M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
-0.8315376095055885,0.7837296037296038,-0.01859685348122541,0.6717807852532672,-0.0471905618876226,0.04594266504809041,-0.0014584803575629262,0.14865903267019498,-0.8883730428269987,-0.7828391518149134,0.0011925912698043406,-0.7062326315668039,-0.08365286566490801,-0.08046481064649556,2.969870330041371e-05,-0.2708524994267514,0.8340962043165621,0.02387218730851612,-0.017901043292105318,0.7991818590459165,-0.7545689544462109,-0.022660599180409066,-0.8105644972035145,0.789825883273494,-0.020563769757802428,0.7814034391215045,0.7648112636804069,-0.7454913496502478,0.019661206203791387,-0.7419211157430388,0.08202077106693786,0.010634044457772641,-0.008201476978237926,0.0003360505910442176,-0.013764003041299142,-0.0019298265593047947,0.001232838877875558,0.8256279930274908,-0.7947228909184741,0.027790637673574245,-0.7924849248670243,0.18357005526131734,-0.17710440452840845,-0.00032581058148180433,-1.0
0.6626724398348606,-0.7322144522144522,0.3415302350176587,-0.7043902064989298,0.14077184563087394,-0.13399943972359693,0.001993648553281582,-0.4092926874631083,0.8002591103428875,0.7654297013091829,-0.13218382899198547,0.7191023078720272,0.23885788757604415,0.22430173375187903,-4.166266859384149e-05,0.6427241999236005,-0.792802376963325,0.1988509487339091,-0.06761485906238235,-0.7766991210573153,0.7501169837297914,-0.10389950568697308,0.6871117059057638,-0.7583653032872293,0.3607825581755974,-0.8359951910644183,-0.6498474993310829,0.7164979637711507,-0.3450094440988887,0.7941786438037531,-0.23133269180109434,-0.00772637164863071,0.007428573250241876,-0.005628500418930443,0.014338714587684601,0.001064515857078948,-0.0006204762859673797,-0.7859564972308963,0.8050976506116075,-0.43171400626189516,0.8800148529344662,-0.4812344789437716,0.46130890351375176,0.006268819069072884,1.0
-0.6626724398348606,0.7322144522144522,-0.3415302350176587,0.7043902064989298,-0.14077184563087394,0.13399943972359693,-0.001993648553281582,0.4092926874631083,-0.8002591103428875,-0.7654297013091829,0.13218382899198547,-0.7191023078720272,-0.23885788757604415,-0.22430173375187903,4.166266859384149e-05,-0.6427241999236005,0.792802376963325,-0.1988509487339091,0.06761485906238235,0.7766991210573153,-0.7501169837297914,0.10389950568697308,-0.6871117059057638,0.7583653032872293,-0.3607825581755974,0.8359951910644183,0.6498474993310829,-0.7164979637711507,0.3450094440988887,-0.7941786438037531,0.23133269180109434,0.00772637164863071,-0.007428573250241876,0.005628500418930443,-0.014338714587684601,-0.001064515857078948,0.0006204762859673797,0.7859564972308963,-0.8050976506116075,0.43171400626189516,-0.8800148529344662,0.4812344789437716,-0.46130890351375176,-0.006268819069072884,-1.0
-0.03625012586849254,0.09930069930069922,-0.012768248873896878,0.11308563033441821,1.0,-0.8679615276869922,0.015615018688413184,-0.6158455757297528,-0.06467280158682491,-0.17833509698515612,0.0004183679566434438,-0.20162334030288406,1.0,0.8920775158791999,-0.000538920215098578,0.8442638343820703,0.12365617239730908,-0.02157862193180894,0.013357745798976682,0.1387776115219451,-0.19240268116053985,0.021229799335658554,0.9139260301596376,-0.8353570076286643,-0.026514927396135233,-0.9105337409654409,-0.818939224601351,0.7459082843909026,0.0250289726037624,0.8165806671608594,-0.9445947041686016,0.024749432296444704,-0.01971330037144607,-5.038148115052287e-05,-0.03860385916958407,-0.013235815171536628,0.0073618532668933215,-0.6001842862318558,0.5243411881665292,0.04165438687265597,0.5616794188059918,-0.9662869402784909,0.9036358800903076,-0.0010702338248265969,1.0
0.03625012586849254,-0.09930069930069922,0.012768248873896878,-0.11308563033441821,-1.0,0.8679615276869922,-0.015615018688413184,0.6158455757297528,0.06467280158682491,0.17833509698515612,-0.0004183679566434438,0.20162334030288406,-1.0,-0.8920775158791999,0.000538920215098578,-0.8442638343820703,-0.12365617239730908,0.02157862193180894,-0.013357745798976682,-0.1387776115219451,0.19240268116053985,-0.021229799335658554,-0.9139260301596376,0.8353570076286643,0.026514927396135233,0.9105337409654409,0.818939224601351,-0.7459082843909026,-0.0250289726037624,-0.8165806671608594,0.9445947041686016,-0.024749432296444704,0.01971330037144607,5.038148115052287e-05,0.03860385916958407,0.013235815171536628,-0.0073618532668933215,0.6001842862318558,-0.5243411881665292,-0.04165438687265597,-0.5616794188059918,0.9662869402784909,-0.9036358800903076,0.0010702338248265969,-1.0
0.8134125465713422,-0.6136130536130536,0.1230474681166605,-0.6513341040743056,0.1722655468906219,-0.05766177981137358,0.0819900219556183,-0.45394626546117234,0.8811687781311012,0.7071371438414024,-0.02074213865711833,0.697151862238382,0.28789603681339293,0.10039501251909594,-0.00826935606292976,0.6932739728413904,-0.7949126961373658,0.019993030260776555,-0.032355591658700486,-0.7910090445226228,0.7123123168469876,-0.03226109139451106,0.8208229300056212,-0.6641551248164044,0.12272276596931397,-0.7908600120784027,-0.7517061329128708,0.5960011993611066,-0.13490099695218516,0.7237960507025749,-0.1939734260444518,0.01809788522003698,-0.024437365733742018,-0.018665327527727843,-0.03248739785525267,0.13137227848290875,-0.09805147192821224,-0.8824043919650234,0.7496112045040405,-0.12841600172670062,0.8566106367298765,-0.5356233965409799,0.45798780173619474,-0.0989475701114947,1.0
-0.8134125465713422,0.6136130536130536,-0.1230474681166605,0.6513341040743056,-0.1722655468906219,0.05766177981137358,-0.0819900219556183,0.45394626546117234,-0.8811687781311012,-0.7071371438414024,0.02074213865711833,-0.697151862238382,-0.28789603681339293,-0.10039501251909594,0.00826935606292976,-0.6932739728413904,0.7949126961373658,-0.019993030260776555,0.032355591658700486,0.7910090445226228,-0.7123123168469876,0.03226109139451106,-0.8208229300056212,0.6641551248164044,-0.12272276596931397,0.7908600120784027,0.7517061329128708,-0.5960011993611066,0.13490099695218516,-0.7237960507025749,0.1939734260444518,-0.01809788522003698,0.024437365733742018,0.018665327527727843,0.03248739785525267,-0.13137227848290875,0.09805147192821224,0.8824043919650234,-0.7496112045040405,0.12841600172670062,-0.8566106367298765,0.5356233965409799,-0.45798780173619474,0.0989475701114947,-1.0
0.9572047125163629,-0.8023776223776224,0.005987550719878654,-0.4391004189088489,0.27764447110577894,-0.11938556354468201,0.18810074100211713,-0.6307987342405762,0.9234191462993167,0.7879602160169404,-0.00030848130132965566,0.556860943567887,0.4402828125796926,0.201375427139754,-0.038922003326674906,0.8556561141160798,-0.853291100136426,-0.03454712223175019,0.021003076425989028,-0.802658529271237,0.727697774360789,0.01483857713718323,0.9476419241603924,-0.8371146245441731,-0.0014193043618865617,-0.6348885774688227,-0.8807677417262822,0.7719842901085988,-0.0030724502096125916,0.5364095820451166,-0.3230970687100699,0.015445712470798015,-0.022026322567621107,-0.007776368153994663,-0.18861615030578985,0.26896368856482683,-0.21053891422942353,-0.9760159442751084,0.8769844146655227,0.02619262683359661,0.8144156304751492,-0.7198894630550174,0.6373645448348751,-0.15768764363573662,1.0
-0.9572047125163629,0.8023776223776224,-0.005987550719878654,0.4391004189088489,-0.27764447110577894,0.11938556354468201,-0.18810074100211713,0.6307987342405762,-0.9234191462993167,-0.7879602160169404,0.00030848130132965566,-0.556860943567887,-0.4402828125796926,-0.201375427139754,0.038922003326674906,-0.8556561141160798,0.853291100136426,0.03454712223175019,-0.021003076425989028,0.802658529271237,-0.727697774360789,-0.01483857713718323,-0.9476419241603924,0.8371146245441731,0.0014193043618865617,0.6348885774688227,0.8807677417262822,-0.7719842901085988,0.0030724502096125916,-0.5364095820451166,0.3230970687100699,-0.015445712470798015,0.022026322567621107,0.007776368153994663,0.18861615030578985,-0.26896368856482683,0.21053891422942353,0.9760159442751084,-0.8769844146655227,-0.02619262683359661,-0.8144156304751492,0.7198894630550174,-0.6373645448348751,0.15768764363573662,-1.0
0.6889537810895177,-0.5056876456876458,0.10249228454355759,-0.7956841122812963,0.3540291941611677,-0.22252311140162465,0.09382890300321493,-0.7917972927712613,0.8170633663282378,0.6320244388389481,-0.015170581758042812,0.7445879400206398,0.5394826256088168,0.3551406664909616,-0.010573732256444517,0.9509644779964422,-0.7245075558772555,0.03705662104107564,-0.04044070111433115,-0.8114634092077664,0.7462807178244137,0.01526716299856974,0.7781468634492485,-0.6444411975919401,0.07661858298779343,-0.950283174922152,-0.700162851218379,0.567144098836395,-0.0882660052960697,0.890256311374558,-0.4474203443063423,0.040445589187255,-0.04166361169596028,-0.018100840207981726,-0.00512536224936298,0.1182099465757127,-0.0909501643754997,-0.9352067162369438,0.8343513152148148,-0.011181835496429317,0.9853292104209087,-0.8549770448982816,0.7929085991296191,-0.03237609604604403,1.0
-0.6889537810895177,0.5056876456876458,-0.10249228454355759,0.7956841122812963,-0.3540291941611677,0.22252311140162465,-0.09382890300321493,0.7917972927712613,-0.8170633663282378,-0.6320244388389481,0.015170581758042812,-0.7445879400206398,-0.5394826256088168,-0.3551406664909616,0.010573732256444517,-0.9509644779964422,0.7245075558772555,-0.03705662104107564,0.04044070111433115,0.8114634092077664,-0.7462807178244137,-0.01526716299856974,-0.7781468634492485,0.6444411975919401,-0.07661858298779343,0.950283174922152,0.700162851218379,-0.567144098836395,0.0882660052960697,-0.890256311374558,0.4474203443063423,-0.040445589187255,0.04166361169596028,0.018100840207981726,0.00512536224936298,-0.1182099465757127,0.0909501643754997,0.9352067162369438,-0.8343513152148148,0.011181835496429317,-0.9853292104209087,0.8549770448982816,-0.7929085991296191,0.03237609604604403,-1.0
0.15104219111871917,-0.0780885780885781,-0.01556452893960685,-0.42217863088297924,0.061887622475505014,-0.020450088710430456,-0.007213988865365013,-0.19625494640507166,0.2461381840487923,0.12773679919362452,0.00046647262961008976,0.5420605279616643,0.10896817717695303,0.03627558276057408,8.436186606518013e-05,0.3485522015170851,-0.18446305548914133,-0.028802645831724996,0.01842165024408096,-0.46068681020562235,0.4046527606564402,0.03493881574277998,0.19423833429916426,-0.12603188588031447,-0.019483906557742032,-0.5144819534628939,-0.15384722219751285,0.09001439038617079,0.01846216366346022,0.469661275606823,-0.07138038174909286,-0.011319351810335658,0.00799296624344856,0.0002833572288773513,0.017004649072550646,-0.014201911331839527,0.009266638486343227,-0.3119326199592909,0.241448027083399,0.037525639341628954,0.5780148815557853,-0.23941381527732425,0.20054361436001697,0.018360935882606257,1.0
-0.15104219111871917,0.0780885780885781,0.01556452893960685,0.42217863088297924,-0.061887622475505014,0.020450088710430456,0.007213988865365013,0.19625494640507166,-0.2461381840487923,-0.12773679919362452,-0.00046647262961008976,-0.5420605279616643,-0.10896817717695303,-0.03627558276057408,-8.436186606518013e-05,-0.3485522015170851,0.18446305548914133,0.028802645831724996,-0.01842165024408096,0.46068681020562235,-0.4046527606564402,-0.03493881574277998,-0.19423833429916426,0.12603188588031447,0.019483906557742032,0.5144819534628939,0.15384722219751285,-0.09001439038617079,-0.01846216366346022,-0.469661275606823,0.07138038174909286,0.011319351810335658,-0.00799296624344856,-0.0002833572288773513,-0.017004649072550646,0.014201911331839527,-0.009266638486343227,0.3119326199592909,-0.241448027083399,-0.037525639341628954,-0.5780148815557853,0.23941381527732425,-0.20054361436001697,-0.018360935882606257,-1.0
-0.6623703554526231,0.6911421911421911,-0.13861199705626734,0.22915547319132631,-0.11037792441511689,0.16897002521243812,-0.08920401082098331,0.2576913190561007,-0.6350305940823088,-0.5951954612744041,0.021208611286728418,-0.15509133427671778,-0.1789278596364399,-0.26427523096625183,0.00835371792899494,-0.3447217713243052,0.6185941865866585,-0.04879567609250155,0.015973583498377013,0.3303222343170005,-0.3340622873031111,0.06719990713729104,-0.626584595706457,0.665218680089924,-0.14220667252705602,0.2763780586155088,0.6127971100299157,-0.643188665941197,0.12726152154521855,-0.2831279471266219,0.22534912398188486,-0.029417237030372637,0.01163177837622748,0.018948684756605192,0.04949204692780332,-0.1455741898147483,0.08946768542130008,0.5704717720057324,-0.5819503675529719,0.16594164106832957,-0.2785957551740912,0.29620958126365565,-0.32041793380372036,0.11730850599410096,-1.0
0.6623703554526231,-0.6911421911421911,0.13861199705626734,-0.22915547319132631,0.11037792441511689,-0.16897002521243812,0.08920401082098331,-0.2576913190561007,0.6350305940823088,0.5951954612744041,-0.021208611286728418,0.15509133427671778,0.1789278596364399,0.26427523096625183,-0.00835371792899494,0.3447217713243052,-0.6185941865866585,0.04879567609250155,-0.015973583498377013,-0.3303222343170005,0.3340622873031111,-0.06719990713729104,0.626584595706457,-0.665218680089924,0.14220667252705602,-0.2763780586155088,-0.6127971100299157,0.643188665941197,-0.12726152154521855,0.2831279471266219,-0.22534912398188486,0.029417237030372637,-0.01163177837622748,-0.018948684756605192,-0.04949204692780332,0.1455741898147483,-0.08946768542130008,-0.5704717720057324,0.5819503675529719,-0.16594164106832957,0.2785957551740912,-0.29620958126365565,0.32041793380372036,-0.11730850599410096,1.0
0.01812506293424627,0.1365501165501166,-0.10445061463543509,-0.020446681178961684,-0.1250749850029993,0.22191614529834705,-0.08053154159805538,0.30528723279097736,0.007204264695897575,-0.04923825739429174,0.019549547387313987,0.009080769328421853,-0.20424317114848492,-0.3574281950598576,0.008239657359629346,-0.422421473414639,0.025240310580890633,-0.043865217569292674,0.009749490870691659,-0.008172814523293784,-0.026379191101369014,0.05492169057492012,-0.01025843280210666,0.1453718527688138,-0.10215899621151153,0.009456572956898248,0.032925971433557674,-0.1567230982916627,0.08635648692468052,-0.03650808775640879,0.2852175340004311,-0.02873192967780962,0.010396791627954469,0.018329276936683625,0.04625140089655181,-0.12944245192360398,0.0781604339748417,0.05677639893753262,-0.1536056111865919,0.10062536405312637,-0.0641257118628522,0.3520533412796626,-0.4059218360748477,0.09927338069297649,-1.0
-0.01812506293424627,-0.1365501165501166,0.10445061463543509,0.020446681178961684,0.1250749850029993,-0.22191614529834705,0.08053154159805538,-0.30528723279097736,-0.007204264695897575,0.04923825739429174,-0.019549547387313987,-0.009080769328421853,0.20424317114848492,0.3574281950598576,-0.008239657359629346,0.422421473414639,-0.025240310580890633,0.043865217569292674,-0.009749490870691659,0.008172814523293784,0.026379191101369014,-0.05492169057492012,0.01025843280210666,-0.1453718527688138,0.10215899621151153,-0.009456572956898248,-0.032925971433557674,0.1567230982916627,-0.08635648692468052,0.03650808775640879,-0.2852175340004311,0.02873192967780962,-0.010396791627954469,-0.018329276936683625,-0.04625140089655181,0.12944245192360398,-0.0781604339748417,-0.05677639893753262,0.1536056111865919,-0.10062536405312637,0.0641257118628522,-0.3520533412796626,0.4059218360748477,-0.09927338069297649,1.0
-0.5623804249320311,0.6505827505827506,-0.13288765729926302,0.02815248027855963,0.3770245950809838,-0.04286114483145021,0.7094236650199953,-0.22514163751361926,-0.4927892918742513,-0.5364487879847247,0.021093375167750558,-0.013778470224553157,0.4621562228822274,0.059043737368305996,-0.6327460809765955,0.19622337664682452,0.519295577673836,-0.04237854074939506,0.010926630561691268,0.14373877358990222,-0.1703142058247859,0.06692271444770656,-0.19393550303970947,0.2858793017554207,-0.14249522454207278,-0.07979488521634832,0.37239202910009905,-0.4532440119972634,0.12399342317509472,-0.011516779979143995,-0.2763803506960238,0.8870897320796576,-0.7020797473571333,0.0042403454380492145,-0.4544929464788463,0.6377846637149227,-0.6722451341762905,0.12581309084634762,-0.18453240060698262,0.1692886030990467,0.05123241171998744,-0.30179873257043033,0.18106062238437182,-0.5184086353900189,-1.0
0.5623804249320311,-0.6505827505827506,0.13288765729926302,-0.02815248027855963,-0.3770245950809838,0.04286114483145021,-0.7094236650199953,0.22514163751361926,0.4927892918742513,0.5364487879847247,-0.021093375167750558,0.013778470224553157,-0.4621562228822274,-0.059043737368305996,0.6327460809765955,-0.19622337664682452,-0.519295577673836,0.04237854074939506,-0.010926630561691268,-0.14373877358990222,0.1703142058247859,-0.06692271444770656,0.19393550303970947,-0.2858793017554207,0.14249522454207278,0.07979488521634832,-0.37239202910009905,0.4532440119972634,-0.12399342317509472,0.011516779979143995,0.2763803506960238,-0.8870897320796576,0.7020797473571333,-0.0042403454380492145,0.4544929464788463,-0.6377846637149227,0.6722451341762905,-0.12581309084634762,0.18453240060698262,-0.1692886030990467,-0.05123241171998744,0.30179873257043033,-0.18106062238437182,0.5184086353900189,1.0
-0.06645856409223652,0.030769230769230844,0.10348341804179592,-0.03602850217257335,0.3553289342131574,-0.36586049117564673,0.09690112130479105,-0.465933673221076,-0.03105189615338615,-0.008157134903473922,-0.04088438076462552,0.015477639607991716,0.44181324267009736,0.3999653655688389,-0.027100213440324428,0.2977642671242079,0.015924504806826684,0.06929854345494425,-0.025660414507086754,0.004516136195740412,-0.0016684395999303453,-0.034285546942445726,0.042881451855510726,-0.02558333116323506,0.009987649743260453,-0.11245444088789573,-0.05566054548117364,0.032060860531495504,0.009264611549536613,0.1140109791562951,-0.42304326729737923,0.05192391975606224,-0.021183295064660736,-0.047834094262808574,-0.039524648340913696,0.0426023549237241,-0.011270664673151074,-0.10308611033829457,0.056326429969562476,0.12569283668361508,0.13171971145103228,-0.42104594902450065,0.3800779127610087,0.07811748328812688,1.0
0.06645856409223652,-0.030769230769230844,-0.10348341804179592,0.03602850217257335,-0.3553289342131574,0.36586049117564673,-0.09690112130479105,0.465933673221076,0.03105189615338615,0.008157134903473922,0.04088438076462552,-0.015477639607991716,-0.44181324267009736,-0.3999653655688389,0.027100213440324428,-0.2977642671242079,-0.015924504806826684,-0.06929854345494425,0.025660414507086754,-0.004516136195740412,0.0016684395999303453,0.034285546942445726,-0.042881451855510726,0.02558333116323506,-0.009987649743260453,0.11245444088789573,0.05566054548117364,-0.032060860531495504,-0.009264611549536613,-0.1140109791562951,0.42304326729737923,-0.05192391975606224,0.021183295064660736,0.047834094262808574,0.039524648340913696,-0.0426023549237241,0.011270664673151074,0.10308611033829457,-0.056326429969562476,-0.12569283668361508,-0.13171971145103228,0.42104594902450065,-0.3800779127610087,-0.07811748328812688,-1.0
-0.5623804249320311,0.5910023310023311,-0.13288765729926302,0.02815248027855963,0.3770245950809838,-0.5051825567279858,0.7094236650199953,-0.22514163751361926,-0.4927892918742513,-0.45553735469490403,0.021093375167750558,-0.013778470224553157,0.4621562228822274,0.490315696447787,-0.6327460809765955,0.19622337664682452,0.47757465208962024,-0.04237854074939506,0.01185566957467969,0.14373877358990222,-0.1550311647508745,0.06692271444770656,-0.19393550303970947,0.25563678497842046,-0.14249522454207278,-0.07979488521634832,0.03718101736418384,-0.10195575006391544,0.13089550855918103,0.12515199472841587,-0.4977869525848323,0.8870897320796576,-0.6475451404502197,0.0042403454380492145,-0.4544929464788463,0.6377846637149227,-0.20782531543061689,0.12581309084634762,-0.1650113208537887,0.1692886030990467,0.05123241171998744,-0.30179873257043033,0.32611517396887646,-0.5184086353900189,1.0
0.5623804249320311,-0.5910023310023311,0.13288765729926302,-0.02815248027855963,-0.3770245950809838,0.5051825567279858,-0.7094236650199953,0.22514163751361926,0.4927892918742513,0.45553735469490403,-0.021093375167750558,0.013778470224553157,-0.4621562228822274,-0.490315696447787,0.6327460809765955,-0.19622337664682452,-0.47757465208962024,0.04237854074939506,-0.01185566957467969,-0.14373877358990222,0.1550311647508745,-0.06692271444770656,0.19393550303970947,-0.25563678497842046,0.14249522454207278,0.07979488521634832,-0.03718101736418384,0.10195575006391544,-0.13089550855918103,-0.12515199472841587,0.4977869525848323,-0.8870897320796576,0.6475451404502197,-0.0042403454380492145,0.4544929464788463,-0.6377846637149227,0.20782531543061689,-0.12581309084634762,0.1650113208537887,-0.1692886030990467,-0.05123241171998744,0.30179873257043033,-0.32611517396887646,0.5184086353900189,-1.0
-0.282549592186084,0.4552447552447553,-0.01827775807838074,-0.18810938919137463,0.03949210157968409,0.168549817910169,0.15151990381348182,-0.02763224871931737,-0.18237483850761937,-0.29511216354761216,0.004995875100345343,0.054142877809748254,0.05921894103423517,-0.2635556626623292,-0.050647487864265234,0.02935238246427317,0.2409971556713672,0.05137770378822638,-0.06712926754197132,-0.02651017240304672,-0.0025350175609117525,0.05848166156350733,-0.21206974629026062,0.36392317982378175,-0.024371937497717475,-0.184878269442627,0.2828240729846832,-0.430451317475181,-0.007856784804660342,0.15074614222569216,0.10194622115989546,0.15054160667176142,-0.149181408130839,-0.025116218146002324,0.018429794036781386,0.23136674829335988,-0.20414159399095133,0.13554978995571856,-0.2326039669509584,0.03007747005668424,0.11897673855449743,-0.04192031638033993,-0.0631424567732355,-0.18573507186105115,-1.0
0.282549592186084,-0.4552447552447553,0.01827775807838074,0.18810938919137463,-0.03949210157968409,-0.168549817910169,-0.15151990381348182,0.02763224871931737,0.18237483850761937,0.29511216354761216,-0.004995875100345343,-0.054142877809748254,-0.05921894103423517,0.2635556626623292,0.050647487864265234,-0.02935238246427317,-0.2409971556713672,-0.05137770378822638,0.06712926754197132,0.02651017240304672,0.0025350175609117525,-0.05848166156350733,0.21206974629026062,-0.36392317982378175,0.024371937497717475,0.184878269442627,-0.2828240729846832,0.430451317475181,0.007856784804660342,-0.15074614222569216,-0.10194622115989546,-0.15054160667176142,0.149181408130839,0.025116218146002324,-0.018429794036781386,-0.23136674829335988,0.20414159399095133,-0.13554978995571856,0.2326039669509584,-0.03007747005668424,-0.11897673855449743,0.04192031638033993,0.0631424567732355,0.18573507186105115,1.0
-0.6169570033229281,0.6062937062937064,-0.08419999334452732,0.15436578685483118,0.010597880423915238,0.021150434214212217,-0.05824985624297552,-0.04857679892742447,-0.5683833600084081,-0.4756920616834773,0.01746428489987783,-0.09371196584799679,0.01613998588315413,-0.030327792783856226,0.00725720758553035,0.05061843061231006,0.5229880211920644,0.027696201119684804,-0.03170570155609374,0.2538232460683689,-0.2453094384213972,0.02338070506568328,-0.49475979961677624,0.5052871809019299,-0.08762535338624948,0.14532221909108714,0.45898942199691967,-0.46576520625549983,0.07665412537566559,-0.14172848230186658,0.009479717806100858,0.008361409305822121,-0.014250811092843102,0.01606146604733758,0.02136953910083912,-0.09594932121341028,0.057851735456515514,0.286621915915626,-0.2960028264552405,0.10976248618618309,-0.07451728256067176,-0.04552118560956839,0.026069749007112734,0.0812965622517973,-1.0
0.6169570033229281,-0.6062937062937064,0.08419999334452732,-0.15436578685483118,-0.010597880423915238,-0.021150434214212217,0.05824985624297552,0.04857679892742447,0.5683833600084081,0.4756920616834773,-0.01746428489987783,0.09371196584799679,-0.01613998588315413,0.030327792783856226,-0.00725720758553035,-0.05061843061231006,-0.5229880211920644,-0.027696201119684804,0.03170570155609374,-0.2538232460683689,0.2453094384213972,-0.02338070506568328,0.49475979961677624,-0.5052871809019299,0.08762535338624948,-0.14532221909108714,-0.45898942199691967,0.46576520625549983,-0.07665412537566559,0.14172848230186658,-0.009479717806100858,-0.008361409305822121,0.014250811092843102,-0.01606146604733758,-0.02136953910083912,0.09594932121341028,-0.057851735456515514,-0.286621915915626,0.2960028264552405,-0.10976248618618309,0.07451728256067176,0.04552118560956839,-0.026069749007112734,-0.0812965622517973,1.0
0.08347598429161204,0.024475524475524542,-0.14577280438980034,0.07358403381803598,0.7735452909418116,-0.5765244187132319,-0.022469222927938536,-0.24693367263470115,0.028680354373756253,-0.006349587964635946,0.02126050473523148,-0.039130049681884535,0.6994771063624149,0.5233505265803715,0.0036029869891465354,0.2100207925589796,-0.005945742456841227,-0.059516340650276334,0.02311302360121648,-0.007499727468781537,-0.016281204186118194,0.07422354228859661,0.1791770699943787,-0.08725563227239745,-0.15050392963626885,-0.1844628562817163,-0.145584434955499,0.06503483535613938,0.13534309154134008,0.13520321990936338,-0.6080502772518898,-0.01607503977141974,0.001446601855377393,0.018967418440375,0.001158092272111256,-0.12925797709898817,0.07253575469231213,-0.08266924453895597,0.023893600640892604,0.17878315770880185,0.04198585950810715,-0.424221844305325,0.3530869552862152,0.07007406151281231,1.0
-0.08347598429161204,-0.024475524475524542,0.14577280438980034,-0.07358403381803598,-0.7735452909418116,0.5765244187132319,0.022469222927938536,0.24693367263470115,-0.028680354373756253,0.006349587964635946,-0.02126050473523148,0.039130049681884535,-0.6994771063624149,-0.5233505265803715,-0.0036029869891465354,-0.2100207925589796,0.005945742456841227,0.059516340650276334,-0.02311302360121648,0.007499727468781537,0.016281204186118194,-0.07422354228859661,-0.1791770699943787,0.08725563227239745,0.15050392963626885,0.1844628562817163,0.145584434955499,-0.06503483535613938,-0.13534309154134008,-0.13520321990936338,0.6080502772518898,0.01607503977141974,-0.001446601855377393,-0.018967418440375,-0.001158092272111256,0.12925797709898817,-0.07253575469231213,0.08266924453895597,-0.023893600640892604,-0.17878315770880185,-0.04198585950810715,0.424221844305325,-0.3530869552862152,-0.07007406151281231,-1.0
0.14379216594502067,-0.07752913752913754,-0.11705991739678184,0.21223368516545668,0.10537892421515702,-0.13511999252964807,0.10611071904649882,-0.17685246877940386,0.04225036816821551,0.012974809794368792,0.02043365735578867,-0.14029091867049512,0.1523867757662997,0.17516171657974103,-0.03065264726374515,0.16238214127468947,-0.023393332165222856,-0.05454015249252674,0.02125040566766008,-0.011649484748614288,0.007246167160478992,0.04709966853169429,0.12681899415477124,-0.07059358606600416,-0.12414207033120053,0.15597143460958007,-0.11597183099726228,0.06446056796807559,0.11314820723397993,-0.115812844511788,-0.1672068744748565,-0.0026521727492389634,0.00156146887614328,0.010888959373733176,-0.15612875245053717,0.13759141008191805,-0.07350730833146356,-0.09361155231008503,0.05150894693533604,0.15460862856029722,-0.042195006254727226,-0.1842660665140375,0.18009974514664714,-0.058740073524241924,1.0
-0.14379216594502067,0.07752913752913754,0.11705991739678184,-0.21223368516545668,-0.10537892421515702,0.13511999252964807,-0.10611071904649882,0.17685246877940386,-0.04225036816821551,-0.012974809794368792,-0.02043365735578867,0.14029091867049512,-0.1523867757662997,-0.17516171657974103,0.03065264726374515,-0.16238214127468947,0.023393332165222856,0.05454015249252674,-0.02125040566766008,0.011649484748614288,-0.007246167160478992,-0.04709966853169429,-0.12681899415477124,0.07059358606600416,0.12414207033120053,-0.15597143460958007,0.11597183099726228,-0.06446056796807559,-0.11314820723397993,0.115812844511788,0.1672068744748565,0.0026521727492389634,-0.00156146887614328,-0.010888959373733176,0.15612875245053717,-0.13759141008191805,0.07350730833146356,0.09361155231008503,-0.05150894693533604,-0.15460862856029722,0.042195006254727226,0.1842660665140375,-0.18009974514664714,0.058740073524241924,-1.0
-0.1632262612022959,0.42708624708624715,0.3049173146174602,-0.020632276801562557,0.44591081783643266,-0.2122980670464096,0.14673250084947334,-0.46676143461619185,-0.0892925323926188,-0.2660033472110564,-0.18188253901697948,0.009159626374199117,0.5216874575465967,0.26078718988146504,-0.048345084963085636,0.2979202264789041,0.17062388400492265,0.244607315033507,-0.2805251702401775,0.028312497049517635,-0.0877139939628509,-0.13620791254990558,0.026003208680567436,0.13800650739196624,0.0950428550054273,-0.12433374266611462,0.038803520959182915,-0.20810925190646157,-0.17254285369519137,0.06941521574977522,-0.39192525860428534,0.10677834015875245,-0.13830606922462543,-0.13376925999318942,-0.07210760955746923,0.05607855282343689,-0.08452397223599942,-0.09451951691509762,0.019216667388927217,0.08358308589883946,0.1302620748219958,-0.4292825876157506,0.36659601755336135,0.06706369112958616,1.0
