M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
-0.061030124214736796,0.4112780995229661,-0.29664398127782526,-0.048105031236473535,-0.07357547517598878,-0.05832631842047848,-0.47449132276891864,-0.0314983224528717,-0.05688398500108188,-0.3714144910215481,0.4854820518443271,0.018271293608421533,-0.09118225301116419,0.08124915156247545,0.22805221794273042,0.011695598248791142,0.21946986612868963,-0.1812960681257376,-0.45695004053486427,-0.010758029797240875,-0.0568767167097066,0.41744769152022143,-0.08391212972444448,0.3341498248423055,-0.21992317583459525,-0.018205251637349946,0.017453787364638606,-0.29771014877742613,0.36228683828575475,0.05087200088434509,0.01511246922554859,-0.28990098506833223,0.16083267729768885,0.6380912011260594,0.14788440591910818,-0.622574301881575,0.5328110507525098,-0.004439501931363061,-0.07637548226905545,0.1610628205856878,0.025759674566991096,-0.005622702577951153,0.03273421203518726,0.38054088572808364,1.0
-0.42226125564860506,0.5622830949004157,-0.897410692676571,0.374459553776931,0.017364393964092558,-0.21537816580161026,-0.40825917401231027,-0.12021485645643624,-0.5448721551708212,-0.5922530730625913,0.9295516121709032,-0.298330931581132,0.019949534921879227,0.26639618384858077,0.22325928534279943,0.03418654042868479,0.5853684004640195,-0.739970452408743,0.4161079644601214,0.4104379845445297,-0.4218506574516662,0.7288232836010281,-0.26889208880522797,0.3640805288894596,-0.930527478425134,0.24096107167951858,0.1393511826331057,-0.26823910489577213,0.9495368319981016,-0.16527976893059398,-0.13444889437889507,-0.208927379167817,0.08609873721415102,0.6342853326431321,0.08976572049773411,-0.5388014308904605,0.4811560261814651,-0.023213331316536554,-0.021551551085928506,0.378167901247158,-0.009839570319678286,-0.07113569986736794,0.10480508829621919,0.3596227785437335,1.0
-0.1665219705760359,0.20215324363654072,-0.32669806461528067,0.028134594638653074,-0.19156674950950514,-0.04266794620906312,-0.2858962508148004,0.22623754006706087,-0.17263347420576963,-0.14050193444603462,0.5248494040612529,-0.012802203301231593,-0.2598846624345742,0.06010108519255307,0.19132737924921925,-0.14113922423968142,0.1627245286311449,-0.07493633161878795,-0.10922658901610977,0.05264025575529471,-0.05599457076998478,0.22823946286101446,-0.24700120360342157,0.23625294052997603,-0.12170604615811186,0.07295333374334012,0.10875733944540489,-0.14597944355245146,0.3766891998097577,-0.01142573484521205,0.1059924081341016,-0.13040607762815581,0.0444782963024032,0.4706500825762156,0.08122772590734824,-0.29320310235469493,0.3334469588553156,0.23493851999937715,-0.17210515394466586,-0.1527096085062331,-0.10375118022805496,0.21282455880019766,-0.1449870984821142,0.059773286883605725,-1.0
0.27170483340917984,-0.029063708906113955,-0.896323559333327,-0.013307691719286382,-0.36428947009841656,0.21738859663568394,-0.4772730132794389,0.6329417150515457,0.1635733543324284,0.013514672835194643,0.9293999655622368,0.005511377624021421,-0.5567707316880367,-0.36241137276561997,0.2280615417377031,-0.6470993647939614,-0.0718393206825273,-0.8369524644812457,0.5081844602283518,-0.060533541601113426,0.009136465387325205,0.8439880436537299,0.11356980337081687,0.07243821302854553,-0.8821070688259074,0.07625183118191697,-0.18397822039197254,-0.03007738475352853,0.9056209409780763,-0.03903061391126934,0.46979522988014494,-0.2919703905121081,0.16353808535235098,0.6409162161030384,0.14854356327839757,-0.6264998202151676,0.5355626205065485,0.06905902900968915,-0.1593560602983015,0.2739787901543564,-0.21369554774667027,0.668656220020336,-0.636624470577985,0.38168799885580373,-1.0
0.02211583187937552,0.06281084657750724,-0.6681864385520687,-0.15002302816122493,0.31081613153202403,-0.4218920452978071,-0.45331092359327624,-0.13915488519435407,0.018789433828337407,-0.0349481227102751,0.8452820915660926,0.041897644113673166,0.2663947452954722,0.43521115798227794,0.22747369814571236,0.036990159202128385,0.020577909597261385,-0.6084452836716302,0.33296979501538454,-0.06678897083558447,0.03279645003156676,0.8198912798330831,0.1648676517940209,-0.06903249019816388,-0.8549125644679606,-0.12507709246390597,-0.21843947708029893,0.09715310016699928,0.8697515895042682,0.15574025691727936,-0.34111016691709384,-0.27795567878931815,0.15321450373659606,0.6308969547152136,0.14630842241540631,-0.6121436342389015,0.524497150473018,-0.08588032107764632,0.03648283913231102,0.350991102286256,0.06796475951431748,-0.10095074339164163,0.1279191512495858,0.37636694594348374,1.0
0.25951677663009803,-0.1368396701321101,-0.8427168028539416,-0.019052931716659456,0.12921560120410516,-0.4257816647036056,0.06740426690663559,-0.06208328328777693,0.15937319706320582,0.048958661517191845,0.9189902816557883,0.007782777327057756,0.13408139909506295,0.4375771263297514,-0.06892220880122629,0.021191481401746218,-0.08843622652678089,-0.8156764454655432,0.5118143333212699,-0.05910207650030477,0.031500188103696584,0.7999206769099161,0.2027391687719871,-0.1091584765312696,-0.9000692950906999,-0.042240253812206204,-0.3023206972896134,0.1675791068365752,0.9466086675081715,0.11095575595285155,-0.2872897087572697,-0.15564087713862046,0.07983339902591967,0.547195055889492,-0.006055529007033432,-0.0691820500459481,0.28120495412338115,-0.08838501016709006,0.04200936593933799,0.3548836948380008,0.02744601908447075,-0.05426505897651891,0.10501679482952278,0.07808430073968985,1.0
-0.21430106750450467,0.5190847098121505,-0.6248831105568375,0.02083944777763589,-0.19357219824433372,0.045743779994499516,-0.4771014918281002,0.18188473754904022,-0.23232222930148244,-0.5244441475321551,0.8175611816359647,-0.009332681427420771,-0.2629913155412917,-0.0684542756066881,0.22806141452418646,-0.10556490414141406,0.3898819322943251,-0.4080485552505771,-0.05039579366640286,0.05950221585243967,-0.12736758447747498,0.5547580999818938,-0.2914770250487725,0.5224240704672176,-0.5297608649728811,0.06696807392044749,0.2117688559322237,-0.4709198768223158,0.624306115307749,-0.029514323063380168,0.17592329107848967,-0.2916214821202129,0.16314074564022535,0.6407273880753909,0.14847105479385395,-0.6263092209790903,0.5354333045832486,0.2234473300214172,-0.29539070782529925,0.12982963018794677,-0.08053951900427872,0.17948667657306827,-0.14869341685861107,0.38193079618121445,-1.0
0.08912747417720546,0.0791237054969305,-0.9527773018571096,-0.19917669732524873,0.5813586058327711,-0.7236723424068827,-0.4775316031735419,0.2984385199266677,0.06979781858490916,-0.04530872204396286,0.934149171328601,0.04596654292504526,0.34187772265601696,0.5294053955839304,0.228061622305487,-0.20729572838046775,0.005547135790720188,-0.8510139694226304,0.5327995332902833,-0.08827064692506961,0.047681413076379346,0.9047680135390355,0.29571522876417383,-0.1660045935407844,-0.9998776201101403,-0.14608230452930243,-0.36203022719606,0.20383724329058137,0.9998807068946766,0.17881219875547366,-0.4254314491936853,-0.29202399303565485,0.16361235662008297,0.6409435297631455,0.1486261722524294,-0.6271064381158554,0.5359776339459243,0.11829571962005175,-0.136759942905922,0.37603412353312005,0.06057019234687784,-0.116444139380398,0.14498966083271356,0.38256877253266525,1.0
0.10516187210432895,0.025607082368727514,-0.8702456005224388,-0.17343999003978802,0.5062065252737533,-0.6537540720628692,-0.477155248292992,0.1318985733469321,0.08068219171871753,-0.013300079481543206,0.9250538843292264,0.0444306432032489,0.3355109086808832,0.5236985222286027,0.22806146072474684,-0.0700928781167986,-0.017431774683106725,-0.7955573430232241,0.4833254040313474,-0.08002205090931053,0.0416127619296603,0.8878293178901971,0.2667826534614604,-0.14257631223704553,-0.986368787449856,-0.14220344306226573,-0.3355814492058194,0.18242425213044094,0.9896161213803158,0.175221572857064,-0.41940269954833015,-0.29184952633178146,0.16347206195622066,0.6408901362085564,0.1486018728598646,-0.627034406694325,0.5359307902849085,0.030862202539887605,-0.049663546933071394,0.3258985951738769,0.05075667296239052,-0.09222906278836868,0.12269548127602857,0.382090654496216,1.0
-0.1479275433626476,0.2930747392100602,-0.9106437245009342,-0.12139528494819414,-0.2858955678663413,0.16518468795689237,-0.4656053372049325,0.40738643184403545,-0.15062828108273874,-0.23020426558720364,0.9312080176535449,0.03733113104968715,-0.41466959425590905,-0.2668086829873487,0.22791875474561032,-0.3264611583271285,0.2074450987787481,-0.7942078149063949,0.4744825818907378,-0.03891088268023458,0.0022280953320795212,0.882761244617329,-0.29430733021892824,0.3767384738609283,-0.9138665783728487,-0.05062789542590471,0.2329911249742611,-0.34506609600410004,0.9289909747842466,0.08250772552278003,0.3506962977079331,-0.2822663666152168,0.15469393689174357,0.640015155923838,0.14699219492643095,-0.6037583348018777,0.5195264269979389,0.36988431043370373,-0.33689523982792235,0.3223621849523532,-0.023512410207659238,0.4092376414431647,-0.39386121717103606,0.35403352539858896,-1.0
0.19609286970131037,0.0011831378091041267,-0.9656066810391049,-0.12436695569601387,-0.32701270061801924,0.1854206565289682,-0.47748243693608644,0.5196977352653794,0.1327597855042642,-0.0005857627802206135,0.9343395918626292,0.037880367936592996,-0.48767673270352546,-0.3032243401292397,0.22806161728353408,-0.47365488870733397,-0.04806886622157969,-0.8603397577142224,0.5424821052083459,-0.07207666818609332,0.030515959231737406,0.9054068962911274,0.040967872889720654,0.09488159945801208,-0.9983781700882701,-0.04924836122270444,-0.1114057648727103,-0.05359999477326331,0.998694254873522,0.08340672043264437,0.405659775130128,-0.2920112907323858,0.16359828014568803,0.640943932889482,0.14861681051511974,-0.6269519876030208,0.5358713990516455,0.11821810305838829,-0.15588272507454337,0.3882914507863175,-0.03799478886501142,0.5355332458177022,-0.5077058145518402,0.38240674252967766,-1.0
-0.16732885419168061,0.18316887801756815,-0.15345051463181997,0.06763404361149396,0.09545902539705624,-0.25777777592013784,-0.46923595919644207,-0.1873860775261613,-0.17360389177319088,-0.12384786853986392,0.2731073704888161,-0.0334113508601827,0.10225784311482504,0.30797348615478615,0.22799236515812965,0.040955129604000357,0.151644970398812,0.139164422908898,-0.25088321694022225,0.07658817084246422,-0.06828989989365737,-0.09419293199960507,-0.046472602481243665,0.07638918450510683,-0.2957003021607268,0.014425731187771464,-0.03895885069186412,-0.0255571687485232,0.45590890252044536,0.027061136071031843,-0.19508417626310084,-0.2850093998850997,0.158668960304046,0.6315478174270389,0.14522788101858655,-0.6179575453425226,0.5299369740200524,-0.10885316432307561,0.05191420138244623,0.3612352653541715,0.06682324429426355,-0.11029190205828765,0.13970308778772894,0.3820414511366618,1.0
0.03516450853986816,0.12379786397022084,-0.9392453866055379,-0.2097319093230109,-0.000390389561969547,-0.1269016544048498,-0.47153810114999195,-0.11953675399802202,0.02942035382323792,-0.07639260958716287,0.9335916048032695,0.0462185380503149,-0.000455401324407098,0.16812384230625896,0.22802538274359724,0.034073128357353696,0.04103114069448322,-0.8384139420734563,0.5200069671777393,-0.09156969957126136,0.050806652825203344,0.9050004897950465,0.02365008078236132,0.08390141610954639,-0.9716682406958074,-0.14157443769839137,-0.08747560594415188,-0.04907212018962506,0.9766105191367918,0.17427527520512262,-0.07375128775962177,-0.28865021643784045,0.16053307289375557,0.6407152796961606,0.14856780971557007,-0.6191963064713687,0.5303963659051143,-0.07618468494109085,0.022885816319497394,0.38511802378595994,0.07443233122742834,-0.06925063103878251,0.09696750312419102,0.38060707908136565,1.0
-0.05427194916549258,0.08042566090716188,-0.24640392797608962,-0.03998384499014086,0.14364914762159128,-0.07954200630130043,0.5224421444369193,0.05091973231427601,-0.050221126395328816,-0.0461584335755426,0.4156394485996893,0.015507043075536658,0.14699680376020643,0.10912514710456776,-0.7719383769929518,-0.023019126073077986,0.05281756794054565,-0.14020497507456742,0.007340246658329495,-0.007913032765601867,-0.004240912066880984,0.3555160243861885,0.04516944166845532,-5.990435004168921e-05,-0.43744214837781775,-0.056189804566197245,0.0003910893395234154,-0.037032464591511084,0.3361267171211434,0.0489394784799341,-0.1392410912022778,0.39502865023107303,-0.2900095778131462,-0.3590559701843071,-0.10513265441164663,0.36435656195941074,-0.46402211895463663,0.04976420803292348,-0.039899501765938754,0.027296846023626416,-0.0013330790467413192,-0.006855462751941844,-0.016590666559567282,-0.6173796110729958,1.0
0.02101507806032229,-0.02428959250181162,0.03338705553575302,0.00632506115767772,0.5835429482855043,-0.7268238285792148,-0.4775578555630806,0.30377413867859343,0.017877187128311434,0.011410064439266737,-0.06565939492754623,-0.0027420295132502184,0.3418948028818232,0.5294336943633596,0.22806162300704833,-0.21259003763315898,-0.015275324103997855,-0.01286683765457071,0.036214806926677987,-0.0018883490076156602,0.003812609988143548,-0.058657290988107645,0.2963758042077857,-0.1671681399333004,-0.9949901963718243,-0.1454542004148349,-0.3630571522868931,0.20535697539584694,0.9958317603540797,0.1781900378865829,-0.4254535774466977,-0.2920367676732833,0.16362425205361528,0.6409437114029973,0.14862675828226046,-0.6271067346334761,0.5359778810453635,0.16842460624116404,-0.0756749062808224,-0.6102749625633801,-0.11711040961390737,-0.11751660095946467,0.14654299012551902,0.38262038892700423,1.0
0.3883696249040724,-0.21803113776879865,-0.9552158838653818,0.18725798873343655,0.4772842596098946,-0.6256774232379054,-0.4769751606168608,0.0767047664054904,0.1888667541871143,0.06039641611686105,0.9342107048668774,-0.11460482417050966,0.3300675744910387,0.5186715650602943,0.2280612831991619,-0.036613691741553406,-0.10680463843501499,-0.8596587943646424,0.5422711577104702,-0.0739069463294281,0.041224884699713894,0.8858924724934977,0.29132349022243464,-0.16410049399095128,-0.9978064967386038,-0.09546663917480941,-0.3584261630528741,0.20252906387063088,0.9983184296727119,0.1313422308417055,-0.4141714327693913,-0.29199555896533785,0.16360002152813688,0.640934813695942,0.14828853476831644,-0.6269643166370054,0.5358845672797194,-0.10398656197979653,0.05092683966005205,0.38341220485882316,-0.11778970947653909,-0.0885435333995143,0.11901850049123758,0.38197924389366733,1.0
-0.5608630380133702,0.751925642853604,-0.966612944464247,0.7768658016861362,0.12630147269655528,-0.2989004907791862,-0.4577411666255766,-0.19494300465025072,-0.800825933755117,-0.9338657804499093,0.9343406050724538,-0.9273344939253125,0.13142351507264535,0.3448840734155959,0.22766891269134448,0.04116326966799792,0.8853832490490954,-0.8608354180577129,0.5430495816672086,0.8905846561774168,-0.9322643804255107,0.9058070680003949,-0.23411333611511237,0.3628754418545212,-1.0,0.37997496173690465,0.12543336844912942,-0.28418282905812214,1.0,-0.3056996904621496,-0.2283687923384103,-0.2644474256417369,0.1362677519110198,0.6409440298156929,0.12033418560598491,-0.606689127505433,0.5228463833848466,-0.10959467833211847,0.04881197794014289,0.38972503743661996,0.05809888269739549,-0.11427214757267774,0.14364610340547773,0.38182582092208867,1.0
-0.06557335755943311,0.23010476941408226,-0.9478911739022048,-0.19103086082930443,-0.14211433983620364,0.10801154597533474,-0.20013117625136198,0.15012059578071296,-0.061414069941658024,-0.16632762409054663,0.933990088614863,0.04562178411660682,-0.18580797118519626,-0.1683225464581035,0.1510959661282359,-0.0824567466445585,0.1315788446621815,-0.8416741003551977,0.5227821973893355,-0.08152919957027903,0.041213699428633274,0.90374064454942,-0.12737428181132449,0.23404947204987628,-0.9759373384041155,-0.12477789566124135,0.11639241677440221,-0.24983393545711297,0.9777646952456455,0.15472155003296675,0.18134783630225051,-0.09706225146843746,-0.019540394991594486,0.6337322316737837,0.13845052773135474,-0.1745109600853723,0.1785285591823455,0.12245390588263713,-0.1428769206463429,0.37665473343535333,0.06003193738901789,0.1369250145822401,-0.14621539280786272,-0.0022517649428376724,-1.0
-0.26381735714969407,0.4316177415251141,-0.9521894273003271,0.02341385749399927,-0.06518753328133713,0.06577577970024934,0.003933579457158235,0.0783970808024899,-0.2989598573404292,-0.39851639101147457,0.9341325581217503,-0.010545063533154281,-0.08024335631215991,-0.09974151475565146,-0.0037724966637650917,-0.03755148943088952,0.3665310287218046,-0.8402768843971214,0.520857232596168,0.07294820448252226,-0.1085066700629055,0.8908305329418951,-0.23177735219694087,0.3430554670145012,-0.9834193535202254,0.03381334316209648,0.2714333889338033,-0.40924039310001503,0.9837331904141037,-0.03721754415596867,0.08990938046282158,0.17921990212830927,-0.2881897622966117,0.6313010700937624,-0.017426127983294473,0.07545440501237168,-0.053121941649974934,0.14991038528772116,-0.17029732215200793,0.38168793900443415,-0.04008357647260288,0.06371350655099038,-0.0749853783256307,-0.1505230706974457,-1.0
0.2845368857483027,-0.1340955293513063,-0.9228668228523547,0.0003510058596813076,-0.03467445105125132,-0.03726109937547079,-0.35896417325369806,-0.0532509167394035,0.16767698340068785,0.04834293989915918,0.9324268551276902,-0.00015009874792428087,-0.041630871653331646,0.052685412617281296,0.21399711225478527,0.01863750515733456,-0.09078297869454942,-0.8471094918105109,0.5317495496196603,-0.0610230726784186,0.028765595282046665,0.8647474263312229,0.1866390198549073,-0.08613376711170995,-0.9520666082093959,0.008895153490881486,-0.24260264983910762,0.1161755397020374,0.9570535509865479,0.008860891560406469,0.0021504730278971485,-0.2664848572420603,0.1449406819461856,0.6337404930873801,0.1116579106722456,-0.46216593713272264,0.409672386647716,-0.09142277737165587,0.040327785101302166,0.3766638416798985,0.019480845528531684,-0.025655841732649703,0.04400604250206052,0.31225860951989065,1.0
-0.20812979323292483,0.4311542269256638,-0.9397163974585209,-0.057727062983427,-0.24564698919364908,0.09864862266679261,-0.47725659433296713,0.3011995993389377,-0.22435798001854598,-0.397889607754225,0.933617164070847,0.021377967065659552,-0.34646101096408966,-0.15281335672560653,0.22806153210676658,-0.21002846557161137,0.3286245231990143,-0.8255345864577438,0.5016939619727177,0.007628176905759031,-0.05371336160123809,0.8873224255182753,-0.3248828491647758,0.484125763356431,-0.9605175693077211,0.005946209326463559,0.24526701630668224,-0.43423051725243056,0.9684128386146283,0.02995805364010083,0.25984105125891405,-0.2917651872150743,0.16334160417639365,0.6409327789548571,0.1485580142010296,-0.6265449696965251,0.5355937613633266,0.32615757927913364,-0.35183439421933244,0.36296423219148605,-0.061084824086857434,0.2975373895793921,-0.266629298824249,0.382024759740889,-1.0
-0.37436545026792567,0.6551640312670827,-0.7539763615316163,0.28838462649220853,0.14965797025850136,-0.13633270665849673,0.09286421663545347,-0.05910624898737524,-0.4652837626940165,-0.7506232122676206,0.8891261814571182,-0.2052667148934556,0.15225146867205477,0.17934019327821352,-0.09731983294116056,0.020347719570290374,0.6218804513765357,-0.5101006474675123,0.10830020668890797,0.31295558366399984,-0.3991683184225623,0.4411921533926931,-0.11297504710330294,0.28718636722284646,-0.8361630170275322,0.1076776817164321,0.18446037538568272,-0.4038417823067175,0.8211151588164088,-0.1603402252044242,-0.16778507500455556,0.35403568225104454,-0.5476414322279111,0.47253077414305356,-0.26531536319085564,-0.06922982246197301,0.0153766355337693,0.039421113112133574,-0.09729372575584294,0.3286850059720171,-0.04979011259380544,-0.055872146479702865,0.06232130365008349,0.05722686794901027,1.0
-0.2843437710432056,0.5858434076384182,-0.6443832063469057,0.12756244663814448,0.5400015548706322,-0.6642241952216114,-0.4690318515689038,0.20477079679664772,-0.32800979975376165,-0.6308006741950254,0.830508461087483,-0.0705578106461153,0.3397637616034999,0.5251719056891917,0.2279889262785752,-0.12343986838178948,0.49126160294451376,-0.38813383535223106,-0.06521696575927127,0.15253834882955322,-0.2313876666106844,0.42597694813092096,0.25895481571686124,-0.123278946516743,-0.9736324819628286,-0.12780915715692018,-0.31053880115847804,0.14391106206774928,0.970061178201156,0.15339614590378922,-0.4224395282023771,-0.28344829327788695,0.15380864734106797,0.637129300409373,0.1444101829198621,-0.6262211457026486,0.5351184682485496,0.2833701318228586,-0.34932339644108273,0.13017145136166303,-0.16402096483487616,-0.10014940287174826,0.1214635704570278,0.3689732850852103,1.0
-0.33330674507683444,0.6330929271198865,-0.6543361721476855,0.22017155739777705,-0.398020131394928,0.25060208432775116,-0.47718273998457605,0.7424615580201068,-0.40067932450812677,-0.7114352489037431,0.8368236850157467,-0.14189752978466197,-0.6216734772106068,-0.42605671965962744,0.2280614821186113,-0.8387456989409966,0.5680942104759287,-0.37173969109854127,-0.07982213710621569,0.24016429792693483,-0.3284788126594487,0.31565362300242233,-0.5813310216588323,0.8328318600666995,-0.4576508129613263,0.3487317568987019,0.49661132242580214,-0.7769277009474628,0.5659966594384506,-0.30583844285466266,0.5340672705527796,-0.29163322603616426,0.16316772984644828,0.6407812893200138,0.14839124689044839,-0.6262792802761202,0.5354119500076733,0.8808887344212583,-0.9413945378600224,-0.19169502032601346,-0.626998196125398,0.8031658752473884,-0.7702620344165041,0.3812321054911985,-1.0
-0.2357384790285826,0.3075998760602266,-0.5901008455179303,0.05951239277274615,-0.010619933608695864,0.03763350974411097,0.19688526370905135,0.0609709470513411,-0.2605750342435685,-0.24605836756434615,0.792579094089536,-0.028922406623906903,-0.012496499848749607,-0.05601405160028674,-0.2268120016179081,-0.028163438409580684,0.2644033422510877,-0.3456006697332428,0.06941157480137453,0.09042425715868749,-0.09888924972354167,0.4560180527046347,-0.16805580923624125,0.21486202275499156,-0.6034285165173874,0.04354834831934515,0.22444386449105497,-0.27919297978238944,0.5903958237447289,-0.060936516934584746,0.03004369457012037,0.3417097667869553,-0.3538010597441054,0.28835732723568097,-0.11895939078755427,0.27458032262975945,-0.26000565184888086,0.12284456485695854,-0.11645082359763256,0.19281905328949983,-0.04929476864044075,0.038133087228221695,-0.053879001209389314,-0.31828868424562107,-1.0
0.24590135029160323,-0.0838386230257595,-0.9442953108589514,-0.06042056854664404,0.5063862549436108,-0.6741952634082361,-0.46370046853346203,0.13567922626512,0.15433267242078902,0.03441651496290022,0.9338425143298797,0.02221489602037291,0.335539533869172,0.5263724319244172,0.22786958939076016,-0.07260459977123489,-0.07674588882170996,-0.8520853070414106,0.5347465819833028,-0.06436787477220021,0.027862698167498902,0.890729608324287,0.27986482852075356,-0.152732034621878,-0.996850400506976,-0.13180424448824885,-0.35223689339336417,0.1957124274502033,0.9982420633600451,0.169108524439781,-0.42104210699682765,-0.288305915911093,0.16047989704072071,0.6405146166548195,0.14551734076942388,-0.6246242123234864,0.5347935889632841,-0.03322976790636695,-0.00612194525266732,0.37477759519181225,-0.014909101146324159,-0.09199001092007499,0.12929888987963997,0.36417757132518874,1.0
0.23005335003635596,-0.1235006100423125,-0.7774340390395125,-0.04365422914111793,-0.41645705171449565,0.27317617142078526,-0.4775577708405709,0.8050569953497493,0.1480024816787767,0.045825087622659105,0.8985518485865244,0.016772467132934624,-0.6581051971181767,-0.4705663056366403,0.22806162300700122,-0.958836730332002,-0.08240286361184924,-0.7805822551877853,0.4896445757554066,-0.05843725387488303,0.03193089748477386,0.7642664354160073,0.05518557756800562,-0.023612906671936353,-0.665288320231422,0.053423838525910115,-0.12586032840315867,0.06377151652039714,0.7310243198505303,-0.01740804187111468,0.5745464225533023,-0.2920368115669681,0.16362426973857352,0.6409439544678739,0.14862675415768983,-0.6271060166059675,0.5359773879208493,0.16637382427841127,-0.09011567045617475,0.014232435190989491,-0.22103321070747603,0.8824833990405352,-0.8534570098744809,0.38261959353794567,-1.0
-0.027938660052627958,0.33294917041802796,-0.6234220571957252,-0.13342620683247203,-0.11103866194186632,-0.02548983875592355,-0.47646356495906245,0.02569389941317997,-0.025123582952731375,-0.2747325530364255,0.8165604756193972,0.03944721341873868,-0.14174683500641277,0.03633970635096109,0.22806042501990628,-0.01098026429259481,0.16143273446457668,-0.53576378275765,0.09163948801005899,-0.055800974325698624,0.005400171767030232,0.7823558046294169,-0.07890312806077175,0.2996371194023392,-0.5777230781149036,-0.0794420699709947,0.009637788434959568,-0.25958587446945997,0.6573564475598124,0.1126451001987812,0.06289136637086777,-0.29132501339750433,0.1627463211939607,0.6404224795612294,0.14849607289354133,-0.625397289494149,0.534792369505216,0.02433830014911374,-0.09994044051459156,0.23403088030439426,0.0428465069625702,0.04023597938384959,-0.012715151865962532,0.38163412518226975,-1.0
0.012638937634025849,0.2484988256790447,-0.8368998685983473,-0.1875053709755685,0.029117042468867118,-0.2768902438514673,-0.2244919174292354,-0.08355531177383103,0.01085674736738075,-0.184170821032987,0.9175150507307697,0.04543198043076092,0.033111600530130285,0.3255465082136068,0.1640191648695476,0.026762762395515716,0.10221116676514867,-0.7486406612776013,0.3972256758227688,-0.08201684207866723,0.039010849069155085,0.8895030925035972,0.022925408676239087,0.15139538595754987,-0.8724699772889898,-0.1275473910123614,-0.14478995685211526,-0.049837588412306864,0.9167228314518011,0.16403691608948184,-0.17454112160855445,-0.14173372510239535,-0.009881676635056211,0.5953655328882159,0.13806189826725268,-0.3112933843019829,0.35971958667776077,-0.05247276535703591,-0.011393284603216503,0.35871989114808656,0.06942626561454693,-0.05193031421962511,0.09356380362174485,0.26241655467094377,1.0
-0.34275425230184325,0.5453555753165039,0.620001858850697,-0.04546872774488127,-0.24579077292953505,0.4490650451699085,-0.8512543615038456,-0.043600275015358805,-0.2236894153647157,-0.41975333051018265,-0.4463618113132829,0.017151714769028124,-0.26251917809307934,-0.39903254669845706,0.7298548440309686,0.016706179969678638,0.30993109458186174,0.6635765241306855,-0.9870905192758914,0.05012696625330004,-0.08597671468176941,-0.4421065621377038,-0.3062181472211719,0.44751391912359134,0.7435656336595379,0.025984275365489255,0.3420694513654946,-0.47493371359876485,-0.6219614359058541,-0.07419986599890038,0.3490040462576557,-0.18527955352745998,0.1318219639647891,0.05641911958931131,0.2619047109000318,-0.7878432943902999,0.2890068176875823,0.07226573633938702,-0.10774467165627402,-0.20732801376985358,0.029235165415083315,0.02435618347710159,-0.06752299049494344,0.7227691348925624,-1.0
-0.7039853837357115,0.6963605706939535,0.01923514745195119,0.3770958572685233,-0.1548509037894537,0.2920131977887767,-0.7850222127472373,-0.13231680901892334,-0.711677585534455,-0.6405919125512258,-0.0022922509867068118,-0.2994505104205254,-0.15138739016003594,-0.2138855144123517,0.7250619114310376,0.03919712214957228,0.6758296289171916,0.10490213984767988,-0.11403251428090569,0.4713229805950706,-0.450950655423729,-0.13073097005689718,-0.4911981063019554,0.4774446231707455,0.03296133106899918,0.2851505986823578,0.4639668466339617,-0.44546266971711085,-0.034711442193507226,-0.29035163581383944,0.19944268265321205,-0.10430594762694474,0.057088023881251254,0.05261325110638409,0.20378602547865773,-0.7040704233991854,0.23735179311653753,0.05349190695421352,-0.05292074047314709,0.009777066891616604,-0.006364079471586068,-0.041156813812315195,0.004547885766088494,0.7018510277082123,-1.0
-0.44824609866314236,0.33623071943007854,0.5899477755132416,0.030770898130245344,-0.3637820472630514,0.4647234173813239,-0.6626592895497274,0.21413558750457376,-0.33943890456940345,-0.1888407739346692,-0.40699445909635706,-0.013921782140625004,-0.43122158751648937,-0.42018061306837934,0.6931300053374574,-0.13612864251879395,0.25318575708431695,0.769936260637635,-0.6393670677571368,0.11352525180583563,-0.08509456874204759,-0.6313147907969108,-0.469307221100149,0.34961703481126194,0.8417827633360213,0.11714286074617933,0.4333730034462609,-0.3232030083737901,-0.607559074381851,-0.1364976017284575,0.4398839851662087,-0.025784646087283532,0.015467582969503436,-0.11102199896053257,0.19524803088827186,-0.4584720948634198,0.08964272579038808,0.3116437582701272,-0.20347434333188444,-0.5211004428617745,-0.10027568937996274,0.24280344485525038,-0.24524430101224487,0.40200153604808453,-1.0
