M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.5030181893486071,-0.3456244070338952,0.4780392501963046,-0.09260110285847754,0.10460651694094722,0.024503882808639854,-0.49030822112222605,-0.2618183297652702,0.47893961449092665,0.36607906819551533,-0.23498516412420092,0.041282067468070845,0.1461536403958581,-0.0330431332683307,0.26730643602579757,0.15680949390347793,-0.42980559568932264,0.22593429836047246,-0.2603763286619691,-0.1627265953554597,0.12973016497536646,-0.3131855089406765,0.5277812921275001,-0.3972369643478307,0.7567564346741459,-0.1167101761390925,-0.4067486588826715,0.27900947860427744,-0.7222614582288469,0.06752801084962695,-0.05156509096825922,-0.9813476751197799,0.9328734983351438,-0.025763882609148955,0.9624115790701162,-0.5636014073556737,0.40322810852131175,-0.46506602979979783,0.3756812545678844,-0.2872152910558987,0.2567195949252417,-0.21135364220229966,0.15930908704154514,0.69617203943692,1.0
-0.5030181893486071,0.3456244070338952,-0.4780392501963046,0.09260110285847754,-0.10460651694094722,-0.024503882808639854,0.49030822112222605,0.2618183297652702,-0.47893961449092665,-0.36607906819551533,0.23498516412420092,-0.041282067468070845,-0.1461536403958581,0.0330431332683307,-0.26730643602579757,-0.15680949390347793,0.42980559568932264,-0.22593429836047246,0.2603763286619691,0.1627265953554597,-0.12973016497536646,0.3131855089406765,-0.5277812921275001,0.3972369643478307,-0.7567564346741459,0.1167101761390925,0.4067486588826715,-0.27900947860427744,0.7222614582288469,-0.06752801084962695,0.05156509096825922,0.9813476751197799,-0.9328734983351438,0.025763882609148955,-0.9624115790701162,0.5636014073556737,-0.40322810852131175,0.46506602979979783,-0.3756812545678844,0.2872152910558987,-0.2567195949252417,0.21135364220229966,-0.15930908704154514,-0.69617203943692,-1.0
0.5030181893486071,-0.6076447236987286,0.4780392501963046,-0.09260110285847754,0.10460651694094722,-0.022952936973319883,-0.49030822112222605,-0.2618183297652702,0.47893961449092665,0.496402549330553,-0.23498516412420092,0.041282067468070845,0.1461536403958581,0.029908931609951957,0.26730643602579757,0.15680949390347793,-0.4956724004741135,0.22593429836047246,-0.08525175227978525,-0.1627265953554597,0.18193313131347444,-0.3131855089406765,0.5277812921275001,-0.6256639293469685,0.7567564346741459,-0.1167101761390925,-0.4222947674376858,0.515339683275788,-0.6737727006820863,0.07989767584511268,-0.08309034488715326,-0.9813476751197799,0.9507752188071965,-0.025763882609148955,0.9624115790701162,-0.5636014073556737,0.4047803436164253,-0.46506602979979783,0.45601389003902537,-0.2872152910558987,0.2567195949252417,-0.21135364220229966,0.16885450828731913,0.69617203943692,1.0
-0.5030181893486071,0.6076447236987286,-0.4780392501963046,0.09260110285847754,-0.10460651694094722,0.022952936973319883,0.49030822112222605,0.2618183297652702,-0.47893961449092665,-0.496402549330553,0.23498516412420092,-0.041282067468070845,-0.1461536403958581,-0.029908931609951957,-0.26730643602579757,-0.15680949390347793,0.4956724004741135,-0.22593429836047246,0.08525175227978525,0.1627265953554597,-0.18193313131347444,0.3131855089406765,-0.5277812921275001,0.6256639293469685,-0.7567564346741459,0.1167101761390925,0.4222947674376858,-0.515339683275788,0.6737727006820863,-0.07989767584511268,0.08309034488715326,0.9813476751197799,-0.9507752188071965,0.025763882609148955,-0.9624115790701162,0.5636014073556737,-0.4047803436164253,0.46506602979979783,-0.45601389003902537,0.2872152910558987,-0.2567195949252417,0.21135364220229966,-0.16885450828731913,-0.69617203943692,-1.0
0.0,-0.05668928971271021,0.0,0.0,0.0,-0.027001826180120553,0.0,0.0,0.0,0.06608382257439868,0.0,0.0,0.0,0.013313560549426322,0.0,0.0,-0.03339943195985128,0.0,0.0017735573762287034,0.0,0.005536454580927148,0.0,0.0,-0.01836974594775345,0.0,0.0,-0.020731113898750927,0.038461325654510096,0.0012914204477530473,0.003450030663186657,-0.006667189991253634,0.0,0.0012538622615803946,0.0,0.0,0.0,0.0002859176827985886,0.0,0.006976890477329663,0.0,0.0,0.0,0.002180185498542534,0.0,1.0
0.0,0.05668928971271021,0.0,0.0,0.0,0.027001826180120553,0.0,0.0,0.0,-0.06608382257439868,0.0,0.0,0.0,-0.013313560549426322,0.0,0.0,0.03339943195985128,0.0,-0.0017735573762287034,0.0,-0.005536454580927148,0.0,0.0,0.01836974594775345,0.0,0.0,0.020731113898750927,-0.038461325654510096,-0.0012914204477530473,-0.003450030663186657,0.006667189991253634,0.0,-0.0012538622615803946,0.0,0.0,0.0,-0.0002859176827985886,0.0,-0.006976890477329663,0.0,0.0,0.0,-0.002180185498542534,0.0,-1.0
0.09525814741162608,0.06661919701401067,0.9773348617001555,0.14864259425638152,0.17766658705848723,-0.1711667348040113,0.003574011594621795,0.27408281743782614,0.1028103749135774,-0.08525428488987456,-0.9994850219059461,-0.04504695764898499,0.056956167284988736,0.060772889099054234,-7.633109823556396e-05,-0.1052074608196606,-0.023928300920870713,0.9433029222281228,-0.97943068469137,0.06227276332033132,-0.10156379828326222,-0.7491541014215185,0.14782011276672577,-0.1369127421453631,0.17866607994068393,-0.008167997707605098,-0.1427499548236522,0.1290578174267586,-0.19749501638638609,0.004750089791048659,-0.058890074401478844,0.002769430148026332,-0.00792152431226706,-0.0322127110437138,-0.013634646981200366,-0.0017863830379263295,0.0013875005600746328,0.2094745036054402,-0.2828882058073195,-0.9944633757702499,-0.20827678501070662,0.006884545203185115,-0.010987945656622285,-0.010641622544681368,1.0
-0.09525814741162608,-0.06661919701401067,-0.9773348617001555,-0.14864259425638152,-0.17766658705848723,0.1711667348040113,-0.003574011594621795,-0.27408281743782614,-0.1028103749135774,0.08525428488987456,0.9994850219059461,0.04504695764898499,-0.056956167284988736,-0.060772889099054234,7.633109823556396e-05,0.1052074608196606,0.023928300920870713,-0.9433029222281228,0.97943068469137,-0.06227276332033132,0.10156379828326222,0.7491541014215185,-0.14782011276672577,0.1369127421453631,-0.17866607994068393,0.008167997707605098,0.1427499548236522,-0.1290578174267586,0.19749501638638609,-0.004750089791048659,0.058890074401478844,-0.002769430148026332,0.00792152431226706,0.0322127110437138,0.013634646981200366,0.0017863830379263295,-0.0013875005600746328,-0.2094745036054402,0.2828882058073195,0.9944633757702499,0.20827678501070662,-0.006884545203185115,0.010987945656622285,0.010641622544681368,-1.0
0.5914650683284006,-0.5960279666709221,-0.019295272569413636,0.423687542645974,0.21869657476755364,-0.20578054381091684,0.01360542793803296,0.36494196773717474,0.37295554503869277,0.39759244455952275,0.0005034296074367734,-0.22379804750711033,0.061874013140290306,0.06624376832026249,-0.000427039472862141,-0.1682282638973718,-0.3850870448722224,-0.025489857810483903,0.020315911175065714,-0.037766942190693584,0.03477604266976147,0.0020341448773626165,0.2017519056514938,-0.21001261817483619,-0.013040711710259334,-0.006194864249196928,-0.20397068929812665,0.2121832624072844,0.012495050971160701,-0.005590731781181772,-0.06418235508662246,-0.011271835104285583,0.011060088575135959,0.0003292140213645342,-0.0669258694924872,-0.0018737700015711701,0.00112201496472715,-0.049228166797489134,0.04172168707573337,0.0013176418297810293,-0.5748485082988049,-0.0028079860409426557,-0.004967202652449695,-0.02684388122877669,1.0
-0.5914650683284006,0.5960279666709221,0.019295272569413636,-0.423687542645974,-0.21869657476755364,0.20578054381091684,-0.01360542793803296,-0.36494196773717474,-0.37295554503869277,-0.39759244455952275,-0.0005034296074367734,0.22379804750711033,-0.061874013140290306,-0.06624376832026249,0.000427039472862141,0.1682282638973718,0.3850870448722224,0.025489857810483903,-0.020315911175065714,0.037766942190693584,-0.03477604266976147,-0.0020341448773626165,-0.2017519056514938,0.21001261817483619,0.013040711710259334,0.006194864249196928,0.20397068929812665,-0.2121832624072844,-0.012495050971160701,0.005590731781181772,0.06418235508662246,0.011271835104285583,-0.011060088575135959,-0.0003292140213645342,0.0669258694924872,0.0018737700015711701,-0.00112201496472715,0.049228166797489134,-0.04172168707573337,-0.0013176418297810293,0.5748485082988049,0.0028079860409426557,0.004967202652449695,0.02684388122877669,-1.0
0.5914650683284006,-0.6179657449804644,-0.019295272569413636,0.423687542645974,0.21869657476755364,-0.24872883036953786,0.01360542793803296,0.36494196773717474,0.37295554503869277,0.39969244441710905,0.0005034296074367734,-0.22379804750711033,0.061874013140290306,0.06984299623188868,-0.000427039472862141,-0.1682282638973718,-0.38614840602880784,-0.025489857810483903,0.020418693899815817,-0.037766942190693584,0.045112888313106295,0.0020341448773626165,0.2017519056514938,-0.21122086928651093,-0.013040711710259334,-0.006194864249196928,-0.2066784346778882,0.2160554756615103,0.01280266321614461,0.020884533577680237,-0.06598478323644365,-0.011271835104285583,0.012287660278494709,0.0003292140213645342,-0.0669258694924872,-0.0018737700015711701,0.002272548098219636,-0.049228166797489134,0.05548297402122057,0.0013176418297810293,-0.5748485082988049,-0.0028079860409426557,0.012707481790265098,-0.02684388122877669,1.0
-0.5914650683284006,0.6179657449804644,0.019295272569413636,-0.423687542645974,-0.21869657476755364,0.24872883036953786,-0.01360542793803296,-0.36494196773717474,-0.37295554503869277,-0.39969244441710905,-0.0005034296074367734,0.22379804750711033,-0.061874013140290306,-0.06984299623188868,0.000427039472862141,0.1682282638973718,0.38614840602880784,0.025489857810483903,-0.020418693899815817,0.037766942190693584,-0.045112888313106295,-0.0020341448773626165,-0.2017519056514938,0.21122086928651093,0.013040711710259334,0.006194864249196928,0.2066784346778882,-0.2160554756615103,-0.01280266321614461,-0.020884533577680237,0.06598478323644365,0.011271835104285583,-0.012287660278494709,-0.0003292140213645342,0.0669258694924872,0.0018737700015711701,-0.002272548098219636,0.049228166797489134,-0.05548297402122057,-0.0013176418297810293,0.5748485082988049,0.0028079860409426557,-0.012707481790265098,0.02684388122877669,-1.0
0.24453496163807276,-0.1350539923568196,0.4734210392227171,0.018486098567173214,-0.17492848061691108,0.2828974196848959,0.7586044519312417,0.00783259713389032,0.23091211836252534,0.1476500788880479,-0.24560084520202763,-0.0036326263494963697,-0.11268714137139807,-0.22341299733346495,-0.5889001839920861,-0.0012364833812583747,-0.19666177542596086,0.3242715265466022,-0.33757811599009757,-0.01725935494581779,0.004654626691940638,-0.17967045436096482,-0.006645505386532388,0.0689067255141191,0.4733682930859824,0.03240994489662182,0.05580891613871,-0.13568341862546549,-0.5661976556926859,-0.04795638970970903,0.16065765999051848,0.7476972914963467,-0.9851339098451624,-0.9994724287867908,-0.5954814177141535,0.4687800654312205,-0.5033370271375811,-0.027509400395804365,0.010953957700552297,-0.126823236701879,-0.0065665308289505064,0.01701638493568319,-0.026774401484099652,-0.20963991845911545,-1.0
-0.24453496163807276,0.1350539923568196,-0.4734210392227171,-0.018486098567173214,0.17492848061691108,-0.2828974196848959,-0.7586044519312417,-0.00783259713389032,-0.23091211836252534,-0.1476500788880479,0.24560084520202763,0.0036326263494963697,0.11268714137139807,0.22341299733346495,0.5889001839920861,0.0012364833812583747,0.19666177542596086,-0.3242715265466022,0.33757811599009757,0.01725935494581779,-0.004654626691940638,0.17967045436096482,0.006645505386532388,-0.0689067255141191,-0.4733682930859824,-0.03240994489662182,-0.05580891613871,0.13568341862546549,0.5661976556926859,0.04795638970970903,-0.16065765999051848,-0.7476972914963467,0.9851339098451624,0.9994724287867908,0.5954814177141535,-0.4687800654312205,0.5033370271375811,0.027509400395804365,-0.010953957700552297,0.126823236701879,0.0065665308289505064,-0.01701638493568319,0.026774401484099652,0.20963991845911545,1.0
0.24453496163807276,-0.40011054057213846,0.4734210392227171,0.018486098567173214,-0.17492848061691108,0.03205053502864684,0.7586044519312417,0.00783259713389032,0.23091211836252534,0.3393765747643894,-0.24560084520202763,-0.0036326263494963697,-0.11268714137139807,-0.01761474866801753,-0.5889001839920861,-0.0012364833812583747,-0.2935622845742221,0.3242715265466022,-0.15629481109153617,-0.01725935494581779,0.034860638639459575,-0.17967045436096482,-0.006645505386532388,-0.07400654394559002,0.4733682930859824,0.03240994489662182,-0.06369652192829596,0.12181324401486536,-0.30392182100196646,-0.010557160160543252,0.057597624425583124,0.7476972914963467,-0.4791712083668685,-0.9994724287867908,-0.5954814177141535,0.4687800654312205,-0.2740984315952961,-0.027509400395804365,0.046443495439749335,-0.126823236701879,-0.0065665308289505064,0.01701638493568319,-0.004739559734892317,-0.20963991845911545,-1.0
-0.24453496163807276,0.40011054057213846,-0.4734210392227171,-0.018486098567173214,0.17492848061691108,-0.03205053502864684,-0.7586044519312417,-0.00783259713389032,-0.23091211836252534,-0.3393765747643894,0.24560084520202763,0.0036326263494963697,0.11268714137139807,0.01761474866801753,0.5889001839920861,0.0012364833812583747,0.2935622845742221,-0.3242715265466022,0.15629481109153617,0.01725935494581779,-0.034860638639459575,0.17967045436096482,0.006645505386532388,0.07400654394559002,-0.4733682930859824,-0.03240994489662182,0.06369652192829596,-0.12181324401486536,0.30392182100196646,0.010557160160543252,-0.057597624425583124,-0.7476972914963467,0.4791712083668685,0.9994724287867908,0.5954814177141535,-0.4687800654312205,0.2740984315952961,0.027509400395804365,-0.046443495439749335,0.126823236701879,0.0065665308289505064,-0.01701638493568319,0.004739559734892317,0.20963991845911545,1.0
0.4489227173677184,-0.3941581053112941,0.1294209196209676,0.1518196360026387,-0.5978429396054433,0.5930856174600665,0.01527256552168261,0.4452659551286084,0.3409402669562431,0.3364968745843039,-0.022622581972491288,-0.046404632205402065,-0.6171769362486733,-0.6444931437971734,-0.0005048249564824547,-0.23561265487231223,-0.3408345854616423,0.02666317590890077,-0.034879482308582316,-0.017574050932456852,0.003078322939825857,-0.1091476915238777,0.0017224830848701217,0.06683180276554396,0.27983095154337295,0.2323113257543741,-0.006847097154266557,-0.06094655790142929,-0.26405562645561287,-0.22709012593980607,0.6305702635169997,-0.0025004905783856824,-0.001333112547587866,-0.00912401923131475,-0.03249862268381875,0.025914554370190235,-0.021993963494302833,0.06938448279681572,-0.11427423784514945,-0.2182509044736933,-0.3221305837163881,0.39084128845212074,-0.39664164655061457,-0.03453016712969589,-1.0
-0.4489227173677184,0.3941581053112941,-0.1294209196209676,-0.1518196360026387,0.5978429396054433,-0.5930856174600665,-0.01527256552168261,-0.4452659551286084,-0.3409402669562431,-0.3364968745843039,0.022622581972491288,0.046404632205402065,0.6171769362486733,0.6444931437971734,0.0005048249564824547,0.23561265487231223,0.3408345854616423,-0.02666317590890077,0.034879482308582316,0.017574050932456852,-0.003078322939825857,0.1091476915238777,-0.0017224830848701217,-0.06683180276554396,-0.27983095154337295,-0.2323113257543741,0.006847097154266557,0.06094655790142929,0.26405562645561287,0.22709012593980607,-0.6305702635169997,0.0025004905783856824,0.001333112547587866,0.00912401923131475,0.03249862268381875,-0.025914554370190235,0.021993963494302833,-0.06938448279681572,0.11427423784514945,0.2182509044736933,0.3221305837163881,-0.39084128845212074,0.39664164655061457,0.03453016712969589,1.0
0.4489227173677184,-0.5409266700159976,0.1294209196209676,0.1518196360026387,-0.5978429396054433,0.548574523158727,0.01527256552168261,0.4452659551286084,0.3409402669562431,0.3883931548937837,-0.022622581972491288,-0.046404632205402065,-0.6171769362486733,-0.5727486231247012,-0.0005048249564824547,-0.23561265487231223,-0.36706349014121725,0.02666317590890077,-0.004101415522741701,-0.017574050932456852,0.0370564901908699,-0.1091476915238777,0.0017224830848701217,-0.08864105020412018,0.27983095154337295,0.2323113257543741,-0.017212992372622835,0.09969054610071934,-0.24978618887575973,-0.21360874855949472,0.5946419069831493,-0.0025004905783856824,0.007488178096141376,-0.00912401923131475,-0.03249862268381875,0.025914554370190235,-0.020713207437798864,0.06938448279681572,-0.0059201154109288995,-0.2182509044736933,-0.3221305837163881,0.39084128845212074,-0.3750830699703423,-0.03453016712969589,-1.0
-0.4489227173677184,0.5409266700159976,-0.1294209196209676,-0.1518196360026387,0.5978429396054433,-0.548574523158727,-0.01527256552168261,-0.4452659551286084,-0.3409402669562431,-0.3883931548937837,0.022622581972491288,0.046404632205402065,0.6171769362486733,0.5727486231247012,0.0005048249564824547,0.23561265487231223,0.36706349014121725,-0.02666317590890077,0.004101415522741701,0.017574050932456852,-0.0370564901908699,0.1091476915238777,-0.0017224830848701217,0.08864105020412018,-0.27983095154337295,-0.2323113257543741,0.017212992372622835,-0.09969054610071934,0.24978618887575973,0.21360874855949472,-0.5946419069831493,0.0025004905783856824,-0.007488178096141376,0.00912401923131475,0.03249862268381875,-0.025914554370190235,0.020713207437798864,-0.06938448279681572,0.0059201154109288995,0.2182509044736933,0.3221305837163881,-0.39084128845212074,0.3750830699703423,0.03453016712969589,1.0
0.3876634147808777,-0.3096916649405191,0.24813473383896487,0.08762387894518871,-0.3143732284999643,0.4042853762070614,0.5870265731792189,0.04504581265164565,0.31589136831326836,0.2885720807600541,-0.07282891041184772,-0.022177947385177848,-0.24275014843152307,-0.36625729007071023,-0.3549969916665631,-0.008533919110774921,-0.3061879233780788,0.09689145125545132,-0.10972128485623145,-0.01791884618357631,0.003279592889179613,-0.1493529831895459,0.025833821414203612,0.034610784564996874,0.33685132927109396,0.10078086461173652,-0.0015250316412095345,-0.06956193917427689,-0.3724851460813257,-0.11990528447174388,0.29877857484197645,0.36559847975479204,-0.5028066212064383,-0.42333146988106946,-0.7107983346965611,0.47983100176560645,-0.47630411088029506,-0.033877435684087326,0.016389363842576596,-0.09445687795245883,-0.04134374880800465,0.048351365201578386,-0.060216187909140934,-0.2254467883642862,-1.0
-0.3876634147808777,0.3096916649405191,-0.24813473383896487,-0.08762387894518871,0.3143732284999643,-0.4042853762070614,-0.5870265731792189,-0.04504581265164565,-0.31589136831326836,-0.2885720807600541,0.07282891041184772,0.022177947385177848,0.24275014843152307,0.36625729007071023,0.3549969916665631,0.008533919110774921,0.3061879233780788,-0.09689145125545132,0.10972128485623145,0.01791884618357631,-0.003279592889179613,0.1493529831895459,-0.025833821414203612,-0.034610784564996874,-0.33685132927109396,-0.10078086461173652,0.0015250316412095345,0.06956193917427689,0.3724851460813257,0.11990528447174388,-0.29877857484197645,-0.36559847975479204,0.5028066212064383,0.42333146988106946,0.7107983346965611,-0.47983100176560645,0.47630411088029506,0.033877435684087326,-0.016389363842576596,0.09445687795245883,0.04134374880800465,-0.048351365201578386,0.060216187909140934,0.2254467883642862,1.0
0.3876634147808777,-0.5055286153135546,0.24813473383896487,0.08762387894518871,-0.3143732284999643,0.1832488424311476,0.5870265731792189,0.04504581265164565,0.31589136831326836,0.3795215465660621,-0.07282891041184772,-0.022177947385177848,-0.24275014843152307,-0.12723641258585192,-0.3549969916665631,-0.008533919110774921,-0.35215470278997985,0.09689145125545132,-0.0366029809104642,-0.01791884618357631,0.037534025018532965,-0.1493529831895459,0.025833821414203612,-0.10456621402296211,0.33685132927109396,0.10078086461173652,-0.06913409758899461,0.13249311578278603,-0.24632394153435003,-0.06932453176137958,0.1790812484842746,0.36559847975479204,-0.21254788377621806,-0.42333146988106946,-0.7107983346965611,0.47983100176560645,-0.31946521068174194,-0.033877435684087326,0.0526797330876005,-0.09445687795245883,-0.04134374880800465,0.048351365201578386,-0.03334417308634572,-0.2254467883642862,-1.0
-0.3876634147808777,0.5055286153135546,-0.24813473383896487,-0.08762387894518871,0.3143732284999643,-0.1832488424311476,-0.5870265731792189,-0.04504581265164565,-0.31589136831326836,-0.3795215465660621,0.07282891041184772,0.022177947385177848,0.24275014843152307,0.12723641258585192,0.3549969916665631,0.008533919110774921,0.35215470278997985,-0.09689145125545132,0.0366029809104642,0.01791884618357631,-0.037534025018532965,0.1493529831895459,-0.025833821414203612,0.10456621402296211,-0.33685132927109396,-0.10078086461173652,0.06913409758899461,-0.13249311578278603,0.24632394153435003,0.06932453176137958,-0.1790812484842746,-0.36559847975479204,0.21254788377621806,0.42333146988106946,0.7107983346965611,-0.47983100176560645,0.31946521068174194,0.033877435684087326,-0.0526797330876005,0.09445687795245883,0.04134374880800465,-0.048351365201578386,0.03334417308634572,0.2254467883642862,1.0
-0.4085349316715994,0.3820342550195356,-0.019463462182280993,1.0,0.06462275948084367,-0.05317416974798025,0.01802529840393267,0.08031053017428331,-0.6270444549613072,-0.600307555582891,0.0005045444488854007,-1.0,0.02742139362902229,0.024885852341299683,-0.0006454274765711297,-0.01761867816451454,0.6138515939711922,-0.01980470973615571,0.015974826423792395,0.9622330578093063,-0.9548871116868938,-0.0031323368823714458,-0.04772095930039213,0.041075778563900385,-0.011943730394828773,0.22606559951621982,0.06521624027749645,-0.05862268499371581,0.011479244382838594,-0.24447193017289087,-0.026322713889696005,0.056141814628018774,-0.0551107249250031,0.00030165464975725353,-0.17529515259920342,0.0042226064398166755,-0.004112618931243933,0.17840000276297105,-0.16250438457798894,0.004059727801519815,-0.4402540588411953,0.009139732783818503,-0.01156513537588187,-0.010733149569421034,1.0
0.4085349316715994,-0.3820342550195356,0.019463462182280993,-1.0,-0.06462275948084367,0.05317416974798025,-0.01802529840393267,-0.08031053017428331,0.6270444549613072,0.600307555582891,-0.0005045444488854007,1.0,-0.02742139362902229,-0.024885852341299683,0.0006454274765711297,0.01761867816451454,-0.6138515939711922,0.01980470973615571,-0.015974826423792395,-0.9622330578093063,0.9548871116868938,0.0031323368823714458,0.04772095930039213,-0.041075778563900385,0.011943730394828773,-0.22606559951621982,-0.06521624027749645,0.05862268499371581,-0.011479244382838594,0.24447193017289087,0.026322713889696005,-0.056141814628018774,0.0551107249250031,-0.00030165464975725353,0.17529515259920342,-0.0042226064398166755,0.004112618931243933,-0.17840000276297105,0.16250438457798894,-0.004059727801519815,0.4402540588411953,-0.009139732783818503,0.01156513537588187,0.010733149569421034,-1.0
-0.4085349316715994,0.36064620380790535,-0.019463462182280993,1.0,0.06462275948084367,-0.10015207408721546,0.01802529840393267,0.08031053017428331,-0.6270444549613072,-0.5595679596709031,0.0005045444488854007,-1.0,0.02742139362902229,0.04236772661715055,-0.0006454274765711297,-0.01761867816451454,0.5932613903672408,-0.01980470973615571,0.01607007441873744,0.9622330578093063,-0.933942420861615,-0.0031323368823714458,-0.04772095930039213,0.035844996538408724,-0.011943730394828773,0.22606559951621982,0.006281075732757616,0.005293352796252568,0.01179906654871429,-0.18428593171493748,-0.03507731989968103,0.056141814628018774,-0.05367879740762119,0.00030165464975725353,-0.17529515259920342,0.0042226064398166755,-0.0026069048170367457,0.17840000276297105,-0.15749889859312793,0.004059727801519815,-0.4402540588411953,0.009139732783818503,-0.0043522655718754265,-0.010733149569421034,1.0
0.4085349316715994,-0.36064620380790535,0.019463462182280993,-1.0,-0.06462275948084367,0.10015207408721546,-0.01802529840393267,-0.08031053017428331,0.6270444549613072,0.5595679596709031,-0.0005045444488854007,1.0,-0.02742139362902229,-0.04236772661715055,0.0006454274765711297,0.01761867816451454,-0.5932613903672408,0.01980470973615571,-0.01607007441873744,-0.9622330578093063,0.933942420861615,0.0031323368823714458,0.04772095930039213,-0.035844996538408724,0.011943730394828773,-0.22606559951621982,-0.006281075732757616,-0.005293352796252568,-0.01179906654871429,0.18428593171493748,0.03507731989968103,-0.056141814628018774,0.05367879740762119,-0.00030165464975725353,0.17529515259920342,-0.0042226064398166755,0.0026069048170367457,-0.17840000276297105,0.15749889859312793,-0.004059727801519815,0.4402540588411953,-0.009139732783818503,0.0043522655718754265,0.010733149569421034,-1.0
-0.00020566602218156335,0.022826858977384908,0.050689866928653175,0.012174084702092029,-0.7813034252324463,0.7512711696304623,-0.008830976154731161,1.0,-0.0002397262757686726,-0.028287887378382198,-0.004869874602077853,-0.002329372978097213,-0.9381259868597096,-0.9301570037681113,7.907088726290356e-05,-1.0,0.013576990323435133,0.057670783445330165,-0.04834437424457919,0.006895819629224473,-0.009544707932259847,-0.018979224842511667,-0.6069888355130436,0.6623347280861669,0.1582002552909324,0.1170684480285092,0.5770518016657812,-0.6303480842629952,-0.14514188000155057,-0.1103446009858571,0.9340152167635563,-0.01412841784291639,0.014465607334812244,0.0005180795315369258,0.005926180596382739,-0.003196473543305943,0.002794402466730082,0.9507718332025109,-0.9445170259787794,-0.21450317835098004,-0.3062950651781208,0.9971920139590573,-0.9872925182097348,0.0020645161297183972,-1.0
0.00020566602218156335,-0.022826858977384908,-0.050689866928653175,-0.012174084702092029,0.7813034252324463,-0.7512711696304623,0.008830976154731161,-1.0,0.0002397262757686726,0.028287887378382198,0.004869874602077853,0.002329372978097213,0.9381259868597096,0.9301570037681113,-7.907088726290356e-05,1.0,-0.013576990323435133,-0.057670783445330165,0.04834437424457919,-0.006895819629224473,0.009544707932259847,0.018979224842511667,0.6069888355130436,-0.6623347280861669,-0.1582002552909324,-0.1170684480285092,-0.5770518016657812,0.6303480842629952,0.14514188000155057,0.1103446009858571,-0.9340152167635563,0.01412841784291639,-0.014465607334812244,-0.0005180795315369258,-0.005926180596382739,0.003196473543305943,-0.002794402466730082,-0.9507718332025109,0.9445170259787794,0.21450317835098004,0.3062950651781208,-0.9971920139590573,0.9872925182097348,-0.0020645161297183972,1.0
-0.00020566602218156335,-0.07911372729674733,0.050689866928653175,0.012174084702092029,-0.7813034252324463,0.7490170951311644,-0.008830976154731161,1.0,-0.0002397262757686726,0.09058419185669682,-0.004869874602077853,-0.002329372978097213,-0.9381259868597096,-0.925749942660059,7.907088726290356e-05,-1.0,-0.04650216018073361,0.057670783445330165,-0.03803140845546503,0.006895819629224473,0.0015052350879506994,-0.018979224842511667,-0.6069888355130436,0.5313474892034018,0.1582002552909324,0.1170684480285092,0.5753206450590562,-0.5020031671782105,-0.14479327387934204,-0.11002494689320003,0.931808240380239,-0.01412841784291639,0.014481319867703396,0.0005180795315369258,0.005926180596382739,-0.003196473543305943,0.002794568795126747,0.9507718332025109,-0.7911267915360342,-0.21450317835098004,-0.3062950651781208,0.9971920139590573,-0.9850673734518433,0.0020645161297183972,-1.0
0.00020566602218156335,0.07911372729674733,-0.050689866928653175,-0.012174084702092029,0.7813034252324463,-0.7490170951311644,0.008830976154731161,-1.0,0.0002397262757686726,-0.09058419185669682,0.004869874602077853,0.002329372978097213,0.9381259868597096,0.925749942660059,-7.907088726290356e-05,1.0,0.04650216018073361,-0.057670783445330165,0.03803140845546503,-0.006895819629224473,-0.0015052350879506994,0.018979224842511667,0.6069888355130436,-0.5313474892034018,-0.1582002552909324,-0.1170684480285092,-0.5753206450590562,0.5020031671782105,0.14479327387934204,0.11002494689320003,-0.931808240380239,0.01412841784291639,-0.014481319867703396,-0.0005180795315369258,-0.005926180596382739,0.003196473543305943,-0.002794568795126747,-0.9507718332025109,0.7911267915360342,0.21450317835098004,0.3062950651781208,-0.9971920139590573,0.9850673734518433,-0.0020645161297183972,1.0
-0.40523155036585334,0.36911568255208405,-0.022665138299844578,0.9868622588596604,-0.5293436885606723,0.5297192742675674,0.023684291466125326,0.2888484054626232,-0.620763697102049,-0.5755993194907002,0.0005149780940538921,-0.976248639465807,-0.5131834375154655,-0.543500865074655,-0.0009820702960081445,-0.1144953528886758,0.598310384944643,-0.025754135221454245,0.02056923571569725,0.9469353753751568,-0.9303310782200356,0.0072389660311293945,-0.7982480943485062,0.788779130713489,-0.013330462599291916,0.9918320022923949,0.7933215653221118,-0.7839445243384896,0.012913993664779685,-0.9791154664223198,0.5280199934538428,0.07066830973063555,-0.06871304261600056,0.0005275712132093299,-0.21080816134758196,0.03294861912872746,-0.028190793665328066,0.5004218538406622,-0.455636223464028,0.005536624229750065,-1.0,0.24711774225152938,-0.25242072791370695,-0.032818265137960725,-1.0
