M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
-0.31603908667102604,0.4503315202270416,0.05166145216856561,0.067495990161439,0.7203615591678425,-0.5385209884940686,-0.20470393870924872,-0.08445017851859941,-0.29276272476155135,-0.41386780485557534,-0.01404728432616754,-0.015154370089674546,0.6142633796356429,0.40449942063755884,0.04216933255441367,0.06569346977181345,0.3538414376944631,0.1571678797691521,-0.13955591958148875,0.06684266809119317,-0.081858530728607,-0.06085663728726716,0.16204600943959938,-0.08951092634086415,-0.140983491190468,-0.04839710574393744,-0.12114206401703426,0.057587170532784435,0.07837048007433385,0.03684334081184184,-0.49837827664913165,-0.07841312536200126,0.053056416657568564,0.029438409469729043,0.03257961472274279,-0.3002449648878095,0.18408926669592449,0.1173664643857477,-0.18950431008787497,-0.03259549217858333,-0.024317615301383034,-0.2955422911657713,0.23378160625784433,0.2367057976146751,1.0
0.31603908667102604,-0.4503315202270416,-0.05166145216856561,-0.067495990161439,-0.7203615591678425,0.5385209884940686,0.20470393870924872,0.08445017851859941,0.29276272476155135,0.41386780485557534,0.01404728432616754,0.015154370089674546,-0.6142633796356429,-0.40449942063755884,-0.04216933255441367,-0.06569346977181345,-0.3538414376944631,-0.1571678797691521,0.13955591958148875,-0.06684266809119317,0.081858530728607,0.06085663728726716,-0.16204600943959938,0.08951092634086415,0.140983491190468,0.04839710574393744,0.12114206401703426,-0.057587170532784435,-0.07837048007433385,-0.03684334081184184,0.49837827664913165,0.07841312536200126,-0.053056416657568564,-0.029438409469729043,-0.03257961472274279,0.3002449648878095,-0.18408926669592449,-0.1173664643857477,0.18950431008787497,0.03259549217858333,0.024317615301383034,0.2955422911657713,-0.23378160625784433,-0.2367057976146751,-1.0
-0.31603908667102604,0.2949840139925274,0.05166145216856561,0.067495990161439,0.7203615591678425,-0.5504024018408421,-0.20470393870924872,-0.08445017851859941,-0.29276272476155135,-0.22533840889993484,-0.01404728432616754,-0.015154370089674546,0.6142633796356429,0.40770167002741603,0.04216933255441367,0.06569346977181345,0.2573490747551649,0.1571678797691521,-0.0982903838032453,0.06684266809119317,-0.05901521218378669,-0.06085663728726716,0.16204600943959938,-0.11528806009618588,-0.140983491190468,-0.04839710574393744,-0.12897176945022806,0.09048279516574548,0.08132193767674016,0.03881152090130339,-0.5000796558678633,-0.07841312536200126,0.053171526554422546,0.029438409469729043,0.03257961472274279,-0.3002449648878095,0.18409945422034174,0.1173664643857477,-0.11502312811679867,-0.03259549217858333,-0.024317615301383034,-0.2955422911657713,0.23773712180689638,0.2367057976146751,1.0
0.31603908667102604,-0.2949840139925274,-0.05166145216856561,-0.067495990161439,-0.7203615591678425,0.5504024018408421,0.20470393870924872,0.08445017851859941,0.29276272476155135,0.22533840889993484,0.01404728432616754,0.015154370089674546,-0.6142633796356429,-0.40770167002741603,-0.04216933255441367,-0.06569346977181345,-0.2573490747551649,-0.1571678797691521,0.0982903838032453,-0.06684266809119317,0.05901521218378669,0.06085663728726716,-0.16204600943959938,0.11528806009618588,0.140983491190468,0.04839710574393744,0.12897176945022806,-0.09048279516574548,-0.08132193767674016,-0.03881152090130339,0.5000796558678633,0.07841312536200126,-0.053171526554422546,-0.029438409469729043,-0.03257961472274279,0.3002449648878095,-0.18409945422034174,-0.1173664643857477,0.11502312811679867,0.03259549217858333,0.024317615301383034,0.2955422911657713,-0.23773712180689638,-0.2367057976146751,-1.0
0.0,-0.14195135837407458,0.0,0.0,0.0,-0.18042276435681287,0.0,0.0,0.0,0.042114403370472765,0.0,0.0,0.0,0.29552401520163213,0.0,0.0,-0.021554825837090254,0.0,0.03148424538250145,0.0,0.04077141501489201,0.0,0.0,-0.143147672623986,0.0,0.0,-0.029065979354555255,0.16863952017354464,0.037422285708179875,0.058378023005460494,-0.15701413503043984,0.0,0.024254615081146916,0.0,0.0,0.0,0.035672894180180444,0.0,0.1490806482495614,0.0,0.0,0.0,0.13157269469760377,0.0,1.0
0.0,0.14195135837407458,0.0,0.0,0.0,0.18042276435681287,0.0,0.0,0.0,-0.042114403370472765,0.0,0.0,0.0,-0.29552401520163213,0.0,0.0,0.021554825837090254,0.0,-0.03148424538250145,0.0,-0.04077141501489201,0.0,0.0,0.143147672623986,0.0,0.0,0.029065979354555255,-0.16863952017354464,-0.037422285708179875,-0.058378023005460494,0.15701413503043984,0.0,-0.024254615081146916,0.0,0.0,0.0,-0.035672894180180444,0.0,-0.1490806482495614,0.0,0.0,0.0,-0.13157269469760377,0.0,-1.0
-0.6448101015174448,0.6814282197738774,0.26945704440232005,0.22026896599125964,0.4300605182202162,-0.24753564443690698,0.8461404593280478,-0.4044227669405289,-0.6104584948110723,-0.7624514848295149,-0.1454057835246013,-0.17205409072519173,0.5691115524341764,0.39091521397380674,-0.9763034655212821,0.4588056651694539,0.6832817436229168,0.708543886279326,-0.5497308491585404,0.35820508818159097,-0.3913886728366999,-0.6737953852632462,-0.3185269822328861,0.3112588021923326,0.21218959463767453,0.009156249543062359,0.4917421591492434,-0.5030182827201622,-0.27079571006350456,-0.11040436732713502,-0.4957799750631964,0.9706796632054501,-0.9625250566693916,-0.5019374667427794,-0.912395462348915,0.7375045675497376,-0.797188393960527,0.2488881127498378,-0.23082299890207442,-0.17171530932350493,0.046106601111300646,-0.517114893664832,0.471458094602737,-0.6843247770155603,1.0
0.6448101015174448,-0.6814282197738774,-0.26945704440232005,-0.22026896599125964,-0.4300605182202162,0.24753564443690698,-0.8461404593280478,0.4044227669405289,0.6104584948110723,0.7624514848295149,0.1454057835246013,0.17205409072519173,-0.5691115524341764,-0.39091521397380674,0.9763034655212821,-0.4588056651694539,-0.6832817436229168,-0.708543886279326,0.5497308491585404,-0.35820508818159097,0.3913886728366999,0.6737953852632462,0.3185269822328861,-0.3112588021923326,-0.21218959463767453,-0.009156249543062359,-0.4917421591492434,0.5030182827201622,0.27079571006350456,0.11040436732713502,0.4957799750631964,-0.9706796632054501,0.9625250566693916,0.5019374667427794,0.912395462348915,-0.7375045675497376,0.797188393960527,-0.2488881127498378,0.23082299890207442,0.17171530932350493,-0.046106601111300646,0.517114893664832,-0.471458094602737,0.6843247770155603,-1.0
-0.6448101015174448,0.43577938547587064,0.26945704440232005,0.22026896599125964,0.4300605182202162,-0.7073897689239733,0.8461404593280478,-0.4044227669405289,-0.6104584948110723,-0.38069651649199454,-0.1454057835246013,-0.17205409072519173,0.5691115524341764,0.8324893382273858,-0.9763034655212821,0.4588056651694539,0.4878934394702234,0.708543886279326,-0.38656894954321547,0.35820508818159097,-0.26748343144858316,-0.6737953852632462,-0.3185269822328861,0.16603375366800105,0.21218959463767453,0.009156249543062359,0.10368776565723738,0.0172959195506204,0.014837942336569791,0.15089410808423342,-0.7303916330165927,0.9706796632054501,-0.6898615294257006,-0.5019374667427794,-0.912395462348915,0.7375045675497376,-0.2065460131933073,0.2488881127498378,-0.10502743012343954,-0.17171530932350493,0.046106601111300646,-0.517114893664832,0.6349752934090409,-0.6843247770155603,1.0
0.6448101015174448,-0.43577938547587064,-0.26945704440232005,-0.22026896599125964,-0.4300605182202162,0.7073897689239733,-0.8461404593280478,0.4044227669405289,0.6104584948110723,0.38069651649199454,0.1454057835246013,0.17205409072519173,-0.5691115524341764,-0.8324893382273858,0.9763034655212821,-0.4588056651694539,-0.4878934394702234,-0.708543886279326,0.38656894954321547,-0.35820508818159097,0.26748343144858316,0.6737953852632462,0.3185269822328861,-0.16603375366800105,-0.21218959463767453,-0.009156249543062359,-0.10368776565723738,-0.0172959195506204,-0.014837942336569791,-0.15089410808423342,0.7303916330165927,-0.9706796632054501,0.6898615294257006,0.5019374667427794,0.912395462348915,-0.7375045675497376,0.2065460131933073,-0.2488881127498378,0.10502743012343954,0.17171530932350493,-0.046106601111300646,0.517114893664832,-0.6349752934090409,0.6843247770155603,-1.0
-0.038890659479130375,0.03983127815293987,0.007170029978040965,-0.06377713773521734,0.02635443084956502,-0.10519476178312559,-0.1525032869398574,-0.1296189314519755,-0.013313078666695642,-0.019047659962632378,-0.0019885494218783895,0.032192576116683386,0.04341493497715775,0.17922862543250617,0.023694447695653285,0.1814652147374069,0.016115103904590634,0.015547265316348063,-0.011887626488185983,-0.0008423081711996397,0.0048686206724831834,0.028077359485639566,-0.0344205976907274,0.03353554921428918,0.007406718288119536,-0.07401368686977941,0.0209785561463694,-0.014354616980726634,0.011680065678966303,0.09927739648586359,-0.11186795045612757,-0.029042613309268737,0.03709273527760978,0.026930129498309252,0.0870175989997826,-0.26020241908002273,0.2011792479217483,0.007913482674368375,0.0029001054745949025,0.04472278214284105,0.111404057660227,-0.13426045024728256,0.18700809905825877,0.3132292825622855,1.0
0.038890659479130375,-0.03983127815293987,-0.007170029978040965,0.06377713773521734,-0.02635443084956502,0.10519476178312559,0.1525032869398574,0.1296189314519755,0.013313078666695642,0.019047659962632378,0.0019885494218783895,-0.032192576116683386,-0.04341493497715775,-0.17922862543250617,-0.023694447695653285,-0.1814652147374069,-0.016115103904590634,-0.015547265316348063,0.011887626488185983,0.0008423081711996397,-0.0048686206724831834,-0.028077359485639566,0.0344205976907274,-0.03353554921428918,-0.007406718288119536,0.07401368686977941,-0.0209785561463694,0.014354616980726634,-0.011680065678966303,-0.09927739648586359,0.11186795045612757,0.029042613309268737,-0.03709273527760978,-0.026930129498309252,-0.0870175989997826,0.26020241908002273,-0.2011792479217483,-0.007913482674368375,-0.0029001054745949025,-0.04472278214284105,-0.111404057660227,0.13426045024728256,-0.18700809905825877,-0.3132292825622855,-1.0
-0.038890659479130375,-0.10583853706401314,0.007170029978040965,-0.06377713773521734,0.02635443084956502,-0.1226901053271667,-0.1525032869398574,-0.1296189314519755,-0.013313078666695642,0.03521712806246408,-0.0019885494218783895,0.032192576116683386,0.04341493497715775,0.20715859045458063,0.023694447695653285,0.1814652147374069,-0.011658483309223542,0.015547265316348063,0.022136214357195646,-0.0008423081711996397,0.03754798440999005,0.028077359485639566,-0.0344205976907274,-0.10963733660087419,0.007406718288119536,-0.07401368686977941,0.017439613333028643,0.12944746184382708,0.015501456758715546,0.1036988831247458,-0.12670735122827598,-0.029042613309268737,0.03732677344450238,0.026930129498309252,0.0870175989997826,-0.26020241908002273,0.20121177400522613,0.007913482674368375,0.13076199330757501,0.04472278214284105,0.111404057660227,-0.13426045024728256,0.19767127892426364,0.3132292825622855,1.0
0.038890659479130375,0.10583853706401314,-0.007170029978040965,0.06377713773521734,-0.02635443084956502,0.1226901053271667,0.1525032869398574,0.1296189314519755,0.013313078666695642,-0.03521712806246408,0.0019885494218783895,-0.032192576116683386,-0.04341493497715775,-0.20715859045458063,-0.023694447695653285,-0.1814652147374069,0.011658483309223542,-0.015547265316348063,-0.022136214357195646,0.0008423081711996397,-0.03754798440999005,-0.028077359485639566,0.0344205976907274,0.10963733660087419,-0.007406718288119536,0.07401368686977941,-0.017439613333028643,-0.12944746184382708,-0.015501456758715546,-0.1036988831247458,0.12670735122827598,0.029042613309268737,-0.03732677344450238,-0.026930129498309252,-0.0870175989997826,0.26020241908002273,-0.20121177400522613,-0.007913482674368375,-0.13076199330757501,-0.04472278214284105,-0.111404057660227,0.13426045024728256,-0.19767127892426364,-0.3132292825622855,-1.0
-0.5625429495234786,0.5541738302795329,0.019370760383750813,-0.008320130072831347,0.7067670880379908,-0.6047186548574652,0.12718360061664635,-0.5779321565115795,-0.4864108837239624,-0.5496445244608356,-0.0056086566618927264,0.0046486201429141605,0.7783207518480254,0.7659886179613045,-0.05532561494710018,0.5587581083667533,0.5185382990853672,0.2108766266893152,-0.14752041347506556,0.15567676023828014,-0.15282340288230586,-0.017518848997625253,-0.07742212398225114,0.02832271505628548,-0.17805547936986105,-0.21363674144519004,0.1536163298990332,-0.10647081452154986,0.11289278278926952,0.19955894992085677,-0.7756478564278402,0.22271864540877806,-0.20390275360927088,-0.02959265256049184,-0.067847685984026,-0.10913301435851454,0.050724577643042654,0.041293068713027695,0.012969758000215954,0.2588768843556754,0.2373966289129435,-0.6620530307525002,0.6660297117911835,0.161331284095131,1.0
0.5625429495234786,-0.5541738302795329,-0.019370760383750813,0.008320130072831347,-0.7067670880379908,0.6047186548574652,-0.12718360061664635,0.5779321565115795,0.4864108837239624,0.5496445244608356,0.0056086566618927264,-0.0046486201429141605,-0.7783207518480254,-0.7659886179613045,0.05532561494710018,-0.5587581083667533,-0.5185382990853672,-0.2108766266893152,0.14752041347506556,-0.15567676023828014,0.15282340288230586,0.017518848997625253,0.07742212398225114,-0.02832271505628548,0.17805547936986105,0.21363674144519004,-0.1536163298990332,0.10647081452154986,-0.11289278278926952,-0.19955894992085677,0.7756478564278402,-0.22271864540877806,0.20390275360927088,0.02959265256049184,0.067847685984026,0.10913301435851454,-0.050724577643042654,-0.041293068713027695,-0.012969758000215954,-0.2588768843556754,-0.2373966289129435,0.6620530307525002,-0.6660297117911835,-0.161331284095131,-1.0
-0.5625429495234786,0.4023858235792062,0.019370760383750813,-0.008320130072831347,0.7067670880379908,-0.8485319063398322,0.12718360061664635,-0.5779321565115795,-0.4864108837239624,-0.33810575258311787,-0.0056086566618927264,0.0046486201429141605,0.7783207518480254,0.8937965323755821,-0.05532561494710018,0.5587581083667533,0.41026936920155804,0.2108766266893152,-0.10902694868604398,0.15567676023828014,-0.11047187462042528,-0.017518848997625253,-0.07742212398225114,-0.02066432422983339,-0.17805547936986105,-0.21363674144519004,-0.030890461104870186,0.12125330307153787,0.17071464758231347,0.2761945838348022,-0.8435531639478073,0.22271864540877806,-0.15654138550969177,-0.02959265256049184,-0.067847685984026,-0.10913301435851454,0.1387557055783994,0.041293068713027695,0.05565589352907617,0.2588768843556754,0.2373966289129435,-0.6620530307525002,0.7136398458609317,0.161331284095131,1.0
0.5625429495234786,-0.4023858235792062,-0.019370760383750813,0.008320130072831347,-0.7067670880379908,0.8485319063398322,-0.12718360061664635,0.5779321565115795,0.4864108837239624,0.33810575258311787,0.0056086566618927264,-0.0046486201429141605,-0.7783207518480254,-0.8937965323755821,0.05532561494710018,-0.5587581083667533,-0.41026936920155804,-0.2108766266893152,0.10902694868604398,-0.15567676023828014,0.11047187462042528,0.017518848997625253,0.07742212398225114,0.02066432422983339,0.17805547936986105,0.21363674144519004,0.030890461104870186,-0.12125330307153787,-0.17071464758231347,-0.2761945838348022,0.8435531639478073,-0.22271864540877806,0.15654138550969177,0.02959265256049184,0.067847685984026,0.10913301435851454,-0.1387557055783994,-0.041293068713027695,-0.05565589352907617,-0.2588768843556754,-0.2373966289129435,0.6620530307525002,-0.7136398458609317,-0.161331284095131,-1.0
0.15089122345791056,-0.21778482421305345,-0.13508071359358678,0.3117161004001503,0.4888073793362006,-0.4820960912604618,-0.10988155124286703,-0.7717975485444118,0.023088332802209593,0.04812069951879839,0.01824848037023181,-0.27121671201348957,0.6238052328229674,0.6623918586974015,0.021754792374212868,0.6016218452154578,-0.033332064065872545,-0.04824417613729941,0.048689930243324187,-0.0429446275581619,0.0620172992304996,0.15818498206851336,0.15314254270912953,-0.22044587143671812,-0.28080447941942405,0.02993922904839085,-0.16459266161764805,0.23693616120367111,0.21283519272057272,-0.032384671224907166,-0.6422102224667074,-0.029320336794549928,0.03742427322469254,0.02719904347071563,0.03571624582521008,-0.2227875145811569,0.17209828832016896,-0.16011414512953662,0.23051066338395262,0.3731127209334834,0.3061482425078323,-0.7156104036620542,0.7395380863850266,0.3137085232378546,1.0
-0.15089122345791056,0.21778482421305345,0.13508071359358678,-0.3117161004001503,-0.4888073793362006,0.4820960912604618,0.10988155124286703,0.7717975485444118,-0.023088332802209593,-0.04812069951879839,-0.01824848037023181,0.27121671201348957,-0.6238052328229674,-0.6623918586974015,-0.021754792374212868,-0.6016218452154578,0.033332064065872545,0.04824417613729941,-0.048689930243324187,0.0429446275581619,-0.0620172992304996,-0.15818498206851336,-0.15314254270912953,0.22044587143671812,0.28080447941942405,-0.02993922904839085,0.16459266161764805,-0.23693616120367111,-0.21283519272057272,0.032384671224907166,0.6422102224667074,0.029320336794549928,-0.03742427322469254,-0.02719904347071563,-0.03571624582521008,0.2227875145811569,-0.17209828832016896,0.16011414512953662,-0.23051066338395262,-0.3731127209334834,-0.3061482425078323,0.7156104036620542,-0.7395380863850266,-0.3137085232378546,-1.0
0.15089122345791056,-0.21882078368669036,-0.13508071359358678,0.3117161004001503,0.4888073793362006,-0.5786274542872599,-0.10988155124286703,-0.7717975485444118,0.023088332802209593,0.048123229932450516,0.01824848037023181,-0.27121671201348957,0.6238052328229674,0.7461495019531156,0.021754792374212868,0.6016218452154578,-0.03333335917208805,-0.04824417613729941,0.04868994248111228,-0.0429446275581619,0.06263324355545295,0.15818498206851336,0.15314254270912953,-0.2209992751502512,-0.28080447941942405,0.02993922904839085,-0.16472069396933725,0.23760337181116722,0.21283625910511975,0.032271346108278844,-0.6867112891533226,-0.029320336794549928,0.037474943330608405,0.02719904347071563,0.03571624582521008,-0.2227875145811569,0.17756177216470795,-0.16011414512953662,0.2305347630415989,0.3731127209334834,0.3061482425078323,-0.7156104036620542,0.7410973848896308,0.3137085232378546,1.0
-0.15089122345791056,0.21882078368669036,0.13508071359358678,-0.3117161004001503,-0.4888073793362006,0.5786274542872599,0.10988155124286703,0.7717975485444118,-0.023088332802209593,-0.048123229932450516,-0.01824848037023181,0.27121671201348957,-0.6238052328229674,-0.7461495019531156,-0.021754792374212868,-0.6016218452154578,0.03333335917208805,0.04824417613729941,-0.04868994248111228,0.0429446275581619,-0.06263324355545295,-0.15818498206851336,-0.15314254270912953,0.2209992751502512,0.28080447941942405,-0.02993922904839085,0.16472069396933725,-0.23760337181116722,-0.21283625910511975,-0.032271346108278844,0.6867112891533226,0.029320336794549928,-0.037474943330608405,-0.02719904347071563,-0.03571624582521008,0.2227875145811569,-0.17756177216470795,0.16011414512953662,-0.2305347630415989,-0.3731127209334834,-0.3061482425078323,0.7156104036620542,-0.7410973848896308,-0.3137085232378546,-1.0
-0.48765632956087784,0.5418608073178081,0.366014487264332,-0.03641161115070242,0.9164530688461561,-0.8761293623790285,-0.12471946464472067,-0.31526169607279375,-0.3852314108028095,-0.530769586856009,-0.23285151731819467,0.01934876776271833,0.8549995528254768,0.9017091238286932,0.022842223629112257,0.3848144782874706,0.452849268637452,0.7043226845474234,-0.5777349020662522,0.1170698442082762,-0.12829943015996148,-0.35529036702687183,0.07729301926703046,-0.1305430768330347,-0.15758164562405735,-0.27792894543789654,-0.06367188754252025,0.11727882753489251,0.09740548991445373,0.28955040308894475,-0.8775795389108472,-0.005922940293008621,0.012807680751722849,0.00804200202057055,0.07309718941119292,-0.25671021158158214,0.1972588876491338,0.24430509248416185,-0.24968095596153111,-0.4581045955575351,0.15224734202725143,-0.6726600045247242,0.682616806519837,0.27970885773448745,1.0
0.48765632956087784,-0.5418608073178081,-0.366014487264332,0.03641161115070242,-0.9164530688461561,0.8761293623790285,0.12471946464472067,0.31526169607279375,0.3852314108028095,0.530769586856009,0.23285151731819467,-0.01934876776271833,-0.8549995528254768,-0.9017091238286932,-0.022842223629112257,-0.3848144782874706,-0.452849268637452,-0.7043226845474234,0.5777349020662522,-0.1170698442082762,0.12829943015996148,0.35529036702687183,-0.07729301926703046,0.1305430768330347,0.15758164562405735,0.27792894543789654,0.06367188754252025,-0.11727882753489251,-0.09740548991445373,-0.28955040308894475,0.8775795389108472,0.005922940293008621,-0.012807680751722849,-0.00804200202057055,-0.07309718941119292,0.25671021158158214,-0.1972588876491338,-0.24430509248416185,0.24968095596153111,0.4581045955575351,-0.15224734202725143,0.6726600045247242,-0.682616806519837,-0.27970885773448745,-1.0
-0.48765632956087784,0.26846329818414344,0.366014487264332,-0.03641161115070242,0.9164530688461561,-0.9547479297421725,-0.12471946464472067,-0.31526169607279375,-0.3852314108028095,-0.18967433858563082,-0.23285151731819467,0.01934876776271833,0.8549995528254768,0.9169433149748598,0.022842223629112257,0.3848144782874706,0.2782712601197802,0.7043226845474234,-0.35279925281004043,0.1170698442082762,-0.05958910552991991,-0.35529036702687183,0.07729301926703046,-0.16315918365697146,-0.15758164562405735,-0.27792894543789654,-0.11693282053803444,0.20112676154179088,0.1578941695288603,0.3118088260971335,-0.8856735794038735,-0.005922940293008621,0.02167754500748382,0.00804200202057055,0.07309718941119292,-0.25671021158158214,0.2002103668320984,0.24430509248416185,-0.07723996281115053,-0.4581045955575351,0.15224734202725143,-0.6726600045247242,0.717048929800181,0.27970885773448745,1.0
0.48765632956087784,-0.26846329818414344,-0.366014487264332,0.03641161115070242,-0.9164530688461561,0.9547479297421725,0.12471946464472067,0.31526169607279375,0.3852314108028095,0.18967433858563082,0.23285151731819467,-0.01934876776271833,-0.8549995528254768,-0.9169433149748598,-0.022842223629112257,-0.3848144782874706,-0.2782712601197802,-0.7043226845474234,0.35279925281004043,-0.1170698442082762,0.05958910552991991,0.35529036702687183,-0.07729301926703046,0.16315918365697146,0.15758164562405735,0.27792894543789654,0.11693282053803444,-0.20112676154179088,-0.1578941695288603,-0.3118088260971335,0.8856735794038735,0.005922940293008621,-0.02167754500748382,-0.00804200202057055,-0.07309718941119292,0.25671021158158214,-0.2002103668320984,-0.24430509248416185,0.07723996281115053,0.4581045955575351,-0.15224734202725143,0.6726600045247242,-0.717048929800181,-0.27970885773448745,-1.0
-0.30665843746688337,0.27166250833344574,-0.08498884741007033,-0.27736899627843586,0.2402521346770545,-0.2825151328758703,-0.14302438279770283,-0.579883004355858,-0.18688359054604395,-0.1928025220440542,0.015738600620144545,0.08236965088780344,0.35453325289291965,0.4375086542622275,0.023577176431196056,0.5595511889868527,0.1915837660720711,0.005710519749682271,0.008286833030446415,-0.03738520144662007,0.0563019326453103,0.15539506644595893,-0.20281186155088854,0.1594614536860722,-0.20074123522864828,-0.298615441415744,0.1959563995190781,-0.14787461142802294,0.15563805340541506,0.32051481577832175,-0.3954470926188671,-0.02309941518431508,0.03155278672989558,0.0264835259644574,0.08736371041997351,-0.24827880718368522,0.19245594414734948,-0.032022316378767214,0.09369320702926796,0.3364023503465231,0.31678757455126194,-0.576403812096402,0.6044524774379452,0.30976569472042426,1.0
0.30665843746688337,-0.27166250833344574,0.08498884741007033,0.27736899627843586,-0.2402521346770545,0.2825151328758703,0.14302438279770283,0.579883004355858,0.18688359054604395,0.1928025220440542,-0.015738600620144545,-0.08236965088780344,-0.35453325289291965,-0.4375086542622275,-0.023577176431196056,-0.5595511889868527,-0.1915837660720711,-0.005710519749682271,-0.008286833030446415,0.03738520144662007,-0.0563019326453103,-0.15539506644595893,0.20281186155088854,-0.1594614536860722,0.20074123522864828,0.298615441415744,-0.1959563995190781,0.14787461142802294,-0.15563805340541506,-0.32051481577832175,0.3954470926188671,0.02309941518431508,-0.03155278672989558,-0.0264835259644574,-0.08736371041997351,0.24827880718368522,-0.19245594414734948,0.032022316378767214,-0.09369320702926796,-0.3364023503465231,-0.31678757455126194,0.576403812096402,-0.6044524774379452,-0.30976569472042426,-1.0
-0.30665843746688337,0.18521626855030213,-0.08498884741007033,-0.27736899627843586,0.2402521346770545,-0.33058142238443317,-0.14302438279770283,-0.579883004355858,-0.18688359054604395,-0.11546176255906339,0.015738600620144545,0.08236965088780344,0.35453325289291965,0.49804118184605195,0.023577176431196056,0.5595511889868527,0.15199952725139065,0.005710519749682271,0.015397542782660678,-0.03738520144662007,0.05748998032688431,0.15539506644595893,-0.20281186155088854,0.09243633212448935,-0.20074123522864828,-0.298615441415744,0.17260540124705684,-0.059425715146179024,0.15933542145780138,0.32125898239050404,-0.42760848042789396,-0.02309941518431508,0.03260112024864569,0.0264835259644574,0.08736371041997351,-0.24827880718368522,0.19313045065100656,-0.032022316378767214,0.1177793980189976,0.3364023503465231,0.31678757455126194,-0.576403812096402,0.6137518861077726,0.30976569472042426,1.0
0.30665843746688337,-0.18521626855030213,0.08498884741007033,0.27736899627843586,-0.2402521346770545,0.33058142238443317,0.14302438279770283,0.579883004355858,0.18688359054604395,0.11546176255906339,-0.015738600620144545,-0.08236965088780344,-0.35453325289291965,-0.49804118184605195,-0.023577176431196056,-0.5595511889868527,-0.15199952725139065,-0.005710519749682271,-0.015397542782660678,0.03738520144662007,-0.05748998032688431,-0.15539506644595893,0.20281186155088854,-0.09243633212448935,0.20074123522864828,0.298615441415744,-0.17260540124705684,0.059425715146179024,-0.15933542145780138,-0.32125898239050404,0.42760848042789396,0.02309941518431508,-0.03260112024864569,-0.0264835259644574,-0.08736371041997351,0.24827880718368522,-0.19313045065100656,0.032022316378767214,-0.1177793980189976,-0.3364023503465231,-0.31678757455126194,0.576403812096402,-0.6137518861077726,-0.30976569472042426,-1.0
-0.2738689304871705,0.38953354266977896,0.8649192864064132,-0.04255961365011668,0.5393944222332244,-0.37487072057070575,0.6106511396717452,-0.5066200853259897,-0.15794344330659793,-0.3223072444393502,-0.9817515196297681,0.022361194984197565,0.6664629200609854,0.5502379884452897,-0.5608129258001432,0.5247195020101009,0.22562586501892995,0.9517558238627005,-0.9513100575188876,0.06077085169485288,-0.08632453962442707,-0.8418150179314866,-0.053373805058552014,0.0740883016453716,0.7191955205805759,-0.18267074843166908,0.1284766852250447,-0.18104514417259415,-0.7871637408948801,0.15208198231636968,-0.6203641917724402,0.379320377217719,-0.4793443985155084,-0.9728009565292843,-0.284104468498914,0.3648184161812533,-0.43666195836968946,0.00044385050185891887,0.0014775430888928783,-0.6160341077953192,0.22274058597559646,-0.5993580010970702,0.5782342498111874,-0.24582338085238467,1.0
0.2738689304871705,-0.38953354266977896,-0.8649192864064132,0.04255961365011668,-0.5393944222332244,0.37487072057070575,-0.6106511396717452,0.5066200853259897,0.15794344330659793,0.3223072444393502,0.9817515196297681,-0.022361194984197565,-0.6664629200609854,-0.5502379884452897,0.5608129258001432,-0.5247195020101009,-0.22562586501892995,-0.9517558238627005,0.9513100575188876,-0.06077085169485288,0.08632453962442707,0.8418150179314866,0.053373805058552014,-0.0740883016453716,-0.7191955205805759,0.18267074843166908,-0.1284766852250447,0.18104514417259415,0.7871637408948801,-0.15208198231636968,0.6203641917724402,-0.379320377217719,0.4793443985155084,0.9728009565292843,0.284104468498914,-0.3648184161812533,0.43666195836968946,-0.00044385050185891887,-0.0014775430888928783,0.6160341077953192,-0.22274058597559646,0.5993580010970702,-0.5782342498111874,0.24582338085238467,-1.0
-0.2738689304871705,0.00331521742429769,0.8649192864064132,-0.04255961365011668,0.5393944222332244,-0.7769558141357767,0.6106511396717452,-0.5066200853259897,-0.15794344330659793,-0.0014644772792835063,-0.9817515196297681,0.022361194984197565,0.6664629200609854,0.8670633419689466,-0.5608129258001432,0.5247195020101009,0.06141340054711749,0.9517558238627005,-0.3171874174058692,0.06077085169485288,0.008398778207527135,-0.8418150179314866,-0.053373805058552014,-0.11327223602192146,0.7191955205805759,-0.18267074843166908,-0.05289933918562965,0.17928012457879716,-0.16979647654708033,0.26317424623572133,-0.7886958882854601,0.379320377217719,-0.15159568862750242,-0.9728009565292843,-0.284104468498914,0.3648184161812533,-0.04182457387881178,0.00044385050185891887,0.14673831133971227,-0.6160341077953192,0.22274058597559646,-0.5993580010970702,0.6832431597786456,-0.24582338085238467,1.0
