M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.05593322433525515,0.03085661001144408,0.621239520593586,-0.11850272125025882,0.4077240566037736,-0.5108928826810316,0.39587292868586965,-0.8324572093644809,0.09737887244975198,-0.05595726309806112,-0.39099362988502445,0.15265063366913337,0.6116537569482502,0.7320922318099249,-0.15744143319321316,0.9696280313610823,-0.023243834455174032,0.9568657621534662,-0.13957117742637504,0.4129017347686765,-0.5124688175703125,0.656148755735548,-0.8375605923994746,-0.023243834455174032,-0.886442557775061,0.08561277092931449,-0.34814362984702907,0.461084443008313,-0.712478084698529,0.8085142163512913,0.9568657621534662,-0.886442557775061,-0.991210610213423,0.45826122774390055,-0.34877271058600684,-0.4284809781683217,-0.18755609138015675,-0.13957117742637504,0.08561277092931449,-0.991210610213423,-0.48041875522400906,0.5674830802627154,-0.4910960547862831,0.8552021007044268,0.4129017347686765,-0.34814362984702907,0.45826122774390055,-0.48041875522400906,-0.6774845941553307,0.4544678881659647,-0.8936566745730827,-0.5124688175703125,0.461084443008313,-0.34877271058600684,0.5674830802627154,-0.6774845941553307,-0.3189178488846543,0.912196819066126,0.656148755735548,-0.712478084698529,-0.4284809781683217,-0.4910960547862831,0.4544678881659647,-0.3189178488846543,-0.22057167947632392,-0.8375605923994746,0.8085142163512913,-0.18755609138015675,0.8552021007044268,-0.8936566745730827,0.912196819066126,-0.22057167947632392,1.0
0.7543240684966871,-0.866570592972492,-0.4294333215361736,-0.31495336776906807,0.5922759433962265,-0.4891071173189684,-0.3771111096709979,0.273023325674241,0.7217185724069244,0.8594198958519019,0.35249020713091506,0.276251292828577,0.38834624305174975,0.26790776819007506,0.15705499055354807,-0.16779340989149324,-0.7889260357702127,-0.9238117171057311,-0.48707653794017947,0.5806841235177629,-0.4823773707664215,-0.6533834763960209,-0.10791347001588684,-0.7889260357702127,0.8716298723698008,0.5424310311926879,-0.6343072112628961,0.5319924439419106,0.7113920884053129,0.14355757975074432,-0.9238117171057311,0.8716298723698008,0.8456353288377468,-0.4441783196873253,0.34083190057116197,0.421817694870541,0.03898491303097655,-0.48707653794017947,0.5424310311926879,0.8456353288377468,-0.49801613785560556,0.4146652245180066,0.480436908409831,-0.037487908364111346,0.5806841235177629,-0.6343072112628961,-0.4441783196873253,-0.49801613785560556,-0.3225154058446693,-0.4531075548428534,-0.07203275090173171,-0.4823773707664215,0.5319924439419106,0.34083190057116197,0.4146652245180066,-0.3225154058446693,0.31848264473017845,0.06386010126541714,-0.6533834763960209,0.7113920884053129,0.421817694870541,0.480436908409831,-0.4531075548428534,0.31848264473017845,0.1952434476050821,-0.10791347001588684,0.14355757975074432,0.03898491303097655,-0.037487908364111346,-0.07203275090173171,0.06386010126541714,0.1952434476050821,1.0
-0.7543240684966871,0.866570592972492,0.4294333215361736,0.31495336776906807,-0.5922759433962265,0.4891071173189684,0.3771111096709979,-0.273023325674241,-0.7217185724069244,-0.8594198958519019,-0.35249020713091506,-0.276251292828577,-0.38834624305174975,-0.26790776819007506,-0.15705499055354807,0.16779340989149324,0.7889260357702127,0.9238117171057311,0.48707653794017947,-0.5806841235177629,0.4823773707664215,0.6533834763960209,0.10791347001588684,0.7889260357702127,-0.8716298723698008,-0.5424310311926879,0.6343072112628961,-0.5319924439419106,-0.7113920884053129,-0.14355757975074432,0.9238117171057311,-0.8716298723698008,-0.8456353288377468,0.4441783196873253,-0.34083190057116197,-0.421817694870541,-0.03898491303097655,0.48707653794017947,-0.5424310311926879,-0.8456353288377468,0.49801613785560556,-0.4146652245180066,-0.480436908409831,0.037487908364111346,-0.5806841235177629,0.6343072112628961,0.4441783196873253,0.49801613785560556,0.3225154058446693,0.4531075548428534,0.07203275090173171,0.4823773707664215,-0.5319924439419106,-0.34083190057116197,-0.4146652245180066,0.3225154058446693,-0.31848264473017845,-0.06386010126541714,0.6533834763960209,-0.7113920884053129,-0.421817694870541,-0.480436908409831,0.4531075548428534,-0.31848264473017845,-0.1952434476050821,0.10791347001588684,-0.14355757975074432,-0.03898491303097655,0.037487908364111346,0.07203275090173171,-0.06386010126541714,-0.1952434476050821,-1.0
0.7543240684966871,-0.7779002246429026,-0.4294333215361736,-0.31495336776906807,0.5922759433962265,-0.44010106306907565,-0.3771111096709979,0.273023325674241,0.7217185724069244,0.8393023094719776,0.35249020713091506,0.276251292828577,0.38834624305174975,0.26015680007898095,0.15705499055354807,-0.16779340989149324,-0.7787958987477718,-0.9238117171057311,-0.48707653794017947,0.5806841235177629,-0.47655048261296884,-0.6533834763960209,-0.10791347001588684,-0.7787958987477718,0.8451255414312799,0.5162168500916386,-0.6261528982976169,0.5179629111855965,0.7080427763439443,0.10060857729250301,-0.9238117171057311,0.8451255414312799,0.8456353288377468,-0.4441783196873253,0.33100634258311024,0.421817694870541,0.03898491303097655,-0.48707653794017947,0.5162168500916386,0.8456353288377468,-0.49801613785560556,0.3955148381864033,0.480436908409831,-0.037487908364111346,0.5806841235177629,-0.6261528982976169,-0.4441783196873253,-0.49801613785560556,-0.31861498215875933,-0.4531075548428534,-0.07203275090173171,-0.47655048261296884,0.5179629111855965,0.33100634258311024,0.3955148381864033,-0.31861498215875933,0.31707706422348514,0.04330340928065607,-0.6533834763960209,0.7080427763439443,0.421817694870541,0.480436908409831,-0.4531075548428534,0.31707706422348514,0.1952434476050821,-0.10791347001588684,0.10060857729250301,0.03898491303097655,-0.037487908364111346,-0.07203275090173171,0.04330340928065607,0.1952434476050821,1.0
-0.7543240684966871,0.7779002246429026,0.4294333215361736,0.31495336776906807,-0.5922759433962265,0.44010106306907565,0.3771111096709979,-0.273023325674241,-0.7217185724069244,-0.8393023094719776,-0.35249020713091506,-0.276251292828577,-0.38834624305174975,-0.26015680007898095,-0.15705499055354807,0.16779340989149324,0.7787958987477718,0.9238117171057311,0.48707653794017947,-0.5806841235177629,0.47655048261296884,0.6533834763960209,0.10791347001588684,0.7787958987477718,-0.8451255414312799,-0.5162168500916386,0.6261528982976169,-0.5179629111855965,-0.7080427763439443,-0.10060857729250301,0.9238117171057311,-0.8451255414312799,-0.8456353288377468,0.4441783196873253,-0.33100634258311024,-0.421817694870541,-0.03898491303097655,0.48707653794017947,-0.5162168500916386,-0.8456353288377468,0.49801613785560556,-0.3955148381864033,-0.480436908409831,0.037487908364111346,-0.5806841235177629,0.6261528982976169,0.4441783196873253,0.49801613785560556,0.31861498215875933,0.4531075548428534,0.07203275090173171,0.47655048261296884,-0.5179629111855965,-0.33100634258311024,-0.3955148381864033,0.31861498215875933,-0.31707706422348514,-0.04330340928065607,0.6533834763960209,-0.7080427763439443,-0.421817694870541,-0.480436908409831,0.4531075548428534,-0.31707706422348514,-0.1952434476050821,0.10791347001588684,-0.10060857729250301,-0.03898491303097655,0.037487908364111346,0.07203275090173171,-0.04330340928065607,-0.1952434476050821,-1.0
0.34575337750623863,-0.4228796676980461,-0.6249106459402959,-0.5926855637433229,0.28351022012578614,0.009629594317585977,0.6032111593474531,0.028058513583892147,0.4675315930033556,0.6038746327848945,0.3910142880478024,0.36375875145670117,0.25981770629452744,-0.0095259716416783,-0.8425577245039427,-0.01048413741961372,-0.5330882833913669,-0.9635844837670754,-0.5077245326393076,0.38242441735449056,-0.1893077792660114,0.34223507850149965,-0.04936301243028156,-0.5330882833913669,0.8920936970424084,0.5498298936798357,-0.4347762808983278,0.2369631780122152,-0.27388694514700856,0.06468443081840167,-0.9635844837670754,0.8920936970424084,1.0,-0.46333791210984826,0.35326516390988977,0.426791851143413,0.1955494174321005,-0.5077245326393076,0.5498298936798357,1.0,-0.519581244775991,0.4203142731014494,0.4378738161572564,0.13927409251787182,0.38242441735449056,-0.4347762808983278,-0.46333791210984826,-0.519581244775991,-0.13241079882805876,0.21720241262640583,-0.03519744379665377,-0.1893077792660114,0.2369631780122152,0.35326516390988977,0.4203142731014494,-0.13241079882805876,-0.5010267380921429,-0.01635740523083058,0.34223507850149965,-0.27388694514700856,0.426791851143413,0.4378738161572564,0.21720241262640583,-0.5010267380921429,-0.42967130598798736,-0.04936301243028156,0.06468443081840167,0.1955494174321005,0.13927409251787182,-0.03519744379665377,-0.01635740523083058,-0.42967130598798736,1.0
-0.34575337750623863,0.4228796676980461,0.6249106459402959,0.5926855637433229,-0.28351022012578614,-0.009629594317585977,-0.6032111593474531,-0.028058513583892147,-0.4675315930033556,-0.6038746327848945,-0.3910142880478024,-0.36375875145670117,-0.25981770629452744,0.0095259716416783,0.8425577245039427,0.01048413741961372,0.5330882833913669,0.9635844837670754,0.5077245326393076,-0.38242441735449056,0.1893077792660114,-0.34223507850149965,0.04936301243028156,0.5330882833913669,-0.8920936970424084,-0.5498298936798357,0.4347762808983278,-0.2369631780122152,0.27388694514700856,-0.06468443081840167,0.9635844837670754,-0.8920936970424084,-1.0,0.46333791210984826,-0.35326516390988977,-0.426791851143413,-0.1955494174321005,0.5077245326393076,-0.5498298936798357,-1.0,0.519581244775991,-0.4203142731014494,-0.4378738161572564,-0.13927409251787182,-0.38242441735449056,0.4347762808983278,0.46333791210984826,0.519581244775991,0.13241079882805876,-0.21720241262640583,0.03519744379665377,0.1893077792660114,-0.2369631780122152,-0.35326516390988977,-0.4203142731014494,0.13241079882805876,0.5010267380921429,0.01635740523083058,-0.34223507850149965,0.27388694514700856,-0.426791851143413,-0.4378738161572564,-0.21720241262640583,0.5010267380921429,0.42967130598798736,0.04936301243028156,-0.06468443081840167,-0.1955494174321005,-0.13927409251787182,0.03519744379665377,0.01635740523083058,0.42967130598798736,-1.0
0.34575337750623863,-0.41660662060780745,-0.6249106459402959,-0.5926855637433229,0.28351022012578614,-0.33970539161939267,0.6032111593474531,0.028058513583892147,0.4675315930033556,0.5974862944353604,0.3910142880478024,0.36375875145670117,0.25981770629452744,0.2310002397162043,-0.8425577245039427,-0.01048413741961372,-0.5298714589868712,-0.9635844837670754,-0.5077245326393076,0.38242441735449056,-0.3757486093501475,0.34223507850149965,-0.04936301243028156,-0.5298714589868712,0.8920843124168066,0.5496641181288183,-0.43226496396262354,0.4214018657223986,-0.2859273292208239,0.0633038576769154,-0.9635844837670754,0.8920843124168066,1.0,-0.46333791210984826,0.35361571364194566,0.426791851143413,0.1955494174321005,-0.5077245326393076,0.5496641181288183,1.0,-0.519581244775991,0.4325169197372845,0.4378738161572564,0.13927409251787182,0.38242441735449056,-0.43226496396262354,-0.46333791210984826,-0.519581244775991,-0.25344782522475656,0.21720241262640583,-0.03519744379665377,-0.3757486093501475,0.4214018657223986,0.35361571364194566,0.4325169197372845,-0.25344782522475656,0.008108039505708663,0.05022383462871677,0.34223507850149965,-0.2859273292208239,0.426791851143413,0.4378738161572564,0.21720241262640583,0.008108039505708663,-0.42967130598798736,-0.04936301243028156,0.0633038576769154,0.1955494174321005,0.13927409251787182,-0.03519744379665377,0.05022383462871677,-0.42967130598798736,1.0
-0.34575337750623863,0.41660662060780745,0.6249106459402959,0.5926855637433229,-0.28351022012578614,0.33970539161939267,-0.6032111593474531,-0.028058513583892147,-0.4675315930033556,-0.5974862944353604,-0.3910142880478024,-0.36375875145670117,-0.25981770629452744,-0.2310002397162043,0.8425577245039427,0.01048413741961372,0.5298714589868712,0.9635844837670754,0.5077245326393076,-0.38242441735449056,0.3757486093501475,-0.34223507850149965,0.04936301243028156,0.5298714589868712,-0.8920843124168066,-0.5496641181288183,0.43226496396262354,-0.4214018657223986,0.2859273292208239,-0.0633038576769154,0.9635844837670754,-0.8920843124168066,-1.0,0.46333791210984826,-0.35361571364194566,-0.426791851143413,-0.1955494174321005,0.5077245326393076,-0.5496641181288183,-1.0,0.519581244775991,-0.4325169197372845,-0.4378738161572564,-0.13927409251787182,-0.38242441735449056,0.43226496396262354,0.46333791210984826,0.519581244775991,0.25344782522475656,-0.21720241262640583,0.03519744379665377,0.3757486093501475,-0.4214018657223986,-0.35361571364194566,-0.4325169197372845,0.25344782522475656,-0.008108039505708663,-0.05022383462871677,-0.34223507850149965,0.2859273292208239,-0.426791851143413,-0.4378738161572564,-0.21720241262640583,-0.008108039505708663,0.42967130598798736,0.04936301243028156,-0.0633038576769154,-0.1955494174321005,-0.13927409251787182,0.03519744379665377,-0.05022383462871677,0.42967130598798736,-1.0
0.05326563979003526,-0.17950239477811225,-0.39661243743869135,-0.15634118825955778,-0.237126572327044,0.33984840539638655,-0.39678884065254705,0.3409618614111604,0.08710509180289361,0.2992853639461526,0.33854294096137566,0.16064508699147084,-0.3215672463399358,-0.4355342964714038,0.1574422754960573,-0.23232898139896715,-0.1919825042540294,-0.6327735407470159,-0.15536945436958677,-0.15623808246868148,0.2523391390439033,-0.6577649214985004,0.28880916742295254,-0.1919825042540294,0.6284025768090405,0.22275368668405726,0.05685118656721744,-0.16349965250270734,0.7140726707791761,-0.2448027501337105,-0.6327735407470159,0.6284025768090405,0.7261054115519722,-0.23500941546431467,0.14469135214723264,0.42848761164639604,-0.0149438626915268,-0.15536945436958677,0.22275368668405726,0.7261054115519722,0.0036966506473686393,-0.09090822636168118,0.4924510930516543,-0.17568477517285502,-0.15623808246868148,0.05685118656721744,-0.23500941546431467,0.0036966506473686393,0.3842279620763247,-0.4561486720345604,0.3242725399853825,0.2523391390439033,-0.16349965250270734,0.14469135214723264,-0.09090822636168118,0.3842279620763247,0.3203397417822993,-0.3405990297307976,-0.6577649214985004,0.7140726707791761,0.42848761164639604,0.4924510930516543,-0.4561486720345604,0.3203397417822993,0.22353209440286373,0.28880916742295254,-0.2448027501337105,-0.0149438626915268,-0.17568477517285502,0.3242725399853825,-0.3405990297307976,0.22353209440286373,-1.0
-0.05326563979003526,0.17950239477811225,0.39661243743869135,0.15634118825955778,0.237126572327044,-0.33984840539638655,0.39678884065254705,-0.3409618614111604,-0.08710509180289361,-0.2992853639461526,-0.33854294096137566,-0.16064508699147084,0.3215672463399358,0.4355342964714038,-0.1574422754960573,0.23232898139896715,0.1919825042540294,0.6327735407470159,0.15536945436958677,0.15623808246868148,-0.2523391390439033,0.6577649214985004,-0.28880916742295254,0.1919825042540294,-0.6284025768090405,-0.22275368668405726,-0.05685118656721744,0.16349965250270734,-0.7140726707791761,0.2448027501337105,0.6327735407470159,-0.6284025768090405,-0.7261054115519722,0.23500941546431467,-0.14469135214723264,-0.42848761164639604,0.0149438626915268,0.15536945436958677,-0.22275368668405726,-0.7261054115519722,-0.0036966506473686393,0.09090822636168118,-0.4924510930516543,0.17568477517285502,0.15623808246868148,-0.05685118656721744,0.23500941546431467,-0.0036966506473686393,-0.3842279620763247,0.4561486720345604,-0.3242725399853825,-0.2523391390439033,0.16349965250270734,-0.14469135214723264,0.09090822636168118,-0.3842279620763247,-0.3203397417822993,0.3405990297307976,0.6577649214985004,-0.7140726707791761,-0.42848761164639604,-0.4924510930516543,0.4561486720345604,-0.3203397417822993,-0.22353209440286373,-0.28880916742295254,0.2448027501337105,0.0149438626915268,0.17568477517285502,-0.3242725399853825,0.3405990297307976,-0.22353209440286373,1.0
0.05326563979003526,-0.08371127029203577,-0.39661243743869135,-0.15634118825955778,-0.237126572327044,0.34032511798636605,-0.39678884065254705,0.3409618614111604,0.08710509180289361,0.14745673104536247,0.33854294096137566,0.16064508699147084,-0.3215672463399358,-0.436288844972267,0.1574422754960573,-0.23232898139896715,-0.11552975161419285,-0.6327735407470159,-0.15536945436958677,-0.15623808246868148,0.252735120287403,-0.6577649214985004,0.28880916742295254,-0.11552975161419285,0.5949863721243646,0.17970694596926695,0.14500852297019148,-0.2524012093503409,0.714072328393062,-0.2982220444047605,-0.6327735407470159,0.5949863721243646,0.7261054115519722,-0.23500941546431467,0.14457980521614672,0.42848761164639604,-0.0149438626915268,-0.15536945436958677,0.17970694596926695,0.7261054115519722,0.0036966506473686393,-0.09119139271312929,0.4924510930516543,-0.17568477517285502,-0.15623808246868148,0.14500852297019148,-0.23500941546431467,0.0036966506473686393,0.3846076641732436,-0.4561486720345604,0.3242725399853825,0.252735120287403,-0.2524012093503409,0.14457980521614672,-0.09119139271312929,0.3846076641732436,0.3203397404884718,-0.3408292578787701,-0.6577649214985004,0.714072328393062,0.42848761164639604,0.4924510930516543,-0.4561486720345604,0.3203397404884718,0.22353209440286373,0.28880916742295254,-0.2982220444047605,-0.0149438626915268,-0.17568477517285502,0.3242725399853825,-0.3408292578787701,0.22353209440286373,-1.0
-0.05326563979003526,0.08371127029203577,0.39661243743869135,0.15634118825955778,0.237126572327044,-0.34032511798636605,0.39678884065254705,-0.3409618614111604,-0.08710509180289361,-0.14745673104536247,-0.33854294096137566,-0.16064508699147084,0.3215672463399358,0.436288844972267,-0.1574422754960573,0.23232898139896715,0.11552975161419285,0.6327735407470159,0.15536945436958677,0.15623808246868148,-0.252735120287403,0.6577649214985004,-0.28880916742295254,0.11552975161419285,-0.5949863721243646,-0.17970694596926695,-0.14500852297019148,0.2524012093503409,-0.714072328393062,0.2982220444047605,0.6327735407470159,-0.5949863721243646,-0.7261054115519722,0.23500941546431467,-0.14457980521614672,-0.42848761164639604,0.0149438626915268,0.15536945436958677,-0.17970694596926695,-0.7261054115519722,-0.0036966506473686393,0.09119139271312929,-0.4924510930516543,0.17568477517285502,0.15623808246868148,-0.14500852297019148,0.23500941546431467,-0.0036966506473686393,-0.3846076641732436,0.4561486720345604,-0.3242725399853825,-0.252735120287403,0.2524012093503409,-0.14457980521614672,0.09119139271312929,-0.3846076641732436,-0.3203397404884718,0.3408292578787701,0.6577649214985004,-0.714072328393062,-0.42848761164639604,-0.4924510930516543,0.4561486720345604,-0.3203397404884718,-0.22353209440286373,-0.28880916742295254,0.2982220444047605,0.0149438626915268,0.17568477517285502,-0.3242725399853825,0.3408292578787701,-0.22353209440286373,1.0
0.7640478444195852,-0.8552960623913873,-0.5707837677543219,-0.30518637243787605,-0.04844732704402509,0.31143633503360824,0.38467833322197303,0.12847184178052629,0.7238314508430732,0.8577199062022899,0.38798376764675024,0.2705111124500576,-0.057979991975260284,-0.39128978364162603,-0.4532493043892154,-0.06069126380583035,-0.7884187483126368,-0.95403287406452,-0.48892704728759295,0.5133400672254946,-0.3957346756247886,-0.4981223185222214,-0.12922015892054156,-0.7884187483126368,0.8859619725231975,0.5383185941805761,-0.5805980037781739,0.46313808772313114,0.5906118143990745,0.15093347911739013,-0.95403287406452,0.8859619725231975,0.9553608115318497,-0.4200392429215501,0.30515987175692044,0.35418297893707107,0.1660603474793764,-0.48892704728759295,0.5383185941805761,0.9553608115318497,-0.2433712309240944,0.09100281182780562,2.567900745436639e-05,0.017833659266679583,0.5133400672254946,-0.5805980037781739,-0.4200392429215501,-0.2433712309240944,0.22046467073642892,0.5058257520673431,0.09354205591461401,-0.3957346756247886,0.46313808772313114,0.30515987175692044,0.09100281182780562,0.22046467073642892,-0.6652714075826898,-0.15506903730674526,-0.4981223185222214,0.5906118143990745,0.35418297893707107,2.567900745436639e-05,0.5058257520673431,-0.6652714075826898,-0.5381963604165481,-0.12922015892054156,0.15093347911739013,0.1660603474793764,0.017833659266679583,0.09354205591461401,-0.15506903730674526,-0.5381963604165481,1.0
-0.7640478444195852,0.8552960623913873,0.5707837677543219,0.30518637243787605,0.04844732704402509,-0.31143633503360824,-0.38467833322197303,-0.12847184178052629,-0.7238314508430732,-0.8577199062022899,-0.38798376764675024,-0.2705111124500576,0.057979991975260284,0.39128978364162603,0.4532493043892154,0.06069126380583035,0.7884187483126368,0.95403287406452,0.48892704728759295,-0.5133400672254946,0.3957346756247886,0.4981223185222214,0.12922015892054156,0.7884187483126368,-0.8859619725231975,-0.5383185941805761,0.5805980037781739,-0.46313808772313114,-0.5906118143990745,-0.15093347911739013,0.95403287406452,-0.8859619725231975,-0.9553608115318497,0.4200392429215501,-0.30515987175692044,-0.35418297893707107,-0.1660603474793764,0.48892704728759295,-0.5383185941805761,-0.9553608115318497,0.2433712309240944,-0.09100281182780562,-2.567900745436639e-05,-0.017833659266679583,-0.5133400672254946,0.5805980037781739,0.4200392429215501,0.2433712309240944,-0.22046467073642892,-0.5058257520673431,-0.09354205591461401,0.3957346756247886,-0.46313808772313114,-0.30515987175692044,-0.09100281182780562,-0.22046467073642892,0.6652714075826898,0.15506903730674526,0.4981223185222214,-0.5906118143990745,-0.35418297893707107,-2.567900745436639e-05,-0.5058257520673431,0.6652714075826898,0.5381963604165481,0.12922015892054156,-0.15093347911739013,-0.1660603474793764,-0.017833659266679583,-0.09354205591461401,0.15506903730674526,0.5381963604165481,-1.0
0.7640478444195852,-0.8083329801212225,-0.5707837677543219,-0.30518637243787605,-0.04844732704402509,0.0026219192448871764,0.38467833322197303,0.12847184178052629,0.7238314508430732,0.8479495495991367,0.38798376764675024,0.2705111124500576,-0.057979991975260284,-0.0025774405540636655,-0.4532493043892154,-0.06069126380583035,-0.7834989209894733,-0.95403287406452,-0.48892704728759295,0.5133400672254946,-0.4294045093042952,-0.4981223185222214,-0.12922015892054156,-0.7834989209894733,0.8820241958115826,0.5239899886606011,-0.5462271746937766,0.4623954894534659,0.5201701917343939,0.13551015627241741,-0.95403287406452,0.8820241958115826,0.9553608115318497,-0.4200392429215501,0.32252832774593343,0.35418297893707107,0.1660603474793764,-0.48892704728759295,0.5239899886606011,0.9553608115318497,-0.2433712309240944,0.21554454904604056,2.567900745436639e-05,0.017833659266679583,0.5133400672254946,-0.5462271746937766,-0.4200392429215501,-0.2433712309240944,0.024857772571774177,0.5058257520673431,0.09354205591461401,-0.4294045093042952,0.4623954894534659,0.32252832774593343,0.21554454904604056,0.024857772571774177,-0.3135496679308049,-0.06723803363827614,-0.4981223185222214,0.5201701917343939,0.35418297893707107,2.567900745436639e-05,0.5058257520673431,-0.3135496679308049,-0.5381963604165481,-0.12922015892054156,0.13551015627241741,0.1660603474793764,0.017833659266679583,0.09354205591461401,-0.06723803363827614,-0.5381963604165481,1.0
-0.7640478444195852,0.8083329801212225,0.5707837677543219,0.30518637243787605,0.04844732704402509,-0.0026219192448871764,-0.38467833322197303,-0.12847184178052629,-0.7238314508430732,-0.8479495495991367,-0.38798376764675024,-0.2705111124500576,0.057979991975260284,0.0025774405540636655,0.4532493043892154,0.06069126380583035,0.7834989209894733,0.95403287406452,0.48892704728759295,-0.5133400672254946,0.4294045093042952,0.4981223185222214,0.12922015892054156,0.7834989209894733,-0.8820241958115826,-0.5239899886606011,0.5462271746937766,-0.4623954894534659,-0.5201701917343939,-0.13551015627241741,0.95403287406452,-0.8820241958115826,-0.9553608115318497,0.4200392429215501,-0.32252832774593343,-0.35418297893707107,-0.1660603474793764,0.48892704728759295,-0.5239899886606011,-0.9553608115318497,0.2433712309240944,-0.21554454904604056,-2.567900745436639e-05,-0.017833659266679583,-0.5133400672254946,0.5462271746937766,0.4200392429215501,0.2433712309240944,-0.024857772571774177,-0.5058257520673431,-0.09354205591461401,0.4294045093042952,-0.4623954894534659,-0.32252832774593343,-0.21554454904604056,-0.024857772571774177,0.3135496679308049,0.06723803363827614,0.4981223185222214,-0.5201701917343939,-0.35418297893707107,-2.567900745436639e-05,-0.5058257520673431,0.3135496679308049,0.5381963604165481,0.12922015892054156,-0.13551015627241741,-0.1660603474793764,-0.017833659266679583,-0.09354205591461401,0.06723803363827614,0.5381963604165481,-1.0
0.6710265897943378,-0.6895265544865004,-0.3694762761268041,-0.4463600229630547,0.24547955974842772,-0.13896171997902468,-0.3929523792072192,-0.1675427906355192,0.6961195304804091,0.8038681323277913,0.3253874224814108,0.33588863013174336,0.2328490761763094,0.11918795453321837,0.15742754282587232,0.030371968638917748,-0.7485415672385206,-0.8736249901185589,-0.4879746171892092,0.5041582051032574,-0.40565086141350737,-0.6563044927693048,-0.1624394076005255,-0.7485415672385206,0.7960791722523785,0.5216896615874889,-0.5321015140421688,0.43035980920446515,0.7122477098440965,0.17572080654446026,-0.8736249901185589,0.7960791722523785,0.8853480692767315,-0.3419204791628964,0.24523681952042312,0.42679023645412606,0.19207935497014564,-0.4879746171892092,0.5216896615874889,0.8853480692767315,-0.4375523480016336,0.34770465607592216,0.49111896041621395,0.1447978992955731,0.5041582051032574,-0.5321015140421688,-0.3419204791628964,-0.4375523480016336,-0.17025308329177508,-0.4533217971144008,-0.10634332542691712,-0.40565086141350737,0.43035980920446515,0.24523681952042312,0.34770465607592216,-0.17025308329177508,0.318020730790208,0.08780318093387386,-0.6563044927693048,0.7122477098440965,0.42679023645412606,0.49111896041621395,-0.4533217971144008,0.318020730790208,0.2234320717914127,-0.1624394076005255,0.17572080654446026,0.19207935497014564,0.1447978992955731,-0.10634332542691712,0.08780318093387386,0.2234320717914127,1.0
-0.6710265897943378,0.6895265544865004,0.3694762761268041,0.4463600229630547,-0.24547955974842772,0.13896171997902468,0.3929523792072192,0.1675427906355192,-0.6961195304804091,-0.8038681323277913,-0.3253874224814108,-0.33588863013174336,-0.2328490761763094,-0.11918795453321837,-0.15742754282587232,-0.030371968638917748,0.7485415672385206,0.8736249901185589,0.4879746171892092,-0.5041582051032574,0.40565086141350737,0.6563044927693048,0.1624394076005255,0.7485415672385206,-0.7960791722523785,-0.5216896615874889,0.5321015140421688,-0.43035980920446515,-0.7122477098440965,-0.17572080654446026,0.8736249901185589,-0.7960791722523785,-0.8853480692767315,0.3419204791628964,-0.24523681952042312,-0.42679023645412606,-0.19207935497014564,0.4879746171892092,-0.5216896615874889,-0.8853480692767315,0.4375523480016336,-0.34770465607592216,-0.49111896041621395,-0.1447978992955731,-0.5041582051032574,0.5321015140421688,0.3419204791628964,0.4375523480016336,0.17025308329177508,0.4533217971144008,0.10634332542691712,0.40565086141350737,-0.43035980920446515,-0.24523681952042312,-0.34770465607592216,0.17025308329177508,-0.318020730790208,-0.08780318093387386,0.6563044927693048,-0.7122477098440965,-0.42679023645412606,-0.49111896041621395,0.4533217971144008,-0.318020730790208,-0.2234320717914127,0.1624394076005255,-0.17572080654446026,-0.19207935497014564,-0.1447978992955731,0.10634332542691712,-0.08780318093387386,-0.2234320717914127,-1.0
