M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M1M2_n,M1M3_n,M1M4_n,M1M5_n,M1M6_n,M1M7_n,M1M8_n,M2M1_n,M2M2_n,M2M3_n,M2M4_n,M2M5_n,M2M6_n,M2M7_n,M2M8_n,M3M1_n,M3M2_n,M3M3_n,M3M4_n,M3M5_n,M3M6_n,M3M7_n,M3M8_n,M4M1_n,M4M2_n,M4M3_n,M4M4_n,M4M5_n,M4M6_n,M4M7_n,M4M8_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M5M5_n,M5M6_n,M5M7_n,M5M8_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M6M6_n,M6M7_n,M6M8_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M7M7_n,M7M8_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,M8M8_n,target
-0.44566147261726435,0.4638896604145035,-0.01761341875029129,1.0,-0.2947291896146169,0.3499460251260136,0.05940433757588138,0.5191231612527807,-0.6754546004859958,0.6851712143726968,-0.03105599557278215,0.9748212624794854,-0.566646565498235,0.6168454146396537,0.19390154815244612,0.5785336972422951,0.6851712143726968,-0.6946021862562621,0.021700422150147947,-0.9766015696670718,0.560158428333606,-0.6046314632025374,-0.18252360285657088,-0.5624778717044063,-0.03105599557278215,0.021700422150147947,0.0003106646401776118,0.01032037753764191,-0.024120888889244185,0.01949631290478504,0.001966237505372788,0.007242811096268504,0.9748212624794854,-0.9766015696670718,0.01032037753764191,-1.0,0.9735971824175349,-0.9699573952132108,-0.2784636443523182,-0.7472053643313592,-0.566646565498235,0.560158428333606,-0.024120888889244185,0.9735971824175349,-0.3902586295644306,0.43206323178602435,0.0936644133812075,0.4626059042865272,0.6168454146396537,-0.6046314632025374,0.01949631290478504,-0.9699573952132108,0.43206323178602435,-0.47300279311328425,-0.0830239043374718,-0.47743037728778726,0.19390154815244612,-0.18252360285657088,0.001966237505372788,-0.2784636443523182,0.0936644133812075,-0.0830239043374718,-0.0075547664394916315,-0.20747872798770142,0.5785336972422951,-0.5624778717044063,0.007242811096268504,-0.7472053643313592,0.4626059042865272,-0.47743037728778726,-0.20747872798770142,-0.33710737426468995,-1.0
0.8219839208455845,-0.7214282083374418,0.6066096719050457,-0.875636151009591,0.8489894159483984,-0.8052751155955624,-0.03396561465191864,-0.24163100490794714,0.9580905992562552,-0.9377746582282367,0.38970889688252547,-0.9764503572730935,0.9156562532829946,-0.9346905843872237,-0.21546441521466994,-0.5536673989423933,-0.9377746582282367,0.9078654010429997,-0.41289223072251535,0.9584920604054905,-0.8765643859444276,0.8866132548540476,0.18631522978807571,0.5004318889661755,0.38970889688252547,-0.41289223072251535,-0.3679812535703592,-0.9458444748498401,0.14994849410550667,-0.16726427635490734,-0.11346736002184339,-1.0,-0.9764503572730935,0.9584920604054905,-0.9458444748498401,0.9701661968658879,-1.0,0.9855737474682806,0.2516446161331431,0.6701911728968087,0.9156562532829946,-0.8765643859444276,0.14994849410550667,-1.0,0.7459389987808368,-0.7584025665371416,-0.11792335870161859,-0.477854495520139,-0.9346905843872237,0.8866132548540476,-0.16726427635490734,0.9855737474682806,-0.7584025665371416,0.7712799378522931,0.09885434998758356,0.47771462042561397,-0.21546441521466994,0.18631522978807571,-0.11346736002184339,0.2516446161331431,-0.11792335870161859,0.09885434998758356,0.005134040563019118,0.13369802938801936,-0.5536673989423933,0.5004318889661755,-1.0,0.6701911728968087,-0.477854495520139,0.47771462042561397,0.13369802938801936,0.21871035117497398,1.0
-0.8219839208455845,0.7214282083374418,-0.6066096719050457,0.875636151009591,-0.8489894159483984,0.8052751155955624,0.03396561465191864,0.24163100490794714,-0.9580905992562552,0.9377746582282367,-0.38970889688252547,0.9764503572730935,-0.9156562532829946,0.9346905843872237,0.21546441521466994,0.5536673989423933,0.9377746582282367,-0.9078654010429997,0.41289223072251535,-0.9584920604054905,0.8765643859444276,-0.8866132548540476,-0.18631522978807571,-0.5004318889661755,-0.38970889688252547,0.41289223072251535,0.3679812535703592,0.9458444748498401,-0.14994849410550667,0.16726427635490734,0.11346736002184339,1.0,0.9764503572730935,-0.9584920604054905,0.9458444748498401,-0.9701661968658879,1.0,-0.9855737474682806,-0.2516446161331431,-0.6701911728968087,-0.9156562532829946,0.8765643859444276,-0.14994849410550667,1.0,-0.7459389987808368,0.7584025665371416,0.11792335870161859,0.477854495520139,0.9346905843872237,-0.8866132548540476,0.16726427635490734,-0.9855737474682806,0.7584025665371416,-0.7712799378522931,-0.09885434998758356,-0.47771462042561397,0.21546441521466994,-0.18631522978807571,0.11346736002184339,-0.2516446161331431,0.11792335870161859,-0.09885434998758356,-0.005134040563019118,-0.13369802938801936,0.5536673989423933,-0.5004318889661755,1.0,-0.6701911728968087,0.477854495520139,-0.47771462042561397,-0.13369802938801936,-0.21871035117497398,-1.0
0.8219839208455845,-0.9249988726826285,0.6066096719050457,-0.875636151009591,0.8489894159483984,-0.8782355309808628,-0.03396561465191864,-0.24163100490794714,0.9580905992562552,-0.9785371289293473,0.38970889688252547,-0.9764503572730935,0.9156562532829946,-0.9500092565789968,-0.21546441521466994,-0.5536673989423933,-0.9785371289293473,0.9893581698232962,-0.1481794079065291,0.9955723458964101,-0.8990150456633597,0.9232309912738845,0.2159504103706817,0.5732212143430109,0.38970889688252547,-0.1481794079065291,-0.3679812535703592,-0.9458444748498401,0.14994849410550667,-0.08643136393687284,-0.11346736002184339,-1.0,-0.9764503572730935,0.9955723458964101,-0.9458444748498401,0.9701661968658879,-1.0,1.0,0.2516446161331431,0.6701911728968087,0.9156562532829946,-0.8990150456633597,0.14994849410550667,-1.0,0.7459389987808368,-0.7658230949840863,-0.11792335870161859,-0.477854495520139,-0.9500092565789968,0.9232309912738845,-0.08643136393687284,1.0,-0.7658230949840863,0.7857340418230084,0.10432149217258468,0.5020979685693426,-0.21546441521466994,0.2159504103706817,-0.11346736002184339,0.2516446161331431,-0.11792335870161859,0.10432149217258468,0.005134040563019118,0.13369802938801936,-0.5536673989423933,0.5732212143430109,-1.0,0.6701911728968087,-0.477854495520139,0.5020979685693426,0.13369802938801936,0.21871035117497398,1.0
-0.8219839208455845,0.9249988726826285,-0.6066096719050457,0.875636151009591,-0.8489894159483984,0.8782355309808628,0.03396561465191864,0.24163100490794714,-0.9580905992562552,0.9785371289293473,-0.38970889688252547,0.9764503572730935,-0.9156562532829946,0.9500092565789968,0.21546441521466994,0.5536673989423933,0.9785371289293473,-0.9893581698232962,0.1481794079065291,-0.9955723458964101,0.8990150456633597,-0.9232309912738845,-0.2159504103706817,-0.5732212143430109,-0.38970889688252547,0.1481794079065291,0.3679812535703592,0.9458444748498401,-0.14994849410550667,0.08643136393687284,0.11346736002184339,1.0,0.9764503572730935,-0.9955723458964101,0.9458444748498401,-0.9701661968658879,1.0,-1.0,-0.2516446161331431,-0.6701911728968087,-0.9156562532829946,0.8990150456633597,-0.14994849410550667,1.0,-0.7459389987808368,0.7658230949840863,0.11792335870161859,0.477854495520139,0.9500092565789968,-0.9232309912738845,0.08643136393687284,-1.0,0.7658230949840863,-0.7857340418230084,-0.10432149217258468,-0.5020979685693426,0.21546441521466994,-0.2159504103706817,0.11346736002184339,-0.2516446161331431,0.11792335870161859,-0.10432149217258468,-0.005134040563019118,-0.13369802938801936,0.5536673989423933,-0.5732212143430109,1.0,-0.6701911728968087,0.477854495520139,-0.5020979685693426,-0.13369802938801936,-0.21871035117497398,-1.0
1.0,-1.0,0.00010160613342321588,-0.6150306064737233,0.6481174738030521,-0.5699368937687629,0.23282304779629176,-0.4940254439998517,1.0,-1.0,-2.584880745253898e-05,-1.0,0.9288954273180726,-0.9522658274150437,-0.21851366736673963,-0.6288637194292949,-1.0,1.0,1.8278487732745064e-05,1.0,-0.9002128178503596,0.9174523819261196,0.20291669679450158,0.6095397336088912,-2.584880745253898e-05,1.8278487732745064e-05,-1.2861003330407495e-08,-0.00030475461849884336,5.0067397799314946e-05,-5.869299811592764e-05,-0.00010784623175633846,-2.58332144322376e-05,-1.0,1.0,-0.00030475461849884336,0.8205604833226372,-0.878082017043976,0.8396827114455111,-0.13026975416355105,0.6929845634459265,0.9288954273180726,-0.9002128178503596,5.0067397799314946e-05,-0.878082017043976,0.6740926154688067,-0.6698026768782507,0.01662396944738025,-0.48407149113843695,-0.9522658274150437,0.9174523819261196,-5.869299811592764e-05,0.8396827114455111,-0.6698026768782507,0.6618976020616397,-0.040991784966240515,0.48708949764037507,-0.21851366736673963,0.20291669679450158,-0.00010784623175633846,-0.13026975416355105,0.01662396944738025,-0.040991784966240515,-0.09374177888385132,0.0762899596858881,-0.6288637194292949,0.6095397336088912,-2.58332144322376e-05,0.6929845634459265,-0.48407149113843695,0.48708949764037507,0.0762899596858881,0.33223748931096264,1.0
-1.0,1.0,-0.00010160613342321588,0.6150306064737233,-0.6481174738030521,0.5699368937687629,-0.23282304779629176,0.4940254439998517,-1.0,1.0,2.584880745253898e-05,1.0,-0.9288954273180726,0.9522658274150437,0.21851366736673963,0.6288637194292949,1.0,-1.0,-1.8278487732745064e-05,-1.0,0.9002128178503596,-0.9174523819261196,-0.20291669679450158,-0.6095397336088912,2.584880745253898e-05,-1.8278487732745064e-05,1.2861003330407495e-08,0.00030475461849884336,-5.0067397799314946e-05,5.869299811592764e-05,0.00010784623175633846,2.58332144322376e-05,1.0,-1.0,0.00030475461849884336,-0.8205604833226372,0.878082017043976,-0.8396827114455111,0.13026975416355105,-0.6929845634459265,-0.9288954273180726,0.9002128178503596,-5.0067397799314946e-05,0.878082017043976,-0.6740926154688067,0.6698026768782507,-0.01662396944738025,0.48407149113843695,0.9522658274150437,-0.9174523819261196,5.869299811592764e-05,-0.8396827114455111,0.6698026768782507,-0.6618976020616397,0.040991784966240515,-0.48708949764037507,0.21851366736673963,-0.20291669679450158,0.00010784623175633846,0.13026975416355105,-0.01662396944738025,0.040991784966240515,0.09374177888385132,-0.0762899596858881,0.6288637194292949,-0.6095397336088912,2.58332144322376e-05,-0.6929845634459265,0.48407149113843695,-0.48708949764037507,-0.0762899596858881,-0.33223748931096264,-1.0
0.9492352694701652,-0.9163541044323537,0.06859204492287699,-0.7188653533239618,0.25059510332172324,-0.13303425523487608,0.9332820640918297,-0.34675623178217135,0.9940574348233303,-0.9913005833336779,0.01801856622659639,-0.9870516872870064,0.880837395660581,-0.8955838539300451,-0.024251352572385712,-0.609923884572537,-0.9913005833336779,0.987460761677294,-0.018004641660613205,0.9765215021197808,-0.831763650586129,0.8369213430289129,-0.05852127783974697,0.5825804336097623,0.01801856622659639,-0.018004641660613205,-0.004706464109344879,-0.19058221022220037,0.10008852657673697,-0.10312577798321577,-0.20924117102091758,-0.08094699006422566,-0.9870516872870064,0.9765215021197808,-0.19058221022220037,0.8942994294203201,-0.7718128554027917,0.72528893939304,-0.7215363556476817,0.6466789053770523,0.880837395660581,-0.831763650586129,0.10008852657673697,-0.7718128554027917,0.3407092254190535,-0.2795465028034142,0.8820766412983814,-0.3509419699072925,-0.8955838539300451,0.8369213430289129,-0.10312577798321577,0.72528893939304,-0.2795465028034142,0.2047761864211013,-0.8956785078274153,0.331177897062291,-0.024251352572385712,-0.05852127783974697,-0.20924117102091758,-0.7215363556476817,0.8820766412983814,-0.8956785078274153,-0.9919750677913171,-0.7925212720122986,-0.609923884572537,0.5825804336097623,-0.08094699006422566,0.6466789053770523,-0.3509419699072925,0.331177897062291,-0.7925212720122986,0.2802651628395454,1.0
-0.9492352694701652,0.9163541044323537,-0.06859204492287699,0.7188653533239618,-0.25059510332172324,0.13303425523487608,-0.9332820640918297,0.34675623178217135,-0.9940574348233303,0.9913005833336779,-0.01801856622659639,0.9870516872870064,-0.880837395660581,0.8955838539300451,0.024251352572385712,0.609923884572537,0.9913005833336779,-0.987460761677294,0.018004641660613205,-0.9765215021197808,0.831763650586129,-0.8369213430289129,0.05852127783974697,-0.5825804336097623,-0.01801856622659639,0.018004641660613205,0.004706464109344879,0.19058221022220037,-0.10008852657673697,0.10312577798321577,0.20924117102091758,0.08094699006422566,0.9870516872870064,-0.9765215021197808,0.19058221022220037,-0.8942994294203201,0.7718128554027917,-0.72528893939304,0.7215363556476817,-0.6466789053770523,-0.880837395660581,0.831763650586129,-0.10008852657673697,0.7718128554027917,-0.3407092254190535,0.2795465028034142,-0.8820766412983814,0.3509419699072925,0.8955838539300451,-0.8369213430289129,0.10312577798321577,-0.72528893939304,0.2795465028034142,-0.2047761864211013,0.8956785078274153,-0.331177897062291,0.024251352572385712,0.05852127783974697,0.20924117102091758,0.7215363556476817,-0.8820766412983814,0.8956785078274153,0.9919750677913171,0.7925212720122986,0.609923884572537,-0.5825804336097623,0.08094699006422566,-0.6466789053770523,0.3509419699072925,-0.331177897062291,0.7925212720122986,-0.2802651628395454,-1.0
0.9492352694701652,-0.9848134056169493,0.06859204492287699,-0.7188653533239618,0.25059510332172324,-0.4276493404271822,0.9332820640918297,-0.34675623178217135,0.9940574348233303,-0.9969163603378648,0.01801856622659639,-0.9870516872870064,0.880837395660581,-0.9209246872223793,-0.024251352572385712,-0.609923884572537,-0.9969163603378648,0.9986878833176767,-0.007937022413229045,0.998748389365867,-0.8763281934148658,0.904725547524216,0.10398128342384691,0.6001078880589107,0.01801856622659639,-0.007937022413229045,-0.004706464109344879,-0.19058221022220037,0.10008852657673697,-0.066211834364061,-0.20924117102091758,-0.08094699006422566,-0.9870516872870064,0.998748389365867,-0.19058221022220037,0.8942994294203201,-0.7718128554027917,0.8291229244286474,-0.7215363556476817,0.6466789053770523,0.880837395660581,-0.8763281934148658,0.10008852657673697,-0.7718128554027917,0.3407092254190535,-0.45641300912850014,0.8820766412983814,-0.3509419699072925,-0.9209246872223793,0.904725547524216,-0.066211834364061,0.8291229244286474,-0.45641300912850014,0.5492862694479491,-0.5357109049529571,0.40167883698133855,-0.024251352572385712,0.10398128342384691,-0.20924117102091758,-0.7215363556476817,0.8820766412983814,-0.5357109049529571,-0.9919750677913171,-0.7925212720122986,-0.609923884572537,0.6001078880589107,-0.08094699006422566,0.6466789053770523,-0.3509419699072925,0.40167883698133855,-0.7925212720122986,0.2802651628395454,1.0
-0.9492352694701652,0.9848134056169493,-0.06859204492287699,0.7188653533239618,-0.25059510332172324,0.4276493404271822,-0.9332820640918297,0.34675623178217135,-0.9940574348233303,0.9969163603378648,-0.01801856622659639,0.9870516872870064,-0.880837395660581,0.9209246872223793,0.024251352572385712,0.609923884572537,0.9969163603378648,-0.9986878833176767,0.007937022413229045,-0.998748389365867,0.8763281934148658,-0.904725547524216,-0.10398128342384691,-0.6001078880589107,-0.01801856622659639,0.007937022413229045,0.004706464109344879,0.19058221022220037,-0.10008852657673697,0.066211834364061,0.20924117102091758,0.08094699006422566,0.9870516872870064,-0.998748389365867,0.19058221022220037,-0.8942994294203201,0.7718128554027917,-0.8291229244286474,0.7215363556476817,-0.6466789053770523,-0.880837395660581,0.8763281934148658,-0.10008852657673697,0.7718128554027917,-0.3407092254190535,0.45641300912850014,-0.8820766412983814,0.3509419699072925,0.9209246872223793,-0.904725547524216,0.066211834364061,-0.8291229244286474,0.45641300912850014,-0.5492862694479491,0.5357109049529571,-0.40167883698133855,0.024251352572385712,-0.10398128342384691,0.20924117102091758,0.7215363556476817,-0.8820766412983814,0.5357109049529571,0.9919750677913171,0.7925212720122986,0.609923884572537,-0.6001078880589107,0.08094699006422566,-0.6466789053770523,0.3509419699072925,-0.40167883698133855,0.7925212720122986,-0.2802651628395454,-1.0
0.44566147261726435,-0.4282658724219606,0.01761341875029129,-1.0,0.2947291896146169,-0.20308380789618183,-0.05940433757588138,-0.5191231612527807,0.6754546004859958,-0.6652024840707628,0.03105599557278215,-0.9748212624794854,0.566646565498235,-0.49290856567112473,-0.19390154815244612,-0.5785336972422951,-0.6652024840707628,0.6546804863852261,-0.023011513431607768,0.9733007360985,-0.5381432490463319,0.46378000242195566,0.17929877463952956,0.558824806565541,0.03105599557278215,-0.023011513431607768,-0.0003106646401776118,-0.01032037753764191,0.024120888889244185,-0.021313794277716198,-0.001966237505372788,-0.007242811096268504,-0.9748212624794854,0.9733007360985,-0.01032037753764191,1.0,-0.9735971824175349,0.8696641830538053,0.2784636443523182,0.7472053643313592,0.566646565498235,-0.5381432490463319,0.024120888889244185,-0.9735971824175349,0.3902586295644306,-0.32708056142215725,-0.0936644133812075,-0.4626059042865272,-0.49290856567112473,0.46378000242195566,-0.021313794277716198,0.8696641830538053,-0.32708056142215725,0.26851190767136257,0.07007669139983781,0.4227426832272661,-0.19390154815244612,0.17929877463952956,-0.001966237505372788,0.2784636443523182,-0.0936644133812075,0.07007669139983781,0.0075547664394916315,0.20747872798770142,-0.5785336972422951,0.558824806565541,-0.007242811096268504,0.7472053643313592,-0.4626059042865272,0.4227426832272661,0.20747872798770142,0.33710737426468995,1.0
-0.44566147261726435,0.4282658724219606,-0.01761341875029129,1.0,-0.2947291896146169,0.20308380789618183,0.05940433757588138,0.5191231612527807,-0.6754546004859958,0.6652024840707628,-0.03105599557278215,0.9748212624794854,-0.566646565498235,0.49290856567112473,0.19390154815244612,0.5785336972422951,0.6652024840707628,-0.6546804863852261,0.023011513431607768,-0.9733007360985,0.5381432490463319,-0.46378000242195566,-0.17929877463952956,-0.558824806565541,-0.03105599557278215,0.023011513431607768,0.0003106646401776118,0.01032037753764191,-0.024120888889244185,0.021313794277716198,0.001966237505372788,0.007242811096268504,0.9748212624794854,-0.9733007360985,0.01032037753764191,-1.0,0.9735971824175349,-0.8696641830538053,-0.2784636443523182,-0.7472053643313592,-0.566646565498235,0.5381432490463319,-0.024120888889244185,0.9735971824175349,-0.3902586295644306,0.32708056142215725,0.0936644133812075,0.4626059042865272,0.49290856567112473,-0.46378000242195566,0.021313794277716198,-0.8696641830538053,0.32708056142215725,-0.26851190767136257,-0.07007669139983781,-0.4227426832272661,0.19390154815244612,-0.17929877463952956,0.001966237505372788,-0.2784636443523182,0.0936644133812075,-0.07007669139983781,-0.0075547664394916315,-0.20747872798770142,0.5785336972422951,-0.558824806565541,0.007242811096268504,-0.7472053643313592,0.4626059042865272,-0.4227426832272661,-0.20747872798770142,-0.33710737426468995,-1.0
0.44566147261726435,-0.4629660566824317,0.01761341875029129,-1.0,0.2947291896146169,-0.2594790657170728,-0.05940433757588138,-0.5191231612527807,0.6754546004859958,-0.6842810484916467,0.03105599557278215,-0.9748212624794854,0.566646565498235,-0.5254206653238788,-0.19390154815244612,-0.5785336972422951,-0.6842810484916467,0.6928225570759691,-0.0217004468723092,0.975698092856581,-0.5593480681661267,0.5157513219520898,0.18231688240012808,0.5619320744418244,0.03105599557278215,-0.0217004468723092,-0.0003106646401776118,-0.01032037753764191,0.024120888889244185,-0.01949837605995821,-0.001966237505372788,-0.007242811096268504,-0.9748212624794854,0.975698092856581,-0.01032037753764191,1.0,-0.9735971824175349,0.8738936129433295,0.2784636443523182,0.7472053643313592,0.566646565498235,-0.5593480681661267,0.024120888889244185,-0.9735971824175349,0.3902586295644306,-0.3588623987699845,-0.0936644133812075,-0.4626059042865272,-0.5254206653238788,0.5157513219520898,-0.01949837605995821,0.8738936129433295,-0.3588623987699845,0.33041827791039946,0.07260148705685955,0.4274626945671234,-0.19390154815244612,0.18231688240012808,-0.001966237505372788,0.2784636443523182,-0.0936644133812075,0.07260148705685955,0.0075547664394916315,0.20747872798770142,-0.5785336972422951,0.5619320744418244,-0.007242811096268504,0.7472053643313592,-0.4626059042865272,0.4274626945671234,0.20747872798770142,0.33710737426468995,1.0
-0.44566147261726435,0.4629660566824317,-0.01761341875029129,1.0,-0.2947291896146169,0.2594790657170728,0.05940433757588138,0.5191231612527807,-0.6754546004859958,0.6842810484916467,-0.03105599557278215,0.9748212624794854,-0.566646565498235,0.5254206653238788,0.19390154815244612,0.5785336972422951,0.6842810484916467,-0.6928225570759691,0.0217004468723092,-0.975698092856581,0.5593480681661267,-0.5157513219520898,-0.18231688240012808,-0.5619320744418244,-0.03105599557278215,0.0217004468723092,0.0003106646401776118,0.01032037753764191,-0.024120888889244185,0.01949837605995821,0.001966237505372788,0.007242811096268504,0.9748212624794854,-0.975698092856581,0.01032037753764191,-1.0,0.9735971824175349,-0.8738936129433295,-0.2784636443523182,-0.7472053643313592,-0.566646565498235,0.5593480681661267,-0.024120888889244185,0.9735971824175349,-0.3902586295644306,0.3588623987699845,0.0936644133812075,0.4626059042865272,0.5254206653238788,-0.5157513219520898,0.01949837605995821,-0.8738936129433295,0.3588623987699845,-0.33041827791039946,-0.07260148705685955,-0.4274626945671234,0.19390154815244612,-0.18231688240012808,0.001966237505372788,-0.2784636443523182,0.0936644133812075,-0.07260148705685955,-0.0075547664394916315,-0.20747872798770142,0.5785336972422951,-0.5619320744418244,0.007242811096268504,-0.7472053643313592,0.4626059042865272,-0.4274626945671234,-0.20747872798770142,-0.33710737426468995,-1.0
0.8219839208455845,-0.7205046046053701,0.6066096719050457,-0.875636151009591,0.8489894159483984,-0.7148081561866216,-0.03396561465191864,-0.24163100490794714,0.9580905992562552,-0.9368844923471865,0.38970889688252547,-0.9764503572730935,0.9156562532829946,-0.8432658350714487,-0.21546441521466994,-0.5536673989423933,-0.9368844923471865,0.9060857718627066,-0.41289225544467656,0.9575885835949998,-0.8757540257769484,0.7977331136036001,0.18610850933163292,0.49988609170359355,0.38970889688252547,-0.41289225544467656,-0.3679812535703592,-0.9458444748498401,0.14994849410550667,-0.16726633951008052,-0.11346736002184339,-1.0,-0.9764503572730935,0.9575885835949998,-0.9458444748498401,0.9701661968658879,-1.0,0.8895099651983993,0.2516446161331431,0.6701911728968087,0.9156562532829946,-0.8757540257769484,0.14994849410550667,-1.0,0.7459389987808368,-0.6852017335211017,-0.11792335870161859,-0.477854495520139,-0.8432658350714487,0.7977331136036001,-0.16726633951008052,0.8895099651983993,-0.6852017335211017,0.6286954226494083,0.08843193270697132,0.42774693770495015,-0.21546441521466994,0.18610850933163292,-0.11346736002184339,0.2516446161331431,-0.11792335870161859,0.08843193270697132,0.005134040563019118,0.13369802938801936,-0.5536673989423933,0.49988609170359355,-1.0,0.6701911728968087,-0.477854495520139,0.42774693770495015,0.13369802938801936,0.21871035117497398,1.0
-0.8219839208455845,0.7205046046053701,-0.6066096719050457,0.875636151009591,-0.8489894159483984,0.7148081561866216,0.03396561465191864,0.24163100490794714,-0.9580905992562552,0.9368844923471865,-0.38970889688252547,0.9764503572730935,-0.9156562532829946,0.8432658350714487,0.21546441521466994,0.5536673989423933,0.9368844923471865,-0.9060857718627066,0.41289225544467656,-0.9575885835949998,0.8757540257769484,-0.7977331136036001,-0.18610850933163292,-0.49988609170359355,-0.38970889688252547,0.41289225544467656,0.3679812535703592,0.9458444748498401,-0.14994849410550667,0.16726633951008052,0.11346736002184339,1.0,0.9764503572730935,-0.9575885835949998,0.9458444748498401,-0.9701661968658879,1.0,-0.8895099651983993,-0.2516446161331431,-0.6701911728968087,-0.9156562532829946,0.8757540257769484,-0.14994849410550667,1.0,-0.7459389987808368,0.6852017335211017,0.11792335870161859,0.477854495520139,0.8432658350714487,-0.7977331136036001,0.16726633951008052,-0.8895099651983993,0.6852017335211017,-0.6286954226494083,-0.08843193270697132,-0.42774693770495015,0.21546441521466994,-0.18610850933163292,0.11346736002184339,-0.2516446161331431,0.11792335870161859,-0.08843193270697132,-0.005134040563019118,-0.13369802938801936,0.5536673989423933,-0.49988609170359355,1.0,-0.6701911728968087,0.477854495520139,-0.42774693770495015,-0.13369802938801936,-0.21871035117497398,-1.0
0.8219839208455845,-0.9240752689505566,0.6066096719050457,-0.875636151009591,0.8489894159483984,-0.787768571571922,-0.03396561465191864,-0.24163100490794714,0.9580905992562552,-0.9776469630482972,0.38970889688252547,-0.9764503572730935,0.9156562532829946,-0.8585845072632218,-0.21546441521466994,-0.5536673989423933,-0.9776469630482972,0.987578540643003,-0.14817943262869035,0.9946688690859194,-0.8982046854958804,0.834350850023437,0.21574368991423887,0.5726754170804289,0.38970889688252547,-0.14817943262869035,-0.3679812535703592,-0.9458444748498401,0.14994849410550667,-0.08643342709204602,-0.11346736002184339,-1.0,-0.9764503572730935,0.9946688690859194,-0.9458444748498401,0.9701661968658879,-1.0,0.9039362177301186,0.2516446161331431,0.6701911728968087,0.9156562532829946,-0.8982046854958804,0.14994849410550667,-1.0,0.7459389987808368,-0.6926222619680463,-0.11792335870161859,-0.477854495520139,-0.8585845072632218,0.834350850023437,-0.08643342709204602,0.9039362177301186,-0.6926222619680463,0.6431495266201237,0.09389907489197244,0.45213028584867876,-0.21546441521466994,0.21574368991423887,-0.11346736002184339,0.2516446161331431,-0.11792335870161859,0.09389907489197244,0.005134040563019118,0.13369802938801936,-0.5536673989423933,0.5726754170804289,-1.0,0.6701911728968087,-0.477854495520139,0.45213028584867876,0.13369802938801936,0.21871035117497398,1.0
-0.8219839208455845,0.9240752689505566,-0.6066096719050457,0.875636151009591,-0.8489894159483984,0.787768571571922,0.03396561465191864,0.24163100490794714,-0.9580905992562552,0.9776469630482972,-0.38970889688252547,0.9764503572730935,-0.9156562532829946,0.8585845072632218,0.21546441521466994,0.5536673989423933,0.9776469630482972,-0.987578540643003,0.14817943262869035,-0.9946688690859194,0.8982046854958804,-0.834350850023437,-0.21574368991423887,-0.5726754170804289,-0.38970889688252547,0.14817943262869035,0.3679812535703592,0.9458444748498401,-0.14994849410550667,0.08643342709204602,0.11346736002184339,1.0,0.9764503572730935,-0.9946688690859194,0.9458444748498401,-0.9701661968658879,1.0,-0.9039362177301186,-0.2516446161331431,-0.6701911728968087,-0.9156562532829946,0.8982046854958804,-0.14994849410550667,1.0,-0.7459389987808368,0.6926222619680463,0.11792335870161859,0.477854495520139,0.8585845072632218,-0.834350850023437,0.08643342709204602,-0.9039362177301186,0.6926222619680463,-0.6431495266201237,-0.09389907489197244,-0.45213028584867876,0.21546441521466994,-0.21574368991423887,0.11346736002184339,-0.2516446161331431,0.11792335870161859,-0.09389907489197244,-0.005134040563019118,-0.13369802938801936,0.5536673989423933,-0.5726754170804289,1.0,-0.6701911728968087,0.477854495520139,-0.45213028584867876,-0.13369802938801936,-0.21871035117497398,-1.0
1.0,-0.9990763962679281,0.00010160613342321588,-0.6150306064737233,0.6481174738030521,-0.47946993435982205,0.23282304779629176,-0.4940254439998517,1.0,-0.9991098341189499,-2.584880745253898e-05,-1.0,0.9288954273180726,-0.8608410780992687,-0.21851366736673963,-0.6288637194292949,-0.9991098341189499,0.9982203708197068,1.8253765571493355e-05,0.9990965231895093,-0.8994024576828803,0.828572240675672,0.2027099763380588,0.6089939363463093,-2.584880745253898e-05,1.8253765571493355e-05,-1.2861003330407495e-08,-0.00030475461849884336,5.0067397799314946e-05,-6.075615328909867e-05,-0.00010784623175633846,-2.58332144322376e-05,-1.0,0.9990965231895093,-0.00030475461849884336,0.8205604833226372,-0.878082017043976,0.7436189291756297,-0.13026975416355105,0.6929845634459265,0.9288954273180726,-0.8994024576828803,5.0067397799314946e-05,-0.878082017043976,0.6740926154688067,-0.5966018438622107,0.01662396944738025,-0.48407149113843695,-0.8608410780992687,0.828572240675672,-6.075615328909867e-05,0.7436189291756297,-0.5966018438622107,0.5193130868587549,-0.05141420224685276,0.4371218149197112,-0.21851366736673963,0.2027099763380588,-0.00010784623175633846,-0.13026975416355105,0.01662396944738025,-0.05141420224685276,-0.09374177888385132,0.0762899596858881,-0.6288637194292949,0.6089939363463093,-2.58332144322376e-05,0.6929845634459265,-0.48407149113843695,0.4371218149197112,0.0762899596858881,0.33223748931096264,1.0
