M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.26915929118227344,-0.3606595009969601,-0.05697293104015518,-0.4650078666323045,0.5358588137543919,-0.4620698001312524,0.01578088192233518,0.3701430696876229,0.34169241797114264,0.49137159007840736,0.0044559799139583,0.3234199921149027,0.3744550066742329,0.3275503621721104,-0.000330645239955176,-0.1882930143895463,-0.4248244097031224,-0.10168075734379568,0.1799112362367047,-0.42455387944517764,0.4788019872896208,0.08957336503034408,0.46855627920395015,-0.5267080865218225,-0.08121909052028416,-0.3494358357350622,-0.4207345104647536,0.4769380237007158,0.0804383904980308,0.3263213872202534,-0.3506592938681296,0.010177224414588947,-0.008912186575717289,-0.00021882366270387698,-0.0009514418778454958,0.0007920904302416029,-0.0012808511034372182,0.213963977353774,-0.20045940794098405,0.0023951799545460133,-0.005627634104743633,-0.0018739222538593661,-0.012358351920062103,-0.01808956499226517,1.0
-0.09297115630668759,0.0825903806969332,-0.009487341664807506,0.22347478452289776,0.0027914745092754195,0.23301224674455437,0.9974186161265317,0.3647005515530094,-0.1413427517295392,-0.14050476742989085,0.0011922713557870881,-0.3049873101081122,0.00328878803385486,-0.31832601001104843,-0.9999933137973889,-0.18366929412710495,0.1445648391558625,-0.007401634311265682,0.01487625405581098,0.2523438213534104,-0.270188062815567,-0.017159145170398637,-0.04549564715199956,0.0434840618178764,-0.012041189111334,0.13553282237402411,0.25908483479718475,-0.2781160241815918,-0.015902763354355583,-0.3122893441496137,0.13885075967083463,0.9976255464013734,-0.997600533881553,-0.614618843440729,-0.9981250964418887,0.9974035998845038,-0.9981327661568791,0.34214923632077227,-0.3703405693578205,-0.047764378348395864,-0.30311719881313165,0.2213331383651351,-0.31033419416628594,-0.999507489834449,-1.0
0.4340606200453439,-0.7777517424751474,0.932680521045293,-0.15966296294718335,0.17163267837982996,-0.21882711470645907,0.09167868140440226,-0.05209273269787499,0.5014582032300803,0.8116770282891287,-0.9954309052501863,0.15843734851324298,0.17615076083277076,0.20545296071146285,-0.008879025083093232,0.005942658290715742,-0.7037911660619159,0.8849775359708681,-0.6139693759655567,-0.2882462403175912,0.4457904337732379,-0.9074276968033883,0.30743369089188044,-0.4783566250965889,0.8301920865649242,-0.16770581568554918,-0.31934150987265936,0.46692132560762556,-0.7061349533604298,0.18348925637544114,-0.19366196551266185,0.04846297898238186,-0.02159566095472233,-0.9981467276668091,-0.048005450283001405,0.0673195272911301,-0.04162398392035525,-0.05626085399215271,0.07182502590057269,-0.06823858795718898,0.03482739315648262,-0.037362220759067595,0.037305870925794495,-0.006801072115191183,1.0
0.6765257717568659,-0.6380775268820723,0.005417464017040617,-0.4914923547444825,0.6004530744661717,-0.5770962282060634,0.008774806181842716,0.5371643196063354,0.667964204729622,0.7340316407233992,-0.0007615094944035441,0.3291873328629876,0.3847149868204421,0.34632082275172305,-0.0001223756598935829,-0.3571082916494639,-0.7178856262970611,-0.07083967682007408,0.11311155864360732,-0.47407692870428086,0.5195307061638879,0.07591963579038544,0.5262340347395477,-0.5791148692354381,-0.07592884328312603,-0.3584202261738764,-0.5023036134989992,0.5551968297527055,0.0792736486350674,0.3408974867398663,-0.36516197981791126,0.0013435965755373607,-0.001866111708902097,-0.006945007030084674,0.000496717876896634,-0.001623234006088746,0.0014778622766821602,0.11445394847634807,-0.15336518030672894,-0.09308089611930491,-0.009833276227712904,-0.02062603984045793,0.03309952217961924,-0.01519907561297493,1.0
-0.019576470716702526,-0.16003001511550313,0.05775620773384316,0.06896070654695327,-0.146293642168278,0.2230976134607294,0.10672625279777301,0.2632593070639239,-0.028766724450510383,0.24256979166718193,-0.011139637626372151,-0.08375663825123944,-0.1919693058241059,-0.3026897252228628,-0.01194233008506107,-0.10762275703473646,-0.11197928870744948,0.10235001919161857,-0.11596771844311639,0.06938540363386499,0.02784069648852215,-0.09923024009957124,-0.1333094512379974,0.02412713245359003,0.1060012471596261,0.1329781084423153,0.20116659523671176,-0.09277422951230795,-0.12842699653165987,-0.18146226286985476,0.24680288582010584,0.0999232200882167,-0.08393189533515828,-0.1434881118795938,-0.0866796871710583,0.13164549258540212,-0.10615211500683426,0.22810760333574756,-0.19553218707883746,-0.0891702775921907,-0.17210633239044845,0.2082473067627177,-0.2260793407752566,-0.0842690339525711,-1.0
0.2922104199468847,-0.20189718101578238,0.20061302909303297,-0.37950939731231964,0.2211902205815856,-0.2893436178741719,0.16855468054140482,-0.013034725805866808,0.3662902785254766,0.299570105369673,-0.06733489007974723,0.29549488257556494,0.21715561563780922,0.25236646932283285,-0.029282114738278,0.001962799910924452,-0.34730275873724986,0.21467904864110546,-0.44587776635908516,-0.37417829948985143,0.39577334953609955,-0.03858752478882273,0.2829175140098936,-0.27703819379441663,0.13635817136132403,-0.27752830543961293,-0.3182256616515023,0.3260581489621133,-0.08961567245718195,0.2795296216550887,-0.23963891544205332,0.11114355649076382,-0.1265546843430611,-0.4849808194686724,-0.04244863220474337,0.11136414915377757,-0.0627068405038242,-0.028425829410759523,0.025014291291244644,-0.03275763783953875,0.034309243990385464,-0.02317306482103834,0.027892109576404835,-0.027549869531263527,1.0
0.5676719357863802,-0.4003335092649119,0.469835522167581,-0.3547420454752007,-0.3313454201869552,0.3065651330390248,0.0027615461614044177,0.7068837065379026,0.6032849628034719,0.5332843734335742,-0.2841136317884119,0.2847508417323112,-0.4899361805517154,-0.4401308454535236,-2.190747020989652e-05,-0.5820648465343193,-0.5971539119875593,0.30583599574206355,-0.7993396370571129,-0.4116246286622793,0.41797240771193933,-0.20123696345246675,0.16714325254476542,-0.034449217724881964,0.9167177270414972,-0.14529763201823515,-0.15705910288126945,0.03206589570182077,-0.9166989274510623,0.1371400289296779,0.46422000685987935,-0.00011623468126206254,-0.0007091278976726198,-0.028624710159900785,0.0003279721627415898,0.005483833690783319,-0.00394862207628532,0.2351134527156487,-0.3802954985974145,-0.9866104127039526,-0.12997361377953853,0.6757656350725403,-0.6389506146521523,-0.008899107719431485,-1.0
-0.08645357745122859,0.1797396457183979,-0.01670826530285554,-0.11659839379193772,0.12401450498141937,-0.10144586515678868,-0.004856595445203051,0.2952831546272347,-0.031753740524091925,-0.06705291625495058,0.0009653623508756499,0.04450487432721252,0.027620398760323312,0.020794633644852137,2.3629054245752567e-05,-0.25171771016176075,0.0512076635222477,-0.003129766709389535,-0.0031002216997454922,-0.01133038593589391,-0.0060221386739597715,0.01544235199848007,0.01744465229809348,-0.006826154871469046,-0.010653237251074976,-0.03639728069642596,-0.014064489318094432,0.004598797457231668,0.00967518643875854,0.031281508882052236,-0.023971872015557692,-0.0009418096311307137,0.0006480267715757368,0.0019198847374289182,0.0015203508238597829,-0.0013815733670591436,0.0009216877928741432,0.09470298570886403,-0.1332449872145637,-0.0021464884744567866,-0.004600497634525921,-0.01857850649856474,0.013564315068062813,0.0033125505014564936,1.0
-0.7921307108461488,0.715091014481886,0.06203264254024155,0.26915310054660657,0.09919410032558172,-0.045694330313499155,0.015431883569910557,0.23532614881356584,-0.678090076774792,-0.5593820658369502,-0.008465707062624969,-0.20365767897122924,0.024306405532552047,0.011775441594730512,-0.0003881682611361998,-0.1874198290750542,0.6310079903408493,0.14976626310171617,-0.22338127383644846,0.38569354954875185,-0.366552124756658,-0.0987275663882082,-0.03667296164883923,0.03979486392821618,0.0031638663889936997,-0.001817013569438585,0.06394906386730975,-0.06457423002700763,-0.010877949663133109,-0.018152197588285884,-0.018199217029349592,0.017044464552617534,-0.014634378113828759,-0.019448174680337334,-0.011541004995873114,0.0013079415350136395,-0.001821623789356221,0.38849619333452573,-0.3677373612216168,-0.09963408805628414,-0.19771773667813095,-0.009481196357592162,-0.01198371464959349,-0.02110517752356953,1.0
-0.729868782438996,0.7237116090949298,-0.03044038262529081,0.10980482056942523,-0.08942465395070306,0.15052579017933773,0.046477834154751756,-0.1352326058164015,-0.5933186876431447,-0.5708942127070705,0.001341006851978552,-0.06607698042530348,-0.03708029463261884,-0.06671946044794119,-0.0026120232059473683,0.06086802587524497,0.5968114287488131,-0.0028817648092568024,-0.0006727414817632973,0.235947909838277,-0.24728486239411127,0.016258597147521963,-0.17364324308623558,0.18162285848249926,-0.009510373895811204,0.04973048919542502,0.20813485024560407,-0.21562087749493422,0.007785443271456409,-0.06949848266744221,0.051312535911018975,0.04176935204437162,-0.0384002424076058,-0.0017922063419380776,-0.021471366419842663,0.020236937418137767,-0.018027499099346287,0.0775364866751413,-0.09038463961551761,0.02417229479255722,0.01477965373313507,-0.008964298587751642,-0.0043289989201730035,-0.016361257563654474,-1.0
-1.0,0.9726837284204147,-0.02589009112636129,0.7597452364954674,-0.8701761083435879,0.8696617942195659,0.020646257986235723,0.7265719347034822,-1.0,-0.9523980255823301,0.0012582880643168069,-0.937174748549908,-0.9717639509341197,-0.9768437944750066,-0.0006269852034061611,-0.9122459460750456,1.0,0.00911372954203681,-0.019597024944720078,0.9612975854506375,-0.972477170045116,-0.004749926834307078,-0.9825553477019066,0.9902442283142961,0.009576385666792652,0.9607861339497129,0.980313584304541,-0.9894042926804169,-0.011766253208680934,-0.9638007340843999,0.9742272854905242,0.026301071857508462,-0.024254518041317098,-0.0011548641118378582,-0.030275329988258562,0.039824723844709364,-0.030359019400550677,0.9623021184697027,-0.9677613628579683,-0.0006476769886370326,-0.9310570251200131,0.9624956041185893,-0.9661994849521235,-0.05511666074341632,-1.0
-0.015508621029518305,-1.5612356458081665e-05,0.022089366354908272,-0.0128287679140199,0.07420327062485495,-0.07881803695328035,0.007252428351851275,0.16844739307255743,-0.004934177012060927,3.679198691662447e-06,-0.0021327766738596164,0.006190680336261316,0.019850250547447185,0.017842752975787104,-0.00012310468316238126,-0.12362698581684677,0.0017778580340689636,0.009435851082225439,-0.00943931460079009,0.0007337248193771223,0.0017457685850084525,-0.011292079810161282,0.01159178151733182,-0.009755771685703745,-0.0005629288037488804,-0.019074294861563076,-0.01303613046050308,0.01059570731958312,0.0023724203063486787,0.020274208444537548,-0.018995242253979316,0.001571125699765007,-0.0009685678158692785,-0.005703577623735135,-0.0020784513015839647,0.0006868159170335187,-0.00023745197367286834,0.03602265343020417,-0.02245786725868869,-0.03940998662085344,-0.035250139700832565,-0.003791512492410195,0.010257594072697775,-0.009467536723284561,1.0
-0.3958744302458149,0.4032834749457848,-0.028013301213267318,-0.24025476350453254,-0.5618354662222269,0.35924345184835055,0.6734406913067859,0.1510397868745227,-0.23023752394926802,-0.21935478824788457,0.0013020356038753423,0.06282525145009203,-0.4716434527536848,-0.23013229796991752,-0.4600655006104111,-0.10839387838473337,0.2310099646349551,-0.004142913434057693,0.0016347327420216818,-0.03870241454936252,0.027522829954884,0.02172052478319705,-0.33089838638519475,0.33096286418121346,-2.0641553301244605e-05,-0.03431686956287482,0.22861930995357208,-0.2305589050510206,0.002315987517157718,0.03176779454400534,0.33001088846495397,0.3653572940108693,-0.3269657601902438,-0.06459638787816786,-0.010465557953816316,0.7744547408677132,-0.41820720206338136,0.17328175346304886,-0.18042891354891943,0.016980914341232924,0.06894297487998699,0.26599028676874564,-0.1798733853576033,-0.6865069354646193,-1.0
-0.5083390895842701,0.6454630405512994,0.09978174175146898,-0.12391705534387767,-0.8376281379459332,0.7328443595306049,0.09371000887223964,0.6382628225479271,-0.33524125736493343,-0.47056362877541774,-0.017381835255963984,0.04641680808091646,-0.9108998887724844,-0.7283544788314108,-0.009692528405027802,-0.7486909852320603,0.4094168452266813,0.1487757026481242,-0.28790502174593163,0.031648674042814816,-0.05750474685012683,-0.01956435312185806,-0.5554615736179742,0.6734049959179841,0.2512341393889652,0.08113539499652796,0.4943040049900655,-0.6004940100130803,-0.23723362571822706,-0.07310189799714377,0.8142768196006234,0.06197791541817484,-0.06764330127261961,-0.14133945831262282,-0.014313162718528272,0.1529504723766929,-0.1038849353849609,0.5010743583023484,-0.6137079443811212,-0.2772142973594653,-0.043339934921926275,0.8471904849411607,-0.756566091088276,-0.20323214864094857,-1.0
-0.7208558638596252,0.5893459798730283,0.2282488376304019,0.20250451355932647,-0.42290013758774364,0.38371313575349936,0.012527005228259962,-0.25892654466806986,-0.5814922543182598,-0.40437351450124737,-0.06906571843992397,-0.14010796050478913,-0.3021754859456198,-0.2546860426492171,-0.0002787108502699871,0.08660922542191248,0.4965739677243648,0.3922411418378752,-0.5314147776029051,0.3042968517402809,-0.2648657935120819,-0.25978740642395454,-0.418991870915848,0.36150199667709837,0.29149764896615077,0.2167256051343791,0.3822926966053055,-0.33051581537375974,-0.2818824790712569,-0.1995062628171399,0.277353706312446,0.013386307396797616,-0.010552129985265704,-0.047040398072339194,-0.008247049536729757,0.014810601970541048,-0.010329419349991719,-0.01753112147678328,0.009302164202369017,-0.0038621343746360966,0.053592327078603605,-0.0252717727976592,0.021128013150729402,0.0014138380488933238,-1.0
-0.5599673761703028,0.5567345059496486,-0.0266171960843517,-0.12937966393047517,0.06522963094463223,-0.01531177770562287,0.013505670350600405,0.14880773708898015,-0.38931197306675114,-0.36811996329301017,0.001274284163377939,0.04777599767689699,0.017976068919671205,0.00438574494538086,-0.00031370238832059466,-0.10648161875530762,0.3884939361261198,8.48634933317421e-05,-0.00505121325024537,0.03366189542640959,-0.043864861476796434,0.01893404132286127,-0.041738624880954776,0.04868310325833449,-0.010628782623710996,-0.030229475611472836,0.061882687338786664,-0.06774663836240763,0.008970878945573262,0.0216231663959871,-0.011270028559694388,0.011609868382084826,-0.010663625922588512,-0.00015221125846591642,-0.0013059946120969632,0.0020069171786786036,-0.002226397153683983,0.23252694981562944,-0.2400457966995251,0.01553277388919283,0.020381572110397848,-0.002016097376202664,-0.015863707797980034,-0.015269524656359685,1.0
-0.9220978236592637,0.9999843876435418,0.020868393290995973,0.5591029872247271,-0.46783770830048427,0.6797702691701838,0.9951434045547969,0.14336521895436663,-0.872347142767433,-0.9999963208013084,-0.0019894243947932728,-0.5806313045461179,-0.35319014972070684,-0.641490627237778,-0.9999763709457542,-0.10185789849286626,0.9578831849851047,0.09436398652586173,-0.17008619543113912,0.7105595962249976,-0.7928549115819842,-0.08779846887788144,-0.5557905512369045,0.6188752515980335,0.05854911878523915,0.4547391824976135,0.7417020326007249,-0.8228006862447153,-0.08737027490681311,-0.61698756497388,0.4782400249792699,0.9990581903688691,-0.9993519732284243,-0.614552231036491,-0.9984796491761403,0.9986184266329408,-0.9990783122071258,0.36071220878262766,-0.4099269581163615,-0.03462678441374904,-0.2771079925979902,0.22119096324279178,-0.3138395500442039,-0.9966874494985435,-1.0
-0.39506604730723227,0.13964226447146133,0.9630362560010964,0.17596523975464595,-0.29899650442992975,0.2279309077191704,0.08940346983266748,-0.2734280652965177,-0.22954618780781352,-0.04781452508228887,-0.9986126010007667,-0.11720664592476274,-0.18032817692179098,-0.11771165651526679,-0.008862082231458651,0.08775405392495443,0.10952717976732627,0.9867431568079956,-0.7989318254525067,0.16996953455399602,-0.07687641499317935,-0.9780670205108709,-0.2028612131930245,0.09703456468356815,0.9007823944614972,0.1515005444380402,0.1632756879308808,-0.07776333645549782,-0.7776024649128873,-0.12120896444882517,0.1457272997957734,0.04989562294987774,-0.023347100301593555,-0.9980801152625711,-0.04836000301725287,0.0685343540395671,-0.04256952997060202,-0.03769788153029728,0.032238637142031644,-0.055100994022542156,0.0608365993716241,-0.03750439588141089,0.03380051504787657,-0.003981031779285698,-1.0
-0.15260089559571033,0.2793164800645364,0.035773198972844096,-0.15586415204265325,0.12982389165641203,-0.130338205780434,0.006499594610107941,0.3158289870076926,-0.06304018630827173,-0.12545991264801834,-0.003943205244983905,0.05354333842498194,0.028236049065880363,0.023156205524993444,-0.00010543280825900147,-0.2752968960152252,0.09543271953218112,0.030925944017053324,-0.07185089084334277,-0.01586115383269367,-0.0031361426025293807,0.005280312082902634,0.015939130654642752,-0.0037236794552809823,-0.005338535386552887,-0.039213866050287066,-0.019686415695459054,0.010512167689581985,0.0078061370826098654,0.03619926591559998,-0.025772714509475995,0.00277624054303324,-0.0036175510557733214,-0.006878394625846714,0.00014216514264516668,-0.0004084072576517451,0.0005323162264353954,0.1330169209382035,-0.19295156906526997,-0.07994330218465809,0.016175929987428575,-0.020768214962801228,0.029594166301701315,-0.012379035277069447,1.0
-0.8487031380692787,0.7573639918311055,0.08811194268964663,0.4045889092487826,-0.6169228249780377,0.6698556358863588,0.10445104122603824,0.04192397446528118,-0.7597711154884043,-0.6169217617042356,-0.014321333376952513,-0.3594006326892451,-0.5484482435786676,-0.6258543424495925,-0.011925387233426489,-0.025811361400497772,0.7013390571217928,0.204115640028746,-0.3009301679300665,0.5276011785054522,-0.4948261522778951,-0.16986956380705406,-0.6436043553229024,0.5995183222337471,0.17659155505619925,0.4521844685659047,0.6837837930402519,-0.6374588915754313,-0.1998945080841174,-0.48616048369412107,0.5861921511285411,0.10135586405571259,-0.08568333468202952,-0.1434214994753558,-0.08703423990530976,0.13286031933383913,-0.10709766105708102,0.246670575797603,-0.2351185758373785,-0.07603268365754388,-0.14609712617530698,0.20810513164037436,-0.22958469665317452,-0.08144899361666562,-1.0
-0.5369162474056915,0.7154968259308262,0.23096876404883643,-0.04388119461049032,-0.2494389622281741,0.1574144045514576,0.16627946896967002,-0.23437005840450953,-0.36471411251241714,-0.5599214480017445,-0.07051658583032759,0.019850888137559256,-0.13932332211675247,-0.07079814790389673,-0.029265171886643418,0.08377419554516313,0.46601558709199237,0.3164446694782329,-0.6308402158460352,0.08403747538173577,-0.12689349923031773,-0.10922684849630554,-0.22737739007501134,0.29835299598574044,0.20694847925789717,0.04167805468397643,0.1643915361520379,-0.21862651310101008,-0.1610831840096395,-0.025168599169177602,0.09975034986638193,0.11257620045825971,-0.12830612368993233,-0.4849142070644344,-0.04280318493899484,0.11257897590221458,-0.06365238655407097,-0.009862856948904099,-0.014572097467296397,-0.019620043904891936,0.060318450205526945,-0.02331523994338164,0.024386753698486904,-0.02472982919535804,-1.0
-0.261454731566196,0.5170604976816968,0.5001912571233844,-0.01911384277337138,-0.8019746029967149,0.7533231554646543,0.000486334589669643,0.4855483739392598,-0.12771942823442178,-0.3262071799378434,-0.28729532753899234,0.009106847294305458,-0.8464151183062771,-0.7632954626802532,-4.964618575315096e-06,-0.5002534509000806,0.21616443384168296,0.407601616579191,-0.9843020865440629,0.046591146209307925,-0.10469444105447798,-0.2718762871599496,-0.34315165154013955,0.5409419720552752,0.9873080349380703,0.17390872810535424,0.3255580949222707,-0.5126187663613027,-0.98816643900352,-0.16755819189458845,0.8036092721683147,0.0013164092862338168,-0.002460567244543844,-0.028558097755662825,-2.6580571509877488e-05,0.006698660439220319,-0.004894168126532085,0.25367642517750416,-0.4198818873559555,-0.9734728187693057,-0.10396440756439708,0.675623459950197,-0.6424559705300702,-0.0060790673835260005,-1.0
-0.7056771333949202,0.5353513687634881,0.07874090784309709,0.38575149433854433,-0.024820404655837656,0.05575153484328953,0.020288479015113606,-0.059957005813668876,-0.6463363362507002,-0.49232914958199964,-0.009431069413500618,-0.24816255329844175,-0.003313993227771266,-0.009019192050121624,-0.0004117973153819523,0.06429788108670657,0.5798003268186016,0.1528960298111057,-0.22028105213670296,0.39702393548464576,-0.36052998608269815,-0.11416991838668826,-0.05411761394693271,0.04662101879968522,0.013817103640068676,0.03458026712698738,0.07801355318540418,-0.0691730274842393,-0.020553136101891648,-0.04943370647033812,0.0057726549862081,0.01798627418374825,-0.015282404885404496,-0.02136805941776625,-0.013061355819732896,0.002689514902072783,-0.002743311582230364,0.29379320762566175,-0.2344923740070531,-0.09748759958182734,-0.19311723904360503,0.009097310140972578,-0.025548029717656302,-0.024417728025026023,1.0
-0.6434152049877674,0.543971963376532,-0.013732117322435268,0.22640321436136296,-0.21343915893212242,0.2519716553361264,0.051334429599954816,-0.43051576044363626,-0.5615649471190527,-0.50384129645212,0.0003756445011029021,-0.110581854752516,-0.06470069339294215,-0.08751409409279333,-0.002635652260193121,0.31258573603700573,0.5456037652265654,0.0002480019001327326,0.0024274802179821953,0.2472782957741709,-0.2412627237201515,0.000816245149041894,-0.19108789538432908,0.1884490133539683,0.0011428633552637713,0.08612776989185097,0.22219933956369853,-0.2202196749521659,-0.0018897431673021313,-0.10077999154949445,0.07528440792657667,0.042711161675502325,-0.03904826917918154,-0.003712091079366996,-0.022991717243702445,0.021618510785196908,-0.018949186892220433,-0.017166499033722717,0.042860347599046104,0.026318783267014013,0.01938015136766099,0.009614207910813098,-0.017893313988235817,-0.01967380806511097,-1.0
-0.9135464225487714,0.7929440827020169,-0.00918182582350575,0.8763436302874051,-0.9941906133250074,0.9711076593763547,0.025502853431438776,0.4312887800762476,-0.968246259475908,-0.8853451093273794,0.000292925713441157,-0.9816796228771205,-0.999384349694443,-0.9976384281198586,-0.0006506142576519136,-0.6605282359132848,0.9487923364777524,0.012243496251426346,-0.016496803244974583,0.9726279713865313,-0.9664550313711563,-0.020192278832787146,-1.0,0.9970703831857652,0.02022962291786763,0.9971834146461389,0.9943780736226354,-0.9940030901376484,-0.021441439647439477,-0.9950822429664522,0.9981991575060818,0.027242881488639178,-0.024902544812892835,-0.0030747488492667767,-0.031795680812118345,0.0412062972117685,-0.03128070719342482,0.8675991327608387,-0.8345163756434048,0.001498811485819754,-0.9264565274854871,0.9810741106171539,-0.9797638000201863,-0.05842921124487281,-1.0
0.07094495642171028,-0.17975525807485596,0.03879763165776381,0.10376962587791783,-0.049811234356564434,0.022627828203508338,0.012109023797054324,-0.1268357615546773,0.026819563512030995,0.06705659545364225,-0.003098139024735266,-0.038314193990951206,-0.007770148212876126,-0.002951880669065032,-0.00014673373740813384,0.128090724344914,-0.049429805488178734,0.012565617791614973,-0.0063390929010445985,0.012064110755271033,0.007767907258968224,-0.02673443180864135,-0.0058528707807616554,-0.0029296168142346982,0.010090308447326096,0.017322985834862886,0.0010283588575913508,0.0059969098623514515,-0.0073027661324098605,-0.011007300437514689,0.004976629761578376,0.002512935330895721,-0.0016165945874450154,-0.007623462361164054,-0.0035988021254437473,0.0020683892840926625,-0.0011591397665470114,-0.05868033227865984,0.11078711995587502,-0.03726349814639665,-0.030649642066306642,0.014786994006154543,-0.003306720995365037,-0.012780087224741055,-1.0
-0.30942085279458637,0.22354382922738691,-0.011305035910411777,-0.12365636971259483,-0.6858499712036463,0.46068931700513926,0.6782972867519889,-0.14424336775271202,-0.19848378342517609,-0.15230187199293396,0.0003366732529996925,0.018320377122879518,-0.4992638515140081,-0.2509269316147697,-0.46008912966465687,0.1433238317770274,0.1798023011127074,-0.0010131467246681583,0.0047349544417671745,-0.027372028613468605,0.03354496862884376,0.006278172784716983,-0.34834303868328825,0.3377890190526825,0.010632595697773733,0.0020804111335511392,0.24268379927166653,-0.2351577025082523,-0.0073591989216008225,0.0004862856619531075,0.35398276048051164,0.366299103642,-0.32761378696181953,-0.06651627261559678,-0.0119859087776761,0.7758363142347724,-0.4191288898562555,0.07857876775418483,-0.04718392633435572,0.019127402815689712,0.0735434725145129,0.2845687932673104,-0.1934377004256661,-0.6898194859660757,-1.0
-0.4218855121330415,0.46572339483290154,0.11649000705432452,-0.007318661551939956,-0.9616426429273526,0.8342902246873937,0.09856660431744269,0.34297966792069234,-0.30348751684084146,-0.40351071252046716,-0.018347197606839633,0.0019119337537039413,-0.9385202875328077,-0.7491491124762628,-0.009716157459273555,-0.49697327507029954,0.35820918170443367,0.15190546935751373,-0.28480480004618614,0.042979059978708725,-0.051482608176167066,-0.035006705120338134,-0.5729062259160678,0.6802311507894531,0.2618873766400402,0.11753267569295392,0.5083684943081599,-0.605092807470312,-0.2469088121569856,-0.10438340687919602,0.838248691616181,0.06291972504930557,-0.06829132804419534,-0.14325934305005175,-0.01583351354238806,0.15433204574375203,-0.10480662317783504,0.4063713725934844,-0.48046295716655746,-0.2750678088850085,-0.03873943728740035,0.8657689914397254,-0.7701304061563388,-0.20654469914240506,-1.0
-0.6344022864083966,0.4096063341546304,0.24495710293325743,0.31910290735126423,-0.546914642569163,0.4851590009102881,0.017383600673463014,-0.5542096992953046,-0.5497385137941678,-0.3373205982462968,-0.07003108079079962,-0.18461283483200164,-0.3297958847059431,-0.27548067629406925,-0.00030233990451573965,0.33832693558367327,0.44536630420211715,0.3953709085472647,-0.5283145559031597,0.3156272376761749,-0.25884365483812205,-0.27522975842243463,-0.4364365232139415,0.36832815154856735,0.3021508862172257,0.25312288583080506,0.3963571859233999,-0.3351146128309914,-0.29155766551001544,-0.23078777169919212,0.3013255783280037,0.014328117027928331,-0.011200156756841441,-0.048960282809768114,-0.009767400360589542,0.01619217533760019,-0.011251107142865861,-0.1122341071856473,0.14254715141693272,-0.0017156459001793098,0.05819282471312954,-0.00669326629909446,0.007563698082666589,-0.0018987124525631698,-1.0
-0.4735137987190742,0.3769948602312507,-0.00990893078149616,-0.01278127013853745,-0.05878487403678715,0.08613408745116581,0.018362265795803457,-0.14647541753825458,-0.35755823254265917,-0.3010670470380596,0.00030892181250228933,0.0032711233496844757,-0.009644329840652105,-0.01640888869947128,-0.0003373314425663472,0.14523609140645316,0.3372862726038721,0.003214630202721277,-0.0019509915504998781,0.0449922813623035,-0.03784272280283667,0.003491689324381201,-0.059183277179048255,0.055509258129803535,2.4454627363980424e-05,0.006167805084953125,0.0759471766568811,-0.07234543581963929,-0.0007043074931852774,-0.009658342486065133,0.012701843455863305,0.01255167801321554,-0.011311652694164249,-0.002072095995894835,-0.002826345435956746,0.003388490545737747,-0.003148084946558126,0.13782396410676542,-0.10680080948496139,0.01767926236364962,0.024982069744923768,0.016562409122362075,-0.029428022866042843,-0.018582075157816177,-1.0
-0.8356442462080352,0.8202447419251441,0.03757665859385151,0.6757013810166648,-0.5918522132819036,0.7812161343269726,1.0,-0.15191793567286807,-0.840593402243341,-0.9329434045463577,-0.002954786745668923,-0.6251361788733304,-0.3808105484810302,-0.6622852608826302,-1.0,0.1498598116688945,0.9066755214628571,0.09749375323525127,-0.16698597373139362,0.7218899821608915,-0.7868327729080246,-0.10324082087636151,-0.573235203534998,0.6257014064695026,0.06920235603631412,0.4911364631940395,0.7557665219188194,-0.8273994837019468,-0.09704546134557165,-0.6482690738559322,0.5022118969948275,1.0,-1.0,-0.6164721157739199,-1.0,1.0,-1.0,0.2660092230737637,-0.2766819709017978,-0.03248029593929226,-0.27250749496346427,0.23976946974135652,-0.3274038651122667,-1.0,-1.0
-0.3086124698560037,-0.04009738124693655,0.979744521303952,0.2925636335465837,-0.4230110094113491,0.3293767728759591,0.09426006527787052,-0.5687112199237525,-0.19779244728372158,0.019238391172661722,-0.9995779633516423,-0.16171152025197524,-0.20794857568211425,-0.13850629016011892,-0.008885711285704402,0.3394717640867152,0.05831951624507857,0.9898729235173852,-0.7958316037527613,0.18129992048988994,-0.07085427631921958,-0.9935093725093511,-0.220305865491118,0.1038607195550372,0.9114356317125722,0.18789782513446618,0.17734017724897522,-0.0823621339127295,-0.7872776513516458,-0.15249047333087742,0.1696991718113311,0.05083743258100845,-0.02399512707316929,-1.0,-0.049880353841112654,0.06991592740662625,-0.043491217763476156,-0.1324008672391613,0.16548362435659536,-0.052954505548085375,0.06543709700615002,-0.01892588938284615,0.020236199979813754,-0.0072935822807421915,-1.0
