M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
-0.1555304544269701,0.28736527723672245,-0.5424303173159706,-0.04336799421830851,0.28805007941698585,-0.2697992700729927,-0.02814627594466022,0.3376302955005641,-0.17677232681474844,-0.2595721952921259,0.3544187137247148,0.01756934073378656,0.16928251444546405,0.12035391398286485,0.0044929063665670455,-0.13551326903000024,0.23387345623610217,-0.5159393607486822,0.20980984307271283,0.0069814591200480225,-0.03930797022562393,0.3386791737069217,0.1293138071950353,-0.05249200705589683,-0.43069879168279024,-0.07588188929532037,-0.13139380378787024,0.06566395045158374,0.2942115205494775,0.06975667667477019,-0.14537554467666652,-0.007905569414814932,-0.012257371064396613,0.06513378135386519,0.028101608032594365,-0.05025447397824851,0.03321206065384619,0.2719037637694318,-0.2543957807413958,0.00684741991089207,-0.07295891723927056,0.03920246145122789,-0.019491591075763596,-0.04409957600000442,1.0
-0.14128073681466682,0.30835822187594686,0.14260667606126085,0.3100922248832945,-0.5581612631972344,0.7631843065693429,0.4136785233019494,0.01975947550242198,-0.20030763558262882,-0.4537953167363718,-0.036160331642642124,-0.2038124521902238,-0.47766967789892223,-0.7147023435012532,-0.22551856082746186,-0.014737230705505904,0.3229507832346107,0.2341829616188761,-0.192014931776992,0.26831654717307596,-0.33168749225370076,-0.2308718615204547,-0.48828774985237333,0.5766576184130794,0.22363598895498488,0.3335234348859254,0.6600370502966071,-0.762106120946506,-0.229827934640135,-0.42487560206241193,0.5954934325784389,0.6157429717542786,-0.5140349211901556,-0.11331839282297197,-0.6759669332129836,0.530218319113752,-0.4804850242811029,0.08038949177058757,-0.1558213235527192,-0.14968590653636277,-0.14616377992188934,0.22013201309465402,-0.30304562349033065,-0.34598351888733997,-1.0
0.14128073681466682,-0.30835822187594686,-0.14260667606126085,-0.3100922248832945,0.5581612631972344,-0.7631843065693429,-0.4136785233019494,-0.01975947550242198,0.20030763558262882,0.4537953167363718,0.036160331642642124,0.2038124521902238,0.47766967789892223,0.7147023435012532,0.22551856082746186,0.014737230705505904,-0.3229507832346107,-0.2341829616188761,0.192014931776992,-0.26831654717307596,0.33168749225370076,0.2308718615204547,0.48828774985237333,-0.5766576184130794,-0.22363598895498488,-0.3335234348859254,-0.6600370502966071,0.762106120946506,0.229827934640135,0.42487560206241193,-0.5954934325784389,-0.6157429717542786,0.5140349211901556,0.11331839282297197,0.6759669332129836,-0.530218319113752,0.4804850242811029,-0.08038949177058757,0.1558213235527192,0.14968590653636277,0.14616377992188934,-0.22013201309465402,0.30304562349033065,0.34598351888733997,1.0
-0.14128073681466682,0.08916590918928287,0.14260667606126085,0.3100922248832945,-0.5581612631972344,0.4448448905109489,0.4136785233019494,0.01975947550242198,-0.20030763558262882,-0.1125740316223315,-0.036160331642642124,-0.2038124521902238,-0.47766967789892223,-0.2758344915995839,-0.22551856082746186,-0.014737230705505904,0.15230458353606682,0.2341829616188761,-0.13609075713416413,0.26831654717307596,-0.22616850806981698,-0.2308718615204547,-0.48828774985237333,0.4173322263847657,0.22363598895498488,0.3335234348859254,0.3901830497907099,-0.33453920795719644,-0.14142615761052424,-0.259608211713226,0.3680649496273173,0.6157429717542786,-0.38002940431038407,-0.11331839282297197,-0.6759669332129836,0.530218319113752,-0.2984834842758786,0.08038949177058757,-0.05509547929005609,-0.14968590653636277,-0.14616377992188934,0.22013201309465402,-0.17737322569196304,-0.34598351888733997,-1.0
0.14128073681466682,-0.08916590918928287,-0.14260667606126085,-0.3100922248832945,0.5581612631972344,-0.4448448905109489,-0.4136785233019494,-0.01975947550242198,0.20030763558262882,0.1125740316223315,0.036160331642642124,0.2038124521902238,0.47766967789892223,0.2758344915995839,0.22551856082746186,0.014737230705505904,-0.15230458353606682,-0.2341829616188761,0.13609075713416413,-0.26831654717307596,0.22616850806981698,0.2308718615204547,0.48828774985237333,-0.4173322263847657,-0.22363598895498488,-0.3335234348859254,-0.3901830497907099,0.33453920795719644,0.14142615761052424,0.259608211713226,-0.3680649496273173,-0.6157429717542786,0.38002940431038407,0.11331839282297197,0.6759669332129836,-0.530218319113752,0.2984834842758786,-0.08038949177058757,0.05509547929005609,0.14968590653636277,0.14616377992188934,-0.22013201309465402,0.17737322569196304,0.34598351888733997,1.0
0.11234685897992869,0.16712115309700046,0.7503805070164072,0.14519875800536944,-0.4712697374567879,0.7490419708029198,0.9342652175433589,0.10115116144408182,0.13228757092203175,-0.22342403837328914,-0.6463330348419786,-0.07280057882461072,-0.36266310687345144,-0.6909295734127049,-0.9956781208702165,-0.0833768111751876,0.02389603883966961,0.7853511712929079,-0.7698530322032067,0.05767739680539504,-0.13986457002915506,-0.6792578661271785,-0.25437667754359466,0.40425467554121297,0.8351447763459529,0.18447431182443333,0.42787478887556485,-0.6255233293845486,-0.9403731367541479,-0.2747318467555472,0.5120913197787135,0.9211991714494836,-0.9482738381163704,-0.9954740041789489,-0.9625234382422982,0.9839663699314187,-0.9929827865415859,0.01714799034134744,-0.164837345459067,-0.9457179581168585,-0.10245245445316102,0.236070184906233,-0.3653673668886109,-0.9481754872377993,1.0
-0.11234685897992869,-0.16712115309700046,-0.7503805070164072,-0.14519875800536944,0.4712697374567879,-0.7490419708029198,-0.9342652175433589,-0.10115116144408182,-0.13228757092203175,0.22342403837328914,0.6463330348419786,0.07280057882461072,0.36266310687345144,0.6909295734127049,0.9956781208702165,0.0833768111751876,-0.02389603883966961,-0.7853511712929079,0.7698530322032067,-0.05767739680539504,0.13986457002915506,0.6792578661271785,0.25437667754359466,-0.40425467554121297,-0.8351447763459529,-0.18447431182443333,-0.42787478887556485,0.6255233293845486,0.9403731367541479,0.2747318467555472,-0.5120913197787135,-0.9211991714494836,0.9482738381163704,0.9954740041789489,0.9625234382422982,-0.9839663699314187,0.9929827865415859,-0.01714799034134744,0.164837345459067,0.9457179581168585,0.10245245445316102,-0.236070184906233,0.3653673668886109,0.9481754872377993,-1.0
0.11234685897992869,-0.2749859325628705,0.7503805070164072,0.14519875800536944,-0.4712697374567879,0.2892791970802921,0.9342652175433589,0.10115116144408182,0.13228757092203175,0.25163796323190774,-0.6463330348419786,-0.07280057882461072,-0.36266310687345144,-0.13464455237277584,-0.9956781208702165,-0.0833768111751876,-0.2136844660459404,0.7853511712929079,-0.3109657170652507,0.05767739680539504,0.003151666785600783,-0.6792578661271785,-0.25437667754359466,0.12221684824745037,0.8351447763459529,0.18447431182443333,0.15885497176929647,-0.07720313390159804,-0.42096506177757365,-0.11433968292964453,0.22381534359285649,0.9211991714494836,-0.38449131026743527,-0.9954740041789489,-0.9625234382422982,0.9839663699314187,-0.4446992195702827,0.01714799034134744,0.07999894867712677,-0.9457179581168585,-0.10245245445316102,0.236070184906233,-0.14663350795541716,-0.9481754872377993,-1.0
-0.11234685897992869,0.2749859325628705,-0.7503805070164072,-0.14519875800536944,0.4712697374567879,-0.2892791970802921,-0.9342652175433589,-0.10115116144408182,-0.13228757092203175,-0.25163796323190774,0.6463330348419786,0.07280057882461072,0.36266310687345144,0.13464455237277584,0.9956781208702165,0.0833768111751876,0.2136844660459404,-0.7853511712929079,0.3109657170652507,-0.05767739680539504,-0.003151666785600783,0.6792578661271785,0.25437667754359466,-0.12221684824745037,-0.8351447763459529,-0.18447431182443333,-0.15885497176929647,0.07720313390159804,0.42096506177757365,0.11433968292964453,-0.22381534359285649,-0.9211991714494836,0.38449131026743527,0.9954740041789489,0.9625234382422982,-0.9839663699314187,0.4446992195702827,-0.01714799034134744,-0.07999894867712677,0.9457179581168585,0.10245245445316102,-0.236070184906233,0.14663350795541716,0.9481754872377993,1.0
0.15952732644017717,0.037830584772540525,0.2621013899335795,-0.058747852936574904,-0.010557787536204892,0.13804744525547455,0.023819133380530502,-0.01380473065555827,0.18071095841086998,-0.045909129222625474,-0.09777994803936499,0.018128963458211845,-0.003296677235871454,-0.04350366121907809,-0.003699110047231223,0.00984940845419704,-0.07495934868182387,0.23853482321205915,-0.22378792782782703,-0.05837050388124957,0.02986711059466397,-0.08264896084025326,0.01916442635220159,0.01296280698261748,0.0730487846362184,-0.007650551597652534,0.05925064977171376,-0.09740157776914819,-0.09434925013970086,-0.013651606321208534,0.023527394945256495,0.0032756994217694843,-0.023063459180613154,-0.03076868683063891,0.001995647675825464,0.007326300593960858,-0.017286400216430176,-0.07790178523877296,-0.006048407514477269,-0.2450668567618567,0.027651840512043162,0.0017027341124798464,-0.048658350473879765,-0.016195079630300056,1.0
-0.15952732644017717,-0.037830584772540525,-0.2621013899335795,0.058747852936574904,0.010557787536204892,-0.13804744525547455,-0.023819133380530502,0.01380473065555827,-0.18071095841086998,0.045909129222625474,0.09777994803936499,-0.018128963458211845,0.003296677235871454,0.04350366121907809,0.003699110047231223,-0.00984940845419704,0.07495934868182387,-0.23853482321205915,0.22378792782782703,0.05837050388124957,-0.02986711059466397,0.08264896084025326,-0.01916442635220159,-0.01296280698261748,-0.0730487846362184,0.007650551597652534,-0.05925064977171376,0.09740157776914819,0.09434925013970086,0.013651606321208534,-0.023527394945256495,-0.0032756994217694843,0.023063459180613154,0.03076868683063891,-0.001995647675825464,-0.007326300593960858,0.017286400216430176,0.07790178523877296,0.006048407514477269,0.2450668567618567,-0.027651840512043162,-0.0017027341124798464,0.048658350473879765,0.016195079630300056,-1.0
0.15952732644017717,-0.23970912868458633,0.2621013899335795,-0.058747852936574904,-0.010557787536204892,0.00045620437956214754,0.023819133380530502,-0.01380473065555827,0.18071095841086998,0.22742422144950175,-0.09777994803936499,0.018128963458211845,-0.003296677235871454,-8.137789195599351e-05,-0.003699110047231223,0.00984940845419704,-0.2116545068618863,0.23853482321205915,-0.11026096136331896,-0.05837050388124957,0.0654412994812274,-0.08264896084025326,0.01916442635220159,-0.03321819251932026,0.0730487846362184,-0.007650551597652534,-0.014537382167265462,0.022102554106699795,-0.033091505852249035,0.0053675886206933626,0.0010252590960036097,0.0032756994217694843,0.008633911528581591,-0.03076868683063891,0.001995647675825464,0.007326300593960858,-0.0025911772786477447,-0.07790178523877296,0.1107014669875731,-0.2450668567618567,0.027651840512043162,0.0017027341124798464,0.0010644937463368106,-0.016195079630300056,1.0
-0.15952732644017717,0.23970912868458633,-0.2621013899335795,0.058747852936574904,0.010557787536204892,-0.00045620437956214754,-0.023819133380530502,0.01380473065555827,-0.18071095841086998,-0.22742422144950175,0.09777994803936499,-0.018128963458211845,0.003296677235871454,8.137789195599351e-05,0.003699110047231223,-0.00984940845419704,0.2116545068618863,-0.23853482321205915,0.11026096136331896,0.05837050388124957,-0.0654412994812274,0.08264896084025326,-0.01916442635220159,0.03321819251932026,-0.0730487846362184,0.007650551597652534,0.014537382167265462,-0.022102554106699795,0.033091505852249035,-0.0053675886206933626,-0.0010252590960036097,-0.0032756994217694843,-0.008633911528581591,0.03076868683063891,-0.001995647675825464,-0.007326300593960858,0.0025911772786477447,0.07790178523877296,-0.1107014669875731,0.2450668567618567,-0.027651840512043162,-0.0017027341124798464,-0.0010644937463368106,0.016195079630300056,-1.0
0.14545138587192621,0.1593299571484224,0.9445200995454556,0.19242730076181655,-0.4393160796038494,0.6238138686131388,0.28353039255255097,-0.1855931368479382,0.16670570462739412,-0.21182363454384318,-0.9969219515016722,-0.10507148661285638,-0.32413973192323337,-0.497772579117349,-0.11766730875573304,0.10168736544140997,-0.004727504508954257,0.9293547917807008,-0.9559057301753695,0.07099006288679155,-0.17245946906566098,-0.9722487606919351,-0.215972218057282,0.3738923844974268,0.9857381228692391,0.20191185589796284,0.3301540827206581,-0.5177712003361704,-0.9930387261002935,-0.2658378843143328,0.410642496943649,0.2500063662399147,-0.2940701270819518,-0.42888589450814446,-0.36062274292105856,0.3153299625554759,-0.2900927198790405,-0.1777966769651159,0.09730773689895376,-0.44250472902547494,-0.0012599959863374246,0.054806403059356135,-0.10228624633076543,-0.08799331889588556,1.0
-0.14545138587192621,-0.1593299571484224,-0.9445200995454556,-0.19242730076181655,0.4393160796038494,-0.6238138686131388,-0.28353039255255097,0.1855931368479382,-0.16670570462739412,0.21182363454384318,0.9969219515016722,0.10507148661285638,0.32413973192323337,0.497772579117349,0.11766730875573304,-0.10168736544140997,0.004727504508954257,-0.9293547917807008,0.9559057301753695,-0.07099006288679155,0.17245946906566098,0.9722487606919351,0.215972218057282,-0.3738923844974268,-0.9857381228692391,-0.20191185589796284,-0.3301540827206581,0.5177712003361704,0.9930387261002935,0.2658378843143328,-0.410642496943649,-0.2500063662399147,0.2940701270819518,0.42888589450814446,0.36062274292105856,-0.3153299625554759,0.2900927198790405,0.1777966769651159,-0.09730773689895376,0.44250472902547494,0.0012599959863374246,-0.054806403059356135,0.10228624633076543,0.08799331889588556,-1.0
0.14545138587192621,-0.333160195645587,0.9445200995454556,0.19242730076181655,-0.4393160796038494,0.35209854014598546,0.28353039255255097,-0.1855931368479382,0.16670570462739412,0.2863815598745775,-0.9969219515016722,-0.10507148661285638,-0.32413973192323337,-0.18586792438467223,-0.11766730875573304,0.10168736544140997,-0.2538820174496227,0.9293547917807008,-0.32157422701000205,0.07099006288679155,0.009129778704781981,-0.9722487606919351,-0.215972218057282,0.07582010329911183,0.9857381228692391,0.20191185589796284,0.18047797212634462,-0.07284042279058196,-0.6121227534353284,-0.15779449764480327,0.24900841473901392,0.2500063662399147,-0.07471774320901756,-0.42888589450814446,-0.36062274292105856,0.3153299625554759,-0.17691883221885105,-0.1777966769651159,0.20649601377917118,-0.44250472902547494,-0.0012599959863374246,0.054806403059356135,-0.05053432367603099,-0.08799331889588556,-1.0
-0.14545138587192621,0.333160195645587,-0.9445200995454556,-0.19242730076181655,0.4393160796038494,-0.35209854014598546,-0.28353039255255097,0.1855931368479382,-0.16670570462739412,-0.2863815598745775,0.9969219515016722,0.10507148661285638,0.32413973192323337,0.18586792438467223,0.11766730875573304,-0.10168736544140997,0.2538820174496227,-0.9293547917807008,0.32157422701000205,-0.07099006288679155,-0.009129778704781981,0.9722487606919351,0.215972218057282,-0.07582010329911183,-0.9857381228692391,-0.20191185589796284,-0.18047797212634462,0.07284042279058196,0.6121227534353284,0.15779449764480327,-0.24900841473901392,-0.2500063662399147,0.07471774320901756,0.42888589450814446,0.36062274292105856,-0.3153299625554759,0.17691883221885105,0.1777966769651159,-0.20649601377917118,0.44250472902547494,0.0012599959863374246,-0.054806403059356135,0.05053432367603099,0.08799331889588556,1.0
-0.2604917890346687,0.3229017876466262,-0.055005093201509106,0.5489733500735259,-0.08642436699990656,0.1699361313868613,-0.05235542400420425,-0.18676124511644168,-0.39874737180461267,-0.47967883977800696,0.0030778227924563614,-0.48479004587895275,-0.03349415094988495,-0.05893903459590559,0.004142696181479806,0.10211710956683676,0.44081055651864154,-0.06980821712652394,0.04351945928895727,0.5393846748989477,-0.5537207794930584,0.026836945458710057,-0.12313166256289812,0.1333858371041082,-0.014070761254668464,0.1501546953459887,0.18916332478513045,-0.19589467766650281,0.006788840417504754,-0.18089480932823146,0.048543363565997484,-0.056592910314379324,0.03568570938862235,0.0045181047623639,0.008095773804237498,-0.010912866141035127,0.0028756916511521874,-0.08910820167641063,0.06231440141974449,0.05404807618097638,-0.07891183151599358,-0.011715419986898627,-0.015537465718762881,0.04650879278153252,-1.0
0.2604917890346687,-0.3229017876466262,0.055005093201509106,-0.5489733500735259,0.08642436699990656,-0.1699361313868613,0.05235542400420425,0.18676124511644168,0.39874737180461267,0.47967883977800696,-0.0030778227924563614,0.48479004587895275,0.03349415094988495,0.05893903459590559,-0.004142696181479806,-0.10211710956683676,-0.44081055651864154,0.06980821712652394,-0.04351945928895727,-0.5393846748989477,0.5537207794930584,-0.026836945458710057,0.12313166256289812,-0.1333858371041082,0.014070761254668464,-0.1501546953459887,-0.18916332478513045,0.19589467766650281,-0.006788840417504754,0.18089480932823146,-0.048543363565997484,0.056592910314379324,-0.03568570938862235,-0.0045181047623639,-0.008095773804237498,0.010912866141035127,-0.0028756916511521874,0.08910820167641063,-0.06231440141974449,-0.05404807618097638,0.07891183151599358,0.011715419986898627,0.015537465718762881,-0.04650879278153252,1.0
-0.2604917890346687,0.31216725100636294,-0.055005093201509106,0.5489733500735259,-0.08642436699990656,0.11674270072992703,-0.05235542400420425,-0.18676124511644168,-0.39874737180461267,-0.46053532417721704,0.0030778227924563614,-0.48479004587895275,-0.03349415094988495,-0.03431771691448792,0.004142696181479806,0.10211710956683676,0.43123680385824475,-0.06980821712652394,0.043526027899828304,0.5393846748989477,-0.5460974848771551,0.026836945458710057,-0.12313166256289812,0.13076612891859588,-0.014070761254668464,0.1501546953459887,0.13750693571245945,-0.1416715599859895,0.0068242682471838815,-0.14015594918595026,0.03578419493635481,-0.056592910314379324,0.0358689475108764,0.0045181047623639,0.008095773804237498,-0.010912866141035127,0.0037248287559993347,-0.08910820167641063,0.06467979623287659,0.05404807618097638,-0.07891183151599358,-0.011715419986898627,-0.005467865542401848,0.04650879278153252,-1.0
0.2604917890346687,-0.31216725100636294,0.055005093201509106,-0.5489733500735259,0.08642436699990656,-0.11674270072992703,0.05235542400420425,0.18676124511644168,0.39874737180461267,0.46053532417721704,-0.0030778227924563614,0.48479004587895275,0.03349415094988495,0.03431771691448792,-0.004142696181479806,-0.10211710956683676,-0.43123680385824475,0.06980821712652394,-0.043526027899828304,-0.5393846748989477,0.5460974848771551,-0.026836945458710057,0.12313166256289812,-0.13076612891859588,0.014070761254668464,-0.1501546953459887,-0.13750693571245945,0.1416715599859895,-0.0068242682471838815,0.14015594918595026,-0.03578419493635481,0.056592910314379324,-0.0358689475108764,-0.0045181047623639,-0.008095773804237498,0.010912866141035127,-0.0037248287559993347,0.08910820167641063,-0.06467979623287659,-0.05404807618097638,0.07891183151599358,0.011715419986898627,0.005467865542401848,-0.04650879278153252,1.0
0.5616474063776173,-0.4608059559364583,-0.028062539224819927,0.11380457420925862,-0.35046248715313466,0.5884124087591242,0.5975873990483058,-0.11261252819543739,0.4222412212925333,0.3399859264406675,0.0023263219711327663,-0.053682517326125855,-0.22767223615948326,-0.4488198757661188,-0.4356774101359209,0.06962225972765522,-0.38029056062990013,-0.06467331873944875,0.03857656289262549,-0.09065067183810142,0.06796000873080354,0.005933139258343253,0.04566969384281624,-0.015646044217501466,0.009035522759301862,0.12688940408668548,0.01856279452169319,-0.05264876858750888,-0.019095295123246536,-0.1967147988128591,0.328987594483284,0.05722205926620148,-0.08044402029603476,-0.01804215985317666,-0.5641962980103926,0.5187225713336987,-0.5292430938901321,-0.2602335178332854,0.2215889118003224,0.03546928920359931,-0.009683139074301426,0.07408734961201027,-0.14476761562217788,-0.31496266501393627,1.0
-0.5616474063776173,0.4608059559364583,0.028062539224819927,-0.11380457420925862,0.35046248715313466,-0.5884124087591242,-0.5975873990483058,0.11261252819543739,-0.4222412212925333,-0.3399859264406675,-0.0023263219711327663,0.053682517326125855,0.22767223615948326,0.4488198757661188,0.4356774101359209,-0.06962225972765522,0.38029056062990013,0.06467331873944875,-0.03857656289262549,0.09065067183810142,-0.06796000873080354,-0.005933139258343253,-0.04566969384281624,0.015646044217501466,-0.009035522759301862,-0.12688940408668548,-0.01856279452169319,0.05264876858750888,0.019095295123246536,0.1967147988128591,-0.328987594483284,-0.05722205926620148,0.08044402029603476,0.01804215985317666,0.5641962980103926,-0.5187225713336987,0.5292430938901321,0.2602335178332854,-0.2215889118003224,-0.03546928920359931,0.009683139074301426,-0.07408734961201027,0.14476761562217788,0.31496266501393627,-1.0
0.5616474063776173,-0.5423538068649092,-0.028062539224819927,0.11380457420925862,-0.35046248715313466,0.21395985401459863,0.5975873990483058,-0.11261252819543739,0.4222412212925333,0.3579557522740028,0.0023263219711327663,-0.053682517326125855,-0.22767223615948326,-0.08356988222008492,-0.4356774101359209,0.06962225972765522,-0.3892773461016169,-0.06467331873944875,0.041456355334962156,-0.09065067183810142,0.09188801747950538,0.005933139258343253,0.04566969384281624,-0.05758544900320833,0.009035522759301862,0.12688940408668548,-0.026369210166873686,0.033812816185021265,-0.004702611440569968,-0.0782246328463181,0.13970908713731112,0.05722205926620148,-0.011464106867311951,-0.01804215985317666,-0.5641962980103926,0.5187225713336987,-0.2330368488128207,-0.2602335178332854,0.2465611188120105,0.03546928920359931,-0.009683139074301426,0.07408734961201027,-0.04625880107815645,-0.31496266501393627,-1.0
-0.5616474063776173,0.5423538068649092,0.028062539224819927,-0.11380457420925862,0.35046248715313466,-0.21395985401459863,-0.5975873990483058,0.11261252819543739,-0.4222412212925333,-0.3579557522740028,-0.0023263219711327663,0.053682517326125855,0.22767223615948326,0.08356988222008492,0.4356774101359209,-0.06962225972765522,0.3892773461016169,0.06467331873944875,-0.041456355334962156,0.09065067183810142,-0.09188801747950538,-0.005933139258343253,-0.04566969384281624,0.05758544900320833,-0.009035522759301862,-0.12688940408668548,0.026369210166873686,-0.033812816185021265,0.004702611440569968,0.0782246328463181,-0.13970908713731112,-0.05722205926620148,0.011464106867311951,0.01804215985317666,0.5641962980103926,-0.5187225713336987,0.2330368488128207,0.2602335178332854,-0.2465611188120105,-0.03546928920359931,0.009683139074301426,-0.07408734961201027,0.04625880107815645,0.31496266501393627,1.0
-0.13102789121557054,0.25961996277539734,0.027825490923571332,0.2463648642931444,0.06596281416425304,-0.0005930656934306686,-0.06529053671502012,0.1368405747174807,-0.1844983165679689,-0.36999731221882975,-0.0038617822059020574,-0.14708494131564076,0.015586872900910384,0.00010517275446664297,0.004321675864580562,-0.11750200151765226,0.27646098805065966,0.05594516925285469,-0.04997199550933923,0.21421613338526957,-0.25472192736519766,-0.06722406192567462,0.03410067161884601,-0.018794540261839274,-0.00213963204741299,0.00864645644726635,0.011644795153668641,-0.02359213390035323,-0.00342227193095638,-0.02250510004604623,-0.005990797469264386,-0.07816393753194355,0.05122678000946367,0.004479384733690973,0.036896647186592996,-0.015971418803334168,0.0069694274098366015,0.1852676867594076,-0.2522985922826328,-0.05680768350917045,-0.17624708006838957,-0.01284125150302399,-0.011882897351513731,0.05135052814337623,1.0
0.13102789121557054,-0.25961996277539734,-0.027825490923571332,-0.2463648642931444,-0.06596281416425304,0.0005930656934306686,0.06529053671502012,-0.1368405747174807,0.1844983165679689,0.36999731221882975,0.0038617822059020574,0.14708494131564076,-0.015586872900910384,-0.00010517275446664297,-0.004321675864580562,0.11750200151765226,-0.27646098805065966,-0.05594516925285469,0.04997199550933923,-0.21421613338526957,0.25472192736519766,0.06722406192567462,-0.03410067161884601,0.018794540261839274,0.00213963204741299,-0.00864645644726635,-0.011644795153668641,0.02359213390035323,0.00342227193095638,0.02250510004604623,0.005990797469264386,0.07816393753194355,-0.05122678000946367,-0.004479384733690973,-0.036896647186592996,0.015971418803334168,-0.0069694274098366015,-0.1852676867594076,0.2522985922826328,0.05680768350917045,0.17624708006838957,0.01284125150302399,0.011882897351513731,-0.05135052814337623,-1.0
-0.13102789121557054,0.1174739211357833,0.027825490923571332,0.2463648642931444,0.06596281416425304,-0.010355839416058409,-0.06529053671502012,0.1368405747174807,-0.1844983165679689,-0.15148629615469625,-0.0038617822059020574,-0.14708494131564076,0.015586872900910384,0.0017359906738536276,0.004321675864580562,-0.11750200151765226,0.1671827099644912,0.05594516925285469,-0.03471995543876854,0.21421613338526957,-0.19496797099610785,-0.06722406192567462,0.03410067161884601,-0.031313935341608784,-0.00213963204741299,0.00864645644726635,0.003472586628435103,-0.0030199303843868913,-0.0022821200546553648,-0.01807925107141667,-0.006835913929193165,-0.07816393753194355,0.051308513067089265,0.004479384733690973,0.036896647186592996,-0.015971418803334168,0.006974676976891218,0.1852676867594076,-0.16770362687529328,-0.05680768350917045,-0.17624708006838957,-0.01284125150302399,-0.006891560742175832,0.05135052814337623,1.0
0.13102789121557054,-0.1174739211357833,-0.027825490923571332,-0.2463648642931444,-0.06596281416425304,0.010355839416058409,0.06529053671502012,-0.1368405747174807,0.1844983165679689,0.15148629615469625,0.0038617822059020574,0.14708494131564076,-0.015586872900910384,-0.0017359906738536276,-0.004321675864580562,0.11750200151765226,-0.1671827099644912,-0.05594516925285469,0.03471995543876854,-0.21421613338526957,0.19496797099610785,0.06722406192567462,-0.03410067161884601,0.031313935341608784,0.00213963204741299,-0.00864645644726635,-0.003472586628435103,0.0030199303843868913,0.0022821200546553648,0.01807925107141667,0.006835913929193165,0.07816393753194355,-0.051308513067089265,-0.004479384733690973,-0.036896647186592996,0.015971418803334168,-0.006974676976891218,-0.1852676867594076,0.16770362687529328,0.05680768350917045,0.17624708006838957,0.01284125150302399,0.006891560742175832,-0.05135052814337623,-1.0
0.5463550265009992,-0.4826213045924771,-0.05525165804039907,0.07629870398574039,-0.30860506400074744,0.5299270072992701,0.4786771496058973,-0.1634817144258477,0.41866078757481673,0.34603638613812043,0.0030779962768176148,-0.033285506541281075,-0.18765866685086718,-0.3734046292477853,-0.2920657742469467,0.09305649966345061,-0.38073996140645666,-0.07058939879771457,0.04405506553865015,-0.09087524860392111,0.0791899650121838,0.027592387643947693,0.04343265426343221,-0.0326252050543079,-0.014084319754740239,0.09625521923069247,0.021351339436559237,-0.029125212143948358,0.006763191848895274,-0.1542143052982668,0.2733413918419853,0.04756661020461885,-0.041604720406289694,0.004371614776601533,-0.3958893227234763,0.3862996955388128,-0.3951407822622202,-0.26327861055353674,0.2361897490911373,0.054156013622439325,0.017505626326794105,0.04025578162708199,-0.09803130885325309,-0.19129338479077668,1.0
-0.5463550265009992,0.4826213045924771,0.05525165804039907,-0.07629870398574039,0.30860506400074744,-0.5299270072992701,-0.4786771496058973,0.1634817144258477,-0.41866078757481673,-0.34603638613812043,-0.0030779962768176148,0.033285506541281075,0.18765866685086718,0.3734046292477853,0.2920657742469467,-0.09305649966345061,0.38073996140645666,0.07058939879771457,-0.04405506553865015,0.09087524860392111,-0.0791899650121838,-0.027592387643947693,-0.04343265426343221,0.0326252050543079,0.014084319754740239,-0.09625521923069247,-0.021351339436559237,0.029125212143948358,-0.006763191848895274,0.1542143052982668,-0.2733413918419853,-0.04756661020461885,0.041604720406289694,-0.004371614776601533,0.3958893227234763,-0.3862996955388128,0.3951407822622202,0.26327861055353674,-0.2361897490911373,-0.054156013622439325,-0.017505626326794105,-0.04025578162708199,0.09803130885325309,0.19129338479077668,-1.0
0.5463550265009992,-0.49006622516556286,-0.05525165804039907,0.07629870398574039,-0.30860506400074744,0.19069343065693434,0.4786771496058973,-0.1634817144258477,0.41866078757481673,0.34789338883320353,0.0030779962768176148,-0.033285506541281075,-0.18765866685086718,-0.07007252933906753,-0.2920657742469467,0.09305649966345061,-0.3816686562639301,-0.07058939879771457,0.04405725684871243,-0.09087524860392111,0.0811070705799253,0.027592387643947693,0.04343265426343221,-0.036135114665029104,-0.014084319754740239,0.09625521923069247,-0.024725103716582444,0.020403124260315406,0.006871869166606419,-0.060008804562597724,0.11614974744677335,0.04756661020461885,-0.036436104496207704,0.004371614776601533,-0.3958893227234763,0.3862996955388128,-0.17489869678708814,-0.26327861055353674,0.23803098553359636,0.054156013622439325,0.017505626326794105,0.04025578162708199,-0.025956713424674233,-0.19129338479077668,-1.0
