M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M1M2_n,M1M3_n,M1M4_n,M1M5_n,M1M6_n,M1M7_n,M1M8_n,M2M1_n,M2M2_n,M2M3_n,M2M4_n,M2M5_n,M2M6_n,M2M7_n,M2M8_n,M3M1_n,M3M2_n,M3M3_n,M3M4_n,M3M5_n,M3M6_n,M3M7_n,M3M8_n,M4M1_n,M4M2_n,M4M3_n,M4M4_n,M4M5_n,M4M6_n,M4M7_n,M4M8_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M5M5_n,M5M6_n,M5M7_n,M5M8_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M6M6_n,M6M7_n,M6M8_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M7M7_n,M7M8_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,M8M8_n,target
-0.4886220931610733,0.6649893161843473,-0.5035637881538484,0.7508818132226819,-0.6672205397708467,0.8101481216324389,-0.4320431093911825,0.6912748611793906,-0.6856344910096841,0.7809705789812831,-0.5478322749592736,0.8577501288336604,-0.8153359836842594,0.8799042984427842,-0.21727944369677651,0.9276051253462945,0.7809705789812831,-0.8398557200516852,0.2548175756591037,-0.895233402872716,0.8713382244301437,-0.91850227393156,0.12349776126766501,-0.9195942557633836,-0.5478322749592736,0.2548175756591037,0.25446363979336556,0.3067223344390627,-0.19893577335243773,0.12488785251609763,0.9405333887218039,0.08993698063066617,0.8577501288336604,-0.895233402872716,0.3067223344390627,-0.9359083375600445,0.9107959173051317,-0.9433998235911019,0.05597539325199854,-0.967045762575383,-0.8153359836842594,0.8713382244301437,-0.19893577335243773,0.9107959173051317,-0.7553957683507452,0.8251312962897038,-0.17838637616831513,0.690111956452037,0.8799042984427842,-0.91850227393156,0.12488785251609763,-0.9433998235911019,0.8251312962897038,-0.8788849044818328,0.059739960517868,-0.7277575770669722,-0.21727944369677651,0.12349776126766501,0.9405333887218039,0.05597539325199854,-0.17838637616831513,0.059739960517868,0.2495618055979456,-0.017877730422729526,0.9276051253462945,-0.9195942557633836,0.08993698063066617,-0.967045762575383,0.690111956452037,-0.7277575770669722,-0.017877730422729526,-0.5842460623338835,-1.0
0.4488091867625793,-0.27135242314912017,0.3703148128378006,-0.7693556842279123,0.05367843339508457,-0.059222885169779894,-0.022156002897220948,-0.14744608835280312,0.6438575024564859,-0.5480344649027791,0.4276094089422195,-0.859968432960156,0.43943656104716433,-0.436475154596852,-0.0433731759386201,-0.5099075537632454,-0.5480344649027791,0.4319683846226921,-0.36246083583510696,0.8179672274090773,-0.29227949411082843,0.29457130901756134,0.035331575899014596,0.3764360113221859,0.4276094089422195,-0.36246083583510696,-0.1377971748094804,-0.2086116013540983,0.3799433055521371,-0.36996063502050147,-0.07080232097353854,-0.40016078221209617,-0.859968432960156,0.8179672274090773,-0.2086116013540983,0.9448757988113912,-0.7802189186516525,0.7808411817977612,0.06410163400490171,0.8097357962524491,0.43943656104716433,-0.29227949411082843,0.3799433055521371,-0.7802189186516525,0.08667585710071506,-0.09391371138861462,-0.03970938859413605,-0.16401366725744548,-0.436475154596852,0.29457130901756134,-0.36996063502050147,0.7808411817977612,-0.09391371138861462,0.10107547346654637,0.03309915748289555,0.1727822391785069,-0.0433731759386201,0.035331575899014596,-0.07080232097353854,0.06410163400490171,-0.03970938859413605,0.03309915748289555,0.0027803278730773257,0.11156880242633267,-0.5099075537632454,0.3764360113221859,-0.40016078221209617,0.8097357962524491,-0.16401366725744548,0.1727822391785069,0.11156880242633267,0.19912434380442778,1.0
-0.4488091867625793,0.27135242314912017,-0.3703148128378006,0.7693556842279123,-0.05367843339508457,0.059222885169779894,0.022156002897220948,0.14744608835280312,-0.6438575024564859,0.5480344649027791,-0.4276094089422195,0.859968432960156,-0.43943656104716433,0.436475154596852,0.0433731759386201,0.5099075537632454,0.5480344649027791,-0.4319683846226921,0.36246083583510696,-0.8179672274090773,0.29227949411082843,-0.29457130901756134,-0.035331575899014596,-0.3764360113221859,-0.4276094089422195,0.36246083583510696,0.1377971748094804,0.2086116013540983,-0.3799433055521371,0.36996063502050147,0.07080232097353854,0.40016078221209617,0.859968432960156,-0.8179672274090773,0.2086116013540983,-0.9448757988113912,0.7802189186516525,-0.7808411817977612,-0.06410163400490171,-0.8097357962524491,-0.43943656104716433,0.29227949411082843,-0.3799433055521371,0.7802189186516525,-0.08667585710071506,0.09391371138861462,0.03970938859413605,0.16401366725744548,0.436475154596852,-0.29457130901756134,0.36996063502050147,-0.7808411817977612,0.09391371138861462,-0.10107547346654637,-0.03309915748289555,-0.1727822391785069,0.0433731759386201,-0.035331575899014596,0.07080232097353854,-0.06410163400490171,0.03970938859413605,-0.03309915748289555,-0.0027803278730773257,-0.11156880242633267,0.5099075537632454,-0.3764360113221859,0.40016078221209617,-0.8097357962524491,0.16401366725744548,-0.1727822391785069,-0.11156880242633267,-0.19912434380442778,-1.0
0.4488091867625793,-0.5998601776307743,0.3703148128378006,-0.7693556842279123,0.05367843339508457,-0.13713194225503575,-0.022156002897220948,-0.14744608835280312,0.6438575024564859,-0.7310036421329918,0.4276094089422195,-0.859968432960156,0.43943656104716433,-0.4816085966612125,-0.0433731759386201,-0.5099075537632454,-0.7310036421329918,0.7902481467263102,-0.2161904565956439,0.8883705325902037,-0.5834279430725648,0.6161456590281696,0.051113914616174976,0.6155988072053126,0.4276094089422195,-0.2161904565956439,-0.1377971748094804,-0.2086116013540983,0.3799433055521371,-0.3410846266770472,-0.07080232097353854,-0.40016078221209617,-0.859968432960156,0.8883705325902037,-0.2086116013540983,0.9448757988113912,-0.7802189186516525,0.7981576718359843,0.06410163400490171,0.8097357962524491,0.43943656104716433,-0.5834279430725648,0.3799433055521371,-0.7802189186516525,0.08667585710071506,-0.15690922293373297,-0.03970938859413605,-0.16401366725744548,-0.4816085966612125,0.6161456590281696,-0.3410846266770472,0.7981576718359843,-0.15690922293373297,0.22519514739824162,0.0381424235165896,0.21786458386446952,-0.0433731759386201,0.051113914616174976,-0.07080232097353854,0.06410163400490171,-0.03970938859413605,0.0381424235165896,0.0027803278730773257,0.11156880242633267,-0.5099075537632454,0.6155988072053126,-0.40016078221209617,0.8097357962524491,-0.16401366725744548,0.21786458386446952,0.11156880242633267,0.19912434380442778,1.0
-0.4488091867625793,0.5998601776307743,-0.3703148128378006,0.7693556842279123,-0.05367843339508457,0.13713194225503575,0.022156002897220948,0.14744608835280312,-0.6438575024564859,0.7310036421329918,-0.4276094089422195,0.859968432960156,-0.43943656104716433,0.4816085966612125,0.0433731759386201,0.5099075537632454,0.7310036421329918,-0.7902481467263102,0.2161904565956439,-0.8883705325902037,0.5834279430725648,-0.6161456590281696,-0.051113914616174976,-0.6155988072053126,-0.4276094089422195,0.2161904565956439,0.1377971748094804,0.2086116013540983,-0.3799433055521371,0.3410846266770472,0.07080232097353854,0.40016078221209617,0.859968432960156,-0.8883705325902037,0.2086116013540983,-0.9448757988113912,0.7802189186516525,-0.7981576718359843,-0.06410163400490171,-0.8097357962524491,-0.43943656104716433,0.5834279430725648,-0.3799433055521371,0.7802189186516525,-0.08667585710071506,0.15690922293373297,0.03970938859413605,0.16401366725744548,0.4816085966612125,-0.6161456590281696,0.3410846266770472,-0.7981576718359843,0.15690922293373297,-0.22519514739824162,-0.0381424235165896,-0.21786458386446952,0.0433731759386201,-0.051113914616174976,0.07080232097353854,-0.06410163400490171,0.03970938859413605,-0.0381424235165896,-0.0027803278730773257,-0.11156880242633267,0.5099075537632454,-0.6155988072053126,0.40016078221209617,-0.8097357962524491,0.16401366725744548,-0.21786458386446952,-0.11156880242633267,-0.19912434380442778,-1.0
0.5573373875213182,-0.3300032863331239,0.5084585860206844,-0.7888324598160558,0.3324910372175032,-0.20875895956118617,0.06900835688122478,-0.6475057111170364,0.7518597413781792,-0.6400799953009813,0.49408973049034144,-0.8923634316374423,0.6717013397068594,-0.5573640458754933,-0.0013413032555899772,-0.9079462542418751,-0.6400799953009813,0.5000397692455956,-0.4518722161809373,0.8320987981966255,-0.5267960672341508,0.41546937636955594,-0.024711322473606186,0.8298903129331634,0.49408973049034144,-0.4518722161809373,-0.2594253173165343,-0.2632157923524527,0.37590654790733646,-0.38471265853577463,-0.2683359872799847,-0.1277395642687761,-0.8923634316374423,0.8320987981966255,-0.2632157923524527,0.9535989555535818,-0.8559386074338824,0.7605948604550584,0.04480363563501931,0.960399383452899,0.6717013397068594,-0.5267960672341508,0.37590654790733646,-0.8559386074338824,0.4639675639624501,-0.3817925868333613,0.03815468682336288,-0.6314477462334716,-0.5573640458754933,0.41546937636955594,-0.38471265853577463,0.7605948604550584,-0.3817925868333613,0.2982643966833045,-0.04592398848092413,0.5831728540849571,-0.0013413032555899772,-0.024711322473606186,-0.2683359872799847,0.04480363563501931,0.03815468682336288,-0.04592398848092413,-0.014922392496877547,0.16445581962255804,-0.9079462542418751,0.8298903129331634,-0.1277395642687761,0.960399383452899,-0.6314477462334716,0.5831728540849571,0.16445581962255804,0.5735874182601746,1.0
-0.5573373875213182,0.3300032863331239,-0.5084585860206844,0.7888324598160558,-0.3324910372175032,0.20875895956118617,-0.06900835688122478,0.6475057111170364,-0.7518597413781792,0.6400799953009813,-0.49408973049034144,0.8923634316374423,-0.6717013397068594,0.5573640458754933,0.0013413032555899772,0.9079462542418751,0.6400799953009813,-0.5000397692455956,0.4518722161809373,-0.8320987981966255,0.5267960672341508,-0.41546937636955594,0.024711322473606186,-0.8298903129331634,-0.49408973049034144,0.4518722161809373,0.2594253173165343,0.2632157923524527,-0.37590654790733646,0.38471265853577463,0.2683359872799847,0.1277395642687761,0.8923634316374423,-0.8320987981966255,0.2632157923524527,-0.9535989555535818,0.8559386074338824,-0.7605948604550584,-0.04480363563501931,-0.960399383452899,-0.6717013397068594,0.5267960672341508,-0.37590654790733646,0.8559386074338824,-0.4639675639624501,0.3817925868333613,-0.03815468682336288,0.6314477462334716,0.5573640458754933,-0.41546937636955594,0.38471265853577463,-0.7605948604550584,0.3817925868333613,-0.2982643966833045,0.04592398848092413,-0.5831728540849571,0.0013413032555899772,0.024711322473606186,0.2683359872799847,-0.04480363563501931,-0.03815468682336288,0.04592398848092413,0.014922392496877547,-0.16445581962255804,0.9079462542418751,-0.8298903129331634,0.1277395642687761,-0.960399383452899,0.6314477462334716,-0.5831728540849571,-0.16445581962255804,-0.5735874182601746,-1.0
0.5573373875213182,-0.7148061624893138,0.5084585860206844,-0.7888324598160558,0.3324910372175032,-0.33806902470660444,0.06900835688122478,-0.6475057111170364,0.7518597413781792,-0.8204642749493968,0.49408973049034144,-0.8923634316374423,0.6717013397068594,-0.6204119865142027,-0.0013413032555899772,-0.9079462542418751,-0.8204642749493968,0.8532579329713442,-0.21678206301851985,0.9077647544308851,-0.7727169135325701,0.711702638265965,0.026216230394467775,0.8954987352069015,0.49408973049034144,-0.21678206301851985,-0.2594253173165343,-0.2632157923524527,0.37590654790733646,-0.31895188568476956,-0.2683359872799847,-0.1277395642687761,-0.8923634316374423,0.9077647544308851,-0.2632157923524527,0.9535989555535818,-0.8559386074338824,0.7869654016343182,0.04480363563501931,0.960399383452899,0.6717013397068594,-0.7727169135325701,0.37590654790733646,-0.8559386074338824,0.4639675639624501,-0.4571875215045592,0.03815468682336288,-0.6314477462334716,-0.6204119865142027,0.711702638265965,-0.31895188568476956,0.7869654016343182,-0.4571875215045592,0.4468145787194991,-0.022864746606036213,0.6006964877640549,-0.0013413032555899772,0.026216230394467775,-0.2683359872799847,0.04480363563501931,0.03815468682336288,-0.022864746606036213,-0.014922392496877547,0.16445581962255804,-0.9079462542418751,0.8954987352069015,-0.1277395642687761,0.960399383452899,-0.6314477462334716,0.6006964877640549,0.16445581962255804,0.5735874182601746,1.0
-0.5573373875213182,0.7148061624893138,-0.5084585860206844,0.7888324598160558,-0.3324910372175032,0.33806902470660444,-0.06900835688122478,0.6475057111170364,-0.7518597413781792,0.8204642749493968,-0.49408973049034144,0.8923634316374423,-0.6717013397068594,0.6204119865142027,0.0013413032555899772,0.9079462542418751,0.8204642749493968,-0.8532579329713442,0.21678206301851985,-0.9077647544308851,0.7727169135325701,-0.711702638265965,-0.026216230394467775,-0.8954987352069015,-0.49408973049034144,0.21678206301851985,0.2594253173165343,0.2632157923524527,-0.37590654790733646,0.31895188568476956,0.2683359872799847,0.1277395642687761,0.8923634316374423,-0.9077647544308851,0.2632157923524527,-0.9535989555535818,0.8559386074338824,-0.7869654016343182,-0.04480363563501931,-0.960399383452899,-0.6717013397068594,0.7727169135325701,-0.37590654790733646,0.8559386074338824,-0.4639675639624501,0.4571875215045592,-0.03815468682336288,0.6314477462334716,0.6204119865142027,-0.711702638265965,0.31895188568476956,-0.7869654016343182,0.4571875215045592,-0.4468145787194991,0.022864746606036213,-0.6006964877640549,0.0013413032555899772,-0.026216230394467775,0.2683359872799847,-0.04480363563501931,-0.03815468682336288,0.022864746606036213,0.014922392496877547,-0.16445581962255804,0.9079462542418751,-0.8954987352069015,0.1277395642687761,-0.960399383452899,0.6314477462334716,-0.6006964877640549,-0.16445581962255804,-0.5735874182601746,-1.0
0.5437166445480671,-0.5064983161311667,-0.000822142767379938,-0.98193402297271,0.30072160678010873,-0.19405856256256737,0.007374335913969495,-0.6183881708858305,0.7393242562657594,-0.7165600668997637,-0.0016826036070784354,-0.9899678388277343,0.6470563531536699,-0.5412969528623675,-0.03217719543388635,-0.8865936511909922,-0.7165600668997637,0.6927714511243115,0.0011287576348915787,0.9658452149976708,-0.6236734346054378,0.5255065618215483,0.030857197559703686,0.8416364235493742,-0.0016826036070784354,0.0011287576348915787,8.709283124073147e-07,0.0022690167607127575,-0.0009255846902791944,0.0008167160173838303,0.00022124432409835685,0.0012112000167763554,-0.9899678388277343,0.9658452149976708,0.0022690167607127575,0.9994809363771345,-0.9871784372403634,0.8980925443077987,0.07475812906589534,0.9962967386406021,0.6470563531536699,-0.6236734346054378,-0.0009255846902791944,-0.9871784372403634,0.42714992735767005,-0.3533581522263477,-0.025437055401017216,-0.6083808318233843,-0.5412969528623675,0.5255065618215483,0.0008167160173838303,0.8980925443077987,-0.3533581522263477,0.2796235935558233,0.01081675529660429,0.561235619337679,-0.03217719543388635,0.030857197559703686,0.00022124432409835685,0.07475812906589534,-0.025437055401017216,0.01081675529660429,-0.0011421766294531898,0.19544172899124226,-0.8865936511909922,0.8416364235493742,0.0012112000167763554,0.9962967386406021,-0.6083808318233843,0.561235619337679,0.19544172899124226,0.564524736884393,1.0
-0.5437166445480671,0.5064983161311667,0.000822142767379938,0.98193402297271,-0.30072160678010873,0.19405856256256737,-0.007374335913969495,0.6183881708858305,-0.7393242562657594,0.7165600668997637,0.0016826036070784354,0.9899678388277343,-0.6470563531536699,0.5412969528623675,0.03217719543388635,0.8865936511909922,0.7165600668997637,-0.6927714511243115,-0.0011287576348915787,-0.9658452149976708,0.6236734346054378,-0.5255065618215483,-0.030857197559703686,-0.8416364235493742,0.0016826036070784354,-0.0011287576348915787,-8.709283124073147e-07,-0.0022690167607127575,0.0009255846902791944,-0.0008167160173838303,-0.00022124432409835685,-0.0012112000167763554,0.9899678388277343,-0.9658452149976708,-0.0022690167607127575,-0.9994809363771345,0.9871784372403634,-0.8980925443077987,-0.07475812906589534,-0.9962967386406021,-0.6470563531536699,0.6236734346054378,0.0009255846902791944,0.9871784372403634,-0.42714992735767005,0.3533581522263477,0.025437055401017216,0.6083808318233843,0.5412969528623675,-0.5255065618215483,-0.0008167160173838303,-0.8980925443077987,0.3533581522263477,-0.2796235935558233,-0.01081675529660429,-0.561235619337679,0.03217719543388635,-0.030857197559703686,-0.00022124432409835685,-0.07475812906589534,0.025437055401017216,-0.01081675529660429,0.0011421766294531898,-0.19544172899124226,0.8865936511909922,-0.8416364235493742,-0.0012112000167763554,-0.9962967386406021,0.6083808318233843,-0.561235619337679,-0.19544172899124226,-0.564524736884393,-1.0
0.5437166445480671,-0.5123729199738152,-0.000822142767379938,-0.98193402297271,0.30072160678010873,-0.291629180347247,0.007374335913969495,-0.6183881708858305,0.7393242562657594,-0.7193789373080701,-0.0016826036070784354,-0.9899678388277343,0.6470563531536699,-0.5899930077712322,-0.03217719543388635,-0.8865936511909922,-0.7193789373080701,0.6982912016887373,0.001129594114321628,0.9659708113438222,-0.627593259256458,0.5773211754498137,0.03129985374033095,0.8428287487874536,-0.0016826036070784354,0.001129594114321628,8.709283124073147e-07,0.0022690167607127575,-0.0009255846902791944,0.0008282807123998019,0.00022124432409835685,0.0012112000167763554,-0.9899678388277343,0.9659708113438222,0.0022690167607127575,0.9994809363771345,-0.9871784372403634,0.90025596994279,0.07475812906589534,0.9962967386406021,0.6470563531536699,-0.627593259256458,-0.0009255846902791944,-0.9871784372403634,0.42714992735767005,-0.4127545234670872,-0.025437055401017216,-0.6083808318233843,-0.5899930077712322,0.5773211754498137,0.0008282807123998019,0.90025596994279,-0.4127545234670872,0.39665190319731836,0.02072291209058463,0.5769756566430294,-0.03217719543388635,0.03129985374033095,0.00022124432409835685,0.07475812906589534,-0.025437055401017216,0.02072291209058463,-0.0011421766294531898,0.19544172899124226,-0.8865936511909922,0.8428287487874536,0.0012112000167763554,0.9962967386406021,-0.6083808318233843,0.5769756566430294,0.19544172899124226,0.564524736884393,1.0
-0.5437166445480671,0.5123729199738152,0.000822142767379938,0.98193402297271,-0.30072160678010873,0.291629180347247,-0.007374335913969495,0.6183881708858305,-0.7393242562657594,0.7193789373080701,0.0016826036070784354,0.9899678388277343,-0.6470563531536699,0.5899930077712322,0.03217719543388635,0.8865936511909922,0.7193789373080701,-0.6982912016887373,-0.001129594114321628,-0.9659708113438222,0.627593259256458,-0.5773211754498137,-0.03129985374033095,-0.8428287487874536,0.0016826036070784354,-0.001129594114321628,-8.709283124073147e-07,-0.0022690167607127575,0.0009255846902791944,-0.0008282807123998019,-0.00022124432409835685,-0.0012112000167763554,0.9899678388277343,-0.9659708113438222,-0.0022690167607127575,-0.9994809363771345,0.9871784372403634,-0.90025596994279,-0.07475812906589534,-0.9962967386406021,-0.6470563531536699,0.627593259256458,0.0009255846902791944,0.9871784372403634,-0.42714992735767005,0.4127545234670872,0.025437055401017216,0.6083808318233843,0.5899930077712322,-0.5773211754498137,-0.0008282807123998019,-0.90025596994279,0.4127545234670872,-0.39665190319731836,-0.02072291209058463,-0.5769756566430294,0.03217719543388635,-0.03129985374033095,-0.00022124432409835685,-0.07475812906589534,0.025437055401017216,-0.02072291209058463,0.0011421766294531898,-0.19544172899124226,0.8865936511909922,-0.8428287487874536,-0.0012112000167763554,-0.9962967386406021,0.6083808318233843,-0.5769756566430294,-0.19544172899124226,-0.564524736884393,-1.0
0.8977826212532867,-0.7520917527572494,0.12187006341611364,-0.797713760864169,0.4669053607208942,-0.23165358330925076,0.9281660360335331,-0.6196169800522652,0.9701386012377351,-0.9263491552794852,0.047190110765636124,-0.9590305991179296,0.9107470175690099,-0.7801498791431694,0.13685330275103455,-0.9583179502772059,-0.9263491552794852,0.8743315986039596,-0.04585440354615626,0.9176720076212525,-0.8346240167415148,0.7024528972434753,-0.2227182179311746,0.891920486248077,0.047190110765636124,-0.04585440354615626,-0.015078059116772383,-0.059107713147901524,0.07291001402194781,-0.0892538647571273,-0.4532366372079507,-0.03552155026505895,-0.9590305991179296,0.9176720076212525,-0.059107713147901524,0.957327545382204,-0.8884820075736551,0.7714113387820044,-0.1377193090755223,0.9548780372284775,0.9107470175690099,-0.8346240167415148,0.07291001402194781,-0.8884820075736551,0.60217134982367,-0.47509420771403527,0.7746853348281534,-0.635067130935858,-0.7801498791431694,0.7024528972434753,-0.0892538647571273,0.7714113387820044,-0.47509420771403527,0.3265830921319405,-0.829084028254716,0.5681012049082808,0.13685330275103455,-0.2227182179311746,-0.4532366372079507,-0.1377193090755223,0.7746853348281534,-0.829084028254716,-0.9945380602265839,-0.5355862535593754,-0.9583179502772059,0.891920486248077,-0.03552155026505895,0.9548780372284775,-0.635067130935858,0.5681012049082808,-0.5355862535593754,0.5649390403677934,1.0
-0.8977826212532867,0.7520917527572494,-0.12187006341611364,0.797713760864169,-0.4669053607208942,0.23165358330925076,-0.9281660360335331,0.6196169800522652,-0.9701386012377351,0.9263491552794852,-0.047190110765636124,0.9590305991179296,-0.9107470175690099,0.7801498791431694,-0.13685330275103455,0.9583179502772059,0.9263491552794852,-0.8743315986039596,0.04585440354615626,-0.9176720076212525,0.8346240167415148,-0.7024528972434753,0.2227182179311746,-0.891920486248077,-0.047190110765636124,0.04585440354615626,0.015078059116772383,0.059107713147901524,-0.07291001402194781,0.0892538647571273,0.4532366372079507,0.03552155026505895,0.9590305991179296,-0.9176720076212525,0.059107713147901524,-0.957327545382204,0.8884820075736551,-0.7714113387820044,0.1377193090755223,-0.9548780372284775,-0.9107470175690099,0.8346240167415148,-0.07291001402194781,0.8884820075736551,-0.60217134982367,0.47509420771403527,-0.7746853348281534,0.635067130935858,0.7801498791431694,-0.7024528972434753,0.0892538647571273,-0.7714113387820044,0.47509420771403527,-0.3265830921319405,0.829084028254716,-0.5681012049082808,-0.13685330275103455,0.2227182179311746,0.4532366372079507,0.1377193090755223,-0.7746853348281534,0.829084028254716,0.9945380602265839,0.5355862535593754,0.9583179502772059,-0.891920486248077,0.03552155026505895,-0.9548780372284775,0.635067130935858,-0.5681012049082808,0.5355862535593754,-0.5649390403677934,-1.0
0.8977826212532867,-0.9410333502498005,0.12187006341611364,-0.797713760864169,0.4669053607208942,-0.5738546501106684,0.9281660360335331,-0.6196169800522652,0.9701386012377351,-0.9626435850653052,0.047190110765636124,-0.9590305991179296,0.9107470175690099,-0.8485208822861117,0.13685330275103455,-0.9583179502772059,-0.9626435850653052,0.94540127201124,-0.018025105021292873,0.9533016872812345,-0.9328570163755188,0.8634279377697337,-0.047596447561882776,0.9300097202526791,0.047190110765636124,-0.018025105021292873,-0.015078059116772383,-0.059107713147901524,0.07291001402194781,-0.047297825389368914,-0.4532366372079507,-0.03552155026505895,-0.9590305991179296,0.9533016872812345,-0.059107713147901524,0.957327545382204,-0.8884820075736551,0.8383366177936502,-0.1377193090755223,0.9548780372284775,0.9107470175690099,-0.9328570163755188,0.07291001402194781,-0.8884820075736551,0.60217134982367,-0.6374111995331557,0.7746853348281534,-0.635067130935858,-0.8485208822861117,0.8634279377697337,-0.047297825389368914,0.8383366177936502,-0.6374111995331557,0.6463952756354181,-0.40172576023940176,0.6229322553055191,0.13685330275103455,-0.047596447561882776,-0.4532366372079507,-0.1377193090755223,0.7746853348281534,-0.40172576023940176,-0.9945380602265839,-0.5355862535593754,-0.9583179502772059,0.9300097202526791,-0.03552155026505895,0.9548780372284775,-0.635067130935858,0.6229322553055191,-0.5355862535593754,0.5649390403677934,1.0
-0.8977826212532867,0.9410333502498005,-0.12187006341611364,0.797713760864169,-0.4669053607208942,0.5738546501106684,-0.9281660360335331,0.6196169800522652,-0.9701386012377351,0.9626435850653052,-0.047190110765636124,0.9590305991179296,-0.9107470175690099,0.8485208822861117,-0.13685330275103455,0.9583179502772059,0.9626435850653052,-0.94540127201124,0.018025105021292873,-0.9533016872812345,0.9328570163755188,-0.8634279377697337,0.047596447561882776,-0.9300097202526791,-0.047190110765636124,0.018025105021292873,0.015078059116772383,0.059107713147901524,-0.07291001402194781,0.047297825389368914,0.4532366372079507,0.03552155026505895,0.9590305991179296,-0.9533016872812345,0.059107713147901524,-0.957327545382204,0.8884820075736551,-0.8383366177936502,0.1377193090755223,-0.9548780372284775,-0.9107470175690099,0.9328570163755188,-0.07291001402194781,0.8884820075736551,-0.60217134982367,0.6374111995331557,-0.7746853348281534,0.635067130935858,0.8485208822861117,-0.8634279377697337,0.047297825389368914,-0.8383366177936502,0.6374111995331557,-0.6463952756354181,0.40172576023940176,-0.6229322553055191,-0.13685330275103455,0.047596447561882776,0.4532366372079507,0.1377193090755223,-0.7746853348281534,0.40172576023940176,0.9945380602265839,0.5355862535593754,0.9583179502772059,-0.9300097202526791,0.03552155026505895,-0.9548780372284775,0.635067130935858,-0.6229322553055191,0.5355862535593754,-0.5649390403677934,-1.0
0.6299551586803447,-0.47494254229031313,0.18616277225027886,-0.9319695547821252,-0.08237985323026747,0.13394474327757586,-0.07183396396646692,0.2376765549340636,0.813753880468594,-0.7432367838947909,0.15741015489203827,-0.9696139827249041,0.5364448948794961,-0.4578525631200151,-0.07422409232757415,-0.4258356987848355,-0.7432367838947909,0.6621347531871294,-0.13268452642794457,0.9381129831949228,-0.3999531711880086,0.3325581707214931,0.07218506869992228,0.2657330611878578,0.15741015489203827,-0.13268452642794457,-0.03499857620320086,-0.030815330350846142,0.217109172178574,-0.20474550009253964,-0.0013104609548376127,-0.3203666339785837,-0.9696139827249041,0.9381129831949228,-0.030815330350846142,0.99468319489184,-0.9248321042423638,0.8390410029535937,0.07656260553053557,0.9066473666845964,0.5364448948794961,-0.3999531711880086,0.217109172178574,-0.9248321042423638,-0.14183655268226125,0.18748325580407096,-0.11471846350557745,0.28938482338923244,-0.4578525631200151,0.3325581707214931,-0.20474550009253964,0.8390410029535937,0.18748325580407096,-0.2293867753740398,0.08617618150544697,-0.3268985914411305,-0.07422409232757415,0.07218506869992228,-0.0013104609548376127,0.07656260553053557,-0.11471846350557745,0.08617618150544697,0.0054619397734163265,0.2502400634717236,-0.4258356987848355,0.2657330611878578,-0.3203666339785837,0.9066473666845964,0.28938482338923244,-0.3268985914411305,0.2502400634717236,-0.40603216859564395,-1.0
-0.6299551586803447,0.47494254229031313,-0.18616277225027886,0.9319695547821252,0.08237985323026747,-0.13394474327757586,0.07183396396646692,-0.2376765549340636,-0.813753880468594,0.7432367838947909,-0.15741015489203827,0.9696139827249041,-0.5364448948794961,0.4578525631200151,0.07422409232757415,0.4258356987848355,0.7432367838947909,-0.6621347531871294,0.13268452642794457,-0.9381129831949228,0.3999531711880086,-0.3325581707214931,-0.07218506869992228,-0.2657330611878578,-0.15741015489203827,0.13268452642794457,0.03499857620320086,0.030815330350846142,-0.217109172178574,0.20474550009253964,0.0013104609548376127,0.3203666339785837,0.9696139827249041,-0.9381129831949228,0.030815330350846142,-0.99468319489184,0.9248321042423638,-0.8390410029535937,-0.07656260553053557,-0.9066473666845964,-0.5364448948794961,0.3999531711880086,-0.217109172178574,0.9248321042423638,0.14183655268226125,-0.18748325580407096,0.11471846350557745,-0.28938482338923244,0.4578525631200151,-0.3325581707214931,0.20474550009253964,-0.8390410029535937,-0.18748325580407096,0.2293867753740398,-0.08617618150544697,0.3268985914411305,0.07422409232757415,-0.07218506869992228,0.0013104609548376127,-0.07656260553053557,0.11471846350557745,-0.08617618150544697,-0.0054619397734163265,-0.2502400634717236,0.4258356987848355,-0.2657330611878578,0.3203666339785837,-0.9066473666845964,-0.28938482338923244,0.3268985914411305,-0.2502400634717236,0.40603216859564395,1.0
