M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.39823862596368437,-0.5521999729616484,0.661989977103589,-0.7702637936747739,0.08979485035222948,-0.2021422077371222,0.21865437961652717,-0.19157835638924933,0.6359409188858026,0.7982006184378475,-0.43826758245971154,0.9412164406033092,0.15416674375452882,0.3317463473950115,-0.05029779207972867,0.22383155264084195,-0.7289523885622456,0.9127936222433963,-0.6521269444360722,-0.8551212890160897,0.8919909198577923,-0.7478167014416909,0.4569248255081,-0.5961148728056496,0.8782799476347146,-0.7809643617273575,-0.5287284728026609,0.6496508763456981,-0.6232774328560473,0.8097620663993143,-0.24709571620774326,0.15483107566902313,-0.11241284938294163,-0.2656918050019574,-0.06035739120106025,0.3245000072523737,-0.3656208673639795,-0.5587692206163782,0.6715562754484296,-1.0,0.8271546891342237,-0.2137959525121369,0.27502003498219496,-0.36728736582341626,1.0
0.8364654299489002,-0.7834169255043031,0.07265358579543967,-0.8121481785949416,-0.09285525488785139,0.07420179088780006,-0.005362900928635136,0.31323879416327166,0.9721477474240007,0.9522172257190767,-0.005287830941672655,0.9595346376249154,-0.1762027882001744,-0.142019646868698,3.2337899000803365e-05,-0.5122922600248115,-0.9635162378759179,0.027588417972646582,-0.03471589519161065,-0.9682950863724978,0.9571219560151023,-0.06794079716621984,0.8177341742779615,-0.7605924187789329,0.11780416788453414,-0.7776658642887807,-0.8217649591604087,0.7657293433176082,-0.09430442022832569,0.782157187333257,0.1592849583744987,-0.006735308258680665,0.0066482790115011915,-4.271197217165013e-05,0.006958485619101035,-0.008796809436477922,0.011476326343966585,-0.7654947718651286,0.6897061112597666,-0.21327254169174092,0.7164961657235037,0.3668070949352926,-0.3539826305767525,0.01201508232455392,1.0
0.5868764284190958,-0.6915423700206819,0.3086849936789792,-0.9503219686838024,0.6210526129684422,-0.6051172791225797,0.02268607481190336,-0.645117745211553,0.8273638269199097,0.903754430173607,-0.095316963631401,0.9959300755875157,0.739801098530325,0.7523597358199972,-0.0007730770713645543,0.4829928390285784,-0.8710990075961292,0.2930365324450723,-0.20993056040457792,-0.9745505156069688,0.9807819406593439,-0.09454712579402363,0.8690659311992651,-0.9026355332702147,0.14500134580779994,-0.9789947879346035,-0.8562616413572334,0.8931534787877957,-0.13017657051409373,0.9769280581618056,-0.7465251741342561,0.007279583114433162,-0.003675418737772149,-0.015674756027983468,0.00472334344624978,0.00555938079665149,-0.009169068785798939,-0.9585862888804462,0.9685058415568422,-0.07127735088701886,0.9999860289002902,-0.6134586178449404,0.6241772965572183,0.005745445301744703,1.0
0.8242773731698183,-0.8911928867302991,0.12811531057117728,-0.817954707738395,0.42901443835565584,-0.6092505071043466,0.6322125367087608,-0.5494534544171918,0.967947590154778,0.9876612144010739,-0.01642903992794272,0.9618066098538782,0.5925651626526095,0.7550127116682223,-0.4068703857136806,0.4600072676261492,-0.9801131437201714,0.05230396131438147,-0.03108602209869255,-0.9668636212716892,0.9794856787314736,-0.116597573240991,0.9069624817078951,-0.9429238752434302,0.09984017570466697,-0.8961579492829038,-0.9402290898462146,0.9636866770232172,-0.05331349550995803,0.9321435571973778,-0.6864058106055633,0.12959595268134427,-0.07705734893772094,-0.1462663954065859,-0.14764069726606305,0.5485211259873296,-0.46309136132344425,-0.9617077310167388,0.9763735031284627,-0.06410019431543876,0.9592040944763198,-0.5539940107331085,0.5948759373574715,-0.34571204750033213,1.0
0.3504595290352156,-0.2352685067860385,0.35348675780116745,-0.7776367637985002,0.08767413675287723,-0.10819321619411697,-0.0051621254081945945,-0.2466307919513382,0.5762521637900898,0.41425840535172703,-0.12498591934578226,0.9446868370000948,0.1507097154898053,0.18759637695079862,3.216360149692923e-05,0.2755887999904789,-0.5017949848990655,0.5258298018615444,-0.5932961490863653,-0.8482593289189447,0.8206179061503022,-0.38729268141137385,0.4124196050069735,-0.3087858524032068,0.4701850118464033,-0.7869496215502501,-0.42561106245985936,0.32421586904706473,-0.3756411963177778,0.7916734781811461,-0.1689804359339962,-0.006386395394234993,0.006250934829564557,-0.00033732131840013023,0.006885977092065219,-0.008606210143884522,0.011235055225342057,-0.5730899938989872,0.49604477455978974,-0.4790545563742008,0.8505171242903315,-0.2562591635245177,0.27027815759340273,0.012301163129521992,1.0
0.6538880707169257,-0.6752295111012586,0.014246359989520235,-1.0,0.9071447451121486,-0.9257982091121999,-0.00566559496581809,-0.1019596724374135,0.8783722116764814,0.8933938308399192,-0.00020488179188279392,1.0,0.8237972117998256,0.857980353131302,3.2448286355745456e-05,0.12758014041023327,-0.8861297814026705,0.01125370166259264,-0.01010082212967911,-0.996032191696454,0.9956669037041563,-0.0008308788056953667,1.0,-1.0,2.2038258686187083e-05,-1.0,-1.0,1.0,-3.7299415432436176e-05,1.0,-0.8407150416255014,-0.006788911469341859,0.006722551114736232,-9.722028600341909e-08,0.007041094641544193,-0.009403427517038756,0.012250637459004296,-0.7041340699039432,0.7218743447060973,-0.02510306418095563,0.9925434294977178,-0.6331929050647074,0.6460173694232475,0.013052871526082352,1.0
0.6699224686440493,-0.7287461342294616,0.0996339268805917,-0.9739887383333183,0.827673235073898,-0.8515009267118188,-0.005225050378403718,-0.3086755766662265,0.8892565848102898,0.9254024734023389,-0.009939326580102263,0.9984637131414044,0.8167123345662903,0.8515811985539674,3.2226901707158945e-05,0.3271972192062885,-0.9091086918764972,0.07567555860628784,-0.059574951388615044,-0.987783595680695,0.9895982525574374,-0.019533660071833093,0.9710482999151598,-0.9764769244256315,0.013532199008867816,-0.9961211385329634,-0.9735240331751228,0.9785544172993133,-0.010302685854357403,0.9964093741015903,-0.8339807141235637,-0.006614442529032957,0.006582254872651002,-8.340180386005586e-05,0.007016795234739202,-0.009331396074149715,0.012163238922108147,-0.8130971605679819,0.8458663186074905,-0.11754287956104062,0.9826661653043886,-0.6023496169397183,0.6174941139436577,0.012489519386573486,1.0
-0.30655448101682453,0.44101440841850004,-0.11767431230182474,0.1899399740042783,0.5749388051692725,-0.5248093611884296,0.029318691560576714,0.0586716145929359,-0.32703690788950146,-0.4578926166451474,0.030754152102376253,-0.051361253311969994,0.48757925450090245,0.4581249051698863,-0.001175340640757413,-0.030066939909357628,0.3944967724190411,-0.05284463989080679,0.008244376020314215,0.14225609818706564,-0.15785889504602593,-0.03817541335283036,0.1944756957923132,-0.12159753369196875,-0.20250631229931637,0.0010028626704600432,-0.15708828855626208,0.08458156816002646,0.1555391191060677,-0.011098600829053857,-0.47350831947577093,0.026056339899074285,-0.028464059571561614,-0.0026345921874836205,-0.009609869509239062,0.0018798779709610558,-0.005633983422048982,0.16039902640126813,-0.21027600731576385,0.07028768910475935,-0.08280122038988645,-0.1285917482593212,0.11445951699405091,-0.029428123136925107,1.0
-0.6053465905179001,0.696919391284414,-0.18763378613881593,0.9239472780491236,0.06538586998319523,-0.23859109601604966,0.8441929069064931,0.1242160725709241,-0.8251996048511,-0.9010173336136229,0.03591288946793258,-0.9050132719093852,0.08841802285298979,0.275691020271916,-0.7217107545005874,-0.0711895410913206,0.8664528543996453,-0.16159360669928258,0.12078744101201447,0.9236679741317304,-0.9360111840166395,0.030570127374307428,-0.40325721385001023,0.4750121732891914,-0.21686533853418158,0.6443348569738329,0.20380403168667022,-0.2711069286728326,0.17105325561551493,-0.44254144824543823,-0.19895220767391586,0.9975502862140976,-0.9980976290207341,-0.0010526794676233072,-0.9997063354383968,0.9930234124810472,-0.9043993511103845,0.3758195628357101,-0.4082451746332295,0.13037301308008512,-0.47536949459130073,0.06199041237264741,0.0011440819402574905,-0.9958394731095244,1.0
0.3804032235042427,-0.29872760204248716,-0.18946680321688,0.47019564652698087,-0.282212260535721,0.28614187196231516,-0.0016852396302395984,0.7676368480442372,0.1466169434822358,0.09031794051416096,0.03591647345381436,-0.254447951685102,-0.47868651664843725,-0.4788647164702581,1.5312816020659622e-05,-0.8969651220726856,-0.11507460925080332,-0.16586067406942656,0.12492344248656154,-0.014898412541235551,0.011993402971944143,0.03881267097873663,0.29663027243658957,-0.23344946020623328,-0.21875435332139326,0.5192332828138772,-0.28574647332004155,0.22488384714390855,0.17211318916504337,-0.5046518500966283,0.4788126686282805,-0.0024446452515313718,0.0019023709792659856,0.001825609737340006,-0.0020218236848443738,-0.0002934454150410467,0.0002960011143386216,-0.12541321175043502,0.09908063187017847,0.13218426390074306,-0.697017346087458,0.801999139217247,-0.7970056482091064,-0.007673639721942481,-1.0
0.015576800038958822,0.2145371445653333,0.4013600425368236,0.09138627630014191,0.38252493098177814,-0.3530125795633063,0.0011006829041832198,-0.20721884616194383,0.01164045811025403,-0.17441041451969586,-0.3131894895993785,-0.016010730836099045,0.39723110960391816,0.3680286150024471,-1.306750799515944e-05,0.05520924678174003,0.07395801634131388,0.33029193482196484,-0.5418516009717066,0.032377705049067035,-0.05574110850139499,-0.3292424721535691,0.16653933745166305,-0.047880083553236925,0.09893391490771014,0.01429151365851646,-0.15121307011119978,0.03319536877510973,-0.09565546983984428,-0.01712509601421216,-0.38270871675268736,0.0003830945852910022,-0.0020320388967358985,-0.005030301117560296,-0.0007802847607755102,-0.0030633607461390657,0.0034936239931667654,-0.11061761417923718,0.07403979928592191,0.06509191403739321,0.0076705893916943855,-0.1571194414637376,0.15362453658521788,0.0033930359025050824,1.0
-0.054836179956037005,-0.053080818640676236,0.81053319678312,0.173881282297506,0.09591654342247288,0.07094619652863926,0.5536225284438063,0.0071491079650670055,-0.04480866342619196,0.029020493398043072,-0.9640835265461857,-0.04432130514602648,0.12680550910330526,-0.10365784323928705,-0.3124422812420058,-0.003322812554363874,-0.006751526444193954,0.8341393259305735,-0.4181265169785742,0.07734004268738011,-0.040021106400278846,-0.9611873290212632,0.003145184981845905,-0.06770041583321432,0.7812456466786067,0.11149052284032104,0.07474919942764642,0.021215830787913684,-0.8278868108349566,-0.14552080712295432,-0.023308035010338447,0.2895780226164359,-0.16171249008120508,-0.99817439026266,-0.14833259479024782,0.6201300365450666,-0.9912468332742147,0.02302793603577584,0.015648856640301873,-0.5862148672049599,-0.06074961389217567,-0.018525152032898062,-0.022154876984933982,-0.446608781283101,-1.0
0.2268879481310694,-0.18715829443421408,-0.13783157364620413,0.17121685521318614,0.27803006126997065,-0.4682233115657099,0.9946448880049638,0.022170525458382828,0.12199676693744185,0.07735933288667764,0.03324428045677215,-0.043201444107110284,0.3174661887647178,0.43488517961704537,-0.9999709924956371,-0.010612731708888334,-0.09721275489736601,-0.14731708077531522,0.1120139617624528,0.01645504663683919,-0.010921108428216036,-0.012114535825110483,0.22559814944425588,-0.18152319790698734,-0.1823378860078435,0.06730099583748185,-0.2502001632269698,0.19870913788651987,0.1564382622316847,-0.02044894023970887,-0.3962767867655246,0.18495524996527626,-0.1327014503968183,-0.09065004763322948,-0.26235296659051066,0.7853990780589744,-0.5363692084934663,-0.07256515127465792,0.060306590962859785,0.09302362553675317,-0.0642476801784021,-0.05670993401151744,0.10611455738312331,-0.849846060928435,1.0
-0.1158663041707738,0.35819728088228986,0.5036243679988854,0.12526307558220137,0.018112255496926806,0.008966875104652047,-0.0017962925251734975,-0.031947843494675894,-0.10169264842727385,-0.34239399762350503,-0.4444849443711533,-0.026045406100135463,0.02533952140768248,-0.01255263592989771,1.612241953055397e-05,0.01369316891183277,0.2127183396844957,0.6235345682387906,-0.8750765575134385,0.06658201289013922,-0.09689782310998546,-0.500264420527284,-0.08082241167500921,0.2678014283278056,0.5613008496014249,0.0932852712029711,0.09222092894971148,-0.2769474462943055,-0.4655717040499329,-0.09464880623860926,-0.006426870073226191,-0.0003266786043868483,-0.0008780035214414145,-0.002624979829135092,-0.00044810220641544,-0.0024444499408137884,0.002845115731004225,0.017495253975110647,-0.09308063438436666,-0.2892474692979659,-0.034822614488215546,-0.025686914870763727,0.019725394519506223,0.00177112870226474,-1.0
-0.4770974356046421,0.5092022762597395,-0.11793082747046607,0.5523355005798546,0.11427897063620532,-0.15792119862723186,0.07573216839159841,-0.14206628008137628,-0.5896808185970132,-0.5632325796645482,0.03079094493559804,-0.34272743361688374,0.14900499637270798,0.19505394745914253,-0.006550759860947192,0.046415347559678084,0.5786168740198254,-0.02545624853350592,-0.0020185525184528877,0.4877780272319097,-0.461871763851945,-0.15646052257479523,-0.26592464474551686,0.2978532364040089,-0.14937331442118484,0.35245159451983965,0.21424363239399677,-0.24743154615158877,0.12172411157550488,-0.3108005760535483,-0.1734922258099146,0.0806479652721365,-0.0756127843127618,-0.008562892963933517,-0.058566821687092874,0.08132844589044051,-0.0935302202895587,-0.0059014312060685385,-0.015032313687503233,0.11105056746790676,-0.07065309823744864,-0.10913229418433679,0.11193313919136189,-0.02287604948054192,1.0
-0.22135815053207292,0.14907242499586448,0.4725303155338752,0.20231601153132092,-0.1066606672601246,0.02560593806198418,0.21896486258730907,0.2879640032855351,-0.2174421376319616,-0.11148144104799156,-0.40235110993136053,-0.05712673535324728,-0.16238951613520203,-0.03626610165566586,-0.05030123286172161,-0.20866694055260654,0.15597300218695098,0.7470886351679896,-0.527353105994684,0.12998029844267484,-0.09601567717026362,-0.7091777977866023,-0.24401928940388815,0.1695084388285449,0.6595276352697284,0.18444385658366116,0.18361833932442873,-0.12498580007680507,-0.4511682187391865,-0.15694654196816638,0.09508924984689747,0.15917027335246262,-0.1172336934271569,-0.26386648662385903,-0.06710482128100122,0.3269268472504597,-0.36911833809719846,0.3158175676331868,-0.22936309268139202,-0.8677806246440892,-0.16517472147408194,0.2525542790893171,-0.20765190506506068,-0.376179710459023,-1.0
0.21686865345314285,-0.08214452754679019,-0.11680607577427417,0.16043162661115323,-0.2893107725002055,0.3019499366869064,-0.005052417957853272,0.7927811538380561,0.11876469090623644,0.04253516623323771,0.030628641586678395,-0.038808538331641086,-0.4927590480899053,-0.5100320959193754,2.889711700786662e-05,-0.94479075321826,-0.07859084712672125,-0.13811656910276024,0.09005794324977755,0.016806501086266683,-0.030884641012953643,-0.02930189351113137,0.11679005936597331,0.005030892855261523,-0.10094814448045213,0.18774235402223802,-0.10941814703331902,-0.008907333104894924,0.07780479388853512,-0.18455142103422367,0.5014699244291394,-0.0023961105752411723,0.0018274349672859264,0.0017826064059267381,0.00021105553916006878,-0.006369969438391944,0.007978855610747586,0.10909201638443645,-0.21121325687005507,-0.08105316633583012,-0.2758332448848019,0.8331573265367467,-0.8366545706240082,0.0031227376889471957,-1.0
-0.032720348076661486,0.009730027936831002,0.11922533210926536,0.022257836522292473,0.42459709535608814,-0.3773691333234733,0.022996557782685223,-0.16557538553676848,-0.02601922959785456,-0.005927629312232027,-0.05940049110304995,-0.002413100369040709,0.42324483864059415,0.3843472867693198,-0.000776517853357491,0.050494345835129975,0.01382638315306743,0.12733154536966548,-0.08515672196318973,0.010551071851795638,-0.0072246563687120855,-0.05590822213893516,0.16812181628727701,-0.1370122216360203,-0.07375096655718633,-0.013586569623584928,-0.14391482923014384,0.11851680236529263,0.04193264360276709,0.010219449794325024,-0.4043402080796155,0.011618780797872654,-0.008496262781987413,-0.01384943764988508,-0.002024086633691185,0.007986220794737467,-0.012666539519017937,-0.08399950063088103,0.06758647342702066,0.06094202446889192,0.007656618291984652,-0.14710838624348638,0.14150535650996274,-0.003146899333862023,1.0
0.20468059667406105,-0.1899204887727863,-0.061344350998536544,0.1546250974676998,0.23255892074330173,-0.38150236130524023,0.6325230196795426,-0.0699110947424073,0.11456453363701387,0.07797915491523492,0.019487432600408333,-0.0365365661026783,0.2760089027628786,0.38700026261754483,-0.4068738264956736,0.027508774432700726,-0.09518775297097484,-0.11340102576102536,0.09368781634269564,0.018237966187075336,-0.008520918296582258,-0.07795866958590254,0.20601836679590682,-0.1773005636092358,-0.11891213666031929,0.06925026902811486,-0.2278822777191249,0.189050000600714,0.11879571860690279,-0.034565051170102785,-0.3442208445509226,0.1339351503647838,-0.08187819298193622,-0.14444107702848752,-0.154388127346004,0.5509479659854156,-0.4665888320566633,-0.08712094276717366,0.07545413499864113,0.06811918104047203,-0.03312531613198583,-0.0876437791316544,0.11220399731021585,-0.3546043921359389,1.0
-0.2691372474605417,0.4660038911714743,0.1640270962314536,0.19494304140759466,-0.10878138085947686,0.1195549296049894,-0.004851642437412732,0.23291156772344632,-0.2771308927276744,-0.495423654134112,-0.08906944681743122,-0.05365633895646171,-0.16584654439992558,-0.18041607209987878,2.872281950399248e-05,-0.15690969320296957,0.3831304058501312,0.36012481478613756,-0.4685223106449771,0.1368422585398198,-0.16738869087775385,-0.34865377775628537,-0.28852450990501466,0.4568374592309877,0.251432699481417,0.17845859676076853,0.28673574966723026,-0.45042080737543844,-0.203531982200917,-0.1750351301863345,0.17320453012064452,-0.0020471977107955003,0.0014300907853492927,0.001487997059698258,0.00013854701212425322,-0.006179370145798544,0.007737584492123057,0.3014967943505779,-0.40487459357003186,-0.34683518101829,-0.14181228631797407,0.2100910680769363,-0.2123937824538529,0.003408818493915267,-1.0
0.03429129422116845,0.02604288685625427,-0.1752133015801936,-0.027420194793905263,0.7106892274997946,-0.6980500633130936,-0.005355111995036226,0.377582687237371,0.024989155158717198,-0.016288228645919785,0.035711590736468256,0.0016568240434435444,0.5072409519100948,0.4899679040806246,2.9007504362808708e-05,-0.3049183527832152,-0.0012043906534737663,-0.1544512854128142,0.11467301631170908,-0.010930604237689512,0.0076603066761004954,0.0378080248493931,0.2990558850880119,-0.2343766883658055,-0.21873027410630008,-0.034591781688981395,-0.28765318787291033,0.22536332357749683,0.17207191470142838,0.033291391632519325,-0.4985300755708606,-0.0024497137859023663,0.0019017070705209674,0.0018252211578123848,0.0002936645616032277,-0.006976587518952778,0.008753166725785298,0.17045271834562184,-0.17904502342372414,0.10711631117495517,0.00021401888941212504,-0.16684267346325335,0.16334542937599186,0.004160526890475626,1.0
0.050325692148291946,-0.027473736271948723,-0.08982573468912214,-0.0014089331272234694,0.631217717461544,-0.6237527809127124,-0.004914567407621855,0.17086678300855795,0.03587352829252556,0.015720413916499868,0.02597714594824878,0.00012053718484781047,0.5001560746765595,0.4835687495032901,2.87861197142222e-05,-0.10530127398715998,-0.024183301127300678,-0.09002942846911897,0.06519888705277313,-0.0026820082219304246,0.001591655529381447,0.019105243583255375,0.2701041850031716,-0.21085361279143702,-0.20522011335611848,-0.03071292022194468,-0.26117722104803315,0.20391774087681006,0.1618065282625034,0.02970076573410967,-0.491795748068923,-0.0022752448455934647,0.0017614108284357368,0.0017419165742383325,0.00026936515479823584,-0.006904556076063736,0.008665768188889148,0.061489627681583135,-0.055053049522331025,0.014676495794870174,-0.009663245303917073,-0.13599938533826425,0.13482217389640214,0.003597174750966759,1.0
-0.2987921095010755,0.255904982865914,-0.0699594738369912,0.7340073040448454,-0.5095529351860772,0.2862182651723799,0.8148742153459163,0.06554445797798819,-0.4981626969615985,-0.44312471696847544,0.005158737365556324,-0.853652018597415,-0.3991612316479127,-0.1824338848979703,-0.7205354138598301,-0.04112260118196297,0.4719560819806042,-0.10874896680847577,0.11254306499170025,0.7814118759446647,-0.7781522889706137,0.06874554072713779,-0.5977329096423234,0.5966097069811601,-0.014359026234865202,0.6433319943033727,0.36089232024293233,-0.355688496832859,0.015514136509447187,-0.43144284741638433,0.2745561118018551,0.9714939463150234,-0.9696335694491723,0.0015819127198603137,-0.9900964659291577,0.9911435345100861,-0.8987653676883356,0.215420536434442,-0.19796916731746564,0.060085323975325754,-0.3925682742014143,0.19058216063196862,-0.11331543505379342,-0.9664113499725994,-1.0
0.6869577045210673,-0.7397420104609872,-0.07179249091505527,0.28025567252270256,-0.8571510657049936,0.8109512331507448,-0.03100393119081631,0.7089652334513012,0.47365385137173727,0.5482105571593083,0.0051623213514381035,-0.203086698373132,-0.9662657711493398,-0.9369896216401443,0.0011906534567780727,-0.866898182163328,-0.5095713816698444,-0.11301603417861977,0.11667906646624732,-0.1571545107283012,0.16985229801797005,0.076988084331567,0.10215457664427639,-0.11185192651426454,-0.01624804102207688,0.5182304201434171,-0.12865818476377947,0.14030227898388206,0.01657407005897565,-0.4935532492675745,0.9523209881040515,-0.028500985150605656,0.0303664305508276,0.004460201924823626,0.007588045824394688,-0.0021733233860021027,0.005929984536387604,-0.28581223815170315,0.30935663918594236,0.061896574795983685,-0.6142161256975716,0.9305908874765683,-0.9114651652031572,0.021754483414982623,-1.0
0.32213128105578337,-0.22647726385316672,0.5190343548386483,-0.09855369770413641,-0.19241387418749437,0.1717967816251233,-0.028218008656393498,-0.2658904607548797,0.3386773659997555,0.28348220212545155,-0.3439436417017548,0.03535052247587095,-0.0903481448969843,-0.09009629016743921,0.0011622731327622536,0.08527618669109766,-0.3205387560777272,0.3831365747127716,-0.5500959769920207,-0.1098783931379986,0.10211778654463093,-0.29106705880073874,-0.0279363583406501,0.07371745013873184,0.3014402272070265,0.013288650988056417,0.005875218445062316,-0.05138619938491673,-0.251194588945912,-0.006026495185158301,0.09079960272308356,-0.02567324531378328,0.026432020674825717,-0.0023957089300766753,0.008829584748463553,-0.0049432387171001214,0.009127607415215748,-0.27101664058050534,0.28431580660168576,-0.005195775067366146,0.09047180978158083,-0.028527693204416373,0.039165019591166965,0.03282115903943019,-1.0
0.2517183010607875,-0.49409522705917625,0.9282075090849448,-0.016058691706772345,-0.4790222617467996,0.5957555577170689,0.5243038368832297,-0.05152250662786889,0.2822282444633095,0.48691311004319043,-0.9948376786485619,0.0070399481659435105,-0.36077374539759716,-0.5617827484091734,-0.3112669406012484,0.026744127354993753,-0.401248298863235,0.8869839658213803,-0.4263708929988884,-0.06491605549968553,0.11783778864574707,-0.923011915668433,-0.19133051081046729,0.05389711785875444,0.983751958977923,0.11048766016986102,0.23183748798390852,-0.06336573737211278,-0.9834259299410243,-0.13442220629390048,0.4502002844654325,0.2635216827173616,-0.13324843050964347,-0.9955397980751763,-0.1387227252810088,0.6182501585741055,-0.9856128498521658,-0.1373710903654923,0.22592486395606576,-0.6565025563097192,0.022051606497710777,0.11006659622642313,-0.1366143939789849,-0.4171806581461759,-1.0
0.533442429147894,-0.628172702852714,-0.020157261344379406,-0.01872311879109219,-0.2969087438993019,0.056586049622719646,0.965326196444387,-0.03650108913455307,0.4490336748269434,0.5352519495318251,0.0024901283543958957,0.008159809204859706,-0.17011306573618465,-0.023239725552840894,-0.9987956518548798,0.019454208200469295,-0.4917095273164071,-0.09447244088450843,0.10376958574213858,-0.12580105155022644,0.14693778661780987,0.026060877527719878,0.031122453651942744,-0.05992566421501858,0.020168426291472877,0.06629813316702181,-0.09311187467070774,0.11412756972649343,0.0008991431256169834,-0.009350339410655011,0.07723153271024633,0.158898910066202,-0.1042373908252567,-0.08801545544574586,-0.25274309708127163,0.7835192000880132,-0.5307352250714173,-0.23296417767592603,0.2705825982786237,0.022735936431993797,0.01855354021148435,0.07188181424780377,-0.008344959610927627,-0.82041793779151,-1.0
0.19068817684605074,-0.08281712753621012,0.6212986803007102,-0.06467689842207694,-0.5568265496723457,0.5337762362930817,-0.03111498408575021,-0.09061945808761179,0.22534425946222766,0.11549861902164238,-0.4752390964735296,0.025315847211834528,-0.46223973309322,-0.47067754109978405,0.001191463060287967,0.0437601088211904,-0.1817784327345454,0.6763792081295973,-0.8833209335337527,-0.0756740852969264,0.06096107193604046,-0.4620890071744537,-0.2752981074673224,0.38939896201977436,0.7638071619007412,0.09228240853251107,0.24930921750597357,-0.36152901445433194,-0.6211108231560005,-0.08355020540955538,0.4670814494025447,-0.02638301850346113,0.0275860560501202,9.61235834852855e-06,0.009161767302823622,-0.004324327911774844,0.008479099153053206,-0.14290377242615748,0.11719537293139723,-0.3595351584027253,0.0479786059016709,0.10290483338855748,-0.09473412247454469,0.031199251839189847,-1.0
-0.17054295458781754,0.06818786784123947,-0.00025651516864134917,0.3623955265755762,-0.4606598345330672,0.3668881625611977,0.0464134768310217,-0.2007378946743122,-0.26264391070751175,-0.10533996301940082,3.679283322178584e-05,-0.29136618030491374,-0.33857425812819447,-0.26307095771074374,-0.005375419220189779,0.07648228746903571,0.18412010160078446,0.02738839135730087,-0.010262928538767103,0.34552192904484413,-0.3040128688059191,-0.11828510922196486,-0.46040034053783,0.41945077009597764,0.05313299787813153,0.3514487318493796,0.37133192095025885,-0.33201311431161523,-0.033815007530562845,-0.29970197522449443,0.30001609366585635,0.05459162537306222,-0.047148724741200194,-0.0059283007764498975,-0.04895695217785381,0.07944856791947946,-0.08789623686750972,-0.16630045760733667,0.19524369362826063,0.04076287836314739,0.012148122152437804,0.01945945407498442,-0.002526377802689042,0.006552073656383186,-1.0
0.08519633048475163,-0.29194198342263555,0.5902046278356999,0.012376037527042612,-0.6815994724293971,0.5504152992504138,0.18964617102673234,0.22929238869259927,0.10959477025753991,0.34641117559715584,-0.4331052620337368,-0.005765482041277284,-0.6499687706361045,-0.4943910068255522,-0.049125892220964196,-0.1786000006432489,-0.23852377023209012,0.7999332750587964,-0.5355974820149982,-0.01227579974439082,0.06184321787576229,-0.671002384433772,-0.43849498519620134,0.2911059725205136,0.8620339475690446,0.18344099391320115,0.34070662788069084,-0.2095673682368315,-0.6067073378452541,-0.14584794113911254,0.5685975693226684,0.13311393345338834,-0.08876963385559528,-0.2612318944363754,-0.05749495177176215,0.3250469692794986,-0.36348435467514945,0.15541854123191867,-0.01908708536562812,-0.9380683137488486,-0.08237350108419551,0.38114602734863834,-0.32211142205911164,-0.3467515873220979,-1.0
0.5234231344699674,-0.5231589359652902,0.0008682365275505551,-0.02950834739312509,-0.864249577669478,0.826759297875336,-0.03437110951842998,0.7341095392451203,0.44580159879573794,0.5004277828783852,-0.00012551051569786054,0.012552714980328904,-0.9803383025908077,-0.9681570010892616,0.0012042377577652795,-0.9147238133089024,-0.4730876195457623,-0.08527192921195344,0.08181356722946333,-0.12544959710079895,0.12697425403307228,0.008873519841698992,-0.07768563642633985,0.12662842654723028,0.10155816781886425,0.18673949135177798,0.04767014152294306,-0.09348890126492138,-0.0777343252175326,-0.17345282020516983,0.9749782439049104,-0.028452450474315456,0.030291494538847538,0.004417198593410359,0.009820925048399131,-0.008249847409352999,0.013612839032796569,-0.051307010016831675,-0.0009372495542911696,-0.15134085544058948,-0.19303202449491544,0.9617490747960679,-0.951114087618059,0.0325508608258723,-1.0
0.27383413294016307,-0.431284380481669,0.2368996444110901,-0.16768213748198585,-0.15034170981318443,0.14744022786495628,-0.00632213377789149,-0.2242470001297044,0.30101767829164694,0.45196498733291535,-0.09015464320542621,0.04894815294292928,-0.06433441586030833,-0.07377761840056647,0.00039882278739992197,0.0805612857444876,-0.3806703892659737,0.18017618526047227,-0.09340109798350395,-0.13170502633527,0.15063423867731382,-0.01773280878610481,-0.02635387950503614,-0.015414687944051562,0.12875534574213005,-0.01458943229404497,0.013173459326118249,0.03393523420526618,-0.11360647550330062,0.02131805062337888,0.06916811139615547,-0.01443755910120163,0.019967796789574197,-0.01121484546240146,0.0075857828755478765,0.0061063428237764115,-0.007032556096968955,-0.24439852703214918,0.2778624807427845,-0.009345664635867439,0.0904578386818711,-0.018516637984165158,0.027045839515911812,0.026281223803063084,-1.0
