M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.8629661487256203,-0.9296981814913005,0.28173340657143336,-0.8223971172845717,0.17025846647759538,-0.3768749754003036,0.9900371782196951,0.10894486788731633,0.9623994285682546,0.9871009993784801,-0.0793759493666987,0.9651104591751325,0.20894731641637848,0.3713109450838886,-0.9999005534721599,-0.0640153445994696,-0.9786054505082047,0.0937572829786413,-0.0409680745630569,-0.9653725563498484,0.9816711919467934,-0.1633636259231794,0.7684329193982422,-0.7815291102139594,0.25940957030251666,-0.862225392734402,-0.7804182663839334,0.7660741969704835,-0.1347179069980418,0.8613163956182749,-0.31616886081842654,0.5088607000478657,-0.2672571104993134,-0.8686032994776506,-0.5000879905697732,0.9869476551845358,-0.3948518510853479,-0.2829808214763483,0.3152414652373461,-0.39844108899431474,0.45084544689292977,0.015740184198907662,0.06014723248484824,-0.9930393696292682,1.0
-0.8629661487256203,0.9296981814913005,-0.28173340657143336,0.8223971172845717,-0.17025846647759538,0.3768749754003036,-0.9900371782196951,-0.10894486788731633,-0.9623994285682546,-0.9871009993784801,0.0793759493666987,-0.9651104591751325,-0.20894731641637848,-0.3713109450838886,0.9999005534721599,0.0640153445994696,0.9786054505082047,-0.0937572829786413,0.0409680745630569,0.9653725563498484,-0.9816711919467934,0.1633636259231794,-0.7684329193982422,0.7815291102139594,-0.25940957030251666,0.862225392734402,0.7804182663839334,-0.7660741969704835,0.1347179069980418,-0.8613163956182749,0.31616886081842654,-0.5088607000478657,0.2672571104993134,0.8686032994776506,0.5000879905697732,-0.9869476551845358,0.3948518510853479,0.2829808214763483,-0.3152414652373461,0.39844108899431474,-0.45084544689292977,-0.015740184198907662,-0.06014723248484824,0.9930393696292682,-1.0
0.25652685761426386,-0.15436138695189575,0.24700498725784142,-0.6084589645923184,0.37303039919583075,-0.26269566122731647,0.12334483003056385,-0.19297171287254425,0.41689136960324163,0.27168441199198534,-0.061013519798515006,0.8412367676850044,0.3845025152370175,0.28829409878918016,-0.01767369395565995,0.05808492311715417,-0.347733729848595,0.297382986509806,-0.25949559936629585,-0.698418459225829,0.6623199420744422,-0.30508552722039456,0.5791061614749226,-0.5064910751545243,0.143295461500215,-0.8131033221424742,-0.4540651816891515,0.38168262917695117,-0.16122239369678543,0.708937371541332,-0.33958885667977623,0.2323854083910489,-0.25646424970575193,-0.10152464842661793,-0.12184928460595737,0.07092942408309172,-0.06459181636166884,-0.32990726790903585,0.30042365802250554,-0.059559984077014724,0.555463974943623,-0.15627845232849805,0.144851697781224,-0.01574501273550158,1.0
-0.25652685761426386,0.15436138695189575,-0.24700498725784142,0.6084589645923184,-0.37303039919583075,0.26269566122731647,-0.12334483003056385,0.19297171287254425,-0.41689136960324163,-0.27168441199198534,0.061013519798515006,-0.8412367676850044,-0.3845025152370175,-0.28829409878918016,0.01767369395565995,-0.05808492311715417,0.347733729848595,-0.297382986509806,0.25949559936629585,0.698418459225829,-0.6623199420744422,0.30508552722039456,-0.5791061614749226,0.5064910751545243,-0.143295461500215,0.8131033221424742,0.4540651816891515,-0.38168262917695117,0.16122239369678543,-0.708937371541332,0.33958885667977623,-0.2323854083910489,0.25646424970575193,0.10152464842661793,0.12184928460595737,-0.07092942408309172,0.06459181636166884,0.32990726790903585,-0.30042365802250554,0.059559984077014724,-0.555463974943623,0.15627845232849805,-0.144851697781224,0.01574501273550158,-1.0
0.25652685761426386,-0.3391020644273439,0.24700498725784142,-0.6084589645923184,0.37303039919583075,-0.43139541415613075,0.12334483003056385,-0.19297171287254425,0.41689136960324163,0.5404156575804693,-0.061013519798515006,0.8412367676850044,0.3845025152370175,0.4019125018498137,-0.01767369395565995,0.05808492311715417,-0.4823963666293302,0.297382986509806,-0.20622326388699383,-0.698418459225829,0.7324354741608905,-0.30508552722039456,0.5791061614749226,-0.578851207842124,0.143295461500215,-0.8131033221424742,-0.6157393288930036,0.6038074015215421,-0.0975257456608684,0.8006995374567658,-0.3964418132835171,0.2323854083910489,-0.19875871883226384,-0.10152464842661793,-0.12184928460595737,0.07092942408309172,-0.03556662140144744,-0.32990726790903585,0.3165931764002452,-0.059559984077014724,0.555463974943623,-0.15627845232849805,0.15500313400727544,-0.01574501273550158,1.0
-0.25652685761426386,0.3391020644273439,-0.24700498725784142,0.6084589645923184,-0.37303039919583075,0.43139541415613075,-0.12334483003056385,0.19297171287254425,-0.41689136960324163,-0.5404156575804693,0.061013519798515006,-0.8412367676850044,-0.3845025152370175,-0.4019125018498137,0.01767369395565995,-0.05808492311715417,0.4823963666293302,-0.297382986509806,0.20622326388699383,0.698418459225829,-0.7324354741608905,0.30508552722039456,-0.5791061614749226,0.578851207842124,-0.143295461500215,0.8131033221424742,0.6157393288930036,-0.6038074015215421,0.0975257456608684,-0.8006995374567658,0.3964418132835171,-0.2323854083910489,0.19875871883226384,0.10152464842661793,0.12184928460595737,-0.07092942408309172,0.03556662140144744,0.32990726790903585,-0.3165931764002452,0.059559984077014724,-0.555463974943623,0.15627845232849805,-0.15500313400727544,0.01574501273550158,-1.0
0.0,-0.2797765489608003,0.0,0.0,0.0,-0.04845640755269806,0.0,0.0,0.0,0.296736683050701,0.0,0.0,0.0,0.015615705232982375,0.0,0.0,-0.14869630839417752,0.0,0.18503252171192508,0.0,0.042776420645898754,0.0,0.0,-0.05243536389563316,0.0,0.0,-0.03385958582140588,0.08282675046079886,0.041961489841214124,0.010617978790750255,-0.007813866310669533,0.0,0.007210074486731126,0.0,0.0,0.0,0.0006878368614369151,0.0,0.08082921377312324,0.0,0.0,0.0,0.009624690008755935,0.0,1.0
0.0,0.2797765489608003,0.0,0.0,0.0,0.04845640755269806,0.0,0.0,0.0,-0.296736683050701,0.0,0.0,0.0,-0.015615705232982375,0.0,0.0,0.14869630839417752,0.0,-0.18503252171192508,0.0,-0.042776420645898754,0.0,0.0,0.05243536389563316,0.0,0.0,0.03385958582140588,-0.08282675046079886,-0.041961489841214124,-0.010617978790750255,0.007813866310669533,0.0,-0.007210074486731126,0.0,0.0,0.0,-0.0006878368614369151,0.0,-0.08082921377312324,0.0,0.0,0.0,-0.009624690008755935,0.0,-1.0
-0.05531359878447002,0.08070753857476638,0.24377693888847807,0.09531026203452607,-0.5694221097845443,0.6191818252903735,0.10428497542347447,0.11276503588910752,-0.059416406295337176,-0.11180350544118525,-0.3356310761064816,-0.03913361882057054,-0.49654310192481305,-0.6057946002616056,-0.013169199756671855,-0.055927258001480774,0.08183262243719851,0.27838276039431414,-0.28372229419272205,0.0658048598125635,-0.08494417780824011,-0.3578498346817574,-0.45287298460861586,0.5378385982884947,0.8427437414066675,0.22492315293957213,0.48372701631837073,-0.574808659425188,-0.8370407218967085,-0.23947126673072125,0.5484619054141495,0.16158956315666323,-0.19984704117379934,-0.26878282620844896,-0.07792396325801107,0.1512033390330714,-0.11744919098468178,0.12559688332093297,-0.15203508640546845,-0.5490698422876253,-0.11584331050549058,0.19271229338267848,-0.21125843988720192,-0.09441284986463035,-1.0
0.05531359878447002,-0.08070753857476638,-0.24377693888847807,-0.09531026203452607,0.5694221097845443,-0.6191818252903735,-0.10428497542347447,-0.11276503588910752,0.059416406295337176,0.11180350544118525,0.3356310761064816,0.03913361882057054,0.49654310192481305,0.6057946002616056,0.013169199756671855,0.055927258001480774,-0.08183262243719851,-0.27838276039431414,0.28372229419272205,-0.0658048598125635,0.08494417780824011,0.3578498346817574,0.45287298460861586,-0.5378385982884947,-0.8427437414066675,-0.22492315293957213,-0.48372701631837073,0.574808659425188,0.8370407218967085,0.23947126673072125,-0.5484619054141495,-0.16158956315666323,0.19984704117379934,0.26878282620844896,0.07792396325801107,-0.1512033390330714,0.11744919098468178,-0.12559688332093297,0.15203508640546845,0.5490698422876253,0.11584331050549058,-0.19271229338267848,0.21125843988720192,0.09441284986463035,1.0
-0.05531359878447002,-0.25389260542204534,0.24377693888847807,0.09531026203452607,-0.5694221097845443,0.46230596841456206,0.10428497542347447,0.11276503588910752,-0.059416406295337176,0.27520251770760407,-0.3356310761064816,-0.03913361882057054,-0.49654310192481305,-0.38103750636208206,-0.013169199756671855,-0.055927258001480774,-0.11209812578345232,0.27838276039431414,0.03279140497803146,0.0658048598125635,-0.0037714043093136423,-0.3578498346817574,-0.45287298460861586,0.25904293824767227,0.8427437414066675,0.22492315293957213,0.36418565127290864,-0.19116335233653295,-0.6427350731483898,-0.18492841012252006,0.43599680326838747,0.16158956315666323,-0.1094687009629092,-0.26878282620844896,-0.07792396325801107,0.1512033390330714,-0.09410922929054419,0.12559688332093297,-0.002155887917387098,-0.5490698422876253,-0.11584331050549058,0.19271229338267848,-0.16294701561562808,-0.09441284986463035,-1.0
0.05531359878447002,0.25389260542204534,-0.24377693888847807,-0.09531026203452607,0.5694221097845443,-0.46230596841456206,-0.10428497542347447,-0.11276503588910752,0.059416406295337176,-0.27520251770760407,0.3356310761064816,0.03913361882057054,0.49654310192481305,0.38103750636208206,0.013169199756671855,0.055927258001480774,0.11209812578345232,-0.27838276039431414,-0.03279140497803146,-0.0658048598125635,0.0037714043093136423,0.3578498346817574,0.45287298460861586,-0.25904293824767227,-0.8427437414066675,-0.22492315293957213,-0.36418565127290864,0.19116335233653295,0.6427350731483898,0.18492841012252006,-0.43599680326838747,-0.16158956315666323,0.1094687009629092,0.26878282620844896,0.07792396325801107,-0.1512033390330714,0.09410922929054419,-0.12559688332093297,0.002155887917387098,0.5490698422876253,0.11584331050549058,-0.19271229338267848,0.16294701561562808,0.09441284986463035,1.0
-0.3512694730209158,0.26631442908330866,-0.4336434086654281,0.49483956118781486,-0.3598166134680819,0.35173081550314733,-0.004267300589153148,-0.17393147428666259,-0.46473768633873064,-0.41344241688617445,0.30328282118971933,-0.39634992699536564,-0.24068442471850499,-0.25167880350916055,7.566219744146362e-05,0.03892909883140979,0.44552126805519937,-0.31362353041554936,0.327583611307065,0.4840237238732632,-0.5041122288141775,0.014385026506672208,-0.47118520784214846,0.45595580531097174,-0.04006482083294542,0.44046874654359514,0.4626417085385952,-0.445384967765555,0.05330337884101753,-0.4374447540291992,0.24629193159558574,-0.000560199404215466,0.0030851451038399124,0.016453018891117728,-0.007359965806265361,0.0031325835091994907,-0.002019379071848372,-0.13858917584482938,0.1671255569807339,0.43496829964727846,0.03087708320401121,-0.017015281752086445,0.021188860057429437,0.005618761593641276,-1.0
0.3512694730209158,-0.26631442908330866,0.4336434086654281,-0.49483956118781486,0.3598166134680819,-0.35173081550314733,0.004267300589153148,0.17393147428666259,0.46473768633873064,0.41344241688617445,-0.30328282118971933,0.39634992699536564,0.24068442471850499,0.25167880350916055,-7.566219744146362e-05,-0.03892909883140979,-0.44552126805519937,0.31362353041554936,-0.327583611307065,-0.4840237238732632,0.5041122288141775,-0.014385026506672208,0.47118520784214846,-0.45595580531097174,0.04006482083294542,-0.44046874654359514,-0.4626417085385952,0.445384967765555,-0.05330337884101753,0.4374447540291992,-0.24629193159558574,0.000560199404215466,-0.0030851451038399124,-0.016453018891117728,0.007359965806265361,-0.0031325835091994907,0.002019379071848372,0.13858917584482938,-0.1671255569807339,-0.43496829964727846,-0.03087708320401121,0.017015281752086445,-0.021188860057429437,-0.005618761593641276,1.0
-0.3512694730209158,0.1308191231487175,-0.4336434086654281,0.49483956118781486,-0.3598166134680819,0.3138221013419301,-0.004267300589153148,-0.17393147428666259,-0.46473768633873064,-0.18712697151166646,0.30328282118971933,-0.39634992699536564,-0.24068442471850499,-0.21286217584399797,7.566219744146362e-05,0.03892909883140979,0.3321134112516523,-0.31362353041554936,0.34860139367337056,0.4840237238732632,-0.42029293892723757,0.014385026506672208,-0.47118520784214846,0.3752684304042166,-0.04006482083294542,0.44046874654359514,0.4209260122230189,-0.32767504008190884,0.06100291604380077,-0.4038357000520136,0.2268686692656852,-0.000560199404215466,0.0052222624681929715,0.016453018891117728,-0.007359965806265361,0.0031325835091994907,-0.0016900356700685366,-0.13858917584482938,0.1730353640282321,0.43496829964727846,0.03087708320401121,-0.017015281752086445,0.02232561433500918,0.005618761593641276,-1.0
0.3512694730209158,-0.1308191231487175,0.4336434086654281,-0.49483956118781486,0.3598166134680819,-0.3138221013419301,0.004267300589153148,0.17393147428666259,0.46473768633873064,0.18712697151166646,-0.30328282118971933,0.39634992699536564,0.24068442471850499,0.21286217584399797,-7.566219744146362e-05,-0.03892909883140979,-0.3321134112516523,0.31362353041554936,-0.34860139367337056,-0.4840237238732632,0.42029293892723757,-0.014385026506672208,0.47118520784214846,-0.3752684304042166,0.04006482083294542,-0.44046874654359514,-0.4209260122230189,0.32767504008190884,-0.06100291604380077,0.4038357000520136,-0.2268686692656852,0.000560199404215466,-0.0052222624681929715,-0.016453018891117728,0.007359965806265361,-0.0031325835091994907,0.0016900356700685366,0.13858917584482938,-0.1730353640282321,-0.43496829964727846,-0.03087708320401121,0.017015281752086445,-0.02232561433500918,-0.005618761593641276,1.0
-0.3120504952262059,0.21915181316231624,-0.46787122316672547,0.3929226393562953,-0.7659246174921318,0.7600575797608908,0.00010797546830979515,0.5512598358264965,-0.40255968911087325,-0.33091539425045857,0.3112071398272944,-0.2755900018861191,-0.8137332678194907,-0.8488503240974165,-2.3868933421607086e-06,-0.5028592851567877,0.3737163188880586,-0.36649911017525716,0.3727733195795439,0.37523257129116633,-0.38402015002928497,0.11408812535689833,-0.8840804184128808,0.8644303723610388,-0.00295924200951299,0.6785422591609791,0.8694503901956703,-0.8478826886367749,0.01998128840557421,-0.6691043857418671,0.8312825161120352,0.008141056475645843,-0.005887514669758465,0.015832767582619475,-0.012225339210037921,0.015553092815990013,-0.010921124369999391,0.8319266456307841,-0.800192112927076,0.1611244797381243,-0.9217744542418153,0.6474336089915084,-0.6577918873275557,-0.016883221163732615,-1.0
0.3120504952262059,-0.21915181316231624,0.46787122316672547,-0.3929226393562953,0.7659246174921318,-0.7600575797608908,-0.00010797546830979515,-0.5512598358264965,0.40255968911087325,0.33091539425045857,-0.3112071398272944,0.2755900018861191,0.8137332678194907,0.8488503240974165,2.3868933421607086e-06,0.5028592851567877,-0.3737163188880586,0.36649911017525716,-0.3727733195795439,-0.37523257129116633,0.38402015002928497,-0.11408812535689833,0.8840804184128808,-0.8644303723610388,0.00295924200951299,-0.6785422591609791,-0.8694503901956703,0.8478826886367749,-0.01998128840557421,0.6691043857418671,-0.8312825161120352,-0.008141056475645843,0.005887514669758465,-0.015832767582619475,0.012225339210037921,-0.015553092815990013,0.010921124369999391,-0.8319266456307841,0.800192112927076,-0.1611244797381243,0.9217744542418153,-0.6474336089915084,0.6577918873275557,0.016883221163732615,1.0
-0.3120504952262059,0.1024052251205016,-0.46787122316672547,0.3929226393562953,-0.7659246174921318,0.7113639121644831,0.00010797546830979515,0.5512598358264965,-0.40255968911087325,-0.14386235202318245,0.3112071398272944,-0.2755900018861191,-0.8137332678194907,-0.7604269581548924,-2.3868933421607086e-06,-0.5028592851567877,0.27998305825056685,-0.36649911017525716,0.3862178838670356,0.37523257129116633,-0.3229973266402146,0.11408812535689833,-0.8840804184128808,0.7411365430088762,-0.00295924200951299,0.6785422591609791,0.8180503374396177,-0.6795952077420676,0.02732368686261121,-0.6326274713017105,0.7870367808150495,0.008141056475645843,-0.0028493228766412093,0.015832767582619475,-0.012225339210037921,0.015553092815990013,-0.0102231342646227,0.8319266456307841,-0.6757016712630531,0.1611244797381243,-0.9217744542418153,0.6474336089915084,-0.6220939774202239,-0.016883221163732615,-1.0
0.3120504952262059,-0.1024052251205016,0.46787122316672547,-0.3929226393562953,0.7659246174921318,-0.7113639121644831,-0.00010797546830979515,-0.5512598358264965,0.40255968911087325,0.14386235202318245,-0.3112071398272944,0.2755900018861191,0.8137332678194907,0.7604269581548924,2.3868933421607086e-06,0.5028592851567877,-0.27998305825056685,0.36649911017525716,-0.3862178838670356,-0.37523257129116633,0.3229973266402146,-0.11408812535689833,0.8840804184128808,-0.7411365430088762,0.00295924200951299,-0.6785422591609791,-0.8180503374396177,0.6795952077420676,-0.02732368686261121,0.6326274713017105,-0.7870367808150495,-0.008141056475645843,0.0028493228766412093,-0.015832767582619475,0.012225339210037921,-0.015553092815990013,0.0102231342646227,-0.8319266456307841,0.6757016712630531,-0.1611244797381243,0.9217744542418153,-0.6474336089915084,0.6220939774202239,0.016883221163732615,1.0
0.5164503600612317,-0.6014549920173493,-0.528907254167245,0.18951151300271465,0.14924654041806568,-0.1652079466635845,-0.010054479055525409,0.29272265396724595,0.3064694613679092,0.46366110108353353,0.319523551778208,-0.09525505035458867,0.026213077330609458,0.03428499440338939,0.00012008693174683439,-0.19518335377719928,-0.376813863249899,-0.4922004684280088,0.47634085559342515,-0.05987014956835672,0.06926529949312624,0.24134808774732755,0.11591958158711928,-0.13426103930838393,-0.15625170060328836,-0.029356207511336455,-0.12901270977379659,0.14940125326302606,0.1616439208460713,0.03032661847958245,-0.029987633441467817,-0.015286860951836609,0.018497408771331977,0.019101168517233903,0.004057750183348869,-0.003288504598589767,0.002643321934329911,-0.11341844161486565,0.1212379039715228,0.3782226802832308,-0.3381738636564545,-0.025008740469720393,0.02629208026134054,0.0048993178798085076,1.0
-0.5164503600612317,0.6014549920173493,0.528907254167245,-0.18951151300271465,-0.14924654041806568,0.1652079466635845,0.010054479055525409,-0.29272265396724595,-0.3064694613679092,-0.46366110108353353,-0.319523551778208,0.09525505035458867,-0.026213077330609458,-0.03428499440338939,-0.00012008693174683439,0.19518335377719928,0.376813863249899,0.4922004684280088,-0.47634085559342515,0.05987014956835672,-0.06926529949312624,-0.24134808774732755,-0.11591958158711928,0.13426103930838393,0.15625170060328836,0.029356207511336455,0.12901270977379659,-0.14940125326302606,-0.1616439208460713,-0.03032661847958245,0.029987633441467817,0.015286860951836609,-0.018497408771331977,-0.019101168517233903,-0.004057750183348869,0.003288504598589767,-0.002643321934329911,0.11341844161486565,-0.1212379039715228,-0.3782226802832308,0.3381738636564545,0.025008740469720393,-0.02629208026134054,-0.0048993178798085076,-1.0
0.5164503600612317,-0.6735417293189314,-0.528907254167245,0.18951151300271465,0.14924654041806568,-0.17940883121081708,-0.010054479055525409,0.29272265396724595,0.3064694613679092,0.4755028294028644,0.319523551778208,-0.09525505035458867,0.026213077330609458,0.03472825638327809,0.00012008693174683439,-0.19518335377719928,-0.382747815425911,-0.4922004684280088,0.4795059032199997,-0.05987014956835672,0.09314431990001251,0.24134808774732755,0.11591958158711928,-0.13556962763896113,-0.15625170060328836,-0.029356207511336455,-0.13054960980432972,0.15211731136322523,0.16246032123681003,0.03706839016905458,-0.03020943513404443,-0.015286860951836609,0.01865696441801947,0.019101168517233903,0.004057750183348869,-0.003288504598589767,0.002660635160237046,-0.11341844161486565,0.17182287779175842,0.3782226802832308,-0.3381738636564545,-0.025008740469720393,0.03314317618851334,0.0048993178798085076,1.0
-0.5164503600612317,0.6735417293189314,0.528907254167245,-0.18951151300271465,-0.14924654041806568,0.17940883121081708,0.010054479055525409,-0.29272265396724595,-0.3064694613679092,-0.4755028294028644,-0.319523551778208,0.09525505035458867,-0.026213077330609458,-0.03472825638327809,-0.00012008693174683439,0.19518335377719928,0.382747815425911,0.4922004684280088,-0.4795059032199997,0.05987014956835672,-0.09314431990001251,-0.24134808774732755,-0.11591958158711928,0.13556962763896113,0.15625170060328836,0.029356207511336455,0.13054960980432972,-0.15211731136322523,-0.16246032123681003,-0.03706839016905458,0.03020943513404443,0.015286860951836609,-0.01865696441801947,-0.019101168517233903,-0.004057750183348869,0.003288504598589767,-0.002660635160237046,0.11341844161486565,-0.17182287779175842,-0.3782226802832308,0.3381738636564545,0.025008740469720393,-0.03314317618851334,-0.0048993178798085076,-1.0
0.12391780100760869,-0.21593598928695537,-0.5121145367571596,-0.15072972780022417,-0.1948283403875913,0.23604671157947535,0.07303713188645293,-0.164978085946914,0.11443434264021583,0.2414420428449818,0.31797843174808654,0.025652622038892795,-0.0991750472160757,-0.142066166533669,-0.006940984984907374,0.038327300488335464,-0.1700277853574702,-0.45924110940713136,0.4493621207813285,-0.08492117430740405,0.10575504727880945,0.2799396105423555,-0.08674841603293078,0.07282929951496654,-0.12435622810545358,-0.03130954877823872,0.10482898304702934,-0.08949931612220532,0.12768634741754006,0.034527296290950235,0.11871791924511971,0.07887404965344831,-0.08218054955571119,0.005115983310294961,0.0022362344908966394,0.05188980341601764,-0.04333830750679204,-0.15359833983831905,0.18168512414305982,0.44250554789034435,0.07822554575818483,-0.01883014839992827,0.020975061171291415,-0.0030171932199811236,-1.0
-0.12391780100760869,0.21593598928695537,0.5121145367571596,0.15072972780022417,0.1948283403875913,-0.23604671157947535,-0.07303713188645293,0.164978085946914,-0.11443434264021583,-0.2414420428449818,-0.31797843174808654,-0.025652622038892795,0.0991750472160757,0.142066166533669,0.006940984984907374,-0.038327300488335464,0.1700277853574702,0.45924110940713136,-0.4493621207813285,0.08492117430740405,-0.10575504727880945,-0.2799396105423555,0.08674841603293078,-0.07282929951496654,0.12435622810545358,0.03130954877823872,-0.10482898304702934,0.08949931612220532,-0.12768634741754006,-0.034527296290950235,-0.11871791924511971,-0.07887404965344831,0.08218054955571119,-0.005115983310294961,-0.0022362344908966394,-0.05188980341601764,0.04333830750679204,0.15359833983831905,-0.18168512414305982,-0.44250554789034435,-0.07822554575818483,0.01883014839992827,-0.020975061171291415,0.0030171932199811236,1.0
0.12391780100760869,-0.3026350398724085,-0.5121145367571596,-0.15072972780022417,-0.1948283403875913,0.10210841153864096,0.07303713188645293,-0.164978085946914,0.11443434264021583,0.31475033081339204,0.31797843174808654,0.025652622038892795,-0.0991750472160757,-0.048014371725407866,-0.006940984984907374,0.038327300488335464,-0.2067629529934089,-0.45924110940713136,0.45486838650724026,-0.08492117430740405,0.10671180836704199,0.2799396105423555,-0.08674841603293078,0.0374231062874106,-0.12435622810545358,-0.03130954877823872,0.030216066393580085,0.01497097347733892,0.13882443257921964,0.036645615732662076,0.07165580197627842,0.07887404965344831,-0.0651099048855981,0.005115983310294961,0.0022362344908966394,0.05188980341601764,-0.02881230370465454,-0.15359833983831905,0.18656133889245283,0.44250554789034435,0.07822554575818483,-0.01883014839992827,0.026154130877700528,-0.0030171932199811236,-1.0
-0.12391780100760869,0.3026350398724085,0.5121145367571596,0.15072972780022417,0.1948283403875913,-0.10210841153864096,-0.07303713188645293,0.164978085946914,-0.11443434264021583,-0.31475033081339204,-0.31797843174808654,-0.025652622038892795,0.0991750472160757,0.048014371725407866,0.006940984984907374,-0.038327300488335464,0.2067629529934089,0.45924110940713136,-0.45486838650724026,0.08492117430740405,-0.10671180836704199,-0.2799396105423555,0.08674841603293078,-0.0374231062874106,0.12435622810545358,0.03130954877823872,-0.030216066393580085,-0.01497097347733892,-0.13882443257921964,-0.036645615732662076,-0.07165580197627842,-0.07887404965344831,0.0651099048855981,-0.005115983310294961,-0.0022362344908966394,-0.05188980341601764,0.02881230370465454,0.15359833983831905,-0.18656133889245283,-0.44250554789034435,-0.07822554575818483,0.01883014839992827,-0.026154130877700528,0.0030171932199811236,1.0
-0.3254460113765511,0.25642678879113406,-0.3683203832157814,0.44344849892444543,-0.05032122673742079,0.0919339318683208,0.07120266609490766,-0.04732753338638305,-0.42350615888088317,-0.39580868363295646,0.28165654451698363,-0.3329203004396824,-0.018569209509333374,-0.042310795543769875,-0.006636032654846122,0.016280495589813086,0.4151205261902127,-0.23067028069060055,0.25399326204268585,0.4249337253946746,-0.4503485041449841,-0.08592913031742878,-0.11759565011719418,0.10428105166168897,-0.08549052301430193,0.14360918769417805,0.16848325031731942,-0.15453820045387257,0.07809940515369937,-0.18769687979615055,0.02858006180461696,0.1619559073087173,-0.1709524475120633,-0.03101758681216803,-0.13397609377390698,0.02901317819772129,-0.027045668635883497,0.03245420151331743,-0.008331955788403147,0.3296218079263282,-0.14820948969029274,0.00010257802257919506,-0.005406301660520667,-0.029387071613371202,-1.0
0.3254460113765511,-0.25642678879113406,0.3683203832157814,-0.44344849892444543,0.05032122673742079,-0.0919339318683208,-0.07120266609490766,0.04732753338638305,0.42350615888088317,0.39580868363295646,-0.28165654451698363,0.3329203004396824,0.018569209509333374,0.042310795543769875,0.006636032654846122,-0.016280495589813086,-0.4151205261902127,0.23067028069060055,-0.25399326204268585,-0.4249337253946746,0.4503485041449841,0.08592913031742878,0.11759565011719418,-0.10428105166168897,0.08549052301430193,-0.14360918769417805,-0.16848325031731942,0.15453820045387257,-0.07809940515369937,0.18769687979615055,-0.02858006180461696,-0.1619559073087173,0.1709524475120633,0.03101758681216803,0.13397609377390698,-0.02901317819772129,0.027045668635883497,-0.03245420151331743,0.008331955788403147,-0.3296218079263282,0.14820948969029274,-0.00010257802257919506,0.005406301660520667,0.029387071613371202,1.0
-0.3254460113765511,0.09094393638818363,-0.3683203832157814,0.44344849892444543,-0.05032122673742079,-0.04053440236646064,0.07120266609490766,-0.04732753338638305,-0.42350615888088317,-0.12682235914620374,0.28165654451698363,-0.3329203004396824,-0.018569209509333374,0.013378308411281476,-0.006636032654846122,0.016280495589813086,0.2803300680355516,-0.23067028069060055,0.2922821837168021,0.4249337253946746,-0.3559823714336576,-0.08592913031742878,-0.11759565011719418,0.0638221823634904,-0.08549052301430193,0.14360918769417805,0.02662330871750139,0.017932437624035083,0.11823180585346224,-0.07943570351927415,0.0007140636461308293,0.1619559073087173,-0.1390808990269898,-0.03101758681216803,-0.13397609377390698,0.02901317819772129,-0.012992701473271048,0.03245420151331743,0.0284320149639981,0.3296218079263282,-0.14820948969029274,0.00010257802257919506,0.014826684322600599,-0.029387071613371202,-1.0
0.3254460113765511,-0.09094393638818363,0.3683203832157814,-0.44344849892444543,0.05032122673742079,0.04053440236646064,-0.07120266609490766,0.04732753338638305,0.42350615888088317,0.12682235914620374,-0.28165654451698363,0.3329203004396824,0.018569209509333374,-0.013378308411281476,0.006636032654846122,-0.016280495589813086,-0.2803300680355516,0.23067028069060055,-0.2922821837168021,-0.4249337253946746,0.3559823714336576,0.08592913031742878,0.11759565011719418,-0.0638221823634904,0.08549052301430193,-0.14360918769417805,-0.02662330871750139,-0.017932437624035083,-0.11823180585346224,0.07943570351927415,-0.0007140636461308293,-0.1619559073087173,0.1390808990269898,0.03101758681216803,0.13397609377390698,-0.02901317819772129,0.012992701473271048,-0.03245420151331743,-0.0284320149639981,-0.3296218079263282,0.14820948969029274,-0.00010257802257919506,-0.014826684322600599,0.029387071613371202,1.0
-0.44273367092315014,0.2949828128905341,-0.5645282197262362,0.7230652700315818,-0.02763583490978893,0.086312093282871,0.11846004440199784,-0.0024341319779064684,-0.6197959062541092,-0.46556547629089334,0.3209340783439374,-0.7403919217476262,-0.009590511799838313,-0.039246595629220296,-0.016638387291092554,0.0009410620825564944,0.5509476889516058,-0.49430319683242124,0.47955063203770254,0.7568849181932675,-0.7417274156525269,0.27649911356843654,-0.1192010028548885,0.08737015506527313,-0.156618504913942,0.1992279587555838,0.19927711811792606,-0.1601548719171936,0.16213059524486617,-0.2866320469851942,0.021320898192848516,0.2989687154587549,-0.2917228555106432,0.018416918480893062,-0.3148606506696195,0.042241157485812635,-0.043190552420409645,0.1279982136589829,-0.08170834569668313,0.4493713684235477,-0.347994191896221,0.00501536645653086,-0.01649596215098597,-0.06580841732692035,-1.0
