J,S,P,Q,R,target
0.6012532444382608,-0.33466000000000007,-0.02436240294859803,0.0007291999999999996,0.2064554524084517,1.0
-0.5909461260689277,0.32442000000000004,0.019062486493129888,-0.0005035999999999997,-0.20538749818356394,-1.0
0.5909461260689277,-0.32442000000000004,-0.019062486493129888,0.0005035999999999997,0.20538749818356394,1.0
-0.134453550116009,0.058080000000000034,-0.016374738711365334,0.0006228,-0.04074222888579626,-1.0
0.134453550116009,-0.058080000000000034,0.016374738711365334,-0.0006228,0.04074222888579626,1.0
-0.035509410693287335,0.014180000000000012,-0.020584524271164827,0.0009392000000000005,0.0488438000051066,-1.0
0.035509410693287335,-0.014180000000000012,0.020584524271164827,-0.0009392000000000005,-0.0488438000051066,1.0
-0.4885033008569694,0.22718000000000005,-0.028844408375574802,0.0011412000000000009,-0.19990891186340726,-1.0
0.4885033008569694,-0.22718000000000005,0.028844408375574802,-0.0011412000000000009,0.19990891186340726,1.0
-0.5383597833582534,0.22940000000000005,-0.0626486203196182,0.0031736000000000012,-0.20140174755275525,-1.0
0.5383597833582534,-0.22940000000000005,0.0626486203196182,-0.0031736000000000012,0.20140174755275525,1.0
-0.4370481190524366,0.21976000000000007,-0.005286024680952725,0.00020200000000000014,-0.20133520803158794,-1.0
0.4370481190524366,-0.21976000000000007,0.005286024680952725,-0.00020200000000000014,0.20133520803158794,1.0
-0.22580276641237268,0.05828000000000001,-0.08472214793611495,0.0074672,-0.06971885817252638,-1.0
0.22580276641237268,-0.05828000000000001,0.08472214793611495,-0.0074672,0.06971885817252638,1.0
-0.5930585754802653,0.2747,-0.04121790048528298,0.0029012000000000005,-0.20963895808983657,-1.0
0.5930585754802653,-0.2747,0.04121790048528298,-0.0029012000000000005,0.20963895808983657,1.0
-0.1952813128220358,0.07300000000000002,-0.030569308360055496,0.0012412000000000002,-0.08996354386331307,-1.0
0.1952813128220358,-0.07300000000000002,0.030569308360055496,-0.0012412000000000002,0.08996354386331307,1.0
-0.2507124820008492,0.12838000000000005,0.0007827066535419265,4.6800000000000704e-05,-0.14203480166142507,-1.0
0.2507124820008492,-0.12838000000000005,-0.0007827066535419265,-4.6800000000000704e-05,0.14203480166142507,1.0
-0.47755323928853105,0.1834,-0.08520447908066853,0.005184000000000001,-0.17696671440107514,-1.0
0.47755323928853105,-0.1834,0.08520447908066853,-0.005184000000000001,0.17696671440107514,1.0
-0.561156804060722,0.23542000000000002,-0.07169681665045234,0.0036060000000000007,-0.2063499863939569,-1.0
0.561156804060722,-0.23542000000000002,0.07169681665045234,-0.0036060000000000007,0.2063499863939569,1.0
-0.2892430214973099,0.14836,0.0011636930749788672,0.00024080000000000065,-0.16251132164588084,-1.0
0.2892430214973099,-0.14836,-0.0011636930749788672,-0.00024080000000000065,0.16251132164588084,1.0
-0.054396267553483646,-6.0000000000004494e-05,-0.08315068300851054,0.0078884,0.06678887285995427,-1.0
0.054396267553483646,6.0000000000004494e-05,0.08315068300851054,-0.0078884,-0.06678887285995427,1.0
-0.21466989900614747,0.06196000000000006,-0.08389523097335501,0.0049868,-0.039231244532014764,-1.0
0.21466989900614747,-0.06196000000000006,0.08389523097335501,-0.0049868,0.039231244532014764,1.0
-0.5732158468058122,0.28584,-0.013065951280082658,0.0005176000000000002,-0.21370485254904392,-1.0
0.5732158468058122,-0.28584,0.013065951280082658,-0.0005176000000000002,0.21370485254904392,1.0
-0.3116976424973446,0.09636000000000002,-0.08751702697031653,0.006560000000000002,-0.11708151754809698,-1.0
0.3116976424973446,-0.09636000000000002,0.08751702697031653,-0.006560000000000002,0.11708151754809698,1.0
-0.4782237495630108,0.22784,-0.02075039177719313,0.0016384000000000006,-0.20339822944351788,-1.0
0.4782237495630108,-0.22784,0.02075039177719313,-0.0016384000000000006,0.20339822944351788,1.0
0.2800323786173666,-0.08149999999999999,-0.043061307232591314,0.0020224000000000006,0.2542378434631257,1.0
-0.2800323786173666,0.08149999999999999,0.043061307232591314,-0.0020224000000000006,-0.2542378434631257,-1.0
0.20427801840700835,-0.058419999999999986,-0.07566782346590577,0.004538,0.23895958543323362,1.0
-0.20427801840700835,0.058419999999999986,0.07566782346590577,-0.004538,-0.23895958543323362,-1.0
-0.09318973500845035,-0.0005199999999999927,-0.08528693066362686,0.0055747999999999995,0.00372043666562491,-1.0
0.09318973500845035,0.0005199999999999927,0.08528693066362686,-0.0055747999999999995,-0.00372043666562491,1.0
-0.5509734226233394,0.3058199999999999,0.024267496270940873,-0.0009332000000000006,-0.156738007672221,-1.0
0.5509734226233394,-0.3058199999999999,-0.024267496270940873,0.0009332000000000006,0.156738007672221,1.0
0.33215918458985594,-0.10020000000000003,0.06509744472306514,-0.0018996000000000009,0.24228356340792903,1.0
-0.33215918458985594,0.10020000000000003,-0.06509744472306514,0.0018996000000000009,-0.24228356340792903,-1.0
-0.4690318005428698,0.27906000000000003,0.04234701465768077,-0.0014596000000000006,-0.1670244784527547,-1.0
0.4690318005428698,-0.27906000000000003,-0.04234701465768077,0.0014596000000000006,0.1670244784527547,1.0
-0.4587246821735366,0.26882,0.037047098202212636,-0.0012340000000000007,-0.16595652422786694,-1.0
0.4587246821735366,-0.26882,-0.037047098202212636,0.0012340000000000007,0.16595652422786694,1.0
-0.00223210622061798,0.0024799999999999822,0.001609872997717414,-0.0001076000000000011,-0.0013112549300992593,-1.0
0.00223210622061798,-0.0024799999999999822,-0.001609872997717414,0.0001076000000000011,0.0013112549300992593,1.0
0.0967120332021037,-0.04142000000000004,-0.002599912562082078,0.00020879999999999944,0.0882747739608036,1.0
-0.0967120332021037,0.04142000000000004,0.002599912562082078,-0.00020879999999999944,-0.0882747739608036,-1.0
-0.3562818569615784,0.17158,-0.010859796666492054,0.0004107999999999998,-0.16047793790771026,-1.0
0.3562818569615784,-0.17158,0.010859796666492054,-0.0004107999999999998,0.16047793790771026,1.0
-0.40613833946286243,0.1738,-0.04466400861053545,0.0024432000000000004,-0.16197077359705825,-1.0
0.40613833946286243,-0.1738,0.04466400861053545,-0.0024432000000000004,0.16197077359705825,1.0
-0.3048266751570456,0.16416000000000003,0.012698587028130023,-0.0005284000000000009,-0.16190423407589094,-1.0
0.3048266751570456,-0.16416000000000003,-0.012698587028130023,0.0005284000000000009,0.16190423407589094,1.0
-0.09358132251698165,0.00267999999999996,-0.0667375362270322,0.006736799999999999,-0.030287884216829375,-1.0
0.09358132251698165,-0.00267999999999996,0.0667375362270322,-0.006736799999999999,0.030287884216829375,1.0
-0.4608371315848743,0.21909999999999996,-0.023233288776200234,0.0021707999999999996,-0.17020798413413957,-1.0
0.4608371315848743,-0.21909999999999996,0.023233288776200234,-0.0021707999999999996,0.17020798413413957,1.0
-0.06305986892664478,0.01739999999999997,-0.012584696650972747,0.0005107999999999992,-0.050532569907616065,-1.0
0.06305986892664478,-0.01739999999999997,0.012584696650972747,-0.0005107999999999992,0.050532569907616065,1.0
-0.11849103810545819,0.07277999999999998,0.018767318362624675,-0.0006836000000000004,-0.10260382770572807,-1.0
0.11849103810545819,-0.07277999999999998,-0.018767318362624675,0.0006836000000000004,0.10260382770572807,1.0
-0.34533179539314,0.12779999999999997,-0.06721986737158578,0.0044536,-0.13753574044537814,-1.0
0.34533179539314,-0.12779999999999997,0.06721986737158578,-0.0044536,0.13753574044537814,1.0
-0.4289353601653309,0.17981999999999998,-0.05371220494136959,0.0028756,-0.1669190124382599,-1.0
0.4289353601653309,-0.17981999999999998,0.05371220494136959,-0.0028756,0.1669190124382599,1.0
-0.15702157760191887,0.09275999999999995,0.019148304784061616,-0.0004896000000000004,-0.12308034769018383,-1.0
0.15702157760191887,-0.09275999999999995,-0.019148304784061616,0.0004896000000000004,0.12308034769018383,1.0
0.07782517634190739,-0.05566000000000006,-0.0651660712994278,0.007157999999999999,0.10621984681565128,1.0
-0.07782517634190739,0.05566000000000006,0.0651660712994278,-0.007157999999999999,-0.10621984681565128,-1.0
-0.08244845511075644,0.0063600000000000045,-0.06591061926427226,0.004256399999999999,0.00019972942368223778,-1.0
0.08244845511075644,-0.0063600000000000045,0.06591061926427226,-0.004256399999999999,-0.00019972942368223778,1.0
-0.4409944029104212,0.23023999999999994,0.004918660429000091,-0.00021280000000000084,-0.17427387859334692,-1.0
0.4409944029104212,-0.23023999999999994,-0.004918660429000091,0.00021280000000000084,0.17427387859334692,1.0
-0.17947619860195357,0.04075999999999996,-0.06953241526123378,0.005829600000000001,-0.07765054359239998,-1.0
0.17947619860195357,-0.04075999999999996,0.06953241526123378,-0.005829600000000001,0.07765054359239998,1.0
-0.34600230566761975,0.17223999999999995,-0.002765780068110381,0.0009079999999999995,-0.16396725548782087,-1.0
0.34600230566761975,-0.17223999999999995,0.002765780068110381,-0.0009079999999999995,0.16396725548782087,1.0
0.4122538225127576,-0.13710000000000003,-0.025076695523508566,0.0012919999999999993,0.2936688174188227,1.0
-0.4122538225127576,0.13710000000000003,0.025076695523508566,-0.0012919999999999993,-0.2936688174188227,-1.0
0.33649946230239935,-0.11402000000000004,-0.05768321175682302,0.0038075999999999995,0.27839055938893065,1.0
-0.33649946230239935,0.11402000000000004,0.05768321175682302,-0.0038075999999999995,-0.27839055938893065,-1.0
0.039031708886940686,-0.056120000000000045,-0.06730231895454411,0.004844399999999999,0.04315141062132191,1.0
-0.039031708886940686,0.056120000000000045,0.06730231895454411,-0.004844399999999999,-0.04315141062132191,-1.0
0.8831326072131953,-0.40601999999999994,0.04082994845212427,-0.0009664000000000003,0.39902157108015,1.0
-0.8831326072131953,0.40601999999999994,-0.04082994845212427,0.0009664000000000003,-0.39902157108015,-1.0
0.08194162208046962,-0.026759999999999895,0.018079518386739903,-0.0005264000000000001,-0.010286470780533685,1.0
-0.08194162208046962,0.026759999999999895,-0.018079518386739903,0.0005264000000000001,0.010286470780533685,-1.0
0.0922487404498028,-0.03699999999999992,0.012779601931271763,-0.00030080000000000016,-0.009218516555645928,1.0
-0.0922487404498028,0.03699999999999992,-0.012779601931271763,0.00030080000000000016,0.009218516555645928,-1.0
0.5487413164027215,-0.30333999999999994,-0.02265762327322346,0.0008255999999999995,0.15542675274212175,1.0
-0.5487413164027215,0.30333999999999994,0.02265762327322346,-0.0008255999999999995,-0.15542675274212175,-1.0
0.6476854558254431,-0.34724,-0.02686740883302295,0.001142,0.24501278163302462,1.0
-0.6476854558254431,0.34724,0.02686740883302295,-0.001142,-0.24501278163302462,-1.0
0.19469156566176105,-0.13423999999999991,-0.03512729293743293,0.0013440000000000004,-0.0037399302354892416,1.0
-0.19469156566176105,0.13423999999999991,0.03512729293743293,-0.0013440000000000004,0.0037399302354892416,-1.0
0.144835083160477,-0.13201999999999992,-0.06893150488147631,0.0033764000000000008,-0.005232765924837235,1.0
-0.144835083160477,0.13201999999999992,0.06893150488147631,-0.0033764000000000008,0.005232765924837235,-1.0
0.24614674746629384,-0.1416599999999999,-0.01156890924281085,0.00040479999999999965,-0.005166226403669927,1.0
-0.24614674746629384,0.1416599999999999,0.01156890924281085,-0.00040479999999999965,0.005166226403669927,-1.0
0.4573921001063578,-0.30313999999999997,-0.09100503249797307,0.00767,0.12645012345539164,1.0
-0.4573921001063578,0.30313999999999997,0.09100503249797307,-0.00767,-0.12645012345539164,-1.0
0.0901362910384651,-0.08671999999999996,-0.04750078504714111,0.003104,-0.013469976461918554,1.0
-0.0901362910384651,0.08671999999999996,0.04750078504714111,-0.003104,0.013469976461918554,-1.0
0.48791355369669465,-0.28841999999999995,-0.03685219292191362,0.0014439999999999998,0.10620543776460495,1.0
-0.48791355369669465,0.28841999999999995,0.03685219292191362,-0.0014439999999999998,-0.10620543776460495,-1.0
0.43248238451788124,-0.23303999999999994,-0.0055001779083161985,0.0002496000000000002,0.054134179966492946,1.0
-0.43248238451788124,0.23303999999999994,0.0055001779083161985,-0.0002496000000000002,-0.054134179966492946,-1.0
0.2056416272301994,-0.17801999999999996,-0.09148736364252666,0.005386800000000001,0.019202267226842873,1.0
-0.2056416272301994,0.17801999999999996,0.09148736364252666,-0.005386800000000001,-0.019202267226842873,-1.0
0.12203806245800852,-0.12599999999999995,-0.07797970121231046,0.0038088,-0.010181004766038892,1.0
-0.12203806245800852,0.12599999999999995,0.07797970121231046,-0.0038088,0.010181004766038892,-1.0
0.39395184502142055,-0.21305999999999997,-0.005119191486879258,0.00044360000000000016,0.03365765998203718,1.0
-0.39395184502142055,0.21305999999999997,0.005119191486879258,-0.00044360000000000016,-0.03365765998203718,-1.0
0.6287985989652468,-0.36147999999999997,-0.08943356757036866,0.0080912,0.2629578544878723,1.0
-0.6287985989652468,0.36147999999999997,0.08943356757036866,-0.0080912,-0.2629578544878723,-1.0
0.468524967512583,-0.29945999999999995,-0.09017811553521313,0.005189599999999999,0.15693773709590325,1.0
-0.468524967512583,0.29945999999999995,0.09017811553521313,-0.005189599999999999,-0.15693773709590325,-1.0
0.10997901971291824,-0.07557999999999998,-0.019348835841940783,0.0007203999999999997,-0.017535870921125907,1.0
-0.10997901971291824,0.07557999999999998,0.019348835841940783,-0.0007203999999999997,0.017535870921125907,-1.0
0.37149722402138585,-0.26505999999999996,-0.09379991153217465,0.006762800000000001,0.07908746407982103,1.0
-0.37149722402138585,0.26505999999999996,0.09379991153217465,-0.006762800000000001,-0.07908746407982103,-1.0
0.20497111695571968,-0.13357999999999998,-0.027033276339051254,0.0018412,-0.00722924781559986,1.0
-0.20497111695571968,0.13357999999999998,0.027033276339051254,-0.0018412,0.00722924781559986,-1.0
0.963227245136097,-0.44292,-0.04934419179444944,0.0022252,0.45040682509104374,1.0
-0.963227245136097,0.44292,0.04934419179444944,-0.0022252,-0.45040682509104374,-1.0
0.8874728849257388,-0.41984,-0.08195070802776389,0.0047408,0.43512856706115166,1.0
-0.8874728849257388,0.41984,0.08195070802776389,-0.0047408,-0.43512856706115166,-1.0
0.5900051315102801,-0.36194,-0.09156981522548499,0.005777599999999999,0.19988941829354293,1.0
-0.5900051315102801,0.36194,0.09156981522548499,-0.005777599999999999,-0.19988941829354293,-1.0
-0.8011909851327257,0.37926000000000004,-0.022750430065384367,0.0004400000000000001,-0.4093080418606837,-1.0
0.8011909851327257,-0.37926000000000004,0.022750430065384367,-0.0004400000000000001,0.4093080418606837,1.0
-0.7908838667633925,0.36902,-0.028050346520852507,0.0006656000000000001,-0.408240087635796,-1.0
0.7908838667633925,-0.36902,0.028050346520852507,-0.0006656000000000001,0.408240087635796,1.0
-0.3343912908104739,0.10268000000000001,-0.06348757172534773,0.0017919999999999998,-0.2435948183380283,-1.0
0.3343912908104739,-0.10268000000000001,0.06348757172534773,-0.0017919999999999998,0.2435948183380283,1.0
-0.23544715138775224,0.058779999999999985,-0.06769735728514722,0.0021084000000000003,-0.15400878944712543,-1.0
0.23544715138775224,-0.058779999999999985,0.06769735728514722,-0.0021084000000000003,0.15400878944712543,1.0
-0.6884410415514343,0.27178,-0.0759572413895572,0.0023104000000000006,-0.40276150131563926,-1.0
0.6884410415514343,-0.27178,0.0759572413895572,-0.0023104000000000006,0.40276150131563926,1.0
-0.7382975240527183,0.274,-0.10976145333360059,0.004342800000000001,-0.40425433700498725,-1.0
0.7382975240527183,-0.274,0.10976145333360059,-0.004342800000000001,0.40425433700498725,1.0
-0.6369858597469015,0.26436000000000004,-0.052398857694935116,0.0013712,-0.40418779748381994,-1.0
0.6369858597469015,-0.26436000000000004,0.052398857694935116,-0.0013712,0.40418779748381994,1.0
-0.4257405071068376,0.10287999999999999,-0.13183498095009735,0.0086364,-0.2725714476247584,-1.0
0.4257405071068376,-0.10287999999999999,0.13183498095009735,-0.0086364,0.2725714476247584,1.0
-0.7929963161747302,0.3193,-0.08833073349926537,0.0040704,-0.4124915475420686,-1.0
0.7929963161747302,-0.3193,0.08833073349926537,-0.0040704,0.4124915475420686,1.0
-0.3952190535165007,0.1176,-0.0776821413740379,0.0024104,-0.2928161333155451,-1.0
0.3952190535165007,-0.1176,0.0776821413740379,-0.0024104,0.2928161333155451,1.0
-0.45065022269531413,0.17298000000000002,-0.04633012636044047,0.0012160000000000005,-0.34488739111365707,-1.0
0.45065022269531413,-0.17298000000000002,0.04633012636044047,-0.0012160000000000005,0.34488739111365707,1.0
-0.6774909799829959,0.22799999999999998,-0.13231731209465092,0.006353200000000001,-0.3798193038533072,-1.0
0.6774909799829959,-0.22799999999999998,0.13231731209465092,-0.006353200000000001,0.3798193038533072,1.0
-0.7610945447551868,0.28002,-0.11880964966443473,0.0047752,-0.4092025758461889,-1.0
0.7610945447551868,-0.28002,0.11880964966443473,-0.0047752,0.4092025758461889,1.0
-0.4891807621917748,0.19295999999999996,-0.04594913993900353,0.0014100000000000004,-0.36536391109811284,-1.0
0.4891807621917748,-0.19295999999999996,0.04594913993900353,-0.0014100000000000004,0.36536391109811284,1.0
-0.25433400824794855,0.04453999999999997,-0.13026351602249295,0.0090576,-0.13606371659227776,-1.0
0.25433400824794855,-0.04453999999999997,0.13026351602249295,-0.0090576,0.13606371659227776,1.0
-0.4146076397006124,0.10656000000000003,-0.13100806398733741,0.006155999999999999,-0.2420838339842468,-1.0
0.4146076397006124,-0.10656000000000003,0.13100806398733741,-0.006155999999999999,0.2420838339842468,1.0
-0.7731535875002771,0.33043999999999996,-0.06017878429406505,0.0016868,-0.416557442001276,-1.0
0.7731535875002771,-0.33043999999999996,0.06017878429406505,-0.0016868,0.416557442001276,1.0
-0.5116353831918095,0.14095999999999997,-0.13462985998429894,0.007729200000000001,-0.319934107000329,-1.0
0.5116353831918095,-0.14095999999999997,0.13462985998429894,-0.007729200000000001,0.319934107000329,1.0
-0.6781614902574756,0.27243999999999996,-0.06786322479117553,0.0028076000000000004,-0.4062508188957499,-1.0
0.6781614902574756,-0.27243999999999996,0.06786322479117553,-0.0028076000000000004,0.4062508188957499,1.0
0.08009463792290167,-0.03690000000000001,-0.0901741402465737,0.0031916,0.05138525401089368,1.0
-0.08009463792290167,0.03690000000000001,0.0901741402465737,-0.0031916,-0.05138525401089368,-1.0
0.004340277712543458,-0.013820000000000013,-0.12278065647988816,0.0057072,0.03610699598100159,1.0
-0.004340277712543458,0.013820000000000013,0.12278065647988816,-0.0057072,-0.03610699598100159,-1.0
-0.29312747570291525,0.04407999999999998,-0.13239976367760925,0.006743999999999999,-0.19913215278660712,-1.0
0.29312747570291525,-0.04407999999999998,0.13239976367760925,-0.006743999999999999,0.19913215278660712,1.0
0.01030711836933318,-0.010240000000000027,-0.005299916455468141,0.00022559999999999995,0.0010679542248877572,1.0
-0.01030711836933318,0.010240000000000027,0.005299916455468141,-0.00022559999999999995,-0.0010679542248877572,-1.0
0.4667996943222518,-0.27658000000000005,-0.040737141659963366,0.0013519999999999995,0.16571322352265544,1.0
-0.4667996943222518,0.27658000000000005,0.040737141659963366,-0.0013519999999999995,-0.16571322352265544,-1.0
0.5657438337449735,-0.3204800000000001,-0.04494692721976286,0.0016684,0.25529925241355833,1.0
-0.5657438337449735,0.3204800000000001,0.04494692721976286,-0.0016684,-0.25529925241355833,-1.0
0.11274994358129142,-0.10748000000000002,-0.053206811324172834,0.0018704000000000004,0.006546540545044444,1.0
-0.11274994358129142,0.10748000000000002,0.053206811324172834,-0.0018704000000000004,-0.006546540545044444,-1.0
0.06289346108000737,-0.10526000000000002,-0.08701102326821622,0.003902800000000001,0.00505370485569645,1.0
-0.06289346108000737,0.10526000000000002,0.08701102326821622,-0.003902800000000001,-0.00505370485569645,-1.0
0.1642051253858242,-0.1149,-0.029648427629550753,0.0009311999999999998,0.0051202443768637584,1.0
-0.1642051253858242,0.1149,0.029648427629550753,-0.0009311999999999998,-0.0051202443768637584,-1.0
0.37545047802588816,-0.27638000000000007,-0.10908455088471297,0.0081964,0.13673659423592532,1.0
-0.37545047802588816,0.27638000000000007,0.10908455088471297,-0.0081964,-0.13673659423592532,-1.0
0.008194668957995477,-0.05996000000000007,-0.06558030343388101,0.0036304,-0.0031835056813848683,1.0
-0.008194668957995477,0.05996000000000007,0.06558030343388101,-0.0036304,0.0031835056813848683,-1.0
0.405971931616225,-0.26166000000000006,-0.05493171130865353,0.0019703999999999998,0.11649190854513863,1.0
-0.405971931616225,0.26166000000000006,0.05493171130865353,-0.0019703999999999998,-0.11649190854513863,-1.0
0.3505407624374116,-0.20628000000000005,-0.023579696295056102,0.0007760000000000003,0.06442065074702663,1.0
-0.3505407624374116,0.20628000000000005,0.023579696295056102,-0.0007760000000000003,-0.06442065074702663,-1.0
0.12370000514972979,-0.15126000000000006,-0.10956688202926655,0.005913200000000001,0.029488738007376558,1.0
-0.12370000514972979,0.15126000000000006,0.10956688202926655,-0.005913200000000001,-0.029488738007376558,-1.0
0.0400964403775389,-0.09924000000000005,-0.09605921959905037,0.004335200000000001,0.00010546601449479276,1.0
-0.0400964403775389,0.09924000000000005,0.09605921959905037,-0.004335200000000001,-0.00010546601449479276,-1.0
0.31201022294095093,-0.18630000000000008,-0.02319870987361916,0.0009700000000000003,0.043944130762570865,1.0
-0.31201022294095093,0.18630000000000008,0.02319870987361916,-0.0009700000000000003,-0.043944130762570865,-1.0
0.5468569768847772,-0.3347200000000001,-0.10751308595710857,0.0086176,0.273244325268406,1.0
-0.5468569768847772,0.3347200000000001,0.10751308595710857,-0.0086176,-0.273244325268406,-1.0
0.38658334543211337,-0.27270000000000005,-0.10825763392195303,0.005716,0.16722420787643694,1.0
-0.38658334543211337,0.27270000000000005,0.10825763392195303,-0.005716,-0.16722420787643694,-1.0
0.028037397632448613,-0.048820000000000086,-0.03742835422868068,0.0012467999999999997,-0.0072494001405922215,1.0
-0.028037397632448613,0.048820000000000086,0.03742835422868068,-0.0012467999999999997,0.0072494001405922215,-1.0
0.28955560194091623,-0.23830000000000007,-0.11187942991891456,0.007289200000000002,0.08937393486035472,1.0
-0.28955560194091623,0.23830000000000007,0.11187942991891456,-0.007289200000000002,-0.08937393486035472,-1.0
0.12302949487525006,-0.10682000000000008,-0.04511279472579116,0.0023676,0.0030572229649338256,1.0
-0.12302949487525006,0.10682000000000008,0.04511279472579116,-0.0023676,-0.0030572229649338256,-1.0
0.8812856230556274,-0.4161600000000001,-0.06742371018118934,0.0027516,0.4606932958715774,1.0
-0.8812856230556274,0.4161600000000001,0.06742371018118934,-0.0027516,-0.4606932958715774,-1.0
0.8055312628452692,-0.3930800000000001,-0.10003022641450379,0.0052672000000000005,0.44541503784168535,1.0
-0.8055312628452692,0.3930800000000001,0.10003022641450379,-0.0052672000000000005,-0.44541503784168535,-1.0
0.5080635094298105,-0.3351800000000001,-0.10964933361222488,0.006304,0.2101758890740766,1.0
-0.5080635094298105,0.3351800000000001,0.10964933361222488,-0.006304,-0.2101758890740766,-1.0
0.45649257595291864,-0.26634,-0.03543722520449522,0.0011263999999999996,0.16464526929776768,1.0
-0.45649257595291864,0.26634,0.03543722520449522,-0.0011263999999999996,-0.16464526929776768,-1.0
0.5554367153756403,-0.31024000000000007,-0.039647010764294714,0.0014428000000000002,0.2542312981886705,1.0
-0.5554367153756403,0.31024000000000007,0.039647010764294714,-0.0014428000000000002,-0.2542312981886705,-1.0
0.10244282521195824,-0.09724,-0.04790689486870469,0.0016448000000000005,0.0054785863201566865,1.0
-0.10244282521195824,0.09724,0.04790689486870469,-0.0016448000000000005,-0.0054785863201566865,-1.0
0.052586342710674194,-0.09502,-0.08171110681274808,0.003677200000000001,0.003985750630808693,1.0
-0.052586342710674194,0.09502,0.08171110681274808,-0.003677200000000001,-0.003985750630808693,-1.0
0.15389800701649103,-0.10465999999999998,-0.024348511174082613,0.0007055999999999998,0.004052290151976001,1.0
-0.15389800701649103,0.10465999999999998,0.024348511174082613,-0.0007055999999999998,-0.004052290151976001,-1.0
0.365143359656555,-0.26614000000000004,-0.10378463442924483,0.0079708,0.13566864001103757,1.0
-0.365143359656555,0.26614000000000004,0.10378463442924483,-0.0079708,-0.13566864001103757,-1.0
-0.0021124494113377024,-0.04972000000000004,-0.06028038697841287,0.0034048000000000004,-0.0042514599062726255,-1.0
0.0021124494113377024,0.04972000000000004,0.06028038697841287,-0.0034048000000000004,0.0042514599062726255,1.0
0.39566481324689184,-0.25142000000000003,-0.04963179485318538,0.0017448,0.11542395432025088,1.0
-0.39566481324689184,0.25142000000000003,0.04963179485318538,-0.0017448,-0.11542395432025088,-1.0
0.34023364406807843,-0.19604000000000002,-0.01827977983958796,0.0005504000000000004,0.06335269652213887,1.0
-0.34023364406807843,0.19604000000000002,0.01827977983958796,-0.0005504000000000004,-0.06335269652213887,-1.0
0.1133928867803966,-0.14102000000000003,-0.10426696557379841,0.005687600000000001,0.0284207837824888,1.0
-0.1133928867803966,0.14102000000000003,0.10426696557379841,-0.005687600000000001,-0.0284207837824888,-1.0
0.02978932200820572,-0.08900000000000002,-0.09075930314358223,0.004109600000000001,-0.0009624882103929644,1.0
-0.02978932200820572,0.08900000000000002,0.09075930314358223,-0.004109600000000001,0.0009624882103929644,-1.0
0.30170310457161775,-0.17606000000000005,-0.01789879341815102,0.0007444000000000003,0.04287617653768311,1.0
-0.30170310457161775,0.17606000000000005,0.01789879341815102,-0.0007444000000000003,-0.04287617653768311,-1.0
0.536549858515444,-0.32448000000000005,-0.10221316950164043,0.008392,0.2721763710435182,1.0
-0.536549858515444,0.32448000000000005,0.10221316950164043,-0.008392,-0.2721763710435182,-1.0
0.3762762270627802,-0.26246,-0.1029577174664849,0.0054903999999999994,0.16615625365154918,1.0
-0.3762762270627802,0.26246,0.1029577174664849,-0.0054903999999999994,-0.16615625365154918,-1.0
0.017730279263115434,-0.03858000000000006,-0.032128437773212545,0.0010211999999999999,-0.008317354365479979,1.0
-0.017730279263115434,0.03858000000000006,0.032128437773212545,-0.0010211999999999999,0.008317354365479979,-1.0
0.27924848357158305,-0.22806000000000004,-0.10657951346344642,0.0070636000000000015,0.08830598063546696,1.0
-0.27924848357158305,0.22806000000000004,0.10657951346344642,-0.0070636000000000015,-0.08830598063546696,-1.0
0.11272237650591688,-0.09658000000000005,-0.03981287827032302,0.0021420000000000002,0.0019892687400460685,1.0
-0.11272237650591688,0.09658000000000005,0.03981287827032302,-0.0021420000000000002,-0.0019892687400460685,-1.0
0.8709785046862942,-0.40592000000000006,-0.0621237937257212,0.002526,0.45962534164668967,1.0
-0.8709785046862942,0.40592000000000006,0.0621237937257212,-0.002526,-0.45962534164668967,-1.0
0.795224144475936,-0.38284000000000007,-0.09473030995903566,0.0050416,0.44434708361679753,1.0
-0.795224144475936,0.38284000000000007,0.09473030995903566,-0.0050416,-0.44434708361679753,-1.0
0.4977563910604773,-0.32494000000000006,-0.10434941715675675,0.006078399999999999,0.20910793484918885,1.0
-0.4977563910604773,0.32494000000000006,0.10434941715675675,-0.006078399999999999,-0.20910793484918885,-1.0
0.09894413942272168,-0.04390000000000002,-0.004209785559799492,0.00031640000000000053,0.08958602889090286,1.0
-0.09894413942272168,0.04390000000000002,0.004209785559799492,-0.00031640000000000053,-0.08958602889090286,-1.0
-0.3540497507409604,0.16910000000000003,-0.012469669664209468,0.0005184000000000009,-0.159166682977611,-1.0
0.3540497507409604,-0.16910000000000003,0.012469669664209468,-0.0005184000000000009,0.159166682977611,1.0
-0.40390623324224445,0.17132000000000003,-0.04627388160825286,0.0025508000000000015,-0.160659518666959,-1.0
0.40390623324224445,-0.17132000000000003,0.04627388160825286,-0.0025508000000000015,0.160659518666959,1.0
-0.3025945689364276,0.16168000000000005,0.01108871403041261,-0.0004207999999999998,-0.16059297914579168,-1.0
0.3025945689364276,-0.16168000000000005,-0.01108871403041261,0.0004207999999999998,0.16059297914579168,1.0
-0.09134921629636367,0.00019999999999997797,-0.0683474092247496,0.0068444000000000005,-0.028976629286730116,-1.0
0.09134921629636367,-0.00019999999999997797,0.0683474092247496,-0.0068444000000000005,0.028976629286730116,1.0
