J,S,P,Q,R,target
0.11231984703405912,-0.036921947987695325,0.0312568283353091,-0.0013602986079020015,0.05010573572544891,1.0
-0.11231984703405912,0.036921947987695325,-0.0312568283353091,0.0013602986079020015,-0.05010573572544891,-1.0
-0.5073764481173161,0.2770018833811754,0.024283308992485014,-0.001470904314707971,-0.16903769834215665,-1.0
0.5073764481173161,-0.2770018833811754,-0.024283308992485014,0.001470904314707971,0.16903769834215665,1.0
-0.41371167911309426,0.22417982800822525,0.024283308992485014,-0.00172607806942788,-0.16903769834215665,-1.0
0.41371167911309426,-0.22417982800822525,-0.024283308992485014,0.00172607806942788,0.16903769834215665,1.0
-0.5554681387806305,0.3195440011371872,0.046654666925191705,-0.0002807565724861462,-0.16146872160027198,-1.0
0.5554681387806305,-0.3195440011371872,-0.046654666925191705,0.0002807565724861462,0.16146872160027198,1.0
-0.5545508381556771,0.31926652675239664,0.046654666925191705,-0.0028763644301290185,-0.16146872160027198,-1.0
0.5545508381556771,-0.31926652675239664,-0.046654666925191705,0.0028763644301290185,0.16146872160027198,1.0
-0.5124421878227116,0.2696272564182286,0.007250136282029529,0.0014371774583470474,-0.16208442786085392,-1.0
0.5124421878227116,-0.2696272564182286,-0.007250136282029529,-0.0014371774583470474,0.16208442786085392,1.0
-0.3864125801823579,0.19761203805698271,0.007250136282029529,-0.00041576215785335807,-0.16208442786085392,-1.0
0.3864125801823579,-0.19761203805698271,-0.007250136282029529,0.00041576215785335807,0.16208442786085392,1.0
-0.36314812057990287,0.2193474328957459,0.04692586798989404,-0.00040941464706930643,-0.11912334218762699,-1.0
0.36314812057990287,-0.2193474328957459,-0.04692586798989404,0.00040941464706930643,0.11912334218762699,1.0
-0.17419389584901668,0.11214010378200615,0.04692586798989404,-0.002924580502635531,-0.11912334218762699,-1.0
0.17419389584901668,-0.11214010378200615,-0.04692586798989404,0.002924580502635531,0.11912334218762699,1.0
0.1353774147111234,-0.008109303064148782,0.06735387561224876,0.0011119470385312904,0.13119701658710733,1.0
-0.1353774147111234,0.008109303064148782,-0.06735387561224876,-0.0011119470385312904,-0.13119701658710733,-1.0
0.19380365293064772,-0.04176203877772354,0.06735387561224876,-0.002912006363648219,0.13119701658710733,1.0
-0.19380365293064772,0.04176203877772354,-0.06735387561224876,0.002912006363648219,-0.13119701658710733,-1.0
-0.34570800059386053,0.17463218749561008,-0.007631047541960992,0.003307833012504988,-0.11094293822758883,-1.0
0.34570800059386053,-0.17463218749561008,0.007631047541960992,-0.003307833012504988,0.11094293822758883,1.0
-0.22781421083837994,0.10436102553193577,-0.007631047541960992,0.0024957185025616547,-0.11094293822758883,-1.0
0.22781421083837994,-0.10436102553193577,0.007631047541960992,-0.0024957185025616547,0.11094293822758883,1.0
0.11932766049760024,-0.022259105215269123,-0.008972700148747237,0.0014926614147724665,0.1500461787073496,1.0
-0.11932766049760024,0.022259105215269123,0.008972700148747237,-0.0014926614147724665,-0.1500461787073496,-1.0
0.15903380013875712,-0.04602086057020682,-0.008972700148747237,0.0011228489880135764,0.1500461787073496,1.0
-0.15903380013875712,0.04602086057020682,0.008972700148747237,-0.0011228489880135764,-0.1500461787073496,-1.0
-0.46655966583390696,0.2527105681010614,0.010219704095153381,0.0020462257933507207,-0.12080898096252385,-1.0
0.46655966583390696,-0.2527105681010614,-0.010219704095153381,-0.0020462257933507207,0.12080898096252385,1.0
-0.2386831512912927,0.12099918532696521,0.010219704095153381,-0.00022429360822249448,-0.12080898096252385,-1.0
0.2386831512912927,-0.12099918532696521,-0.010219704095153381,0.00022429360822249448,0.12080898096252385,1.0
-0.07126026910214589,0.14308254542612522,0.12068538766786738,-0.004682644151431422,-0.09748466534408207,-1.0
0.07126026910214589,-0.14308254542612522,-0.12068538766786738,0.004682644151431422,0.09748466534408207,1.0
0.02963585721264439,0.0969469170888698,0.12068538766786738,-0.005423374211499448,-0.09748466534408207,1.0
-0.02963585721264439,-0.0969469170888698,-0.12068538766786738,0.005423374211499448,0.09748466534408207,-1.0
-0.47360982954781317,0.27508938165052577,0.043455929585945116,0.0017383449419215479,-0.13916357837953802,-1.0
0.47360982954781317,-0.27508938165052577,-0.043455929585945116,-0.0017383449419215479,0.13916357837953802,1.0
-0.25935139624923065,0.15527599602536382,0.043455929585945116,-0.0018010523839381756,-0.13916357837953802,-1.0
0.25935139624923065,-0.15527599602536382,-0.043455929585945116,0.0018010523839381756,0.13916357837953802,1.0
-0.5883296648257005,0.30924005475727734,0.0036455222447108887,7.008976552732703e-05,-0.16839810964582436,-1.0
0.5883296648257005,-0.30924005475727734,-0.0036455222447108887,-7.008976552732703e-05,0.16839810964582436,1.0
-0.5462942743586882,0.285683134056278,0.0036455222447108887,-0.00046813744973949085,-0.16839810964582436,-1.0
0.5462942743586882,-0.285683134056278,-0.0036455222447108887,0.00046813744973949085,0.16839810964582436,1.0
-0.6209533258647032,0.32369324586686454,-0.004099132170886574,0.0012772317732606822,-0.16374139169260438,-1.0
0.6209533258647032,-0.32369324586686454,0.004099132170886574,-0.0012772317732606822,0.16374139169260438,1.0
-0.574726984055245,0.2978522943534574,-0.004099132170886574,0.000382145936375527,-0.16374139169260438,-1.0
0.574726984055245,-0.2978522943534574,0.004099132170886574,-0.000382145936375527,0.16374139169260438,1.0
-0.4046009914556542,0.2711557017602345,0.08708198590070496,-0.0040323374651069065,-0.1630452161828288,-1.0
0.4046009914556542,-0.2711557017602345,-0.08708198590070496,0.0040323374651069065,0.1630452161828288,1.0
-0.2714210359007534,0.2009521247240009,0.08708198590070496,-0.004185954717292303,-0.1630452161828288,-1.0
0.2714210359007534,-0.2009521247240009,-0.08708198590070496,0.004185954717292303,0.1630452161828288,1.0
-0.10413936057143125,0.10107263708593364,0.06063567375385602,-0.002220167474643993,-0.002180406229991494,-1.0
0.10413936057143125,-0.10107263708593364,-0.06063567375385602,0.002220167474643993,0.002180406229991494,1.0
0.05285195848263369,0.00996949617246956,0.06063567375385602,-0.0036509206758542625,-0.002180406229991494,1.0
-0.05285195848263369,-0.00996949617246956,-0.06063567375385602,0.0036509206758542625,0.002180406229991494,-1.0
-0.44605880409727383,0.22670145187420307,0.00025587531001017294,0.0023587782294175273,-0.16444778049534825,-1.0
0.44605880409727383,-0.22670145187420307,-0.00025587531001017294,-0.0023587782294175273,0.16444778049534825,1.0
-0.39407741191519663,0.19676286082238545,0.00025587531001017294,0.0006141132561670011,-0.16444778049534825,-1.0
0.39407741191519663,-0.19676286082238545,-0.00025587531001017294,-0.0006141132561670011,0.16444778049534825,1.0
-0.027124031510692426,0.05045901357724497,0.03692357511412246,9.670430990638048e-05,0.04693165620585327,-1.0
0.027124031510692426,-0.05045901357724497,-0.03692357511412246,-9.670430990638048e-05,-0.04693165620585327,1.0
0.07360263646071202,-0.009592159424376329,0.03692357511412246,-0.0023805913796284095,0.04693165620585327,1.0
-0.07360263646071202,0.009592159424376329,-0.03692357511412246,0.0023805913796284095,-0.04693165620585327,-1.0
0.22242157055784378,-0.10831030529079519,0.0,-0.00014394124316435093,0.0,1.0
-0.22242157055784378,0.10831030529079519,0.0,0.00014394124316435093,0.0,-1.0
0.02505129101892134,-0.06312869553577805,-0.08230433886690214,0.006574396266902217,0.14892749545666306,1.0
-0.02505129101892134,0.06312869553577805,0.08230433886690214,-0.006574396266902217,-0.14892749545666306,-1.0
0.3115943845762435,-0.23196210382585405,-0.08230433886690214,0.003471564407539155,0.14892749545666306,1.0
-0.3115943845762435,0.23196210382585405,0.08230433886690214,-0.003471564407539155,-0.14892749545666306,-1.0
-0.3081019105751317,0.08196172754301662,-0.08927785820972622,0.0033609587007331857,-0.0702159386109425,-1.0
0.3081019105751317,-0.08196172754301662,0.08927785820972622,-0.0033609587007331857,0.0702159386109425,1.0
-0.21443714157090987,0.029139672170066522,-0.08927785820972622,0.0031057849460132767,-0.0702159386109425,-1.0
0.21443714157090987,-0.029139672170066522,0.08927785820972622,-0.0031057849460132767,0.0702159386109425,1.0
-0.3561936012384461,0.12450384529902847,-0.06690650027701954,0.00455110644295501,-0.06264696186905783,-1.0
0.3561936012384461,-0.12450384529902847,0.06690650027701954,-0.00455110644295501,0.06264696186905783,1.0
-0.3552763006134927,0.12422637091423788,-0.06690650027701954,0.001955498585312138,-0.06264696186905783,-1.0
0.3552763006134927,-0.12422637091423788,0.06690650027701954,-0.001955498585312138,0.06264696186905783,1.0
-0.3131676502805272,0.07458710058006984,-0.10631103092018171,0.006269040473788204,-0.06326266812963977,-1.0
0.3131676502805272,-0.07458710058006984,0.10631103092018171,-0.006269040473788204,0.06326266812963977,1.0
-0.18713804264017353,0.0025718822188239843,-0.10631103092018171,0.004416100857587799,-0.06326266812963977,-1.0
0.18713804264017353,-0.0025718822188239843,0.10631103092018171,-0.004416100857587799,0.06326266812963977,1.0
-0.16387358303771848,0.024307277057587173,-0.0666352992123172,0.00442244836837185,-0.020301582456412837,-1.0
0.16387358303771848,-0.024307277057587173,0.0666352992123172,-0.00442244836837185,0.020301582456412837,1.0
0.025080641693167705,-0.08290005205615258,-0.0666352992123172,0.0019072825128056258,-0.020301582456412837,1.0
-0.025080641693167705,0.08290005205615258,0.0666352992123172,-0.0019072825128056258,0.020301582456412837,-1.0
0.3346519522533078,-0.2031494589023075,-0.04620729158996248,0.005943810053972447,0.2300187763183215,1.0
-0.3346519522533078,0.2031494589023075,0.04620729158996248,-0.005943810053972447,-0.2300187763183215,-1.0
0.3930781904728321,-0.23680219461588226,-0.04620729158996248,0.0019198566517929375,0.2300187763183215,1.0
-0.3930781904728321,0.23680219461588226,0.04620729158996248,-0.0019198566517929375,-0.2300187763183215,-1.0
-0.14643346305167615,-0.020407968342548655,-0.12119221474417223,0.008139696027946144,-0.012121178496374674,-1.0
0.14643346305167615,0.020407968342548655,0.12119221474417223,-0.008139696027946144,0.012121178496374674,1.0
-0.028539673296195556,-0.09067913030622296,-0.12119221474417223,0.007327581518002811,-0.012121178496374674,-1.0
0.028539673296195556,0.09067913030622296,0.12119221474417223,-0.007327581518002811,0.012121178496374674,1.0
0.3186021980397846,-0.21729926105342784,-0.12253386735095848,0.006324524430213623,0.24886793843856375,1.0
-0.3186021980397846,0.21729926105342784,0.12253386735095848,-0.006324524430213623,-0.24886793843856375,-1.0
0.3583083376809415,-0.24106101640836555,-0.12253386735095848,0.005954712003454733,0.24886793843856375,1.0
-0.3583083376809415,0.24106101640836555,0.12253386735095848,-0.005954712003454733,-0.24886793843856375,-1.0
-0.2672851282917226,0.05767041226290265,-0.10334146310705786,0.006878088808791877,-0.021987221231309695,-1.0
0.2672851282917226,-0.05767041226290265,0.10334146310705786,-0.006878088808791877,0.021987221231309695,1.0
-0.03940861374910831,-0.07404097051119352,-0.10334146310705786,0.004607569407218662,-0.021987221231309695,-1.0
0.03940861374910831,0.07404097051119352,0.10334146310705786,-0.004607569407218662,0.021987221231309695,1.0
0.1280142684400385,-0.051957610412033506,0.007124220465656136,0.00014921886400973508,0.0013370943871320873,1.0
-0.1280142684400385,0.051957610412033506,-0.007124220465656136,-0.00014921886400973508,-0.0013370943871320873,-1.0
0.22891039475482877,-0.09809323874928894,0.007124220465656136,-0.0005915111960582916,0.0013370943871320873,1.0
-0.22891039475482877,0.09809323874928894,-0.007124220465656136,0.0005915111960582916,-0.0013370943871320873,-1.0
-0.2743352920056288,0.08004922581236701,-0.07010523761626612,0.0065702079573627045,-0.04034181864832387,-1.0
0.2743352920056288,-0.08004922581236701,0.07010523761626612,-0.0065702079573627045,0.04034181864832387,1.0
-0.060076858707046266,-0.03976415981279491,-0.07010523761626612,0.003030810631502981,-0.04034181864832387,-1.0
0.060076858707046266,0.03976415981279491,0.07010523761626612,-0.003030810631502981,0.04034181864832387,1.0
-0.3890551272835161,0.11419989891911858,-0.10991564495750035,0.004901952780968484,-0.0695763499146102,-1.0
0.3890551272835161,-0.11419989891911858,0.10991564495750035,-0.004901952780968484,0.0695763499146102,1.0
-0.3470197368165038,0.09064297821811929,-0.10991564495750035,0.004363725565701666,-0.0695763499146102,-1.0
0.3470197368165038,-0.09064297821811929,0.10991564495750035,-0.004363725565701666,0.0695763499146102,1.0
-0.4216787883225188,0.12865309002870579,-0.11766029937309781,0.006109094788701839,-0.06491963196139022,-1.0
0.4216787883225188,-0.12865309002870579,0.11766029937309781,-0.006109094788701839,0.06491963196139022,1.0
-0.37545244651306064,0.10281213851529863,-0.11766029937309781,0.005214008951816684,-0.06491963196139022,-1.0
0.37545244651306064,-0.10281213851529863,0.11766029937309781,-0.005214008951816684,0.06491963196139022,1.0
-0.20532645391346982,0.07611554592207576,-0.026479181301506293,0.0007995255503342505,-0.06422345645161465,-1.0
0.20532645391346982,-0.07611554592207576,0.026479181301506293,-0.0007995255503342505,0.06422345645161465,1.0
-0.07214649835856901,0.005911968885842167,-0.026479181301506293,0.0006459082981488536,-0.06422345645161465,-1.0
0.07214649835856901,-0.005911968885842167,0.026479181301506293,-0.0006459082981488536,0.06422345645161465,1.0
0.09513517697075313,-0.09396751875222509,-0.05292549344835522,0.002611695540797164,0.09664135350122266,1.0
-0.09513517697075313,0.09396751875222509,0.05292549344835522,-0.002611695540797164,-0.09664135350122266,-1.0
0.25212649602481807,-0.18507065966568917,-0.05292549344835522,0.0011809423395868941,0.09664135350122266,1.0
-0.25212649602481807,0.18507065966568917,0.05292549344835522,-0.0011809423395868941,-0.09664135350122266,-1.0
-0.24678426655508945,0.03166129603604434,-0.11330529189220107,0.007190641244858684,-0.0656260207641341,-1.0
0.24678426655508945,-0.03166129603604434,0.11330529189220107,-0.007190641244858684,0.0656260207641341,1.0
-0.19480287437301225,0.0017227049842267195,-0.11330529189220107,0.005445976271608158,-0.0656260207641341,-1.0
0.19480287437301225,-0.0017227049842267195,0.11330529189220107,-0.005445976271608158,0.0656260207641341,1.0
0.17215050603149196,-0.14458114226091376,-0.07663759208808878,0.004928567325347537,0.14575341593706742,1.0
-0.17215050603149196,0.14458114226091376,0.07663759208808878,-0.004928567325347537,-0.14575341593706742,-1.0
0.2728771740028964,-0.20463231526253506,-0.07663759208808878,0.002451271635812747,0.14575341593706742,1.0
-0.2728771740028964,0.20463231526253506,0.07663759208808878,-0.002451271635812747,-0.14575341593706742,-1.0
-0.19737027953892244,0.045181609755017144,-0.08230433886690214,0.006718337510066568,0.14892749545666306,-1.0
0.19737027953892244,-0.045181609755017144,0.08230433886690214,-0.006718337510066568,-0.14892749545666306,1.0
0.08917281401839972,-0.12365179853505887,-0.08230433886690214,0.003615505650703506,0.14892749545666306,1.0
-0.08917281401839972,0.12365179853505887,0.08230433886690214,-0.003615505650703506,-0.14892749545666306,-1.0
-0.5305234811329755,0.1902720328338118,-0.08927785820972622,0.0035048999438975366,-0.0702159386109425,-1.0
0.5305234811329755,-0.1902720328338118,0.08927785820972622,-0.0035048999438975366,0.0702159386109425,1.0
-0.43685871212875366,0.1374499774608617,-0.08927785820972622,0.0032497261891776276,-0.0702159386109425,-1.0
0.43685871212875366,-0.1374499774608617,0.08927785820972622,-0.0032497261891776276,0.0702159386109425,1.0
-0.57861517179629,0.23281415058982366,-0.06690650027701954,0.004695047686119362,-0.06264696186905783,-1.0
0.57861517179629,-0.23281415058982366,0.06690650027701954,-0.004695047686119362,0.06264696186905783,1.0
-0.5776978711713365,0.23253667620503307,-0.06690650027701954,0.002099439828476489,-0.06264696186905783,-1.0
0.5776978711713365,-0.23253667620503307,0.06690650027701954,-0.002099439828476489,0.06264696186905783,1.0
-0.535589220838371,0.18289740587086503,-0.10631103092018171,0.0064129817169525545,-0.06326266812963977,-1.0
0.535589220838371,-0.18289740587086503,0.10631103092018171,-0.0064129817169525545,0.06326266812963977,1.0
-0.4095596131980173,0.11088218750961917,-0.10631103092018171,0.00456004210075215,-0.06326266812963977,-1.0
0.4095596131980173,-0.11088218750961917,0.10631103092018171,-0.00456004210075215,0.06326266812963977,1.0
-0.38629515359556227,0.13261758234838236,-0.0666352992123172,0.004566389611536201,-0.020301582456412837,-1.0
0.38629515359556227,-0.13261758234838236,0.0666352992123172,-0.004566389611536201,0.020301582456412837,1.0
-0.19734092886467608,0.025410253234642605,-0.0666352992123172,0.0020512237559699767,-0.020301582456412837,-1.0
0.19734092886467608,-0.025410253234642605,0.0666352992123172,-0.0020512237559699767,0.020301582456412837,1.0
0.11223038169546401,-0.09483915361151232,-0.04620729158996248,0.006087751297136798,0.2300187763183215,1.0
-0.11223038169546401,0.09483915361151232,0.04620729158996248,-0.006087751297136798,-0.2300187763183215,-1.0
0.17065661991498832,-0.1284918893250871,-0.04620729158996248,0.0020637978949572884,0.2300187763183215,1.0
-0.17065661991498832,0.1284918893250871,0.04620729158996248,-0.0020637978949572884,-0.2300187763183215,-1.0
-0.36885503360951993,0.08790233694824653,-0.12119221474417223,0.008283637271110495,-0.012121178496374674,-1.0
0.36885503360951993,-0.08790233694824653,0.12119221474417223,-0.008283637271110495,0.012121178496374674,1.0
-0.25096124385403934,0.01763117498457223,-0.12119221474417223,0.007471522761167162,-0.012121178496374674,-1.0
0.25096124385403934,-0.01763117498457223,0.12119221474417223,-0.007471522761167162,0.012121178496374674,1.0
0.09618062748194084,-0.10898895576263266,-0.12253386735095848,0.0064684656733779745,0.24886793843856375,1.0
-0.09618062748194084,0.10898895576263266,0.12253386735095848,-0.0064684656733779745,-0.24886793843856375,-1.0
0.13588676712309772,-0.13275071111757036,-0.12253386735095848,0.0060986532466190835,0.24886793843856375,1.0
-0.13588676712309772,0.13275071111757036,0.12253386735095848,-0.0060986532466190835,-0.24886793843856375,-1.0
-0.48970669884956636,0.16598071755369784,-0.10334146310705786,0.007022030051956228,-0.021987221231309695,-1.0
0.48970669884956636,-0.16598071755369784,0.10334146310705786,-0.007022030051956228,0.021987221231309695,1.0
-0.2618301843069521,0.03426933477960167,-0.10334146310705786,0.0047515106503830135,-0.021987221231309695,-1.0
0.2618301843069521,-0.03426933477960167,0.10334146310705786,-0.0047515106503830135,0.021987221231309695,1.0
-0.09440730211780529,0.05635269487876168,0.007124220465656136,0.000293160107174086,0.0013370943871320873,-1.0
0.09440730211780529,-0.05635269487876168,-0.007124220465656136,-0.000293160107174086,-0.0013370943871320873,1.0
0.006488824196984988,0.010217066541506253,0.007124220465656136,-0.00044756995289394077,0.0013370943871320873,1.0
-0.006488824196984988,-0.010217066541506253,-0.007124220465656136,0.00044756995289394077,-0.0013370943871320873,-1.0
-0.49675686256347257,0.1883595311031622,-0.07010523761626612,0.006714149200527056,-0.04034181864832387,-1.0
0.49675686256347257,-0.1883595311031622,0.07010523761626612,-0.006714149200527056,0.04034181864832387,1.0
-0.28249842926489005,0.06854614547800028,-0.07010523761626612,0.003174751874667332,-0.04034181864832387,-1.0
0.28249842926489005,-0.06854614547800028,0.07010523761626612,-0.003174751874667332,0.04034181864832387,1.0
-0.6114766978413599,0.22251020420991377,-0.10991564495750035,0.005045894024132835,-0.0695763499146102,-1.0
0.6114766978413599,-0.22251020420991377,0.10991564495750035,-0.005045894024132835,0.0695763499146102,1.0
-0.5694413073743476,0.19895328350891447,-0.10991564495750035,0.004507666808866016,-0.0695763499146102,-1.0
0.5694413073743476,-0.19895328350891447,0.10991564495750035,-0.004507666808866016,0.0695763499146102,1.0
-0.6441003588803627,0.23696339531950097,-0.11766029937309781,0.00625303603186619,-0.06491963196139022,-1.0
0.6441003588803627,-0.23696339531950097,0.11766029937309781,-0.00625303603186619,0.06491963196139022,1.0
-0.5978740170709045,0.21112244380609382,-0.11766029937309781,0.005357950194981035,-0.06491963196139022,-1.0
0.5978740170709045,-0.21112244380609382,0.11766029937309781,-0.005357950194981035,0.06491963196139022,1.0
-0.4277480244713136,0.18442585121287094,-0.026479181301506293,0.0009434667934986015,-0.06422345645161465,-1.0
0.4277480244713136,-0.18442585121287094,0.026479181301506293,-0.0009434667934986015,0.06422345645161465,1.0
-0.2945680689164128,0.11422227417663736,-0.026479181301506293,0.0007898495413132046,-0.06422345645161465,-1.0
0.2945680689164128,-0.11422227417663736,0.026479181301506293,-0.0007898495413132046,0.06422345645161465,1.0
-0.12728639358709065,0.014342786538570101,-0.05292549344835522,0.0027556367839615147,0.09664135350122266,-1.0
0.12728639358709065,-0.014342786538570101,0.05292549344835522,-0.0027556367839615147,-0.09664135350122266,1.0
0.029704925466974286,-0.07676035437489398,-0.05292549344835522,0.001324883582751245,0.09664135350122266,1.0
-0.029704925466974286,0.07676035437489398,0.05292549344835522,-0.001324883582751245,-0.09664135350122266,-1.0
-0.46920583711293323,0.13997160132683953,-0.11330529189220107,0.007334582488023034,-0.0656260207641341,-1.0
0.46920583711293323,-0.13997160132683953,0.11330529189220107,-0.007334582488023034,0.0656260207641341,1.0
-0.41722444493085603,0.11003301027502191,-0.11330529189220107,0.005589917514772509,-0.0656260207641341,-1.0
0.41722444493085603,-0.11003301027502191,0.11330529189220107,-0.005589917514772509,0.0656260207641341,1.0
-0.05027106452635183,-0.03627083697011857,-0.07663759208808878,0.0050725085685118885,0.14575341593706742,-1.0
0.05027106452635183,0.03627083697011857,0.07663759208808878,-0.0050725085685118885,-0.14575341593706742,1.0
0.05045560344505262,-0.09632200997173987,-0.07663759208808878,0.002595212878977098,0.14575341593706742,1.0
-0.05045560344505262,0.09632200997173987,0.07663759208808878,-0.002595212878977098,-0.14575341593706742,-1.0
0.28654309355732216,-0.168833408290076,0.0,-0.003102831859363062,0.0,1.0
-0.28654309355732216,0.168833408290076,0.0,0.003102831859363062,0.0,-1.0
-0.33315320159405304,0.14509042307879466,-0.006973519342824086,-0.0032134375661690313,-0.21914343406760556,-1.0
0.33315320159405304,-0.14509042307879466,0.006973519342824086,0.0032134375661690313,0.21914343406760556,1.0
-0.2394884325898312,0.09226836770584457,-0.006973519342824086,-0.0034686113208889403,-0.21914343406760556,-1.0
0.2394884325898312,-0.09226836770584457,0.006973519342824086,0.0034686113208889403,0.21914343406760556,1.0
-0.38124489225736746,0.18763254083480652,0.015397838589882605,-0.0020232898239472066,-0.2115744573257209,-1.0
0.38124489225736746,-0.18763254083480652,-0.015397838589882605,0.0020232898239472066,0.2115744573257209,1.0
-0.38032759163241403,0.18735506645001593,0.015397838589882605,-0.004618897681590079,-0.2115744573257209,-1.0
0.38032759163241403,-0.18735506645001593,-0.015397838589882605,0.004618897681590079,0.2115744573257209,1.0
-0.3382189412994485,0.1377157961158479,-0.02400669205327957,-0.00030535579311401304,-0.21219016358630283,-1.0
0.3382189412994485,-0.1377157961158479,0.02400669205327957,0.00030535579311401304,0.21219016358630283,1.0
-0.21218933365909487,0.06570057775460203,-0.02400669205327957,-0.0021582954093144185,-0.21219016358630283,-1.0
0.21218933365909487,-0.06570057775460203,0.02400669205327957,0.0021582954093144185,0.21219016358630283,1.0
-0.18892487405663982,0.08743597259336522,0.015669039654584938,-0.002151947898530367,-0.1692290779130759,-1.0
0.18892487405663982,-0.08743597259336522,-0.015669039654584938,0.002151947898530367,0.1692290779130759,1.0
2.9350674246364505e-05,-0.01977135652037454,0.015669039654584938,-0.004667113754096591,-0.1692290779130759,1.0
-2.9350674246364505e-05,0.01977135652037454,-0.015669039654584938,0.004667113754096591,0.1692290779130759,-1.0
0.30960066123438645,-0.14002076336652947,0.03609704727693966,-0.00063058621292977,0.08109128086165843,1.0
-0.30960066123438645,0.14002076336652947,-0.03609704727693966,0.00063058621292977,-0.08109128086165843,-1.0
0.36802689945391076,-0.1736734990801042,0.03609704727693966,-0.0046545396151092796,0.08109128086165843,1.0
-0.36802689945391076,0.1736734990801042,-0.03609704727693966,0.0046545396151092796,-0.08109128086165843,-1.0
-0.1714847540705975,0.04272072719322939,-0.03888787587727009,0.0015652997610439276,-0.16104867395303774,-1.0
0.1714847540705975,-0.04272072719322939,0.03888787587727009,-0.0015652997610439276,0.16104867395303774,1.0
-0.053590964315116896,-0.027550434770444915,-0.03888787587727009,0.0007531852511005943,-0.16104867395303774,-1.0
0.053590964315116896,0.027550434770444915,0.03888787587727009,-0.0007531852511005943,0.16104867395303774,1.0
0.2935509070208633,-0.1541705655176498,-0.04022952848405634,-0.0002498718366885939,0.09994044298190069,1.0
-0.2935509070208633,0.1541705655176498,0.04022952848405634,0.0002498718366885939,-0.09994044298190069,-1.0
0.33325704666202016,-0.1779323208725875,-0.04022952848405634,-0.000619684263447484,0.09994044298190069,1.0
-0.33325704666202016,0.1779323208725875,0.04022952848405634,0.000619684263447484,-0.09994044298190069,-1.0
-0.2923364193106439,0.1207991077986807,-0.02103712424015572,0.00030369254188966025,-0.17091471668797276,-1.0
0.2923364193106439,-0.1207991077986807,0.02103712424015572,-0.00030369254188966025,0.17091471668797276,1.0
-0.06445990476802965,-0.01091227497541547,-0.02103712424015572,-0.001966826859683555,-0.17091471668797276,-1.0
0.06445990476802965,0.01091227497541547,0.02103712424015572,0.001966826859683555,0.17091471668797276,1.0
0.10296297742111715,0.01117108512374454,0.08942855933255828,-0.006425177402892482,-0.14759040106953097,1.0
-0.10296297742111715,-0.01117108512374454,-0.08942855933255828,0.006425177402892482,0.14759040106953097,-1.0
0.20385910373590743,-0.03496454321351089,0.08942855933255828,-0.0071659074629605085,-0.14759040106953097,1.0
-0.20385910373590743,0.03496454321351089,-0.08942855933255828,0.0071659074629605085,0.14759040106953097,-1.0
-0.2993865830245501,0.14317792134814505,0.012199101250636016,-4.188309539512533e-06,-0.18926931410498693,-1.0
0.2993865830245501,-0.14317792134814505,-0.012199101250636016,4.188309539512533e-06,0.18926931410498693,1.0
-0.0851281497259676,0.023364535722983137,0.012199101250636016,-0.003543585635399236,-0.18926931410498693,-1.0
0.0851281497259676,-0.023364535722983137,-0.012199101250636016,0.003543585635399236,0.18926931410498693,1.0
-0.41410641830243744,0.17732859445489663,-0.02761130609059821,-0.0016724434859337334,-0.21850384537127326,-1.0
0.41410641830243744,-0.17732859445489663,0.02761130609059821,0.0016724434859337334,0.21850384537127326,1.0
-0.3720710278354251,0.15377167375389733,-0.02761130609059821,-0.0022106707012005513,-0.21850384537127326,-1.0
0.3720710278354251,-0.15377167375389733,0.02761130609059821,0.0022106707012005513,0.21850384537127326,1.0
-0.44673007934144016,0.19178178556448383,-0.035355960506195674,-0.00046530147820037816,-0.21384712741805328,-1.0
0.44673007934144016,-0.19178178556448383,0.035355960506195674,0.00046530147820037816,0.21384712741805328,1.0
-0.400503737531982,0.16594083405107668,-0.035355960506195674,-0.0013603873150855334,-0.21384712741805328,-1.0
0.400503737531982,-0.16594083405107668,0.035355960506195674,0.0013603873150855334,0.21384712741805328,1.0
-0.23037774493239116,0.1392442414578538,0.05582515756539585,-0.005774870716567966,-0.2131509519082777,-1.0
0.23037774493239116,-0.1392442414578538,-0.05582515756539585,0.005774870716567966,0.2131509519082777,1.0
-0.09719778937749035,0.06904066442162021,0.05582515756539585,-0.005928487968753364,-0.2131509519082777,-1.0
0.09719778937749035,-0.06904066442162021,-0.05582515756539585,0.005928487968753364,0.2131509519082777,1.0
0.07008388595183179,-0.030838823216447042,0.02937884541854692,-0.003962700726105053,-0.0522861419554404,1.0
-0.07008388595183179,0.030838823216447042,-0.02937884541854692,0.003962700726105053,0.0522861419554404,-1.0
0.22707520500589673,-0.12194196412991112,0.02937884541854692,-0.005393453927315323,-0.0522861419554404,1.0
-0.22707520500589673,0.12194196412991112,-0.02937884541854692,0.005393453927315323,0.0522861419554404,-1.0
-0.2718355575740108,0.09478999157182239,-0.031000953025298927,0.0006162449779564668,-0.21455351622079716,-1.0
0.2718355575740108,-0.09478999157182239,0.031000953025298927,-0.0006162449779564668,0.21455351622079716,1.0
-0.2198541653919336,0.06485140052000476,-0.031000953025298927,-0.0011284199952940593,-0.21455351622079716,-1.0
0.2198541653919336,-0.06485140052000476,0.031000953025298927,0.0011284199952940593,0.21455351622079716,1.0
