J,S,P,Q,R,target
0.5381123903125432,-0.2208409509751406,0.026158477639783836,-0.0007170614050366342,0.2553029656497897,1.0
-0.5381123903125432,0.2208409509751406,-0.026158477639783836,0.0007170614050366342,-0.2553029656497897,-1.0
0.5696493201198096,-0.23499944607823883,0.026158477639783836,-0.002326605209611342,0.2553029656497897,1.0
-0.5696493201198096,0.23499944607823883,-0.026158477639783836,0.002326605209611342,-0.2553029656497897,-1.0
0.3714519655203587,-0.16027659007290518,0.02681685927991609,-0.0003064862189666516,0.17202009668234,1.0
-0.3714519655203587,0.16027659007290518,-0.02681685927991609,0.0003064862189666516,-0.17202009668234,-1.0
0.4826583040265431,-0.22325326695750874,0.02681685927991609,-0.002365081574906245,0.17202009668234,1.0
-0.4826583040265431,0.22325326695750874,-0.02681685927991609,0.002365081574906245,-0.17202009668234,-1.0
-0.24168792749262724,0.18622098957005867,0.08730975305484935,-0.003532219975078744,-0.19718867421602276,-1.0
0.24168792749262724,-0.18622098957005867,-0.08730975305484935,0.003532219975078744,0.19718867421602276,1.0
-0.23901036541979137,0.18494634825369438,0.08730975305484935,-0.0038056402404240265,-0.19718867421602276,-1.0
0.23901036541979137,-0.18494634825369438,-0.08730975305484935,0.0038056402404240265,0.19718867421602276,1.0
-0.19243504075117845,0.06866385654096241,-0.0338370229429254,0.003547411928069338,-0.11149064272544362,-1.0
0.19243504075117845,-0.06866385654096241,0.0338370229429254,-0.003547411928069338,0.11149064272544362,1.0
0.048664967435346096,-0.07288780777643108,-0.0338370229429254,0.0013182818045798708,-0.11149064272544362,1.0
-0.048664967435346096,0.07288780777643108,0.0338370229429254,-0.0013182818045798708,0.11149064272544362,-1.0
-0.38581447283828163,0.15092106882825007,-0.050654914700801745,0.002588413892261685,-0.20588672165186683,-1.0
0.38581447283828163,-0.15092106882825007,0.050654914700801745,-0.002588413892261685,0.20588672165186683,1.0
-0.2955067728211741,0.09928619094798052,-0.050654914700801745,0.002314274904332822,-0.20588672165186683,-1.0
0.2955067728211741,-0.09928619094798052,0.050654914700801745,-0.002314274904332822,0.20588672165186683,1.0
-0.11257153366807526,0.007668358089900407,-0.04806997719071408,0.0032590250951263907,-0.14120484952370743,-1.0
0.11257153366807526,-0.007668358089900407,0.04806997719071408,-0.0032590250951263907,0.14120484952370743,1.0
-0.05447961493341891,-0.02692316195487887,-0.04806997719071408,0.002119875194485329,-0.14120484952370743,-1.0
0.05447961493341891,0.02692316195487887,0.04806997719071408,-0.002119875194485329,0.14120484952370743,1.0
0.3059655388179666,-0.14878966606416366,-0.05104102773749079,0.004068755416283395,0.1534206392732448,1.0
-0.3059655388179666,0.14878966606416366,0.05104102773749079,-0.004068755416283395,-0.1534206392732448,-1.0
0.4237033588276571,-0.21756332149682478,-0.05104102773749079,0.0028970563644739305,0.1534206392732448,1.0
-0.4237033588276571,0.21756332149682478,0.05104102773749079,-0.0028970563644739305,-0.1534206392732448,-1.0
-0.06878928931935036,0.007071236631468303,-0.053505780833464564,0.004204957663461137,-0.0270069647207693,-1.0
0.06878928931935036,-0.007071236631468303,0.053505780833464564,-0.004204957663461137,0.0270069647207693,1.0
0.18198937074734067,-0.14356759254103799,-0.053505780833464564,0.0033306042616480782,-0.0270069647207693,1.0
-0.18198937074734067,0.14356759254103799,0.053505780833464564,-0.0033306042616480782,0.0270069647207693,-1.0
0.3254467339411538,-0.15039480980556327,-0.024286656965500794,0.002098139484997507,0.16344960286694296,1.0
-0.3254467339411538,0.15039480980556327,0.024286656965500794,-0.002098139484997507,-0.16344960286694296,-1.0
0.45183351028900054,-0.22354237961368056,-0.024286656965500794,0.0001663438596440983,0.16344960286694296,1.0
-0.45183351028900054,0.22354237961368056,0.024286656965500794,-0.0001663438596440983,-0.16344960286694296,-1.0
-0.3691782058491663,0.13738149744393574,-0.05562203245445961,0.004396588430475181,-0.2105569912267104,-1.0
0.3691782058491663,-0.13738149744393574,0.05562203245445961,-0.004396588430475181,0.2105569912267104,1.0
-0.36777602758127503,0.13660956023366805,-0.05562203245445961,0.004188584284010805,-0.2105569912267104,-1.0
0.36777602758127503,-0.13660956023366805,0.05562203245445961,-0.004188584284010805,0.2105569912267104,1.0
0.0024279793316945852,0.01838374545328375,0.03307246073948231,0.0006430115363169099,0.0063901812438845185,1.0
-0.0024279793316945852,-0.01838374545328375,-0.03307246073948231,-0.0006430115363169099,-0.0063901812438845185,-1.0
0.3363552688587889,-0.16803017896302902,0.03307246073948231,-0.002417801111895536,0.0063901812438845185,1.0
-0.3363552688587889,0.16803017896302902,-0.03307246073948231,0.002417801111895536,-0.0063901812438845185,-1.0
0.13208684029373258,-0.09955128418243184,-0.05600286563871286,0.0038718277682671855,0.015172654031838761,1.0
-0.13208684029373258,0.09955128418243184,0.05600286563871286,-0.0038718277682671855,-0.015172654031838761,-1.0
0.19686482578891834,-0.13917993964344275,-0.05600286563871286,0.003687041036689164,0.015172654031838761,1.0
-0.19686482578891834,0.13917993964344275,0.05600286563871286,-0.003687041036689164,-0.015172654031838761,-1.0
0.3848238542176318,-0.18353917749685214,-0.05324988825298062,0.005070782039223383,0.17616448269940793,1.0
-0.3848238542176318,0.18353917749685214,0.05324988825298062,-0.005070782039223383,-0.17616448269940793,-1.0
0.42901606772971157,-0.20892898251098316,-0.05324988825298062,0.00475285032438128,0.17616448269940793,1.0
-0.42901606772971157,0.20892898251098316,0.05324988825298062,-0.00475285032438128,-0.17616448269940793,-1.0
-0.342894969763229,0.1266819594260022,-0.051452711234551946,0.005274630683706778,-0.20039066490342228,-1.0
0.342894969763229,-0.1266819594260022,0.051452711234551946,-0.005274630683706778,0.20039066490342228,1.0
-0.23562319413338884,0.06456482377175016,-0.051452711234551946,0.005267772729288932,-0.20039066490342228,-1.0
0.23562319413338884,-0.06456482377175016,0.051452711234551946,-0.005267772729288932,0.20039066490342228,1.0
-0.024734664863670708,0.010233954959641967,0.02032348698150265,-0.001489500066228157,-0.12361569324649352,-1.0
0.024734664863670708,-0.010233954959641967,-0.02032348698150265,0.001489500066228157,0.12361569324649352,1.0
0.08604225748159933,-0.05265122886665874,0.02032348698150265,-0.001755565952098612,-0.12361569324649352,1.0
-0.08604225748159933,0.05265122886665874,-0.02032348698150265,0.001755565952098612,0.12361569324649352,-1.0
0.1142024311241705,-0.07009440012364423,-0.05261824308454925,0.005153885088599057,0.07043680552790466,1.0
-0.1142024311241705,0.07009440012364423,0.05261824308454925,-0.005153885088599057,-0.07043680552790466,-1.0
0.3247877201863719,-0.19697476816432974,-0.05261824308454925,0.0049955737514149525,0.07043680552790466,1.0
-0.3247877201863719,0.19697476816432974,0.05261824308454925,-0.0049955737514149525,-0.07043680552790466,-1.0
-0.29635806534442766,0.14103190338715232,-0.020632135478522842,0.0031840679332888608,-0.10152430352486391,-1.0
0.29635806534442766,-0.14103190338715232,0.020632135478522842,-0.0031840679332888608,0.10152430352486391,1.0
-0.22273846137208497,0.0974931862001636,-0.020632135478522842,0.0011762578776718467,-0.10152430352486391,-1.0
0.22273846137208497,-0.0974931862001636,0.020632135478522842,-0.0011762578776718467,0.10152430352486391,1.0
-0.745469831010627,0.3590824783804126,-0.0542031063917095,0.006073305099335407,-0.19512837388643328,-1.0
0.745469831010627,-0.3590824783804126,0.0542031063917095,-0.006073305099335407,0.19512837388643328,1.0
-0.719280969297592,0.34442899505520863,-0.0542031063917095,0.005922095949316558,-0.19512837388643328,-1.0
0.719280969297592,-0.34442899505520863,0.0542031063917095,-0.005922095949316558,0.19512837388643328,1.0
-0.21836199874872952,0.22683343772733966,0.10155248355538285,-0.0028044476242762347,-0.11350197675434248,-1.0
0.21836199874872952,-0.22683343772733966,-0.10155248355538285,0.0028044476242762347,0.11350197675434248,1.0
-0.3424453613144558,0.14266010935231083,-0.054690500282805324,0.0058644009502192545,-0.11916481843248622,-1.0
0.3424453613144558,-0.14266010935231083,0.054690500282805324,-0.0058644009502192545,0.11916481843248622,1.0
-0.3054706188566315,0.12038536769132384,-0.054690500282805324,0.0053509008253201824,-0.11916481843248622,-1.0
0.3054706188566315,-0.12038536769132384,0.054690500282805324,-0.0053509008253201824,0.11916481843248622,1.0
0.25982319228341727,-0.058157581531186574,0.026158477639783836,0.0005150594672998395,0.2553029656497897,1.0
-0.25982319228341727,0.058157581531186574,-0.026158477639783836,-0.0005150594672998395,-0.2553029656497897,-1.0
0.2913601220906836,-0.0723160766342848,0.026158477639783836,-0.0010944843372748681,0.2553029656497897,1.0
-0.2913601220906836,0.0723160766342848,-0.026158477639783836,0.0010944843372748681,-0.2553029656497897,-1.0
0.0931627674912327,0.0024067793710488283,0.02681685927991609,0.000925634653369822,0.17202009668234,1.0
-0.0931627674912327,-0.0024067793710488283,-0.02681685927991609,-0.000925634653369822,-0.17202009668234,-1.0
0.20436910599741712,-0.06056989751355471,0.02681685927991609,-0.0011329607025697714,0.17202009668234,1.0
-0.20436910599741712,0.06056989751355471,-0.02681685927991609,0.0011329607025697714,-0.17202009668234,-1.0
-0.5199771255217532,0.3489043590140127,0.08730975305484935,-0.0023000991027422703,-0.19718867421602276,-1.0
0.5199771255217532,-0.3489043590140127,-0.08730975305484935,0.0023000991027422703,0.19718867421602276,1.0
-0.5172995634489174,0.3476297176976484,0.08730975305484935,-0.002573519368087553,-0.19718867421602276,-1.0
0.5172995634489174,-0.3476297176976484,-0.08730975305484935,0.002573519368087553,0.19718867421602276,1.0
-0.47072423878030445,0.23134722598491642,-0.0338370229429254,0.0047795328004058115,-0.11149064272544362,-1.0
0.47072423878030445,-0.23134722598491642,0.0338370229429254,-0.0047795328004058115,0.11149064272544362,1.0
-0.2296242305937799,0.08979556166752294,-0.0338370229429254,0.0025504026769163444,-0.11149064272544362,-1.0
0.2296242305937799,-0.08979556166752294,0.0338370229429254,-0.0025504026769163444,0.11149064272544362,1.0
-0.6641036708674076,0.3136044382722041,-0.050654914700801745,0.0038205347645981587,-0.20588672165186683,-1.0
0.6641036708674076,-0.3136044382722041,0.050654914700801745,-0.0038205347645981587,0.20588672165186683,1.0
-0.5737959708503001,0.26196956039193453,-0.050654914700801745,0.0035463957766692956,-0.20588672165186683,-1.0
0.5737959708503001,-0.26196956039193453,0.050654914700801745,-0.0035463957766692956,0.20588672165186683,1.0
-0.39086073169720126,0.1703517275338544,-0.04806997719071408,0.004491145967462864,-0.14120484952370743,-1.0
0.39086073169720126,-0.1703517275338544,0.04806997719071408,-0.004491145967462864,0.14120484952370743,1.0
-0.3327688129625449,0.13576020748907514,-0.04806997719071408,0.0033519960668218027,-0.14120484952370743,-1.0
0.3327688129625449,-0.13576020748907514,0.04806997719071408,-0.0033519960668218027,0.14120484952370743,1.0
0.027676340788840625,0.01389370337979036,-0.05104102773749079,0.005300876288619869,0.1534206392732448,1.0
-0.027676340788840625,-0.01389370337979036,0.05104102773749079,-0.005300876288619869,-0.1534206392732448,-1.0
0.14541416079853106,-0.05487995205287077,-0.05104102773749079,0.004129177236810404,0.1534206392732448,1.0
-0.14541416079853106,0.05487995205287077,0.05104102773749079,-0.004129177236810404,-0.1534206392732448,-1.0
-0.34707848734847635,0.1697546060754223,-0.053505780833464564,0.005437078535797611,-0.0270069647207693,-1.0
0.34707848734847635,-0.1697546060754223,0.053505780833464564,-0.005437078535797611,0.0270069647207693,1.0
-0.09629982728178532,0.019115776902916035,-0.053505780833464564,0.004562725133984552,-0.0270069647207693,-1.0
0.09629982728178532,-0.019115776902916035,0.053505780833464564,-0.004562725133984552,0.0270069647207693,1.0
0.047157535912027815,0.012288559638390747,-0.024286656965500794,0.003330260357333981,0.16344960286694296,1.0
-0.047157535912027815,-0.012288559638390747,0.024286656965500794,-0.003330260357333981,-0.16344960286694296,-1.0
0.17354431225987454,-0.060859010169726536,-0.024286656965500794,0.001398464731980572,0.16344960286694296,1.0
-0.17354431225987454,0.060859010169726536,0.024286656965500794,-0.001398464731980572,-0.16344960286694296,-1.0
-0.6474674038782923,0.30006486688788975,-0.05562203245445961,0.005628709302811655,-0.2105569912267104,-1.0
0.6474674038782923,-0.30006486688788975,0.05562203245445961,-0.005628709302811655,0.2105569912267104,1.0
-0.646065225610401,0.29929292967762205,-0.05562203245445961,0.0054207051563472785,-0.2105569912267104,-1.0
0.646065225610401,-0.29929292967762205,0.05562203245445961,-0.0054207051563472785,0.2105569912267104,1.0
-0.2758612186974314,0.18106711489723776,0.03307246073948231,0.0018751324086533835,0.0063901812438845185,-1.0
0.2758612186974314,-0.18106711489723776,-0.03307246073948231,-0.0018751324086533835,-0.0063901812438845185,1.0
0.05806607082966292,-0.005346809519075013,0.03307246073948231,-0.0011856802395590622,0.0063901812438845185,1.0
-0.05806607082966292,0.005346809519075013,-0.03307246073948231,0.0011856802395590622,-0.0063901812438845185,-1.0
-0.14620235773539342,0.06313208526152218,-0.05600286563871286,0.005103948640603659,0.015172654031838761,-1.0
0.14620235773539342,-0.06313208526152218,0.05600286563871286,-0.005103948640603659,-0.015172654031838761,1.0
-0.08142437224020765,0.023503429800511275,-0.05600286563871286,0.004919161909025638,0.015172654031838761,-1.0
0.08142437224020765,-0.023503429800511275,0.05600286563871286,-0.004919161909025638,-0.015172654031838761,1.0
0.10653465618850583,-0.02085580805289812,-0.05324988825298062,0.006302902911559856,0.17616448269940793,1.0
-0.10653465618850583,0.02085580805289812,0.05324988825298062,-0.006302902911559856,-0.17616448269940793,-1.0
0.1507268697005856,-0.04624561306702914,-0.05324988825298062,0.005984971196717754,0.17616448269940793,1.0
-0.1507268697005856,0.04624561306702914,0.05324988825298062,-0.005984971196717754,-0.17616448269940793,-1.0
-0.621184167792355,0.2893653288699562,-0.051452711234551946,0.006506751556043251,-0.20039066490342228,-1.0
0.621184167792355,-0.2893653288699562,0.051452711234551946,-0.006506751556043251,0.20039066490342228,1.0
-0.5139123921625148,0.22724819321570416,-0.051452711234551946,0.006499893601625405,-0.20039066490342228,-1.0
0.5139123921625148,-0.22724819321570416,0.051452711234551946,-0.006499893601625405,0.20039066490342228,1.0
-0.3030238628927967,0.17291732440359597,0.02032348698150265,-0.0002573791938916834,-0.12361569324649352,-1.0
0.3030238628927967,-0.17291732440359597,-0.02032348698150265,0.0002573791938916834,0.12361569324649352,1.0
-0.19224694054752667,0.11003214057729528,0.02032348698150265,-0.0005234450797621383,-0.12361569324649352,-1.0
0.19224694054752667,-0.11003214057729528,-0.02032348698150265,0.0005234450797621383,0.12361569324649352,1.0
-0.1640867669049555,0.09258896932030979,-0.05261824308454925,0.006386005960935531,0.07043680552790466,-1.0
0.1640867669049555,-0.09258896932030979,0.05261824308454925,-0.006386005960935531,-0.07043680552790466,1.0
0.046498522157245925,-0.034291398720375704,-0.05261824308454925,0.006227694623751426,0.07043680552790466,1.0
-0.046498522157245925,0.034291398720375704,0.05261824308454925,-0.006227694623751426,-0.07043680552790466,-1.0
0.07361960397234268,-0.043538717186988735,0.0,-0.002007810055617014,0.0,1.0
-0.07361960397234268,0.043538717186988735,0.0,0.002007810055617014,0.0,-1.0
-0.44911176566619937,0.21805057499326025,-0.03357097091318666,0.0028892371660465465,-0.09360407036156937,-1.0
0.44911176566619937,-0.21805057499326025,0.03357097091318666,-0.0028892371660465465,0.09360407036156937,1.0
-0.42292290395316434,0.2033970916680563,-0.03357097091318666,0.0027380280160276974,-0.09360407036156937,-1.0
0.42292290395316434,-0.2033970916680563,0.03357097091318666,-0.0027380280160276974,0.09360407036156937,1.0
0.07799606659569813,0.08580153434018734,0.12218461903390568,-0.0059885155575650955,-0.01197767322947857,1.0
-0.07799606659569813,-0.08580153434018734,-0.12218461903390568,0.0059885155575650955,0.01197767322947857,-1.0
-0.04608729597002814,0.0016282059651585024,-0.03405836480428248,0.0026803330169303937,-0.017640514907622307,-1.0
0.04608729597002814,-0.0016282059651585024,0.03405836480428248,-0.0026803330169303937,0.017640514907622307,1.0
-0.009112553512203858,-0.0206465356958285,-0.03405836480428248,0.0021668328920313217,-0.017640514907622307,-1.0
0.009112553512203858,0.0206465356958285,0.03405836480428248,-0.0021668328920313217,0.017640514907622307,1.0
0.5561812576278449,-0.1991894849183389,0.04679061311830668,-0.0026690084659890213,0.3568272691746537,1.0
-0.5561812576278449,0.1991894849183389,-0.04679061311830668,0.0026690084659890213,-0.3568272691746537,-1.0
0.5877181874351113,-0.21334798002143715,0.04679061311830668,-0.004278552270563729,0.3568272691746537,1.0
-0.5877181874351113,0.21334798002143715,-0.04679061311830668,0.004278552270563729,-0.3568272691746537,-1.0
0.38952083283566036,-0.1386251240161035,0.04744899475843893,-0.0022584332799190387,0.27354440020720394,1.0
-0.38952083283566036,0.1386251240161035,-0.04744899475843893,0.0022584332799190387,-0.27354440020720394,-1.0
0.5007271713418447,-0.20160180090070706,0.04744899475843893,-0.004317028635858632,0.27354440020720394,1.0
-0.5007271713418447,0.20160180090070706,-0.04744899475843893,0.004317028635858632,-0.27354440020720394,-1.0
-0.22361906017732558,0.20787245562686035,0.1079418885333722,-0.005484167036031131,-0.09566437069115885,-1.0
0.22361906017732558,-0.20787245562686035,-0.1079418885333722,0.005484167036031131,0.09566437069115885,1.0
-0.2209414981044897,0.20659781431049606,0.1079418885333722,-0.005757587301376414,-0.09566437069115885,-1.0
0.2209414981044897,-0.20659781431049606,-0.1079418885333722,0.005757587301376414,0.09566437069115885,1.0
-0.1743661734358768,0.09031532259776409,-0.013204887464402557,0.0015954648671169507,-0.00996633920057971,-1.0
0.1743661734358768,-0.09031532259776409,0.013204887464402557,-0.0015954648671169507,0.00996633920057971,1.0
0.06673383475064776,-0.0512363417196294,-0.013204887464402557,-0.0006336652563725164,-0.00996633920057971,1.0
-0.06673383475064776,0.0512363417196294,0.013204887464402557,0.0006336652563725164,0.00996633920057971,-1.0
-0.36774560552297997,0.17257253488505175,-0.030022779222278903,0.0006364668313092979,-0.10436241812700292,-1.0
0.36774560552297997,-0.17257253488505175,0.030022779222278903,-0.0006364668313092979,0.10436241812700292,1.0
-0.27743790550587244,0.1209376570047822,-0.030022779222278903,0.0003623278433804349,-0.10436241812700292,-1.0
0.27743790550587244,-0.1209376570047822,0.030022779222278903,-0.0003623278433804349,0.10436241812700292,1.0
-0.0945026663527736,0.02931982414670209,-0.02743784171219124,0.0013070780341740036,-0.03968054599884352,-1.0
0.0945026663527736,-0.02931982414670209,0.02743784171219124,-0.0013070780341740036,0.03968054599884352,1.0
-0.036410747618117245,-0.005271695898077189,-0.02743784171219124,0.000167928133532942,-0.03968054599884352,-1.0
0.036410747618117245,0.005271695898077189,0.02743784171219124,-0.000167928133532942,0.03968054599884352,1.0
0.3240344061332683,-0.12713820000736198,-0.03040889225896795,0.002116808355331008,0.25494494279810875,1.0
-0.3240344061332683,0.12713820000736198,0.03040889225896795,-0.002116808355331008,-0.25494494279810875,-1.0
0.44177222614295875,-0.1959118554400231,-0.03040889225896795,0.0009451093035215434,0.25494494279810875,1.0
-0.44177222614295875,0.1959118554400231,0.03040889225896795,-0.0009451093035215434,-0.25494494279810875,-1.0
-0.05072042200404869,0.028722702688269985,-0.03287364535494172,0.00225301060250875,0.07451733880409461,-1.0
0.05072042200404869,-0.028722702688269985,0.03287364535494172,-0.00225301060250875,-0.07451733880409461,1.0
0.20005823806264234,-0.1219161264842363,-0.03287364535494172,0.0013786572006956911,0.07451733880409461,1.0
-0.20005823806264234,0.1219161264842363,0.03287364535494172,-0.0013786572006956911,-0.07451733880409461,-1.0
0.34351560125645547,-0.1287433437487616,-0.003654521486977952,0.00014619242404512005,0.26497390639180685,1.0
-0.34351560125645547,0.1287433437487616,0.003654521486977952,-0.00014619242404512005,-0.26497390639180685,-1.0
0.4699023776043022,-0.20189091355687888,-0.003654521486977952,-0.0017856032013082888,0.26497390639180685,1.0
-0.4699023776043022,0.20189091355687888,0.003654521486977952,0.0017856032013082888,-0.26497390639180685,-1.0
-0.3511093385338646,0.15903296350073742,-0.03498989697593677,0.0024446413695227943,-0.10903268770184649,-1.0
0.3511093385338646,-0.15903296350073742,0.03498989697593677,-0.0024446413695227943,0.10903268770184649,1.0
-0.34970716026597337,0.15826102629046973,-0.03498989697593677,0.0022366372230584177,-0.10903268770184649,-1.0
0.34970716026597337,-0.15826102629046973,0.03498989697593677,-0.0022366372230584177,0.10903268770184649,1.0
0.020496846646996247,0.04003521151008543,0.05370459621800515,-0.0013089355246354772,0.10791448476874843,1.0
-0.020496846646996247,-0.04003521151008543,-0.05370459621800515,0.0013089355246354772,-0.10791448476874843,-1.0
0.3544241361740906,-0.14637871290622734,0.05370459621800515,-0.004369748172847923,0.10791448476874843,1.0
-0.3544241361740906,0.14637871290622734,-0.05370459621800515,0.004369748172847923,-0.10791448476874843,-1.0
0.15015570760903424,-0.07789981812563015,-0.03537073016019002,0.0019198807073147984,0.11669695755670267,1.0
-0.15015570760903424,0.07789981812563015,0.03537073016019002,-0.0019198807073147984,-0.11669695755670267,-1.0
0.21493369310422,-0.11752847358664106,-0.03537073016019002,0.001735093975736777,0.11669695755670267,1.0
-0.21493369310422,0.11752847358664106,0.03537073016019002,-0.001735093975736777,-0.11669695755670267,-1.0
0.4028927215329335,-0.16188771144005046,-0.032617752774457776,0.0031188349782709955,0.27768878622427184,1.0
-0.4028927215329335,0.16188771144005046,0.032617752774457776,-0.0031188349782709955,-0.27768878622427184,-1.0
0.44708493504501323,-0.18727751645418148,-0.032617752774457776,0.002800903263428893,0.27768878622427184,1.0
-0.44708493504501323,0.18727751645418148,0.032617752774457776,-0.002800903263428893,-0.27768878622427184,-1.0
-0.3248261024479273,0.14833342548280387,-0.030820575756029103,0.0033226836227543905,-0.09886636137855837,-1.0
0.3248261024479273,-0.14833342548280387,0.030820575756029103,-0.0033226836227543905,0.09886636137855837,1.0
-0.21755432681808717,0.08621628982855184,-0.030820575756029103,0.0033158256683365446,-0.09886636137855837,-1.0
0.21755432681808717,-0.08621628982855184,0.030820575756029103,-0.0033158256683365446,0.09886636137855837,1.0
-0.006665797548369046,0.03188542101644365,0.040955622460025494,-0.003441447127180544,-0.022091389721629606,-1.0
0.006665797548369046,-0.03188542101644365,-0.040955622460025494,0.003441447127180544,0.022091389721629606,1.0
0.10411112479690099,-0.030999762809857057,0.040955622460025494,-0.003707513013050999,-0.022091389721629606,1.0
-0.10411112479690099,0.030999762809857057,-0.040955622460025494,0.003707513013050999,0.022091389721629606,-1.0
0.13227129843947216,-0.04844293406684255,-0.03198610760602641,0.00320193802764667,0.17196110905276857,1.0
-0.13227129843947216,0.04844293406684255,0.03198610760602641,-0.00320193802764667,-0.17196110905276857,-1.0
0.3428565875016736,-0.17532330210752806,-0.03198610760602641,0.0030436266904625654,0.17196110905276857,1.0
-0.3428565875016736,0.17532330210752806,0.03198610760602641,-0.0030436266904625654,-0.17196110905276857,-1.0
-0.522731369638542,0.26158929218024896,-0.03357097091318666,0.004897047221663561,-0.09360407036156937,-1.0
0.522731369638542,-0.26158929218024896,0.03357097091318666,-0.004897047221663561,0.09360407036156937,1.0
-0.496542507925507,0.24693580885504504,-0.03357097091318666,0.0047458380716447115,-0.09360407036156937,-1.0
0.496542507925507,-0.24693580885504504,0.03357097091318666,-0.0047458380716447115,0.09360407036156937,1.0
0.004376462623355448,0.12934025152717607,0.12218461903390568,-0.003980705501948081,-0.01197767322947857,1.0
-0.004376462623355448,-0.12934025152717607,-0.12218461903390568,0.003980705501948081,0.01197767322947857,-1.0
-0.11970689994237083,0.04516692315214724,-0.03405836480428248,0.004688143072547408,-0.017640514907622307,-1.0
0.11970689994237083,-0.04516692315214724,0.03405836480428248,-0.004688143072547408,0.017640514907622307,1.0
-0.08273215748454654,0.022892181491160235,-0.03405836480428248,0.004174642947648336,-0.017640514907622307,-1.0
0.08273215748454654,-0.022892181491160235,0.03405836480428248,-0.004174642947648336,0.017640514907622307,1.0
0.48256165365550224,-0.15565076773135017,0.04679061311830668,-0.0006611984103720072,0.3568272691746537,1.0
-0.48256165365550224,0.15565076773135017,-0.04679061311830668,0.0006611984103720072,-0.3568272691746537,-1.0
0.5140985834627686,-0.16980926283444842,0.04679061311830668,-0.002270742214946715,0.3568272691746537,1.0
-0.5140985834627686,0.16980926283444842,-0.04679061311830668,0.002270742214946715,-0.3568272691746537,-1.0
0.3159012288633177,-0.09508640682911478,0.04744899475843893,-0.0002506232243020246,0.27354440020720394,1.0
-0.3159012288633177,0.09508640682911478,-0.04744899475843893,0.0002506232243020246,-0.27354440020720394,-1.0
0.42710756736950206,-0.1580630837137183,0.04744899475843893,-0.002309218580241618,0.27354440020720394,1.0
-0.42710756736950206,0.1580630837137183,-0.04744899475843893,0.002309218580241618,-0.27354440020720394,-1.0
-0.29723866414966826,0.25141117281384906,0.1079418885333722,-0.003476356980414117,-0.09566437069115885,-1.0
0.29723866414966826,-0.25141117281384906,-0.1079418885333722,0.003476356980414117,0.09566437069115885,1.0
-0.2945611020768324,0.2501365314974848,0.1079418885333722,-0.0037497772457593995,-0.09566437069115885,-1.0
0.2945611020768324,-0.2501365314974848,-0.1079418885333722,0.0037497772457593995,0.09566437069115885,1.0
-0.24798577740821948,0.13385403978475283,-0.013204887464402557,0.003603274922733965,-0.00996633920057971,-1.0
0.24798577740821948,-0.13385403978475283,0.013204887464402557,-0.003603274922733965,0.00996633920057971,1.0
-0.006885769221694926,-0.007697624532640668,-0.013204887464402557,0.0013741447992444977,-0.00996633920057971,-1.0
0.006885769221694926,0.007697624532640668,0.013204887464402557,-0.0013741447992444977,0.00996633920057971,1.0
-0.44136520949532265,0.2161112520720405,-0.030022779222278903,0.002644276886926312,-0.10436241812700292,-1.0
0.44136520949532265,-0.2161112520720405,0.030022779222278903,-0.002644276886926312,0.10436241812700292,1.0
-0.3510575094782151,0.16447637419177094,-0.030022779222278903,0.002370137898997449,-0.10436241812700292,-1.0
0.3510575094782151,-0.16447637419177094,0.030022779222278903,-0.002370137898997449,0.10436241812700292,1.0
-0.16812227032511629,0.07285854133369082,-0.02743784171219124,0.0033148880897910177,-0.03968054599884352,-1.0
0.16812227032511629,-0.07285854133369082,0.02743784171219124,-0.0033148880897910177,0.03968054599884352,1.0
-0.11003035159045993,0.038267021288911546,-0.02743784171219124,0.002175738189149956,-0.03968054599884352,-1.0
0.11003035159045993,-0.038267021288911546,0.02743784171219124,-0.002175738189149956,0.03968054599884352,1.0
0.2504148021609256,-0.08359948282037324,-0.03040889225896795,0.004124618410948022,0.25494494279810875,1.0
-0.2504148021609256,0.08359948282037324,0.03040889225896795,-0.004124618410948022,-0.25494494279810875,-1.0
0.36815262217061606,-0.1523731382530344,-0.03040889225896795,0.0029529193591385575,0.25494494279810875,1.0
-0.36815262217061606,0.1523731382530344,0.03040889225896795,-0.0029529193591385575,-0.25494494279810875,-1.0
-0.12434002597639138,0.07226141987525872,-0.03287364535494172,0.004260820658125764,0.07451733880409461,-1.0
0.12434002597639138,-0.07226141987525872,0.03287364535494172,-0.004260820658125764,-0.07451733880409461,1.0
0.12643863409029965,-0.07837740929724757,-0.03287364535494172,0.003386467256312705,0.07451733880409461,1.0
-0.12643863409029965,0.07837740929724757,0.03287364535494172,-0.003386467256312705,-0.07451733880409461,-1.0
0.2698959972841128,-0.08520462656177286,-0.003654521486977952,0.002154002479662134,0.26497390639180685,1.0
-0.2698959972841128,0.08520462656177286,0.003654521486977952,-0.002154002479662134,-0.26497390639180685,-1.0
0.3962827736319595,-0.15835219636989015,-0.003654521486977952,0.0002222068543087253,0.26497390639180685,1.0
-0.3962827736319595,0.15835219636989015,0.003654521486977952,-0.0002222068543087253,-0.26497390639180685,-1.0
-0.4247289425062073,0.20257168068772616,-0.03498989697593677,0.004452451425139808,-0.10903268770184649,-1.0
0.4247289425062073,-0.20257168068772616,0.03498989697593677,-0.004452451425139808,0.10903268770184649,1.0
-0.42332676423831606,0.20179974347745847,-0.03498989697593677,0.004244447278675432,-0.10903268770184649,-1.0
