J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.13990535449570096,51.67952871135708,-38.462420055765506,28956.002415723284,-1317.836640682785,-33.574501167576656,33.03625101398403,127.31552223153277,2239.7012078593466,7219.253621396361,6440.127709936289,-1079778923.0238917,4042750.8418143406,-5593.926384764879,-5405.278483908521,-46564.41479146769,-6252103.867185756,-14026.113386121584,2117795.8158736373,-3414101.6735962415,-342630.38393385854,338649.7334898041,-39686277.38505489,3920.334299501299,-786.6169140096317,6076431.74710676,-116570.76067947442,-3840.7043012755366,761.5169440618083,-5969614.898217522,114274.03389995499,10997.592398747334,-1116.234489666087,-7250.388863590211,-15338014.443642132,91417.85619258089,33491.885232312336,-32913.6183320445,168607.0446606755,-267646.94436197926,-164349595.65095106,-3192043.1233561607,466884.7606079101,-458672.62646501086,-1174548.9742416032,-1.0
0.15554611917904596,-7.870532003490837,17.268656243614174,-1029.7317840933003,-433.15315323826644,12.566116471281859,-10.93206860293478,-223.9035486768237,935.5796886565739,-379.9834579104343,-809.7543553080188,3668876.82577868,631858.0730318655,315.3604153281975,255.38038740606433,50223.648485541424,-2703762.782638165,1202.7795186182616,-21672.42225926822,-13241.520378732588,-9431.249281537159,-4879.259059561275,3045412.0076906,409.16320405320374,-155.86910920384895,-70614.61465439953,-29201.155163452615,-343.9313203010224,109.21454427956053,63005.56854412645,26065.797377528495,-567.9050311625549,-9044.464023586754,6625.668096490758,1028734.2533188079,423777.4688438846,-8437.800863168532,7682.700357209877,67914.40624295242,-93776.06048732607,-357562.1220939364,-112984.36975995335,-12835.842944431148,9737.184495634847,437207.0679753264,1.0
0.17953393423831251,-72.11373195261525,68.70304468793677,3823.076933310841,999.8809624569643,10.05111956977963,-4.92413912563401,711.4559021965403,745.6109892814048,-8114.414487708796,-6755.292527030467,-32174070.625110276,-2891430.4452764196,277.5223562265285,144.61504288555815,-825053.1780827709,-2013123.1857142411,14821.287179734414,1037073.365371105,-954095.5377402208,321045.7289501142,-296987.9759252295,-19470228.123171493,-860.1619702101623,908.6799388781731,20971.57893055021,-1457.7708598017634,1563.8026714274033,-1533.541142046404,-70838.05645072747,-15125.597236282676,-431.1480933770717,163682.80951042153,-149627.3555874929,-10420939.897143858,-3216900.868083325,7988.102895037651,-15184.089282063509,278602.4970645886,-258808.6932969348,-16597049.731336117,-4855782.0574219385,-6550.534478149111,-8602.545716508386,-2785567.4291218906,1.0
-0.2171399006579732,-66.44555124136595,69.53127645835785,-1876.043319940957,407.9156043545544,-9.061203099725898,16.22104816404503,2142.7669072869853,-428.4730681831343,-7099.991460926329,-6894.31721958196,5096520.449520081,-938128.1074142416,-423.3703219604687,-819.3864795947918,-5551865.68058088,653798.6656099216,14018.06904672588,-19955.105155519675,-2873.3816169078345,196399.6255496376,-200355.21771461793,3206385.0756763616,-4072.791161972219,4147.194679254539,-63039.18443233797,39898.247988966046,5089.704448317998,-5120.67254358793,50699.41367962891,-57910.677329717684,1215.6183416407669,401122.89083335636,-392618.4413630349,-960320.1780935882,-5984856.370794904,123594.77396276456,-150267.6663843596,55603.78498408778,-63611.51446591552,4026621.677572382,362975.9202083987,-6193.411122054142,-3107.5849355914834,-2159441.024264926,-1.0
-0.8958887543713543,-91.03766709863305,93.45150800043997,-1595.6084753651721,2822.389178302035,-88.17302725685691,93.71700247285466,951.8541295387053,2302.081692789501,-11966.573123003778,-11501.490051077542,4782146.222232885,-13305541.014656695,-11095.273671710267,-11996.688709637083,-1332659.535756371,-9798661.508660682,23488.271791500538,63109.047201257636,-83701.88660680123,800170.1983869317,-787920.7535815771,-936740.9976326376,-23045.7728451979,22611.336640884776,63476.7411731342,770828.6014651173,23972.46979491251,-23496.868461430302,-76622.75840776651,-803101.7538725913,23079.907007964888,252576.62518423542,-247987.26446339797,-618812.2894123448,-8438843.528407123,243224.93270670573,-253056.67602022932,690096.2679584038,-681097.6532612601,-107890.05449799821,-22865980.933082692,664985.7678347835,-693589.2153314457,-7274573.96638163,-1.0
0.10581864818587707,-1.4118686784441472,-0.0014999718940682527,1361.3694907180325,-47.657785784214184,7.518853874082552,-8.49363535704687,334.3585980808448,533.711310978047,-59.04519001667137,0.04443128399202578,-8105655.773904134,87892.2007343939,226.64347865984422,219.12812916880887,-261659.49215605052,-1327908.3262219536,41.75881271091464,65339.61410480025,-40316.754333372664,610.7419213033645,1414.4571630561659,-2226929.903492068,271.88449418590875,-222.76427518550037,-3731.354105586841,-15303.105980130109,-318.78395720554073,251.6321618835711,15449.38603232838,16893.795350399443,-450.006308943471,15087.96406233073,-9902.999626525141,-3056155.170990447,-579340.5165949799,4194.64943068436,-1979.2736510787672,25832.946033284206,-15805.550081038567,-6564916.893584602,-865713.914981568,-2619.54634933576,7363.444852615994,-1249573.0917659902,1.0
-0.4570496695914108,-36.03948459357953,38.745840795079,-1726.462090098054,-892.526088980293,-56.92954954989527,38.71300278913788,31047.6263275947,478.55678376645153,-2755.1541659982495,-2649.004772082208,4948409.526292297,891961.6765376426,-5385.066176556753,-2826.2712589194675,-977871045.648616,-1164285.7153519862,5426.024835890753,-28688.070921428633,6982.193215097657,-32215.329775845883,22299.555801133858,4283540.939527881,-7761.200491465124,7557.239440185489,-136.82182212627959,-27532.063210641794,5590.628947862435,-5475.4283003147275,15081.891308581893,26471.002368753827,7818.114654376608,3508629.336768472,-3343020.228423012,-34612763.753688335,-2917134.3811606304,4729893.494464568,-3485953.319031116,124265.64285268498,-126983.48406443199,2828681.2807057723,1693181.7348916705,183772.0134269987,-129122.65236342241,-90608636.53768958,-1.0
-0.7634447597539595,-46.27800481079498,62.013471322300866,6149.557065993967,-460.34136077364036,-84.87501314970031,78.97320212391378,4320.311166489151,2022.2817436175528,-4011.6890201052047,-5682.690166698121,-66059974.78797851,659002.7576454624,-10400.348298314613,-8944.973599905437,-20601507.554528777,-8041876.832052399,9616.494136703,1030214.1178881626,-1229686.3198206655,26343.89825878,-46591.513783884235,-3858318.7279936373,-13028.315687025968,15376.597634177142,1665296.8034849053,65094.07332658999,12087.650338473168,-14260.832371091887,-1544883.8697602716,-60913.27845759905,19290.60451808356,595191.4354322264,-691610.4130906699,-75734099.6972763,-3989602.7764233816,934127.4655498236,-865929.6958918791,359335.74082118116,-431919.5379647739,-46178366.95522655,-1064392.51176701,585321.7539074677,-543103.2510748008,-26823600.6625609,-1.0
-0.48474000331561384,-65.6250361601501,56.621971709725905,14066.9948992375,752.2871091151231,-42.851538902202755,41.349919165470986,577.5323385584696,-820.3868464873556,-6958.469581759765,-4883.355308419116,-262485494.29149264,-1989183.1463244937,-3450.137978699302,-3127.8175585832482,-592401.0173019255,930291.3179148244,11663.664318493697,2716117.9866425395,-2269753.678508277,253292.29565410415,-214599.64516425622,-51233107.95196095,-9827.427537487287,8254.573073485766,1932182.084120121,173876.6716174928,9348.539354055636,-7849.2550474188265,-1835640.6844384533,-166241.655469605,6570.641004765741,128552.49262385778,-107888.92382238149,-25205715.657479163,-2298754.815834396,90454.05265526303,-86100.55850092867,-12572.103159756749,6546.740189930773,-643354.473709112,1316182.6784787131,-17460.20362741003,15166.807984225954,186605.45331363752,-1.0
0.050485939703152544,-50.97812357788705,53.4887935478932,-1640.4200145670657,-480.6344888111789,6.609574742501209,-1.6500367368551636,622.651722359461,471.48472289640256,-4658.730193364155,-4445.5448055226825,4842939.681906358,678299.8555922394,205.2447037303185,53.8616482667789,-666775.670165489,-1143745.6571516306,9125.051161080151,587.6468224818091,-21574.503267278924,28019.674603472136,-35540.20163675977,3734013.88625432,-978.9767773664751,1111.6348927082795,-70452.5180027315,-24252.790069756647,1513.271749783511,-1608.8810833770572,58419.06322777816,18017.83526694784,-266.99232818539747,111492.84678080544,-109028.89998881634,-81559.5500458777,-364028.5402241114,12257.016461317724,-18558.06525825893,166752.18435837733,-168941.0582836743,2587449.995616963,500554.3448883102,-1392.9165556777298,-11387.810504156412,-2015348.6268205205,1.0
-0.7009442393732538,-83.9456347026661,96.07444462337547,1286.1208189593071,2077.020223224295,-47.40496390355537,73.2538009835938,45879.08180456634,454.2405647312763,-10439.005872569904,-12076.303631328929,-7560842.8815098945,-8243514.508885187,-4032.6062368712373,-7878.192407679123,-2125453741.224309,-1094081.1231985562,22499.020593438327,653434.0581746653,-726464.1180749793,591459.5247948746,-642387.1517575572,-17314882.564771675,-13036.031836039612,14131.45994944788,388090.8088250019,364832.4592644179,18137.491776123836,-19540.282610145703,-568962.0431817465,-514114.35790078074,11329.733285442571,9594238.115204435,-10217748.36567967,-329296294.8220422,-278312855.0197167,6098947.492130336,-8327786.659883034,258677.75235055888,-288501.1738400606,-5768130.909439277,-6805540.266809876,152820.274607717,-225290.66786443122,-131547820.1136755,-1.0
-0.23491499471658758,-35.96589129672863,13.416262464518097,59352.00477508933,653.6959556755295,-30.29665682845382,24.56242367359239,4121.766860224586,-866.3336874838815,-2746.8812415089587,-577.424847342256,-3795244994.1920547,-1664041.6709426807,-2058.9264211175714,-1445.6252972035545,-18836390.919994105,942588.2067473147,2572.604166931498,6832814.181206941,-3412359.8479476054,141480.18079130945,-62286.83274000745,-192886229.30516988,-4758.0967823158835,2215.6970423315443,5970804.946256826,121547.29201836155,3992.7239200131835,-1846.7626442843566,-5063807.887658351,-100999.22991489207,3452.3489311991607,479161.76665429084,-238709.4860875807,-534802523.35461134,-13479704.388165694,418565.7059260622,-354837.0127497819,-27034.303317721795,22689.12662201583,-9178725.433022177,1494095.940134103,-25911.69184114722,24263.80170448662,-525436.5876000386,-1.0
0.15554611917904596,-13.892429532195536,26.83559466322611,2204.705236200418,-579.0221180452666,13.154768819614887,-14.04558189703392,299.65071511182464,1000.6774199713356,-754.3749991457153,-1515.0975730424825,-14986221.836274957,760181.6913842103,322.389703273754,284.3830210632846,-224097.85198218073,-2957032.705976242,2241.549654173912,214150.18425919692,-306886.1286308392,-13202.594910297783,-2540.9664296896553,1041339.1576107196,373.8512901853036,-85.02687246098355,-35386.29716542439,-31460.87194381315,-481.4092278077368,249.64822092841774,50834.17339152916,30163.59390236037,-610.5678449788389,26661.02244265766,-36987.19508050828,-3685658.8426910727,39626.633118169615,-2494.3004789340775,4437.105595410946,95390.5005018051,-135796.7634658719,-13316957.96017592,397267.2958670228,-14348.706959803021,21244.261566339406,-1633847.3075266255,1.0
-0.7304434806877158,-77.2639537491162,72.76446091761747,5430.346376546337,1503.0135159414067,-62.51143020429551,72.18537447784911,4815.504823775039,132.83256549798546,-9091.856610238137,-7450.161921740695,-54428482.831645034,-5102591.449822505,-6261.997423782468,-7686.162072593756,-25347457.84729141,-277246.2782973896,16473.24239167139,1413421.750302475,-1285318.7085131747,439167.5856295647,-400918.19818925264,-33500260.15532382,-15095.698995118157,13689.461870918522,1170531.0149040748,362782.8391694368,16721.1661527031,-15138.692883916103,-1301728.6240847202,-405100.68451982056,13887.17041530369,973349.0035888285,-876058.4622502949,-76849722.43189499,-24259630.942407537,811429.1603219098,-892709.2722946936,176895.01093874587,-165473.34537933042,-12665526.994720265,-3588023.087062939,143779.3067958598,-164808.06715776064,-10750047.636413718,-1.0
-0.2660573231270251,-48.879602591166645,68.74203340622128,14234.624191248946,-163.01491980509752,-25.275100298183176,16.963383051512224,7665.979922453749,-742.581697724419,-4364.378096371267,-6761.806293791288,-267999541.67598143,281833.0377555953,-1590.7467922135459,-869.4771328084896,-62203238.87774443,899839.5540580173,10945.900768692407,2191256.772606069,-2694414.910564328,69951.57833109255,-102811.69020504282,-21540809.06882523,-5333.122143255013,6812.622418950308,1371750.8370177152,33437.864545116056,4020.0107374210766,-5192.051882652277,-1048986.2552692834,-20972.121539713135,2363.1331550818595,1081101.0646964873,-1311849.7994298164,-259832189.40328813,-11930815.629680496,687563.1817254556,-530572.5178276267,-7072.956238182302,-10255.649552653773,-3268307.5719680963,1481370.6304776478,-16108.440048617165,17506.104718171006,-3263967.1785469134,-1.0
-0.6968354589589012,-23.802228813685815,49.6770757276692,30826.828892734073,-71.00630633523133,-81.26231903096055,81.18005009855051,22.421476464315077,1538.4189358558824,-1528.3638771954415,-3939.391445452799,-1091871014.449867,129294.48896919761,-9664.082896318347,-9374.086328894315,-10552.316465913362,-5373347.237112358,5077.328973729286,2822483.324895355,-4204104.544804713,38781.79584514397,-84825.56242180914,-53617176.295731544,-8048.600042068871,12351.92357964822,6544337.161486688,139525.14189286152,7961.158268096483,-12173.927092453785,-6435016.906364694,-139620.43504158634,19037.885253895867,12641.850365623208,-25157.759843474232,-15302321.435307018,-7408.978992284625,40911.300249251595,-40795.188462572594,181919.11970682887,-295507.32143356034,-162161134.8125254,-2553278.797053612,466786.53217705403,-461188.9567577589,-802345.8738537661,-1.0
0.023987815059266553,-64.24319994912442,51.4343884443226,4852.808717404141,1433.0341156952309,-2.5149969015022293,6.007929477300771,935.3594508733639,-189.96869937516908,-7734.431029798361,-5945.538171722448,-35842947.450888954,-3523288.5183082847,-37.83805910166906,-110.76534452050618,-875276.8265683122,690639.596923924,13618.507661116153,1058745.7876303731,-940854.0173614882,330476.97823165136,-292108.7168656682,-22515640.13086209,-1269.325174263366,1064.549048082022,91586.19358494974,27743.38430365085,1907.7339917284257,-1642.7556863259647,-133843.62499485392,-41191.39461381117,136.7569377854832,172727.2735340083,-156253.02368398366,-11449674.150462665,-3640678.33692721,16425.903758206183,-22866.789639273386,210688.0908216362,-165032.6328096087,-16239487.60924218,-4742797.687661985,6285.3084662820365,-18339.730212143233,-3222774.497097217,1.0
-0.37268601983701916,-58.57501923787511,52.262620214743684,-846.3115358476566,841.0687575928208,-21.627319571007757,27.15311676697981,2366.670455963809,-1364.0527568397083,-6720.008003015894,-6084.562864273941,1427643.6237414016,-1569986.1804461072,-738.7307372886662,-1074.766867000856,-5602089.329066421,3357561.4482480865,12815.289528107618,1717.3171037485445,10368.138761824754,205830.87483117476,-195475.95865505666,160973.0679857612,-4481.954366025423,4303.0637884583875,7575.430222061554,69099.40315241866,5433.63576861902,-5229.887087867491,-12306.154864497541,-83976.47470724619,1783.5233728033218,410167.3548569431,-399244.1094595257,-1989054.4314123963,-6408633.839638789,132032.5748259331,-157950.36674156948,-12310.62125886463,30164.546021410555,4384183.799666319,475960.28996835207,6642.431822377006,-12844.76943122633,-2596648.0922402525,-1.0
-1.0514348735504002,-83.16713509514221,76.18285175682581,-565.8766912718719,3255.5423315403013,-100.73914372813877,104.64907107578945,1175.757678215529,1366.5020041329274,-11586.589665093343,-10691.735695769523,1113269.396454205,-13937399.08768856,-11410.634087038465,-12252.069097043146,-1382883.1842419123,-7094898.726022515,22285.49227288228,84781.46946052586,-70460.36622806864,809601.4476684688,-783041.4945220159,-3982153.0053232377,-23454.9360492511,22767.205750088626,134091.35582753373,800029.7566285699,24316.401115213535,-23606.08300570986,-139628.32695189296,-829167.5512501198,23647.812039127442,261621.0892078222,-254612.93255988872,-1647546.5427311528,-8862620.997251008,251662.73356987425,-260739.3763774392,622181.8617154513,-587321.5927739341,249672.06759593822,-22752996.563322738,677821.6107792147,-703326.3998270805,-7711781.034356956,-1.0
-0.04972747099316889,6.45866332504669,-17.27015621550824,2391.1012748113326,385.49536745405226,-5.047262597199307,2.4384332458879117,558.2621467576685,-401.86837767852694,320.93826789376294,809.7987865920109,-11774532.599682814,-543965.8722974716,-88.71693666835328,-36.252258237255454,-311883.140641592,1375854.4564162116,-1161.020705907347,87012.03636406847,-27075.233954640076,10041.991202840523,6293.7162226174405,-5272341.911182668,-137.278709867295,-66.89516598165142,66883.26054881269,13898.049183322506,25.147363095481694,142.41761760401056,-47556.18251179806,-9172.002027129056,117.89872221908382,24132.428085917483,-16528.6677230159,-4084889.424309255,-1003117.9854388644,12632.450293852891,-9661.974008288644,-42081.46020966821,77970.5104062875,-6207354.771490665,-752729.5452216147,10216.296595095388,-2373.739643018853,-1686780.1597413167,-1.0
-0.6125957887704567,-28.168952590088693,21.477184551464823,-696.7303060047535,-459.3729357420266,-69.49566602117713,49.645071392072666,31271.52987627152,-457.0229048901224,-2375.170708087815,-1839.250416774189,1279532.7005136171,260103.6035057771,-5700.4265918849505,-3081.651646325532,-977921269.2971015,1539477.067286179,4223.245317272491,-7015.648662160413,20223.713593830245,-22784.080494308724,27178.81486069513,1238128.9318372812,-8170.363695518328,7713.108549389338,70477.79283227325,1669.0919528108197,5934.560268163457,-5584.642844594288,-47923.67723554456,405.20499122532874,8386.019685539162,3517673.800792059,-3349645.8965195026,-35641498.007007144,-3340911.850004515,4738331.295327737,-3493636.019388326,56351.23660973257,-33207.42357710592,3186243.402799709,1806166.1046516239,196607.85637142984,-138859.83685905725,-91045843.60566491,-1.0
-0.9189908789330055,-38.407472807304146,44.74481507868669,7179.288850087267,-27.18820753537392,-97.44112962098217,89.90527072684857,4544.214715165975,1086.702054960979,-3631.70556219477,-4872.935811390103,-69728851.61375718,27144.684613596997,-10715.70871364281,-9200.3539873115,-20651731.203014318,-5338114.049414234,8413.71461808474,1051886.5401474307,-1216444.799441933,35775.14754031716,-41712.254724322964,-6903730.735684237,-13437.478891079172,15532.46674338099,1735911.4181393047,94295.2284900426,12431.58165877419,-14370.046915371448,-1607889.438304398,-86979.07583512756,19858.509549246115,604235.8994558132,-698236.0811871606,-76762833.95059511,-4413380.245267266,942565.2664129921,-873612.396249089,291421.33457822877,-338143.4774774478,-45820804.83313261,-951408.1420070566,598157.5968518988,-552840.4355704357,-27260807.730536226,-1.0
-0.6402861224946598,-57.754504156659266,39.35331546611173,15096.726683330799,1185.4402623533897,-55.417655373484614,52.28198776840577,801.4358872352933,-1755.9665351439296,-6578.48612384933,-4073.6009531110976,-266154371.1172713,-2621041.219356359,-3765.4983940274997,-3383.1979459893128,-642624.6657874668,3634054.1005529896,10460.884799875435,2737790.4089018074,-2256512.1581295445,262723.54493564134,-209720.38610469492,-54278519.95965155,-10236.59074154049,8410.442182689614,2002796.6987745205,203077.8267809454,9692.470674356658,-7958.469591698387,-1898646.2529825796,-192307.45284713348,7138.546035928296,137596.95664744455,-114514.59191887225,-26234449.910797972,-2722532.284678281,98891.85351843156,-93783.25885813855,-80486.50940270917,100322.80067725685,-285792.3516151756,1429167.0482386667,-4624.3606829788805,5429.623488591107,-250601.6146616889,-1.0
-0.10506017947589341,-43.10759157439621,36.22013730427903,-610.6882304737653,-47.481335572912485,-5.95654172878065,9.282031866079617,846.5552710362847,-464.09496576017136,-4278.74673545372,-3635.790450214664,1174062.8561276786,46441.78256037398,-110.11571159787901,-201.51873913928543,-716999.3186510303,1560017.1254865346,7922.27164246189,22260.06908175003,-8332.982888546336,37450.923885009295,-30660.942577198497,688601.8785637198,-1388.1399814196789,1267.5040019121284,162.0966516680328,4948.365093695967,1857.2030700845335,-1718.0956276566176,-4586.505316348284,-8047.9621105806555,300.91270297715744,120537.3108043922,-115654.5680853071,-1110293.8033646857,-787806.0090679959,20694.817324486256,-26240.765615468805,98837.77811542492,-75164.99779634821,2945012.1177108996,613538.7146482635,11442.926388753418,-21124.99499979126,-2452555.694795847,-1.0
-0.8564903585522997,-76.07510269917526,78.80578837976131,2315.8526030526073,2510.1733764625615,-59.97108037483723,84.1858695865286,46102.985353243166,-481.3391239252976,-10059.022414659468,-11266.549276020909,-11229719.707288574,-8875372.581917053,-4347.966652199435,-8133.572795085187,-2125503964.8727946,1609681.659439609,21296.241074820067,675106.4804339336,-713222.5976962467,600890.7740764117,-637507.892697996,-20360294.572462276,-13445.195040092816,14287.329058651729,458705.4234794014,394033.6144278705,18481.42309642486,-19649.497154425262,-631967.611725873,-540180.1552783092,11897.638316605126,9603282.579228023,-10224374.03377616,-330325029.075361,-278736632.48856056,6107385.2929935055,-8335469.360240244,190763.34610760649,-194725.11335273454,-5410568.7873453405,-6692555.8970499225,165656.11755214815,-235027.85236006606,-131985027.18165083,-1.0
-0.39046111389563354,-28.09535929323779,-3.852393779096076,60381.736559182624,1086.849108913796,-42.86277329973568,35.494492276527176,4345.670408901409,-1801.9133761404555,-2366.8977835985243,232.3295079657629,-3798913871.017833,-2295899.743974546,-2374.2868364457686,-1701.0056846096188,-18886614.568479646,3646350.98938548,1369.8246483132364,6854486.603466209,-3399118.327568873,150911.43007284662,-57407.57368044618,-195931641.3128605,-5167.2599863690875,2371.566151535393,6041419.560911225,150748.44718181418,4336.655240314206,-1955.977188563917,-5126813.456202477,-127065.02729242058,4020.253962361716,488206.23067787755,-245335.15418407146,-535831257.6079301,-13903481.857009578,427003.50678923074,-362519.7131069917,-94948.70956067421,116465.1871093419,-8821163.31092824,1607080.3098940563,-13075.848896716072,14526.617208851776,-962643.6555753651,-1.0
0.0,-6.021897528704699,9.566938419611937,3234.437020293718,-145.8689648070001,0.5886523483330279,-3.113513294099138,523.5542637886483,65.09773131476163,-374.391541235281,-705.3432177344637,-18655098.662053637,128323.61835234481,7.029287945556462,29.002633657220315,-274321.5004677222,-253269.92333807703,1038.7701355556503,235822.60651846515,-293644.6082521066,-3771.345628760624,2338.2926298716193,-2004072.8500798808,-35.31191386790016,70.8422367428654,35228.31748897514,-2259.7167803605353,-137.47790750671433,140.43367664885722,-12171.395152597284,4097.796524831877,-42.6628138162841,35705.48646624441,-43612.86317699904,-4714393.09600988,-384150.835725715,5943.500384234453,-3245.5947617989314,27476.094258852696,-42020.7029785458,-12959395.838081984,510251.6656269762,-1512.8640153718734,11507.07707070456,-2071054.375501952,1.0
-0.8859895998667617,-69.39342174562536,55.4958046740033,6460.078160639637,1936.1666691796731,-75.07754667557737,83.1174430807839,5039.408372451862,-802.7471231585885,-8711.873152327702,-6640.4075664326765,-58097359.65742371,-5734449.522854371,-6577.357839110666,-7941.5424599998205,-25397681.49577695,2426516.5043407753,15270.462873053128,1435094.172561743,-1272077.188134442,448598.83491110185,-396038.93912969134,-36545672.16301442,-15504.86219917136,13845.33098012237,1241145.6295584743,391983.9943328894,17065.097473004123,-15247.907428195664,-1364734.1926288465,-431166.48189734906,14455.075446466244,982393.4676124153,-882684.1303467855,-77878456.6852138,-24683408.411251422,819866.9611850784,-900391.9726519035,108980.60469579346,-71697.28489200433,-12307964.872626329,-3475038.7173029855,156615.14974029094,-174545.25165339548,-11187254.704389043,-1.0
-0.42160344230607105,-41.00907058767581,51.473377162607115,15264.355975342247,270.1382334331689,-37.841216769465035,27.895451654447005,7889.883471130573,-1678.161386380993,-3984.3946384608325,-5952.05193848327,-271668418.5017601,-350025.0352762702,-1906.1072075417433,-1124.857520214554,-62253462.52622997,3603602.3366961824,9743.121250074146,2212929.194865337,-2681173.3901855955,79382.8276126297,-97932.43114548155,-24586221.076515827,-5742.285347308217,6968.491528154157,1442365.4516721147,62639.01970856867,4363.942057722099,-5301.2664269318375,-1111991.8238134098,-47037.91891724163,2931.038186244414,1090145.5287200739,-1318475.4675263073,-260860923.65660694,-12354593.098524379,696000.9825886241,-538255.2181848366,-74987.36248113471,83520.41093467231,-2910745.44987416,1594355.000237601,-3272.5971041860175,7768.920222536159,-3701174.24652224,-1.0
-0.8523815781379471,-15.931696810194978,32.408419484055024,31856.560676827376,362.1468469030351,-93.82843550224241,92.11211870148529,246.32502514113878,602.8392471993086,-1148.3804192850073,-3129.63709014478,-1095539891.2756457,-502563.58406266785,-9979.443311646544,-9629.466716300378,-60775.964951454785,-2669584.454474193,3874.549455111024,2844155.7471546233,-4190863.02442598,48213.04512668113,-79946.30336224787,-56662588.303422146,-8457.763246122075,12507.792688852069,6614951.7761410875,168726.29705631416,8305.089588397504,-12283.141636733346,-6498022.47490882,-165686.23241911482,19605.79028505842,21686.31438920996,-31783.427939964993,-16331055.688625826,-431186.4478361692,49349.101112420125,-48477.88881978247,114004.71346387647,-201731.26094623428,-161803572.69043145,-2440294.4272936583,479622.37512148515,-470926.1412533938,-1239552.9418290926,-1.0
-0.3966738348962857,5.668180711249306,0.828231770421084,-5699.120253251798,-591.9653581024099,-19.112322669505527,21.14518728967904,1431.3110050904452,-1174.084057464539,1014.4230267824669,-139.024692551493,37270591.07463036,1953302.3378621778,-700.8926781869972,-964.0015224803499,-4726812.502498109,2666921.8513241624,-803.218133008535,-1057028.4705266247,951222.1561233129,-124646.10340047663,96632.75821061156,22676613.198847853,-3212.6291917620565,3238.514740376365,-84010.76336288819,41356.01884876781,3525.9017768905946,-3587.1314015415255,121537.47013035638,-42785.08009343501,1646.7664350178386,237440.0813229348,-242991.08577554201,9460619.71905027,-2767955.502711579,115606.67106772691,-135083.57710229608,-222998.71208050082,195197.17883101926,20623671.408908498,5218757.977630337,357.1233560949695,5494.960780916903,626126.4048569645,-1.0
-1.0754226886096667,-18.923935146017797,24.748463312503205,-5418.685408676013,1822.5082158450705,-98.22414682663654,98.64114159848867,240.398227342165,1556.4707035080964,-3852.1586352949817,-4746.197524047076,36956216.84734316,-10414110.569380274,-11372.796027936794,-12141.303752522641,-507606.3576736001,-7785538.3229464395,8666.984611766124,-973964.3181698474,870393.6511334195,479124.46943681745,-490932.77765634767,18533487.125538856,-22185.610874987735,21702.656702006603,42505.16224258399,772286.3723249191,22408.66712348511,-21963.327319383898,-5784.70195703904,-787976.1566363086,23511.055101341957,88893.8156738139,-98359.90887590506,9802127.607731512,-5221942.660323799,235236.82981166808,-237872.58673816582,411493.7708938152,-422288.95996432536,16489159.676838119,-18010198.875660755,671536.3023129327,-684986.6696149373,-4489006.53725974,-1.0
-0.07371528605243544,70.7018632741711,-68.70454465983084,-2461.7074425928085,-1047.5387482411784,-2.5322656956970775,-3.5694962314128595,-377.09730411569547,-211.89967830335786,8055.369297692125,6755.3369583144595,24068414.85120614,2979322.6460108133,-50.878877566684224,74.51308628325071,563393.6859267203,685214.8594922875,-14779.5283670235,-971733.7512663048,913778.7834068481,-320434.9870288109,298402.4330882856,17243298.219679423,1132.046464396071,-1131.4442140636734,-24702.933036137052,-13845.335120328346,-1882.586628632944,1785.1733039299752,86287.44248305584,32019.392586682116,-18.858215566399366,-148594.8454480908,139724.35596096775,7364784.72615341,2637560.3514883453,-3793.4534643532916,13204.815630984742,-252769.5510313044,243003.1432158962,10032132.837751515,3990068.1424403703,3930.988128813351,15965.99056912438,1535994.3373559003,-1.0
-0.6365836038297232,36.07424735903572,-29.957203892857777,-5549.5390234088945,-1892.4070514372575,-66.9806691196749,43.63714191477189,30336.17042539816,-267.0542055149533,5359.260321710546,4106.287754948259,37122480.15140257,3783392.121814062,-5662.588532783281,-2970.886301805026,-977045992.4705331,848837.4703622549,-9395.262343843662,-1065761.4362925338,961077.7309553184,-353261.0587259601,319287.53172636335,23753769.062699374,-6901.038521254962,6648.559501307315,-21108.40075267649,-26074.29235084003,4026.8262764350316,-3941.887158268323,85919.94775930936,41596.5996050365,8249.26274775368,3344946.5272580506,-3193392.8728355193,-24191823.85654448,299766.48692269484,4721905.391569531,-3470769.2297490523,-154336.8542119036,131825.2092325028,19425731.01204189,6548963.792313609,190322.5479051478,-120520.10664691402,-87823069.1085677,-1.0
