J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.00048603022882881194,-0.21277645767037429,0.036564660131221005,0.1963689517323567,-0.1511944957007504,-0.08245805697147668,-0.022747424006294148,-0.7338534486627597,-0.10672328989158658,-0.1081921581662226,-0.0160221864055953,-0.0575653852353862,0.0542269653517332,-0.11129030797042833,0.03696345647726873,0.9291660132112938,0.07914362575814671,0.055914182887686806,0.1611049696629045,-0.14882498087249862,-0.0002826573627244047,0.026568702676976204,-0.0337286821058845,-0.21151483978172328,0.05575567907825291,0.2129470881934326,-0.112518443837068,0.220045163356441,-0.0337887279077356,-0.2931708266698346,0.1714872248078515,0.05164452435627542,-0.15299876662404188,0.394151819623011,-0.049285715519385626,0.8565017001949541,-0.6992166102536712,0.7412020595705835,0.1103207263200181,0.018444850248444916,-0.1650584830608327,0.17962743759442298,-0.04144552274249369,0.09514456761970363,0.8008203189794343,-1.0
-0.0022581322158116545,-0.7073883987462444,0.6229809423619862,-0.0368133235931756,0.30783489452261825,-0.17950569365819435,0.064036815040734,-0.7668741109877011,0.08300352817599188,-0.7095742222001714,-0.6383087898606552,0.0022075788278158003,-0.25171240594124955,-0.2596921855661794,-0.10961409286308854,0.9456523198722253,-0.0773015716195507,0.6748494790908474,0.005454865867159601,0.0005550315534516015,0.443603986434352,-0.4124059594103486,0.015040844813973896,-0.7734527715675353,0.7078182609438557,-0.031289055735819,0.38183449524587854,0.8395917924181632,-0.7735079328553125,0.05552837344945549,-0.3913514291804173,0.19995440048194024,0.15198559709744225,0.025098484249253095,0.13442975533366638,0.46620317778178694,-0.700827119907941,0.7487535175658571,0.7907737765946761,-0.6244539953150378,0.04230792622650541,-0.4234621345265012,0.1436281457857766,-0.10085893676535529,0.7212528785336606,-1.0
0.00374808179823232,-0.028857557327905292,0.06192024300620891,0.07817340636367659,-0.01763496839487408,0.11146363744545462,-0.5233913413756357,-0.06951178681316517,-0.11615880642111259,-0.009365984251817398,-0.028702716244275096,-0.013676716820626801,0.008680223031613699,0.1288227505945579,0.5884527552475045,0.1341916851203715,0.0850447772956473,0.0167367549425866,0.030210684627325103,-0.0723934760891264,0.0042402882644618015,-0.011151797644438896,-0.0457263220246917,0.0018154779908035046,0.012976755929604816,0.052166211545749804,-0.0485223878016976,-0.09048908069420039,0.1182117993681246,0.003451600909150393,0.1874351680900727,-0.3651113015380818,0.04888732021991882,-0.12502370670353913,-0.2041127603409848,0.128594957552442,-0.2332041396663731,0.6606507656502606,-0.017660638580046004,0.007988558762551112,-0.053286175466523894,0.08370686990066839,-0.10792819037938159,0.2568975763249381,0.32433733793546893,1.0
0.0018732048072813805,-0.326446101053534,0.30909834698574123,-0.0237179964913551,-0.23898270033783547,0.25457948708313094,-0.30522677606849424,-0.4814382848451939,-0.2474523788122461,-0.2030976886065399,-0.21968282343932047,0.0017328883144821002,0.0647329579031435,0.25779280293713636,0.4097583882085685,0.7310937475757058,0.1486814503557138,0.2121585338470176,0.009031998192601899,-0.008807359413150598,-0.0301292355548156,0.043062515331018,0.030858580271995197,-0.11066027097153561,0.08613931571459232,-0.031380201112573294,-0.2005214491297043,0.16352600664371572,-0.1353134749589209,0.05080520284144699,0.2725936585400821,-0.3254225938082105,0.28935952528272363,-0.18215820832602692,0.10472844936136279,0.9293730215039304,-0.6897953160804504,0.6735594743289315,0.0449629765924707,-0.0092477625563267,0.0466725138226425,0.2515503422993934,-0.2017697501578088,0.2577965020679378,0.7839707863938405,1.0
0.0010772936644790013,-0.3556238425342875,0.0548830609005031,0.951609916274279,0.1320826592733873,-0.045449949760523634,-0.2910173635052967,-0.6601106569410207,-0.1439097192723191,-0.23162685369288288,-0.025054455254145798,-0.9976583997970178,-0.08478837123463309,-0.05965994427991933,0.39481783606037363,0.8844752344749355,0.1013687687612497,0.0990456037086507,0.9857897263415182,-0.7566254497040906,0.15715794443369138,-0.0477639295031476,-0.968125037813852,-0.319044197569578,0.06052269240031491,0.9548487419019192,0.13061781453430818,0.1928750105795696,0.039900474690408,-0.9251806581394618,0.005147749690751324,-0.16017163782662447,0.06865145333960004,0.32619204716167227,-0.8576298883330271,0.46489965550857304,-0.6357294467326629,0.7801735038145395,0.1670588301892603,0.025379253370178295,-0.749859569926842,-0.0007850654363629195,-0.0784443768328788,0.2001148818918765,0.7754314523052346,1.0
-0.0014471583843447978,-0.850709656156373,0.7831259550779702,-0.047139465736278,0.7402995083847365,-0.14548958660471512,-0.08017862816852073,-0.9981152602354008,-0.06609546431308538,-0.9752631185498702,-0.9278077327741532,0.002340036157626682,-0.925486179152344,-0.20553184806501407,0.12568161185051874,0.9999964477560197,0.0517002460122894,0.9528309310024061,-0.0117298753035997,0.0261052393621868,0.956101610158212,-0.9280474227301312,0.028658890961625397,-0.8795859475615441,0.834022569054014,-0.043716395595203295,0.7916851714859385,0.8175271815569156,-0.7739063894969295,0.07307386111298929,-0.7162346023092774,0.05739510792784819,-0.4305488677574066,0.5697640362034988,0.14236317679389388,0.9534560866384156,-0.9976824798126008,0.9982986867872378,0.6283713529641887,-0.5015104173351721,0.0579665464265336,-0.5929122672784133,0.0102151507708787,0.0831610728807462,0.9984089595996674,-1.0
0.007071510296132416,-0.12142919959938558,-0.0493341135921625,0.176951718094451,-0.09609750014182347,0.6300558226345171,-0.8208906767076564,-0.9999951307419707,0.21574706715728287,-0.050651858126045196,0.0173798647144963,-0.0484373274445794,0.0397607253506208,0.4014373693315778,0.6787190270747887,0.9999999999762903,-0.2295652757302274,0.011099695706408896,0.1063122606401049,-0.0751063379669348,0.005078295558391496,0.027133138795244604,-0.0606053130384905,0.1191870322308618,-0.1652769401823997,-0.0439748734099683,-0.207588675156507,-0.1593590062546496,0.2254811199891036,0.0735680716843757,0.2831304684863599,-0.5219811055931167,-0.43609621798079473,0.5750726578021138,0.1423668834181317,0.9605206938556523,-0.999999972756876,0.9999999825130282,0.233592953630634,-0.022070254683560303,-0.35706628871687657,0.015509823306229992,-0.2664737180175298,0.3475429113553865,0.9999926539607568,1.0
0.000666121830480362,-0.1498999744706503,0.16297083407773377,0.0283594717423212,-0.17580844287892078,-0.035068317635174595,-0.15518430216346712,-0.9886797203487248,-0.2615303247640184,-0.0667956634057803,-0.09201234382922568,-0.0035488940615597997,0.0587275902585627,-0.04566841302755581,0.23161481084128094,0.999871851268617,0.1534583566849837,0.0786263373714028,0.031178783746759198,-0.055991903403720594,-0.014133735659993301,0.022410551857797802,0.016184816705628397,-0.1355046054682351,0.15134265713477152,0.030424915725197003,-0.1400851173952462,0.10178210083439718,-0.10633782774087538,-0.021495718289260113,0.2122864656906021,-0.07487593445660157,-0.42615811304202456,0.5632814944493018,0.1398139078649063,0.9571490024326537,-0.9880531694018073,0.9908120636708244,-0.030457910495064702,0.04884249654043901,0.023223846349989703,0.2275466757078569,-0.160002997132225,0.24069770046989092,0.9956597804788321,1.0
0.000685794142784483,-0.11847069802706789,0.0525172471008703,-0.0462204428854207,-0.17561877814171198,-0.09110837321623011,-0.15528546138765376,-0.977493134375568,-0.1672689142050322,-0.049067280277486205,-0.023850200658747205,0.0023368928616063016,0.0586975427587491,-0.12375340655114214,0.23175008388666601,0.9994934409997638,0.11391551763068411,0.037776756014870905,-0.013062605145002999,0.0281996777009762,-0.016569823628332602,0.031101294848834803,0.0314303526026114,-0.12767509592862308,0.07351564155030521,-0.042835733633299,-0.1341896252204045,0.0740709534786752,-0.005368163017192201,0.0720970137271369,0.21212595176409543,-0.03747721802440168,-0.4184200251918836,0.5587466868150706,0.1422264419231486,0.9537981674113418,-0.9742567684970589,0.9817354014078846,0.012152956684127886,0.03773362264650801,0.0576502484710876,0.20961629028308038,-0.08257764400376819,0.1776943741335479,0.9863689896246941,1.0
0.0018221267238106645,-0.29421764496444247,0.2545080953268069,-0.0441743193110971,-0.252670171558752,-0.019053422055443248,-0.37846346055330626,-0.23308367399377183,-0.04836823087578501,-0.1735646485555962,-0.1669906999909129,0.0023238275333825912,0.06498205114295579,-0.024507558670172402,0.4803591744981288,0.41183934890510876,0.03869133867459332,0.1715922977374493,-0.0105086842246698,0.023985907081853802,-0.036693854541407105,0.050165025026599204,0.03185039167699221,-0.25044633963290897,0.2216764856305002,-0.041099371784016195,-0.20641623436219358,0.09887899936392028,-0.05104985933373382,0.07129545057124809,0.2824080452983943,-0.23130861442564699,0.5638999145275481,-0.4249252299428191,0.132857784722347,0.9540058151121656,-0.21002123289819685,0.5853929892852994,0.220399883433491,-0.1613193488238717,0.054685444727452806,0.2562548304122132,-0.023486209016185783,0.18206801715926582,0.32053937819271194,1.0
0.0010300270846872626,-0.45064510703115873,0.44933233127504,0.0025122541555976027,-0.14651251722701586,0.09346779439304176,-0.2676720625457971,-0.9738241302950906,-0.3880426538280649,-0.3363374879702891,-0.3823617863049508,-0.0002494477988017,0.0532337094157827,0.10970630444199286,0.3693945859783196,0.9993148238451917,0.1785999167267767,0.35941830103944006,0.0462989125964593,-0.0719062103831712,0.027193901287666,-0.019292165858446793,0.017615615545138096,-0.29511336358160645,0.2921168054331592,-0.0046623366860589,-0.13279277784414528,0.2779504131918451,-0.26807429226114676,0.021686788099424495,0.20229619238704183,-0.22158189100669018,-0.3898912730662525,0.526339180026546,0.1384499741537898,0.9498311448195154,-0.9776855536435909,0.9823287784821958,-0.087598054163916,0.11583403829805242,0.0539527615215461,0.2489288563758983,-0.2492390506899057,0.3293537728023201,0.9977716501203528,1.0
-0.0013120551887809678,-0.2393056358387673,0.12093106549039401,0.0180671449779837,-0.22558081084599188,-0.2535541186081115,0.05146194532646564,-0.9927390820498903,0.20641905785373027,-0.1280302447848042,-0.063193031621368,-0.0020749630439942,0.064126013241198,-0.38559386073278207,-0.08744211406919422,0.9999472790705217,-0.21771434544730528,0.0948745750735004,0.036893280649776,-0.035880994406955496,-0.026329892736944,0.0417505169730443,0.026835838025588997,-0.32107886194318525,0.20637371321558973,0.04167267656289891,-0.1747392529202659,0.28586840363141186,-0.1587842404542423,-0.034353462422674605,0.24906026630649522,0.25454511671774394,-0.427808444045079,0.5683846217622679,0.14095041288952248,0.9597207861293605,-0.9898334106275288,0.992285527095375,0.38665822918348147,-0.22098337386712277,-0.0617324643941255,0.21407946722912438,0.2906707977356275,-0.20250854953059028,0.9892054504024118,-1.0
-4.117503675544771e-05,-0.146120093818226,0.17603055061292622,0.0711474641014031,-0.15699677711157248,0.007404842494991626,-0.046095751096431825,-0.33421239504639266,-0.1128829685957875,-0.0645590261512472,-0.1016846896164259,-0.0119476251375397,0.0553970547567908,0.00932859612354181,0.07382709253478015,0.5567268650901394,0.08301618410910351,0.081090459871415,0.0555858125920159,-0.10867340612018421,-0.008902707521600103,0.014288274620393303,0.0016270679936615969,-0.1162064515369638,0.1418549560082511,0.06508192987562711,-0.12922653116681782,0.14068535659741718,-0.17445316971535849,-0.0996648471551481,0.18085691827817282,-0.034965446429229274,0.1412012171742137,-0.14343180928837673,-0.09178438389200652,0.7148597616509287,-0.3419934025542032,0.37146432594322787,0.061365991732045905,-0.0603105301949628,-0.0481690079244244,0.18546776770029158,-0.0738276233323486,0.10734667574183931,0.5114043838680988,-1.0
0.006097794812843987,0.019818972149101693,-0.03924280378852721,-0.0287512295376134,0.024254095664882236,0.5603164505429711,-0.7345521434731765,-0.9923710073211637,0.0328236620077747,0.0054677099549819,0.0142208187352026,0.0019559156091605,-0.012954248285742001,0.3960793444786888,0.670753786644428,0.9999417984707063,-0.0289217420369296,-0.009004206222734401,-0.009216182345779998,0.0201301307655935,-0.0019470702680823015,0.006085297459045902,0.017707899770534295,0.1083535111049405,-0.15053153632277988,-0.043031799233625295,-0.1819280782784701,-0.1453521593168104,0.206376326043312,0.0715280696493144,0.25008168606018444,-0.5154475076623661,-0.43321905643805786,0.5715448881338501,0.1419293073938133,0.9524985975241147,-0.9991176059683612,0.9991730917110772,-0.008959505855103814,0.02129274398614961,0.0333481415243823,-0.04646224300874452,-0.2352530765845381,0.3086296411547677,0.991780623856624,1.0
0.0003207031154558622,-0.2655906202265879,0.24107494091830922,0.07212600129474679,0.20290913033855662,0.004111316005858678,-0.1336974777201131,-0.005187441569688506,-0.010985363509788015,-0.2846769817756399,-0.2114208212729621,-0.021696560640608202,-0.059000780296874,0.006562780050638817,0.20647059876859308,0.0009751841090981997,0.009425133370187078,0.24566019512673481,0.1561179058800531,-0.2088183747579584,0.1473589561015315,-0.12402406370116249,-0.1059543400916779,-0.2696433209173113,0.2486482490687722,0.08386413104903831,0.2080958772317157,0.1757078224801188,-0.17427521885032482,-0.066781717815495,-0.1854288530088059,-0.10988337029312534,0.0654338248710298,-0.0583778894540183,-0.017650547825934303,-0.06902033391575621,-0.007144446352873493,0.0201157756913162,0.23028219183055038,-0.18511354974977923,-0.0845633124590125,-0.2041071619069291,-0.010531512831022771,0.06583675401802042,0.007681012190251302,1.0
0.0028182127523048526,0.21716511512541392,-0.1514099613703982,-0.1087476541354712,0.1348521574035707,0.2420495916868206,-0.27171540538262184,-0.07914933503698429,-0.3891843031490249,0.1279337291313713,0.0733592177093188,0.013043306023710987,-0.030033925310549704,0.32878420737875785,0.3821117224030788,0.0090252025520056,0.18672011118198548,-0.09720744944858781,-0.089489247081503,0.10896609333928871,0.015538021687708799,-0.015807602775555603,0.010394722960289399,0.2812298772962819,-0.21063794607809427,-0.1301429457259356,0.0833573332551049,-0.3064888549204532,0.23545370904199087,0.17408957211132622,-0.087233171636012,-0.3547365809341106,-0.10528628582853919,0.07963142798956101,0.0322067740975,0.004240870687410001,-0.1066219929367362,0.0863569655679817,-0.3553550459650745,0.2451938656425857,0.1427060467843141,0.026251131314594098,-0.3223855759526753,0.3388346138061993,0.0970780678787777,1.0
0.005604610854584596,0.10593399425034644,-0.114166323287713,0.025806455390326097,0.0590221194049579,0.5427250285644751,-0.6434526421362754,-0.0332602564915305,-0.2976019045549093,0.07418973137481581,0.059566375816533894,-0.0065676175546012,-0.0086696049200337,0.5740178126821367,0.6656882309031943,0.0053188671555096,0.1700364475404251,-0.06761315274041141,-0.008825086094085804,0.023977756070719308,0.0128875688365712,-0.0070126239005529,-0.024303716669169396,0.31629392937752077,-0.26345471578462165,-0.08160396574209411,-0.011152223024257502,-0.36888530319411283,0.3101118344012162,0.12861214244470182,0.0225999525540959,-0.6210165240367744,-0.059337116618203796,0.050990071855291405,0.006381037238890799,-0.008577721851736199,-0.09625046628127329,0.08333342550155651,-0.28660607774193647,0.2069873297752658,0.0880511659877008,0.011933032354844796,-0.3124250429073084,0.33776308213093553,0.0785038586409198,1.0
-0.0013312392529863555,0.021559066291780837,-0.0827135184085776,0.23200872031363923,0.09018494751563381,-0.19980816841095628,0.16099533759729545,-0.0712610736088339,0.5655213606211641,0.016917704431597597,0.045757420401589095,-0.1068858160615544,-0.0160574493437717,-0.35969303265817143,-0.2960711764665238,0.0086878496257668,-0.8112283119235154,-0.0384165113412369,0.1709404081301626,-0.1387923086907733,0.0334654041242265,-0.0175817412418681,-0.1070482861657126,-0.075826845253881,-0.025023990327795176,0.3753116618963194,0.127633252818105,0.05708008056096475,0.04308127481631907,-0.4699748222666469,-0.13140829759895367,0.32863532248023253,-0.0863464133023065,0.0708864461986754,0.0066849212273676,0.0031896429384632007,-0.082010501011483,0.0676225401326266,0.4399520948204649,-0.1822939256413199,-0.8565620458942969,-0.2747682108386922,0.6523337417691336,-0.6354703958467733,0.0392272358533584,-1.0
-0.0013943599917262198,-0.14327088177008046,0.30234633561965024,-0.014966372265750497,0.03622157197190991,-0.15983937683365146,0.1152315962622964,-0.0808641770044295,0.4242118973868487,-0.1360420205521331,-0.28368053270391425,0.0031986477327711014,-0.004494620405752,-0.28135295380371184,-0.20663801381750224,0.009082072447997,-0.5485777498544551,0.21075850951710967,0.016295710676486802,-0.0777854343742466,0.0260860054788965,-0.035751290230764406,-0.007602197035210699,-0.25962688641934156,0.44494495241185933,0.005755894354455199,0.05390456509852021,0.24121567615306222,-0.44435884443033746,0.0020745259444872044,-0.0535404663337658,0.24473191100714498,-0.08950985782422599,0.06001651052682701,0.0278964211522407,0.011239587726277001,-0.09815881271016019,0.080152384033799,0.6266919570241309,-0.7406435325627999,-0.1029433618425673,-0.1188121288979854,0.47670345544142667,-0.45486404100110184,0.0671066967296024,-1.0
-9.847754567097675e-05,0.3490135339706849,-0.2604084137250301,-0.1141095657494311,0.3792010168790239,-0.19792385252230804,0.1495695329167358,-0.0836493149495917,0.5549085384292289,0.1595898185053313,0.0977856395047215,0.013074573838172074,-0.1771120101859019,-0.3559279515272432,-0.273350116118003,0.0091619038740701,-0.7901152995345226,-0.1250659535729887,-0.09153129200473757,0.11179173302876931,0.005190441364561399,-0.0103826558936555,0.0127235108513297,0.3452137475126566,-0.2569687509789132,-0.1343980229480562,0.49935075822257113,-0.3749613753026702,0.28682355900646506,0.17961260071198742,-0.5153750372066799,0.3153467317363249,-0.1127867234836172,0.0858165880113285,0.03248499221950572,-0.0046404553411818,-0.1016011064876167,0.0828390124816447,-0.2591791979632798,0.1524581192580728,0.1427672905075062,-0.954405565949965,0.6398566015980298,-0.6135530290077531,0.0687581690448849,-1.0
0.000493121456775875,0.04250935578094622,-0.08058237636341958,0.1304146916587236,0.059798621798086204,0.08413300442805283,-0.037902718546073855,0.1695581227568997,-0.11705136918462739,0.0324671097809239,0.04475019733097849,-0.0468323564794636,-0.0088300971008262,0.12756672338665476,0.06216449908260391,-0.0615046622530867,0.08801161621353759,-0.042576415682246696,0.08375871288531159,-0.0668820319652192,0.019697464776230897,-0.0106545740689392,-0.052623440070107594,0.0827234871400136,-0.11016847466015128,0.12335523033784151,0.0504573638046593,-0.06496868635876701,0.10469252451909328,-0.1879419792653648,-0.062475857730850404,-0.09772855916539847,0.1682489797974411,-0.09297387353853219,-0.1591618972936718,-0.088033446030893,0.1787992078885755,-0.16043269907070762,-0.1293307225729494,0.1178945565920011,-0.0808799472814162,-0.033057612400794,-0.12036965942668648,0.11023800096754233,-0.10023932120862142,1.0
-0.0012789805302069676,-0.4521025852949238,0.5058339058673456,-0.1027675836668087,0.5188280120214548,-0.012914632258664849,0.04888152050095429,0.1365374604319583,0.07267544888295108,-0.568914954253025,-0.5775364061240814,0.012940607583738401,-0.314769468393809,-0.020835154209096318,-0.08441305025775336,-0.0450183555921552,-0.06843358116415982,0.5763588805209139,-0.0718913909104333,0.08249798046073101,0.4635841085733073,-0.449629236156264,-0.0038539131502492007,-0.4792144446457985,0.5418941072054515,-0.1208809135914101,0.5448103028876058,0.5545779427029551,-0.6350266804284836,0.1607572208539253,-0.6253145117191192,0.050581316960266354,0.4732333435189252,-0.4620272089122901,0.0245535735593802,-0.4783319684440602,0.17718869823430572,-0.152881241075434,0.5511223277017085,-0.5250042889714815,0.1264864620059219,-0.6361471845217183,0.0647040091015838,-0.0857655034175166,-0.1798067616543951,-1.0
0.004727233483837007,0.22642825612341522,-0.05522679348843168,0.01221914629004349,0.19335814910396248,0.2780546988449841,-0.5385466359154154,0.8338997846064943,-0.1264868857141534,0.1312932836953291,0.0320696674922987,-0.0029436880647042,-0.0543768394209457,0.36767978195164097,0.6136537978528397,-0.856478990344009,0.09391276775103818,-0.0817538436273469,-0.0471355721502678,0.009549472818153007,0.024220410403417103,-0.0483750743903543,-0.0646210799889148,0.2960538049125404,-0.15294739780879937,-0.0374256463098413,0.1144534198400297,-0.3755029304094084,0.2566930517949535,0.10868044831362021,-0.04652791444862919,-0.5144843850597557,0.37013506664140183,-0.6121493998650823,-0.313988942115271,-0.8159401886734051,0.6448116784758736,-0.24098399299103052,-0.2573120874730135,0.1074382651061073,0.030892360312892594,-0.1289781800945486,-0.18685232706357438,0.2719910096727768,-0.5767223022525868,1.0
0.0028523564928860674,-0.07116028760221349,0.19195131049110065,-0.0896722565649882,-0.027989582838998897,0.42117054848266045,-0.32038207060827395,0.4219732865744655,-0.25778045810528694,-0.062438420659393395,-0.15891043970274668,0.012465917070404701,0.0016758954505841001,0.4966498342942195,0.4349594308139037,-0.25957692788867476,0.1575494408111047,0.1136679352770841,-0.068314258584991,0.07313558949412881,-0.010149113415860299,0.0058392385851026,0.0119638223077721,0.18357805595020127,-0.07978483802381187,-0.1209720589681644,-0.037545641487977,-0.1214878430714923,0.003167777467907973,0.15603405024591682,0.0386305760013802,-0.47479567732988437,0.6106072717042066,-0.6692839014875701,-0.005147732412923399,-0.015162124721916699,0.1882205020617963,-0.22807528431235963,-0.1946884723004968,0.09020194378722948,0.13085104960205898,0.038865292304176395,-0.2806938868420016,0.2728899354157765,-0.1170888537942151,1.0
0.0020564453500836882,-0.10033802908296702,-0.06226397559413749,0.885655656200646,0.3430757767722239,0.12114111163900587,-0.30617265804507643,0.24330091447863866,-0.1542377985653599,-0.09096758574573638,0.035717928482427996,-0.9869253710410952,-0.1478454336871925,0.17919708707716375,0.4200188786657088,-0.106195440989445,0.11023675921664058,0.0005550051387172017,0.9084434695639253,-0.6746825007968111,0.1771380665726467,-0.084987206249063,-0.987019795778075,-0.02480587064784112,-0.10540146133808928,0.865256884046328,0.29359362217603546,-0.09213883913563842,0.17838172711723688,-0.819951810734992,-0.22881533284795058,-0.30954472134829836,0.389899199761083,-0.16093364599987092,-0.9675060701073133,-0.47963549071727407,0.2422863714095838,-0.12146125482675159,-0.0725926187037072,0.12482895971373448,-0.6656810341474255,-0.2134701154315799,-0.1573685135170716,0.2152083152397152,-0.1256281878828211,1.0
-0.0004680066987401109,-0.5954238427050524,0.6659789185833296,-0.1130937258099111,0.951292625883573,0.02110147479481439,-0.09533392270830043,-0.0947036888157414,-0.07642354360612619,-0.8346038506027238,-0.8670353490375794,0.013073064913549282,-0.9885432416049034,0.033325183292069016,0.15088265445585392,0.009325772291639238,0.06056823646768028,0.8543403324324726,-0.0890761320811926,0.1080481882694662,0.9760817322971673,-0.9652706994760466,0.0097641329974023,-0.5853476206398072,0.6680984153156098,-0.1333082534507944,0.9546609791276658,0.5325133318417077,-0.6354251370701006,0.1783027085174591,-0.9501976848479793,-0.0919779755938257,-0.1093011213359236,0.08263834304195561,0.03248699501960768,0.008920940412568502,-0.1196666616703541,0.0966639281459467,0.3887199040712212,-0.4020607109916159,0.1421450822059501,-0.8055973172736303,-0.06870898591331409,0.09825450622858489,0.09734931941161169,-1.0
0.008050661981737102,0.13385661385193492,-0.1664811500868031,0.11099745802081791,0.1148956173570131,0.7966468840340466,-0.8360459712474361,-0.09658355932231123,0.20541898786424206,0.09000740982110131,0.07815224845107009,-0.0377042986886568,-0.0232963371019386,0.6402944006886608,0.7039200696801239,0.009329324511909827,-0.2206972852748365,-0.0873909028635246,0.028966003862511996,0.006836610940344601,0.025058417697346798,-0.0100901379506708,-0.0795000710027136,0.4134253591525987,-0.3312010939208039,-0.1335667312655594,-0.0446128675147797,-0.4443728559698576,0.3639623724159325,0.1787969190888455,0.049167385947658,-0.6713541891147906,-0.11484847155931176,0.08794696464057065,0.03249070164384551,0.015985547629805204,-0.1219841546146293,0.0983652238717371,-0.006058495262333485,0.07737945165999588,-0.2728877529374601,-0.197175226688987,-0.3453978547017226,0.3626363447032252,0.09893301377270107,1.0
0.0016452735160850489,0.10538583898067022,0.045823797583093184,-0.0375947883313119,0.0351846746199158,0.1315227437643549,-0.17033959670324683,-0.0852681489290654,-0.2718584040570592,0.0738636045413662,-0.031239960092651897,0.007184134694362801,-0.0043294721939967,0.19318861832952727,0.2568158534466161,0.0092011758042365,0.16232634714037458,-0.0198642611985307,-0.046167473030833704,0.02595104550355881,0.0058463864789620006,-0.014812724888117601,-0.0027099412585947,0.15873372145350179,-0.014581496603632671,-0.0591669421303941,0.022890690246481105,-0.18323174888081084,0.03214342468595349,0.0837331291152097,-0.021676616848099794,-0.22424901797827546,-0.1049103666205416,0.0761558012877586,0.0299377260906201,0.012613856206806502,-0.1100373512595606,0.0891773050295333,-0.2701093593880322,0.1482922028839952,0.1074023821294062,0.014861625712639898,-0.23892713381641778,0.2557911338177296,0.0946001402907764,1.0
0.00166494582838917,0.13681511542425262,-0.06462978939377029,-0.1121747029590538,0.0353743393571246,0.0754826881832994,-0.17044075592743346,-0.0740815629559085,-0.177596993498073,0.0915919876696603,0.03692218307782659,0.013069921617528901,-0.0043595196938103,0.11510362480594094,0.2569511264920012,0.0088227655353833,0.122783508086075,-0.0607138425550626,-0.0904088619225959,0.1101426266082556,0.0034102985106226995,-0.006121981897080601,0.0125355946383883,0.1665632309931138,-0.09240851218809898,-0.1324275914888901,0.028786182421322803,-0.2109428962365328,0.13311308940963668,0.1773258611316067,-0.0218371307746065,-0.18685030154607557,-0.09717227877040059,0.0716209936535274,0.0323502601488624,0.009263021185494701,-0.0962409503548122,0.08010064276659351,-0.2274984922088396,0.1371833289900642,0.1418287842505041,-0.003068759712136604,-0.16150178068796098,0.1927878074813866,0.0853093494366384,1.0
0.0028012784094153514,-0.03893183151312196,0.13736105883216632,-0.1101285793847302,-0.0416770540599154,0.14753763934408626,-0.39361875509308597,0.6703278974258876,-0.058696310168825816,-0.03290538060844969,-0.10621831625433911,0.013056856289305191,0.0019249886903963895,0.21434947268691068,0.505560217103464,-0.5788313265592717,0.0475593291299842,0.0731016991675158,-0.0878549410022627,0.10592885598913321,-0.0167137324024518,0.012941748280683799,0.012955633712769114,0.04379198728882788,0.055752331892095996,-0.1306912296396073,-0.0434404267204663,-0.18613485035128774,0.08743139309309506,0.17652429797571792,0.0484449627596924,-0.3806816979473209,0.8851476609490311,-0.9120509231043623,0.0229816029480608,0.009470668886318501,0.6679945852440499,-0.3162417693559918,-0.019251565459476483,-0.06186964248031551,0.1388639805068693,0.0435697804169962,-0.10241034570037857,0.1971614505071045,-0.5805202619953438,1.0
0.0020091787702919495,-0.19535929357983822,0.33218529478039943,-0.0634420059180355,0.0644806002718207,0.26005885579257126,-0.2828273570855768,-0.0704125588754312,-0.3983707331211057,-0.1956782200231426,-0.321589402568377,0.010483580957120901,-0.0098233530367767,0.34856333579907595,0.39459562858365477,0.0086441483808112,0.18746790718216758,0.2609277024695066,-0.0310473441811336,0.010036738524108205,0.0471740234266213,-0.0565154426043622,-0.0012791424190849998,-0.0008750366598695436,0.12619265169475502,-0.09425419454165,0.030183029797582,-0.007063436523362943,-0.1295930398343179,0.12691563550389431,-0.031666890151660104,-0.37095497452836407,-0.0686435266447695,0.039213486865002804,0.0285737923795036,0.005295998593668201,-0.0996697355013442,0.0806940198409047,-0.3272495030568835,0.2152837446416086,0.1381312973009626,0.036243806380681295,-0.3281631873740985,0.3444472061501588,0.0967120099322972,1.0
-0.00033290350317628087,0.015980177612553215,0.003784028995753419,-0.0478871150956494,-0.0145876933471553,-0.086963057208582,0.036306650786685934,-0.0893275106302309,0.19609097856068947,0.012629023162342295,-0.002420647884794208,0.008658065711928401,0.0010689507886386,-0.14673682937569898,-0.06224107146385904,0.009276603606141274,-0.2088463549919144,-0.003616023496433099,-0.040452976127816904,0.04606195450032391,-0.0063497705979887,0.004527240227128899,0.0079410800613659,-0.026840535021448397,0.04044955947718554,-0.047919181292692195,-0.0117634452785386,0.0008545539162038707,-0.020302988027413427,0.07087538498179521,0.015097183767793301,0.10517203319607005,-0.10656069762359599,0.0812589286007247,0.0310742311152363,0.015185639903513402,-0.1118175924852821,0.0906507684540839,0.147006780290514,-0.12153366752356659,0.02244607138529099,0.0013944172339073954,0.2117466610514347,-0.18741511618275158,0.0881458102143561,-1.0
