J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.005786188154598332,-0.8008860937061629,0.7963409501666978,0.0011537813824127,-0.011595870757809601,-0.5839605781888623,0.43503812169752965,-0.9616891529922549,0.576100465639665,-0.6647198896572346,-0.6520677140773752,-2.060780038548927e-06,0.010964726586388113,-0.7341514569419237,-0.6110278391812052,0.9248538169320696,-0.5210554566184322,0.6583684609992203,0.0024999432621377877,-0.0018593435734541636,0.3738354168367921,-0.37175118870874757,-0.0025582164794291,-0.8206042258858414,0.8545075791984467,0.0012712967159677002,0.3722955868262888,0.8202612691741434,-0.8546981586009648,-0.0012237726395372,-0.27450998102762264,0.6858486914205069,-0.022954038540151083,0.013993135410154262,0.0003878877388967649,0.9999958905753573,-0.5217266946426312,0.6369468569854497,0.661588831421936,-0.6885307077442909,-0.0011103051679564164,-0.36998122562508445,0.6262171643674416,-0.6033256171199175,0.43186726567167055,-1.0
0.0034674006534945517,-0.2850913815446688,0.1718582178670448,0.3946389796610592,-0.3578320665472614,0.3089553409709069,-0.45313435740323843,-0.9610000759260114,0.33858355084253133,-0.0895716778160435,-0.0334001435342153,-0.15598946564253388,0.2144614423065016,0.1125455114906344,0.233983235363067,0.9248533365231508,-0.2258133893644081,0.054701049426551594,0.2477643254524593,-0.11360398685673687,0.029219799743083603,-0.016728551714299003,-0.22726589122576318,-0.0037318130577278993,0.0014784762257615,0.0110312854674963,-0.2185014207533864,0.0026734657842781,-0.00039203316529960036,-0.012590751899005199,0.317088687495812,-0.1628435268487258,-0.0226186147836844,0.0138330910336089,3.865359628700001e-05,0.9998181506867302,-0.5217018036581057,0.6369220056102072,0.16313426556809663,-0.1042176647965903,-0.212700439541765,0.024740686836998108,-0.041357439814267795,0.0639022917721574,0.4309222633274012,1.0
-0.004594072159967769,-0.10854814898932541,0.1016487080247246,0.0026577412071630002,-0.2225492955562749,-0.6385009228710817,0.5152497553486406,-0.9321335889144883,0.7544421682618662,-0.0149408512610448,-0.012618424048384,-8.74415316548618e-06,0.16348876738406448,-0.837543285465109,-0.7650172003104471,0.923980046155841,-0.8169055408167356,0.0137330490335707,0.0007568119924453879,-0.0005218479024767638,0.024554590313686304,-0.0235231316217794,-0.0029166369026503002,-0.126688480919222,0.1228042143527663,0.0028484300206543,0.12266469210424688,0.1281148960760325,-0.1245405327250657,-0.0028794550796932,-0.0334088163281559,0.8146596552325318,-0.016987934324627703,0.0096778180384316,0.000275747388454,0.9835561811042293,-0.47527777318808795,0.5965640863866969,0.1217960714295112,-0.1176755220744074,-0.0028714739989679165,-0.2169320396379168,0.8404961931286319,-0.841841637331205,0.3575998672899888,-1.0
0.003508150636372596,-0.9357582063031892,0.9132625331966884,0.0178276872170434,0.3617327973999535,0.316295204949796,-0.4554325517836408,-0.9581462588790656,0.3574479118503666,-0.9028688075493982,-0.8545866935552501,-0.00032909938173298687,-0.47708949973026127,0.11289769577634,0.2341232725744671,0.9248412361349465,-0.24513772783323,0.8784004241735616,0.03609000390950109,-0.026346330161142264,0.7915953240335306,-0.7714971061708491,-0.0721629301984618,-0.015860951422083998,0.017331490120367502,0.0002674391962769,-0.1994763788202827,0.022973616307771397,-0.025099584125478705,-0.0003865705953826,0.2881579329476911,-0.1631232182535057,-0.017427712285355102,0.0097527683772754,0.00030579417984587394,0.9935240605373251,-0.5216165370895345,0.6368098658165059,0.5428135069915551,-0.5549911192060297,-0.010084917799604718,-0.4982754863879475,-0.044664278609357295,0.0645066872164955,0.4268146080685352,1.0
-0.003935995126560253,-1.5864851504999306e-05,0.005408656603487201,-0.00018687053868000003,-7.544359630851094e-05,-0.5818924159049351,0.4905538527907046,-0.8156309736302265,0.5906094984754244,-4.6183110279999205e-07,-0.00015088812152359998,8.324292210475477e-08,7.220646791381014e-05,-0.7303479287649207,-0.7162352827977263,0.90351964206172,-0.5427473589920906,7.89451911559e-05,-5.687265869178457e-06,2.2024427672682576e-06,6.493967712100333e-06,-0.0025872388330935997,0.0004275820846538,-0.0093303418021061,0.0132982723866307,1.2573817490299998e-05,0.3856137941751483,0.007895618504425599,-0.0125083530858214,2.7726359889199983e-05,-0.32615154932681595,0.7351023907302237,-0.019468566738415502,0.0108488593878307,0.000363802919617549,0.8481436658993862,-0.3055119196741105,0.4423128593157246,0.0094670174001707,-0.012388490176829199,-4.894659047531644e-05,-0.3914090558161065,0.6380128281802007,-0.658758211294687,0.1303153907960482,-1.0
0.00046124798001613305,-0.9854527661621088,0.9887555668453147,-0.0002910859356845792,0.5214162421763446,0.03683553066595863,-0.27355746110226364,-0.6223494159930882,-0.06273689130674918,-0.9997883779876658,-0.9998735627230299,9.933083778326894e-08,-0.7709575867473889,0.023442036486909193,0.1903804078663377,0.8096996110793341,0.0166638629381189,0.9998364246015243,4.287619030717402e-05,-3.381250758518403e-05,0.9930379301639226,-0.9946185969262338,0.0006034560528214001,-0.3244731923986521,0.3419556164524474,-0.00010085366399321766,0.1920787631209416,0.2253765166437571,-0.23848335128932038,0.00015104935682070514,0.028906212074298,-0.10019754001430839,0.5339499799822359,-0.4252530725717519,0.0003770385429151949,0.26269801987442143,-0.357779438119154,0.5390320240811913,0.1089896716759099,-0.115056977882861,5.288984159809309e-05,-0.03167171735055958,-0.024854833500837798,0.058355778414832395,0.3377173852245177,1.0
-0.006656645827079615,0.331919413234292,-0.06052881954307343,0.783415763346741,-0.2338165096251999,-0.7202377309009653,0.8258443969995174,-0.4937622166713935,0.7732794934379207,0.41020600647978195,0.08072208404595171,-0.9530912684333251,0.1508101095798757,-0.8939447655274545,-0.935935507762651,0.24380117030553142,-0.8454585683983733,-0.25872877692614765,0.5908199557286813,-0.7628207742852575,-0.25152518244133926,0.17543083601765638,-0.5278641017650201,-0.2630593895055232,0.5114340817225527,0.942476350799548,0.1207334198366562,0.3557504223728075,-0.5985554727929208,-0.96600997076985,-0.1859918868448897,0.9237171026377079,-0.6352103641762809,0.4455202490247955,0.13643003143342966,0.4713986463649202,-0.2072781917663246,0.10371283349300521,0.3261214504515515,-0.5574634138765806,-0.9628631697223033,-0.1683637896141847,0.8736224776579257,-0.8926238535865278,0.21613952496407743,-1.0
-0.0023595691840822995,0.17455595115629707,0.07548052036890818,0.5672686804791077,-0.1725396806110594,-0.08254114125660472,0.340336411226107,0.5062377390833384,0.005982241494283502,0.24319548889960235,-0.11092793805899592,-0.5675166641302462,0.121859642735618,-0.0498122207300636,-0.2204697036805288,-0.7561988296944666,-0.0019504754848057027,-0.07568512905106728,0.644538989803564,-0.7141586570301007,-0.181835023805907,0.10012935211758536,-0.5450484540206487,-0.0053127949537218055,0.0963817881994545,0.21663641745570478,-0.0317369871133909,0.19932459736662939,-0.3182195609295005,-0.36136122579797253,-0.08935450797071619,0.1298618961284406,0.3647896030050085,-0.5544797145194057,-0.8635699121206898,-0.10842718881683844,0.34554447760612456,-0.5713414013213844,-0.026726393383209784,-0.019293977521326805,-0.1022915481939343,0.0360319637799903,0.015261124706677898,-0.057612169160286705,-0.2379641621709621,-1.0
0.001084259087072976,-0.1051630906734714,0.18053909711681526,-0.2132892959245239,0.216603172807047,0.135283158917452,-0.0657956088040909,-0.433753263454259,0.13748014959169158,-0.17593182971603483,-0.2842916601292814,0.04689787493226902,-0.2372699529508209,0.0521732012273108,0.0159006486601128,0.24020009052909078,-0.06290296533904,0.23381499757946678,-0.34932783577492577,0.23263644316160112,0.23878086695130513,-0.26942300084755955,0.44461845687305845,0.1022018350621651,-0.0828337654069872,-0.0571030481728565,-0.04477528320154259,-0.04673211201184439,0.0347606599173227,0.033694244647873704,0.013707308032512203,-0.0291312649659315,-0.5476538432338185,0.3773507237583326,0.1361778389107757,0.38586618010688645,-0.195170736696825,0.09650290609333001,0.15300960827524612,-0.17276609974767132,0.0360865028372162,-0.1729231464950674,-0.004438629235904899,-0.0015653181004898,0.1673045453784375,1.0
-0.004973098746585543,-0.1285445418230886,0.21239707306045197,-0.21645283218712869,0.28256340737259866,-0.46489339782942096,0.5106929757828521,-0.336427122200485,0.12991059866736532,-0.21805321673890998,-0.34122438111943365,0.04690871429954118,-0.32816160658966553,-0.4583085566000262,-0.4178264752184419,0.2190468244306949,-0.058456211726052296,0.2834031175320706,-0.3552099823737357,0.236991479881339,0.31430367418945376,-0.350310848310325,0.4544980205534552,-0.503589807830548,0.5523690860271735,-0.05742645813302216,0.5668079057888069,0.5362631457711627,-0.5762204249343326,0.033900900513983125,-0.5727418639485493,0.44338619943327773,-0.3996121582995143,0.26030121650433524,0.13640371234449408,0.22459625567575578,-0.02334586339362299,-0.039118415316383506,0.15306410176973012,-0.1757626836399142,0.03709600825548192,-0.1925337249418302,0.1686299085684232,-0.1686048452380671,0.0913585825477745,-1.0
0.0005402228860726891,0.5369617640378884,-0.4199857098345619,-0.18960322965575158,-0.34821013593488237,0.02717577310389019,0.02845145699410112,-0.3811153464708908,-0.023225249682749305,0.5535097934455705,0.40913208533213363,0.046180756828075396,0.1847602253709308,0.013418489985122295,-0.009557253793195896,0.2311118429713806,0.0068941080074989974,-0.4780069648472898,-0.341512150604681,0.2254344474569409,-0.32192651897143,0.2810278630803954,0.44318899000734757,0.1612809342282923,-0.1350792026081476,-0.051105286513868704,-0.1290531844985749,-0.08337858323979999,0.0657016924377703,0.0289720628773691,0.0707844274658249,0.0024680552873571,-0.5895610649317647,0.4051180165226574,0.1325526676127276,0.44907862427222367,-0.1649235548056132,0.07567282539524581,-0.10086334424394969,0.0850812681790069,0.033181922329941695,0.0801136659952683,-0.009767310970506801,-0.0003229486112049998,0.1739859026468571,1.0
-0.005756108476004843,0.5163382920735861,-0.4358041638355371,-0.21551946581055598,-0.3729282490610057,-0.6974629450665405,0.7778789534389609,-0.4661119336357271,0.7014682780220554,0.5428994378496759,0.4176479974005507,0.04690759782972743,0.1886575683827547,-0.8497925845235187,-0.8442646099969008,0.24303662970679069,-0.7165710961367802,-0.47652474684955176,-0.3548645606737672,0.2367421932758556,-0.32665913412887276,0.28892845819859436,0.4546131703795135,-0.05734542184493982,0.07937848174719961,-0.0564836052946266,-0.070320908133773,0.1421378282255814,-0.15791801558266289,0.0329773954476674,0.007809889426179398,0.8552313115749544,-0.6230694545481932,0.4361692955802119,0.1363925282024417,0.4674049672101584,-0.1645896451739372,0.0685174283805636,0.11558952100018421,-0.1311562706831999,0.0361539855338056,0.018072981456416504,0.7835761154078914,-0.7805834305858725,0.15098166211137098,-1.0
-0.0042502403200798495,0.7623904490253971,-0.6686934008716751,-0.21519358762467738,0.02302640577767401,-0.6224254655520371,0.7101868391561003,-0.4797493253637379,0.4726598708526695,0.6140210388272198,0.4851032709677496,0.0469067976619542,-0.020766049343398096,-0.711661279822818,-0.7227214743710015,0.2436048079427231,-0.3746878245552462,-0.5458170960644608,-0.35539841319283,0.2371172284769422,-0.33450309400417727,0.29317375530028056,0.4518773031710563,0.2037821264329989,-0.1808140488689101,-0.0562716983391661,0.40695965652704263,-0.1125384658884197,0.09579752561807689,0.0327635727634059,-0.4613037138888298,0.7251265262915795,-0.634715972803878,0.4450055504606456,0.13640522725203139,0.4573193386814261,-0.1873387209354648,0.0871721926442858,-0.12306682576296309,0.1081317080293351,0.036194109763288095,-0.3078341413312775,0.5169171999494183,-0.5237382820191441,0.1918884462421543,-1.0
-0.003936012844846915,0.5064127399767537,-0.3064618993573596,0.1591190000334633,-0.3057011168268843,-0.5457155246657879,0.5394755139831221,0.053246911560597965,0.3524154288957597,0.5374897278525433,0.33333277537695616,-0.09424419049020431,0.1752000033307252,-0.5820917923377849,-0.4569025534783505,-0.05541786446872293,-0.236991427086167,-0.4380420100723277,-0.1371969843020334,0.006631791696796313,-0.3073453271620818,0.25407065059962997,0.21481283193490938,-0.021476044479537493,0.15404065761937089,0.2513212613451648,-0.009227187913706192,0.07931364035622251,-0.1896481862017249,-0.2318802478079074,-0.034928003700278584,0.5205478575615401,-0.386114592532231,0.1689473028816924,-0.12575317648727197,0.3124913074862818,0.503454609334272,-0.4143823705171052,0.01842572949040941,-0.1023725620180708,-0.1691479856057478,0.002496326441060001,0.3714440468535478,-0.33173610225552774,-0.5506133422167651,-1.0
-0.007809049569343055,-0.12491900575810622,0.16852593147811445,-0.16412681888350628,0.2825997148757021,-0.7395287969399129,0.8429331814406812,-0.4935612330418842,0.8399689921127883,-0.2114502338227362,-0.26335021493138555,0.044156950887604594,-0.32821403364563206,-0.9321547523764309,-0.969707055850078,0.24380112989332695,-0.9743900765146032,0.24023532565283057,-0.2556474502522096,0.16584542716741363,0.3117191484026381,-0.3186686993730081,0.2738924856247018,-0.7753314899967231,0.7902407721416744,-0.0040343661387807,0.8414797813630766,0.8669557210580584,-0.8757847051132253,-0.0193825126646969,-0.9061274399961045,0.9598233768961055,-0.6349105680910146,0.4452950460027604,0.13641663458599448,0.47108330962577677,-0.20695427108440959,0.1034391406356681,0.8619658231929446,-0.8711259430852805,-0.019068920857935802,-0.9026066987024438,0.9583165308486997,-0.9753158682676423,0.21558975697761978,-1.0
-0.0032242125026504522,0.6261372593552523,-0.4882769338960972,-0.1400180860397036,-0.2250985229767852,-0.48296373948569216,0.5060810877718234,-0.1953540763635659,0.1838203734208113,0.5895973892663937,0.4423134405573168,0.0410463561468973,0.1471494714968483,-0.48485026617447696,-0.4117192424947157,0.15475372569725898,-0.0926238489420386,-0.5134893375179957,-0.33017249390885617,0.21206450320435122,-0.31063768974112926,0.2615506418318135,0.37651013837002967,0.0956218201800619,-0.03043205656067441,0.0005179876310122955,0.062147182928726896,-0.0181296233525801,-0.0354735755190809,-0.0175826046795583,-0.10262933001323431,0.4519926429260661,-0.5579544633260226,0.36487070934711,0.10728180571638031,0.3324509375996805,0.1502660302970938,-0.16530637777603152,-0.07834787473872348,0.04593217185130559,0.008928236661178798,-0.00466914760775429,0.2139476627557166,-0.2029525749608265,-0.06452900189992689,-1.0
-0.0021940217938341113,0.22185658842233225,-0.04200249181110116,0.03918362473332854,-0.3261493286141506,-0.1319606506047154,0.30393513047139675,-0.3056012946383417,-0.1286923111646273,0.29860189995905956,0.056793265055291586,-0.0185084673515937,0.1802498831123476,-0.0861575121472238,-0.1858253498982112,0.20839662107474238,0.0246278095731267,-0.17825668670720757,-0.05449457079782649,-0.026032660812939507,-0.2807916498160301,0.2321063989824237,0.3164740719186624,-0.018022513460233397,0.0872263331978331,0.0448221666436267,-0.0969622813187597,0.1509369429812848,-0.2232978570982781,-0.0855070010984677,0.021841472865998496,0.1400273715685102,-0.46165576388611396,0.2859732097968361,0.0750339676511669,0.42509718843768285,-0.0882719664889351,-0.013947647068453403,-0.11865343513027779,0.1051574795217049,0.028548657929911198,0.09247742734271261,-0.0293851663050175,0.010293459098376201,0.2000100655893352,-1.0
-0.0007788110932284986,0.20757655208347237,-0.14562037295413088,-0.19928912263738088,-0.3615745668309998,0.01324951485688819,0.15752921285766133,-0.3133566998019657,-0.0300139724127072,0.28234627035755094,0.1818103112903165,0.046609610597852694,0.1870191512997981,0.006726684505529497,-0.0732498465701285,0.21125500382442508,0.008705493971818298,-0.2286186389156431,-0.3345924661426205,0.2221960827833489,-0.2995903903138178,0.2633769930891437,0.4485165835557964,0.0678950107867872,-0.052260293959315585,-0.0531638160872748,-0.1318703053698627,0.06499953928933999,-0.0747449272974818,0.0284944988347475,0.0602071088573789,0.037031282984821695,-0.4645812495461662,0.31674598425915634,0.1324495774029421,0.4408913036252082,-0.1353975054729695,0.0269897706679066,-0.05558499624673609,0.046043361012695294,0.0347274933535483,0.0833777723857564,-0.009540438146118102,-0.015920489722205,0.1519799021987883,-1.0
-0.002500185225703901,0.16169039157793463,0.030100694361891667,0.10895871223709502,-0.2501221672389876,-0.1690625681592665,0.3217373109575824,-0.3997316702196449,-0.14666478335004599,0.22735112369041593,-0.042870720151034325,-0.059069480005552705,0.157248744985984,-0.1166540129943509,-0.20243719423468298,0.2349594183187036,0.025431267527018898,-0.09398111801530495,0.06861919717769621,-0.13471380022584437,-0.22667343204947688,0.16865547412576978,0.16037865413550118,-0.06940397303310361,0.15108404530658473,0.08505860501229098,-0.04591242572547319,0.19356613106634718,-0.2765538222378088,-0.12402275324606689,-0.0311948282576142,0.1647367320473596,-0.5391944314268416,0.3570130668008918,0.0973781240320678,0.4327276302732903,-0.142184011587492,0.0426266725344551,-0.1288832343158333,0.11764534211970769,0.0324746303504682,0.0938891739261127,-0.0359422243188869,0.0183076414558413,0.2127017611686117,-1.0
-0.0069542914572109866,-0.03154349975284243,0.11051394959567507,-0.21511429114683298,0.027582923569972606,-0.6601058478387747,0.7660569003307799,-0.49375821077785925,0.5802454317278936,-0.05044824955503302,-0.16628556763793123,0.046906570826883036,-0.025000964721413388,-0.7796168590180764,-0.8223772752266811,0.24380117028912976,-0.5223992835638198,0.1121048302562776,-0.3529514374483242,0.23531429714779512,0.03635240550748592,-0.07083594389225312,0.4516699871624263,-0.6013239101445789,0.6491211250780151,-0.0561438329752423,0.4369029756423282,0.695002317319123,-0.7368010237825087,0.0326098004729689,-0.5030314034363127,0.8093930530188381,-0.6352049769481383,0.4455160516774438,0.13643008028415657,0.47139455670410485,-0.20727225264418506,0.10370780280376916,0.526182606936445,-0.5617893580664255,0.035970909585300796,-0.381412641013212,0.6397980324794826,-0.6584921590854653,0.21613143674137814,-1.0
0.002299297350881897,0.48425121240865177,-0.5139687827039779,0.17837090713181353,-0.3186532722194792,0.2328100713209945,-0.12211557876998819,-0.4930691337116158,0.3427285169307599,0.524699962286158,0.4523820029052287,-0.10908083403561229,0.1784957509987001,0.0670801094144817,0.022633799317591102,0.243800689880211,-0.22715721630979568,-0.4915625813163911,-0.10768705525800268,0.12356965386451241,-0.3082632115862226,0.28418669310219546,0.2269623124160922,0.2155485026835346,-0.2039079778946701,-0.0463838442237137,-0.153894031937347,-0.1225854860707423,0.11750510165315639,0.0212428212135009,0.0885672650871219,-0.0392991652503945,-0.6348695531916716,0.4453560073008984,0.1360808461415468,0.47121681681547767,-0.20724736165965957,0.1036829514285267,0.027728041082605626,0.022523684881275097,-0.1756192247885078,0.013309271448870605,-0.027776571702226797,0.0087357498066096,0.2151864343971088,1.0
-0.005762175462580424,0.6607944449639951,-0.5841782925462982,-0.21361033132208268,-0.1833705012284927,-0.7146461925209942,0.8462685339818908,-0.4642026467000927,0.7585871343500947,0.5993307888411568,0.47316372239106,0.046899887453756096,0.127523076076263,-0.8830086875412617,-0.976366636355923,0.2429273995129011,-0.8182493677621232,-0.532530581709372,-0.3546945687180166,0.23665179281877252,-0.3129284210156199,0.2773921131947151,0.4513115667392051,0.0925918348220405,-0.0825822397676653,-0.054566699670555704,0.1872720809202863,0.0028559442210120967,-0.006643397906609699,0.0309541180328129,-0.261930238736846,0.9382040168308631,-0.6292388727326149,0.4412007343057211,0.1363179399337138,0.4549548472329768,-0.1608233311896418,0.06332503220501631,-0.01361015305597979,0.00906582760345799,0.0342097407542893,-0.22836345502604433,0.854077061240673,-0.8970081792967527,0.1418640383596964,-1.0
0.002340047333759941,-0.16641561234986868,0.22743553262566563,-0.1984403853122023,0.4009115917277357,0.2401499352998836,-0.1244137731503906,-0.49021531666467,0.3615928779385952,-0.28859716744719666,-0.3688045471158061,0.0465795322251886,-0.5130551910380627,0.0674322937001873,0.0227738365289912,0.24378858949200666,-0.2464815547786176,0.33213679343061886,-0.3193613768009609,0.210827310560107,0.4541123127042244,-0.47058186135435465,0.3820652734433936,0.2034193643191785,-0.1880549640000641,-0.0571476904949331,-0.1348689900042433,-0.102285335547249,0.0927975506929773,0.0334470025171235,0.059636510539001,-0.039578856655174396,-0.6296786506933423,0.4412756846445649,0.13634798672510567,0.4649227266660726,-0.2071620950910883,0.1035708116348254,0.4074072825060641,-0.42824976952816435,0.026996296953652497,-0.509706901776075,-0.031083410497316298,0.0093401452509477,0.2110787791382428,1.0
-0.005104098429172908,0.7693267291018155,-0.6804183439675355,-0.21645494306792568,0.039103350731473696,-0.6580376855548475,0.8215726314239549,-0.3477000314158309,0.594754464563653,0.6142711782710988,0.4856312583179204,0.046908714849843686,-0.03589348483988769,-0.7758133308410734,-0.9275847188432023,0.2224669954187801,-0.5440911859374782,-0.5461846855517868,-0.35545706797633114,0.23717584316401655,-0.33747651736159406,0.29832800598340087,0.45465578572650917,0.2099499739391564,-0.1920881817338009,-0.0574025558737197,0.4502211829911877,-0.11736333335059479,0.10538878173263459,0.0338612994723953,-0.554672971735506,0.8586467523285549,-0.6317195051464027,0.4423717756551202,0.13640599546487736,0.3195423320281336,0.008942522324335594,-0.09092619486595589,-0.12593920708532028,0.11435285950103619,0.0370322681627819,-0.40284047120423405,0.6515936962922417,-0.7139247532602347,-0.08542043813424421,-1.0
-0.0007068553225965217,-0.21611017220878825,0.302928566274292,-0.21655915846493026,0.5605950365041269,-0.03930973898395379,0.0574613175309866,-0.1544184737786926,-0.058591925218520594,-0.38551673788546426,-0.5140914162835859,0.046908730937759366,-0.8069232780551904,-0.022023365589243504,-0.0209690281791382,0.12864696443639417,0.0153200359927313,0.4535727938585816,-0.3554085045201548,0.23713982821366408,0.6555549188346164,-0.6937033521097393,0.45483165969467676,-0.1051928766573896,0.1365691623320158,-0.05751598335520322,0.256686151936981,0.10011756478873671,-0.1205862164708644,0.033984622469326806,-0.1996152103343921,0.023346821584022903,-0.07830095842575124,0.006269843695537625,0.136419231088175,-0.2659033139968311,-0.04332499612070789,0.005792969899510808,-0.026416552809581093,0.011684371795004395,0.037134104594855305,-0.043103132738687086,-0.0112739653887968,0.0031892364492846006,0.1219815562942253,-1.0
0.0042970766429973155,-0.15736346207799495,0.1360093399119816,-0.2161470828676333,0.0612768290141405,0.6376965896443606,-0.48550798577341037,0.9999999557547319,-0.7672972519436372,-0.1670105175801796,-0.19165002210494764,0.385574604303079,-0.0289504668442577,0.844132544797391,0.7154658040821222,-0.999999999999998,0.8435080929135677,0.18304364787508037,0.053719034074882765,0.04866211725515679,0.06969015863543229,-0.07530148390007102,-0.017184352255628643,0.2577465945518014,-0.41505229352309814,-0.7258399333438431,-0.1524704069500471,-0.15642582500617813,0.2803359118634202,0.6046487449718775,0.09663737887417351,-0.7938552065092672,0.9999999671812894,-0.9999999635442012,-0.9999999435541195,-0.5798258351817587,0.5528226693724492,-0.6750542348143896,-0.3528478438347613,0.5381694363552538,0.8605716215283691,0.20439575339417498,-0.8583613529512477,0.8350116844262412,-0.45410368713503957,1.0
0.007740904914152591,-0.43708250390776343,0.2410679166598887,-0.9967050592712648,0.4504196824322469,0.8555208898184173,-0.8916400058036082,0.060008953217134474,-0.635799343846229,-0.5861378361958167,-0.36501374417523313,0.9999891433655941,-0.3880800625306966,0.9461179667547653,0.9518361564227638,-0.0036010797764406423,0.7825556030593334,0.49254377450561443,-0.9401477915036072,0.9954572174468586,0.49030604939264444,-0.44485383686521596,0.9724825586380785,0.3652612245676883,-0.5942678471295398,-0.9995793989724044,-0.16550870303819878,-0.4024825343846519,0.6333161327102435,0.9997042154177237,0.1996991948774019,-0.9528483676036393,0.08755652094246236,-0.06816952526646285,-0.0002521925226539547,-0.08553246625803373,0.012107455069499591,-0.007209927399675204,-0.17311184217630537,0.38469731412890934,0.9989496725595196,-0.0045593568808827145,-0.8780611068938305,0.8910585354860381,-0.04883497958563994,1.0
0.001683547080494072,-0.46046395505738064,0.2729258926035254,-0.9998685955338698,0.5163799169977985,0.25534433307154436,-0.3151514212166653,0.1573350944709085,-0.6433688947705554,-0.6282592232186919,-0.42194646516538536,0.9999999827328663,-0.47897171616954126,0.4356362089274284,0.518109032544209,-0.024754345874836544,0.787002356672321,0.5421318944582183,-0.9460299381024171,0.9998122541665965,0.5658288566307931,-0.5257416843279814,0.9823621223184753,-0.2405304183250248,0.040935004304620826,-0.9999028089325701,0.44607448595215066,0.18051272339835522,0.022335047858588197,0.9999108712838332,-0.38674997710365966,-0.48033090320443017,0.23559820587676655,-0.18521903252046024,-2.631908893558074e-05,-0.24680239068916443,0.1839323283727016,-0.14283124880938872,-0.17305734868182138,0.38170073023666645,0.9999591779777853,-0.024169935327645498,-0.7049925690895025,0.7240190083484608,-0.12478094241630293,1.0
0.007196868713152304,0.20504235080359642,-0.3594568902914885,-0.9730189930024926,-0.1143936263096825,0.7474135040048555,-0.7973929400054163,0.11264687020050267,-0.79650474312067,0.1433037869657886,0.3284100012861819,0.9992720252614005,0.0339501157910551,0.9073632555125768,0.9263782539694551,-0.012689327334150841,0.8523526764058723,-0.21927818792114212,-0.9323321063333624,0.9882552217421984,-0.0704013365300907,0.10559702706273899,0.9710530917723676,0.42434032373381547,-0.6465132843307002,-0.9935816373134166,-0.2497866043352311,-0.43912900561260754,0.664257165230691,0.994982033647219,0.25677631431071457,-0.9212490473503507,0.04564929924451607,-0.04040223250213806,-0.003877363820702055,-0.02232002209269653,0.04235463696071139,-0.028040008097759403,-0.4269847946955012,0.6425446820555876,0.9960450920522451,0.24847745560945297,-0.8833897886284324,0.8923009049753229,-0.04215362231722034,1.0
0.0009005373510747715,0.18441887883929403,-0.3752753442924637,-0.998935229157297,-0.1391117394358058,0.022774785834424827,-0.04796544356055654,0.027650283035666374,-0.07181121541586533,0.1326934313698939,0.336925913354599,0.9999988662630526,0.037847458802879,0.04415218100393581,0.09167089776575021,-0.0007645405987407424,0.12888747226159314,-0.2177959699234041,-0.9456845164024485,0.9995629675611131,-0.07513395168753349,0.113497622180938,0.9824772721445335,0.20571396766058336,-0.43205559997535303,-0.9989599560941745,-0.1910543279704292,-0.2136125941472261,0.4406374572102578,0.9989873662175174,0.1938017762710691,-0.06848579106275354,0.012140909628087665,-0.009350953444583551,-3.7503230987972195e-05,-0.00399367915476183,0.04268854659238739,-0.035195405112441604,-0.21053192945136728,0.42630714319338076,0.999017155256109,0.1864367710706012,-0.09004636225003426,0.11204042300065531,-0.06515786285270643,1.0
0.0024064055069997654,0.430471035791105,-0.6081645813286016,-0.9986093509714185,0.2568429154028739,0.09781226534892817,-0.11565755784341714,0.014012891307655576,-0.3006196225852512,0.2038150323474379,0.40438118692179786,0.9999980660952793,-0.1715761589232738,0.18228348570463648,0.21321403339164946,-0.00019636236280834237,0.4707707438431271,-0.28708831913831323,-0.9462183689215113,0.9999380027621997,-0.082977911562838,0.11774291928262419,0.9797414049360763,0.4668415159385221,-0.6922481305914627,-0.998748049138714,0.28622623669038644,-0.4682888882612272,0.6943529984109976,0.9987735435332559,-0.2753118270439401,-0.19859057634612842,0.0004943913724027658,-0.0005146985641498523,-2.480418139828395e-05,-0.01407930768349413,0.01993947083085979,-0.016540640848719403,-0.44918827621451457,0.6655951219059157,0.9990572794855915,-0.13947035171709282,-0.35670527770850735,0.3688855715673838,-0.024251078721923138,1.0
