J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.32780903499244607,0.0,-28.780169822910466,0.0,0.0,0.0,-48.27922606214274,0.0,0.0,0.0,5247.518025751376,0.0,0.0,0.0,5562.453639743007,0.0,0.0,-5247.518025751375,0.0,941108.7113107624,0.0,121380.2936446247,0.0,0.0,-3315.8849766525273,0.0,0.0,-8802.801046321249,12118.68602297378,1578725.9248989834,203617.51415702663,-5562.4536397430065,0.0,2648339.6827522796,0.0,0.0,0.0,4442635.016390968,0.0,70414.13904426846,0.0,0.0,0.0,118120.91998787248,0.0,1.0
-0.32780903499244607,0.0,28.780169822910466,0.0,0.0,0.0,48.27922606214274,0.0,0.0,0.0,-5247.518025751376,0.0,0.0,0.0,-5562.453639743007,0.0,0.0,5247.518025751375,0.0,-941108.7113107624,0.0,-121380.2936446247,0.0,0.0,3315.8849766525273,0.0,0.0,8802.801046321249,-12118.68602297378,-1578725.9248989834,-203617.51415702663,5562.4536397430065,0.0,-2648339.6827522796,0.0,0.0,0.0,-4442635.016390968,0.0,-70414.13904426846,0.0,0.0,0.0,-118120.91998787248,0.0,-1.0
-0.04012914915614718,69.31261209696832,-75.16937334744107,-10600.50238100121,-1170.854456570415,-38.16531484623349,14.944103544123209,-45943.20236985233,873.4920535441581,7833.601804155631,10218.661955834661,234264730.38232043,3567175.559223568,-5853.778449275732,-2666.5893000563283,2116897209.2591004,-2900091.494194402,-17918.006828934485,-2729819.07657082,3102249.6267074766,-343498.9049659439,388182.34084471705,58171126.261884175,6317.753058383409,-6341.181301534719,-782469.6669744712,-63309.028254459496,-10679.014093340056,11381.510460576883,1561272.0230036664,163395.0578718379,9102.245204886176,-8386103.472569804,9709136.725251947,1503750105.614628,193921291.07694712,-5288227.082992006,7509422.265460358,-131404.94827068655,130826.63665520142,15891206.406633042,1226149.5230510472,260688.93147619482,-205479.88474325958,112289213.68412331,-1.0
0.04012914915614718,-69.31261209696832,75.16937334744107,10600.50238100121,1170.854456570415,38.16531484623349,-14.944103544123209,45943.20236985233,-873.4920535441581,-7833.601804155631,-10218.661955834661,-234264730.38232043,-3567175.559223568,5853.778449275732,2666.5893000563283,-2116897209.2591004,2900091.494194402,17918.006828934485,2729819.07657082,-3102249.6267074766,343498.9049659439,-388182.34084471705,-58171126.261884175,-6317.753058383409,6341.181301534719,782469.6669744712,63309.028254459496,10679.014093340056,-11381.510460576883,-1561272.0230036664,-163395.0578718379,-9102.245204886176,8386103.472569804,-9709136.725251947,-1503750105.614628,-193921291.07694712,5288227.082992006,-7509422.265460358,131404.94827068655,-130826.63665520142,-15891206.406633042,-1226149.5230510472,-260688.93147619482,205479.88474325958,-112289213.68412331,1.0
-0.025912759631751325,69.31261209696832,-92.23602066940605,-10600.50238100121,-1170.854456570415,-38.16531484623349,13.10730008620105,-45943.20236985233,873.4920535441581,7833.601804155631,10964.573540339596,234264730.38232043,3567175.559223568,-5853.778449275732,-2314.759047643902,2116897209.2591004,-2900091.494194402,-18663.91841343942,-2729819.07657082,3298497.2377449255,-343498.9049659439,420195.76273179555,58171126.261884175,6317.753058383409,-9610.209791884628,-782469.6669744712,-63309.028254459496,-10759.293069748008,14730.817927334745,1582393.2358442592,166840.51279410772,8750.414952473746,-8386103.472569804,9711409.902639939,1503750105.614628,193921291.07694712,-5288227.082992006,7509666.916914622,-131404.94827068655,202397.39893044013,15891206.406633042,1226149.5230510472,260688.93147619482,-197777.0582212577,112289213.68412331,-1.0
0.025912759631751325,-69.31261209696832,92.23602066940605,10600.50238100121,1170.854456570415,38.16531484623349,-13.10730008620105,45943.20236985233,-873.4920535441581,-7833.601804155631,-10964.573540339596,-234264730.38232043,-3567175.559223568,5853.778449275732,2314.759047643902,-2116897209.2591004,2900091.494194402,18663.91841343942,2729819.07657082,-3298497.2377449255,343498.9049659439,-420195.76273179555,-58171126.261884175,-6317.753058383409,9610.209791884628,782469.6669744712,63309.028254459496,10759.293069748008,-14730.817927334745,-1582393.2358442592,-166840.51279410772,-8750.414952473746,8386103.472569804,-9711409.902639939,-1503750105.614628,-193921291.07694712,5288227.082992006,-7509666.916914622,131404.94827068655,-202397.39893044013,-15891206.406633042,-1226149.5230510472,-260688.93147619482,197777.0582212577,-112289213.68412331,1.0
0.31628665693984465,9.41074142677789,-14.909099612966259,-10107.401828541268,-942.2574657379309,26.15911349243726,-37.49997746543171,-33076.03995760667,-551.5173131996671,1627.3081292115867,2925.196665817037,228351470.0141166,3086119.3536404115,2329.6027827669013,4724.752440391996,1949619510.1029067,1045181.9411444296,-4424.493055426556,-1960387.0176534546,2319927.297330035,-193757.87035301293,233703.77391678825,54392118.14312305,5361.516102704875,-6460.204559890935,-1491115.5587827438,-169590.2193715393,-7670.19895517123,9236.023616751496,2120684.8901111316,241539.7182801778,-6635.442283320651,-6274220.987211509,7368383.918907623,1343036648.986424,163871977.96657804,-4487501.691503674,6377747.315736141,-113202.85465056871,136463.130213367,31614718.927165963,3592026.2250591833,-98689.6423357601,140553.8903161629,95190885.38371313,1.0
-0.31628665693984465,-9.41074142677789,14.909099612966259,10107.401828541268,942.2574657379309,-26.15911349243726,37.49997746543171,33076.03995760667,551.5173131996671,-1627.3081292115867,-2925.196665817037,-228351470.0141166,-3086119.3536404115,-2329.6027827669013,-4724.752440391996,-1949619510.1029067,-1045181.9411444296,4424.493055426556,1960387.0176534546,-2319927.297330035,193757.87035301293,-233703.77391678825,-54392118.14312305,-5361.516102704875,6460.204559890935,1491115.5587827438,169590.2193715393,7670.19895517123,-9236.023616751496,-2120684.8901111316,-241539.7182801778,6635.442283320651,6274220.987211509,-7368383.918907623,-1343036648.986424,-163871977.96657804,4487501.691503674,-6377747.315736141,113202.85465056871,-136463.130213367,-31614718.927165963,-3592026.2250591833,98689.6423357601,-140553.8903161629,-95190885.38371313,-1.0
0.4872537108102634,9.41074142677789,-32.692553063499986,-10107.401828541268,-942.2574657379309,26.15911349243726,-63.097475581585556,-33076.03995760667,-551.5173131996671,1627.3081292115867,5832.961097561649,228351470.0141166,3086119.3536404115,2329.6027827669013,6334.732644561306,1949619510.1029067,1045181.9411444296,-7332.257487171168,-1960387.0176534546,2541955.449287636,-193757.87035301293,275192.26043386234,54392118.14312305,5361.516102704875,-7578.712622171346,-1491115.5587827438,-169590.2193715393,-11855.634296559769,14539.967020420445,2440272.1523533394,301258.23461992753,-8245.422487489961,-6274220.987211509,7828397.738267672,1343036648.986424,163871977.96657804,-4487501.691503674,7039891.083662174,-113202.85465056871,160356.7181320389,31614718.927165963,3592026.2250591833,-98689.6423357601,174946.31434322978,95190885.38371313,1.0
-0.4872537108102634,-9.41074142677789,32.692553063499986,10107.401828541268,942.2574657379309,-26.15911349243726,63.097475581585556,33076.03995760667,551.5173131996671,-1627.3081292115867,-5832.961097561649,-228351470.0141166,-3086119.3536404115,-2329.6027827669013,-6334.732644561306,-1949619510.1029067,-1045181.9411444296,7332.257487171168,1960387.0176534546,-2541955.449287636,193757.87035301293,-275192.26043386234,-54392118.14312305,-5361.516102704875,7578.712622171346,1491115.5587827438,169590.2193715393,11855.634296559769,-14539.967020420445,-2440272.1523533394,-301258.23461992753,8245.422487489961,6274220.987211509,-7828397.738267672,-1343036648.986424,-163871977.96657804,4487501.691503674,-7039891.083662174,113202.85465056871,-160356.7181320389,-31614718.927165963,-3592026.2250591833,98689.6423357601,-174946.31434322978,-95190885.38371313,-1.0
0.7676639322925801,91.02222747223396,-105.35162597810107,-16349.659842113582,376.95037340257977,5.553774195782644,-24.626063428403846,-43982.36394694204,-1167.738258940272,8311.13065198268,11141.943134528661,267320885.43682426,-1731878.8331660358,609.0293848954734,3419.757108957771,2112791149.7537632,1493399.1357536695,-19246.00292559227,-2981103.2654607114,3451657.585822654,-383777.9899916375,444166.44052493904,68954429.92700906,10488.647020554658,-12140.271648847911,-1883716.6262348182,15820.022155403945,-14888.595371882782,17234.347127335055,2673076.6416769875,60797.05038696574,-3471.743347041712,-8388433.137456787,9712356.90328776,1504514719.3237708,183967023.89118284,-5089913.836788504,7290684.000745241,-223031.4474283087,258231.77205210947,40002083.858142614,4883037.585588951,-135157.32491463688,193654.5849050134,112343159.19024241,1.0
-0.7676639322925801,-91.02222747223396,105.35162597810107,16349.659842113582,-376.95037340257977,-5.553774195782644,24.626063428403846,43982.36394694204,1167.738258940272,-8311.13065198268,-11141.943134528661,-267320885.43682426,1731878.8331660358,-609.0293848954734,-3419.757108957771,-2112791149.7537632,-1493399.1357536695,19246.00292559227,2981103.2654607114,-3451657.585822654,383777.9899916375,-444166.44052493904,-68954429.92700906,-10488.647020554658,12140.271648847911,1883716.6262348182,-15820.022155403945,14888.595371882782,-17234.347127335055,-2673076.6416769875,-60797.05038696574,3471.743347041712,8388433.137456787,-9712356.90328776,-1504514719.3237708,-183967023.89118284,5089913.836788504,-7290684.000745241,223031.4474283087,-258231.77205210947,-40002083.858142614,-4883037.585588951,135157.32491463688,-193654.5849050134,-112343159.19024241,-1.0
0.7676639322925801,91.02222747223396,-105.47299878927733,-16349.659842113582,376.95037340257977,5.553774195782644,-34.76071102530418,-43982.36394694204,-1167.738258940272,8311.13065198268,11141.977917026214,267320885.43682426,-1731878.8331660358,609.0293848954734,4474.841594199246,2112791149.7537632,1493399.1357536695,-19246.037708089825,-2981103.2654607114,3451657.6564095314,-383777.9899916375,444769.8331029608,68954429.92700906,10488.647020554658,-12152.907368913935,-1883716.6262348182,15820.022155403945,-14891.49971554778,17249.88719106608,2673082.5356916324,111180.41945925303,-4526.8278322831875,-8388433.137456787,9712849.05437809,1504514719.3237708,183967023.89118284,-5089913.836788504,7331778.689222736,-223031.4474283087,258245.2618487764,40002083.858142614,4883037.585588951,-135157.32491463688,194780.98491213282,112343159.19024241,1.0
-0.7676639322925801,-91.02222747223396,105.47299878927733,16349.659842113582,-376.95037340257977,-5.553774195782644,34.76071102530418,43982.36394694204,1167.738258940272,-8311.13065198268,-11141.977917026214,-267320885.43682426,1731878.8331660358,-609.0293848954734,-4474.841594199246,-2112791149.7537632,-1493399.1357536695,19246.037708089825,2981103.2654607114,-3451657.6564095314,383777.9899916375,-444769.8331029608,-68954429.92700906,-10488.647020554658,12152.907368913935,1883716.6262348182,-15820.022155403945,14891.49971554778,-17249.88719106608,-2673082.5356916324,-111180.41945925303,4526.8278322831875,8388433.137456787,-9712849.05437809,-1504514719.3237708,-183967023.89118284,5089913.836788504,-7331778.689222736,223031.4474283087,-258245.2618487764,-40002083.858142614,-4883037.585588951,135157.32491463688,-194780.98491213282,-112343159.19024241,-1.0
0.6695701141336421,17.977205680276157,-16.351690997063514,3902.4326278937533,-1058.0521743439724,45.98227625053911,-65.99488097148519,-44664.99102062606,283.4075687116756,2954.622515607255,3184.6473174944513,-142838142.00159213,3342857.9732573507,3183.4426169461794,6434.406562734286,2115093134.7462642,-773710.4752931236,-6188.69471971954,-16627.955555958208,-161525.81090064533,-230692.9199178569,257727.99579007225,26397656.511795,8801.959973815176,-10087.545008267822,-1412885.6102716972,-218529.501216262,-12599.262972809232,14447.39714451779,2035085.064731562,311665.79138725164,-9052.160459982437,-8192165.6413130425,9473259.656364666,1450044747.4278421,191220241.92706275,-5269717.052973009,7479934.490131129,-2499.149145891628,-10555.751870815933,-21027127.107618816,1993100.8913473175,-105912.02333830053,152536.01148493018,108516002.48806635,1.0
-0.6695701141336421,-17.977205680276157,16.351690997063514,-3902.4326278937533,1058.0521743439724,-45.98227625053911,65.99488097148519,44664.99102062606,-283.4075687116756,-2954.622515607255,-3184.6473174944513,142838142.00159213,-3342857.9732573507,-3183.4426169461794,-6434.406562734286,-2115093134.7462642,773710.4752931236,6188.69471971954,16627.955555958208,161525.81090064533,230692.9199178569,-257727.99579007225,-26397656.511795,-8801.959973815176,10087.545008267822,1412885.6102716972,218529.501216262,12599.262972809232,-14447.39714451779,-2035085.064731562,-311665.79138725164,9052.160459982437,8192165.6413130425,-9473259.656364666,-1450044747.4278421,-191220241.92706275,5269717.052973009,-7479934.490131129,2499.149145891628,10555.751870815933,21027127.107618816,-1993100.8913473175,105912.02333830053,-152536.01148493018,-108516002.48806635,-1.0
0.7464795291324171,17.977205680276157,-48.38289018639926,3902.4326278937533,-1058.0521743439724,45.98227625053911,-74.24889759173577,-44664.99102062606,283.4075687116756,2954.622515607255,7873.265966235771,-142838142.00159213,3342857.9732573507,3183.4426169461794,6626.309750297136,2115093134.7462642,-773710.4752931236,-10877.31336846086,-16627.955555958208,1135890.4333233233,-230692.9199178569,325038.13769026625,26397656.511795,8801.959973815176,-10832.25991601506,-1412885.6102716972,-218529.501216262,-13807.458021142365,16400.307100598162,2369412.0807108157,329010.725202299,-9244.063647545287,-8192165.6413130425,9559411.309013696,1450044747.4278421,191220241.92706275,-5269717.052973009,7502134.632205856,-2499.149145891628,85968.18920686765,-21027127.107618816,1993100.8913473175,-105912.02333830053,177408.95517954335,108516002.48806635,1.0
-0.7464795291324171,-17.977205680276157,48.38289018639926,-3902.4326278937533,1058.0521743439724,-45.98227625053911,74.24889759173577,44664.99102062606,-283.4075687116756,-2954.622515607255,-7873.265966235771,142838142.00159213,-3342857.9732573507,-3183.4426169461794,-6626.309750297136,-2115093134.7462642,773710.4752931236,10877.31336846086,16627.955555958208,-1135890.4333233233,230692.9199178569,-325038.13769026625,-26397656.511795,-8801.959973815176,10832.25991601506,1412885.6102716972,218529.501216262,13807.458021142365,-16400.307100598162,-2369412.0807108157,-329010.725202299,9244.063647545287,8192165.6413130425,-9559411.309013696,-1450044747.4278421,-191220241.92706275,5269717.052973009,-7502134.632205856,2499.149145891628,-85968.18920686765,21027127.107618816,-1993100.8913473175,105912.02333830053,-177408.95517954335,-108516002.48806635,-1.0
-0.0029049157024984007,38.6819987842523,-48.00807134527095,-14325.16408919686,-2051.2924424521198,-17.943986838445788,-3.6724311905792604,-45507.119719883376,-557.7182822895693,5556.631675530314,7830.266659226306,263221124.99572483,4443520.01822737,-2389.3892100980484,586.9317002181069,2116648957.528597,1053475.020487806,-13205.468012083104,-2768567.513268742,3218614.7808502885,-378459.3139590245,438567.54199066374,68723202.06532927,2573.18947185227,-3465.948557237114,-1577797.200081645,-234276.08002625965,-6709.73770179201,8271.683968364589,2356942.2999838702,335794.89022419386,2378.8119141514617,-8336249.352475972,9655328.041238979,1502480260.1637611,193988448.86791027,-5225027.397911825,7443808.188196856,-153182.18518181823,181648.12535470596,37306753.88036888,5082821.96617747,-40370.34194075853,96071.96654783002,111899336.51250106,-1.0
0.0029049157024984007,-38.6819987842523,48.00807134527095,14325.16408919686,2051.2924424521198,17.943986838445788,3.6724311905792604,45507.119719883376,557.7182822895693,-5556.631675530314,-7830.266659226306,-263221124.99572483,-4443520.01822737,2389.3892100980484,-586.9317002181069,-2116648957.528597,-1053475.020487806,13205.468012083104,2768567.513268742,-3218614.7808502885,378459.3139590245,-438567.54199066374,-68723202.06532927,-2573.18947185227,3465.948557237114,1577797.200081645,234276.08002625965,6709.73770179201,-8271.683968364589,-2356942.2999838702,-335794.89022419386,-2378.8119141514617,8336249.352475972,-9655328.041238979,-1502480260.1637611,-193988448.86791027,5225027.397911825,-7443808.188196856,153182.18518181823,-181648.12535470596,-37306753.88036888,-5082821.96617747,40370.34194075853,-96071.96654783002,-111899336.51250106,1.0
0.03201306836237572,38.6819987842523,-58.13609604614412,-14325.16408919686,-2051.2924424521198,-17.943986838445788,-8.718821194671904,-45507.119719883376,-557.7182822895693,5556.631675530314,8893.375362932737,263221124.99572483,4443520.01822737,-2389.3892100980484,1349.4523278718434,2116648957.528597,1053475.020487806,-14268.576715789535,-2768567.513268742,3259628.9569979575,-378459.3139590245,439731.37957201,68723202.06532927,2573.18947185227,-4996.315363119956,-1577797.200081645,-234276.08002625965,-7239.442288233778,10331.755360689196,2377378.0250784038,336374.78398535214,1616.2912864977243,-8336249.352475972,9665510.346465243,1502480260.1637611,193988448.86791027,-5225027.397911825,7448881.624017763,-153182.18518181823,195130.38405319897,37306753.88036888,5082821.96617747,-40370.34194075853,102789.63732155954,111899336.51250106,1.0
-0.03201306836237572,-38.6819987842523,58.13609604614412,14325.16408919686,2051.2924424521198,17.943986838445788,8.718821194671904,45507.119719883376,557.7182822895693,-5556.631675530314,-8893.375362932737,-263221124.99572483,-4443520.01822737,2389.3892100980484,-1349.4523278718434,-2116648957.528597,-1053475.020487806,14268.576715789535,2768567.513268742,-3259628.9569979575,378459.3139590245,-439731.37957201,-68723202.06532927,-2573.18947185227,4996.315363119956,1577797.200081645,234276.08002625965,7239.442288233778,-10331.755360689196,-2377378.0250784038,-336374.78398535214,-1616.2912864977243,8336249.352475972,-9665510.346465243,-1502480260.1637611,-193988448.86791027,5225027.397911825,-7448881.624017763,153182.18518181823,-195130.38405319897,-37306753.88036888,-5082821.96617747,40370.34194075853,-102789.63732155954,-111899336.51250106,-1.0
0.17405021936197906,42.432870963712695,-34.1983238042491,24065.998570367687,-1083.3945959825983,10.336140574945624,-13.368671930823865,-10833.826887056792,-324.8446126835105,5936.280557524984,6050.12384104978,-1366128064.0424817,3395470.125634456,1084.034629284878,2006.9689279255172,879552599.4447052,689247.3033540216,-12291.203831160321,958048.8082932755,-2316286.4134348766,-284553.89335893746,298847.5197248586,-13925446.371217176,5896.285290218979,-5415.251071767186,1937255.522036169,-146018.87843784952,-8240.478004066703,7499.10603412433,-2854018.040985979,204543.16823096634,-2953.791536763797,-4960577.830722268,4693060.798643728,-1338824740.878535,121910554.71597494,-1975378.5685919435,2711771.825465611,-135478.1846479859,130030.35657476205,-32622546.65538238,3316816.4235261213,-56000.049539478045,77132.54494366852,49359707.879280895,1.0
-0.17405021936197906,-42.432870963712695,34.1983238042491,-24065.998570367687,1083.3945959825983,-10.336140574945624,13.368671930823865,10833.826887056792,324.8446126835105,-5936.280557524984,-6050.12384104978,1366128064.0424817,-3395470.125634456,-1084.034629284878,-2006.9689279255172,-879552599.4447052,-689247.3033540216,12291.203831160321,-958048.8082932755,2316286.4134348766,284553.89335893746,-298847.5197248586,13925446.371217176,-5896.285290218979,5415.251071767186,-1937255.522036169,146018.87843784952,8240.478004066703,-7499.10603412433,2854018.040985979,-204543.16823096634,2953.791536763797,4960577.830722268,-4693060.798643728,1338824740.878535,-121910554.71597494,1975378.5685919435,-2711771.825465611,135478.1846479859,-130030.35657476205,32622546.65538238,-3316816.4235261213,56000.049539478045,-77132.54494366852,-49359707.879280895,-1.0
0.4735646477597536,42.432870963712695,-79.44758794608677,24065.998570367687,-1083.3945959825983,10.336140574945624,-55.58283528121012,-10833.826887056792,-324.8446126835105,5936.280557524984,10460.356434580452,-1366128064.0424817,3395470.125634456,1084.034629284878,5997.978011280442,879552599.4447052,689247.3033540216,-16701.436424690994,958048.8082932755,1341297.508159088,-284553.89335893746,391640.5606376411,-13925446.371217176,5896.285290218979,-9693.204485323304,1937255.522036169,-146018.87843784952,-12354.893622692505,15891.475066306251,558232.9218126251,291112.1028017594,-6944.800620118722,-4960577.830722268,7876434.545553086,-1338824740.878535,121910554.71597494,-1975378.5685919435,5681620.328109244,-135478.1846479859,211340.15176547825,-32622546.65538238,3316816.4235261213,-56000.049539478045,152988.47412316006,49359707.879280895,1.0
-0.4735646477597536,-42.432870963712695,79.44758794608677,-24065.998570367687,1083.3945959825983,-10.336140574945624,55.58283528121012,10833.826887056792,324.8446126835105,-5936.280557524984,-10460.356434580452,1366128064.0424817,-3395470.125634456,-1084.034629284878,-5997.978011280442,-879552599.4447052,-689247.3033540216,16701.436424690994,-958048.8082932755,-1341297.508159088,284553.89335893746,-391640.5606376411,13925446.371217176,-5896.285290218979,9693.204485323304,-1937255.522036169,146018.87843784952,12354.893622692505,-15891.475066306251,-558232.9218126251,-291112.1028017594,6944.800620118722,4960577.830722268,-7876434.545553086,1338824740.878535,-121910554.71597494,1975378.5685919435,-5681620.328109244,135478.1846479859,-211340.15176547825,32622546.65538238,-3316816.4235261213,56000.049539478045,-152988.47412316006,-49359707.879280895,-1.0
-0.010221109449288446,13.17538279721012,-24.896118628899444,-15787.34965869026,-1311.0503713915286,-1.656533818786336,-1.0296933791357645,-9670.092605015714,-216.99932376460777,2228.6904126140507,4636.032767782944,267004365.6712853,3810498.5585528836,-193.60036528182854,167.28785617729773,796327351.6395462,483826.1786338028,-6664.7740611477475,-2893348.700565413,3360899.4994641086,-260065.1281342497,316496.60414954106,68058303.7880605,1259.6049408806066,-2601.156708273629,-1817063.3289710877,-148408.8245191372,-2314.700655701863,4236.461434125298,2582286.9001130247,215990.9198800291,148.78566268843315,-2720737.0475942055,3850900.162977146,1463626389.8793752,136069963.45595282,-993736.3235803228,1655834.3282243442,-66082.76707250695,95917.44764394514,38869813.45524876,3553842.0701527004,-21667.433695173953,37550.35131419622,39430425.570815116,-1.0
0.010221109449288446,-13.17538279721012,24.896118628899444,15787.34965869026,1311.0503713915286,1.656533818786336,1.0296933791357645,9670.092605015714,216.99932376460777,-2228.6904126140507,-4636.032767782944,-267004365.6712853,-3810498.5585528836,193.60036528182854,-167.28785617729773,-796327351.6395462,-483826.1786338028,6664.7740611477475,2893348.700565413,-3360899.4994641086,260065.1281342497,-316496.60414954106,-68058303.7880605,-1259.6049408806066,2601.156708273629,1817063.3289710877,148408.8245191372,2314.700655701863,-4236.461434125298,-2582286.9001130247,-215990.9198800291,-148.78566268843315,2720737.0475942055,-3850900.162977146,-1463626389.8793752,-136069963.45595282,993736.3235803228,-1655834.3282243442,66082.76707250695,-95917.44764394514,-38869813.45524876,-3553842.0701527004,21667.433695173953,-37550.35131419622,-39430425.570815116,1.0
0.2786712727365133,13.17538279721012,-30.23481678843126,-15787.34965869026,-1311.0503713915286,-1.656533818786336,-43.9364650454343,-9670.092605015714,-216.99932376460777,2228.6904126140507,5468.764321695026,267004365.6712853,3810498.5585528836,-193.60036528182854,5252.9113601698555,796327351.6395462,483826.1786338028,-7497.505615059832,-2893348.700565413,3366906.612977479,-260065.1281342497,325013.9457635831,68058303.7880605,1259.6049408806066,-3233.9381501401203,-1817063.3289710877,-148408.8245191372,-9007.3102723806,11561.85249267053,2630565.682728134,284444.243315272,-4936.8378413041255,-2720737.0475942055,4238913.614963543,1463626389.8793752,136069963.45595282,-993736.3235803228,4774273.335327269,-66082.76707250695,106662.22554533722,38869813.45524876,3553842.0701527004,-21667.433695173953,123905.43606402418,39430425.570815116,1.0
-0.2786712727365133,-13.17538279721012,30.23481678843126,15787.34965869026,1311.0503713915286,1.656533818786336,43.9364650454343,9670.092605015714,216.99932376460777,-2228.6904126140507,-5468.764321695026,-267004365.6712853,-3810498.5585528836,193.60036528182854,-5252.9113601698555,-796327351.6395462,-483826.1786338028,7497.505615059832,2893348.700565413,-3366906.612977479,260065.1281342497,-325013.9457635831,-68058303.7880605,-1259.6049408806066,3233.9381501401203,1817063.3289710877,148408.8245191372,9007.3102723806,-11561.85249267053,-2630565.682728134,-284444.243315272,4936.8378413041255,2720737.0475942055,-4238913.614963543,-1463626389.8793752,-136069963.45595282,993736.3235803228,-4774273.335327269,66082.76707250695,-106662.22554533722,-38869813.45524876,-3553842.0701527004,21667.433695173953,-123905.43606402418,-39430425.570815116,-1.0
0.5498577240906727,35.425778484811104,-38.223067312077006,-5738.710906959868,-1807.018317975908,40.7051182926733,-57.62445651077762,-41893.592620321055,-23.567292375706074,5204.232921038426,6608.314750811767,154722477.11481115,4355779.997268246,3032.902023812827,6100.643302673635,2099958485.8535478,57104.79156313627,-11739.866049140895,-1798167.9297777128,2022694.4088719676,-350853.58241327363,404547.9307488927,62552407.87995709,8619.33879466323,-9885.398532368656,-1525044.6687750532,-232758.1609775276,-12215.82688193238,14009.222434974312,2161175.4974475377,330209.7649375664,-8602.956777571355,-7930141.581518072,9158874.730312666,1417159783.833682,191562243.4650128,-5161839.199204037,7323716.418561938,-89300.68744743164,96691.01186288116,14540601.24756772,4435309.092223099,-100386.6249403575,142122.14083849976,102691717.20621721,1.0
-0.5498577240906727,-35.425778484811104,38.223067312077006,5738.710906959868,1807.018317975908,-40.7051182926733,57.62445651077762,41893.592620321055,23.567292375706074,-5204.232921038426,-6608.314750811767,-154722477.11481115,-4355779.997268246,-3032.902023812827,-6100.643302673635,-2099958485.8535478,-57104.79156313627,11739.866049140895,1798167.9297777128,-2022694.4088719676,350853.58241327363,-404547.9307488927,-62552407.87995709,-8619.33879466323,9885.398532368656,1525044.6687750532,232758.1609775276,12215.82688193238,-14009.222434974312,-2161175.4974475377,-330209.7649375664,8602.956777571355,7930141.581518072,-9158874.730312666,-1417159783.833682,-191562243.4650128,5161839.199204037,-7323716.418561938,89300.68744743164,-96691.01186288116,-14540601.24756772,-4435309.092223099,100386.6249403575,-142122.14083849976,-102691717.20621721,-1.0
0.6555962344202629,35.425778484811104,-61.40865948045567,-5738.710906959868,-1807.018317975908,40.7051182926733,-72.06500613671172,-41893.592620321055,-23.567292375706074,5204.232921038426,9193.032362435057,154722477.11481115,4355779.997268246,3032.902023812827,6588.791482525236,2099958485.8535478,57104.79156313627,-14324.583660764187,-1798167.9297777128,2514750.1619942198,-350853.58241327363,418539.52772227925,62552407.87995709,8619.33879466323,-10669.164033610336,-1525044.6687750532,-232758.1609775276,-13825.651753715329,16402.812807998944,2467639.7650015517,338924.0711745154,-9091.104957422956,-7930141.581518072,9349748.115475755,1417159783.833682,191562243.4650128,-5161839.199204037,7442596.996237103,-89300.68744743164,152324.50207625056,14540601.24756772,4435309.092223099,-100386.6249403575,176772.02903008775,102691717.20621721,1.0
-0.6555962344202629,-35.425778484811104,61.40865948045567,5738.710906959868,1807.018317975908,-40.7051182926733,72.06500613671172,41893.592620321055,23.567292375706074,-5204.232921038426,-9193.032362435057,-154722477.11481115,-4355779.997268246,-3032.902023812827,-6588.791482525236,-2099958485.8535478,-57104.79156313627,14324.583660764187,1798167.9297777128,-2514750.1619942198,350853.58241327363,-418539.52772227925,-62552407.87995709,-8619.33879466323,10669.164033610336,1525044.6687750532,232758.1609775276,13825.651753715329,-16402.812807998944,-2467639.7650015517,-338924.0711745154,9091.104957422956,7930141.581518072,-9349748.115475755,-1417159783.833682,-191562243.4650128,5161839.199204037,-7442596.996237103,89300.68744743164,-152324.50207625056,-14540601.24756772,-4435309.092223099,100386.6249403575,-176772.02903008775,-102691717.20621721,-1.0
-0.21719165226077342,-20.95456095512459,9.532907057764518,-15654.215945468184,1767.7783026798406,-41.62666133958236,19.474738045448774,-45697.848050618304,1208.556334194782,-4259.760320339201,-2103.3797698200706,266836838.77361155,-10580640.66064638,-6528.7624817521055,-3563.2575637636055,2116804330.7599437,-4417486.5092801675,6561.403051232723,-2825091.6975628342,3291515.5724028214,484782.6842455235,-447106.9436182222,63561806.91952518,-11748.63240054865,10679.827137605935,-1745666.1423919103,526406.964720479,7792.951727217776,-6041.204941504533,2532263.2954672268,-440008.87367338914,10670.790052315255,-8319062.124242318,9641379.953265375,1504081827.620777,191627637.11145493,-5239071.181747682,7459148.564796439,322274.7046323153,-301505.2900023601,36618248.676714405,-13695084.369765537,341703.8346128488,-292310.966123774,111051247.26852204,-1.0
