J,M1,M2,M3,M4,M5,M6,M7,M8,target
-0.003323798992427279,-0.053446033592207676,-0.10061504725720588,0.992142373090823,0.2256886076747947,-0.4746682980580466,0.30484156531308054,0.01836482826494179,0.222395191066749,-1.0
-0.0005941656846240981,-0.12716068417894844,0.24815477446871237,0.38594850325825286,0.23024477268445392,-0.08020336749724982,0.027331270000569008,-0.1177825573434695,-0.10090284116891139,-1.0
0.0015496977514845973,-0.4236223072101575,0.43936469965457503,-0.007826407461771693,0.9199283166789403,0.07986773654213089,-0.23229386467553748,-0.00046940386027630177,0.1061568488413174,1.0
0.0011074898872417745,-0.23753783396962558,0.23400483460815535,0.004008978943832599,0.3863177643033036,0.03994896278492008,-0.17817589166330478,-0.0472316768819943,0.03377343846308792,1.0
-0.0056897180589828514,-0.3333830523927158,0.35820786134759264,-0.004365933965425301,0.63515450301286,-0.5332572096281689,0.5634170840305082,0.18304349764092748,0.3995871060505404,-1.0
-0.004460850655797894,-0.15667201844856438,0.25594903056557883,0.24127094857745662,0.257695159862298,-0.5081292836232516,0.4336781244313858,-0.1286645357077113,0.24812274788177868,-1.0
-0.002964172306098432,-0.03508294144659008,0.19899873690417547,0.768737821634017,0.16613798341506722,-0.4821773747443923,0.2518678777998627,0.3213242601477972,0.3289327387168909,-1.0
-0.00027828533338603067,0.26841588373114167,-0.42638739517477287,0.27070024563070816,-0.1187861841208217,-0.021197137014678208,0.0725885214485136,-0.12501742992825848,-0.06957631922650101,-1.0
-0.003202787830749681,0.46906915865295995,-0.5104850354973481,-0.0984135071579139,-0.0255850251765371,-0.4191169354230062,0.4578948534076911,-0.11975331474232169,-0.1281350879694979,-1.0
-0.002219613452146332,-0.22498433011667773,0.13050803590274507,-0.048868871274337804,0.45855147896774023,-0.21546175449749932,0.18031898423925877,0.129317735172663,-0.14972932484317059,-1.0
-0.0062757362318762375,-0.34327686588926165,0.2877119538450714,-0.10427346035028832,0.8149035709908445,-0.5030930434713121,0.643934396614131,-0.027135186194333485,0.01758894700621419,-1.0
-0.0015349734357836503,0.047850125526658904,0.036623915731071266,0.5723968320363968,0.03634779283432249,-0.2082456889624476,0.127366575659419,0.4025173544947861,-0.06579972045645649,-1.0
-0.005631927385905182,-0.2527728151825248,0.24295706814351725,-0.033792265179615005,0.5395720701315754,-0.5583194301021899,0.543796604663908,0.008450195673601613,0.13056492265471678,-1.0
0.0010325772266227505,-0.0588215577372353,0.030219232560399045,-0.080618909642893,0.0794422519525127,0.138905931877571,-0.037363635692501104,-0.1348779122474375,0.2396773756475397,1.0
-0.007167163003171689,-0.12200889580114171,-0.03722991694391109,0.27869320584601487,0.26315397397894197,-0.626340637006243,0.7855582919009341,0.05042778602535031,0.2961837316407284,-1.0
-0.0021778054694442123,0.47452093731041123,-0.44099298764042305,0.1662011779938588,0.02679928918987809,-0.2947612269886357,0.3351288699974424,-0.11811779774985279,-0.218520059602842,-1.0
-0.0062194259472067685,0.21878257576011506,-0.24481025084345975,-0.0759403080699501,-0.17922798464725082,-0.5717473320446763,0.7619173969176815,0.1937736306994751,0.21432621446244718,-1.0
-0.0069136611000222385,0.21883620530731407,-0.36667680158674304,0.20074197269382166,-0.13236508960462362,-0.687830358974177,0.8373707576212238,0.017371694371678903,0.4501447138868351,-1.0
-0.005265720752510267,0.47671053116714657,-0.49240257912776025,-0.05191073659203,-0.007062305140971309,-0.6739167688506061,0.7157538366134013,-0.1304092963102854,0.3663148950074381,-1.0
-0.005229035457004179,0.25344988821591263,-0.44457873911543083,0.5493840312067356,-0.07363442335669701,-0.5932792121018934,0.6278162559760148,-0.11912249637257388,0.1669460004342426,-1.0
-0.0015577426060560768,0.3859115179508151,-0.37463899582206767,0.04675139525152959,-0.09447638743859381,-0.1423057491451622,0.24740407869383838,-0.12472783234775128,-0.1958746446388468,-1.0
-0.007842761279369954,-0.024977123646273025,0.04521137590334823,0.09171283561386591,0.05256382969990059,-0.7850958546025394,0.8669971125790199,-0.1344302063955134,0.7134313627369664,-1.0
-0.007510666327525875,-0.08708516707279867,0.07313643110097068,-0.0463857396245341,0.13726598253092132,-0.6865570923349172,0.8268350800153035,-0.01581734404796198,0.43648632249125796,-1.0
-0.00524642607431503,-0.22873001880386,0.19643275941207405,-0.0867530665904582,0.4624440195726323,-0.5446731016651026,0.49578915964280923,0.1625751875365221,0.1499886803870671,-1.0
-0.004646333617226819,0.298674679814844,-0.35681116884944364,-0.10382321627051311,-0.1740180757550275,-0.48165528214754094,0.5834609707449409,-0.11914952808829898,-0.044568744333451704,-1.0
-0.0070076722473071534,0.08616424719199045,-0.22713779805878587,0.1571643211616181,-0.07274610626059841,-0.7073377983497258,0.801023733827468,-0.12354238624489229,0.46471902454849034,-1.0
-0.0050801249239880615,-0.0017563676707681442,-0.090281197964305,-0.055200038561561006,-0.006867709276571099,-0.40023458650355137,0.5813300375594889,0.1271797169891756,-0.0738297585337834,-1.0
-0.005838376381023894,0.12646601395038592,-0.27730523363922355,0.22038247207421008,-0.0934174555101233,-0.6441921194206903,0.6588400723136325,-0.08405902860121289,0.3006774584844375,-1.0
-0.0017331781602944228,0.6304354384047891,-0.6822116238319713,-0.1040727090551327,0.2717394031825971,-0.360048551059857,0.3529241379969229,-0.002614800821879093,-0.1483820090530053,-1.0
-0.004685067500484527,-0.08980854251649939,-0.04447512840357415,0.1178257866419533,0.17034567186655258,-0.3747657020680374,0.5115277535916887,-0.048174845549102396,-0.150383596664182,-1.0
-0.002271179340887254,0.26250909188417365,-0.38398322461328155,0.05285169140296041,-0.1566589408228937,-0.232449297971919,0.28932314318507424,-0.1353916075358189,-0.2317711443370786,-1.0
-0.00794505545010973,-0.29426532548107365,0.241280199549038,-0.1041930097033384,0.6533246686381,-0.7677300603691765,0.8090107163314079,-0.1319160598529341,0.6545299497816027,-1.0
-0.004013982559120434,-0.2565897306120807,0.16864842046014228,-0.0656115354113867,0.5453172254050878,-0.2718726165096691,0.422564007248734,-0.01119920231490698,-0.1921132435792205,-1.0
-0.0045481915662547515,0.41057608189231865,-0.47965184455545384,-0.09676509795648171,-0.09533444907364441,-0.5032679622495089,0.6085518730455409,-0.11308462881752748,-0.008058102956701396,-1.0
-0.005057822683871232,0.029033696114874497,-0.25262670325289044,0.8957024217536327,0.1133318827783042,-0.5517870572534913,0.5373443109468823,0.00867997035873,0.11751591976362688,-1.0
-0.0023281893760680513,-0.04468095447186626,0.09614311847302781,0.28950855192106256,0.11788804778796341,-0.15732212669269452,0.2598340156343708,-0.1274674152496813,-0.2057821124720335,-1.0
-0.00018432593995935595,-0.3411425775030753,0.2873530436588905,-0.104266358798962,0.8075715917824497,0.0027489773466861933,0.00020888095826429587,-0.010154261766488093,0.0012775775381952958,-1.0
-0.0006265338042021787,-0.1550581042625434,0.0819931786124708,-0.09243097239335771,0.2739610394068131,-0.03716979641052462,0.054326853970497,-0.05691653478820609,-0.07110583284003419,-1.0
-0.007423741750426805,-0.25090332268563365,0.20619620535190808,-0.1008058853026156,0.5227977781163695,-0.6103759688236136,0.7959198296643099,0.17335863973471569,0.29470783474741824,-1.0
-0.006194874347241848,-0.0741922887414822,0.10393737456989427,0.14483099724026632,0.1453384349658075,-0.5852480428186964,0.6661808700651876,-0.1383493936139231,0.14324347657865658,-1.0
-0.004698195997542385,0.047396788260492095,0.04698708090849091,0.6722978702968267,0.05378125851857671,-0.559296133939837,0.48437062343366444,0.3116394022415854,0.22405346741376878,-1.0
-0.0029245024973636505,0.20065327492181828,-0.08409764032257527,-0.3691137527886221,0.0932011589442846,-0.39791979840832803,0.3853063319591775,0.0052641151859368004,-0.0585587687429969,-1.0
-0.0019413281187603015,-0.4934002138478194,0.5568954310775179,-0.31956911690504597,0.5773376630885619,-0.19426461748282112,0.10773046279074516,0.2543351651009215,-0.08015300561666959,-1.0
-0.005997450898490207,-0.6116927496204033,0.7140993490198443,-0.3749737059809965,0.9336897551116663,-0.48189590645663394,0.5713458751656174,0.09788224373392501,0.0871652662327152,-1.0
-0.0012566881023976196,-0.22056575820448276,0.46301131090584413,0.30169658640568864,0.1551339769551442,-0.1870485519477694,0.0547780542109054,0.5275347844230446,0.0037765987700445203,-1.0
-0.005353642052519151,-0.5211886989136665,0.6693444633182901,-0.3044925108103232,0.6583582542523971,-0.5371222930875117,0.4712080832153944,0.1334676256018601,0.2001412418812178,-1.0
0.0013108625600087812,-0.32723744146837697,0.4566066277351719,-0.3513191552736012,0.1982284360733344,0.1601030688922492,-0.10995215714101471,-0.009860482319179001,0.3092536948740407,1.0
-0.006888877669785659,-0.3904247795322834,0.3891574782308618,0.00799296021530671,0.38194015809976367,-0.6051434999915648,0.7129697704524205,0.1754452159536088,0.36576005086722946,-1.0
-0.0018995201360581817,0.2061050535792696,-0.014605592465650186,-0.10449906763684935,0.1455854733106998,-0.27356408997395754,0.26254034854892877,0.006899632178405699,-0.148943740376341,-1.0
-0.005941140613820738,-0.04963330797102661,0.1815771443313131,-0.34664055370065827,-0.060441800526429106,-0.5505501950299981,0.6893288754691679,0.3187910606277336,0.2839025336889482,-1.0
-0.006635375766636208,-0.0495796784238276,0.059710593588029826,-0.0699582729368865,-0.013578905483801904,-0.6666332219594988,0.7647822361727102,0.1423891242999374,0.5197210331133362,-1.0
-0.004987435419124237,0.20829464743600487,-0.06601518395298739,-0.32261098222273815,0.1117238789798504,-0.652719631835928,0.6431653151648877,-0.0053918663820269,0.4358912142339391,-1.0
-0.004950750123618149,-0.014965995515229036,-0.018191343940657967,0.27868378557602747,0.04515176076412469,-0.5720820750872152,0.5552277345275012,0.0058949335556846005,0.2365223196607436,-1.0
-0.0012794572726700462,0.1174956342196734,0.0517483993527052,-0.22394885037917858,0.024309796682227894,-0.12110861213048399,0.17481555724532477,0.0002895975805072004,-0.12629832541234579,-1.0
-0.007564475945983924,-0.2933930073774147,0.4715987710781211,-0.17898741001684226,0.1713500138207223,-0.7638987175878612,0.7944085911305063,-0.009412776467254901,0.7830076819634675,-1.0
-0.007232380994139845,-0.35550105080394034,0.49952382627574354,-0.3170859852552423,0.256052166651743,-0.6653599553202391,0.7542465585667899,0.1092000858802965,0.5060626417177589,-1.0
-0.004968140740929,-0.4971459025350017,0.6228201545868469,-0.3574533122211664,0.581230203693454,-0.5234759646504245,0.42320063819429565,0.2875926174647806,0.21956499961356812,-1.0
-0.004368048283840789,0.030258796083702355,0.06957622632532923,-0.37452346190122127,-0.055231891634205804,-0.46045814513286276,0.5108724492964273,0.0058679018399594995,0.025007574893049306,-1.0
-0.006729386913921123,-0.18225163653915122,0.199249597115987,-0.11353592446909005,0.046040077860223294,-0.6861406613350476,0.7284352123789545,0.0014750436833661992,0.5342953437749913,-1.0
-0.004801839590602031,-0.2701722514019098,0.33610619721046786,-0.3259002841922692,0.1119184748442506,-0.3790374494888732,0.5087415161109753,0.2521971469174341,-0.004253439307282392,-1.0
-0.005560091047637864,-0.14194986978075574,0.14908216153554932,-0.05031777355649808,0.0253687286106984,-0.6229949824060121,0.5862515508651189,0.0409584013270456,0.37025377771093854,-1.0
-0.0014548928269083922,0.3620195546736475,-0.25582422865719845,-0.3747729546858409,0.3905255873034188,-0.3388514140451788,0.28033561654840927,0.12240262910637939,-0.0788056898265043,-1.0
-0.004406782167098496,-0.35822442624764106,0.3819122667711987,-0.15287445898875487,0.2891318559873743,-0.3535685650533592,0.4389392321431751,0.07684258437915609,-0.08080727743768099,-1.0
-0.0019928940075012234,-0.005906791846968018,0.04240417056149132,-0.21784855422774776,-0.037872756702072005,-0.21125216095724078,0.21673462173656066,-0.0103741776075604,-0.1621948251105776,-1.0
-0.0076667701167237,-0.5626812092122153,0.6676675947238109,-0.37489325533404655,0.7721108527589218,-0.7465329233544983,0.7364221948828943,-0.006898629924675602,0.7241062690081037,-1.0
-0.0037356972257344035,-0.5250056143432223,0.5950358156349151,-0.33631178104209486,0.6641034095259094,-0.2506754794949909,0.3499754858002204,0.1138182276133515,-0.12253692435271948,-1.0
-0.004269906232868721,0.14216019816117698,-0.05326444938068098,-0.36746534358718985,0.02345173504717729,-0.4820708252348307,0.5359633515970273,0.011932801110731,0.061518216269799614,-1.0
-0.004779537350485202,-0.23938218761626717,0.17376069192188243,0.6250021761229245,0.2321180668991259,-0.5305899202388131,0.4647557894983687,0.13369740028698848,0.1870922389901279,-1.0
-0.0020499040426820206,-0.31309683820300793,0.5225305136478007,0.018808306290354404,0.23667423190878512,-0.1361249896780163,0.18724549418585718,-0.0024499853214228016,-0.1362057932455325,-1.0
9.395939342667472e-05,-0.609558461234217,0.7137404388336633,-0.37496660442967017,0.9263577759032715,0.0239461143613644,-0.07237964049024931,0.11486316816177039,0.0708538967646963,1.0
-0.000348248470816148,-0.4234739879936851,0.5083805737872437,-0.3631312180240659,0.3927472235276348,-0.01597265939584641,-0.018261667478016608,0.06810089514005241,-0.0015295136135331788,-1.0
-0.007145456417040775,-0.5193192064167753,0.632583600526681,-0.3715061309333238,0.6415839622371913,-0.5891788318089354,0.7233313082157963,0.2983760696629742,0.3642841539739193,-1.0
-0.005916589013855817,-0.3426081724726239,0.5303247697446671,-0.12586924839044186,0.2641246190866292,-0.5640509058040182,0.593592348616674,-0.0133319636856646,0.21281979580515759,-1.0
-0.004419910664156354,-0.22101909547064957,0.4733744760832638,0.4015976246661186,0.1725674426393984,-0.5380989969251588,0.41178210198515086,0.4366568321698439,0.2936297866402698,-1.0
0.000983174378603349,-0.6940534887696377,0.6409930714000932,0.0495446358835761,0.48413650414427734,0.20365518092550688,-0.27757586916843235,0.2490710499149847,-0.021594236873672693,1.0
-0.0030729484011265563,-0.8123460245422216,0.7981969893424196,-0.005859953192374421,0.8404885961673817,-0.08397610804830591,0.1860395432064399,0.0926181285479882,0.1457240349757121,-1.0
0.001667814394966031,-0.42121903312630105,0.5471089512284194,0.6708103391943108,0.06193281801085959,0.2108712464605586,-0.3305282777482721,0.5222706692371077,0.06233536751304142,1.0
-0.002429139555155501,-0.7218419738354848,0.7534421036408654,0.0646212419782989,0.5651570953081125,-0.13920249467918366,0.08590175125621691,0.12820351041592332,0.25870001062421466,-1.0
0.004235365057372432,-0.5278907163901952,0.5407042680577472,0.017794597515020903,0.1050272771290498,0.5580228673005772,-0.4952584891001922,-0.015124597505115802,0.36781246361703757,1.0
-0.003964375172422008,-0.5910780544541017,0.47325511855343705,0.3771067130039288,0.28873899915547907,-0.20722370158323677,0.327663438493243,0.170181100767672,0.4243188196102263,-1.0
0.0010249823613054689,0.005451778657451306,0.06949204785692509,0.2646146851517727,0.05238431436641519,0.1243557084343705,-0.12276598341024875,0.0016355169924688988,-0.0903849716333441,1.0
-0.0030166381164570873,-0.2502865828928449,0.2656747846538884,0.022473199087963802,-0.1536429594707137,-0.1526303966216701,0.30402254350999036,0.31352694544179677,0.34246130243194506,-1.0
-0.0037108732692725573,-0.2502329533456459,0.1438082339106051,0.2991554798517356,-0.1067800644280865,-0.2687134235511708,0.3794759042135327,0.1371250091140006,0.578279801856333,-1.0
-0.0020629329217605862,0.00764137251418659,0.018082456369587885,0.0465027705658839,0.018522720035565793,-0.25479983342759993,0.2578589832057102,-0.0106559815679637,0.494449982976936,-1.0
-0.002026247626254498,-0.21561927043704732,0.0659062963819173,0.6477975383646496,-0.04804939818015991,-0.17416227667888717,0.16992140256832367,0.0006308183697478001,0.2950810884037405,-1.0
0.0016450452246936044,-0.08315764070214487,0.13584603967528047,0.1451649024094435,-0.06889136226205671,0.276811186277844,-0.21049077471385275,-0.0049745176054296,-0.06773955666934889,1.0
-0.004639973448620273,-0.494046282299233,0.5556964114006964,0.1901263427717798,0.07814885487643769,-0.3659789191795332,0.4091022591713288,-0.014676891653191701,0.8415664507064643,-1.0
-0.004307878496776194,-0.5561543257257586,0.5836214665983188,0.0520277675333798,0.16285100770745842,-0.26744015691191103,0.3689402266076124,0.10393597069435971,0.5646214104607559,-1.0
-0.002043638243565349,-0.69779917745682,0.7069177949094222,0.0116604405674557,0.4880290447491694,-0.12555616624209642,0.037894306235118136,0.28232850227884376,0.27812376835656505,-1.0
-0.0014435457864771378,-0.17039447883811593,0.1536738666479045,-0.0054097091125992,-0.1484330505784904,-0.06253834672453473,0.12556611733724976,0.0006037866540226991,0.0835663436360462,-1.0
-0.0038048844165574722,-0.3829049114609695,0.28334723743856227,0.255577828319532,-0.04716108108406131,-0.28822086292671956,0.34312888041977696,-0.003789071502570601,0.5928541125179883,-1.0
-0.0018773370932383803,-0.4708255263237281,0.42020383753304313,0.043213468596352896,0.018717315899966003,0.01888234891945484,0.12343518415179777,0.24693303173149728,0.054305329435714506,-1.0
-0.002635588550274213,-0.342603144702574,0.2331798018581246,0.318795979232124,-0.0678324303335862,-0.22507518399768411,0.20094521890594141,0.0356942861411088,0.4288125464539354,-1.0
0.0014696096704552583,0.1613662797518292,-0.1717265883346232,-0.0056592018972188,0.2973244283591342,0.05906838436314921,-0.10497071541076824,0.1171385139204426,-0.020246921083507396,1.0
-0.0014822796697348461,-0.5588777011694593,0.466009907093774,0.2162392937998672,0.19593069704308969,0.04435123335496882,0.05363290018399758,0.0715784691932193,-0.022248508694684088,-1.0
0.0009316084898624271,-0.2065600667687863,0.1265018108840666,0.1512651985608743,-0.1310739156463566,0.18666763745108722,-0.16857171022261686,-0.0156382927934972,-0.10363605636758069,1.0
-0.004742267619360049,-0.7633344841340336,0.7517652350463861,-0.0057795025454245,0.6789096938146372,-0.34861312494617025,0.35111586292371677,-0.012162745110612402,0.7826650377511006,-1.0
-0.0008111947283707529,-0.7256588892650406,0.6791334559574904,0.0328019717465272,0.5709022505816248,0.1472443189133371,-0.0353308461589571,0.10855411242741471,-0.06397815560972259,-1.0
-0.0013454037355050703,-0.058493076760641305,0.030833190941894295,0.0016484092014322,-0.06974942389710731,-0.08415102682650266,0.15065701963784983,0.0066686859247942,0.12007698501279651,-1.0
-0.001855034853121551,-0.44003546253808545,0.2578583322444577,0.9941159289115467,0.1389169079548413,-0.1326701218304851,0.07944945753919119,0.12843328510105168,0.2456510077331248,-1.0
0.0008745984546816299,-0.5137501131248262,0.606628153970376,0.3879220590789765,0.14347307296450051,0.2617948087303117,-0.19806083777332034,-0.007714100507359602,-0.07764702450253559,1.0
0.0030184618907903252,-0.8102117361560353,0.7978380791562386,-0.005852851641048092,0.8331566169589869,0.42186591276969243,-0.4576859724494268,0.1095990529758336,0.1294126655076932,1.0
0.0025762540265475025,-0.6241272629155034,0.5924782141098189,0.005982534764556199,0.2995460645833502,0.38194713901248156,-0.4035679994371941,0.0628367799541156,0.05702925512946372,1.0
-0.004220953919677124,-0.7199724813385936,0.7166812408492562,-0.0023923781447017004,0.5483828032929067,-0.19125903340060735,0.33802497625661876,0.29311195447703736,0.42284292271691615,-1.0
-0.0029920865164921664,-0.5432614473944422,0.6144224100672424,0.2432445043981802,0.1709234601423446,-0.16613110739569015,0.20828601665749646,-0.0185960788716014,0.27137856454815446,-1.0
-0.001495408166792704,-0.42167237039246785,0.557472116405839,0.7707113774547407,0.07936628369511381,-0.1401791985168308,0.026475770025973344,0.4313927169839071,0.35218855538326665,-1.0
-0.004056122779729905,-0.11829253577258392,0.15720391794232635,-0.05540458907595052,0.35635209202310436,-0.2876312889738128,0.46361541237487225,-0.1564529213669965,0.1673182718493848,-1.0
0.0006846400163626819,0.27283445564333664,-0.0938841201716738,0.6212657033107346,-0.42220368613341774,0.007216065535051719,-0.052952408579839766,0.27319961932212306,0.08392960438671411,1.0
-0.00341231393375885,-0.02778848506584708,0.11244903224077218,0.015076606094722798,0.0810205911638352,-0.34285767560469055,0.36347762042464926,-0.1208675394990614,0.2802942474978874,-1.0
0.003252190678769083,0.16616277237944244,-0.10028880334234602,-0.031750038368555195,-0.37910922701522753,0.3543676863750703,-0.21768261993175986,-0.2641956474201005,0.3894067004907103,1.0
-0.004947549551025357,0.10297543431553602,-0.16773795284665616,0.3275620771203527,-0.19539750498879827,-0.41087888250874366,0.6052393076616753,-0.0788899491473127,0.44591305648389906,-1.0
4.180798270211981e-05,0.699505267427089,-0.5715010235431681,0.21507004926819662,-0.4317521897778621,-0.07929947249113639,0.1548098857581836,-0.2474355329225158,-0.0687907347596714,1.0
-0.003999812495060436,0.4437669058767928,-0.3753182867462048,-0.0270714367956123,-0.637779463614991,-0.356285577547177,0.5815984126784227,0.06445589552681208,0.3640555393056178,-1.0
-0.004694047647875906,0.4438205354239918,-0.4971848374894881,0.24961084396815947,-0.5909165685723639,-0.47236860447667767,0.6570517733819651,-0.11194604080098411,0.5998740387300057,-1.0
-0.0030461073003639353,0.7016948612838243,-0.6229106150305053,-0.0030418653176921967,-0.46561378410871157,-0.4584550143531068,0.5354348523741426,-0.2597270314829484,0.5160442198506087,-1.0
-0.003009422004857847,0.47843421833259037,-0.5750867750181758,0.5982529024810734,-0.5321859023244373,-0.37781745760439406,0.447497271736756,-0.2484402315452369,0.3166753252774132,-1.0
0.0006618708460902553,0.6108958480674929,-0.5051470317248128,0.09562026652586739,-0.5530278664063341,0.07315600535233713,0.06708509445457961,-0.2540455675204143,-0.0461453197956762,1.0
-0.005623147827223622,0.2000072064704047,-0.08529665999939684,0.1405817068882037,-0.40598764926783965,-0.56963410010504,0.6866781283397612,-0.2637479415681764,0.863160687580137,-1.0
-0.005291052875379543,0.13789916304387906,-0.05737160480177439,0.0024831316498037034,-0.3212854964368189,-0.4710953378374179,0.6465160957760447,-0.145135079220625,0.5862156473344285,-1.0
-0.003026812622168698,-0.0037456886871822803,0.06592472350932899,-0.0378841953161204,0.0038925406048920808,-0.3292113471676033,0.3154701754035505,0.033257452363859075,0.2997180052302377,-1.0
-0.002426720165080487,0.5236590099315217,-0.4873192047521887,-0.0549543449961753,-0.6325695547227678,-0.2661935276500416,0.4031419865056821,-0.248467263260962,0.1051605805097189,-1.0
-0.004788058795160821,0.3111485773086682,-0.35764583396153093,0.20603319243595591,-0.5312975852283386,-0.49187604385222644,0.6207047495882093,-0.2528601214175553,0.6144483493916609,-1.0
-0.0028605114718417294,0.2232279624459096,-0.22078923386705007,-0.006331167287223202,-0.46541918824431133,-0.18477283200605205,0.4010110533202301,-0.0021380181834874112,0.0758995663093872,-1.0
-0.003618762928877562,0.35145034406706366,-0.4078132695419686,0.2692513433485479,-0.5519689344778635,-0.428730364923191,0.47852108807437377,-0.2133767637738759,0.45040678332760814,-1.0
0.0004864352918519093,0.8554197685214668,-0.8127196597347164,-0.0552038377807949,-0.18681207578514314,-0.14458679656235768,0.1726051537576641,-0.1319325359945421,0.001347315790165296,1.0
-0.002465454048338195,0.13517578760017834,-0.17498316430631922,0.1666946579162911,-0.28820580710118765,-0.15930394757053806,0.33120876935242993,-0.1774925807217654,-0.0006542718210113957,-1.0
-5.1565888740921946e-05,0.4874934220008514,-0.5144912605160266,0.1017205626772982,-0.615210419790634,-0.016987543474419664,0.1090041589458155,-0.2647093427084819,-0.082041819493908,-1.0
-0.005725441997963398,-0.06928099536439591,0.11077216364629294,-0.0553241384290006,0.19477318967035984,-0.5522683058716771,0.6286917320921491,-0.2612337950255971,0.8042592746247733,-1.0
-0.001794369106974102,-0.03160540049540295,0.03814038455739721,-0.016742664137048897,0.08676574643734747,-0.05641086201216977,0.24224502300947526,-0.14051693748757,-0.0423839187360499,-1.0
-0.0023285781141084193,0.6355604120089964,-0.6101598804581989,-0.0478962266821439,-0.5538859280413846,-0.28780620775200955,0.4282328888062822,-0.2424023639901905,0.1416712218864692,-1.0
-0.0028382092317249,0.25401802623155223,-0.3831347391556355,0.9445712930279705,-0.34521959618943604,-0.336325302755992,0.35702532670762355,-0.12063776481393301,0.2672452446067975,-1.0
-0.00010857592392171916,0.18030337564481147,-0.03436491742971726,0.3383774231954004,-0.3406634311797768,0.058139627804804805,0.07951503139511201,-0.2567851504223443,-0.0560527876288629,-1.0
0.002035287512186976,-0.11615824738639757,0.1568450077561454,-0.055397487524624194,0.34902011281470957,0.21821073184418552,-0.18011010328099447,-0.1394719969391511,0.15100690238136588,1.0
0.0015930796479441535,0.06992622585413433,-0.04851485729027427,-0.0435621011190199,-0.18459043956092713,0.1782919580869747,-0.12599213026876177,-0.18623426996086911,0.07862349200313641,1.0
-0.005204128298280473,-0.025918992568955912,0.07568816944916301,-0.0519370140282778,0.06424629914862934,-0.39491421432611423,0.6156008454250511,0.044040904562052674,0.4444371595905889,-1.0
-0.0039752608950955155,0.15079204137519553,-0.026570661332850798,0.1936998685146041,-0.31321304400193273,-0.36978628832119703,0.4858618858259288,-0.2676671287865861,0.2929728014218272,-1.0
-0.002478582545396053,0.27238111837716983,-0.08352095499425416,0.7211667415711646,-0.40477022044916355,-0.3438343794423377,0.3040516391944057,0.1823216670689224,0.3737827922569394,-1.0
0.004740762796092587,0.39112699141592056,-0.25108803811400016,0.6766702923866852,-0.7785557781565221,0.2948473545088645,-0.516567820954712,0.42965254068911957,-0.08338866746267068,1.0
0.0006438088459710554,0.09050405070673684,-0.04475488570155417,0.07048119517067332,-0.27533150085926916,-0.055226386630877755,-0.10013779195022299,0.0355853818679351,0.11297597564850259,1.0
0.007308313458498988,0.28445530815202635,-0.2574927212846724,0.023654550707395323,-0.7354613190383319,0.6419989753488831,-0.6812980323066321,-0.107742726053104,0.2220884286413255,1.0
-0.0008914267712954518,0.22126797008811994,-0.3249418707889825,0.3829666661963032,-0.5517495970119026,-0.12324759353493087,0.14162389528680308,0.07756297221968379,0.27859478463451426,-1.0
0.004097930762432025,0.8177978031996729,-0.7287049414854945,0.27047463834414714,-0.7881042818009665,0.2083318164826764,-0.30880552661668864,-0.0909826115555193,-0.2361090066090562,1.0
5.631028466946894e-05,0.5620594416493767,-0.5325222046885312,0.02833315228033822,-0.9941315556380954,-0.0686542885733642,0.11798300030355047,0.2209088168938086,0.196737267456233,1.0
-0.000637924868146001,0.5621130711965757,-0.6543887554318144,0.30501543304411,-0.9472686605954682,-0.18473731550286487,0.19343636100709283,0.04450688056601239,0.4325557668806209,-1.0
0.00101001547936597,0.8199873970564082,-0.7801145329728316,0.052362723758258324,-0.8219658761318159,-0.17082372537929402,0.07181943999927032,-0.1032741101159519,0.3487259480012239,1.0
0.0010467007748720582,0.5967267541051743,-0.7322906929605022,0.653657491557024,-0.8885379943475415,-0.09018616863058126,-0.01611814063811623,-0.09198731017824041,0.1493570534280284,1.0
0.004717993625820161,0.7291883838400768,-0.6623509496671391,0.15102485560181791,-0.9093799584294384,0.3607872943261499,-0.39653031792029264,-0.09759264615341781,-0.21346359164506098,1.0
-0.001567025047493717,0.3182997422429886,-0.2425005779417232,0.19598629596415423,-0.7623397412909441,-0.28200281113122727,0.2230627159648889,-0.10729502020117991,0.6958424157307522,-1.0
-0.001234930095649638,0.256191698816463,-0.21457552274410074,0.057887720725754224,-0.6776375884599233,-0.18346404886360512,0.1829006834011725,0.011317842146371507,0.4188973754850438,-1.0
0.0010293101575612074,0.11454684708540164,-0.09127919443299737,0.01752039375983012,-0.3524595514182123,-0.041580058193790514,-0.14814523697132176,0.18971037373085559,0.13239973338085292,1.0
0.0016294026146494184,0.6419515457041056,-0.6445231226945151,0.00045024407977522113,-0.9889216467458721,0.021437761323771176,-0.060473425869190134,-0.09201434189396551,-0.062157691339665894,1.0
-0.000731936015430916,0.4294411130812521,-0.5148497519038573,0.26143778151190644,-0.8876496772514431,-0.20424475487841365,0.15708933721333707,-0.0964072000505588,0.4471300775422762,-1.0
0.001195611307888176,0.3415204982184935,-0.3779931518093764,0.04907342178872732,-0.8217712802674157,0.10285845696776075,-0.06260435905464212,0.1543149031835091,-0.09141870553999759,1.0
0.00043735985085234345,0.4697428798396476,-0.565017187484295,0.3246559324244984,-0.9083210265009679,-0.1410990759493782,0.01490567569950152,-0.05692384240687941,0.28308851147822334,1.0
