J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.8113318180874874,-42.44,19.615,43820.24410288026,-217.5434499999999,-88.58,93.19,-1728.9572989828334,4192.100600000001,-2916.4768,-871.0040749999998,-1924054463.8810067,544292.8090946823,-13093.8956,-13332.693300000004,2990631.1690720944,-21423306.714139406,3232.491,4874778.03219832,-2807091.2044414175,91235.11799,-39416.6317005,-100086194.98859459,-12360.6984,6832.8841999999995,10366869.391694412,189469.51961400005,12475.907600000002,-6944.42,-10361138.605741005,-202037.05187000002,26448.486400000005,-45404.15872202354,42845.67380622278,117629.15544189503,4702135.652720523,-102354.88922640774,86168.28179602737,504966.48679200007,-286390.70352800004,-408005224.2345362,-9376884.474645963,1072355.4541120003,-1076001.915652,1584454.970360982,-1.0
0.8113318180874874,42.44,-19.615,-43820.24410288026,217.5434499999999,88.58,-93.19,1728.9572989828334,-4192.100600000001,2916.4768,871.0040749999998,1924054463.8810067,-544292.8090946823,13093.8956,13332.693300000004,-2990631.1690720944,21423306.714139406,-3232.491,-4874778.03219832,2807091.2044414175,-91235.11799,39416.6317005,100086194.98859459,12360.6984,-6832.8841999999995,-10366869.391694412,-189469.51961400005,-12475.907600000002,6944.42,10361138.605741005,202037.05187000002,-26448.486400000005,45404.15872202354,-42845.67380622278,-117629.15544189503,-4702135.652720523,102354.88922640774,-86168.28179602737,-504966.48679200007,286390.70352800004,408005224.2345362,9376884.474645963,-1072355.4541120003,1076001.915652,-1584454.970360982,1.0
-0.07114088581023789,-97.69,94.47500000000001,1194.3464895472662,2371.88245,-1.4599999999999937,-8.170000000000009,14439.128594907961,308.36940000000027,-12110.629299999999,-11267.560875000001,-1531143.2712274184,-12076253.894373285,-88.62199999999973,340.7707000000004,-258428880.7959153,-378266.8134853203,23363.063599999998,273300.9840247173,-263559.9778252241,791423.258084,-763894.6302305,-9121657.263740346,-6110.7792,5908.7594,74368.54100124627,151406.74047000002,3061.8149999999987,-2966.157199999999,-39342.313154090836,-57334.301291999946,-435.02240000000097,3538456.5116962334,-3412978.930099096,-39887049.787053324,-115967211.34328128,902585.9184869067,-456030.8890498655,158061.73190000004,-152667.11689600005,-1860393.6463461837,-4479550.496994561,20508.957568000013,-2840.211747999998,-23231153.18773798,-1.0
0.07114088581023789,97.69,-94.47500000000001,-1194.3464895472662,-2371.88245,1.4599999999999937,8.170000000000009,-14439.128594907961,-308.36940000000027,12110.629299999999,11267.560875000001,1531143.2712274184,12076253.894373285,88.62199999999973,-340.7707000000004,258428880.7959153,378266.8134853203,-23363.063599999998,-273300.9840247173,263559.9778252241,-791423.258084,763894.6302305,9121657.263740346,6110.7792,-5908.7594,-74368.54100124627,-151406.74047000002,-3061.8149999999987,2966.157199999999,39342.313154090836,57334.301291999946,435.02240000000097,-3538456.5116962334,3412978.930099096,39887049.787053324,115967211.34328128,-902585.9184869067,456030.8890498655,-158061.73190000004,152667.11689600005,1860393.6463461837,4479550.496994561,-20508.957568000013,2840.211747999998,23231153.18773798,1.0
-0.6258012553239339,-18.439999999999998,13.05,2927.972111411815,-945.1967999999999,-70.39,67.66499999999999,2600.176888280196,2151.518950000001,-824.6368,-493.812,-8829645.831137003,1677102.8531039997,-9124.6557,-7953.682425000001,-15754121.426656708,-6604770.201563788,1281.3655999999999,186546.91144075835,-150148.2815054981,-9550.325195999994,12611.077286999993,-2344872.73415471,-5538.218,4355.2291000000005,591822.3861228519,2370.1073910000123,5193.5086,-4094.40585,-548220.2837076765,-8957.727406499995,17045.4065,228005.38589786828,-177458.88513768592,-25581329.125521183,1113215.6980437082,763544.4559065853,-715610.910369415,152823.35937800005,-121474.59348550004,-15476499.17573229,-915949.9767358969,494985.8447550002,-460619.4859655002,-21017831.5540496,-1.0
0.6258012553239339,18.439999999999998,-13.05,-2927.972111411815,945.1967999999999,70.39,-67.66499999999999,-2600.176888280196,-2151.518950000001,824.6368,493.812,8829645.831137003,-1677102.8531039997,9124.6557,7953.682425000001,15754121.426656708,6604770.201563788,-1281.3655999999999,-186546.91144075835,150148.2815054981,9550.325195999994,-12611.077286999993,2344872.73415471,5538.218,-4355.2291000000005,-591822.3861228519,-2370.1073910000123,-5193.5086,4094.40585,548220.2837076765,8957.727406499995,-17045.4065,-228005.38589786828,177458.88513768592,25581329.125521183,-1113215.6980437082,-763544.4559065853,715610.910369415,-152823.35937800005,121474.59348550004,15476499.17573229,915949.9767358969,-494985.8447550002,460619.4859655002,21017831.5540496,1.0
-0.5395933996141565,-99.72,99.655,7.9805621187208615,2592.9221500000003,-45.06999999999999,42.26999999999999,2688.3223251863237,262.34770000000003,-12564.72,-12401.566475,-763.1539978968051,-13774798.964726115,-4701.2517,-3895.1805000000004,-16525146.09833761,-309739.78884896997,24966.1854,10541.435084002504,-10522.809581100153,856466.846694,-852089.5427565,-290348.7502047625,-16080.6132,16003.749199999998,5142.34316329369,509900.347018,14515.217999999997,-14443.4984,-4777.5450562120095,-463495.5216139999,8562.384199999999,951708.5199911421,-947128.6230799683,-306131.7164469066,-30220328.918399032,557464.6739953615,-507563.04456071224,150789.839292,-150305.14662199997,-34509.63733411164,-4455035.466747278,80577.20831399999,-74081.25120199996,-4786611.387830505,-1.0
0.5395933996141565,99.72,-99.655,-7.9805621187208615,-2592.9221500000003,45.06999999999999,-42.26999999999999,-2688.3223251863237,-262.34770000000003,12564.72,12401.566475,763.1539978968051,13774798.964726115,4701.2517,3895.1805000000004,16525146.09833761,309739.78884896997,-24966.1854,-10541.435084002504,10522.809581100153,-856466.846694,852089.5427565,290348.7502047625,16080.6132,-16003.749199999998,-5142.34316329369,-509900.347018,-14515.217999999997,14443.4984,4777.5450562120095,463495.5216139999,-8562.384199999999,-951708.5199911421,947128.6230799683,306131.7164469066,30220328.918399032,-557464.6739953615,507563.04456071224,-150789.839292,150305.14662199997,34509.63733411164,4455035.466747278,-80577.20831399999,74081.25120199996,4786611.387830505,1.0
-0.4363091826550475,-8.329999999999998,3.5,2410.204768847147,-483.6474999999999,-44.370000000000005,48.54,-1708.8075146375695,116.89110000000028,-288.3012999999999,-99.01499999999996,-6020331.9191165315,1081383.4793404997,-4597.175700000002,-4777.3068,2990209.5638235537,-121004.4393634503,356.79069999999996,104224.28424520868,-76927.1707238828,1885.9387190000052,5856.766475000004,-4180877.7823695987,-2398.717,1617.8622999999998,360550.9562635536,49095.801691000015,2499.808,-1717.6666,-358458.0313649602,-60929.60102199999,9396.124800000001,-44565.320515197796,42217.58157800084,50775.02948557623,4667034.213144822,-99407.33281950443,83241.61863102965,12668.729506000009,-6930.012469000005,-2786995.1976491213,239310.96171826904,58042.44498600003,-61752.52039200002,1564394.098042958,-1.0
0.4363091826550475,8.329999999999998,-3.5,-2410.204768847147,483.6474999999999,44.370000000000005,-48.54,1708.8075146375695,-116.89110000000028,288.3012999999999,99.01499999999996,6020331.9191165315,-1081383.4793404997,4597.175700000002,4777.3068,-2990209.5638235537,121004.4393634503,-356.79069999999996,-104224.28424520868,76927.1707238828,-1885.9387190000052,-5856.766475000004,4180877.7823695987,2398.717,-1617.8622999999998,-360550.9562635536,-49095.801691000015,-2499.808,1717.6666,358458.0313649602,60929.60102199999,-9396.124800000001,44565.320515197796,-42217.58157800084,-50775.02948557623,-4667034.213144822,99407.33281950443,-83241.61863102965,-12668.729506000009,6930.012469000005,2786995.1976491213,-239310.96171826904,-58042.44498600003,61752.52039200002,-1564394.098042958,1.0
-0.1122762627483486,-101.77,101.2,92.71111590207298,2856.996899999999,-1.509999999999991,-3.350000000000005,5456.643715806116,78.95090000000027,-13031.648499999998,-12750.188,-16721.11271395123,-15932146.636137776,-91.73249999999928,155.87550000000033,-48647790.82735285,-78733.7297593703,25780.6623,30226.605630772283,-29932.81715604348,933362.5421189999,-924298.5028709999,-1032286.7147716112,-6375.882999999999,6338.144899999998,5904.539588797448,181983.13133699994,4306.390599999999,-4286.769499999999,-3709.6517676580065,-114254.66948699993,-133.2522000000008,1606036.5746852956,-1589714.1493390035,-1810695.1004243256,-55900247.357458085,344953.2571922643,-224031.26959242317,111599.72400600002,-110868.65305100004,-106695.4548146707,-3289410.710499751,6302.11361800001,-332.80022199999803,-6145507.618301184,-1.0
0.1122762627483486,101.77,-101.2,-92.71111590207298,-2856.996899999999,1.509999999999991,3.350000000000005,-5456.643715806116,-78.95090000000027,13031.648499999998,12750.188,16721.11271395123,15932146.636137776,91.73249999999928,-155.87550000000033,48647790.82735285,78733.7297593703,-25780.6623,-30226.605630772283,29932.81715604348,-933362.5421189999,924298.5028709999,1032286.7147716112,6375.882999999999,-6338.144899999998,-5904.539588797448,-181983.13133699994,-4306.390599999999,4286.769499999999,3709.6517676580065,114254.66948699993,133.2522000000008,-1606036.5746852956,1589714.1493390035,1810695.1004243256,55900247.357458085,-344953.2571922643,224031.26959242317,-111599.72400600002,110868.65305100004,106695.4548146707,3289410.710499751,-6302.11361800001,332.80022199999803,6145507.618301184,1.0
-0.16975492692355718,-10.840000000000003,-0.08499999999999552,10709.221517094431,-410.35145000000034,-25.939999999999998,14.984999999999992,17571.908815088536,60.6708500000002,-402.3808000000002,2.0999249999999563,-115626046.30528839,947578.5825698829,-2209.5692,-972.002025,-369547736.150227,-59394.89652136268,264.6470000000002,514564.346978419,-263653.58383789647,9799.350470000005,10334.013539500003,-20299093.95480454,-1886.2440000000001,633.6074000000004,1192282.233125447,24946.596317999967,1259.3798000000006,-364.6909000000003,-856444.713973318,-7985.7331279999635,2959.0204,880240.9287561122,-432326.4065156092,-414942896.05756015,-31946902.285811808,2042308.8839788598,-1454945.3641834564,12864.12862200001,-1415.6609630000057,-11139053.688392142,261621.06157373963,30562.405348000015,-18605.26889650001,-18478302.60130291,-1.0
0.16975492692355718,10.840000000000003,0.08499999999999552,-10709.221517094431,410.35145000000034,25.939999999999998,-14.984999999999992,-17571.908815088536,-60.6708500000002,402.3808000000002,-2.0999249999999563,115626046.30528839,-947578.5825698829,2209.5692,972.002025,369547736.150227,59394.89652136268,-264.6470000000002,-514564.346978419,263653.58383789647,-9799.350470000005,-10334.013539500003,20299093.95480454,1886.2440000000001,-633.6074000000004,-1192282.233125447,-24946.596317999967,-1259.3798000000006,364.6909000000003,856444.713973318,7985.7331279999635,-2959.0204,-880240.9287561122,432326.4065156092,414942896.05756015,31946902.285811808,-2042308.8839788598,1454945.3641834564,-12864.12862200001,1415.6609630000057,11139053.688392142,-261621.06157373963,-30562.405348000015,18605.26889650001,18478302.60130291,1.0
-0.004597023114034843,-33.38,25.26,6161.254513208689,-1190.4828,9.930000000000003,-6.135000000000005,-1667.5032202190105,461.1133500000002,-1991.4508,-1264.2629999999997,-38501066.70477129,1820315.4634782,489.6483000000004,268.37557500000037,2986807.0135235996,-636065.173071863,3177.6805999999997,576168.7445546807,-466218.0162319122,-19984.29787799999,20959.69695,-1981697.6401142178,-1053.5439999999999,748.5740999999995,241759.8776033684,-73886.237913,1094.1939999999995,-797.9419499999996,-231187.07381752346,61458.43171350002,-736.9047000000007,-39693.48165332196,38213.199163438694,-615885.8317444475,4682081.755970239,-100011.05237548522,83933.84929275962,73554.786676,-57922.6639725,-11380358.335826637,937097.5974386244,9039.940611000005,-11708.7124095,1474234.1479643367,-1.0
0.004597023114034843,33.38,-25.26,-6161.254513208689,1190.4828,-9.930000000000003,6.135000000000005,1667.5032202190105,-461.1133500000002,1991.4508,1264.2629999999997,38501066.70477129,-1820315.4634782,-489.6483000000004,-268.37557500000037,-2986807.0135235996,636065.173071863,-3177.6805999999997,-576168.7445546807,466218.0162319122,19984.29787799999,-20959.69695,1981697.6401142178,1053.5439999999999,-748.5740999999995,-241759.8776033684,73886.237913,-1094.1939999999995,797.9419499999996,231187.07381752346,-61458.43171350002,736.9047000000007,39693.48165332196,-38213.199163438694,615885.8317444475,-4682081.755970239,100011.05237548522,-83933.84929275962,-73554.786676,57922.6639725,11380358.335826637,-937097.5974386244,-9039.940611000005,11708.7124095,-1474234.1479643367,1.0
-0.40360634745138935,-12.25,7.32,2499.0312084569505,-689.7062999999999,-44.16999999999999,41.509999999999984,2524.5026834952814,214.56610000000012,-471.9925,-235.04519999999994,-6464187.157412976,1399988.6080478998,-4567.619699999999,-3793.598899999998,-15104581.882911883,-243074.31759345016,675.3870999999999,127974.46869325601,-99178.36952509709,-1708.9294889999946,7288.091733000001,-3288568.424129713,-2968.6425999999997,2175.2598999999996,372678.3511066448,18335.195126999984,2718.9078,-2001.8609000000001,-335759.4345136004,-21226.10907299997,8329.245399999994,170563.17886103663,-124858.73971485815,-21482254.823467065,-997674.2884334084,525336.3715518065,-479076.56108072685,22144.821958,-15182.285611000003,-3386076.9885238586,345810.43223504943,72226.905366,-66634.40127399999,-4143709.441252169,-1.0
0.40360634745138935,12.25,-7.32,-2499.0312084569505,689.7062999999999,44.16999999999999,-41.509999999999984,-2524.5026834952814,-214.56610000000012,471.9925,235.04519999999994,6464187.157412976,-1399988.6080478998,4567.619699999999,3793.598899999998,15104581.882911883,243074.31759345016,-675.3870999999999,-127974.46869325601,99178.36952509709,1708.9294889999946,-7288.091733000001,3288568.424129713,2968.6425999999997,-2175.2598999999996,-372678.3511066448,-18335.195126999984,-2718.9078,2001.8609000000001,335759.4345136004,21226.10907299997,-8329.245399999994,-170563.17886103663,124858.73971485815,21482254.823467065,997674.2884334084,-525336.3715518065,479076.56108072685,-22144.821958,15182.285611000003,3386076.9885238586,-345810.43223504943,-72226.905366,66634.40127399999,4143709.441252169,1.0
-0.3772996052453026,-91.94,87.29,2254.2966020440176,1732.2488,-36.67999999999999,22.114999999999988,27513.900842697254,547.2808500000002,-10869.146799999999,-9783.4632,-5279433.328697734,-7711604.59407928,-3518.345599999999,-1592.169424999999,-852176748.5759603,-802083.4576823626,20624.058999999997,481821.1503364313,-457089.73593798233,614083.85105,-582747.0287530001,-14092478.109405696,-13155.194399999998,12483.9512,302134.5859920283,329448.892404,9233.655599999995,-8763.092749999998,-214090.14528069418,-223164.54618749995,4762.047399999998,6100313.210294222,-5787355.319257999,-134257380.12265638,-176138286.86126322,3775207.9413348483,-2665822.101718273,199444.898332,-189269.6504005,-4585550.680312008,-4975126.272505285,106252.62602199998,-71812.76990949998,-57274507.11534982,-1.0
0.3772996052453026,91.94,-87.29,-2254.2966020440176,-1732.2488,36.67999999999999,-22.114999999999988,-27513.900842697254,-547.2808500000002,10869.146799999999,9783.4632,5279433.328697734,7711604.59407928,3518.345599999999,1592.169424999999,852176748.5759603,802083.4576823626,-20624.058999999997,-481821.1503364313,457089.73593798233,-614083.85105,582747.0287530001,14092478.109405696,13155.194399999998,-12483.9512,-302134.5859920283,-329448.892404,-9233.655599999995,8763.092749999998,214090.14528069418,223164.54618749995,-4762.047399999998,-6100313.210294222,5787355.319257999,134257380.12265638,176138286.86126322,-3775207.9413348483,2665822.101718273,-199444.898332,189269.6504005,4585550.680312008,4975126.272505285,-106252.62602199998,71812.76990949998,57274507.11534982,1.0
-0.7923877212970672,-35.2,11.830000000000005,45872.199997255775,-193.9476000000002,-88.89,93.26499999999999,-1721.9992278800655,4234.656950000001,-2164.0960000000005,-433.21460000000025,-2108279249.0312076,489832.44879492046,-13167.275700000002,-13350.418425,2990577.3703233437,-21820998.1859172,2016.3324000000007,4438009.4361639945,-2223544.9424601872,76976.92939199999,-22775.388698999996,-106940645.73949851,-10679.133200000002,5007.529700000001,10880419.69939391,195770.38822499994,10772.6362,-5108.769650000001,-10852821.108798372,-207786.68069849996,26539.503500000003,-44737.05455317965,42514.57911512225,-522932.5065889732,4685893.6493607005,-100705.44734276431,84523.2661733481,441730.73760600016,-216032.5992995001,-431001579.8132269,-9695611.122227658,1085325.9350650003,-1086760.3498255005,1519102.367368165,-1.0
0.7923877212970672,35.2,-11.830000000000005,-45872.199997255775,193.9476000000002,88.89,-93.26499999999999,1721.9992278800655,-4234.656950000001,2164.0960000000005,433.21460000000025,2108279249.0312076,-489832.44879492046,13167.275700000002,13350.418425,-2990577.3703233437,21820998.1859172,-2016.3324000000007,-4438009.4361639945,2223544.9424601872,-76976.92939199999,22775.388698999996,106940645.73949851,10679.133200000002,-5007.529700000001,-10880419.69939391,-195770.38822499994,-10772.6362,5108.769650000001,10852821.108798372,207786.68069849996,-26539.503500000003,44737.05455317965,-42514.57911512225,522932.5065889732,-4685893.6493607005,100705.44734276431,-84523.2661733481,-441730.73760600016,216032.5992995001,431001579.8132269,9695611.122227658,-1085325.9350650003,1086760.3498255005,-1519102.367368165,1.0
-0.6023847681510913,-8.480000000000004,8.34500000000001,17.321155723911822,-552.7964500000002,-69.61,69.245,280.2671561777347,2015.3477500000008,-294.7648000000002,-276.5115750000001,-1818.1530551042172,1197767.7555428827,-8969.2485,-8248.810625,-1047906.4337843815,-5912317.167698666,571.0570000000005,1492.2051496526672,-1449.887700863919,-841.2252339999977,235.44128750000527,20495.00003780343,-3512.291600000001,3381.780600000001,9538.597055987777,79599.14720599995,3417.136200000001,-3288.531200000001,-9331.835791986452,-84184.23154199995,17214.509500000004,41448.429252707305,-40488.23612721615,-94181.88701415496,1459614.4875777303,296381.1175953524,-292290.80073266197,94930.80714200005,-91259.82481800004,-262359.5332979538,-2745031.1502999207,463888.6660890002,-443218.62837550015,-8357500.280702032,-1.0
0.6023847681510913,8.480000000000004,-8.34500000000001,-17.321155723911822,552.7964500000002,69.61,-69.245,-280.2671561777347,-2015.3477500000008,294.7648000000002,276.5115750000001,1818.1530551042172,-1197767.7555428827,8969.2485,8248.810625,1047906.4337843815,5912317.167698666,-571.0570000000005,-1492.2051496526672,1449.887700863919,841.2252339999977,-235.44128750000527,-20495.00003780343,3512.291600000001,-3381.780600000001,-9538.597055987777,-79599.14720599995,-3417.136200000001,3288.531200000001,9331.835791986452,84184.23154199995,-17214.509500000004,-41448.429252707305,40488.23612721615,94181.88701415496,-1459614.4875777303,-296381.1175953524,292290.80073266197,-94930.80714200005,91259.82481800004,262359.5332979538,2745031.1502999207,-463888.6660890002,443218.62837550015,8357500.280702032,1.0
-0.6391182916684429,-97.5,96.0,354.12140591108624,2327.5200000000004,-56.870000000000005,55.35,1305.7565579476436,949.2509000000005,-12068.55,-11595.84,-156439.30723406284,-11747131.461936,-6603.175700000002,-5824.480500000001,-6221205.21611245,-1772772.853819371,23659.905,86905.47310503996,-85183.99894011402,780188.70735,-765658.8336,-2815494.2889237846,-18360.093600000004,18015.8873,66240.35080059538,557274.6095910001,17111.148,-16787.8065,-61716.023394214295,-524279.661855,12411.118600000003,626159.9277003491,-615109.048192738,-2264032.6709813387,-17679571.649545226,422565.37727723044,-401116.7896287546,299584.3331520001,-293944.7490110001,-1080687.3245271302,-9137683.929614373,216425.0506900001,-203258.52596200007,-6961218.386319738,-1.0
0.6391182916684429,97.5,-96.0,-354.12140591108624,-2327.5200000000004,56.870000000000005,-55.35,-1305.7565579476436,-949.2509000000005,12068.55,11595.84,156439.30723406284,11747131.461936,6603.175700000002,5824.480500000001,6221205.21611245,1772772.853819371,-23659.905,-86905.47310503996,85183.99894011402,-780188.70735,765658.8336,2815494.2889237846,18360.093600000004,-18015.8873,-66240.35080059538,-557274.6095910001,-17111.148,16787.8065,61716.023394214295,524279.661855,-12411.118600000003,-626159.9277003491,615109.048192738,2264032.6709813387,17679571.649545226,-422565.37727723044,401116.7896287546,-299584.3331520001,293944.7490110001,1080687.3245271302,9137683.929614373,-216425.0506900001,203258.52596200007,6961218.386319738,1.0
-0.22980100345880347,-54.94,46.165000000000006,7112.066540238194,-851.6224500000001,-16.47,8.375,11156.460666608917,-117.45984999999985,-4462.2267999999995,-3275.637575,-51204834.90513917,1590759.9241932826,-1246.9436999999998,-487.8856250000001,-163053335.418787,94066.37595721734,7647.789,973194.2532775259,-837011.4123949376,33454.57634999998,-25805.510440499987,-7153312.066277169,-5497.2008000000005,4663.781,657033.8238743456,-33711.74517000002,3880.7472000000007,-3283.590200000001,-474611.02911855467,33967.46220600002,1593.5311000000002,1709084.023685262,-1466315.022102836,-184267222.63475078,-8392751.831632862,1085367.1417834482,-772321.4893563644,34457.98092,-28636.348004,-4849939.896466272,901417.3210189196,4296.925675000006,135.60070549999728,-7217830.56922988,-1.0
0.22980100345880347,54.94,-46.165000000000006,-7112.066540238194,851.6224500000001,16.47,-8.375,-11156.460666608917,117.45984999999985,4462.2267999999995,3275.637575,51204834.90513917,-1590759.9241932826,1246.9436999999998,487.8856250000001,163053335.418787,-94066.37595721734,-7647.789,-973194.2532775259,837011.4123949376,-33454.57634999998,25805.510440499987,7153312.066277169,5497.2008000000005,-4663.781,-657033.8238743456,33711.74517000002,-3880.7472000000007,3283.590200000001,474611.02911855467,-33967.46220600002,-1593.5311000000002,-1709084.023685262,1466315.022102836,184267222.63475078,8392751.831632862,-1085367.1417834482,772321.4893563644,-34457.98092,28636.348004,4849939.896466272,-901417.3210189196,-4296.925675000006,-135.60070549999728,7217830.56922988,1.0
-0.13600320405677627,-70.83999999999999,54.459999999999994,23111.502608044055,381.4019999999998,0.8900000000000006,3.669999999999998,-1728.2072090483507,-6.707500000000039,-6879.980799999998,-4315.954999999999,-536167184.36634475,-1182705.2137025995,51.93150000000003,-196.5284999999999,2990630.0260348567,6114.4959617500135,10903.225199999997,3888016.823161055,-3095012.2167835003,256712.44393199994,-199103.37169799994,-80515614.6330666,-4047.0772,3107.2084999999997,1327908.9348871296,19494.968942999985,4149.9124,-3207.1805,-1322761.8401804501,-31804.53167099999,166.4849999999999,-45256.19835025252,42718.41702203918,98915.94963712743,4699060.131858272,-102381.01888562438,86194.63016567752,63925.66695599996,-49113.671038999964,-20912627.173296515,-326883.02867204975,-1202.6985260000038,-2986.3519779999915,1587025.1675031637,-1.0
0.13600320405677627,70.83999999999999,-54.459999999999994,-23111.502608044055,-381.4019999999998,-0.8900000000000006,-3.669999999999998,1728.2072090483507,6.707500000000039,6879.980799999998,4315.954999999999,536167184.36634475,1182705.2137025995,-51.93150000000003,196.5284999999999,-2990630.0260348567,-6114.4959617500135,-10903.225199999997,-3888016.823161055,3095012.2167835003,-256712.44393199994,199103.37169799994,80515614.6330666,4047.0772,-3107.2084999999997,-1327908.9348871296,-19494.968942999985,-4149.9124,3207.1805,1322761.8401804501,31804.53167099999,-166.4849999999999,45256.19835025252,-42718.41702203918,-98915.94963712743,-4699060.131858272,102381.01888562438,-86194.63016567752,-63925.66695599996,49113.671038999964,20912627.173296515,326883.02867204975,1202.6985260000038,2986.3519779999915,-1587025.1675031637,1.0
-0.2896856837238474,-43.089999999999996,18.449999999999996,50835.82144265165,-32.16030000000001,-30.619999999999997,25.549999999999997,5776.4899595531015,-164.1665999999998,-2989.1532999999995,-797.7779999999996,-2588736299.9306855,86426.91485369997,-2751.5131999999994,-1927.2364999999998,-53346914.92394362,123803.25355787981,3143.088099999999,5720773.147085456,-3137678.8941415176,113568.201099,-48191.531177999976,-134977405.0016127,-5996.1768,2981.9257999999995,6127383.489000027,79397.62042199999,5022.6822,-2496.4655,-5135640.605471258,-66236.68202099997,4605.589599999999,798658.942927968,-420164.46612267144,-763636775.3937224,-15226611.705222711,801856.5483679486,-671679.4440956629,21107.302220000005,-6815.167926000002,-29976977.013021413,465430.9782689393,8339.505040000011,-6884.980852000004,-2840126.943310555,-1.0
0.2896856837238474,43.089999999999996,-18.449999999999996,-50835.82144265165,32.16030000000001,30.619999999999997,-25.549999999999997,-5776.4899595531015,164.1665999999998,2989.1532999999995,797.7779999999996,2588736299.9306855,-86426.91485369997,2751.5131999999994,1927.2364999999998,53346914.92394362,-123803.25355787981,-3143.088099999999,-5720773.147085456,3137678.8941415176,-113568.201099,48191.531177999976,134977405.0016127,5996.1768,-2981.9257999999995,-6127383.489000027,-79397.62042199999,-5022.6822,2496.4655,5135640.605471258,66236.68202099997,-4605.589599999999,-798658.942927968,420164.46612267144,763636775.3937224,15226611.705222711,-801856.5483679486,671679.4440956629,-21107.302220000005,6815.167926000002,29976977.013021413,-465430.9782689393,-8339.505040000011,6884.980852000004,2840126.943310555,1.0
-0.3430098096316184,-51.78,42.985,7142.164885819756,-955.14005,-29.539999999999992,21.354999999999997,11338.661459536546,-44.227149999999824,-4041.9468000000006,-2913.308375,-51636501.689248204,1685248.3878649625,-2622.5611999999996,-1521.223425,-167782140.27158016,38657.680284437374,6864.7986,931877.0004631726,-794833.64756458,16802.36086200001,-11108.084872500003,-5696148.403587516,-6902.9208,5818.2818,847650.0131618317,-32676.979794000006,5355.5196,-4509.3716,-663164.727853841,30360.655478000015,4000.1787999999983,1651302.6879611732,-1404541.8630555244,-187661490.83783284,-5872384.314430537,1443760.078488408,-1123706.9547855612,41807.037996,-34574.457590000005,-5923007.057391233,912894.8077181994,21893.578347999995,-15515.270513499989,-9256353.38453159,-1.0
0.3430098096316184,51.78,-42.985,-7142.164885819756,955.14005,29.539999999999992,-21.354999999999997,-11338.661459536546,44.227149999999824,4041.9468000000006,2913.308375,51636501.689248204,-1685248.3878649625,2622.5611999999996,1521.223425,167782140.27158016,-38657.680284437374,-6864.7986,-931877.0004631726,794833.64756458,-16802.36086200001,11108.084872500003,5696148.403587516,6902.9208,-5818.2818,-847650.0131618317,32676.979794000006,-5355.5196,4509.3716,663164.727853841,-30360.655478000015,-4000.1787999999983,-1651302.6879611732,1404541.8630555244,187661490.83783284,5872384.314430537,-1443760.078488408,1123706.9547855612,-41807.037996,34574.457590000005,5923007.057391233,-912894.8077181994,-21893.578347999995,15515.270513499989,9256353.38453159,1.0
-0.09635408650311103,8.310000000000002,-8.425,14.573457858648553,682.03845,-41.81,30.770000000000003,17782.34259836593,494.3325000000002,149.33070000000004,137.87512500000005,-1489.691470392109,-2320006.8161644884,-4224.900500000001,-2481.6005000000005,-377715289.9100186,-698309.3643742502,-287.39040000000006,-587.5589472991913,622.7045888322615,-16010.880156,17496.733309500007,-119290.37440941931,88.39980000000037,-167.1256000000003,5746.444909835305,211139.95110000006,-117.26460000000031,175.92520000000025,-4320.643169204684,-159672.94836000004,6481.285000000002,143035.72910437442,-112052.35067206566,-2127257.3106460623,-74975220.76692161,2684993.224559246,-2087732.4536071655,-2855.8077539999995,3811.6639700000005,-71117.33430667358,-2644979.0225599813,109014.39705400003,-83334.56891800002,-35620018.57245505,-1.0
0.09635408650311103,-8.310000000000002,8.425,-14.573457858648553,-682.03845,41.81,-30.770000000000003,-17782.34259836593,-494.3325000000002,-149.33070000000004,-137.87512500000005,1489.691470392109,2320006.8161644884,4224.900500000001,2481.6005000000005,377715289.9100186,698309.3643742502,287.39040000000006,587.5589472991913,-622.7045888322615,16010.880156,-17496.733309500007,119290.37440941931,-88.39980000000037,167.1256000000003,-5746.444909835305,-211139.95110000006,117.26460000000031,-175.92520000000025,4320.643169204684,159672.94836000004,-6481.285000000002,-143035.72910437442,112052.35067206566,2127257.3106460623,74975220.76692161,-2684993.224559246,2087732.4536071655,2855.8077539999995,-3811.6639700000005,71117.33430667358,2644979.0225599813,-109014.39705400003,83334.56891800002,35620018.57245505,1.0
