J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.20794056910253278,-13.090694487247077,26.27101243923331,-9283.079796744221,-718.1800104541,16.335374969556696,21.00810203225901,-50910.663891288365,-1489.2782583163246,-826.0325964837069,-1423.3768049749474,92826574.77903195,732365.5199632283,1833.2335739013538,-1994.8928952345254,3402045264.112566,2830837.8224062994,2366.9809805652035,-454868.2770368537,240263.80826395476,-31968.432686350265,12121.439814636587,16647912.800865868,-438.3257202629875,2063.199210215428,-1205137.7422695842,-97255.61270376775,2568.696544977921,-3632.8793746417423,671433.6774213795,46774.07231783826,806.450412018492,-2337730.6349246236,1002836.1204725604,1129414372.1789382,99907787.50473788,-6805029.384943047,3430546.5320329256,-69091.62234614155,30753.60005887899,32537493.522578713,2883819.6234271983,-198184.37360262492,101486.8276113942,196290864.12391663,-1.0
0.022730103343886365,-52.36129984170901,60.578094509205094,8094.647881328192,1700.0984585132908,7.443926672534232,-7.512694326958766,-108.63810925323378,83.25930775031333,-6731.188616558164,-8543.305355263607,-71322858.3967041,-3403036.885671421,658.3815240485592,814.7792828409456,1716973.4314555079,-41196.11769976492,15171.974058758755,1501950.5101283698,-1675345.5206619597,323362.3846215215,-361021.6144165916,-31182577.53886527,-3674.1821104101605,4308.043363993872,650345.5809580088,135465.70319276114,4712.997765948259,-5510.404374127688,-811699.0826914599,-169343.98138091541,-1471.7848891622293,813579.6096504219,-942086.6610313116,-126974821.10751818,-26651786.47845097,-127256.25348210102,130516.74760996911,36611.21373770681,-41715.641637559274,-4738781.808359677,-1007854.4132344242,3680.7054657934277,-5312.549497992382,-1262120.2250346453,1.0
-0.022730103343886365,52.36129984170901,-60.578094509205094,-8094.647881328192,-1700.0984585132908,-7.443926672534232,7.512694326958766,108.63810925323378,-83.25930775031333,6731.188616558164,8543.305355263607,71322858.3967041,3403036.885671421,-658.3815240485592,-814.7792828409456,-1716973.4314555079,41196.11769976492,-15171.974058758755,-1501950.5101283698,1675345.5206619597,-323362.3846215215,361021.6144165916,31182577.53886527,3674.1821104101605,-4308.043363993872,-650345.5809580088,-135465.70319276114,-4712.997765948259,5510.404374127688,811699.0826914599,169343.98138091541,1471.7848891622293,-813579.6096504219,942086.6610313116,126974821.10751818,26651786.47845097,127256.25348210102,-130516.74760996911,-36611.21373770681,41715.641637559274,4738781.808359677,1007854.4132344242,-3680.7054657934277,5312.549497992382,1262120.2250346453,-1.0
0.15430999150564456,-52.36129984170901,39.884425681939426,8094.647881328192,1700.0984585132908,7.443926672534232,-27.45213749184326,-108.63810925323378,83.25930775031333,-6731.188616558164,-4799.530108047427,-71322858.3967041,-3403036.885671421,658.3815240485592,2429.9047670623395,1716973.4314555079,-41196.11769976492,11428.198811542574,1501950.5101283698,-1325503.3005941992,323362.3846215215,-284418.4340719113,-31182577.53886527,-3674.1821104101605,2631.8244441086918,650345.5809580088,135465.70319276114,1105.6725310139764,-226.86021930822608,-474607.62143606873,-95532.77016062001,-3086.9103733836228,813579.6096504219,-617281.2295162529,-126974821.10751818,-26651786.47845097,-127256.25348210102,443483.9403973127,36611.21373770681,-29753.619848903945,-4738781.808359677,-1007854.4132344242,3680.7054657934277,6213.49045088984,-1262120.2250346453,1.0
-0.15430999150564456,52.36129984170901,-39.884425681939426,-8094.647881328192,-1700.0984585132908,-7.443926672534232,27.45213749184326,108.63810925323378,-83.25930775031333,6731.188616558164,4799.530108047427,71322858.3967041,3403036.885671421,-658.3815240485592,-2429.9047670623395,-1716973.4314555079,41196.11769976492,-11428.198811542574,-1501950.5101283698,1325503.3005941992,-323362.3846215215,284418.4340719113,31182577.53886527,3674.1821104101605,-2631.8244441086918,-650345.5809580088,-135465.70319276114,-1105.6725310139764,226.86021930822608,474607.62143606873,95532.77016062001,3086.9103733836228,-813579.6096504219,617281.2295162529,126974821.10751818,26651786.47845097,127256.25348210102,-443483.9403973127,-36611.21373770681,29753.619848903945,4738781.808359677,1007854.4132344242,-3680.7054657934277,-6213.49045088984,1262120.2250346453,-1.0
-0.1087844000141292,-37.03720179985147,59.985815564322884,33862.68809102595,1347.7038281578843,8.073207715388193,17.516106930158443,11137.40678201956,380.4763217739874,-4193.67209846952,-7913.15946262826,-1170943084.691753,-2222735.366877952,708.9582592299373,-1634.7522630795156,-301273171.6348883,-301341.0342780998,11677.955606261025,5114941.300266053,-6541328.941971996,213683.2377703219,-276718.44125652604,-102451370.79512429,-2338.347213779632,4202.730384171622,2694527.2137359455,105035.25505449818,5439.952092304364,-7909.0625201985695,-3766046.569688382,-154668.09009116743,784.7370991170255,2262950.775571401,-3091865.6048546946,-1301127020.1051188,-54824809.05139561,759659.666421589,-1513258.2745066152,72414.65009966078,-97700.72542121839,-39976135.133167066,-1694905.2537698178,27017.91615730297,-49382.22147520126,-19113037.383961167,-1.0
0.1087844000141292,37.03720179985147,-59.985815564322884,-33862.68809102595,-1347.7038281578843,-8.073207715388193,-17.516106930158443,-11137.40678201956,-380.4763217739874,4193.67209846952,7913.15946262826,1170943084.691753,2222735.366877952,-708.9582592299373,1634.7522630795156,301273171.6348883,301341.0342780998,-11677.955606261025,-5114941.300266053,6541328.941971996,-213683.2377703219,276718.44125652604,102451370.79512429,2338.347213779632,-4202.730384171622,-2694527.2137359455,-105035.25505449818,-5439.952092304364,7909.0625201985695,3766046.569688382,154668.09009116743,-784.7370991170255,-2262950.775571401,3091865.6048546946,1301127020.1051188,54824809.05139561,-759659.666421589,1513258.2745066152,-72414.65009966078,97700.72542121839,39976135.133167066,1694905.2537698178,-27017.91615730297,49382.22147520126,19113037.383961167,1.0
0.10079633415537931,-37.03720179985147,18.348667527653596,33862.68809102595,1347.7038281578843,8.073207715388193,-13.585543887201268,11137.40678201956,380.4763217739874,-4193.67209846952,-1656.518239915615,-1170943084.691753,-2222735.366877952,708.9582592299373,845.3858057226695,-301273171.6348883,-301341.0342780998,5421.314383548381,5114941.300266053,-3691605.85756069,213683.2377703219,-151932.755038658,-102451370.79512429,-2338.347213779632,882.4604561054007,2694527.2137359455,105035.25505449818,766.4362591129857,84.72324105902862,-1637392.3155719978,-61457.07486181584,-1695.4009696851597,2262950.775571401,-1501827.275041387,-1301127020.1051188,-54824809.05139561,759659.666421589,-325549.23937964346,72414.65009966078,-48881.74076705359,-39976135.133167066,-1694905.2537698178,27017.91615730297,-12915.962723888993,-19113037.383961167,1.0
-0.10079633415537931,37.03720179985147,-18.348667527653596,-33862.68809102595,-1347.7038281578843,-8.073207715388193,13.585543887201268,-11137.40678201956,-380.4763217739874,4193.67209846952,1656.518239915615,1170943084.691753,2222735.366877952,-708.9582592299373,-845.3858057226695,301273171.6348883,301341.0342780998,-5421.314383548381,-5114941.300266053,3691605.85756069,-213683.2377703219,151932.755038658,102451370.79512429,2338.347213779632,-882.4604561054007,-2694527.2137359455,-105035.25505449818,-766.4362591129857,-84.72324105902862,1637392.3155719978,61457.07486181584,1695.4009696851597,-2262950.775571401,1501827.275041387,1301127020.1051188,54824809.05139561,-759659.666421589,325549.23937964346,-72414.65009966078,48881.74076705359,39976135.133167066,1694905.2537698178,-27017.91615730297,12915.962723888993,19113037.383961167,-1.0
-0.5312738382920528,24.563106977868472,-21.801533238424163,-326.74187068538413,1179.8819341484818,-71.20351803425048,81.32645920645967,-7956.017125500856,4575.722632801701,1268.1522953675267,1092.9071205273024,127338.95230628819,-1747940.750317946,-11897.602704285364,-12779.547747577535,63307169.05090881,-22820301.369535446,-2356.9211817594096,-26441.95601931233,24876.081543197462,24526.226956118153,-26849.31141100228,24225.437209900032,428.2018876834295,-73.4613894312024,-26846.571454229565,302634.63337800396,338.93078506267966,-651.0131897194606,19649.02364806251,-305886.7157658983,24777.914585892206,-606208.0750714506,572311.6994228752,5700577.948746355,2397983.2574805496,-762817.4144482581,603073.2288118198,113734.42799180977,-120650.35723783223,-153720.73370634048,-12663095.93102654,1119680.9805396132,-1124619.7685574538,3269015.172594984,-1.0
0.5312738382920528,-24.563106977868472,21.801533238424163,326.74187068538413,-1179.8819341484818,71.20351803425048,-81.32645920645967,7956.017125500856,-4575.722632801701,-1268.1522953675267,-1092.9071205273024,-127338.95230628819,1747940.750317946,11897.602704285364,12779.547747577535,-63307169.05090881,22820301.369535446,2356.9211817594096,26441.95601931233,-24876.081543197462,-24526.226956118153,26849.31141100228,-24225.437209900032,-428.2018876834295,73.4613894312024,26846.571454229565,-302634.63337800396,-338.93078506267966,651.0131897194606,-19649.02364806251,305886.7157658983,-24777.914585892206,606208.0750714506,-572311.6994228752,-5700577.948746355,-2397983.2574805496,762817.4144482581,-603073.2288118198,-113734.42799180977,120650.35723783223,153720.73370634048,12663095.93102654,-1119680.9805396132,1124619.7685574538,-3269015.172594984,1.0
-0.5299233432277475,24.563106977868472,-23.064601225039276,-326.74187068538413,1179.8819341484818,-71.20351803425048,81.15755533577484,-7956.017125500856,4575.722632801701,1268.1522953675267,1127.0923425472683,127338.95230628819,-1747940.750317946,-11897.602704285364,-12739.298559286195,63307169.05090881,-22820301.369535446,-2391.106403779376,-26441.95601931233,24955.631494846242,24526.226956118153,-23487.86325577426,24225.437209900032,428.2018876834295,-374.4459732178989,-26846.571454229565,302634.63337800396,334.3593634285471,-345.45718429863155,19659.661471907824,-305437.2058340964,24737.665397600867,-606208.0750714506,572313.1219667463,5700577.948746355,2397983.2574805496,-762817.4144482581,603073.4190416163,113734.42799180977,-108571.66473473774,-153720.73370634048,-12663095.93102654,1119680.9805396132,-1123004.5444062569,3269015.172594984,-1.0
0.5299233432277475,-24.563106977868472,23.064601225039276,326.74187068538413,-1179.8819341484818,71.20351803425048,-81.15755533577484,7956.017125500856,-4575.722632801701,-1268.1522953675267,-1127.0923425472683,-127338.95230628819,1747940.750317946,11897.602704285364,12739.298559286195,-63307169.05090881,22820301.369535446,2391.106403779376,26441.95601931233,-24955.631494846242,-24526.226956118153,23487.86325577426,-24225.437209900032,-428.2018876834295,374.4459732178989,26846.571454229565,-302634.63337800396,-334.3593634285471,345.45718429863155,-19659.661471907824,305437.2058340964,-24737.665397600867,606208.0750714506,-572313.1219667463,-5700577.948746355,-2397983.2574805496,762817.4144482581,-603073.4190416163,-113734.42799180977,108571.66473473774,153720.73370634048,12663095.93102654,-1119680.9805396132,1123004.5444062569,-3269015.172594984,1.0
-0.4555146149329456,-80.04782127244304,82.22680587238855,-358.04348574649896,4492.761079470033,-36.30178440905439,49.066987044976926,-7369.538873732519,981.9243778803477,-12506.612554157153,-12675.933715169771,128330.58474339299,-21539793.12673572,-4798.775419181988,-6127.455703480266,62962551.78368832,-1368270.3901194395,25187.08094304833,-27249.567259968415,25723.449243948115,1085721.5959272024,-1086818.5117711013,106276.29371705747,-16253.379314121135,16465.874383589096,-34318.837620106635,767946.1980412519,17662.513433185755,-17832.51065769972,27125.577216220776,-796296.769584337,11019.56742286035,-467513.0201301477,433559.8904442514,5700391.339102062,-3052426.6630642675,-664039.2685119952,501093.79078553215,264958.41833476594,-265951.26407298323,146975.47652777814,-10968146.456386752,180386.74640570674,-190994.90933438452,1879952.6159840883,-1.0
0.4555146149329456,80.04782127244304,-82.22680587238855,358.04348574649896,-4492.761079470033,36.30178440905439,-49.066987044976926,7369.538873732519,-981.9243778803477,12506.612554157153,12675.933715169771,-128330.58474339299,21539793.12673572,4798.775419181988,6127.455703480266,-62962551.78368832,1368270.3901194395,-25187.08094304833,27249.567259968415,-25723.449243948115,-1085721.5959272024,1086818.5117711013,-106276.29371705747,16253.379314121135,-16465.874383589096,34318.837620106635,-767946.1980412519,-17662.513433185755,17832.51065769972,-27125.577216220776,796296.769584337,-11019.56742286035,467513.0201301477,-433559.8904442514,-5700391.339102062,3052426.6630642675,664039.2685119952,-501093.79078553215,-264958.41833476594,265951.26407298323,-146975.47652777814,10968146.456386752,-180386.74640570674,190994.90933438452,-1879952.6159840883,1.0
-0.41834669680733444,-80.04782127244304,82.12891616477103,-358.04348574649896,4492.761079470033,-36.30178440905439,43.61356024686542,-7369.538873732519,981.9243778803477,-12506.612554157153,-12652.803641633041,128330.58474339299,-21539793.12673572,-4798.775419181988,-5208.591700839124,62962551.78368832,-1368270.3901194395,25163.950869511602,-27249.567259968415,25723.48627540776,1085721.5959272024,-1085909.4008378438,106276.29371705747,-16253.379314121135,16449.380657370933,-34318.837620106635,767946.1980412519,16373.939118914599,-16527.442617210403,27127.6402355037,-745650.2813421534,10100.703420219212,-467513.0201301477,433674.82106276415,5700391.339102062,-3052426.6630642675,-664039.2685119952,507496.56519537815,264958.41833476594,-265718.7385854991,146975.47652777814,-10968146.456386752,180386.74640570674,-178040.93536151334,1879952.6159840883,-1.0
0.41834669680733444,80.04782127244304,-82.12891616477103,358.04348574649896,-4492.761079470033,36.30178440905439,-43.61356024686542,7369.538873732519,-981.9243778803477,12506.612554157153,12652.803641633041,-128330.58474339299,21539793.12673572,4798.775419181988,5208.591700839124,-62962551.78368832,1368270.3901194395,-25163.950869511602,27249.567259968415,-25723.48627540776,-1085721.5959272024,1085909.4008378438,-106276.29371705747,16253.379314121135,-16449.380657370933,34318.837620106635,-767946.1980412519,-16373.939118914599,16527.442617210403,-27127.6402355037,745650.2813421534,-10100.703420219212,467513.0201301477,-433674.82106276415,-5700391.339102062,3052426.6630642675,664039.2685119952,-507496.56519537815,-264958.41833476594,265718.7385854991,-146975.47652777814,10968146.456386752,-180386.74640570674,178040.93536151334,-1879952.6159840883,1.0
0.19493576084274752,-27.85910468542778,45.65868545779443,19028.395681068756,594.8394737768983,28.565334919193333,-15.663196602830851,-7309.09583014482,748.2578249518065,-2898.7550490145177,-5369.006974230258,-375713026.8308973,-533220.9379916752,1923.1341067511396,942.1289378639424,62887933.28647411,-867823.0334834186,8026.764576592197,2529989.1052090926,-3139074.3402159023,86866.59342509118,-110876.1719331285,-28802295.19005047,1096.6508648820904,-285.07134383100674,717050.1431582011,14440.709551324975,45.93904633856937,-904.4979387300355,-835275.3727140515,-21738.456418185007,-2772.6922645068885,-520813.87200800574,466626.6400860237,-19404466.387746092,1433920.1637365455,-737855.9404288776,574403.5135479333,110167.3867434796,-140942.22625142866,-36843217.471977614,-1360636.6508490518,17245.917640042775,-26841.07715398087,2038968.1824082767,1.0
-0.19493576084274752,27.85910468542778,-45.65868545779443,-19028.395681068756,-594.8394737768983,-28.565334919193333,15.663196602830851,7309.09583014482,-748.2578249518065,2898.7550490145177,5369.006974230258,375713026.8308973,533220.9379916752,-1923.1341067511396,-942.1289378639424,-62887933.28647411,867823.0334834186,-8026.764576592197,-2529989.1052090926,3139074.3402159023,-86866.59342509118,110876.1719331285,28802295.19005047,-1096.6508648820904,285.07134383100674,-717050.1431582011,-14440.709551324975,-45.93904633856937,904.4979387300355,835275.3727140515,21738.456418185007,2772.6922645068885,520813.87200800574,-466626.6400860237,19404466.387746092,-1433920.1637365455,737855.9404288776,-574403.5135479333,-110167.3867434796,140942.22625142866,36843217.471977614,1360636.6508490518,-17245.917640042775,26841.07715398087,-2038968.1824082767,-1.0
0.23549007540156797,-27.85910468542778,14.31960340533464,19028.395681068756,594.8394737768983,28.565334919193333,-21.390494761822254,-7309.09583014482,748.2578249518065,-2898.7550490145177,-1235.079613035258,-375713026.8308973,-533220.9379916752,1923.1341067511396,1164.1116695031085,62887933.28647411,-867823.0334834186,3892.8372153971964,2529989.1052090926,-1923956.0692028643,86866.59342509118,-64141.73567159409,-28802295.19005047,1096.6508648820904,-1499.7339732154173,717050.1431582011,14440.709551324975,-709.5468522446658,1065.6505892376097,-613209.3713908395,-13197.617528451847,-2994.6749961460546,-520813.87200800574,507209.775176708,-19404466.387746092,1433920.1637365455,-737855.9404288776,581820.1862667417,110167.3867434796,-81145.71322448095,-36843217.471977614,-1360636.6508490518,17245.917640042775,-15913.11001058898,2038968.1824082767,1.0
-0.23549007540156797,27.85910468542778,-14.31960340533464,-19028.395681068756,-594.8394737768983,-28.565334919193333,21.390494761822254,7309.09583014482,-748.2578249518065,2898.7550490145177,1235.079613035258,375713026.8308973,533220.9379916752,-1923.1341067511396,-1164.1116695031085,-62887933.28647411,867823.0334834186,-3892.8372153971964,-2529989.1052090926,1923956.0692028643,-86866.59342509118,64141.73567159409,28802295.19005047,-1096.6508648820904,1499.7339732154173,-717050.1431582011,-14440.709551324975,709.5468522446658,-1065.6505892376097,613209.3713908395,13197.617528451847,2994.6749961460546,520813.87200800574,-507209.775176708,19404466.387746092,-1433920.1637365455,737855.9404288776,-581820.1862667417,-110167.3867434796,81145.71322448095,36843217.471977614,1360636.6508490518,-17245.917640042775,15913.11001058898,-2038968.1824082767,-1.0
-0.4676929736060626,-33.82901034131065,54.699114982861765,27370.620871378625,1032.287883064044,-38.21146169524657,57.52091066326872,-1170.1854470474455,1273.402144691733,-3721.8829912666697,-6926.57500211665,-768760986.137688,-1376927.4099907426,-5124.189457860361,-7669.453963579243,17252014.866875455,-2145600.832569862,10301.8050304191,3961486.393385419,-5002293.521242142,158695.93923361262,-203680.06257254444,-65502532.246142365,-8740.541278119543,12173.933370655874,4743672.114850417,189399.41799597727,10839.010808050327,-14577.114912464525,-5265010.51223546,-214363.20621040877,12808.463993261588,369995.92471173033,-658246.5473346674,-370657281.5598629,-13658131.07902362,406427.76492983033,-692004.6414359133,197099.98872648834,-253416.016362952,-81883894.08465058,-3437878.841033161,235148.167737348,-266705.97542616754,-16802048.74061703,-1.0
0.4676929736060626,33.82901034131065,-54.699114982861765,-27370.620871378625,-1032.287883064044,38.21146169524657,-57.52091066326872,1170.1854470474455,-1273.402144691733,3721.8829912666697,6926.57500211665,768760986.137688,1376927.4099907426,5124.189457860361,7669.453963579243,-17252014.866875455,2145600.832569862,-10301.8050304191,-3961486.393385419,5002293.521242142,-158695.93923361262,203680.06257254444,65502532.246142365,8740.541278119543,-12173.933370655874,-4743672.114850417,-189399.41799597727,-10839.010808050327,14577.114912464525,5265010.51223546,214363.20621040877,-12808.463993261588,-369995.92471173033,658246.5473346674,370657281.5598629,13658131.07902362,-406427.76492983033,692004.6414359133,-197099.98872648834,253416.016362952,81883894.08465058,3437878.841033161,-235148.167737348,266705.97542616754,16802048.74061703,1.0
-0.33692965197864383,-33.82901034131065,17.218985192033045,27370.620871378625,1032.287883064044,-38.21146169524657,38.97899120095798,-1170.1854470474455,1273.402144691733,-3721.8829912666697,-1535.0785022764492,-768760986.137688,-1376927.4099907426,-5124.189457860361,-4474.452974849124,17252014.866875455,-2145600.832569862,4910.308530578899,3961486.393385419,-2923731.464529277,158695.93923361262,-114996.53664922106,-65502532.246142365,-8740.541278119543,5715.645598300967,4743672.114850417,189399.41799597727,8171.76567204684,-5451.582004106131,-4236718.175253861,-170490.28462553263,9613.463004531472,369995.92471173033,-149536.63084207266,-370657281.5598629,-13658131.07902362,406427.76492983033,-440339.0694668266,197099.98872648834,-142537.12707897503,-81883894.08465058,-3437878.841033161,235148.167737348,-211852.71193301267,-16802048.74061703,-1.0
0.33692965197864383,33.82901034131065,-17.218985192033045,-27370.620871378625,-1032.287883064044,38.21146169524657,-38.97899120095798,1170.1854470474455,-1273.402144691733,3721.8829912666697,1535.0785022764492,768760986.137688,1376927.4099907426,5124.189457860361,4474.452974849124,-17252014.866875455,2145600.832569862,-4910.308530578899,-3961486.393385419,2923731.464529277,-158695.93923361262,114996.53664922106,65502532.246142365,8740.541278119543,-5715.645598300967,-4743672.114850417,-189399.41799597727,-8171.76567204684,5451.582004106131,4236718.175253861,170490.28462553263,-9613.463004531472,-369995.92471173033,149536.63084207266,370657281.5598629,13658131.07902362,-406427.76492983033,440339.0694668266,-197099.98872648834,142537.12707897503,81883894.08465058,3437878.841033161,-235148.167737348,211852.71193301267,16802048.74061703,1.0
-0.2702665008537552,-65.77104062540737,75.48981239032787,4188.8009930925,2866.0196622810904,-13.630780059808856,25.909576820393227,-7560.297652729255,-61.73726816778685,-9337.020156156246,-11128.796771275063,-20547184.19120416,-9078380.027816748,-1492.845314528828,-2635.5736035902396,63150129.46647638,21595.471959855433,20412.765143098513,917277.0512649857,-987815.5901277876,615203.064935713,-661632.884870844,-27327000.718215555,-9138.314748024093,10277.122492841017,525620.7917060354,357063.69877380977,10368.548683116798,-11498.593852676651,-553186.5278938891,-373608.1710739579,4224.171206476933,-523902.13530696573,483991.90597251576,2096792.7704681563,8466.728759981226,-714149.0283449562,552629.3480287683,14242.095093636874,-17304.681375824253,-1162389.6203641756,-806964.8016820926,-1993.4786368556124,-2783.038266196736,3160247.567831205,-1.0
0.2702665008537552,65.77104062540737,-75.48981239032787,-4188.8009930925,-2866.0196622810904,13.630780059808856,-25.909576820393227,7560.297652729255,61.73726816778685,9337.020156156246,11128.796771275063,20547184.19120416,9078380.027816748,1492.845314528828,2635.5736035902396,-63150129.46647638,-21595.471959855433,-20412.765143098513,-917277.0512649857,987815.5901277876,-615203.064935713,661632.884870844,27327000.718215555,9138.314748024093,-10277.122492841017,-525620.7917060354,-357063.69877380977,-10368.548683116798,11498.593852676651,553186.5278938891,373608.1710739579,-4224.171206476933,523902.13530696573,-483991.90597251576,-2096792.7704681563,-8466.728759981226,714149.0283449562,-552629.3480287683,-14242.095093636874,17304.681375824253,1162389.6203641756,806964.8016820926,1993.4786368556124,2783.038266196736,-3160247.567831205,1.0
-0.24018658766297224,-65.77104062540737,60.31234835276036,4188.8009930925,2866.0196622810904,-13.630780059808856,21.428961772958047,-7560.297652729255,-61.73726816778685,-9337.020156156246,-7975.928705634331,-20547184.19120416,-9078380.027816748,-1492.845314528828,-2083.781615103302,63150129.46647638,21595.471959855433,17259.897077457783,917277.0512649857,-849790.7114027649,615203.064935713,-570057.9657551221,-27327000.718215555,-9138.314748024093,8408.003415924932,525620.7917060354,357063.69877380977,9437.774736789477,-8698.700829433245,-512439.51330667036,-346573.88131764875,3672.3792179899947,-523902.13530696573,496021.03588813596,2096792.7704681563,8466.728759981226,-714149.0283449562,556180.5276180641,14242.095093636874,-12932.674800399891,-1162389.6203641756,-806964.8016820926,-1993.4786368556124,-1492.3563445763484,3160247.567831205,-1.0
0.24018658766297224,65.77104062540737,-60.31234835276036,-4188.8009930925,-2866.0196622810904,13.630780059808856,-21.428961772958047,7560.297652729255,61.73726816778685,9337.020156156246,7975.928705634331,20547184.19120416,9078380.027816748,1492.845314528828,2083.781615103302,-63150129.46647638,-21595.471959855433,-17259.897077457783,-917277.0512649857,849790.7114027649,-615203.064935713,570057.9657551221,27327000.718215555,9138.314748024093,-8408.003415924932,-525620.7917060354,-357063.69877380977,-9437.774736789477,8698.700829433245,512439.51330667036,346573.88131764875,-3672.3792179899947,523902.13530696573,-496021.03588813596,-2096792.7704681563,-8466.728759981226,714149.0283449562,-556180.5276180641,-14242.095093636874,12932.674800399891,1162389.6203641756,806964.8016820926,1993.4786368556124,1492.3563445763484,-3160247.567831205,1.0
-0.6354383036598346,-61.53820091691385,70.20690681569477,3017.500140584043,2398.2484655290523,-61.25554053577834,74.1717003106039,-7302.739672694189,3315.4628916866122,-8475.634385749214,-9979.088169681463,-11267241.149197176,-6474840.323504052,-9625.997502131755,-11124.5764004225,62879661.85982315,-12356718.673974318,18416.505469695065,645380.7279094724,-691052.4066852131,496451.99788708857,-530428.9291227178,-17101685.4926702,-18107.119819979667,19739.415777145157,702910.9116105774,542251.5451028608,19445.39398282684,-21072.557431750975,-729531.6340073865,-559949.4353300538,20843.06418098791,-475933.9136586975,433487.75870124623,1286231.2427936187,-933842.4359031627,-620152.5167407517,456645.3506537854,685990.1782922157,-732915.0523017921,-23626036.291466814,-17889418.311437707,749307.363806969,-773704.4177255508,-1330245.3951625149,-1.0
0.6354383036598346,61.53820091691385,-70.20690681569477,-3017.500140584043,-2398.2484655290523,61.25554053577834,-74.1717003106039,7302.739672694189,-3315.4628916866122,8475.634385749214,9979.088169681463,11267241.149197176,6474840.323504052,9625.997502131755,11124.5764004225,-62879661.85982315,12356718.673974318,-18416.505469695065,-645380.7279094724,691052.4066852131,-496451.99788708857,530428.9291227178,17101685.4926702,18107.119819979667,-19739.415777145157,-702910.9116105774,-542251.5451028608,-19445.39398282684,21072.557431750975,729531.6340073865,559949.4353300538,-20843.06418098791,475933.9136586975,-433487.75870124623,-1286231.2427936187,933842.4359031627,620152.5167407517,-456645.3506537854,-685990.1782922157,732915.0523017921,23626036.291466814,17889418.311437707,-749307.363806969,773704.4177255508,1330245.3951625149,1.0
-0.5944913332787434,-61.53820091691385,57.12957451040645,3017.500140584043,2398.2484655290523,-61.25554053577834,68.41635923468634,-7302.739672694189,3315.4628916866122,-8475.634385749214,-7373.196369219506,-11267241.149197176,-6474840.323504052,-9625.997502131755,-9867.607213325315,62879661.85982315,-12356718.673974318,15810.61366923311,645380.7279094724,-602761.2481343126,496451.99788708857,-463759.7874059995,-17101685.4926702,-18107.119819979667,16883.320275531925,702910.9116105774,542251.5451028608,18298.53958099058,-17069.607528301476,-690674.647002257,-530608.3097196545,19586.09499389073,-475933.9136586975,450588.739862869,1286231.2427936187,-933842.4359031627,-620152.5167407517,464171.5017846379,685990.1782922157,-640818.4702715896,-23626036.291466814,-17889418.311437707,749307.363806969,-733172.6617728715,-1330245.3951625149,-1.0
0.5944913332787434,61.53820091691385,-57.12957451040645,-3017.500140584043,-2398.2484655290523,61.25554053577834,-68.41635923468634,7302.739672694189,-3315.4628916866122,8475.634385749214,7373.196369219506,11267241.149197176,6474840.323504052,9625.997502131755,9867.607213325315,-62879661.85982315,12356718.673974318,-15810.61366923311,-645380.7279094724,602761.2481343126,-496451.99788708857,463759.7874059995,17101685.4926702,18107.119819979667,-16883.320275531925,-702910.9116105774,-542251.5451028608,-18298.53958099058,17069.607528301476,690674.647002257,530608.3097196545,-19586.09499389073,475933.9136586975,-450588.739862869,-1286231.2427936187,933842.4359031627,620152.5167407517,-464171.5017846379,-685990.1782922157,640818.4702715896,23626036.291466814,17889418.311437707,-749307.363806969,733172.6617728715,1330245.3951625149,1.0
0.32786569630362394,27.880532461051402,-21.713106122686508,928.8025072037,1464.64623052054,46.06765122137719,-35.18992622570016,-7900.969641496422,2111.460858392635,1346.9338579345624,1090.3943117358647,-1528128.8358184306,-2586884.8948889747,2295.170364745435,1429.502168745835,63304076.82759414,-5327204.113834917,-2449.0915908454085,-999.6485334440622,-10918.967817654087,21515.28519037088,-35201.8944826154,-4050203.1812933367,3614.6266240109826,-3395.2217254475413,-29519.068632443712,-8394.308026418557,-2832.6337597852576,2649.216984952523,20166.587910438982,2655.523604656646,-3624.605583991446,-605087.1705488645,570742.4630745482,5557467.785652799,2219811.5780971306,-762742.8394300988,602905.4080762633,31664.162923474774,-51251.8338081511,-5817282.120584645,-7424595.062771863,-11031.78444526396,3011.2078511431628,3016675.4671381037,1.0
-0.32786569630362394,-27.880532461051402,21.713106122686508,-928.8025072037,-1464.64623052054,-46.06765122137719,35.18992622570016,7900.969641496422,-2111.460858392635,-1346.9338579345624,-1090.3943117358647,1528128.8358184306,2586884.8948889747,-2295.170364745435,-1429.502168745835,-63304076.82759414,5327204.113834917,2449.0915908454085,999.6485334440622,10918.967817654087,-21515.28519037088,35201.8944826154,4050203.1812933367,-3614.6266240109826,3395.2217254475413,29519.068632443712,8394.308026418557,2832.6337597852576,-2649.216984952523,-20166.587910438982,-2655.523604656646,3624.605583991446,605087.1705488645,-570742.4630745482,-5557467.785652799,-2219811.5780971306,762742.8394300988,-602905.4080762633,-31664.162923474774,51251.8338081511,5817282.120584645,7424595.062771863,11031.78444526396,-3011.2078511431628,-3016675.4671381037,-1.0
