J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8,target
0.3461072231870108,43.1652643096935,-41.607607757164175,-683.7608452289305,-3462.5487286642265,45.174537555348536,-45.48540721802168,141.89935411966815,-3712.479137928463,7761.755295091858,-7501.719817080289,-89878.48892174527,-400880.20902628877,7995.184421436037,-7898.362021604917,-15801.1825941282,-429547.40573741595,-7501.719817080289,7250.344271339585,86952.81525997992,388022.7708374169,-7727.658942863559,7634.474892509233,15165.057523119001,415771.6025208738,-89878.48892174527,86952.81525997992,899847.3284026544,3697261.2602783605,-92036.68932379452,90264.79227852891,359017.9733937082,3959876.1897560135,-400880.20902628877,388022.7708374169,3697261.2602783605,14370131.478018112,-409283.46102370886,399919.8273009472,1996437.8162164474,15385823.93219177,7995.184421436037,-7727.658942863559,-92036.68932379452,-409283.46102370886,8233.52724609269,-8131.27703404491,-16957.049125299847,-438544.7030322831,-7898.362021604917,7634.474892509233,90264.79227852891,399919.8273009472,-8131.27703404491,8027.229645682446,17572.89554485565,428503.2568210716,-15801.1825941282,15165.057523119001,359017.9733937082,1996437.8162164474,-16957.049125299847,17572.89554485565,-187766.80652717024,2141426.3008988225,-429547.40573741595,415771.6025208738,3959876.1897560135,15385823.93219177,-438544.7030322831,428503.2568210716,2141426.3008988225,16473274.002731128,1.0
-0.3461072231870108,-43.1652643096935,41.607607757164175,683.7608452289305,3462.5487286642265,-45.174537555348536,45.48540721802168,-141.89935411966815,3712.479137928463,-7761.755295091858,7501.719817080289,89878.48892174527,400880.20902628877,-7995.184421436037,7898.362021604917,15801.1825941282,429547.40573741595,7501.719817080289,-7250.344271339585,-86952.81525997992,-388022.7708374169,7727.658942863559,-7634.474892509233,-15165.057523119001,-415771.6025208738,89878.48892174527,-86952.81525997992,-899847.3284026544,-3697261.2602783605,92036.68932379452,-90264.79227852891,-359017.9733937082,-3959876.1897560135,400880.20902628877,-388022.7708374169,-3697261.2602783605,-14370131.478018112,409283.46102370886,-399919.8273009472,-1996437.8162164474,-15385823.93219177,-7995.184421436037,7727.658942863559,92036.68932379452,409283.46102370886,-8233.52724609269,8131.27703404491,16957.049125299847,438544.7030322831,7898.362021604917,-7634.474892509233,-90264.79227852891,-399919.8273009472,8131.27703404491,-8027.229645682446,-17572.89554485565,-428503.2568210716,15801.1825941282,-15165.057523119001,-359017.9733937082,-1996437.8162164474,16957.049125299847,-17572.89554485565,187766.80652717024,-2141426.3008988225,429547.40573741595,-415771.6025208738,-3959876.1897560135,-15385823.93219177,438544.7030322831,-428503.2568210716,-2141426.3008988225,-16473274.002731128,-1.0
0.9247634786599176,86.60665564390536,-71.30924277552268,9880.293322525471,-2899.9123902868487,101.3473336332252,-94.67149843272182,635.464653789294,-2627.8080172345362,11810.848708220328,-11121.99660889921,159257.83628441018,-401815.30133236124,12370.553827548627,-11967.556106535221,-35343.43190358025,-418300.07332240854,-11121.99660889921,10308.009132806625,-290536.3048132435,377629.3874940266,-11820.666112159877,11381.14254302259,18848.123448821585,386812.316154591,159257.83628441018,-290536.3048132435,-117378680.7739368,-6056309.019414907,20883.787811645263,-66494.2602065431,-12749966.979003519,-11669915.761208203,-401815.30133236124,377629.3874940266,-6056309.019414907,13666696.700807955,-421636.1120360242,407653.2242439104,1136879.3613834016,14198735.494728478,12370.553827548627,-11820.666112159877,20883.787811645263,-421636.1120360242,12778.63788827826,-12418.85916933018,-52002.05911695698,-445483.9766516392,-11967.556106535221,11381.14254302259,-66494.2602065431,407653.2242439104,-12418.85916933018,12051.032196521508,45554.663200848096,428636.2071554599,-35343.43190358025,18848.123448821585,-12749966.979003519,1136879.3613834016,-52002.05911695698,45554.663200848096,-1154515.1261351933,632607.5415445096,-418300.07332240854,386812.316154591,-11669915.761208203,14198735.494728478,-445483.9766516392,428636.2071554599,632607.5415445096,14510602.349819336,1.0
-0.9247634786599176,-86.60665564390536,71.30924277552268,-9880.293322525471,2899.9123902868487,-101.3473336332252,94.67149843272182,-635.464653789294,2627.8080172345362,-11810.848708220328,11121.99660889921,-159257.83628441018,401815.30133236124,-12370.553827548627,11967.556106535221,35343.43190358025,418300.07332240854,11121.99660889921,-10308.009132806625,290536.3048132435,-377629.3874940266,11820.666112159877,-11381.14254302259,-18848.123448821585,-386812.316154591,-159257.83628441018,290536.3048132435,117378680.7739368,6056309.019414907,-20883.787811645263,66494.2602065431,12749966.979003519,11669915.761208203,401815.30133236124,-377629.3874940266,6056309.019414907,-13666696.700807955,421636.1120360242,-407653.2242439104,-1136879.3613834016,-14198735.494728478,-12370.553827548627,11820.666112159877,-20883.787811645263,421636.1120360242,-12778.63788827826,12418.85916933018,52002.05911695698,445483.9766516392,11967.556106535221,-11381.14254302259,66494.2602065431,-407653.2242439104,12418.85916933018,-12051.032196521508,-45554.663200848096,-428636.2071554599,35343.43190358025,-18848.123448821585,12749966.979003519,-1136879.3613834016,52002.05911695698,-45554.663200848096,1154515.1261351933,-632607.5415445096,418300.07332240854,-386812.316154591,11669915.761208203,-14198735.494728478,445483.9766516392,-428636.2071554599,-632607.5415445096,-14510602.349819336,-1.0
0.9918799900275578,86.60665564390536,-94.78682165289801,9880.293322525471,-2899.9123902868487,101.3473336332252,-102.55291370206712,635.464653789294,-2627.8080172345362,11810.848708220328,-11706.198567526597,159257.83628441018,-401815.30133236124,12370.553827548627,-12163.672505979815,-35343.43190358025,-418300.07332240854,-11706.198567526597,11476.4130500614,-35095.85752580961,398910.4512723297,-12111.08640600923,11867.679236316535,47634.79623535517,420785.9406338673,159257.83628441018,-35095.85752580961,-117378680.7739368,-6056309.019414907,20883.787811645263,19257.011343849314,-12749966.979003519,-11669915.761208203,-401815.30133236124,398910.4512723297,-6056309.019414907,13666696.700807955,-421636.1120360242,414797.27013919904,1136879.3613834016,14198735.494728478,12370.553827548627,-12111.08640600923,20883.787811645263,-421636.1120360242,12778.63788827826,-12516.353163511914,-52002.05911695698,-445483.9766516392,-12163.672505979815,11867.679236316535,19257.011343849314,414797.27013919904,-12516.353163511914,12246.020184884976,55218.33949551362,440041.1413748058,-35343.43190358025,47634.79623535517,-12749966.979003519,1136879.3613834016,-52002.05911695698,55218.33949551362,-1154515.1261351933,632607.5415445096,-418300.07332240854,420785.9406338673,-11669915.761208203,14198735.494728478,-445483.9766516392,440041.1413748058,632607.5415445096,14510602.349819336,1.0
-0.9918799900275578,-86.60665564390536,94.78682165289801,-9880.293322525471,2899.9123902868487,-101.3473336332252,102.55291370206712,-635.464653789294,2627.8080172345362,-11810.848708220328,11706.198567526597,-159257.83628441018,401815.30133236124,-12370.553827548627,12163.672505979815,35343.43190358025,418300.07332240854,11706.198567526597,-11476.4130500614,35095.85752580961,-398910.4512723297,12111.08640600923,-11867.679236316535,-47634.79623535517,-420785.9406338673,-159257.83628441018,35095.85752580961,117378680.7739368,6056309.019414907,-20883.787811645263,-19257.011343849314,12749966.979003519,11669915.761208203,401815.30133236124,-398910.4512723297,6056309.019414907,-13666696.700807955,421636.1120360242,-414797.27013919904,-1136879.3613834016,-14198735.494728478,-12370.553827548627,12111.08640600923,-20883.787811645263,421636.1120360242,-12778.63788827826,12516.353163511914,52002.05911695698,445483.9766516392,12163.672505979815,-11867.679236316535,-19257.011343849314,-414797.27013919904,12516.353163511914,-12246.020184884976,-55218.33949551362,-440041.1413748058,35343.43190358025,-47634.79623535517,12749966.979003519,-1136879.3613834016,52002.05911695698,-55218.33949551362,1154515.1261351933,-632607.5415445096,418300.07332240854,-420785.9406338673,11669915.761208203,-14198735.494728478,445483.9766516392,-440041.1413748058,-632607.5415445096,-14510602.349819336,-1.0
0.8127186507074076,107.15623007066694,-103.43661846006404,-997.847286474174,-1720.902971321284,80.98949789506688,-69.249517963296,5811.731816386206,-3614.376296182678,12411.250211348015,-12013.801396834506,-111469.32636162883,-415332.67908783955,12536.52709150858,-12192.56212134053,-38106.94408362447,-452312.29350497405,-12013.801396834506,11628.990465840983,107910.75204001521,401451.5641067989,-12126.58071017971,11790.899354248893,34974.26100206844,437737.21376072406,-111469.32636162883,107910.75204001521,999783.0760511679,3801681.961270917,-113638.3771504389,110885.1135443283,577505.6683306424,4073499.001122781,-415332.67908783955,401451.5641067989,3801681.961270917,10139226.15665417,-364596.35516623606,335406.3080911362,-11103598.680100966,14550070.357400347,12536.52709150858,-12126.58071017971,-113638.3771504389,-364596.35516623606,11860.538972351389,-11254.796907637388,142367.99271563982,-448313.1844797442,-12192.56212134053,11790.899354248893,110885.1135443283,335406.3080911362,-11254.796907637388,10575.44839959238,-201636.2335278766,433021.1610723113,-38106.94408362447,34974.26100206844,577505.6683306424,-11103598.680100966,142367.99271563982,-201636.2335278766,-40641857.83980888,-541390.1861656597,-452312.29350497405,437737.21376072406,4073499.001122781,14550070.357400347,-448313.1844797442,433021.1610723113,-541390.1861656597,16392545.747052101,1.0
-0.8127186507074076,-107.15623007066694,103.43661846006404,997.847286474174,1720.902971321284,-80.98949789506688,69.249517963296,-5811.731816386206,3614.376296182678,-12411.250211348015,12013.801396834506,111469.32636162883,415332.67908783955,-12536.52709150858,12192.56212134053,38106.94408362447,452312.29350497405,12013.801396834506,-11628.990465840983,-107910.75204001521,-401451.5641067989,12126.58071017971,-11790.899354248893,-34974.26100206844,-437737.21376072406,111469.32636162883,-107910.75204001521,-999783.0760511679,-3801681.961270917,113638.3771504389,-110885.1135443283,-577505.6683306424,-4073499.001122781,415332.67908783955,-401451.5641067989,-3801681.961270917,-10139226.15665417,364596.35516623606,-335406.3080911362,11103598.680100966,-14550070.357400347,-12536.52709150858,12126.58071017971,113638.3771504389,364596.35516623606,-11860.538972351389,11254.796907637388,-142367.99271563982,448313.1844797442,12192.56212134053,-11790.899354248893,-110885.1135443283,-335406.3080911362,11254.796907637388,-10575.44839959238,201636.2335278766,-433021.1610723113,38106.94408362447,-34974.26100206844,-577505.6683306424,11103598.680100966,-142367.99271563982,201636.2335278766,40641857.83980888,541390.1861656597,452312.29350497405,-437737.21376072406,-4073499.001122781,-14550070.357400347,448313.1844797442,-433021.1610723113,541390.1861656597,-16392545.747052101,-1.0
0.36142516947679937,101.2961211791974,-93.78983012111075,230.57598696718196,-2190.663293460121,40.701665587225094,-22.053910477048447,19402.125694159662,-3038.7252090890333,12326.115969359616,-11889.122588902419,-98934.8696887266,-407900.41201409657,11934.046275669858,-11466.894490743807,137951.39621905875,-443745.57336230844,-11889.122588902419,11449.20892945535,90519.139744303,387976.81858656683,-11241.126673661667,10720.89041313512,-218978.28059936315,425154.2542449866,-98934.8696887266,90519.139744303,-514268.2051759121,1817890.6926077623,-23861.650310851386,1546.8090334443405,-24009920.411626063,2799490.7540606074,-407900.41201409657,387976.81858656683,1817890.6926077623,11877876.066180004,-314877.95435447234,278757.19870661886,-30053882.866860293,13836319.939993134,11934.046275669858,-11241.126673661667,-23861.650310851386,-314877.95435447234,7600.353352938963,-6127.448709099947,1392620.1010299155,-387729.0845793907,-11466.894490743807,10720.89041313512,1546.8090334443405,278757.19870661886,-6127.448709099947,4408.813272697227,-1712373.570072419,360095.91970904416,137951.39621905875,-218978.28059936315,-24009920.411626063,-30053882.866860293,1392620.1010299155,-1712373.570072419,-399362988.18632466,-18308620.770908315,-443745.57336230844,425154.2542449866,2799490.7540606074,13836319.939993134,-387729.0845793907,360095.91970904416,-18308620.770908315,15530998.646969752,1.0
-0.36142516947679937,-101.2961211791974,93.78983012111075,-230.57598696718196,2190.663293460121,-40.701665587225094,22.053910477048447,-19402.125694159662,3038.7252090890333,-12326.115969359616,11889.122588902419,98934.8696887266,407900.41201409657,-11934.046275669858,11466.894490743807,-137951.39621905875,443745.57336230844,11889.122588902419,-11449.20892945535,-90519.139744303,-387976.81858656683,11241.126673661667,-10720.89041313512,218978.28059936315,-425154.2542449866,98934.8696887266,-90519.139744303,514268.2051759121,-1817890.6926077623,23861.650310851386,-1546.8090334443405,24009920.411626063,-2799490.7540606074,407900.41201409657,-387976.81858656683,-1817890.6926077623,-11877876.066180004,314877.95435447234,-278757.19870661886,30053882.866860293,-13836319.939993134,-11934.046275669858,11241.126673661667,23861.650310851386,314877.95435447234,-7600.353352938963,6127.448709099947,-1392620.1010299155,387729.0845793907,11466.894490743807,-10720.89041313512,-1546.8090334443405,-278757.19870661886,6127.448709099947,-4408.813272697227,1712373.570072419,-360095.91970904416,-137951.39621905875,218978.28059936315,24009920.411626063,30053882.866860293,-1392620.1010299155,1712373.570072419,399362988.18632466,18308620.770908315,443745.57336230844,-425154.2542449866,-2799490.7540606074,-13836319.939993134,387729.0845793907,-360095.91970904416,18308620.770908315,-15530998.646969752,-1.0
0.6319742030540026,101.2961211791974,-101.68516537789401,230.57598696718196,-2190.663293460121,40.701665587225094,-53.879165565740266,19402.125694159662,-3038.7252090890333,12326.115969359616,-11969.607109801964,-98934.8696887266,-407900.41201409657,11934.046275669858,-11791.31901801369,137951.39621905875,-443745.57336230844,-11969.607109801964,11610.177971254438,100234.10986291745,400733.2415432602,-11817.610740749898,11621.799007493233,-61128.45596173806,433335.0026232714,-98934.8696887266,100234.10986291745,-514268.2051759121,1817890.6926077623,-23861.650310851386,40706.81834885513,-24009920.411626063,2799490.7540606074,-407900.41201409657,400733.2415432602,1817890.6926077623,11877876.066180004,-314877.95435447234,330176.9803133869,-30053882.866860293,13836319.939993134,11934.046275669858,-11817.610740749898,-23861.650310851386,-314877.95435447234,7600.353352938963,-8451.194553063557,1392620.1010299155,-387729.0845793907,-11791.31901801369,11621.799007493233,40706.81834885513,330176.9803133869,-8451.194553063557,9056.304960624446,-1076097.7475249642,393071.6446767245,137951.39621905875,-61128.45596173806,-24009920.411626063,-30053882.866860293,1392620.1010299155,-1076097.7475249642,-399362988.18632466,-18308620.770908315,-443745.57336230844,433335.0026232714,2799490.7540606074,13836319.939993134,-387729.0845793907,393071.6446767245,-18308620.770908315,15530998.646969752,1.0
-0.6319742030540026,-101.2961211791974,101.68516537789401,-230.57598696718196,2190.663293460121,-40.701665587225094,53.879165565740266,-19402.125694159662,3038.7252090890333,-12326.115969359616,11969.607109801964,98934.8696887266,407900.41201409657,-11934.046275669858,11791.31901801369,-137951.39621905875,443745.57336230844,11969.607109801964,-11610.177971254438,-100234.10986291745,-400733.2415432602,11817.610740749898,-11621.799007493233,61128.45596173806,-433335.0026232714,98934.8696887266,-100234.10986291745,514268.2051759121,-1817890.6926077623,23861.650310851386,-40706.81834885513,24009920.411626063,-2799490.7540606074,407900.41201409657,-400733.2415432602,-1817890.6926077623,-11877876.066180004,314877.95435447234,-330176.9803133869,30053882.866860293,-13836319.939993134,-11934.046275669858,11817.610740749898,23861.650310851386,314877.95435447234,-7600.353352938963,8451.194553063557,-1392620.1010299155,387729.0845793907,11791.31901801369,-11621.799007493233,-40706.81834885513,-330176.9803133869,8451.194553063557,-9056.304960624446,1076097.7475249642,-393071.6446767245,-137951.39621905875,61128.45596173806,24009920.411626063,30053882.866860293,-1392620.1010299155,1076097.7475249642,399362988.18632466,18308620.770908315,443745.57336230844,-433335.0026232714,-2799490.7540606074,-13836319.939993134,387729.0845793907,-393071.6446767245,18308620.770908315,-15530998.646969752,-1.0
0.16759393893467744,0.0,-9.034217615395846,0.0,0.0,0.0,-24.483018292005852,0.0,0.0,0.0,-713.1744074009557,0.0,0.0,0.0,-1932.7254229555065,0.0,0.0,-713.1744074009557,1426.3488148019105,14554.637182842911,7935.811747182954,-737.2403998817726,2669.965822837279,106893.23058445414,11731.894685003397,0.0,14554.637182842911,0.0,0.0,0.0,39443.53164282703,0.0,0.0,0.0,7935.811747182954,0.0,0.0,0.0,21506.30330589862,0.0,0.0,0.0,-737.2403998817726,0.0,0.0,0.0,-1997.9450312499766,0.0,0.0,-1932.7254229555065,2669.965822837279,39443.53164282703,21506.30330589862,-1997.9450312499766,3995.8900624999533,289684.06906989473,31793.809314857775,0.0,106893.23058445414,0.0,0.0,0.0,289684.06906989473,0.0,0.0,0.0,11731.894685003397,0.0,0.0,0.0,31793.809314857775,0.0,0.0,1.0
-0.16759393893467744,0.0,9.034217615395846,0.0,0.0,0.0,24.483018292005852,0.0,0.0,0.0,713.1744074009557,0.0,0.0,0.0,1932.7254229555065,0.0,0.0,713.1744074009557,-1426.3488148019105,-14554.637182842911,-7935.811747182954,737.2403998817726,-2669.965822837279,-106893.23058445414,-11731.894685003397,0.0,-14554.637182842911,0.0,0.0,0.0,-39443.53164282703,0.0,0.0,0.0,-7935.811747182954,0.0,0.0,0.0,-21506.30330589862,0.0,0.0,0.0,737.2403998817726,0.0,0.0,0.0,1997.9450312499766,0.0,0.0,1932.7254229555065,-2669.965822837279,-39443.53164282703,-21506.30330589862,1997.9450312499766,-3995.8900624999533,-289684.06906989473,-31793.809314857775,0.0,-106893.23058445414,0.0,0.0,0.0,-289684.06906989473,0.0,0.0,0.0,-11731.894685003397,0.0,0.0,0.0,-31793.809314857775,0.0,0.0,-1.0
-0.0818285537847051,-40.82897534829256,36.36512563748096,-1610.832776782217,3989.5033838713275,-16.80758619889629,9.452340867946404,-9946.900939971663,1092.9559614666684,-8113.203789598943,7762.99545158384,-127152.36107836541,513689.46436523186,-5344.914476943595,4963.781752486639,-708254.6444393613,183924.59801164482,7762.99545158384,-7392.385678119557,134429.66774169085,-509980.81954332476,4981.535660572489,-4545.36694533055,761600.8588900731,-178186.02313169022,-127152.36107836541,134429.66774169085,2595503.7703857273,1414089.643758341,-131448.79210016073,151169.4635766211,19061666.730797008,2091593.3045151704,513689.46436523186,-509980.81954332476,1414089.643758341,-22925033.685002945,407382.7740470986,-420415.56638418057,1216756.9567260705,-10501218.227532856,-5344.914476943595,4981.535660572489,-131448.79210016073,407382.7740470986,-3025.672525559051,2507.571530014432,-780035.5837329513,129387.43683009793,4963.781752486639,-4545.36694533055,151169.4635766211,-420415.56638418057,2507.571530014432,-1863.4915623684374,915666.3280362231,-125176.33781271383,-708254.6444393613,761600.8588900731,19061666.730797008,1216756.9567260705,-780035.5837329513,915666.3280362231,136443435.35790682,10856736.53349642,183924.59801164482,-178186.02313169022,2091593.3045151704,-10501218.227532856,129387.43683009793,-125176.33781271383,10856736.53349642,-4033192.399285862,-1.0
0.0818285537847051,40.82897534829256,-36.36512563748096,1610.832776782217,-3989.5033838713275,16.80758619889629,-9.452340867946404,9946.900939971663,-1092.9559614666684,8113.203789598943,-7762.99545158384,127152.36107836541,-513689.46436523186,5344.914476943595,-4963.781752486639,708254.6444393613,-183924.59801164482,-7762.99545158384,7392.385678119557,-134429.66774169085,509980.81954332476,-4981.535660572489,4545.36694533055,-761600.8588900731,178186.02313169022,127152.36107836541,-134429.66774169085,-2595503.7703857273,-1414089.643758341,131448.79210016073,-151169.4635766211,-19061666.730797008,-2091593.3045151704,-513689.46436523186,509980.81954332476,-1414089.643758341,22925033.685002945,-407382.7740470986,420415.56638418057,-1216756.9567260705,10501218.227532856,5344.914476943595,-4981.535660572489,131448.79210016073,-407382.7740470986,3025.672525559051,-2507.571530014432,780035.5837329513,-129387.43683009793,-4963.781752486639,4545.36694533055,-151169.4635766211,420415.56638418057,-2507.571530014432,1863.4915623684374,-915666.3280362231,125176.33781271383,708254.6444393613,-761600.8588900731,-19061666.730797008,-1216756.9567260705,780035.5837329513,-915666.3280362231,-136443435.35790682,-10856736.53349642,-183924.59801164482,178186.02313169022,-2091593.3045151704,10501218.227532856,-129387.43683009793,125176.33781271383,-10856736.53349642,4033192.399285862,1.0
-0.013769228913655951,-40.82897534829256,36.25860744370827,-1610.832776782217,3989.5033838713275,-16.80758619889629,-0.320186762159679,-9946.900939971663,1092.9559614666684,-8113.203789598943,7750.237720213092,-127152.36107836541,513689.46436523186,-5344.914476943595,3793.3217784450426,-708254.6444393613,183924.59801164482,7750.237720213092,-7366.870215378056,134429.69159788286,-509462.2974399559,4971.052893432926,-3364.424204149389,761801.6605731037,-177931.27820659603,-127152.36107836541,134429.69159788286,2595503.7703857273,1414089.643758341,-131448.79210016073,151171.6522665274,19061666.730797008,2091593.3045151704,513689.46436523186,-509462.2974399559,1414089.643758341,-22925033.685002945,407382.7740470986,-372843.67840411793,1216756.9567260705,-10501218.227532856,-5344.914476943595,4971.052893432926,-131448.79210016073,407382.7740470986,-3025.672525559051,1545.8284898536922,-780035.5837329513,129387.43683009793,3793.3217784450426,-3364.424204149389,151171.6522665274,-372843.67840411793,1545.8284898536922,59.994517953042305,934088.9084995743,-101804.72653262426,-708254.6444393613,761801.6605731037,19061666.730797008,1216756.9567260705,-780035.5837329513,934088.9084995743,136443435.35790682,10856736.53349642,183924.59801164482,-177931.27820659603,2091593.3045151704,-10501218.227532856,129387.43683009793,-101804.72653262426,10856736.53349642,-4033192.399285862,-1.0
0.013769228913655951,40.82897534829256,-36.25860744370827,1610.832776782217,-3989.5033838713275,16.80758619889629,0.320186762159679,9946.900939971663,-1092.9559614666684,8113.203789598943,-7750.237720213092,127152.36107836541,-513689.46436523186,5344.914476943595,-3793.3217784450426,708254.6444393613,-183924.59801164482,-7750.237720213092,7366.870215378056,-134429.69159788286,509462.2974399559,-4971.052893432926,3364.424204149389,-761801.6605731037,177931.27820659603,127152.36107836541,-134429.69159788286,-2595503.7703857273,-1414089.643758341,131448.79210016073,-151171.6522665274,-19061666.730797008,-2091593.3045151704,-513689.46436523186,509462.2974399559,-1414089.643758341,22925033.685002945,-407382.7740470986,372843.67840411793,-1216756.9567260705,10501218.227532856,5344.914476943595,-4971.052893432926,131448.79210016073,-407382.7740470986,3025.672525559051,-1545.8284898536922,780035.5837329513,-129387.43683009793,-3793.3217784450426,3364.424204149389,-151171.6522665274,372843.67840411793,-1545.8284898536922,-59.994517953042305,-934088.9084995743,101804.72653262426,708254.6444393613,-761801.6605731037,-19061666.730797008,-1216756.9567260705,780035.5837329513,-934088.9084995743,-136443435.35790682,-10856736.53349642,-183924.59801164482,177931.27820659603,-2091593.3045151704,10501218.227532856,-129387.43683009793,101804.72653262426,-10856736.53349642,4033192.399285862,1.0
0.16912889621829297,10.616678573478382,-13.13282050401061,-1294.9239594326948,-534.6114850788044,13.062431312426384,-22.25794322992543,-11099.471364397206,-936.2109472891336,1563.4785353525076,-1783.3500970571286,-105579.47937472761,-45853.090136123494,1758.8655427353187,-2517.1111327530853,-883986.024897681,-77753.30545792994,-1783.3500970571286,2019.6220622988176,112224.22674279804,49133.05224940379,-1990.3336527846113,2797.7805320231264,935966.7931994254,82894.11108879432,-105579.47937472761,112224.22674279804,2495563.8853909327,1306491.6375545883,-109802.17268287923,128560.99892985671,18830499.749792278,1977563.7796322342,-45853.090136123494,49133.05224940379,1306491.6375545883,653414.3609267924,-48118.08995782943,57824.010489070926,10141606.0567961,1016124.6398802077,1758.8655427353187,-1990.3336527846113,-109802.17268287923,-48118.08995782943,1961.301184420532,-2751.49219023609,-915345.270920601,-81133.58105238643,-2517.1111327530853,2797.7805320231264,128560.99892985671,57824.010489070926,-2751.49219023609,3682.2596431072698,1057955.9012672163,95926.62953452047,-883986.024897681,935966.7931994254,18830499.749792278,10141606.0567961,-915345.270920601,1057955.9012672163,139460529.45823196,15099686.287243584,-77753.30545792994,82894.11108879432,1977563.7796322342,1016124.6398802077,-81133.58105238643,95926.62953452047,15099686.287243584,1555048.5056858656,1.0
-0.16912889621829297,-10.616678573478382,13.13282050401061,1294.9239594326948,534.6114850788044,-13.062431312426384,22.25794322992543,11099.471364397206,936.2109472891336,-1563.4785353525076,1783.3500970571286,105579.47937472761,45853.090136123494,-1758.8655427353187,2517.1111327530853,883986.024897681,77753.30545792994,1783.3500970571286,-2019.6220622988176,-112224.22674279804,-49133.05224940379,1990.3336527846113,-2797.7805320231264,-935966.7931994254,-82894.11108879432,105579.47937472761,-112224.22674279804,-2495563.8853909327,-1306491.6375545883,109802.17268287923,-128560.99892985671,-18830499.749792278,-1977563.7796322342,45853.090136123494,-49133.05224940379,-1306491.6375545883,-653414.3609267924,48118.08995782943,-57824.010489070926,-10141606.0567961,-1016124.6398802077,-1758.8655427353187,1990.3336527846113,109802.17268287923,48118.08995782943,-1961.301184420532,2751.49219023609,915345.270920601,81133.58105238643,2517.1111327530853,-2797.7805320231264,-128560.99892985671,-57824.010489070926,2751.49219023609,-3682.2596431072698,-1057955.9012672163,-95926.62953452047,883986.024897681,-935966.7931994254,-18830499.749792278,-10141606.0567961,915345.270920601,-1057955.9012672163,-139460529.45823196,-15099686.287243584,77753.30545792994,-82894.11108879432,-1977563.7796322342,-1016124.6398802077,81133.58105238643,-95926.62953452047,-15099686.287243584,-1555048.5056858656,-1.0
0.21016099298410262,10.616678573478382,-17.134754258342,-1294.9239594326948,-534.6114850788044,13.062431312426384,-28.34993768693319,-11099.471364397206,-936.2109472891336,1563.4785353525076,-2056.7813810488406,-105579.47937472761,-45853.090136123494,1758.8655427353187,-2933.3453756730614,-883986.024897681,-77753.30545792994,-2056.7813810488406,2566.4846302822425,113489.36918950008,50508.93977002615,-2264.6378325678015,3488.3189547262928,938898.4871803907,84344.39451206896,-105579.47937472761,113489.36918950008,2495563.8853909327,1306491.6375545883,-109802.17268287923,130486.87807872878,18830499.749792278,1977563.7796322342,-45853.090136123494,50508.93977002615,1306491.6375545883,653414.3609267924,-48118.08995782943,59918.47273248654,10141606.0567961,1016124.6398802077,1758.8655427353187,-2264.6378325678015,-109802.17268287923,-48118.08995782943,1961.301184420532,-3169.0552098549497,-915345.270920601,-81133.58105238643,-2933.3453756730614,3488.3189547262928,130486.87807872878,59918.47273248654,-3169.0552098549497,4517.385682344988,1062418.7096438801,98134.34188511019,-883986.024897681,938898.4871803907,18830499.749792278,10141606.0567961,-915345.270920601,1062418.7096438801,139460529.45823196,15099686.287243584,-77753.30545792994,84344.39451206896,1977563.7796322342,1016124.6398802077,-81133.58105238643,98134.34188511019,15099686.287243584,1555048.5056858656,1.0
-0.21016099298410262,-10.616678573478382,17.134754258342,1294.9239594326948,534.6114850788044,-13.062431312426384,28.34993768693319,11099.471364397206,936.2109472891336,-1563.4785353525076,2056.7813810488406,105579.47937472761,45853.090136123494,-1758.8655427353187,2933.3453756730614,883986.024897681,77753.30545792994,2056.7813810488406,-2566.4846302822425,-113489.36918950008,-50508.93977002615,2264.6378325678015,-3488.3189547262928,-938898.4871803907,-84344.39451206896,105579.47937472761,-113489.36918950008,-2495563.8853909327,-1306491.6375545883,109802.17268287923,-130486.87807872878,-18830499.749792278,-1977563.7796322342,45853.090136123494,-50508.93977002615,-1306491.6375545883,-653414.3609267924,48118.08995782943,-59918.47273248654,-10141606.0567961,-1016124.6398802077,-1758.8655427353187,2264.6378325678015,109802.17268287923,48118.08995782943,-1961.301184420532,3169.0552098549497,915345.270920601,81133.58105238643,2933.3453756730614,-3488.3189547262928,-130486.87807872878,-59918.47273248654,3169.0552098549497,-4517.385682344988,-1062418.7096438801,-98134.34188511019,883986.024897681,-938898.4871803907,-18830499.749792278,-10141606.0567961,915345.270920601,-1062418.7096438801,-139460529.45823196,-15099686.287243584,77753.30545792994,-84344.39451206896,-1977563.7796322342,-1016124.6398802077,81133.58105238643,-98134.34188511019,-15099686.287243584,-1555048.5056858656,-1.0
