J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8,target
0.4852338365039042,64.86616434757129,-46.39781062568025,-13676.740618757225,-17.78994036127642,56.48997775431776,-39.55890895067049,5017.824778665056,-132.51073806687793,6157.970488152974,-4977.142384142611,-1198547.5529921139,-83409.11704710625,6073.757490248118,-5391.833844711881,-146902.78274063964,-68135.50511821177,-4977.142384142611,3969.5322236149623,977999.151042789,59818.305504868025,-4842.987123533715,4205.802337619095,60795.63009283246,49905.71486180973,-1198547.5529921139,977999.151042789,231659053.16207904,17559059.45373166,-1193683.0808112004,1075960.477228788,38696532.88145796,14162124.393698666,-83409.11704710625,59818.305504868025,17559059.45373166,45287.7356142872,-72833.46076818218,51316.19248579277,-6281310.7363908095,185627.409184644,6073.757490248118,-4842.987123533715,-1193683.0808112004,-72833.46076818218,5908.611499969704,-5129.171371347302,-72935.16677615955,-60789.535472604286,-5391.833844711881,4205.802337619095,1075960.477228788,51316.19248579277,-5129.171371347302,4286.179749489378,-36994.62721651583,44895.55916677114,-146902.78274063964,60795.63009283246,38696532.88145796,-6281310.7363908095,-72935.16677615955,-36994.62721651583,-59577341.165683344,-3997508.9738805173,-68135.50511821177,49905.71486180973,14162124.393698666,185627.409184644,-60789.535472604286,44895.55916677114,-3997508.9738805173,252680.6742664161,1.0
-0.4852338365039042,-64.86616434757129,46.39781062568025,13676.740618757225,17.78994036127642,-56.48997775431776,39.55890895067049,-5017.824778665056,132.51073806687793,-6157.970488152974,4977.142384142611,1198547.5529921139,83409.11704710625,-6073.757490248118,5391.833844711881,146902.78274063964,68135.50511821177,4977.142384142611,-3969.5322236149623,-977999.151042789,-59818.305504868025,4842.987123533715,-4205.802337619095,-60795.63009283246,-49905.71486180973,1198547.5529921139,-977999.151042789,-231659053.16207904,-17559059.45373166,1193683.0808112004,-1075960.477228788,-38696532.88145796,-14162124.393698666,83409.11704710625,-59818.305504868025,-17559059.45373166,-45287.7356142872,72833.46076818218,-51316.19248579277,6281310.7363908095,-185627.409184644,-6073.757490248118,4842.987123533715,1193683.0808112004,72833.46076818218,-5908.611499969704,5129.171371347302,72935.16677615955,60789.535472604286,5391.833844711881,-4205.802337619095,-1075960.477228788,-51316.19248579277,5129.171371347302,-4286.179749489378,36994.62721651583,-44895.55916677114,146902.78274063964,-60795.63009283246,-38696532.88145796,6281310.7363908095,72935.16677615955,36994.62721651583,59577341.165683344,3997508.9738805173,68135.50511821177,-49905.71486180973,-14162124.393698666,-185627.409184644,60789.535472604286,-44895.55916677114,3997508.9738805173,-252680.6742664161,-1.0
0.6461602687995887,64.86616434757129,-55.486988158337084,-13676.740618757225,-17.78994036127642,56.48997775431776,-60.24352066247925,5017.824778665056,-132.51073806687793,6157.970488152974,-5113.785953143431,-1198547.5529921139,-83409.11704710625,6073.757490248118,-5702.799183164404,-146902.78274063964,-68135.50511821177,-5113.785953143431,4242.819361616601,992821.0381094716,71306.58764255194,-5061.608068378098,4735.388620916001,137558.12347307533,57969.44539601962,-1198547.5529921139,992821.0381094716,231659053.16207904,17559059.45373166,-1193683.0808112004,1109691.2496456618,38696532.88145796,14162124.393698666,-83409.11704710625,71306.58764255194,17559059.45373166,45287.7356142872,-72833.46076818218,77460.5443151974,-6281310.7363908095,185627.409184644,6073.757490248118,-5061.608068378098,-1193683.0808112004,-72833.46076818218,5908.611499969704,-5626.695964736226,-72935.16677615955,-60789.535472604286,-5702.799183164404,4735.388620916001,1109691.2496456618,77460.5443151974,-5626.695964736226,5281.228936267225,137696.90718203044,63246.519355358476,-146902.78274063964,137558.12347307533,38696532.88145796,-6281310.7363908095,-72935.16677615955,137696.90718203044,-59577341.165683344,-3997508.9738805173,-68135.50511821177,57969.44539601962,14162124.393698666,185627.409184644,-60789.535472604286,63246.519355358476,-3997508.9738805173,252680.6742664161,1.0
-0.6461602687995887,-64.86616434757129,55.486988158337084,13676.740618757225,17.78994036127642,-56.48997775431776,60.24352066247925,-5017.824778665056,132.51073806687793,-6157.970488152974,5113.785953143431,1198547.5529921139,83409.11704710625,-6073.757490248118,5702.799183164404,146902.78274063964,68135.50511821177,5113.785953143431,-4242.819361616601,-992821.0381094716,-71306.58764255194,5061.608068378098,-4735.388620916001,-137558.12347307533,-57969.44539601962,1198547.5529921139,-992821.0381094716,-231659053.16207904,-17559059.45373166,1193683.0808112004,-1109691.2496456618,-38696532.88145796,-14162124.393698666,83409.11704710625,-71306.58764255194,-17559059.45373166,-45287.7356142872,72833.46076818218,-77460.5443151974,6281310.7363908095,-185627.409184644,-6073.757490248118,5061.608068378098,1193683.0808112004,72833.46076818218,-5908.611499969704,5626.695964736226,72935.16677615955,60789.535472604286,5702.799183164404,-4735.388620916001,-1109691.2496456618,-77460.5443151974,5626.695964736226,-5281.228936267225,-137696.90718203044,-63246.519355358476,146902.78274063964,-137558.12347307533,-38696532.88145796,6281310.7363908095,72935.16677615955,-137696.90718203044,59577341.165683344,3997508.9738805173,68135.50511821177,-57969.44539601962,-14162124.393698666,-185627.409184644,60789.535472604286,-63246.519355358476,3997508.9738805173,-252680.6742664161,-1.0
0.2616215823850845,14.332566235269596,20.016800749998012,17633.744866345063,-204.99188279982127,41.40429174368023,-22.006551039519145,9526.782822339526,-573.5796240553645,2084.9164818030504,366.84047785035636,936801.0647049265,-31811.403014876225,3869.151640855688,-2502.8611641530874,575517.8538863844,-52222.81660376609,366.84047785035636,-3041.931425241899,-1822782.4396152813,-8028.5311632834055,-1948.2628645565437,412.08169242629447,-887846.0149715423,28912.81699786507,936801.0647049265,-1822782.4396152813,-850804604.1190764,-15849227.151983254,56365.09121177974,-579165.4536340083,-374266141.9576555,913448.5175215937,-31811.403014876225,-8028.5311632834055,-15849227.151983254,483471.62577241566,-61092.6976323824,38855.540522825744,-9555319.78295092,826629.957267086,3869.151640855688,-1948.2628645565437,56365.09121177974,-61092.6976323824,4955.325026389121,-3923.3221048714995,230944.91240199527,-64668.632554133306,-2502.8611641530874,412.08169242629447,-579165.4536340083,38855.540522825744,-3923.3221048714995,2770.6610693710118,-419462.08502369875,52235.91744666305,575517.8538863844,-887846.0149715423,-374266141.9576555,-9555319.78295092,230944.91240199527,-419462.08502369875,-156068699.8681334,-2283962.566584344,-52222.81660376609,28912.81699786507,913448.5175215937,826629.957267086,-64668.632554133306,52235.91744666305,-2283962.566584344,840753.3193469353,1.0
-0.2616215823850845,-14.332566235269596,-20.016800749998012,-17633.744866345063,204.99188279982127,-41.40429174368023,22.006551039519145,-9526.782822339526,573.5796240553645,-2084.9164818030504,-366.84047785035636,-936801.0647049265,31811.403014876225,-3869.151640855688,2502.8611641530874,-575517.8538863844,52222.81660376609,-366.84047785035636,3041.931425241899,1822782.4396152813,8028.5311632834055,1948.2628645565437,-412.08169242629447,887846.0149715423,-28912.81699786507,-936801.0647049265,1822782.4396152813,850804604.1190764,15849227.151983254,-56365.09121177974,579165.4536340083,374266141.9576555,-913448.5175215937,31811.403014876225,8028.5311632834055,15849227.151983254,-483471.62577241566,61092.6976323824,-38855.540522825744,9555319.78295092,-826629.957267086,-3869.151640855688,1948.2628645565437,-56365.09121177974,61092.6976323824,-4955.325026389121,3923.3221048714995,-230944.91240199527,64668.632554133306,2502.8611641530874,-412.08169242629447,579165.4536340083,-38855.540522825744,3923.3221048714995,-2770.6610693710118,419462.08502369875,-52235.91744666305,-575517.8538863844,887846.0149715423,374266141.9576555,9555319.78295092,-230944.91240199527,419462.08502369875,156068699.8681334,2283962.566584344,52222.81660376609,-28912.81699786507,-913448.5175215937,-826629.957267086,64668.632554133306,-52235.91744666305,2283962.566584344,-840753.3193469353,-1.0
0.4346030762321812,14.332566235269596,-20.834403309411968,17633.744866345063,-204.99188279982127,41.40429174368023,-47.624506552355534,9526.782822339526,-573.5796240553645,2084.9164818030504,-2311.66080243655,936801.0647049265,-31811.403014876225,3869.151640855688,-4182.560164938337,575517.8538863844,-52222.81660376609,-2311.66080243655,2315.0711353319143,-477094.60662653844,35957.99624624332,-3547.1206285704075,3690.6384572254083,-358641.5047165981,47136.96623107292,936801.0647049265,-477094.60662653844,-850804604.1190764,-15849227.151983254,56365.09121177974,264720.8364624977,-374266141.9576555,913448.5175215937,-31811.403014876225,35957.99624624332,-15849227.151983254,483471.62577241566,-61092.6976323824,66439.67000656488,-9555319.78295092,826629.957267086,3869.151640855688,-3547.1206285704075,56365.09121177974,-61092.6976323824,4955.325026389121,-4925.972284050865,230944.91240199527,-64668.632554133306,-4182.560164938337,3690.6384572254083,264720.8364624977,66439.67000656488,-4925.972284050865,4775.961427729742,-87595.7933670964,63664.35523852462,575517.8538863844,-358641.5047165981,-374266141.9576555,-9555319.78295092,230944.91240199527,-87595.7933670964,-156068699.8681334,-2283962.566584344,-52222.81660376609,47136.96623107292,913448.5175215937,826629.957267086,-64668.632554133306,63664.35523852462,-2283962.566584344,840753.3193469353,1.0
-0.4346030762321812,-14.332566235269596,20.834403309411968,-17633.744866345063,204.99188279982127,-41.40429174368023,47.624506552355534,-9526.782822339526,573.5796240553645,-2084.9164818030504,2311.66080243655,-936801.0647049265,31811.403014876225,-3869.151640855688,4182.560164938337,-575517.8538863844,52222.81660376609,2311.66080243655,-2315.0711353319143,477094.60662653844,-35957.99624624332,3547.1206285704075,-3690.6384572254083,358641.5047165981,-47136.96623107292,-936801.0647049265,477094.60662653844,850804604.1190764,15849227.151983254,-56365.09121177974,-264720.8364624977,374266141.9576555,-913448.5175215937,31811.403014876225,-35957.99624624332,15849227.151983254,-483471.62577241566,61092.6976323824,-66439.67000656488,9555319.78295092,-826629.957267086,-3869.151640855688,3547.1206285704075,-56365.09121177974,61092.6976323824,-4955.325026389121,4925.972284050865,-230944.91240199527,64668.632554133306,4182.560164938337,-3690.6384572254083,-264720.8364624977,-66439.67000656488,4925.972284050865,-4775.961427729742,87595.7933670964,-63664.35523852462,-575517.8538863844,358641.5047165981,374266141.9576555,9555319.78295092,-230944.91240199527,87595.7933670964,156068699.8681334,2283962.566584344,52222.81660376609,-47136.96623107292,-913448.5175215937,-826629.957267086,64668.632554133306,-63664.35523852462,2283962.566584344,-840753.3193469353,-1.0
-0.20588383084730622,10.288704135096111,21.156865315967437,8933.366008845214,-283.11857471215444,-20.789698069351914,31.482148441963034,-2098.0052340742623,1649.0222553830858,1538.2737927033722,793.9448970519315,464367.66538450704,-32895.66138364124,-618.5124014558305,1430.6156402923207,-181310.64654761952,104298.99044106662,793.9448970519315,-3239.305989048037,-1102248.1169331963,-2448.6886443984986,3515.501621132479,-4307.768482105862,110286.8227428369,-165257.57121039857,464367.66538450704,-1102248.1169331963,-353299292.5223007,-4587240.162967142,1223478.3039960451,-1423812.2893117652,20236852.82491548,-49082924.293177865,-32895.66138364124,-2448.6886443984986,-4587240.162967142,645613.6517193384,-2042.1068758250185,-10501.022744315225,3065550.2707116525,-1358058.593067175,-618.5124014558305,3515.501621132479,1223478.3039960451,-2042.1068758250185,-3781.1351557193348,4727.650144541458,-141336.26634087026,188298.69738994888,1430.6156402923207,-4307.768482105862,-1423812.2893117652,-10501.022744315225,4727.650144541458,-5647.593586663054,113295.75973574011,-205968.7548492121,-181310.64654761952,110286.8227428369,20236852.82491548,3065550.2707116525,-141336.26634087026,113295.75973574011,9980863.374513144,-53312.071378822904,104298.99044106662,-165257.57121039857,-49082924.293177865,-1358058.593067175,188298.69738994888,-205968.7548492121,-53312.071378822904,-6082257.666899492,-1.0
0.20588383084730622,-10.288704135096111,-21.156865315967437,-8933.366008845214,283.11857471215444,20.789698069351914,-31.482148441963034,2098.0052340742623,-1649.0222553830858,-1538.2737927033722,-793.9448970519315,-464367.66538450704,32895.66138364124,618.5124014558305,-1430.6156402923207,181310.64654761952,-104298.99044106662,-793.9448970519315,3239.305989048037,1102248.1169331963,2448.6886443984986,-3515.501621132479,4307.768482105862,-110286.8227428369,165257.57121039857,-464367.66538450704,1102248.1169331963,353299292.5223007,4587240.162967142,-1223478.3039960451,1423812.2893117652,-20236852.82491548,49082924.293177865,32895.66138364124,2448.6886443984986,4587240.162967142,-645613.6517193384,2042.1068758250185,10501.022744315225,-3065550.2707116525,1358058.593067175,618.5124014558305,-3515.501621132479,-1223478.3039960451,2042.1068758250185,3781.1351557193348,-4727.650144541458,141336.26634087026,-188298.69738994888,-1430.6156402923207,4307.768482105862,1423812.2893117652,10501.022744315225,-4727.650144541458,5647.593586663054,-113295.75973574011,205968.7548492121,181310.64654761952,-110286.8227428369,-20236852.82491548,-3065550.2707116525,141336.26634087026,-113295.75973574011,-9980863.374513144,53312.071378822904,-104298.99044106662,165257.57121039857,49082924.293177865,1358058.593067175,-188298.69738994888,205968.7548492121,53312.071378822904,6082257.666899492,1.0
-0.14662152884271584,10.288704135096111,-13.886743675034424,8933.366008845214,-283.11857471215444,-20.789698069351914,23.27477359222661,-2098.0052340742623,1649.0222553830858,1538.2737927033722,-1645.4798434387671,464367.66538450704,-32895.66138364124,-618.5124014558305,859.2911152392926,-181310.64654761952,104298.99044106662,-1645.4798434387671,1639.5434919333588,-252762.13066778507,32546.670464888448,-35.55702963639396,-185.38530628396165,156882.65843703062,-71736.25965032888,464367.66538450704,-252762.13066778507,-353299292.5223007,-4587240.162967142,1223478.3039960451,-1224858.7534282757,20236852.82491548,-49082924.293177865,-32895.66138364124,32546.670464888448,-4587240.162967142,645613.6517193384,-2042.1068758250185,-2304.9482394089137,3065550.2707116525,-1358058.593067175,-618.5124014558305,-35.55702963639396,1223478.3039960451,-2042.1068758250185,-3781.1351557193348,3895.97583075309,-141336.26634087026,188298.69738994888,859.2911152392926,-185.38530628396165,-1224858.7534282757,-2304.9482394089137,3895.97583075309,-3984.2449590863152,124208.71935919591,-184065.63235376455,-181310.64654761952,156882.65843703062,20236852.82491548,3065550.2707116525,-141336.26634087026,124208.71935919591,9980863.374513144,-53312.071378822904,104298.99044106662,-71736.25965032888,-49082924.293177865,-1358058.593067175,188298.69738994888,-184065.63235376455,-53312.071378822904,-6082257.666899492,-1.0
0.14662152884271584,-10.288704135096111,13.886743675034424,-8933.366008845214,283.11857471215444,20.789698069351914,-23.27477359222661,2098.0052340742623,-1649.0222553830858,-1538.2737927033722,1645.4798434387671,-464367.66538450704,32895.66138364124,618.5124014558305,-859.2911152392926,181310.64654761952,-104298.99044106662,1645.4798434387671,-1639.5434919333588,252762.13066778507,-32546.670464888448,35.55702963639396,185.38530628396165,-156882.65843703062,71736.25965032888,-464367.66538450704,252762.13066778507,353299292.5223007,4587240.162967142,-1223478.3039960451,1224858.7534282757,-20236852.82491548,49082924.293177865,32895.66138364124,-32546.670464888448,4587240.162967142,-645613.6517193384,2042.1068758250185,2304.9482394089137,-3065550.2707116525,1358058.593067175,618.5124014558305,35.55702963639396,-1223478.3039960451,2042.1068758250185,3781.1351557193348,-3895.97583075309,141336.26634087026,-188298.69738994888,-859.2911152392926,185.38530628396165,1224858.7534282757,2304.9482394089137,-3895.97583075309,3984.2449590863152,-124208.71935919591,184065.63235376455,181310.64654761952,-156882.65843703062,-20236852.82491548,-3065550.2707116525,141336.26634087026,-124208.71935919591,-9980863.374513144,53312.071378822904,-104298.99044106662,71736.25965032888,49082924.293177865,1358058.593067175,-188298.69738994888,184065.63235376455,53312.071378822904,6082257.666899492,1.0
0.06910141951902293,0.0,-1.764153493341297,0.0,0.0,0.0,-9.802483052737585,0.0,0.0,0.0,-203.22589625093678,0.0,0.0,0.0,-1129.2205646483471,0.0,0.0,-203.22589625093678,406.45179250187175,108.37742997385158,7501.634272497031,-188.36550680658365,1317.5860714549308,3346.0953339159605,5771.105953591061,0.0,108.37742997385158,0.0,0.0,0.0,602.1969883163747,0.0,0.0,0.0,7501.634272497031,0.0,0.0,0.0,41682.678463943244,0.0,0.0,0.0,-188.36550680658365,0.0,0.0,0.0,-1046.649112541054,0.0,0.0,-1129.2205646483471,1317.5860714549308,602.1969883163747,41682.678463943244,-1046.649112541054,2093.298225082106,18592.510757911747,32067.033009969804,0.0,3346.0953339159605,0.0,0.0,0.0,18592.510757911747,0.0,0.0,0.0,5771.105953591061,0.0,0.0,0.0,32067.033009969804,0.0,0.0,1.0
-0.06910141951902293,0.0,1.764153493341297,0.0,0.0,0.0,9.802483052737585,0.0,0.0,0.0,203.22589625093678,0.0,0.0,0.0,1129.2205646483471,0.0,0.0,203.22589625093678,-406.45179250187175,-108.37742997385158,-7501.634272497031,188.36550680658365,-1317.5860714549308,-3346.0953339159605,-5771.105953591061,0.0,-108.37742997385158,0.0,0.0,0.0,-602.1969883163747,0.0,0.0,0.0,-7501.634272497031,0.0,0.0,0.0,-41682.678463943244,0.0,0.0,0.0,188.36550680658365,0.0,0.0,0.0,1046.649112541054,0.0,0.0,1129.2205646483471,-1317.5860714549308,-602.1969883163747,-41682.678463943244,1046.649112541054,-2093.298225082106,-18592.510757911747,-32067.033009969804,0.0,-3346.0953339159605,0.0,0.0,0.0,-18592.510757911747,0.0,0.0,0.0,-5771.105953591061,0.0,0.0,0.0,-32067.033009969804,0.0,0.0,-1.0
0.31103643739483045,56.609671141527514,-36.967298546191046,33199.37223709259,-3336.001996606349,33.70419726167111,-31.79431684536955,1766.2023133947105,-2646.3245094513622,9837.919033570297,-8737.051101497334,1941598.1225381014,-436167.65941883286,8019.086404091432,-8184.648518433909,-3894.595546269178,-340230.3438703847,-8737.051101497334,7215.708208018774,-2624203.6481782654,421112.8444618642,-6613.554232399634,6643.645090647768,-69611.7053065181,330288.2626874231,1941598.1225381014,-2624203.6481782654,-1106277398.0979218,-30214154.30878253,2423796.918852764,-2650039.221467302,-121715038.72336285,-20586798.450993937,-436167.65941883286,421112.8444618642,-30214154.30878253,17242167.23781311,-387079.5081946015,401680.12197462434,4709151.085756332,13337829.673616454,8019.086404091432,-6613.554232399634,2423796.918852764,-387079.5081946015,6061.482662854718,-6087.12072513688,65128.599817780196,-303623.2081431597,-8184.648518433909,6643.645090647768,-2650039.221467302,401680.12197462434,-6087.12072513688,6090.389573800915,-80780.91683684144,315399.82210999704,-3894.595546269178,-69611.7053065181,-121715038.72336285,4709151.085756332,65128.599817780196,-80780.91683684144,-9819433.332667772,3915457.979458075,-340230.3438703847,330288.2626874231,-20586798.450993937,13337829.673616454,-303623.2081431597,315399.82210999704,3915457.979458075,10310901.221957956,1.0
-0.31103643739483045,-56.609671141527514,36.967298546191046,-33199.37223709259,3336.001996606349,-33.70419726167111,31.79431684536955,-1766.2023133947105,2646.3245094513622,-9837.919033570297,8737.051101497334,-1941598.1225381014,436167.65941883286,-8019.086404091432,8184.648518433909,3894.595546269178,340230.3438703847,8737.051101497334,-7215.708208018774,2624203.6481782654,-421112.8444618642,6613.554232399634,-6643.645090647768,69611.7053065181,-330288.2626874231,-1941598.1225381014,2624203.6481782654,1106277398.0979218,30214154.30878253,-2423796.918852764,2650039.221467302,121715038.72336285,20586798.450993937,436167.65941883286,-421112.8444618642,30214154.30878253,-17242167.23781311,387079.5081946015,-401680.12197462434,-4709151.085756332,-13337829.673616454,-8019.086404091432,6613.554232399634,-2423796.918852764,387079.5081946015,-6061.482662854718,6087.12072513688,-65128.599817780196,303623.2081431597,8184.648518433909,-6643.645090647768,2650039.221467302,-401680.12197462434,6087.12072513688,-6090.389573800915,80780.91683684144,-315399.82210999704,3894.595546269178,69611.7053065181,121715038.72336285,-4709151.085756332,-65128.599817780196,80780.91683684144,9819433.332667772,-3915457.979458075,340230.3438703847,-330288.2626874231,20586798.450993937,-13337829.673616454,303623.2081431597,-315399.82210999704,-3915457.979458075,-10310901.221957956,-1.0
0.40739851862085186,56.609671141527514,-78.01619723020525,33199.37223709259,-3336.001996606349,33.70419726167111,-45.41656073071023,1766.2023133947105,-2646.3245094513622,9837.919033570297,-11142.012861894196,1941598.1225381014,-436167.65941883286,8019.086404091432,-8982.7448543973,-3894.595546269178,-340230.3438703847,-11142.012861894196,12025.631728812494,-1258884.2194679645,458724.1086482986,-9612.984082589814,10441.17127680134,80746.99173297241,355943.5310069375,1941598.1225381014,-1258884.2194679645,-1106277398.0979218,-30214154.30878253,2423796.918852764,-2196952.4192499095,-121715038.72336285,-20586798.450993937,-436167.65941883286,458724.1086482986,-30214154.30878253,17242167.23781311,-387079.5081946015,414161.5728785219,4709151.085756332,13337829.673616454,8019.086404091432,-9612.984082589814,2423796.918852764,-387079.5081946015,6061.482662854718,-7082.493713113614,65128.599817780196,-303623.2081431597,-8982.7448543973,10441.17127680134,-2196952.4192499095,414161.5728785219,-7082.493713113614,8081.135549754385,-30883.772040807293,323913.627186292,-3894.595546269178,80746.99173297241,-121715038.72336285,4709151.085756332,65128.599817780196,-30883.772040807293,-9819433.332667772,3915457.979458075,-340230.3438703847,355943.5310069375,-20586798.450993937,13337829.673616454,-303623.2081431597,323913.627186292,3915457.979458075,10310901.221957956,1.0
-0.40739851862085186,-56.609671141527514,78.01619723020525,-33199.37223709259,3336.001996606349,-33.70419726167111,45.41656073071023,-1766.2023133947105,2646.3245094513622,-9837.919033570297,11142.012861894196,-1941598.1225381014,436167.65941883286,-8019.086404091432,8982.7448543973,3894.595546269178,340230.3438703847,11142.012861894196,-12025.631728812494,1258884.2194679645,-458724.1086482986,9612.984082589814,-10441.17127680134,-80746.99173297241,-355943.5310069375,-1941598.1225381014,1258884.2194679645,1106277398.0979218,30214154.30878253,-2423796.918852764,2196952.4192499095,121715038.72336285,20586798.450993937,436167.65941883286,-458724.1086482986,30214154.30878253,-17242167.23781311,387079.5081946015,-414161.5728785219,-4709151.085756332,-13337829.673616454,-8019.086404091432,9612.984082589814,-2423796.918852764,387079.5081946015,-6061.482662854718,7082.493713113614,-65128.599817780196,303623.2081431597,8982.7448543973,-10441.17127680134,2196952.4192499095,-414161.5728785219,7082.493713113614,-8081.135549754385,30883.772040807293,-323913.627186292,3894.595546269178,-80746.99173297241,121715038.72336285,-4709151.085756332,-65128.599817780196,30883.772040807293,9819433.332667772,-3915457.979458075,340230.3438703847,-355943.5310069375,20586798.450993937,-13337829.673616454,303623.2081431597,-323913.627186292,-3915457.979458075,-10310901.221957956,-1.0
0.2468909109640306,55.22618997252102,-55.79492964079659,-53.681114876816395,-4152.6357345088445,30.483770150872246,-30.24569498904833,188.73901277522282,-2527.3225314829415,9673.894973236307,-9756.716717514342,-6612.037860485729,-483874.5513911262,7724.862967401628,-7981.262207422734,-93429.402714098,-332228.985370816,-9756.716717514342,9840.218341054697,6663.797588970669,487594.15345000674,-7795.141201845363,8054.253374570671,94449.00050169494,334881.4171807938,-6612.037860485729,6663.797588970669,3713.933232677484,260457.10223036443,-5968.050657603927,6229.309210287598,100354.64026991645,195199.7470161263,-483874.5513911262,487594.15345000674,260457.10223036443,18071766.286715783,-446429.84983807034,466759.2031638025,7857561.54986241,13836364.780444099,7724.862967401628,-7795.141201845363,-5968.050657603927,-446429.84983807034,5580.480361613631,-5711.725902399214,-43420.08648701938,-292531.7906871144,-7981.262207422734,8054.253374570671,6229.309210287598,466759.2031638025,-5711.725902399214,5840.58103566306,41998.536341333354,304741.68213905994,-93429.402714098,94449.00050169494,100354.64026991645,7857561.54986241,-43420.08648701938,41998.536341333354,-751590.4215355269,4653188.18789235,-332228.985370816,334881.4171807938,195199.7470161263,13836364.780444099,-292531.7906871144,304741.68213905994,4653188.18789235,10147988.979644133,1.0
-0.2468909109640306,-55.22618997252102,55.79492964079659,53.681114876816395,4152.6357345088445,-30.483770150872246,30.24569498904833,-188.73901277522282,2527.3225314829415,-9673.894973236307,9756.716717514342,6612.037860485729,483874.5513911262,-7724.862967401628,7981.262207422734,93429.402714098,332228.985370816,9756.716717514342,-9840.218341054697,-6663.797588970669,-487594.15345000674,7795.141201845363,-8054.253374570671,-94449.00050169494,-334881.4171807938,6612.037860485729,-6663.797588970669,-3713.933232677484,-260457.10223036443,5968.050657603927,-6229.309210287598,-100354.64026991645,-195199.7470161263,483874.5513911262,-487594.15345000674,-260457.10223036443,-18071766.286715783,446429.84983807034,-466759.2031638025,-7857561.54986241,-13836364.780444099,-7724.862967401628,7795.141201845363,5968.050657603927,446429.84983807034,-5580.480361613631,5711.725902399214,43420.08648701938,292531.7906871144,7981.262207422734,-8054.253374570671,-6229.309210287598,-466759.2031638025,5711.725902399214,-5840.58103566306,-41998.536341333354,-304741.68213905994,93429.402714098,-94449.00050169494,-100354.64026991645,-7857561.54986241,43420.08648701938,-41998.536341333354,751590.4215355269,-4653188.18789235,332228.985370816,-334881.4171807938,-195199.7470161263,-13836364.780444099,292531.7906871144,-304741.68213905994,-4653188.18789235,-10147988.979644133,-1.0
0.3170802926657922,55.22618997252102,-56.42160379758671,-53.681114876816395,-4152.6357345088445,30.483770150872246,-40.52432836543372,188.73901277522282,-2527.3225314829415,9673.894973236307,-9794.299125209207,-6612.037860485729,-483874.5513911262,7724.862967401628,-8597.68429202887,-93429.402714098,-332228.985370816,-9794.299125209207,9915.383156444426,6668.655561974641,487656.5836047427,-7842.950239764476,8718.48449709592,95755.90026041705,335347.6595144294,-6612.037860485729,6668.655561974641,3713.933232677484,260457.10223036443,-5968.050657603927,6308.989093236631,100354.64026991645,195199.7470161263,-483874.5513911262,487656.5836047427,260457.10223036443,18071766.286715783,-446429.84983807034,467783.1749762814,7857561.54986241,13836364.780444099,7724.862967401628,-7842.950239764476,-5968.050657603927,-446429.84983807034,5580.480361613631,-6495.883933369107,-43420.08648701938,-292531.7906871144,-8597.68429202887,8718.48449709592,6308.989093236631,467783.1749762814,-6495.883933369107,7408.897097602845,63434.147390617116,312388.9322451386,-93429.402714098,95755.90026041705,100354.64026991645,7857561.54986241,-43420.08648701938,63434.147390617116,-751590.4215355269,4653188.18789235,-332228.985370816,335347.6595144294,195199.7470161263,13836364.780444099,-292531.7906871144,312388.9322451386,4653188.18789235,10147988.979644133,1.0
-0.3170802926657922,-55.22618997252102,56.42160379758671,53.681114876816395,4152.6357345088445,-30.483770150872246,40.52432836543372,-188.73901277522282,2527.3225314829415,-9673.894973236307,9794.299125209207,6612.037860485729,483874.5513911262,-7724.862967401628,8597.68429202887,93429.402714098,332228.985370816,9794.299125209207,-9915.383156444426,-6668.655561974641,-487656.5836047427,7842.950239764476,-8718.48449709592,-95755.90026041705,-335347.6595144294,6612.037860485729,-6668.655561974641,-3713.933232677484,-260457.10223036443,5968.050657603927,-6308.989093236631,-100354.64026991645,-195199.7470161263,483874.5513911262,-487656.5836047427,-260457.10223036443,-18071766.286715783,446429.84983807034,-467783.1749762814,-7857561.54986241,-13836364.780444099,-7724.862967401628,7842.950239764476,5968.050657603927,446429.84983807034,-5580.480361613631,6495.883933369107,43420.08648701938,292531.7906871144,8597.68429202887,-8718.48449709592,-6308.989093236631,-467783.1749762814,6495.883933369107,-7408.897097602845,-63434.147390617116,-312388.9322451386,93429.402714098,-95755.90026041705,-100354.64026991645,-7857561.54986241,43420.08648701938,-63434.147390617116,751590.4215355269,-4653188.18789235,332228.985370816,-335347.6595144294,-195199.7470161263,-13836364.780444099,292531.7906871144,-312388.9322451386,-4653188.18789235,-10147988.979644133,-1.0
