J,M1,M2,M3,M4,M5,M6,M7,M8,target
0.0004914939391142785,-0.19354179564941376,0.2854419774419652,0.0189538201423856,0.23855223581163268,0.0323002951940779,-0.0475097785339995,-0.014452123666386898,0.06377877321426256,1.0
0.000809618515651752,0.02074086234553718,0.11018894850734162,0.1602449855044138,0.028843449229129202,0.0456475386097935,-0.073004297809744,-0.020379124417806697,0.09198208114756445,1.0
0.00015153709951264008,0.49031723424896895,-0.46412679447412164,-0.0388317876206902,0.4539699247468626,-0.16626302588325348,0.017719567914206508,0.1948947504387899,-0.18629938388996503,1.0
-0.0070133987302309665,-0.39907560302799827,0.40708810954271124,-0.009583138908096,0.7380940173498829,-0.6619316497843203,0.6522108468854437,-0.010533222692168298,-0.03357418575989363,-1.0
-0.004222652169280545,0.25079310745307065,-0.08417185071523803,0.3631724141081993,0.1383967330583508,-0.3628981859875114,0.5032153073883011,0.5019941342470863,-0.16486275588896743,-1.0
0.00024444797871519793,0.4698898600131508,-0.4185637696263218,-0.0371155156073466,0.404851185915848,-0.014612360892119494,0.017414518326701406,0.0035083645680607026,-0.027864748896047842,1.0
0.0038117376088164963,-0.10206090052297512,0.2851850662448162,-0.310550088267438,0.07990408578759592,0.4376578221349832,-0.4384426879613876,0.00016143823153639994,-0.5113956638760694,1.0
0.006256321702894913,0.26334485700488736,-0.2092343738383456,-0.2720223097709046,-0.17039453818565858,0.6242787390826459,-0.6514833883552404,0.020683259222952798,-0.3718063897558208,1.0
0.000991732077891925,0.01925026567898991,0.2556855899653303,0.16708683639262306,0.01930568136338881,0.05563891819753786,-0.12658075001525249,0.10776683818213881,-0.09076062207352009,1.0
0.0021941938847079047,-0.1561223179957021,0.16111323492989293,-0.023435438115345986,0.26127273231449566,0.19975222665756642,-0.30728746517350547,0.2296936927002317,-0.2949701519668434,1.0
0.0012209589175228765,0.39305296377247567,-0.38327235358371303,-0.07561744117816871,-0.011482112518245297,0.12376049818869728,-0.012632442362575103,0.1743191005842202,-0.19969891226179592,1.0
0.003090905662643733,0.13609051510724518,-0.12672628707450728,-0.06223355805704811,-0.12308935068313229,0.31444604959870204,-0.32427533775768214,0.004627119858138499,-0.4823540772493064,1.0
-0.0011741141985847324,0.0032815830538281965,-0.06532891012023345,0.4832681408475709,0.11637788875591651,-0.1424967694624013,0.13686431055403803,0.0023762470046749,0.41601088593940183,-1.0
0.004971558036142113,-0.2919735691974793,0.47102028498666415,-0.3254555554619848,0.5434119162039217,0.5940166887116634,-0.5493125368601586,0.020144712107345798,-0.4076850451946003,1.0
-0.0006489385041625849,-0.13953015205483166,0.3012230996599887,-0.3604805929170239,0.14166204238448712,-0.039555667709358255,0.04256119633669342,-0.0007964740850198,0.10271747323084579,-1.0
0.0015784395516566067,-0.009678836234335408,0.30826440209417827,0.355590039609845,0.10064553956736952,0.3071678135145709,-0.1396529721998142,0.42356407631737897,-0.32942079913148103,1.0
0.00010398505606445604,0.07935702628148078,-0.07519095672586029,-0.02920772646635933,-0.08419161441903689,0.007143595067566122,0.011650775842784289,1.6068028627899906e-05,-0.017592278237357595,1.0
-0.0016823102213175106,-0.11072504822390217,0.15189566589930592,-0.2114067175161271,0.12096268686393283,-0.15052018853129512,0.172319969901774,0.0010857316666623002,0.44256239487801974,-1.0
0.0027700807967583566,-0.31784812679939123,0.4577748410911865,-0.3878123819496142,0.6091242684467676,0.2877397075834224,-0.3933669509276897,0.2219738872719624,-0.3873411122589532,1.0
0.0011106691992602627,-0.21355176788956143,0.2564818387099187,-0.2155407666934701,0.3503148979148474,0.22140656675569348,-0.14663860775368265,0.07133140481356501,-0.3774676280520889,1.0
0.001382365928939703,0.22857212715217434,-0.20092875157435075,-0.16198001883145272,-0.1544686004327921,0.1401138775088533,-0.09259356548736764,0.023298667650768,-0.28087303931382945,1.0
-0.0005679279442290762,-0.36982864687529204,0.49041224129064453,-0.3900764765924351,0.7845138680620143,0.08890202367988298,0.018591501318492076,0.1619168585924104,-0.1397684966905629,-1.0
0.006430620139965435,0.4365422348820577,-0.2632147597242427,-0.3259860873094925,-0.013224965870803185,0.6611949347880209,-0.6239056346048253,0.0121385064205034,-0.32384037635227614,1.0
-0.0009839764767646114,-0.12112080294870942,0.15708755964716947,-0.1883314070371719,0.1469742428790383,-0.05340845003632766,0.09395484927160924,0.014945788244292801,0.14659266577095753,-1.0
0.0033802871968464585,0.13319577114145476,-0.05503090632903368,-0.3383700022655942,-0.1907794333917319,0.4817260808963874,-0.30923639309367734,0.45133302224500715,-0.33916753310825865,1.0
0.0020415554144895993,-0.03688593660903672,0.25519728272417386,-0.1774828785806757,0.005058949428773524,0.36700177319678423,-0.19136141936183626,0.4685309256493353,-0.3408461420863109,1.0
0.000290022599678837,0.33109933032303246,-0.2982039531770545,-0.1899040835666117,-0.10570403095162129,-0.03037552141638966,0.06887765477877139,0.0128735510098151,0.08281854749122053,1.0
0.005096153235587964,-0.34961172008917385,0.4867336600739324,-0.3894280963273138,0.7142188396884367,0.5299368796139952,-0.6204556085061383,0.1664882675022357,-0.4132128720098668,1.0
0.002764026411065013,0.08313809456862198,0.24192192451122008,0.6084971860806447,0.07193671846114194,0.3095032847327249,-0.29201549651904524,-0.00031668314317530007,-0.4810992389656485,1.0
0.0010016822569757092,-0.3055897811608492,0.4012033474121257,-0.3659090252382249,0.5755644181208918,0.3467742891547085,-0.09475645179877568,0.9985102196732207,-0.1462026781237044,1.0
0.007530534170412091,-0.09502095305624714,0.27051517293774885,-0.3306407682025474,0.0619482952608634,0.7838613688672711,-0.7545359178942089,0.0056141446125207994,-0.09783131515349752,1.0
0.007848658746949564,0.1192617049387038,0.09526214400312527,-0.18934960284051922,-0.1477604913216401,0.7972086122829867,-0.7800304371699534,-0.00031285613889899997,-0.06962800722019563,1.0
0.007190577330810452,0.5888380768421355,-0.479053598978338,-0.3884263759656232,0.27736598419609326,0.5852980477899397,-0.6893065714460029,0.2149610187176976,-0.3479094722577251,1.0
2.564150106684586e-05,-0.30055476043483165,0.3921613050384949,-0.359177727253029,0.5614900767991136,0.08962942388887296,-0.05481529247476569,0.0095330455867394,-0.1951842741276537,1.0
0.0028163880620172676,0.3493139500462373,-0.09909865521945438,0.013577825763266271,-0.03820720749241849,0.3886628876856818,-0.2038108319719083,0.5220604025259941,-0.3264728442567275,1.0
0.00728348821001301,0.5684107026063174,-0.43349057413053815,-0.3867101039522796,0.2282472453650787,0.7369487127810737,-0.6896116210335079,0.0235746328469684,-0.18947483726380793,1.0
0.002444584094078416,0.3654057575278625,-0.4944194400831618,0.038527778496533396,-0.25029862397325453,0.1866209169476627,-0.21304070039385292,0.0205218209914164,0.1395892741202486,1.0
-0.0028200055309245712,0.12131116620196503,-0.029499476279485903,0.4776369246600611,-0.06059840442420711,-0.38201890393744536,0.3118619379461351,0.1076053999506024,0.42063504180254935,-1.0
-0.0016175437241085916,-0.05406141747272697,-0.12407183131492328,0.28711465015209203,0.1813686465268997,-0.2379055954774168,0.1311552227878821,0.2295322544686953,0.216425511909226,-1.0
-0.0025907786912936197,0.4951138642954508,-0.6684574198285292,0.2349326470892693,-0.09138619830584122,-0.31389732394628594,0.4258102455988125,0.1741576623526838,0.3116967516142735,-1.0
-0.0007208319461727633,0.2381514156302203,-0.4119113533193235,0.2483165302103899,-0.2029934364707282,-0.12321177253628118,0.11416735020370544,0.004465681626602099,0.029041586626762997,-1.0
-0.004985851807401229,0.10534248357680331,-0.35051397636504966,0.7938182291150089,0.03647380296832059,-0.5801545915973845,0.5753069985154255,0.0022148087731385002,0.9274065498154712,-1.0
0.0011598204273256165,-0.18991266867450418,0.18583521874184794,-0.014905467194546801,0.4635078304163258,0.15635886657668008,-0.11086984889877094,0.0199832738758094,0.1037106186814691,1.0
-0.004460676112979081,-0.03746925153185654,0.016038033415172515,-0.0499305046495859,0.061757956596891206,-0.4772134898443415,0.481003884298081,-0.0009579123165562,0.6141131371069152,-1.0
-0.0022332980571598895,0.09238206428863971,0.02307933584936206,0.6661401278772829,0.0207414537797736,-0.13049000862041232,0.29878971576157337,0.4234026380858426,0.1819748647445884,-1.0
-0.0037077525527520402,0.1814179268044559,-0.3603760229706765,0.2813423618010787,-0.1640957002066328,-0.4305142270674171,0.45009346380417187,-0.00014537020290850003,0.49380338563871184,-1.0
-0.005494047830134007,-0.00866414770092705,-0.1332894003455103,0.0991433707513109,0.04105860107633691,-0.5881780106662784,0.6107626578631615,0.0009242934351259002,0.9539580587540891,-1.0
-0.0010416568120581397,-0.2157872262764161,0.17258977484637028,-0.0772622936821762,0.5292201826591717,-0.14991811455156084,0.04507573703369788,0.221812449040426,0.1240545516171162,-1.0
-0.0027010684095562336,-0.11149086736658631,-0.028703227534897513,0.0950093215739679,0.2704108121272515,-0.21625125537928974,0.29180408020770493,0.07116996658202861,0.1339280358239805,-1.0
-0.0024293716798767934,0.33063302767514946,-0.48611381781916696,0.14857006943598527,-0.234372686220388,-0.29754394462612993,0.34584912247401994,0.023137229419231603,0.23052262456223999,-1.0
-0.0043796655530455725,-0.2677677463523169,0.20522717504582833,-0.0795263883249971,0.7046097822744184,-0.34875579845510024,0.45703418927987965,0.16175542036087398,0.37162716718550654,-1.0
0.002618882531148939,0.5386031354050328,-0.5483998259690589,-0.015435999042054505,-0.0931290516583991,0.2235371126530377,-0.1854629466434377,0.011977068188966999,0.1875552875237933,1.0
-0.004795714085581108,-0.0190599024257343,-0.12809750659764674,0.1222186812302661,0.06707015709144237,-0.4910662721713109,0.5323975372329968,0.0147843500127564,0.6579883296470269,-1.0
-0.00043145041197003783,0.23525667166442987,-0.3402159725738499,-0.027819913998156205,-0.2706835191793278,0.04406825876140419,0.12920629486771024,0.4511715840134708,0.1722281307678108,-1.0
-0.001770182194326897,0.0651749639139384,-0.029987783520642353,0.13306720968676228,-0.0748451363588224,-0.07065604893819899,0.24708126859955132,0.46836948741779894,0.1705495217897585,-1.0
-0.0035217150091376593,0.4331602308460076,-0.5833890194218707,0.1206460047008263,-0.1856081167392172,-0.4680333435513729,0.5073203427401589,0.0127121127782787,0.5942142113672899,-1.0
0.0012844156267714677,-0.24755081956619873,0.20154859382911616,-0.0788780080598758,0.6343147539008408,0.092279057479012,-0.1820129205447507,0.16632682927069928,0.0981827918662026,1.0
-0.0010477111977514834,0.1851989950915971,-0.04326314173359613,0.9190472743480828,-0.007967367326453978,-0.1281545374022583,0.14642719144234234,-0.0004781213747117,0.0302964249104209,-1.0
-0.002810055351840787,-0.2035288806378741,0.1160182811673095,-0.05535893697078691,0.49566033233329587,-0.09088353298027474,0.3436862361626119,0.9983487814416843,0.36519298575236503,-1.0
0.0037187965615955946,0.0070399474667279804,-0.014669893307067361,-0.020090679935109407,-0.017955790526732518,0.34620354673228787,-0.3160932299328213,0.0054527063809844,0.4135643487225719,1.0
0.004036921138133068,0.22132260546167892,-0.18992292224169094,0.12120048542691879,-0.227664577109236,0.3595507901480035,-0.3415877492085658,-0.0004742943704353999,0.4417676566558738,1.0
0.003378839721993956,0.6908989773651106,-0.7642386652231542,-0.0778762876981852,0.19746189840849737,0.1476402256549565,-0.2508638834846153,0.21479958048616118,0.1634861916183443,1.0
-0.0037860961077496504,-0.19849385991185653,0.10697623879367868,-0.048627638985591005,0.48158599101151767,-0.34802839824611026,0.3836273954866219,0.009371607355203,0.3162113897484157,-1.0
-0.0009953495467992287,0.4513748505692124,-0.3842837214642706,0.3241279140307043,-0.1181112932800144,-0.04899493444930142,0.23463185598947928,0.5218989642944576,0.1849228196193419,-1.0
0.003471750601196514,0.6704716031292925,-0.7186756403753544,-0.0761600156848416,0.14834315957748279,0.2992908906460905,-0.2511689330721204,0.023413194615432002,0.3219208266122615,1.0
-0.005264589625002987,-0.24409459132589745,0.4649199638036759,0.4391091461635277,0.1897002195490474,-0.568639820885108,0.524902638339988,0.087083578959186,0.2810457676823007,-1.0
-0.004062127818187008,-0.41946717500058944,0.3703476087682385,0.24858687165555862,0.4316672705001542,-0.4245265124250795,0.34419592318173503,0.2090104334772789,0.07683623778897739,-1.0
-0.005035362785372036,0.1297081067675883,-0.17403797974536747,0.1964048685927359,0.1589124256674133,-0.5005182408939486,0.6388509459926655,0.1536358413612674,0.17210747749402489,-1.0
-0.0031654160402511794,-0.12725434189764218,0.0825080867638383,0.2097887517138565,0.0473051875025263,-0.3098326894839439,0.32720805059755836,-0.0160561393648143,-0.1105476874934856,-1.0
-0.007430435901479645,-0.26006327395105916,0.14390546371811214,0.7552904506184756,0.2867724269415751,-0.7667755085450472,0.7883476989092786,-0.0183070122182779,0.7878172756952226,-1.0
-0.0012847636667527996,-0.5553184262023667,0.6802546588250098,-0.0534332456910802,0.7138064543895803,-0.03026205037098262,0.10217085149508198,-0.000538547115607,-0.03587865543877951,-1.0
-0.006905260207057498,-0.402875009059719,0.5104574734983343,-0.0884582831461193,0.31205658057014574,-0.6638344067920041,0.6940445846919339,-0.0214797333079726,0.4745238629866666,-1.0
-0.004677882151238306,-0.27302369323922276,0.5174987759325238,0.6276123493807496,0.2710400777530281,-0.317110925568075,0.5118304161554263,0.4028808170944262,0.0423855906243398,-1.0
-0.006152336646830457,-0.18398783072340658,0.1340434171124853,0.24281458330454528,0.0862029237666217,-0.6171351440150799,0.6631341641980248,-0.020667191194324898,0.3542141115184632,-1.0
-0.007938631924212423,-0.3740699052287895,0.3611300397376515,0.0606155922547775,0.2913572250495914,-0.7747989276139411,0.8238033582570146,-0.0195975275562905,0.8143687846338405,-1.0
-0.003486240906136556,-0.5811929838042786,0.6670092149295321,-0.1157900721787096,0.7795188066324262,-0.33653903149922354,0.2581164374275508,0.2012906280490096,-0.015534722503132398,-1.0
-0.00514565250363465,-0.4768966248944488,0.4657162125482643,0.0564815430774345,0.520709436100506,-0.40287217232695244,0.5048447806015579,0.050648145590612204,-0.005661238296268106,-1.0
-0.00487395577395521,-0.034772729852713014,0.008305622263994838,0.11004229093945189,0.0159259377528665,-0.4841648615737926,0.5588898228678729,0.002615408427815203,0.09093335044199138,-1.0
-0.006824249647123989,-0.6331735038801793,0.6996466151289902,-0.1180541668215305,0.9549084062476729,-0.5353767154027629,0.6700748896737325,0.1412335993694576,0.2320378930652579,-1.0
0.00017429843707052282,0.1731973778771703,-0.05398038588589707,-0.0539637775385879,0.1571695723148554,0.03691619570537499,0.027577753750415213,-0.0085447528024494,0.0479660134035447,1.0
-0.007240298179659524,-0.3844656599535968,0.36632193348551506,0.0836909027337327,0.3173687810646969,-0.6776871891189735,0.7454382376268498,-0.005737470978659998,0.5183990555267783,-1.0
-0.002876034506048454,-0.1301490858634326,0.1542034675093119,-0.06634769249468961,-0.020384895206073304,-0.1425526581862585,0.34224699526156316,0.4306497630220544,0.03263885664756219,-1.0
-0.0042147662884053135,-0.3002307936139241,0.46443165656251945,0.0945394311902289,0.1754534876144321,-0.2572769658858617,0.46012196899340424,0.4478476664263825,0.03096024766950989,-1.0
-0.005966299103216076,0.0677544733181451,-0.08896957933870889,0.0821182262042929,0.0646905072340373,-0.6546542604990355,0.720361043134012,-0.007809708213137699,0.45462493724704134,-1.0
-0.0011601684673069484,-0.6129565770940613,0.695968033912278,-0.1174057865564092,0.8846133778740953,-0.0943418594686507,0.03102777984910221,0.1458050082792829,-0.041406482254046,-1.0
-0.0034922952918298995,-0.18020676243626538,0.45115629834956567,0.8805194958515494,0.24233125664680052,-0.314775454349921,0.35946789183619526,-0.020999942366128097,-0.10929284920982771,-1.0
-0.005254639445919203,-0.5689346381657365,0.6104377212504712,-0.0938867154673203,0.7459589563065504,-0.27750444992793744,0.5567269365564649,0.9778269604502678,0.2256037116321164,-1.0
0.0012742124675171784,-0.3583658100611345,0.47974954677609444,-0.0586184584316428,0.23234283344652198,0.15958262978462517,-0.10305252953896839,-0.015069114610431998,0.2739750746023233,1.0
0.001592337044054652,-0.14408315206618355,0.30449651784147086,0.08267270693038539,0.0226340468640185,0.17292987320034078,-0.1285470488147129,-0.020996115361851798,0.3021783825356252,1.0
0.00093425562791554,0.3254932198372482,-0.26981922513999235,-0.1164040661947186,0.4477605223817519,-0.038980691292706204,-0.03782318309076238,0.1942777594947448,0.023896917498095693,1.0
-0.006230680201828067,-0.5638996174397191,0.6013956788768404,-0.08715541748212441,0.7318846149847722,-0.534649315193773,0.5966680958804749,-0.011150213636213399,0.1766221156281671,-1.0
-0.003439933640877645,0.08596909304134992,0.11013571861889121,0.28560013553417085,0.1321873306932401,-0.23561585139696412,0.4476725563833322,0.5013771433030412,0.0453335454990933,-1.0
0.0010271665071180979,0.30506584560143013,-0.22425620029219256,-0.114687794181375,0.3986417835507373,0.1126699736984278,-0.03812823267826748,0.0028913736240156022,0.18233155249201288,1.0
0.0012024618068159796,-0.175372583674692,-0.09457235503543737,-0.19052227450796905,0.24196705095110682,0.14411330846002857,-0.18070671515825298,0.1219268545180929,-0.20420952989332333,1.0
0.00022922683963095148,0.37380269809348576,-0.6389579435490433,-0.24270427757079177,-0.030787793881634107,0.06812157999115942,0.11394830765267738,0.0665522624020814,-0.10893829018827583,1.0
0.002099173584751808,0.11684024942825527,-0.3824118770398376,-0.22932039444967117,-0.1423950320465211,0.2588071314011642,-0.19769458774242965,-0.1031397183240003,-0.3915934551757863,1.0
-0.0021658462764766575,-0.015968682625161712,-0.32101450008556376,0.31618130445494785,0.0970722073925277,-0.19813568765993916,0.2634450605692905,-0.1053905911774639,0.5067715080129219,-1.0
0.003979825958250188,-0.3112238348764692,0.21533469502133384,-0.49254239185460785,0.524106234840533,0.5383777705141255,-0.42273178684490603,-0.087622126074793,-0.3169244231210802,1.0
-0.00164067058205451,-0.15878041773382157,0.04553750969465842,-0.527567429309647,0.12235636102109831,-0.09519458590689611,0.1691419463519459,-0.1085633122671586,0.19347809530436588,-1.0
0.0005867074737646817,-0.028929101913325317,0.05257881212884796,0.18850320321722192,0.08133985820398071,0.25152889531703304,-0.013072222184561721,0.3157972381352402,-0.23866017705796091,1.0
-0.000887747021827469,0.06010676060249087,-0.3308765466911906,-0.1962945628589824,-0.1034972957824257,-0.048495323129971735,0.13823152585803677,-0.10775077015351091,0.0731683438361625,-1.0
-0.0026740422992094356,-0.12997531390289208,-0.10378992406602439,-0.37849355390875017,0.10165700550054402,-0.20615910672883297,0.2989007199170265,-0.1066811065154765,0.5333230169515398,-1.0
0.0017783487188664316,-0.33709839247838114,0.20208925112585618,-0.5548992183422373,0.5898185870833788,0.23210078938588452,-0.2667862009124372,0.1142070490898236,-0.2965804901854331,1.0
0.00011893712136833764,-0.23280203356855134,0.0007962487445883903,-0.38262760308609317,0.3310092165514586,0.16576764855815562,-0.020057857738430163,-0.0364354333685738,-0.2867070059785688,1.0
0.00039063385104777786,0.20932186147318443,-0.45661434153968106,-0.32906685522407575,-0.1737742817961809,0.08447495931131543,0.03398718452788485,-0.0844681705313708,-0.19011241724030933,1.0
-0.0015596600221210013,-0.38907891255428195,0.23472665132531423,-0.5571633129850582,0.7652081866986256,0.03326310548234512,0.14517225133374456,0.05415002041027159,-0.04900787461704281,-1.0
0.005438888062073511,0.41729196920306777,-0.518900349689573,-0.4930729237021156,-0.032530647234191995,0.6055560165904831,-0.4973248845895728,-0.0956283317616354,-0.23307975427875602,1.0
-0.0019757085546565365,-0.14037106862769932,-0.09859803031816083,-0.355418243429795,0.12766856151564948,-0.10904736823386552,0.22053559928686173,-0.092821049937846,0.23735328784447762,-1.0
0.0023885551189545334,0.11394550546246485,-0.310716496294364,-0.5054568386582172,-0.2100851147551207,0.42608716269884955,-0.18265564307842486,0.3435661840628684,-0.24840691103473853,1.0
0.0010498233365976743,-0.056136202288026626,-0.0004883072411564493,-0.3445697149732988,-0.014246731934615287,0.3113628549992464,-0.06478066934658377,0.3607640874671965,-0.25008552001279083,1.0
-0.0007017094782130881,0.31184906464404255,-0.5538895431423848,-0.35699091995923476,-0.1250097123150101,-0.08601443961392752,0.19545840479402388,-0.0948932871723237,0.17357916956474062,-1.0
0.004104421157696039,-0.36886198576816376,0.23104807010860207,-0.5565149327199369,0.6949131583250479,0.47429796141645736,-0.4938748584908858,0.058721429320096885,-0.3224522499363467,1.0
0.0017722943331730879,0.06388782888963207,-0.01376366545411023,0.44141034968802173,0.05263103709775313,0.25386436653518707,-0.16543474650379275,-0.1080835213253141,-0.3903386168921284,1.0
9.95017908378415e-06,-0.32484004683983914,0.1455177574467954,-0.532995861630848,0.5562587367575029,0.2911353709571706,0.03182429821647681,0.8907433814910819,-0.05544205605018432,1.0
0.006538802092520166,-0.11427121873523705,0.014829582972418542,-0.49772760459517046,0.04264261389747459,0.7282224506697332,-0.6279551678789564,-0.10215269356961801,-0.00707069307997743,1.0
0.006856926669057639,0.1000114392597139,-0.16042344596220504,-0.3564364392331423,-0.16706617268502888,0.7415696940854488,-0.6534496871547009,-0.1080796943210378,0.02113261485332446,1.0
0.006198845252918528,0.5695878111631456,-0.7347391889436683,-0.5555132123582462,0.2580603028327045,0.5296591295924018,-0.5627258214307505,0.10719418053555879,-0.257148850184205,1.0
-0.0009660905768250792,-0.31980502611382156,0.13647571507316458,-0.5262645636456521,0.5421843954357248,0.033990505691335104,0.0717654575404868,-0.0982337925953994,-0.10442365205413362,-1.0
0.0018246559841253425,0.33006368436724737,-0.3547842451847847,-0.1535090106293568,-0.0575128888558073,0.33302396948814394,-0.07723008195665582,0.4142935643438552,-0.23571222218320742,1.0
0.006291756132121086,0.5491604369273275,-0.6891761640958685,-0.5537969403449027,0.2089415640016899,0.6813097945835358,-0.5630308710182554,-0.0841922053351704,-0.09871421519028784,1.0
-0.0009732349671850282,0.5491752817681778,-0.544385588513606,-0.052182003062822724,-0.27275484483274093,-0.07599172846886915,0.29465502281093037,-0.055374592116011506,0.0952712397050475,-1.0
0.0008967117779358283,0.29221283310294727,-0.2878395220044002,-0.038798119941702125,-0.3843620829976279,0.11469382294113561,-0.016987872584176666,-0.2250665728420932,-0.187383925282463,1.0
-0.003368308083292637,0.15940390104953028,-0.2264421450501264,0.5067035789629168,-0.14489484355857912,-0.34224899611996773,0.4441517757275435,-0.2273174456955568,0.7109810379062452,-1.0
0.002777364151434208,-0.1358512512017772,0.3099070500567712,-0.3020201173466388,0.2821391838894261,0.3942644620540969,-0.24202507168665305,-0.2095489805928859,-0.1127148932277569,1.0
-0.0028431323888704896,0.01659216594087043,0.1401098647300958,-0.3370451548016779,-0.1196106899300085,-0.23930789436692468,0.3498486615101989,-0.2304901667852515,0.3976876251976892,-1.0
-0.000615754333051298,0.14644348176136668,0.14715116716428533,0.37902547772519096,-0.1606271927471261,0.10741558685700447,0.16763449297369126,0.19387038361714728,-0.03445064716463758,-1.0
-0.0020902088286434486,0.23547934427718287,-0.23630419165575323,-0.005772288351013344,-0.34546434673353255,-0.1926086315900003,0.31893824101628976,-0.2296776246716038,0.27737787372948586,-1.0
-0.0038765041060254152,0.04539726977179992,-0.009217569030587014,-0.18797127940078112,-0.1403100454505628,-0.35027241518886154,0.4796074350752795,-0.2286079610335694,0.7375325468448631,-1.0
0.0005758869120504519,-0.16172580880368914,0.29666160616129356,-0.3643769438342682,0.347851536132272,0.08798748092585595,-0.08607948575418423,-0.007719805428269305,-0.09237096029210978,1.0
-0.001083524685447642,-0.05742944989385934,0.09536860378002576,-0.19210532857812412,0.08904216560035177,0.021654340098127056,0.16064885741982282,-0.1583622878866667,-0.08249747608524549,-1.0
-0.0008118279557682018,0.38469444514787643,-0.3620419865042437,-0.13854458071610673,-0.4157413327472877,-0.05963834914871313,0.21469389968613783,-0.2063950250494637,0.014097112653013999,-1.0
-0.002762121828936981,-0.21370632887958996,0.3292990063607516,-0.3666410384770891,0.5232411357475186,-0.11085020297768344,0.32587896649199755,-0.06777683410782132,0.15520165527628052,-1.0
0.00423642625525753,0.5926645528777598,-0.4243279946541356,-0.30255064919414654,-0.2744976981852988,0.4614427081304545,-0.3166181694313198,-0.2175551862797283,-0.028870224385432686,1.0
-0.003178170361472516,0.03500151504699267,-0.004025675282723462,-0.16489596892182593,-0.11429848943545734,-0.2531606766938941,0.4012423144451147,-0.21474790445593891,0.44156281773780093,-1.0
0.0011860933121385538,0.28931808913715684,-0.21614414125892661,-0.31493456415024823,-0.4520521657062275,0.281973854238821,-0.0019489279201718723,0.22163932954477547,-0.04419738114141519,1.0
-0.00015263847021830534,0.11923638138666537,0.09408404779428092,-0.15404744046532973,-0.2562137828857221,0.1672495465392178,0.11592604581166921,0.2388372329491036,-0.0458759901194675,-1.0
-0.0019041712850290677,0.48722164831873455,-0.45931718810694744,-0.16646864545126572,-0.36697676326611695,-0.23012774807395608,0.37616511995227686,-0.2168201416904166,0.3777886994580639,-1.0
0.0029019593508800593,-0.19348940209347176,0.32562042514403944,-0.3659926582119678,0.4529461073739411,0.3301846529564288,-0.3131681433326328,-0.06320542519799602,-0.11824272004302339,1.0
0.0005698325263571082,0.23926041256432407,0.08080868958132714,0.6319326241959908,-0.1893360138533537,0.1097510580751585,0.015271968654460233,-0.230010375843407,-0.1861290869988051,1.0
-0.0011925116277321955,-0.14946746316514714,0.24009011248223278,-0.3424735871228789,0.31429168580639616,0.14702206249714206,0.2125310133747298,0.768816526972989,0.14876747384313901,-1.0
0.005336340285704186,0.06110136493945495,0.10940193800785591,-0.3072053300872014,-0.19932443705363223,0.5841091422097047,-0.4472484527207034,-0.2240795480877109,0.1971388368133459,1.0
0.00565446486224166,0.2753840229344059,-0.06585109092676766,-0.16591416472517323,-0.4090332236361357,0.5974563856254202,-0.47274297199644794,-0.23000654883913071,0.2253421447466478,1.0
0.004996383446102547,0.7449603948378376,-0.6401668339082309,-0.3649909378502772,0.01609325188159766,0.3855458211323733,-0.3820191062724974,-0.014732673982534111,-0.05293932029088169,1.0
-0.002168552383641059,-0.14443244243912956,0.23104807010860196,-0.335742289137683,0.30021734448461795,-0.11012280276869346,0.2524721726987398,-0.2201606471134923,0.09978587783918971,-1.0
0.0006221941773093629,0.5054362680419393,-0.2602118901493473,0.03701326387861226,-0.2994799398069141,0.18891066102811538,0.10347663320159717,0.2923667098257623,-0.03150269228988409,1.0
0.005089294325305105,0.7245330206020195,-0.5946038090604311,-0.36327466583693363,-0.03302548694941693,0.5371964861235072,-0.3823241558600025,-0.20611905985326331,0.1054953147030355,1.0
0.0018699467451208564,-0.25696244866523044,0.25654606650920575,0.013383883121120599,-0.11160723816488699,0.19068555141000476,-0.31164289539510703,-0.1696919807260817,-0.2826551649875105,1.0
-0.002395073116107609,-0.3897713807186475,0.3179434434634796,0.5588855820257397,0.1278600012741618,-0.2662572676510986,0.14949675291661313,-0.1719428535795453,0.6157097982011978,-1.0
0.0037505991186192363,-0.685026532969955,0.8542926385703772,-0.24983811428381608,0.5548940287221671,0.470256190522966,-0.5366800944975834,-0.1541743884768744,-0.20798613293280438,1.0
-0.0018698974216854614,-0.5325831158273073,0.6844954532437018,-0.2848631517388552,0.15314415490273242,-0.16331616589805553,0.05519363869926852,-0.17511557466924,0.3024163854926417,-1.0
0.0003574806341337302,-0.4027318000068111,0.6915367556778913,0.4312074807880137,0.11212765208561482,0.18340731532587362,-0.1270205298372391,0.2492449757331588,-0.12972188686968508,1.0
-0.0011169738614584205,-0.3136959374909949,0.30808139685785274,0.04640971471180938,-0.07270950190079159,-0.11661690312113115,0.02428321820535939,-0.1743030325555923,0.18210663402443833,-1.0
-0.002903269138840387,-0.5037780119963778,0.535168019483019,-0.1357892763379584,0.13244479938217812,-0.2742806867199924,0.1849524122643491,-0.1732333689175579,0.6422613071398157,-1.0
0.00154912187923548,-0.7109010905718669,0.8410471946748995,-0.3121949407714455,0.6206063809650129,0.1639792093947251,-0.3807345085651146,0.0476547866877422,-0.18764219999715728,1.0
