J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.5707473724344209,-36.51070000000001,52.52045000000001,-4813.171137256839,903.8892290950004,65.0384,-59.08064999999999,1218.4667713298682,229.0231209949992,-4676.878278270002,-6527.685323802502,51458391.696510516,-1203999.7226583185,6305.68100288,5881.0917292425,-2030153.5866402925,-495111.89641583385,11265.523126660004,-226206.64793093014,36716.94823468628,164417.7158300609,-182301.35030971206,-3252379.489206306,4791.3361909999985,-2991.4962335399982,-1161988.4055311517,1002.4178893904755,-3933.599810549998,2114.9756249399984,1110760.4524878447,-11279.566974959933,-12202.204794059999,216913.29927568347,-238948.51723973203,-5007339.940516448,-3129042.593654513,9770.246155412562,-22852.91017863327,108267.34838026405,-142005.86505752953,7956794.246632116,-2259129.751261955,-118398.24710831355,104925.30333593543,-3015720.990363295,1.0
0.14418240190478093,-72.0969,82.9962,-7674.687076149303,4396.894320209999,7.3966000000000065,-26.859499999999997,35084.13748726299,484.8742073200002,-11800.98641487,-12844.84049604,60090082.37465186,-21215131.215013634,1143.4773770000002,3539.1312737000003,-1246603432.1948109,-1172277.2187976115,24743.02795824,-691717.2332718064,537935.9466514641,1067563.2217355946,-1080940.688844138,2604442.140172667,-9935.127755320002,11686.06865728,-1244381.0075699936,644049.0870919874,5103.394452890001,-6779.072064619999,1221552.4473778268,-449757.2244974342,-5126.954442860001,8304386.748646527,-8378774.92194667,-2000736.1928095552,-325511569.3012884,5161017.538317973,-3668480.2897455418,253673.53188205307,-275700.5419657684,14758647.689293189,-12969873.66873083,57076.41634704149,1048.7825545246887,-102051156.57955322,1.0
-0.039014378916089165,45.30610000000001,-35.575500000000005,-7749.662019462398,2237.5741741100005,-31.924499999999995,32.21255000000001,-70.03752152215051,2996.4504633049996,2096.7345937299997,1287.5662837500001,60096079.163271666,-5964715.49085899,-6190.674534449999,-6147.335129957498,26449.66683520085,-14770312.640630655,-3286.1502613999996,-709982.8323617084,556355.9400706559,-17219.388066603136,13850.429878889321,3306671.0724481726,7308.13870536,-5743.234749300001,-1255220.2414471703,519002.99691164173,-7155.290083350001,5623.256526200002,1229121.8117656913,-512880.35581036547,12338.896699980001,-20351.134085687234,15969.918963690723,3469777.446774269,-658320.3258540921,-1525.1170461147049,1200.6579309911685,-84652.35851309894,66912.20276996637,14963687.1534238,-19017263.46879012,738424.4599755285,-730616.9167491841,-786375.5454016875,-1.0
0.36381609779550783,1.8552000000000035,25.54925,16416.620880107414,434.89039770500005,43.2721,-39.740550000000006,45.743703867108366,-808.873374395,166.46746703999952,-2486.3827495625,-524034197.9641112,-375320.19261935836,5137.242075950001,4724.497662952501,-22571.369784105984,909129.9266304709,2111.99635015,1413846.9212597609,-2413176.829239501,37421.72304618332,-64371.91483319138,-28050029.308417555,4103.06260382,-1177.9275883500004,567686.314225341,14285.175208678796,-3786.4802615700005,830.0554996500014,-683109.9055523577,-17404.32604254607,-9862.31908968,3189.1781713007695,-17058.448044902863,-9560655.27653539,-254066.32725852926,-15921.133719815796,14171.052580897005,-74665.51412460707,50001.35717098041,7368615.666721823,209282.62437310308,-144664.54269234466,140827.96716575604,347709.89453288034,1.0
-0.004981061000465248,-6.530999999999999,-6.321399999999997,33152.817401122265,827.46888344,10.850300000000004,7.986800000000002,23008.211446770772,27.906356929999788,-640.7982084000009,413.7141372399999,-1613121622.4730067,-1038970.7349924444,1639.9284473900007,-1330.68793612,-539678282.0959665,-54716.70978773001,-192.80126635999932,3570614.9425184373,-1862157.8687851825,89388.59790837864,-46217.86903761282,-81888987.69217844,77.48854461999872,-1665.5398577999995,4482815.241682184,111441.07551771522,1871.7718514200005,530.5052383799994,-5912235.673552052,-147893.56924133276,-600.6429134299997,2410673.353462479,-1357535.0918199641,-1897143138.7780745,-48298159.16644355,3222987.4486548817,-4020756.390055517,15543.570489178906,10568.154934720114,-66361423.20335292,-1657478.7119714196,-17056.658438821352,-20309.426852948847,-45767358.996335484,-1.0
0.5060717469003917,27.022399999999994,-22.2887,-5637.653104570664,814.7893674199996,31.4514,-52.710449999999994,41336.829196593484,86.54206927499933,1744.6472111999992,1102.82927391,55624918.53843214,-1012719.1875062244,4105.67204628,5582.7561526425,-1727239428.7693799,-174759.7107780436,-2776.0747744199994,-630605.168168653,498862.5974191504,19018.525155586038,-12612.104074097799,-1032105.860247957,5558.106238679999,-4465.76461176,-1046261.2598318014,67271.14707573879,-6265.18579911,4968.75373944,1117181.5549783416,-20782.366584168114,-10211.9652567,1539711.7800782202,-1113994.8161000125,-172290651.38811374,-85424011.87072203,4081936.403003487,-2175653.78277736,-48980.574817615205,40726.8985542959,10530575.950057507,-1752919.160577003,-52214.522871650086,97275.45960517586,-87090114.19432431,1.0
-0.003975614709706088,-13.799699999999994,42.65774999999999,20599.48534777937,596.1038239349998,2.0489000000000033,1.009450000000001,-74.65281146636116,-124.70757583500017,-1454.2827644700005,-4881.145037062499,-743720077.0326302,-610550.9445147843,327.70659803000035,-161.14208704750035,27848.086503825085,225485.22890318662,6074.532271799999,2669100.6853638194,-3897219.217614461,76954.60942819336,-111901.22666113693,-42620356.86332616,-1991.237745800001,6588.348791750001,3220764.191723629,93243.89811777935,2309.2760891300004,-6925.115140849999,-3324813.9736691257,-96192.08452597444,-165.61902207999992,-2719.5275374360826,-7370.615531921443,-4989070.5680838525,-145905.29963351222,-12704.482953286944,11540.533469445272,11809.078892947247,-62860.2196445866,-32743751.130197786,-950092.3299997901,-23650.706483792164,18082.31467102698,181500.87177502463,-1.0
0.06998048769383503,-56.822399999999995,60.640950000000004,-4823.663243663259,2628.4625573850003,12.927500000000009,-17.778050000000007,3147.3822941676212,-554.5520278950002,-8432.88737472,-8029.404516502502,51519954.11635056,-8034144.582020093,1927.0261527500015,2503.968119202501,-11315058.941849431,764320.9060300823,16523.38429989,-108967.96082932141,-8989.77535066451,563767.3891779481,-533386.770479981,-13329757.291417414,-6551.638081340001,7327.67193377,-857109.3783813963,352295.27820475586,5364.809302729998,-6187.065342199998,869275.3953433839,-315868.2763213661,-4470.8563343800015,671376.5745614708,-634750.031016425,-16274744.967502922,-19069778.154395916,422686.4445783838,-379383.03384068504,-3983.3926842621586,-10151.784486779186,12571284.21161937,-1927683.136739728,-100481.34899198456,102609.3669747668,-2344280.750561928,1.0
-0.040021770324919825,-26.36379999999999,17.75305,19327.66150672671,962.784504185,-12.065699999999993,2.8825999999999965,9100.04488434267,1124.0599943299999,-3109.5891189599993,-1589.2716767024997,-673220999.4101566,-1339152.9428596562,-2100.1231646099977,-465.55921341999965,-86884793.02548835,-3436115.7127312846,4454.073103049999,3197985.949338341,-2348606.692186011,150229.5089293918,-110882.49156904957,-60418869.66367675,-6011.951508179998,4170.182082749998,3784392.973282096,184362.05362277437,4597.930701380001,-3125.289899164998,-3221953.5360305626,-159505.60425455068,2450.4289631699976,1325057.5204816735,-984146.9430784922,-501508052.6361777,-21849812.19838155,1699129.316791236,-1497240.5124248385,213172.9311997838,-154895.96176125243,-98235579.65059595,-4506589.70582133,232534.236050496,-190354.98051567696,-38549962.69050543,-1.0
-0.17306348035083152,25.829100000000004,-9.782599999999999,-4777.658110556502,763.46445797,-32.72749999999999,33.992149999999995,-209.9753798287657,3094.600606745,1698.4260483299995,606.3783740400002,51248385.27990336,-909741.6121109526,-6372.669345249998,-6547.440462437499,49913.687745264506,-15557856.667563703,-2244.29467552,-591221.4783753554,401079.81880942534,19424.731557487998,-35666.73742933883,-2496394.120731775,2877.37979756,123.76811083999928,-579244.034984903,187659.08813999427,-2739.9063698299997,-222.72928735999903,555631.8472294945,-187560.5894781076,12922.769176939999,-19947.093579454875,15340.850263722725,3388044.759649514,68721.20074301257,-33106.494345336265,32364.32501506807,73635.75458277143,-142638.81855246652,-9175481.165855823,-7525771.805924889,767112.7297256354,-766963.175414095,320010.4047457993,-1.0
0.373290692626434,-3.8969999999999985,1.1587499999999977,4876.611693011599,105.92093002500002,48.031400000000005,-42.4825,955.7227837154558,-646.3192093600001,-372.09491280000066,-84.50387156249985,-99389953.19951144,-56567.39249380015,5473.667950280001,4933.985522,-1341271.1603914546,831489.7159496897,394.83577575000027,545055.1297814404,-379251.86144516035,12194.789225484474,-8343.30311988986,-4763137.815485664,4142.0504479599995,-3370.7225181999997,-423185.6630202215,-13580.543824493052,-3603.7272427999997,2963.531577875,299455.99827178195,10386.081108582075,-10419.75784274,96723.79490709108,-71323.95815610755,-26322420.0798223,-659057.1582660335,41506.600014132535,-51378.796886298136,-56698.61845557876,45643.227430979896,6898834.715557021,208901.44005162222,-135447.06640924764,129718.28682659242,-322486.43012439104,1.0
0.4208268464412277,24.377500000000005,-22.61765,-2509.1360542867633,735.832259015,26.3076,-42.9478,26287.267287776285,-272.8961393200003,1638.3605822499997,1111.6654136775,32606717.186447114,-856482.5158629824,3569.520398400001,4968.04259714,-702788901.8097345,452986.61980599427,-2718.2474165599997,-485424.1785417712,417245.731441595,21079.19997863021,-9840.27482830644,-6641740.211784828,5075.7152600399995,-4361.88097026,-682322.059531639,69219.55574140727,-5706.33045087,4727.225468425,848362.6942971055,-35128.645103215975,-8870.49512508,1114980.6713890068,-687346.5381181719,-274526576.63377166,-50269884.097360216,2863429.078723372,-1892606.3267446414,-58805.55308480391,50956.50164480928,7711312.1044609565,-903783.6259097848,-80696.23408657472,102857.66323730678,-36338977.6393027,1.0
-0.14212794483382385,-32.054300000000005,55.496449999999996,6709.11492802529,927.6979021350002,-12.305599999999998,13.458950000000002,-201.6312728058516,909.1642445149997,-3963.1840357100014,-7062.725186202502,-149032575.08987698,-1257800.638743073,-2144.8316243199997,-2316.0571657975006,49612.62549117236,-2583829.8144724206,10940.937288700005,1541549.480852665,-2086599.3235096992,158160.4716063379,-193306.71461175746,-29703788.276722457,-7108.43543028,11238.941260860003,1442729.7512433704,178379.4483310993,7180.0622499300025,-11262.844249500004,-1453494.6445920763,-177889.13254175478,4463.442480020001,-17042.470716850563,12005.24724234442,2828106.4309671065,45111.90310581896,-32115.897064847362,31385.66625987076,203506.58730200853,-273424.2847468116,-39262866.769496225,-3869174.314181304,193437.09476023522,-194701.87045953982,349327.25531313,-1.0
0.7594478344606249,4.0841000000000065,3.101450000000007,-7166.658462096563,-130.48763886500006,80.3948,-78.5833,-222.55515766179332,1473.88419536,357.364059329999,-232.20385570250028,59753265.773848824,38838.92156375319,6559.958416640001,6289.87019864,50104.358668045665,-5021086.427604975,-34.39341385999887,-661143.8286654707,510704.89670264773,-12633.44773480297,8846.40837269549,3221079.5836334187,7367.8990041199995,-5766.0460635,-1255082.0740565597,-34576.43983798716,-7203.03553957,5635.245911025,1228827.0560660018,33834.218149877765,-12847.00992128,-20393.328519639323,15964.345619178646,3469038.9075050917,95619.29229319362,-36259.25641870279,35505.13339817806,115053.46543264655,-120914.61959971076,12125913.64622951,5839.242925724189,-153617.01157587336,149739.13201735227,426360.46533442935,1.0
0.7594478344606249,5.9938,-3.2718500000000006,-3674.0952645607163,-6.704852335000027,71.40480000000001,-70.21925,-204.24639582825264,666.9740417150002,513.0189320799993,224.10912837750016,43465420.43859899,2825.6073940655915,6468.332336640001,6207.722263362501,49721.96328174696,-1733994.667098131,-690.5951003299997,-385379.77117864194,290368.1436869482,-3099.82961227695,1838.1032766608241,1627683.8129340974,6654.610241519999,-5187.3403131000005,-1177560.292289236,-30699.298690394804,-6540.05894823,5098.995689360001,1155518.2617807058,30185.045977011177,-12673.46778918,-18940.912961271486,14786.594464734546,3310709.1399835153,87707.23075892849,-35884.889072084174,35150.62207576007,41504.73410804977,-37179.02019003927,1661426.8983476385,-263649.79715308483,-125218.67887966425,123591.79790375568,368629.5368556355,1.0
-0.42656497052963993,-35.58619999999999,30.47574999999999,-2861.515938892464,3493.0050911149992,-57.64179999999999,32.221149999999994,33865.67071593312,255.851086325001,-7124.108136599998,-6317.155172237498,8631690.678141342,-20011131.492355313,-5162.20362588,-2341.9604555424994,-1244573278.6081707,-677165.3223817777,13477.504831579998,-465510.58534087625,501218.99841677776,903145.5059055337,-898639.3385344262,5856821.6293789735,-14726.46394632,14677.564890819998,-82392.60203884183,643046.6692025969,9036.99426344,-8894.047689559997,110791.99488998196,-438477.6575224743,7075.2503511999985,8087473.449370843,-8139826.404706937,3006603.747706893,-322382526.7076339,5151247.29216256,-3645627.379566909,145406.18350178903,-133694.67690823882,6801853.442661074,-10710743.917468876,175474.66345535504,-103876.52078141074,-99035435.58918993,-1.0
-0.60976175135051,81.81680000000001,-88.09595000000002,-2936.4908822055595,1333.684945015,-96.96289999999999,91.2932,-1288.5042928520186,2767.4273423100003,6773.6128720000015,7815.251607552502,8637687.46676115,-4760715.768200671,-12496.355537329999,-12028.426859199997,2056603.2534754935,-14275200.744214822,-14551.673388060004,-483776.1844307783,519638.9918359696,-181637.10389666402,196151.78018860138,6559050.561654479,2516.802514360002,-2751.738515760003,-93231.83591601848,518000.57902225124,-3221.6902728000027,3508.280901260003,118361.35927784647,-501600.78883540555,24541.101494040002,-237264.4333613707,254918.43620342272,8477117.387290716,2470722.2678004205,-11295.363201527267,24053.568109624437,-192919.706893363,208918.06782749592,7006892.906791683,-16758133.717528164,856822.7070838421,-835542.2200851196,2229345.4449616075,-1.0
-0.20693127463891303,38.36590000000001,-26.97120000000001,21229.792017364252,-468.9988313900003,-21.766299999999994,19.340099999999985,-1172.72306746276,-1037.8964953899992,4843.345745310002,4041.3025742400023,-575492589.6606218,828679.53003896,-1168.4389269299993,-1156.5940662899993,2007582.2168561867,1404241.8230463048,-9153.526776510003,1640053.569190691,-2449893.7774741873,-126995.99278387756,117929.43547652067,-24797649.81921125,-688.2735871799982,1813.5686451899978,1729674.7197564926,13282.757319288321,147.1195489799975,-1284.920125289997,-1793870.3580402024,-6124.759067586136,2339.8857043799985,-213724.1211043827,221890.06919482915,-4553315.336018942,2874976.2663959838,-25691.37987522836,37023.96275953027,-182932.86250487113,192007.22222850996,-588178.5799102932,2468412.375635058,-26266.295584031097,35902.663829820594,3363430.8848961755,-1.0
-0.5757284334348861,29.97970000000001,-58.84185000000001,37965.988538379104,-76.42034565500035,-54.18809999999999,67.06745,21789.744675440907,-201.11676406499942,4036.0800698700014,6941.399461042502,-1664580014.1695173,165028.98766587395,-4665.752555489999,-7211.7796653625,-537648128.5093261,440395.18662810384,-11458.324393020002,3796821.5904493676,-1898874.8170198686,-75029.11792168225,136083.48127209922,-78636608.20297214,-4713.84764638,1325.9563757399987,5644803.647213335,110438.65762832476,5805.371661969999,-1584.470386559999,-7022996.126039896,-136614.00226637285,11601.561880629999,2193760.0541867954,-1118586.5745802321,-1892135798.837558,-45169116.57278904,3213217.202499469,-3997903.4798768843,-92723.77789108515,152574.01999224967,-74318217.44998504,601651.0392905355,101341.5886694922,-125234.73018888428,-42751638.005972184,-1.0
-0.06467562553402911,63.533100000000005,-74.80915,-824.4819673138254,-89.09986167500074,-33.586999999999996,6.370199999999993,40118.362425263615,-142.48105171999987,6421.525489470002,7630.514597712502,4166526.8419216285,191280.53515209397,-2200.0089565999997,-298.33557659999957,-1725209275.1827397,320352.18563779024,-14041.597901080004,-404398.5202377229,462145.6491844641,-145399.19067447484,169689.24623561424,2220273.628958349,766.770047680001,-1474.2683782200013,115727.14569935034,66268.72918634833,-2331.5859885600016,2853.7781145000017,6421.102490496836,-9502.799609208181,1990.2395373599998,1322798.4808025367,-875046.2988602805,-167283311.4475973,-82294969.27706751,4072166.156848074,-2152800.8725987272,-157247.92319787925,182732.76361182544,2573781.7034253897,506210.5906849522,66183.72423666346,-7649.843730759589,-84074393.20396103,-1.0
-0.574722987144127,22.711000000000013,-9.862700000000018,25412.65648503621,-307.78540516000055,-62.98949999999999,60.09009999999999,-1293.1195827962292,-353.7306968299994,3222.5955138000018,1646.5402867400035,-795178468.7291408,593448.7781435341,-5977.97440485,-6042.2338162900005,2058001.6731441177,720597.1253190205,-5190.990854860005,2895307.3332947493,-3933936.1658491474,-87463.10640186751,70400.12364857513,-39367977.37411986,-6782.5739367999995,9579.845025289998,4382752.59725478,92241.48022838889,6242.875899679999,-9040.090765789997,-4435574.42615697,-84912.51755101449,12036.585771979999,-219632.82681311955,231577.90170781058,18269.37243259512,2983137.2940210006,-22474.729108699506,34393.44364807854,-96458.26948731681,79145.64541294295,-40700545.37682991,1309037.421262165,94747.54062452138,-86842.98866490845,3197221.8621383198,-1.0
-0.5007668847405858,-20.311699999999988,8.120499999999993,-10.49210640642059,1724.5733282899998,-52.11089999999999,41.302599999999984,1928.915522837753,-783.5751488899994,-3756.0090964499977,-1501.7191926999994,61562.41984004341,-6830144.859361774,-4378.6548501299985,-3377.1236100399988,-9284905.355209138,1259432.802445916,5257.861173229998,117238.68710160872,-45706.72358535079,399349.6733478873,-351085.4201702689,-10077377.802211108,-11342.97427234,10319.168167309997,304879.0271497554,351292.86031536537,9298.409113279997,-8302.040967139996,-241485.05714446085,-304588.70934640616,7731.348459679998,454463.2752857873,-395801.51377669297,-11267405.026986474,-15940735.560741402,412916.1984229713,-356530.1236620518,-112250.74106452621,131854.08057075035,4614489.964987253,331446.6145222271,17916.898116328994,-2315.936361168635,671440.2398013673,-1.0
-0.6107691427593407,10.146900000000016,-34.76740000000001,24140.832643983547,58.895275089999586,-77.10409999999999,61.96324999999999,7881.578113012801,895.0368733350008,1567.289159310003,4938.413647100002,-724679391.1066672,-135153.2202013377,-8405.804167489998,-6346.6509426625,-84854639.43884805,-2941003.8163154507,-6811.450023610005,3424192.5972692715,-2385323.640420697,-14188.206900669087,71418.85874066247,-57166490.174470454,-10803.287699179997,7161.678316289996,4946381.378813247,183359.6357333839,8531.53051193,-5240.265524104996,-4332713.988518407,-148226.03727959076,14652.633757229996,1108144.22120599,-745198.4258387601,-496500712.6956613,-18720769.604727037,1689359.0706358233,-1474387.602246205,104905.58281951977,-12890.09670372287,-106192373.89722806,-2247459.954559375,350932.48315880954,-295280.2838516124,-35534241.70014213,-1.0
-0.7438108527852524,62.33980000000001,-62.30305000000001,35.51302670033647,-140.42477112500035,-97.76589999999999,93.07279999999999,-1428.4421511586338,2865.577485750001,6375.304326600002,7134.063697842503,-210006.41660715826,294258.11054736574,-12678.350348129998,-12428.532191679999,2080067.274385557,-15062744.77114787,-13509.817802180003,-365014.83044442517,364362.87057473906,-144992.98427257288,146634.61288037323,755985.368474531,-1913.956393439998,3115.2643443799975,582744.3705462487,186656.6702506038,1193.6934407199983,-2337.7049122999974,-555128.6052583503,-176281.0225031477,25124.973971,-236860.39285513834,254289.36750345473,8395384.700165963,3197763.7943975255,-42876.74050074883,55217.23519370134,-34631.59379749262,-632.9534949369554,-17132275.41248794,-5266642.054662934,885510.976833949,-871888.4787500305,3335731.3951090947,-1.0
-0.19745667980798687,32.61370000000001,-51.36170000000001,9689.782830268437,-797.9682990700003,-17.00699999999999,16.59814999999999,-262.7439876144124,-875.3423303549993,4304.783365470002,6443.181452240002,-150848344.89602196,1147432.3301645182,-832.0130525999997,-947.1062072424995,688882.426248838,1326601.6123655236,-10870.687350910004,771261.7777123705,-415968.8096798466,-152222.9266045764,173958.0471898222,-1510758.326279358,-649.2857430399986,-379.2262846600015,738802.7425109302,-14582.961713883527,329.8725677499983,848.5559529350016,-811304.4542160628,21665.648083542008,1782.4469513199997,-120189.50436859239,167624.55908362445,-21315080.139305852,2469985.4353884794,31736.353858719973,-28525.886707664868,-164965.96683584282,187649.09248850943,-1057959.5310750948,2468031.1913135774,-17048.819300934076,24792.983490656978,2693234.5602389043,-1.0
-0.14992052599319317,60.88820000000001,-75.13810000000001,2304.0350829700756,-168.05697008000038,-38.730799999999995,16.13284999999999,25068.80051644642,-501.9192603149995,6315.238860520002,7639.350737480002,-18851674.510063402,347517.206795336,-2736.1606044799996,-913.0491321024995,-700758748.2230941,948098.5162218281,-13983.770543220004,-259217.53061084106,380528.78320690873,-143338.51585143065,172461.0754814056,-3389360.722578522,284.37906904000147,-1370.384736720002,479666.3459995127,68217.13785201678,-1772.7306403200018,2612.2498434850017,-262397.7581907392,-23849.078128256042,3331.7096689799996,898067.3721133233,-448398.0208784398,-269519236.69325525,-47140841.50370571,2853658.832567959,-1869753.416566008,-167072.90146506796,192962.36670233883,-245482.1421711594,1355346.1253521703,37702.01302173883,-2067.6400986286535,-33323256.6489394,-1.0
-0.7128753172682447,4.456400000000002,2.975999999999985,11522.28606528213,23.808673039999803,-77.344,72.5396,-1420.0980441357199,680.1411235200005,713.6942425600009,-535.0398624,-200490966.7863875,-53800.91608475451,-8450.5126272,-8197.14889504,2079766.212131465,-2088717.9180565868,-324.5858379599995,1767756.128783595,-2123316.2717443854,-6257.244223722984,-11005.364302045404,-26451408.78751615,-11899.771621279999,14230.437494400001,2604718.1567745223,177377.03044170883,11113.662060480001,-13377.819874440002,-2564255.097079921,-166609.56556679486,16665.64727408,-233955.76999253404,250953.76448207643,7835446.371483555,3174154.496760332,-41886.143220259924,54238.57643850403,95239.23892174449,-131418.41968928205,-47219661.01612835,-1610044.562919349,311835.34186854877,-299627.1737954753,3365048.2456764253,-1.0
0.18870046202620405,40.59480000000001,-49.419000000000004,-2353.4873248397244,-1034.3768679600005,15.35640000000001,-19.50265000000001,-1441.0219289916615,1244.8610743650008,5034.2423376000015,6295.481468100002,8294874.077338309,1242838.6442220716,254.27741376000026,408.7784693975003,2080257.9453083384,-4525974.531189141,-11299.916540520002,-434937.1807345405,473987.94846796145,-177051.16356486385,191147.75868240753,6473459.072839725,2576.5628131200015,-2774.5498299600017,-93093.66852540795,-35578.85772737764,-3269.435729020002,3520.2702860850018,118066.60357815708,45113.7851248377,-644.8051272200005,-237306.6277953228,254912.86285891067,8476378.84802154,3224661.8859477066,-46029.50257411535,58358.04357681133,6786.1170523824985,21091.24545781879,4169119.3995973924,2264968.994187679,-35218.7644675598,44813.82868141683,3442081.4556977246,1.0
0.18870046202620405,42.50450000000001,-55.79230000000001,1139.0758726961226,-910.5940814300004,6.366400000000015,-11.138600000000016,-1422.7131671581208,437.950920720001,5189.897210350002,6751.794452180002,-7992971.257911522,1206825.330052384,162.65133376000037,326.63053412000045,2079875.5499220395,-1238882.7706822972,-11956.118226990004,-159173.1232477118,253651.19545226195,-167517.54544233784,184139.45358637287,4880063.302140404,1863.2740505200018,-2195.8440795600022,-15571.886758084263,-31701.71657978528,-2606.459137680002,2984.020064420002,44757.80929286101,41464.61295197111,-471.26299512000077,-235854.21223695495,253735.11170446657,8318049.080499964,3216749.8244134416,-45655.135227496736,58003.532254393336,-66762.61427221428,104826.84486749028,-6295367.348284477,1995479.9541088701,-6820.431771350704,18666.494567820246,3384350.527218931,1.0
-0.1831967808208701,117.403,-118.5717,-74.97494331309537,-2159.320146099999,-39.3211,59.072050000000004,-35154.17500878514,2511.5762559849995,13897.7210086,14132.40677979,5996.788619806647,15250415.724154644,-7334.151911449999,-9686.466403657498,1246629881.8616462,-13598035.421833044,-28029.17821964,-18265.599089902018,18419.993419191862,-1084782.6098021977,1094791.1187230274,702228.9322755056,17243.266460680003,-17429.303406580002,-10839.233877176648,-125046.09018034558,-12258.684536240002,12402.32859082,7569.364387864513,-63123.13131293125,17465.85114284,-8324737.882732214,8394744.84091036,5470513.639583824,324853248.97543436,-5162542.655364088,3669680.947676533,-338325.89039515203,342612.74473573477,205039.46413060982,-6047389.800059289,681348.043628487,-731665.6993037089,101264781.03415154,-1.0
0.2196336958907269,73.9521,-57.44695,24091.307956256718,-3962.0039225049995,35.875499999999995,-12.881050000000009,-35038.393783395884,-1293.7475817150003,11967.45388191,10358.4577464775,-584124280.3387631,20839811.022394273,3993.764698950001,1185.3663892525,1246580860.8250268,2081407.1454280824,-22631.03160809,2105564.1545315674,-2951112.775890965,-1030141.4986894113,1016568.7740109467,-30654471.448590223,14038.19035914,-12863.996245630002,1812067.3217953346,-629763.9118833086,-8889.874714460002,7609.12756427,-1904662.3529301845,432352.89845488814,-4735.36464682,-8301197.570475226,8361716.473901767,-7559919.083725835,325257502.9740299,-5176938.672037789,3682651.342326439,-328339.04600666015,325701.89913674875,-7390032.022571367,13179156.293103933,-201740.95903938616,139779.18461123135,102398866.4740861,1.0
-0.14916346290524618,65.5659,-89.3176,40827.50447727157,-3569.4254367699996,3.4536999999999978,34.8463,-12075.926040492217,-456.9678503900004,11160.18820647,13258.55463328,-1673211704.8476586,20176160.48002119,496.4510703900005,-4869.81920982,706925150.0988445,1117560.5090098814,-24935.829224600002,4262332.175790244,-2400093.8154366463,-978174.623827216,1034722.8198065254,-84493429.83235112,10012.61629994,-13351.608515079999,5727196.249252177,-532608.0115742721,-3231.6226014700005,7309.577302999998,-7133788.120929878,301863.65525610145,4526.311529430001,-5893713.3951840475,7021239.830126706,-1895142402.585265,277213410.1348449,-1938030.089663091,-352276.10030997545,-238129.9613928742,286268.69690048846,-81120070.89264612,11312394.956759412,-74133.07478586285,-21358.209407473536,56283797.58321774,-1.0
0.3618893449956108,99.1193,-105.2849,2037.0339715786388,-3582.1049527899995,24.054799999999993,-25.85095,6252.691709330495,-398.3321380450009,13545.633626069999,13947.66976995,-4465163.836219713,20202412.02750741,2962.1946692800007,2043.6248789425,-480635996.574569,997517.5080195679,-27519.10273266,61112.06510315338,-39073.34923231366,-1048544.6965800086,1068328.5847700404,-3636548.0004206244,15493.233994,-16151.83326904,198119.74773819215,-576777.9400162485,-11368.580252,11747.82580406,-104370.89239948512,428974.8579132661,-5085.010813839999,-6764674.968568306,7264780.105846657,-170289915.1953042,240087557.43056643,-1079081.135314486,1492826.5069681816,-302654.1066996683,316427.44052006427,-4228071.739235684,11216954.508153828,-109290.93921869158,96226.67705065117,14961042.385228902,1.0
-0.14815801661448702,58.297200000000004,-40.33845000000001,28274.172423928674,-3800.7904962749994,-5.347700000000003,27.868949999999998,-35158.79029872935,-609.5817831550004,10346.703650399999,7963.695458977501,-803810159.4072821,20604580.27049885,-815.7707789699998,-3700.2733607475006,1246631280.2813148,1397762.447700798,-18668.49568644,3360817.918635626,-4435155.164265925,-990608.6123074013,969039.4621830012,-45224799.00349883,7943.890009520001,-5097.71986553,4465145.199293622,-550805.188974208,-2794.1183637600006,-146.04307623000022,-4546366.421046952,353565.1399714598,4961.335420780001,-8307106.276183963,8371404.306414749,-2988334.375274298,325365664.0016549,-5173722.0212712595,3680020.8232149873,-241864.45298910583,212840.32232118177,-47502398.81949098,12019781.338731041,-80727.12283083366,17033.53211650229,102232657.45132825,-1.0
-0.07420191421094591,15.274500000000003,-22.355249999999998,2851.0238324860434,-1768.4317628249992,5.530900000000003,9.08144999999999,-31936.75519309537,-1039.4262352150004,3368.0990401500003,4815.4359795374985,-8570128.258301299,13180986.632993542,783.5487757500014,-1035.1631544974994,1235288373.2529616,1936598.1248276937,-8219.64365835,582749.272442485,-546925.7220021286,-503795.83255764644,547553.9183641572,-15934199.43159008,3383.4896739800006,-4358.396723510001,387271.62918859726,-291753.80888723145,261.41484983999726,592.0067224200011,-352277.0520344428,133888.94817606814,656.0981084799996,-7633010.174085056,7744024.890930245,-14274008.774693366,306441791.14689255,-4738331.093739589,3289097.255904857,-257656.92456631525,265548.7574789892,-2187363.477673821,11042190.531991104,-157557.76533902605,101560.58442024211,99706875.8289913,-1.0
