J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.45450195959875,76.06,-65.965,-7472.524232174779,1013.9879499999997,29.730000000000004,-28.060000000000002,-1542.7376031430795,1302.6369000000002,6402.730800000001,4934.5118250000005,55991548.17968993,-3252363.966753316,1631.2850999999996,1211.3501999999999,8507120.96520036,-2084184.9109132215,-5621.301,-599476.9486942657,-79302.38281399998,3338.0418,-2822.8005000000003,-274642.72867389047,-6019.016492999998,-5621.301,526628.6251190586,67865.60694124998,-2921.7261,2473.368675,239577.70709319672,4049.259206249997,-599476.9486942657,526628.6251190586,8185151.251560671,-316391.996338707,266421.0830608607,26382736.048760876,1097598.9647031731,-79302.38281399998,67865.60694124998,8185151.251560671,-19860.69315900001,23114.26212875,-321554.2439784142,-2900279.4745344976,3338.0418,-2921.7261,-316391.996338707,-19860.69315900001,-1411.5481499999999,-124295.10455045276,11954.2328145,-2822.8005000000003,2473.368675,266421.0830608607,23114.26212875,-1411.5481499999999,110665.64744822684,-5669.785072499995,-274642.72867389047,239577.70709319672,26382736.048760876,-321554.2439784142,-124295.10455045276,110665.64744822684,-2357396.7228133837,-6019.016492999998,4049.259206249997,1097598.9647031731,-2900279.4745344976,11954.2328145,-5669.785072499995,-2357396.7228133837,1.0
-0.45450195959875,-76.06,65.965,7472.524232174779,-1013.9879499999997,-29.730000000000004,28.060000000000002,1542.7376031430795,-1302.6369000000002,-6402.730800000001,-4934.5118250000005,-55991548.17968993,3252363.966753316,-1631.2850999999996,-1211.3501999999999,-8507120.96520036,2084184.9109132215,5621.301,599476.9486942657,79302.38281399998,-3338.0418,2822.8005000000003,274642.72867389047,6019.016492999998,5621.301,-526628.6251190586,-67865.60694124998,2921.7261,-2473.368675,-239577.70709319672,-4049.259206249997,599476.9486942657,-526628.6251190586,-8185151.251560671,316391.996338707,-266421.0830608607,-26382736.048760876,-1097598.9647031731,79302.38281399998,-67865.60694124998,-8185151.251560671,19860.69315900001,-23114.26212875,321554.2439784142,2900279.4745344976,-3338.0418,2921.7261,316391.996338707,19860.69315900001,1411.5481499999999,124295.10455045276,-11954.2328145,2822.8005000000003,-2473.368675,-266421.0830608607,-23114.26212875,1411.5481499999999,-110665.64744822684,5669.785072499995,274642.72867389047,-239577.70709319672,-26382736.048760876,321554.2439784142,124295.10455045276,-110665.64744822684,2357396.7228133837,6019.016492999998,-4049.259206249997,-1097598.9647031731,2900279.4745344976,-11954.2328145,5669.785072499995,2357396.7228133837,-1.0
-0.02216125405720959,0.0,-5.9300000000000015,0.0,0.0,0.0,4.170000000000002,0.0,0.0,0.0,132.83200000000002,0.0,0.0,0.0,-802.4748,0.0,0.0,-66.41600000000003,0.0,0.0,0.0,46.70399999999995,0.0,0.0,-66.41600000000003,4116.174910393865,9031.5231285,-570.5846000000003,523.8806000000001,2035.4317486854184,12719.7483005,0.0,4116.174910393865,0.0,0.0,-2894.5108560442313,0.0,0.0,0.0,9031.5231285,0.0,0.0,-6351.0036164999765,0.0,0.0,0.0,-570.5846000000003,0.0,0.0,401.2374,0.0,0.0,46.70399999999995,523.8806000000001,-2894.5108560442313,-6351.0036164999765,401.2374,-1431.3238435106578,-8944.578484500002,0.0,2035.4317486854184,0.0,0.0,0.0,-1431.3238435106578,0.0,0.0,12719.7483005,0.0,0.0,0.0,-8944.578484500002,0.0,-1.0
0.02216125405720959,0.0,5.9300000000000015,0.0,0.0,0.0,-4.170000000000002,0.0,0.0,0.0,-132.83200000000002,0.0,0.0,0.0,802.4748,0.0,0.0,66.41600000000003,0.0,0.0,0.0,-46.70399999999995,0.0,0.0,66.41600000000003,-4116.174910393865,-9031.5231285,570.5846000000003,-523.8806000000001,-2035.4317486854184,-12719.7483005,0.0,-4116.174910393865,0.0,0.0,2894.5108560442313,0.0,0.0,0.0,-9031.5231285,0.0,0.0,6351.0036164999765,0.0,0.0,0.0,570.5846000000003,0.0,0.0,-401.2374,0.0,0.0,-46.70399999999995,-523.8806000000001,2894.5108560442313,6351.0036164999765,-401.2374,1431.3238435106578,8944.578484500002,0.0,-2035.4317486854184,0.0,0.0,0.0,1431.3238435106578,0.0,0.0,-12719.7483005,0.0,0.0,0.0,8944.578484500002,0.0,1.0
0.3176876366141576,-82.61,81.005,-548.0887412056952,399.99285000000054,79.28999999999999,-76.28,-275.6856858147488,-1049.6467000000002,-8674.8761,-8856.681675,460485.45190528943,-1378390.4608300887,8971.663499999999,8542.5972,113251.83689164183,3401190.1452973,8769.2497,5925.651738528654,163340.213853,-510.53930000000037,620.6655500000004,2493.2406128587877,78729.67631149995,8769.2497,-4066.1767281984958,-161439.75309674998,248.2718000000002,-365.83807500000034,-1567.4028598066989,-73859.45932524995,5925.651738528654,-4066.1767281984958,776337.0766634193,-64316.49629166966,62734.155193425664,228388.43515145872,1328929.845262349,163340.213853,-161439.75309674998,776337.0766634193,-113988.57110999996,109034.28014925,392852.99482503755,1160508.8603218878,-510.53930000000037,248.2718000000002,-64316.49629166966,-113988.57110999996,-8755.38455,-31883.106275222584,-187846.2088075,620.6655500000004,-365.83807500000034,62734.155193425664,109034.28014925,-8755.38455,31104.953719501213,182360.7336265,2493.2406128587877,-1567.4028598066989,228388.43515145872,392852.99482503755,-31883.106275222584,31104.953719501213,662252.514250551,78729.67631149995,-73859.45932524995,1328929.845262349,1160508.8603218878,-187846.2088075,182360.7336265,662252.514250551,1.0
-0.3176876366141576,82.61,-81.005,548.0887412056952,-399.99285000000054,-79.28999999999999,76.28,275.6856858147488,1049.6467000000002,8674.8761,8856.681675,-460485.45190528943,1378390.4608300887,-8971.663499999999,-8542.5972,-113251.83689164183,-3401190.1452973,-8769.2497,-5925.651738528654,-163340.213853,510.53930000000037,-620.6655500000004,-2493.2406128587877,-78729.67631149995,-8769.2497,4066.1767281984958,161439.75309674998,-248.2718000000002,365.83807500000034,1567.4028598066989,73859.45932524995,-5925.651738528654,4066.1767281984958,-776337.0766634193,64316.49629166966,-62734.155193425664,-228388.43515145872,-1328929.845262349,-163340.213853,161439.75309674998,-776337.0766634193,113988.57110999996,-109034.28014925,-392852.99482503755,-1160508.8603218878,510.53930000000037,-248.2718000000002,64316.49629166966,113988.57110999996,8755.38455,31883.106275222584,187846.2088075,-620.6655500000004,365.83807500000034,-62734.155193425664,-109034.28014925,8755.38455,-31104.953719501213,-182360.7336265,-2493.2406128587877,1567.4028598066989,-228388.43515145872,-392852.99482503755,31883.106275222584,-31104.953719501213,-662252.514250551,-78729.67631149995,73859.45932524995,-1328929.845262349,-1160508.8603218878,187846.2088075,-182360.7336265,-662252.514250551,-1.0
0.329638669926741,-82.61,78.285,-548.0887412056952,399.99285000000054,79.28999999999999,-78.13,-275.6856858147488,-1049.6467000000002,-8674.8761,-8346.355275,460485.45190528943,-1378390.4608300887,8971.663499999999,8605.2382,113251.83689164183,3401190.1452973,8514.086500000001,5925.651738528654,163340.213853,-510.53930000000037,447.1170500000003,2493.2406128587877,78729.67631149995,8514.086500000001,-3668.951838464949,-156209.15148075,202.22220000000038,-146.23997499999996,-1383.6466172254568,-70880.14499724997,5925.651738528654,-3668.951838464949,776337.0766634193,-64316.49629166966,63004.32653386944,228388.43515145872,1328929.845262349,163340.213853,-156209.15148075,776337.0766634193,-113988.57110999996,112591.85845424999,392852.99482503755,1160508.8603218878,-510.53930000000037,202.22220000000038,-64316.49629166966,-113988.57110999996,-8786.70505,-31883.106275222584,-187846.2088075,447.1170500000003,-146.23997499999996,63004.32653386944,112591.85845424999,-8786.70505,31229.934987433306,184387.10550399998,2493.2406128587877,-1383.6466172254568,228388.43515145872,392852.99482503755,-31883.106275222584,31229.934987433306,662252.514250551,78729.67631149995,-70880.14499724997,1328929.845262349,1160508.8603218878,-187846.2088075,184387.10550399998,662252.514250551,1.0
-0.329638669926741,82.61,-78.285,548.0887412056952,-399.99285000000054,-79.28999999999999,78.13,275.6856858147488,1049.6467000000002,8674.8761,8346.355275,-460485.45190528943,1378390.4608300887,-8971.663499999999,-8605.2382,-113251.83689164183,-3401190.1452973,-8514.086500000001,-5925.651738528654,-163340.213853,510.53930000000037,-447.1170500000003,-2493.2406128587877,-78729.67631149995,-8514.086500000001,3668.951838464949,156209.15148075,-202.22220000000038,146.23997499999996,1383.6466172254568,70880.14499724997,-5925.651738528654,3668.951838464949,-776337.0766634193,64316.49629166966,-63004.32653386944,-228388.43515145872,-1328929.845262349,-163340.213853,156209.15148075,-776337.0766634193,113988.57110999996,-112591.85845424999,-392852.99482503755,-1160508.8603218878,510.53930000000037,-202.22220000000038,64316.49629166966,113988.57110999996,8786.70505,31883.106275222584,187846.2088075,-447.1170500000003,146.23997499999996,-63004.32653386944,-112591.85845424999,8786.70505,-31229.934987433306,-184387.10550399998,-2493.2406128587877,1383.6466172254568,-228388.43515145872,-392852.99482503755,31883.106275222584,-31229.934987433306,-662252.514250551,-78729.67631149995,70880.14499724997,-1328929.845262349,-1160508.8603218878,187846.2088075,-184387.10550399998,-662252.514250551,-1.0
-0.205397930878514,-87.25,86.46,-320.61212504850755,833.8413,31.44999999999999,-29.33,-343.14640581707476,-1926.8274999999999,-9566.9625,-9924.7434,342299.1249996127,-3235209.35286006,5063.1354999999985,4661.7101999999995,117815.83552300715,4553359.6700605,9747.88325,28998.343528749247,214975.3847475,-5298.942500000001,5325.740250000001,-3834.800739908087,-2546.4137124999943,9747.88325,-27752.651586918626,-215585.8018395,5154.52495,-5187.58085,4852.306243632987,8431.799976499995,28998.343528749247,-27752.651586918626,176847.08213152655,-42596.351037855056,41136.02257858339,238218.29969792758,1407406.8274464326,214975.3847475,-215585.8018395,176847.08213152655,6108.844948500046,-9366.836987999995,522539.0287953255,2752694.5991314193,-5298.942500000001,5154.52495,-42596.351037855056,6108.844948500046,-4860.249849999999,-33020.58907849139,-192260.32780749997,5325.740250000001,-5187.58085,41136.02257858339,-9366.836987999995,-4860.249849999999,32304.923771461756,187780.40312799998,-3834.800739908087,4852.306243632987,238218.29969792758,522539.0287953255,-33020.58907849139,32304.923771461756,736229.5223634721,-2546.4137124999943,8431.799976499995,1407406.8274464326,2752694.5991314193,-192260.32780749997,187780.40312799998,736229.5223634721,-1.0
0.205397930878514,87.25,-86.46,320.61212504850755,-833.8413,-31.44999999999999,29.33,343.14640581707476,1926.8274999999999,9566.9625,9924.7434,-342299.1249996127,3235209.35286006,-5063.1354999999985,-4661.7101999999995,-117815.83552300715,-4553359.6700605,-9747.88325,-28998.343528749247,-214975.3847475,5298.942500000001,-5325.740250000001,3834.800739908087,2546.4137124999943,-9747.88325,27752.651586918626,215585.8018395,-5154.52495,5187.58085,-4852.306243632987,-8431.799976499995,-28998.343528749247,27752.651586918626,-176847.08213152655,42596.351037855056,-41136.02257858339,-238218.29969792758,-1407406.8274464326,-214975.3847475,215585.8018395,-176847.08213152655,-6108.844948500046,9366.836987999995,-522539.0287953255,-2752694.5991314193,5298.942500000001,-5154.52495,42596.351037855056,-6108.844948500046,4860.249849999999,33020.58907849139,192260.32780749997,-5325.740250000001,5187.58085,-41136.02257858339,9366.836987999995,4860.249849999999,-32304.923771461756,-187780.40312799998,3834.800739908087,-4852.306243632987,-238218.29969792758,-522539.0287953255,33020.58907849139,-32304.923771461756,-736229.5223634721,2546.4137124999943,-8431.799976499995,-1407406.8274464326,-2752694.5991314193,192260.32780749997,-187780.40312799998,-736229.5223634721,1.0
-0.2049346208685181,-87.25,82.11,-320.61212504850755,833.8413,31.44999999999999,-29.39999999999999,-343.14640581707476,-1926.8274999999999,-9566.9625,-9068.2284,342299.1249996127,-3235209.35286006,5063.1354999999985,4670.777999999999,117815.83552300715,4553359.6700605,9319.625750000001,28998.343528749247,214975.3847475,-5298.942500000001,5318.848750000001,-3834.800739908087,-2546.4137124999943,9319.625750000001,-26127.860560185996,-205333.44452699999,4872.775450000001,-4898.939850000001,4852.7269848686055,9380.775748999993,28998.343528749247,-26127.860560185996,176847.08213152655,-42596.351037855056,41162.16864108253,238218.29969792758,1407406.8274464326,214975.3847475,-205333.44452699999,176847.08213152655,6108.844948500046,-9201.856525500014,522539.0287953255,2752694.5991314193,-5298.942500000001,4872.775450000001,-42596.351037855056,6108.844948500046,-4864.783749999999,-33020.58907849139,-192260.32780749997,5318.848750000001,-4898.939850000001,41162.16864108253,-9201.856525500014,-4864.783749999999,32304.930542010377,187795.6740025,-3834.800739908087,4852.7269848686055,238218.29969792758,522539.0287953255,-33020.58907849139,32304.930542010377,736229.5223634721,-2546.4137124999943,9380.775748999993,1407406.8274464326,2752694.5991314193,-192260.32780749997,187795.6740025,736229.5223634721,-1.0
0.2049346208685181,87.25,-82.11,320.61212504850755,-833.8413,-31.44999999999999,29.39999999999999,343.14640581707476,1926.8274999999999,9566.9625,9068.2284,-342299.1249996127,3235209.35286006,-5063.1354999999985,-4670.777999999999,-117815.83552300715,-4553359.6700605,-9319.625750000001,-28998.343528749247,-214975.3847475,5298.942500000001,-5318.848750000001,3834.800739908087,2546.4137124999943,-9319.625750000001,26127.860560185996,205333.44452699999,-4872.775450000001,4898.939850000001,-4852.7269848686055,-9380.775748999993,-28998.343528749247,26127.860560185996,-176847.08213152655,42596.351037855056,-41162.16864108253,-238218.29969792758,-1407406.8274464326,-214975.3847475,205333.44452699999,-176847.08213152655,-6108.844948500046,9201.856525500014,-522539.0287953255,-2752694.5991314193,5298.942500000001,-4872.775450000001,42596.351037855056,-6108.844948500046,4864.783749999999,33020.58907849139,192260.32780749997,-5318.848750000001,4898.939850000001,-41162.16864108253,9201.856525500014,4864.783749999999,-32304.930542010377,-187795.6740025,3834.800739908087,-4852.7269848686055,-238218.29969792758,-522539.0287953255,33020.58907849139,-32304.930542010377,-736229.5223634721,2546.4137124999943,-9380.775748999993,-1407406.8274464326,-2752694.5991314193,192260.32780749997,-187795.6740025,-736229.5223634721,1.0
0.08973732310783311,9.269999999999998,-13.159999999999998,-626.5698614822776,789.4136999999992,-4.519999999999996,-1.2600000000000051,4540.886549688401,553.2811999999999,121.71510000000006,199.63720000000006,477248.7056272092,-3027763.564622816,-890.2592000000004,235.63260000000082,-23736906.863014337,-2679677.456728277,-156.70835000000005,-7643.839937104493,-12594.849670499989,883.2357999999995,-875.0632499999997,5582.047244892941,-18816.158303499986,-156.70835000000005,9764.418026267474,19249.61467349999,-1261.7125999999998,1240.0828999999997,-46.51141874377208,27671.926699999985,-7643.839937104493,9764.418026267474,900949.1951801063,-59983.19243341768,59067.27628771229,-91704.8811506005,1306603.3445582578,-12594.849670499989,19249.61467349999,900949.1951801063,86409.59761199992,-71397.78910049991,-10771471.038175076,-2972706.2960504214,883.2357999999995,-1261.7125999999998,-59983.19243341768,86409.59761199992,298.5578000000005,459000.3699538992,65432.87056999994,-875.0632499999997,1240.0828999999997,59067.27628771229,-71397.78910049991,298.5578000000005,-421302.3519611056,-48683.31305899998,5582.047244892941,-46.51141874377208,-91704.8811506005,-10771471.038175076,459000.3699538992,-421302.3519611056,-12442420.901871258,-18816.158303499986,27671.926699999985,1306603.3445582578,-2972706.2960504214,65432.87056999994,-48683.31305899998,-12442420.901871258,1.0
-0.08973732310783311,-9.269999999999998,13.159999999999998,626.5698614822776,-789.4136999999992,4.519999999999996,1.2600000000000051,-4540.886549688401,-553.2811999999999,-121.71510000000006,-199.63720000000006,-477248.7056272092,3027763.564622816,890.2592000000004,-235.63260000000082,23736906.863014337,2679677.456728277,156.70835000000005,7643.839937104493,12594.849670499989,-883.2357999999995,875.0632499999997,-5582.047244892941,18816.158303499986,156.70835000000005,-9764.418026267474,-19249.61467349999,1261.7125999999998,-1240.0828999999997,46.51141874377208,-27671.926699999985,7643.839937104493,-9764.418026267474,-900949.1951801063,59983.19243341768,-59067.27628771229,91704.8811506005,-1306603.3445582578,12594.849670499989,-19249.61467349999,-900949.1951801063,-86409.59761199992,71397.78910049991,10771471.038175076,2972706.2960504214,-883.2357999999995,1261.7125999999998,59983.19243341768,-86409.59761199992,-298.5578000000005,-459000.3699538992,-65432.87056999994,875.0632499999997,-1240.0828999999997,-59067.27628771229,71397.78910049991,-298.5578000000005,421302.3519611056,48683.31305899998,-5582.047244892941,46.51141874377208,91704.8811506005,10771471.038175076,-459000.3699538992,421302.3519611056,12442420.901871258,18816.158303499986,-27671.926699999985,-1306603.3445582578,2972706.2960504214,-65432.87056999994,48683.31305899998,12442420.901871258,-1.0
0.0024116614501998868,9.269999999999998,-11.309999999999999,-626.5698614822776,789.4136999999992,-4.519999999999996,14.469999999999999,4540.886549688401,553.2811999999999,121.71510000000006,192.49620000000004,477248.7056272092,-3027763.564622816,-890.2592000000004,-2933.647799999997,-23736906.863014337,-2679677.456728277,-153.13785000000004,-7643.839937104493,-12594.849670499989,883.2357999999995,-844.7043499999996,5582.047244892941,-18816.158303499986,-153.13785000000004,9639.43675833538,14971.607795999993,-1075.3436,1023.3549999999997,-9082.151322356694,22680.13820749999,-7643.839937104493,9639.43675833538,900949.1951801063,-59983.19243341768,58004.597723078856,-91704.8811506005,1306603.3445582578,-12594.849670499989,14971.607795999993,900949.1951801063,86409.59761199992,-107772.40973999986,-10771471.038175076,-2972706.2960504214,883.2357999999995,-1075.3436,-59983.19243341768,86409.59761199992,1883.1980000000003,459000.3699538992,65432.87056999994,-844.7043499999996,1023.3549999999997,58004.597723078856,-107772.40973999986,1883.1980000000003,-498129.7117902035,-91127.00656549993,5582.047244892941,-9082.151322356694,-91704.8811506005,-10771471.038175076,459000.3699538992,-498129.7117902035,-12442420.901871258,-18816.158303499986,22680.13820749999,1306603.3445582578,-2972706.2960504214,65432.87056999994,-91127.00656549993,-12442420.901871258,1.0
-0.0024116614501998868,-9.269999999999998,11.309999999999999,626.5698614822776,-789.4136999999992,4.519999999999996,-14.469999999999999,-4540.886549688401,-553.2811999999999,-121.71510000000006,-192.49620000000004,-477248.7056272092,3027763.564622816,890.2592000000004,2933.647799999997,23736906.863014337,2679677.456728277,153.13785000000004,7643.839937104493,12594.849670499989,-883.2357999999995,844.7043499999996,-5582.047244892941,18816.158303499986,153.13785000000004,-9639.43675833538,-14971.607795999993,1075.3436,-1023.3549999999997,9082.151322356694,-22680.13820749999,7643.839937104493,-9639.43675833538,-900949.1951801063,59983.19243341768,-58004.597723078856,91704.8811506005,-1306603.3445582578,12594.849670499989,-14971.607795999993,-900949.1951801063,-86409.59761199992,107772.40973999986,10771471.038175076,2972706.2960504214,-883.2357999999995,1075.3436,59983.19243341768,-86409.59761199992,-1883.1980000000003,-459000.3699538992,-65432.87056999994,844.7043499999996,-1023.3549999999997,-58004.597723078856,107772.40973999986,-1883.1980000000003,498129.7117902035,91127.00656549993,-5582.047244892941,9082.151322356694,91704.8811506005,10771471.038175076,-459000.3699538992,498129.7117902035,12442420.901871258,18816.158303499986,-22680.13820749999,-1306603.3445582578,2972706.2960504214,-65432.87056999994,91127.00656549993,12442420.901871258,-1.0
0.26655412102002274,-29.090000000000003,14.37,10216.130159453367,-1152.3782999999999,63.449999999999996,-75.36500000000001,15132.296572967905,-1456.1099499999998,-1497.8441000000003,-613.5990000000002,-118551905.19666673,2182220.29727478,8184.415499999999,8509.085325000002,-239374513.18950504,4126405.554439712,991.0271500000003,431800.04738632526,-2124.5986365000026,-242.63929999999982,-298.0687000000004,619665.1715166577,3730.8812210000033,991.0271500000003,-301491.88345284504,10997.282184000005,-427.8643500000005,797.8203250000004,-436732.48645814,10726.69386875,431800.04738632526,-301491.88345284504,-2986651.6371248933,290740.207911376,-139443.85885654273,-168603868.0898521,-6026889.536370211,-2124.5986365000026,10997.282184000005,-2986651.6371248933,-134399.21134349998,136412.72763525002,-5213151.268573186,3011530.324936447,-242.63929999999982,-427.8643500000005,290740.207911376,-134399.21134349998,-8442.5768,474106.58222835226,-183815.884894,-298.0687000000004,797.8203250000004,-139443.85885654273,136412.72763525002,-8442.5768,-258164.688337394,188987.81625175,619665.1715166577,-436732.48645814,-168603868.0898521,-5213151.268573186,474106.58222835226,-258164.688337394,-9924429.29001761,3730.8812210000033,10726.69386875,-6026889.536370211,3011530.324936447,-183815.884894,188987.81625175,-9924429.29001761,1.0
-0.26655412102002274,29.090000000000003,-14.37,-10216.130159453367,1152.3782999999999,-63.449999999999996,75.36500000000001,-15132.296572967905,1456.1099499999998,1497.8441000000003,613.5990000000002,118551905.19666673,-2182220.29727478,-8184.415499999999,-8509.085325000002,239374513.18950504,-4126405.554439712,-991.0271500000003,-431800.04738632526,2124.5986365000026,242.63929999999982,298.0687000000004,-619665.1715166577,-3730.8812210000033,-991.0271500000003,301491.88345284504,-10997.282184000005,427.8643500000005,-797.8203250000004,436732.48645814,-10726.69386875,-431800.04738632526,301491.88345284504,2986651.6371248933,-290740.207911376,139443.85885654273,168603868.0898521,6026889.536370211,2124.5986365000026,-10997.282184000005,2986651.6371248933,134399.21134349998,-136412.72763525002,5213151.268573186,-3011530.324936447,242.63929999999982,427.8643500000005,-290740.207911376,134399.21134349998,8442.5768,-474106.58222835226,183815.884894,298.0687000000004,-797.8203250000004,139443.85885654273,-136412.72763525002,8442.5768,258164.688337394,-188987.81625175,-619665.1715166577,436732.48645814,168603868.0898521,5213151.268573186,-474106.58222835226,258164.688337394,9924429.29001761,-3730.8812210000033,-10726.69386875,6026889.536370211,-3011530.324936447,183815.884894,-188987.81625175,9924429.29001761,-1.0
0.09739458820089891,-29.090000000000003,37.88,10216.130159453367,-1152.3782999999999,63.449999999999996,-47.365,15132.296572967905,-1456.1099499999998,-1497.8441000000003,-2508.034800000001,-118551905.19666673,2182220.29727478,8184.415499999999,6673.965325000001,-239374513.18950504,4126405.554439712,1938.2450500000004,431800.04738632526,-2124.5986365000026,-242.63929999999982,830.0512999999996,619665.1715166577,3730.8812210000033,1938.2450500000004,-557992.0364094116,2283.438217500003,342.55834999999956,-1100.7223749999998,-800562.4248264899,-5468.708010250004,431800.04738632526,-557992.0364094116,-2986651.6371248933,290740.207911376,-444931.06782225356,-168603868.0898521,-6026889.536370211,-2124.5986365000026,2283.438217500003,-2986651.6371248933,-134399.21134349998,126034.69143525002,-5213151.268573186,3011530.324936447,-242.63929999999982,342.55834999999956,290740.207911376,-134399.21134349998,-7525.016800000001,474106.58222835226,-183815.884894,830.0512999999996,-1100.7223749999998,-444931.06782225356,126034.69143525002,-7525.016800000001,-691479.7999628212,169699.37505175,619665.1715166577,-800562.4248264899,-168603868.0898521,-5213151.268573186,474106.58222835226,-691479.7999628212,-9924429.29001761,3730.8812210000033,-5468.708010250004,-6026889.536370211,3011530.324936447,-183815.884894,169699.37505175,-9924429.29001761,1.0
-0.09739458820089891,29.090000000000003,-37.88,-10216.130159453367,1152.3782999999999,-63.449999999999996,47.365,-15132.296572967905,1456.1099499999998,1497.8441000000003,2508.034800000001,118551905.19666673,-2182220.29727478,-8184.415499999999,-6673.965325000001,239374513.18950504,-4126405.554439712,-1938.2450500000004,-431800.04738632526,2124.5986365000026,242.63929999999982,-830.0512999999996,-619665.1715166577,-3730.8812210000033,-1938.2450500000004,557992.0364094116,-2283.438217500003,-342.55834999999956,1100.7223749999998,800562.4248264899,5468.708010250004,-431800.04738632526,557992.0364094116,2986651.6371248933,-290740.207911376,444931.06782225356,168603868.0898521,6026889.536370211,2124.5986365000026,-2283.438217500003,2986651.6371248933,134399.21134349998,-126034.69143525002,5213151.268573186,-3011530.324936447,242.63929999999982,-342.55834999999956,-290740.207911376,134399.21134349998,7525.016800000001,-474106.58222835226,183815.884894,-830.0512999999996,1100.7223749999998,444931.06782225356,-126034.69143525002,7525.016800000001,691479.7999628212,-169699.37505175,-619665.1715166577,800562.4248264899,168603868.0898521,5213151.268573186,-474106.58222835226,691479.7999628212,9924429.29001761,-3730.8812210000033,5468.708010250004,6026889.536370211,-3011530.324936447,183815.884894,-169699.37505175,9924429.29001761,-1.0
0.07365350068702758,-106.94,104.80499999999999,-639.7339398324506,3121.4149500000008,54.61,-65.30000000000001,12542.561726144066,-1748.1895,-13831.6196,-13953.213674999999,478854.07559095335,-19251201.379314765,7526.896299999999,8029.941000000001,-165926150.89266363,4443506.464189899,13896.4678,-1348.1938039946126,531635.9829960001,-3838.1414,2352.2549,1518484.6624285856,22853.358449000003,13896.4678,3361.1347672580605,-530975.1044737501,3587.385399999999,-2097.0776749999995,-1528162.1645831328,-16822.822779249997,-1348.1938039946126,3361.1347672580605,804544.8935228124,-64525.62128644663,63773.24108065377,-462647.84408650256,1467308.2369251696,531635.9829960001,-530975.1044737501,804544.8935228124,46709.820075000054,9447.365901749989,-59324547.003749385,1423975.1606036918,-3838.1414,3587.385399999999,-64525.62128644663,46709.820075000054,-7857.8453500000005,503151.48620804003,-189879.6785335,2352.2549,-2097.0776749999995,63773.24108065377,9447.365901749989,-7857.8453500000005,-339250.9911188688,190476.42433749998,1518484.6624285856,-1528162.1645831328,-462647.84408650256,-59324547.003749385,503151.48620804003,-339250.9911188688,-4376751.052686263,22853.358449000003,-16822.822779249997,1467308.2369251696,1423975.1606036918,-189879.6785335,190476.42433749998,-4376751.052686263,1.0
-0.07365350068702758,106.94,-104.80499999999999,639.7339398324506,-3121.4149500000008,-54.61,65.30000000000001,-12542.561726144066,1748.1895,13831.6196,13953.213674999999,-478854.07559095335,19251201.379314765,-7526.896299999999,-8029.941000000001,165926150.89266363,-4443506.464189899,-13896.4678,1348.1938039946126,-531635.9829960001,3838.1414,-2352.2549,-1518484.6624285856,-22853.358449000003,-13896.4678,-3361.1347672580605,530975.1044737501,-3587.385399999999,2097.0776749999995,1528162.1645831328,16822.822779249997,1348.1938039946126,-3361.1347672580605,-804544.8935228124,64525.62128644663,-63773.24108065377,462647.84408650256,-1467308.2369251696,-531635.9829960001,530975.1044737501,-804544.8935228124,-46709.820075000054,-9447.365901749989,59324547.003749385,-1423975.1606036918,3838.1414,-3587.385399999999,64525.62128644663,-46709.820075000054,7857.8453500000005,-503151.48620804003,189879.6785335,-2352.2549,2097.0776749999995,-63773.24108065377,-9447.365901749989,7857.8453500000005,339250.9911188688,-190476.42433749998,-1518484.6624285856,1528162.1645831328,462647.84408650256,59324547.003749385,-503151.48620804003,339250.9911188688,4376751.052686263,-22853.358449000003,16822.822779249997,-1467308.2369251696,-1423975.1606036918,189879.6785335,-190476.42433749998,4376751.052686263,-1.0
