J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.005631430397248203,-0.21745209337485416,0.025391001234520316,-0.5151555770518412,-0.03950154110615921,-0.585823661466032,0.5956332598438543,0.0064111134660457,0.692100192376473,-0.20707397406964947,-0.02677317893236464,0.3230512916143209,0.0090272763625267,-0.7318421020630778,-0.7708288979212529,-0.00011215851260578373,-0.5326991099048067,0.1267342235667205,-0.36047787852471314,0.5982074583228612,0.006038988435794403,0.01792461889762499,0.31042232687463217,-0.45696615218186004,0.35776102713492797,-0.2316218597216817,0.0465664335583452,0.45808084050670084,-0.35676014459485184,0.19681672534933667,-0.0458824860582806,0.751115371758997,0.0069248537153971,-0.0049847177376849,0.0034656304831268,-0.0005600285907106999,0.019434877672377802,-0.0136322096639908,0.5912318348303996,-0.5360601356467737,-0.030879645408611794,-0.0914003739837307,0.657754032010326,-0.6770599701598102,-0.0278838630086975,-1.0
-0.0049135654660464895,0.1251684968575127,-0.2657464157871199,-0.5701185159913844,-0.04245307569238481,-0.6290742530334594,0.6169983107422321,-0.005465983466045025,0.826097521173825,0.07630940050358612,0.20284379095723726,0.3261828658234049,0.009576488031371401,-0.8130808769181999,-0.8116603242739089,3.07040253179162e-05,-0.7465296999211004,-0.1287770551031576,-0.42660978891750334,0.666206958046573,-0.027058472674205598,0.04617547845065179,0.3330679473779849,-0.12215063745106763,0.0753017393265433,-0.31613342947237977,0.047945829124264004,0.1141648283310126,-0.06551224547989071,0.2665199918063887,-0.0449835988900687,0.8125094415189283,-0.0028200694922870073,0.003919625025089721,0.00439440744058819,0.0010645868753394309,-0.0037587750940052,0.0027127623722963,0.2793773341268373,-0.27929713876667284,0.035049619999164804,-0.1058683991726132,0.8181087329582318,-0.8221502294999298,0.0004893408347616,-1.0
-0.0018323952685051336,-0.2367744600574646,-0.08423088712932997,0.24203739037105176,0.1482469170513475,-0.184681591195472,0.14907126125951203,0.0027804923301608993,-0.0175160712574007,-0.2300492043563572,0.07958250808696068,-0.33504935555034043,-0.0617119574256685,-0.15663051873101877,-0.1263485383687386,-3.854810008652656e-05,0.0010521675916911,0.07093468183802268,0.5728939017916065,-0.12715808882684232,0.12130010388665691,-0.0525011292659682,-0.6665305050206978,-0.20947122513004168,0.05676980048872049,0.38654425582784957,0.11161352256105081,0.18651058566517992,-0.03749041333384831,-0.2762652543914093,-0.10132243041437601,0.141479918106728,0.0041818207015191,-0.0010096945446475998,-0.0050017079390732005,-0.0023243423653710998,0.0052356671530132005,-0.0032216626529722996,-0.002000119969596998,0.015459064428800498,0.0079934347419186,-0.0011542510428350994,-0.0018809964164700002,0.0029458022893541994,0.00012404961281759993,-1.0
-0.0025937434349600063,-0.035105045038415605,-0.14344849939614046,-0.5437572299984587,-0.1272395929290209,-0.2855043777308609,0.28724972242864794,0.0004783509191541996,0.06343417895356951,-0.027028320201949896,0.12703745023160667,0.3254348787640453,0.01791427530029696,-0.2709247962094471,-0.2831563754756374,-5.530514618952124e-06,-0.0089454211864599,-0.03967798493457009,-0.4046839840238301,0.6437318278141986,-0.046511346723355995,0.0664396290763708,0.3326615414412994,-0.13944468551864092,0.06429808800463307,-0.28942350702187847,-0.0443709689759985,0.1380615738361684,-0.060987760627718324,0.2444362603886865,0.0458740655779875,0.2770084576082793,0.0005410044885723999,0.0008544179422363004,0.0041657542492813,0.0010155860794887135,0.0039969060260236,-0.0027622707683999997,0.0384813273914314,-0.025717177741566705,0.0318761930193213,0.0064472945332113,0.050228186428388596,-0.051518943553120394,-0.0013103217707394,-1.0
-0.0028130516112168137,-0.12417758481705338,-0.18670863812473515,0.14908400678960032,0.041358251630609494,-0.13399101151654952,0.3372518406202066,0.9944583622558204,0.26680385899674164,-0.10666848180845889,0.15727142440194086,-0.19251727743948188,-0.0127958095646039,-0.10684719030033199,-0.3493092631921534,-0.9999692902511123,-0.0918842149699028,-0.0278916816043899,0.2935246407430183,0.13106528517552785,0.0369729800899929,0.011464073834067397,-0.2168221676335877,-0.1179548293498851,-0.019842683196019312,0.24480244644973392,0.0410050833661099,0.22580558179874122,-0.04895711835333161,-0.3960474163643029,-0.07944671005453881,0.20385650744620654,0.6842198073503684,-0.4496882079124215,-0.9956054868229919,-0.2526848588964526,0.9875497729827569,-0.9971807545683657,0.1945520591047356,-0.11477702232552278,-0.3259449824299425,-0.0692430247318644,0.1294499344914414,-0.19624416256807142,-0.9992965445520343,-1.0
0.003768609818505693,-0.04919690133024718,-0.29115333010604816,0.42887490071497303,0.08735336675089769,0.32872771015262486,-0.3461455974271034,-0.005541402075265393,0.5684815530071889,-0.038571295778394576,0.21483953809340456,-0.6738161209666681,-0.0310440442522228,0.11002577591947658,0.1219659749813475,3.070974883217643e-05,-0.3672767861352167,-0.0959838577584759,0.4208627157473305,0.15993983542522705,0.0429852524766901,0.019507060794509194,-0.6309949129219796,0.1329071097300536,-0.1873080796308372,-0.3127454566364747,-0.0482503417928989,-0.1371351809589115,0.19325086009030729,0.263657497846779,0.0497883590877145,-0.11584213919651144,-0.002845546430806767,0.003945596931584344,0.004394185954105447,0.0010745346417292048,-0.003913522124228438,0.0028192443659007284,0.3415911853444007,-0.1655237902512357,-0.9635167868954823,-0.1849056085227503,-0.0110540348406836,0.011662976638274099,0.0007029871320340979,1.0
0.0027080743807898072,0.3166628758357946,-0.48439428938027757,-0.5597277221446979,0.26706028546613914,0.2169555403334233,-0.2393556461278576,-0.0049587072663687,0.2975676876223362,0.13241544023176052,0.2638255627414739,0.3260539788276531,-0.14290170275991398,0.09686501431684971,0.10989882792084961,3.036994094575538e-05,-0.1116332490516987,-0.1875122098016426,-0.4259288259017022,0.66599601062189,-0.028884980285756198,0.0568703951977341,0.3135535504408446,0.1278617228600955,-0.18423387720111192,-0.3155617562712922,0.0017321959112261004,-0.13251065792532649,0.19042506564243128,0.2661441666790806,0.0029461666020374963,-0.1032400112045063,-0.002804337726707316,0.003921366407442523,0.0043852882471284785,0.000736311153317,-0.0037711041279712004,0.002725930600356185,0.004030375183940799,0.0140585095821258,0.0301703741032115,-0.18558423513208638,0.025732420294693897,-0.023415853900202496,6.184239895569996e-05,1.0
-0.0019822966981667715,-0.6287073489716258,0.4830563339938658,-0.5711247790943302,0.8526728919487088,-0.15223881121986443,0.10565407107591773,0.014275282192061001,-0.026532154391485298,-0.8572608615168915,-0.7304299961990431,0.3261838790332294,-0.9555940562546039,-0.12417638468247261,-0.08496216658089219,-0.00036200056687158376,0.0013545358554457,0.8046652463757716,-0.42710544901804226,0.6667744343085376,0.9336196858332715,-0.9153454144860995,0.3334681185364389,-0.3968546887252549,0.34386836563540035,-0.3177552589625928,0.47712601697748347,0.3506732657195901,-0.2959224570751362,0.26782573667749543,-0.4340433766313163,0.10430108341322121,0.0247437930258517,-0.0234109017020076,0.004394504366798193,-0.027218035898803797,0.016504084973214803,-0.010312253280621402,-0.002918973889105999,0.011058616265739799,0.03648320664020004,-0.009869965935176198,-0.0069346250231038,0.0079710136012946,-9.158050077250003e-05,-1.0
-0.004781835316816214,-0.13543300765636346,-0.03741626786243729,-0.5524030145268247,-0.10866526349890031,-0.43458200738107344,0.535270095901123,0.271885211855609,0.385159272156048,-0.11786124003489848,0.03710303612821336,0.3258333625756386,0.0173175487663823,-0.47717607535721307,-0.6604003145571608,-0.07693494712997598,-0.1782301581234263,0.050868767065378295,-0.4079441407075819,0.6465070570628692,-0.0364915310235661,0.056859224558498796,0.33140169792977786,-0.2902619819660272,0.2147670557619805,-0.29369260362063987,-0.0275761149194148,0.3416449378283979,-0.2615992783041882,0.24559043627181207,0.026322683856987397,0.5619535548416583,0.1921289515772474,-0.1792190400101368,-0.0028172937115735998,-0.0091016951409958,0.4486822517455721,-0.3546300771161714,0.2846261682417206,-0.26084863907939404,0.0234129027234241,-0.007938827091787198,0.31200478712666263,-0.3614455474466864,-0.3841689864960464,-1.0
-0.004693081419120684,-0.3328703502393241,0.1635760385800168,-0.5567012665486865,0.10432636870968598,-0.35366367314349845,0.4906777506923839,0.4759499194724097,0.29958676853205113,-0.3554030944236518,-0.1950841807164263,0.325975832082526,-0.038846719997957704,-0.35970893224364453,-0.5835031344723189,-0.23180340992196838,-0.11299560214043891,0.2858184809695785,-0.40654692543436094,0.6445820929376095,0.1176676361732478,-0.09266529046802802,0.318491604092284,-0.39452190762270506,0.3240060295133822,-0.3011746167921598,0.1309991861633736,0.4964694279467484,-0.4208863984797312,0.2515589302729816,-0.16559340704801273,0.45981702346055997,0.4684110793888358,-0.4478683924962692,-0.005248455270175799,-0.1649783390888682,0.6986476164686942,-0.5862805777016142,0.3186491177876674,-0.2997439854914507,0.0284461082599687,-0.1079551165852612,0.2190497746823568,-0.2706658221738373,-0.5324402228128398,-1.0
0.004652979206498393,0.2805777895219205,-0.1337310487727661,-0.9166455466270522,-0.0026184397921374114,0.1811510921684476,-0.5357016774311987,0.3767629499435909,0.014438700889454509,0.16680266859111048,0.048338516781856404,0.9318438631575144,0.0011195274342377035,0.19065535476487458,0.5385207443781287,-0.5018026260882104,-0.007278948926253401,-0.09046027739457721,-0.8448721781361739,0.5301402947973919,-0.0607595676758298,0.029061931244375595,0.8595530705306073,0.22200121865797262,-0.1136063876446764,-0.9634885590815594,-0.04418508614455721,-0.3241624066423585,0.17709088882003451,0.9842480816971919,0.125056877421727,-0.3729560743601158,-0.10462142177665068,0.029010711732648797,0.5816720764120951,-0.11402029637378822,0.16526899226103697,0.24380423280509728,-0.09505000306457051,0.044496631007726196,0.368390831974146,-0.0034720462931965984,-0.03806352035699599,0.12777368316526078,-0.34222808889353745,1.0
0.0001519448545030666,-0.06078179197035116,0.4102154464122695,-0.29664388629518235,-0.0477790695924456,-0.0773931111742272,-0.061580682799048936,-0.4744912109460639,-0.0375802874840499,-0.05688304318146331,-0.3714120114838718,0.48548205184427723,0.0182704546869815,-0.1014631538869552,0.09110143846402485,0.2280522179427177,0.016990374981819593,0.2194675587456697,-0.18129597926219343,-0.456949881986225,-0.010735867322409803,-0.056802314282297,0.4174471169273257,-0.0837970796687354,0.3348640041020676,-0.21992311867614367,-0.0182034220874997,0.017429416829159272,-0.2974872721406352,0.362286767431484,0.0508659040384386,0.016880591137843126,-0.289900958012141,0.1608326684260473,0.6380911955043421,0.14788439475564819,-0.6225743009485258,0.5328110501846752,-0.005501249741142411,-0.1083372480752722,0.16106281954452661,0.025734144183796805,-0.007139019563440596,0.041718407572677585,0.38054070751472413,1.0
0.0008487201699078134,-0.42054306997093327,0.5608302777419502,-0.8974104053340164,0.3719222006428883,0.01826538624890428,-0.2273953657499017,-0.4082590777983141,-0.14342696733282018,-0.5448631338041694,-0.5922491192216829,0.9295516121708078,-0.298317233798146,0.022198867267558986,0.29869943357219114,0.2232592853427871,0.0496633116886112,0.5853622462291287,-0.7399700897070164,0.41610782008251834,0.4095924466836357,-0.42129881981520584,0.7288222804174208,-0.2685234168397045,0.3648586791181446,-0.9305272365792728,0.24093685612340437,0.139156608076335,-0.268038291353471,0.9495366462923771,-0.1652599606811619,-0.1501790859635514,-0.2089273596688176,0.08609873246488521,0.6342853270549454,0.08976571372152249,-0.5388014300829613,0.48115602566868104,-0.028765013479099794,-0.030570487636045113,0.3781678988025605,-0.009829818333096499,-0.0903194052987289,0.1335697766157373,0.3596226101266568,1.0
-0.0004121318913347452,-0.16584439085250202,0.2016309236456709,-0.32669796000959983,0.0279439534835233,-0.20150663936062352,-0.04504863897366562,-0.28589618343794154,0.26992141591430285,-0.17263061593919748,-0.1405009964647537,0.5248494040611991,-0.012801615491574596,-0.289186948410126,0.06738895371824694,0.19132737924920862,-0.2050351160722511,0.16272281783676162,-0.0749362948882174,-0.10922655111759672,0.05253181226096841,-0.0559213223086099,0.22823914870243478,-0.24666254574396673,0.23675788453305602,-0.121706014526479,0.07294600224562278,0.10860548274266069,-0.1458701580358065,0.37668912613874417,-0.011424365507590017,0.11839326047409832,-0.130406065457477,0.044478293848949704,0.47065007842968964,0.08122771977565049,-0.2932031019152728,0.33344695849995015,0.29112623269748517,-0.2441280657613682,-0.1527096075190697,-0.1036483525552446,0.2702185768838693,-0.18478009676099413,0.05977325889082313,-1.0
-0.0013393001837831205,0.27059926346386065,-0.02898861460687141,-0.8963232723388621,-0.0132175182600964,-0.383191483187702,0.22951797020763565,-0.47727290080102613,0.7551555054360082,0.16357064607290378,0.013514582612165406,0.9293999655621416,0.005511124570627801,-0.6195472535878133,-0.40635744176703825,0.22806154173769044,-0.9400511734817034,-0.0718385654042213,-0.836952054243103,0.5081842839028293,-0.060408837253063,0.009124513656597999,0.8439868819524106,0.11341409033805772,0.0725930354031604,-0.8821068395646028,0.07624416819932839,-0.1837213335826049,-0.03005486773022628,0.905620763861205,-0.0390259362175574,0.524760121973243,-0.29197036326278103,0.16353807633147716,0.6409162104564321,0.14854355206517925,-0.6264998192762351,0.5355626199357816,0.08557513237671899,-0.22604370570148202,0.2739787883832704,-0.21348375434040318,0.8489778304583275,-0.8113517168448501,0.3816878201052329,-1.0
0.0037904778700455963,0.02202584231704502,0.06264855701825653,-0.6681862246049874,-0.149006466033636,0.32694355510260437,-0.44543185512981875,-0.4533108167619831,-0.16602409852900007,0.018789122734496094,-0.034947889399004096,0.845282091566006,0.0418957203948229,0.29643105038522466,0.48798494218481037,0.22747369814569982,0.0537361716871837,0.020577693252666895,-0.6084449854378909,0.3329696794843565,-0.0666513797605423,0.032753547845330896,0.8198901512995823,0.16464160542163342,-0.0691800335128208,-0.8549123422745593,-0.1250645227515866,-0.2181344723890505,0.09708036782546531,0.8697514194025475,0.1557215919477214,-0.381019221594469,-0.2779556528479713,0.1532144952851782,0.630896949156879,0.1463084113709138,-0.6121436333214846,0.524497149914044,-0.1064193914997502,0.051750251208152596,0.350991100017338,0.0678973997210253,-0.1281748984630468,0.1630276996570049,0.3763667696848467,1.0
0.003949966706345289,0.25846080002140714,-0.1364861062022503,-0.8427165330238615,-0.0189238282780734,0.13592025556768056,-0.44953849901415843,0.06740425102154529,-0.0740708536906752,0.15937055834505598,0.0489583346725244,0.9189902816556941,0.007782419982969101,0.1491992266093154,0.49063780828458053,-0.06892220880122252,0.030785190101168095,-0.08843529675792,-0.815676045655991,0.5118141557362849,-0.0589803210945669,0.0314589816031397,0.7999195758648092,0.20246119760455022,-0.1093917812172818,-0.9000690611609786,-0.042236008847534715,-0.30189857015322163,0.16745365102701842,0.9466084823751231,0.11094245826188759,-0.32090190155311726,-0.15564086261280108,0.07983339462225421,0.5471950510685888,-0.006055528549915312,-0.06918204994226529,0.28120495382369176,-0.1095231000729131,0.05958953009582389,0.35488369254391994,0.027418817367206805,-0.0688991303156906,0.1338395878894183,0.07808426417156772,1.0
-0.0011508317092776364,-0.21342907411185852,0.517743507880327,-0.624882910475079,0.020698238833713994,-0.2036161455040436,0.0482960914070264,-0.4771013793901097,0.2170045956028598,-0.23231838277713351,-0.5244406463789842,0.8175611816358808,-0.009332252919910002,-0.2926438801246963,-0.07675505352184242,0.22806141452417378,-0.15335575556965203,0.389877833294466,-0.40804835524270505,-0.05039577618049895,0.0593796361249173,-0.12720097047430068,0.5547573363890663,-0.29107738737922584,0.5235406487449538,-0.5297607272870248,0.06696134391571859,0.2114731653575026,-0.4705673290883028,0.6243059932090421,-0.029510785866560196,0.19650588557026166,-0.29162145490344915,0.1631407366412691,0.6407273824304481,0.1484710435861091,-0.6263092200404434,0.5354333040126195,0.2768868187116328,-0.41900640679509876,0.1298296293486868,-0.0804596963816322,0.22789021429957632,-0.18950364716931292,0.3819306173169377,-1.0
0.0073011573338405905,0.08876481350784532,0.07891926706008293,-0.9527769967866817,-0.1978270679404753,0.6115237598627546,-0.7640502293824943,-0.47753149063418754,0.3560635774155657,0.06979666295288249,-0.0453084195660411,0.9341491713285052,0.0459644323838209,0.38042481775617104,0.5936011901764493,0.2280616223054743,-0.30114168445189243,0.005547077471247205,-0.8510135522921422,0.5327993484240321,-0.0880888017333689,0.0476190393480697,0.9047667681775603,0.2953097801877278,-0.1663593955754346,-0.9998773602400455,-0.1460676238830969,-0.3615247282855863,0.2036846433223777,0.9998805113429458,0.1787907686877929,-0.47520588752484283,-0.2920239657813251,0.1636123475951123,0.6409435241162985,0.14862616103297507,-0.6271064371760139,0.5359776333747152,0.1465872314055394,-0.1939915195450349,0.376034121102316,0.0605101613004163,-0.1478465164322419,0.1847833623714976,0.3825685933696141,1.0
0.006223023662122216,0.10473396729404921,0.025540919240259113,-0.8702453218778938,-0.1722647536281195,0.5324722374394695,-0.6902308122735081,-0.4771551358423328,0.1573666760358485,0.08068085587575528,-0.013299990691124496,0.9250538843291314,0.044428603182439505,0.3733401383937351,0.587202300319703,0.22806146072473416,-0.1018249992369973,-0.017431591415209308,-0.7955569530751917,0.48332523633120883,-0.0798571985411134,0.0415583268167022,0.8878280958438688,0.26641687369584444,-0.1428810409472315,-0.9863685310907325,-0.1421891522250317,-0.3351128804394416,0.1822876827056132,0.9896159278360821,0.1752005731143641,-0.4684717889260772,-0.2918494990937347,0.1634720529389888,0.6408901305621799,0.14860186164224456,-0.6270344057545914,0.5359307897137491,0.03824318276206071,-0.07044684818397581,0.32589859306716484,0.050706368083459505,-0.117101175891092,0.15637034701482838,0.3820904755570751,1.0
-0.002042569995302253,-0.14732562456725995,0.29231749786010897,-0.9106434329212858,-0.1205727055704897,-0.30072992957467803,0.17440130198174486,-0.4656052274762283,0.4860480823607918,-0.1506257871528528,-0.23020272875931042,0.9312080176534494,0.0373294170010331,-0.4614240541860391,-0.2991619524315793,0.2279187547455977,-0.47425513248545415,0.2074429178173846,-0.7942074256198433,0.4744824172588063,-0.0388307228857081,0.0022251806824513942,0.8827600295469139,-0.2939038119808801,0.3775436779471879,-0.9138663408571872,-0.050622807539159806,0.23266580197364672,-0.3448077669842,0.9289907930967796,0.08249783723688879,0.3917269062262087,-0.2822663402715575,0.1546939283587192,0.6400151502851702,0.146992183830322,-0.6037583338970278,0.5195264264442624,0.45834555283125467,-0.47787983903053827,0.3223621828685016,-0.023489107085530897,0.519599869965667,-0.5019599300985039,0.35403335959904864,-1.0
-0.0013247050641005398,0.1952949656651069,0.0011800808384687944,-0.9656063718608291,-0.1235242401567153,-0.3439805211421054,0.19576635288012267,-0.47748232440831906,0.6200454111581437,0.1327575874203828,-0.0005857588697084984,0.9343395918625333,0.037878628669877804,-0.5426628290411613,-0.3399933787842353,0.2280616172835214,-0.6880857225017478,-0.048068360852493504,-0.8603393360126335,0.5424819169825182,-0.0719281839957081,0.030476040235478195,0.9054056500502666,0.04091170274991229,0.09508439013880321,-0.9983779106078853,-0.049243411973241,-0.11125021020204151,-0.053559867869238886,0.9986940595538316,0.0833967244051007,0.45312097598614004,-0.2920112634792416,0.16359827112149383,0.6409439272426315,0.14861679929637212,-0.6269519866634108,0.5358713984805494,0.14649105212769228,-0.22111684215043742,0.3882914482762782,-0.0379571322744134,0.6799545709135728,-0.6470501894386235,0.38240656344250773,-1.0
0.0017564651334408161,-0.1666479912498704,0.1826956094962587,-0.15345046549839292,0.067175752587017,0.100412140695882,-0.27216069660259734,-0.4692358486121131,-0.2235681812730819,-0.17360101743956052,-0.12384704173998509,0.2731073704887881,-0.0334098167871621,0.11378752914601992,0.345318407120935,0.22799236515811697,0.059496145011043694,0.15164337608868678,0.13916435469647637,-0.2508831298908971,0.0764303925651544,-0.0682005674811418,-0.09419280234841598,-0.046408884929061756,0.0765524513009804,-0.29570022530765594,0.014424281463545796,-0.038904452867874195,-0.02553803572319649,0.4559088133560336,0.027057892880793383,-0.2179085474260603,-0.28500937328543546,0.1586689515517565,0.6315478118629702,0.1452278700556616,-0.6179575444163924,0.5299369734552809,-0.134886401968742,0.07363936104503589,0.361235263019032,0.0667570158553647,-0.1400351584611291,0.17804584235066048,0.3820412722205637,1.0
0.0009951169669859435,0.035021423769178606,0.12347799722944822,-0.9392450858679033,-0.2083107573933514,-0.0004106458395068957,-0.13398223543346144,-0.4715379900231198,-0.14261793106211168,0.029419866714846782,-0.0763920995953391,0.9335916048031738,0.04621641593880336,-0.0005067483324083799,0.18851057001403615,0.22802538274358453,0.0494985562328927,0.04103070931609401,-0.8384135311189602,0.5200067867501438,-0.0913810580448585,0.050740190861197194,0.9049992441135811,0.023617654682339007,0.08408073881689299,-0.971667988157384,-0.1415602100735035,-0.08735346469688571,-0.0490353830170665,0.9766103281361294,0.1742543888731569,-0.082380007924509,-0.28865018949838217,0.1605330640386404,0.6407152740513247,0.1485677985005214,-0.619196305543382,0.5303963653398531,-0.0944049546077136,0.03246311887466869,0.3851180212964347,0.0743585614314111,-0.0879259756162705,0.1235810965081859,0.3806069008370067,1.0
0.000775808790729136,-0.054051116009459166,0.08021785850085353,-0.24640384907984436,-0.039712912833721,0.1511027203748045,-0.0839801172419028,0.5224420213135463,0.06075174898106042,-0.050220294891662215,-0.046158125425004894,0.41563944859964663,0.0155063310739025,0.1635708575767067,0.12235768229752014,-0.7719383769929088,-0.0334402375505502,0.0528170126462742,-0.1402049063521118,0.007340244111473049,-0.007896731231509607,-0.0042353643811062006,0.35551553503869404,0.04510751085109482,-6.003238375940079e-05,-0.4374420346857716,-0.05618415773139511,0.0003905432656871044,-0.03700474074267979,0.33612665138314,0.048933613240630586,-0.15553195808658177,0.39502861336341377,-0.2900095618160174,-0.35905596702094855,-0.1051326464754199,0.36435656141335127,-0.46402211846011254,0.0616657771055906,-0.05659672570928739,0.027296845847170903,-0.0013317578336645985,-0.008704227553217703,-0.021144122506765117,-0.6173793219442882,1.0
0.007357470220451643,0.020929567477347033,-0.02422683348045951,0.033387044845528346,0.006282202286567201,0.6138214420439789,-0.7673775552892127,-0.4775577430175394,0.3624294429915077,0.0178768911384021,0.011409988266458802,-0.06565939492753958,-0.002741903613716401,0.38044382379651526,0.593632920471021,0.22806162300703567,-0.3088328087158641,-0.015275163507811801,-0.012866831347799645,0.03621479436117225,-0.0018844588448124061,0.003807622579335597,-0.058657210249697944,0.2959694499310335,-0.1675254288185773,-0.9949899377719802,-0.1454395828904039,-0.3625502194919656,0.2052032377009591,0.9958315655942219,0.1781686823828839,-0.47523060472929973,-0.29203674041776134,0.16362424302798845,0.6409437057561488,0.1486267470627619,-0.627106733693634,0.5359778804741538,0.20870490334525568,-0.10734349363500031,-0.6102749586183689,-0.1169943416245505,-0.1492081968853427,0.1867630166995804,0.3826202097397802,1.0
0.006296934782735757,0.3867893446433888,-0.2174677927546889,-0.9552155780141426,0.18598912100180862,0.5020492722247772,-0.660587603989967,-0.4769750482086427,0.09151557760665499,0.1888636271485572,0.060396012914528105,0.9342107048667816,-0.1145995621214076,0.3672830621938884,0.5815657734105232,0.22806128319914926,-0.0531892716323461,-0.1068035155509785,-0.8596583729968323,0.5422709695578352,-0.0737546916072587,0.0411709569825605,0.8858912531131263,0.29092406306107543,-0.164451226388852,-0.9978062374067977,-0.0954570451862789,-0.3579256964583806,0.2023774432530831,0.9983182344265235,0.13132648989720688,-0.46262847673729457,-0.2919955317136619,0.16360001250384662,0.6409348080491718,0.14828852357434968,-0.6269643156973768,0.5358845667086093,-0.1288559068152042,0.07223880619836119,0.3834122023803249,-0.1176729682338866,-0.11242174174996519,0.1516841861611038,0.3819790650067018,1.0
0.0016065637037791783,-0.5585808801640316,0.7499828306194545,-0.9666126349637749,0.7716017274843783,0.13285492067148957,-0.31557788678619164,-0.457741058750213,-0.2325842644071665,-0.8008126746000948,-0.9338595460259889,0.9343406050723579,-0.9272919156160975,0.14624166319456608,0.38670477890878135,0.2276689126913319,0.0597985132747983,0.8853739406264357,-0.8608349961131724,0.5430493932444828,0.888749974511769,-0.9310448527012731,0.9058058212087207,-0.233792348524275,0.3636510164476603,-0.9999997400980983,0.3799367758799785,0.125258227186536,-0.2839700794644844,0.9999998044249384,-0.3056630533361469,-0.25508738211956705,-0.26444740096110286,0.1362677443943965,0.6409440241688416,0.1203341765222289,-0.6066891265961908,0.5228463828276317,-0.135805255888251,0.0692389128819752,0.3897250349173135,0.0580413009630236,-0.1450887870677629,0.1830710536626009,0.3818256421069736,1.0
-0.001192974914870264,-0.06530653884876925,0.22951022876315139,-0.9478908703962694,-0.1897364279632308,-0.14948827548971944,0.11403813803901364,-0.20013112908666503,0.1791071621403668,-0.0614130531181018,-0.16632651369873241,0.9339900886147671,0.045619689404888704,-0.2067580274801744,-0.18873336906748717,0.1510959661282275,-0.1197861807040737,0.1315774613160424,-0.841673687802712,0.5227820159988144,-0.0813612423450686,0.0411597863433252,0.9037394006020596,-0.12719964176504728,0.2345497065742404,-0.9759370847561454,-0.1247653560169198,0.11622989929534377,-0.2496469006935364,0.977764504019255,0.1547030071521568,0.20256508930887002,-0.09706224240970718,-0.01954039391373269,0.6337322260904698,0.1384505172800369,-0.17451095982383352,0.17852855899208175,0.1517398862425756,-0.20266834246315862,0.37665473100053753,0.059972439806412606,0.17385062508200352,-0.1863455073853801,-0.0022517638883002844,-1.0
-0.0011042210171747346,-0.2627438814317299,0.43050253520560544,-0.9521891224181311,0.023255204245355487,-0.06856994125214444,0.06944579283027452,0.003933578530135706,0.09353465851636991,-0.2989549075068551,-0.3985137305433721,0.9341325581216545,-0.0105445793594513,-0.08929088436660582,-0.11183618898264536,-0.0037724966637648905,-0.05455162472108631,0.3665271752202426,-0.840276472529491,0.5208570518735547,0.07279792485174529,-0.10836472868320161,0.8908293067645657,-0.23145956742172513,0.34378868032564214,-0.9834190979276654,0.033809945065868596,0.2710543894136943,-0.4089340208690794,0.9837329980204245,-0.03721308375284332,0.10042855792777167,0.17921988540188122,-0.2881897463998651,0.6313010645318675,-0.017426126667835495,0.07545440489928856,-0.05312194159336103,0.1857628357885224,-0.2415636888752153,0.3816879365370821,-0.0400438496870614,0.0808956126376977,-0.095565782112531,-0.15052300020509363,-1.0
-0.004501034351995326,-0.34135958149227164,0.5439464951850356,0.6200016603318699,-0.04516062980030819,-0.2585442033426748,0.47412099463214974,-0.8512541608896548,-0.05201898837350441,-0.2236857117725738,-0.41975052826572823,-0.4463618113132372,0.017150927252743798,-0.29211850865182976,-0.4474193059141038,0.729854844030928,0.024269323908072994,0.3099278361402469,0.6635761988739806,-0.9870901767836169,0.05002370035342,-0.0858642455266726,-0.4421059536032815,-0.305798298326708,0.448470391746744,0.7435654404054157,0.025981664057057513,0.3415918234715178,-0.47457816096066974,-0.6219613142657079,-0.0741909733832884,0.3898366654979589,-0.1852795362354903,0.1318219566933985,0.0564191190922471,0.26190469112943643,-0.7878432932095628,0.289006817379578,0.0895487533234281,-0.1528338790829984,-0.2073280124296194,0.029206190476993403,0.030924500793555396,-0.0860552755925832,0.7227687964082615,-1.0
