J,M1,M2,M3,M4,M5,M6,M7,M8,target
0.006435912329025381,-0.0026328094433788474,0.15612566939179773,-0.1646184596390115,-0.05453798009204189,0.4579455386093431,-0.6853851226418753,-0.9998189829582317,0.11358806304319141,1.0
0.004544922422803984,0.32756863530961045,-0.2192373550000839,-0.22578599153430234,0.0439723301778312,0.2951918458028102,-0.4866450970569871,-0.9784538035613554,-0.1669270956696457,1.0
-0.0026061468474851603,-0.3259874228240436,0.4567317825640107,-0.1952372053628205,0.587764929898276,-0.3381228066663997,0.19161888443380193,-0.8800043437556909,0.22927815259559653,-1.0
0.002568679671573473,-0.41010277404025075,0.5244669580188055,-0.2144044785368894,0.8758650287604682,0.1335498312050492,-0.3936957066688801,-0.9745038420554202,-0.2963701791146101,1.0
0.0009636793862586399,0.501638468218297,-0.3674291810990429,-0.2152202784308867,0.4304682096921003,-0.2698851126856411,-0.011095683061043804,-0.9359573505703564,0.05973204428430218,1.0
0.005044247112295187,0.4873102211025546,-0.4173120433633452,-0.1866593160070183,0.4004570464718845,0.317946639445979,-0.5091501220641925,-0.9781172991927619,-0.1360967334155381,1.0
-0.003206007592885878,-0.4238059794070215,0.513576226262355,0.2267814407541659,0.0666855012038059,-0.17957981399196732,0.2663781449829803,-0.1505435813250364,0.4766237798751777,-1.0
0.004806259918549286,-0.0910432948765662,0.251920275460204,0.6011130050138126,0.09429797543412913,0.6440136170155984,-0.5619328227756393,-0.15009348973684772,-0.35296934834129445,1.0
0.0009891605889136759,-0.6269913066712471,0.541454261258186,0.10677381308223279,0.4839896581219256,0.2087736679876705,-0.29055240251444303,0.4154806240152895,-0.24443852116642312,1.0
0.0032232746750173818,-0.343603103260714,0.43123100941765014,0.2093757999102539,-0.0375480992362236,0.37926991179963426,-0.5012611005839811,0.7169972577086704,-0.2650002525269545,1.0
0.0017197911593369404,-0.4765175154829044,0.35111896381600427,0.2813405320130157,0.1755756378182525,0.24794677288072264,-0.35247792604741,0.5783237639279596,-0.23661599015279872,1.0
0.004430463974018698,0.18020287614630748,-0.20427151706424482,0.015244509670726988,0.4066903942277973,0.37707157439654126,-0.4806922518330483,0.5711369590637311,-0.30782543037443555,1.0
0.005988232082237212,-0.13670569599114452,-0.011477819372865405,0.45412840632158835,0.009795546192581606,0.7485597387347718,-0.6768020474584246,-0.1460364413988889,-0.17162440046846694,1.0
0.0014026446497859644,-0.11774832288416198,0.11933826505583617,0.0007503582471810877,-0.1342263143072484,0.4173280026153209,-0.15288826861546712,0.4759284784290603,-0.3374696438451916,1.0
0.005942453169264434,0.2460402889505979,-0.23673760214578432,0.0006118055006563876,0.6073320816822378,0.707214149420226,-0.6150854908156758,-0.1499870052399429,-0.2517237940252706,1.0
0.006352878789323888,-0.3310135218955465,0.3742233562945678,0.06109204778508399,-0.09980980869942249,0.784339431301122,-0.7005487779190818,-0.15036410277108042,-0.09648120822301831,1.0
0.004461888883102491,-0.0008120771425572104,-0.0011396680973138062,-7.548411020686167e-05,-0.001299498429549406,0.6215857384945892,-0.5018087523341935,-0.1289989233742041,-0.3769963669358554,1.0
-0.0026891803871866536,-0.6543681352762112,0.6748294694667808,0.030473302061274986,0.5424931012908953,-0.011728913974620725,0.1764552291565955,-0.030549463568539603,0.019208881329386807,-1.0
0.0024856461318719797,-0.7384834864924184,0.7425646449215756,0.011306028887206089,0.8305932001530876,0.4599437238968282,-0.4088593619460865,-0.12504896186826892,-0.5064394503808198,1.0
0.0008806458465571466,0.1732577557661294,-0.1493314941962728,0.010490228993208789,0.38519638108471965,0.056508780006137904,-0.026259338338250227,-0.08650247038320522,-0.15033722698190755,1.0
0.004961213572593694,0.158929508650387,-0.19921435646057511,0.03905119141707719,0.35518521786450385,0.644340532137758,-0.524313777341399,-0.1286624190056106,-0.34616600468174785,1.0
0.008012267511435165,0.3327626845304553,-0.261655950802151,0.37433156425964675,0.02761247423032323,0.8235934310075658,-0.8283109677586196,0.0004500915881886869,-0.8295931282164721,1.0
0.004195168181799554,-0.20318532726422556,0.02787803499583097,-0.12000762767193311,0.41730415691811973,0.3883534819796378,-0.5569305474974233,0.5660242053403259,-0.7210623010416009,1.0
0.00642928226790326,0.0802028761463075,-0.08234521684470486,-0.017405640843911996,-0.1042336004400295,0.5588497257916016,-0.7676392455669614,0.8675408390337068,-0.7416240324021321,1.0
0.004925798752222818,-0.05271153607588286,-0.16245726244635073,0.05455909125884981,0.1088901366144466,0.42752658687268996,-0.6188560710303903,0.728867345252996,-0.7132397700279764,1.0
0.007636471566904576,0.6040088555533291,-0.7178477433265998,-0.2115369310834389,0.3400048930239914,0.5566513883885086,-0.7470703968160286,0.7216805403887675,-0.7844492102496132,1.0
0.00919423967512309,0.287100283415877,-0.5250540456352204,0.22734696556742248,-0.05688995501122429,0.9281395527267391,-0.9431801924414049,0.004507139926147487,-0.6482481803436446,1.0
0.004608652242671842,0.30605765652285954,-0.3942379612065188,-0.2260310825069848,-0.2009118155110543,0.5969078166072882,-0.4192664135984474,0.6264720597540967,-0.8140934237203693,1.0
0.009148460762150312,0.6698462683576194,-0.7503138284081393,-0.2261696352535095,0.540646580478432,0.8867939634121933,-0.881463635798656,0.0005565760850934869,-0.7283475739004484,1.0
0.009558886382209766,0.09279245751147502,-0.13935286996778717,-0.16568939296908192,-0.1664953099032284,0.9639192452930894,-0.9669269229020621,0.0001794785539559869,-0.573104988098196,1.0
0.007667896475988369,0.4229939022644643,-0.5147158943596688,-0.22685692486437276,-0.0679849996333553,0.8011655524865565,-0.7681868973171738,0.021544657950832286,-0.8536201468110332,1.0
0.0005168272056992242,-0.2305621558691897,0.1612532432044258,-0.1963081386928909,0.47580760008708944,0.1678509000173466,-0.08992291582638479,0.1199941177564968,-0.45741489854579087,1.0
0.0056916537247578575,-0.3146775070853969,0.2289884186592206,-0.21547541186695982,0.7639076989492817,0.6395235378887956,-0.6752375069290668,0.025494619456767488,-0.9830632302559975,1.0
0.0040866534394430245,0.5970637351731509,-0.6629077204586278,-0.2162912117609571,0.31851087988091376,0.23608859399810522,-0.2926374833212305,0.06404111094183118,-0.6269610068570852,1.0
0.008167221165479572,0.5827354880574085,-0.71279058272293,-0.1877302493370887,0.28849971666069796,0.8239203461297253,-0.7906919223243792,0.021881162319425787,-0.8227897845569255,1.0
-0.0038170993296356105,-0.5359480117946809,0.28953398579798195,-0.4943391919315798,0.3896916826877965,-0.43523994902792795,0.2713804202611962,0.5655741137521372,0.10853082717487131,-1.0
-0.0015829852435319046,-0.2525598083841478,0.17931073395744612,-0.3917372051035587,-0.13184607467035273,-0.26474370521596424,0.06067172219165812,0.8670907474455181,0.0879690958143399,-1.0
-0.003086468759212346,-0.3854742206063382,0.09919868835580026,-0.3197724730007969,0.08127766238412337,-0.3960668441348758,0.2094548967282292,0.7284172536648073,0.11635335818849571,-1.0
-0.00037579594453058824,0.2712461710228737,-0.4561917925244488,-0.5858684953430856,0.3123924187936682,-0.2669420426190572,0.0812405709425909,0.7212304488005787,0.045143917966858904,-1.0
0.0011819721636879257,-0.04566240111457831,-0.2633980948330694,-0.14698459869222424,-0.08450242924154752,0.10454612171917331,-0.11486922468278539,0.0040570483379587996,0.18134494787282748,1.0
-0.003403615268763322,-0.026705028007595777,-0.13258201040436784,-0.6003626467666315,-0.22852428974137753,-0.2266856144002776,0.4090445541601721,0.6260219681659079,0.0154997044961028,-1.0
0.0011361932507151476,0.3370835838271641,-0.48865787760598833,-0.6005011995131563,0.5130341062481087,0.0632005324046275,-0.053152668040036585,0.00010648449690480003,0.1012455543160238,1.0
0.0015466188707746013,-0.2399702270189803,0.12230308083436381,-0.5400209572287287,-0.19410778413355162,0.1403258142855236,-0.1386159551434426,-0.00027061303423269996,0.25648814011827614,1.0
-0.0003443710354467948,0.090231217734009,-0.2530599435575178,-0.6011884891240195,-0.09559747386367853,-0.022427878521009303,0.060124070441445715,0.0210945663626436,-0.024027018594560995,-1.0
-0.00749544030573594,-0.563324840399645,0.4229091940065768,-0.5706397029525376,0.44819512585676624,-0.6557425309902192,0.7383880519322348,0.1195440261683081,0.37217822967068126,-1.0
-0.0023206137866773066,-0.6474401916158522,0.4906443694613716,-0.5898069761266065,0.7362952247189585,-0.18406989311877028,0.1530734608295527,0.025044527868578803,-0.1534701020395254,-1.0
-0.00392561407199214,0.2643010506426956,-0.4012517696564768,-0.5906227760206039,0.29089840565059055,-0.5875048370094605,0.5356734844373889,0.06359101935364249,0.20263212135938688,-1.0
0.00015495365404440782,0.2499728035269532,-0.45113463192077913,-0.5620618135967355,0.26088724243037476,0.0003269151221595157,0.0376190454342403,0.021431070731237102,0.006803343659546601,1.0
0.002234114086103706,0.28338820341053306,-0.11022325184053583,0.10260198682802112,-0.5215377573581492,0.17049624381196377,-0.21070869806953807,0.3015166336933809,-0.02056173136053141,1.0
0.0007306305704232645,0.1504737911883427,-0.1903352974421817,0.1745667189307829,-0.30841402030367315,0.039173104893052146,-0.061925523532966986,0.16284313991267008,0.0078225310136244,1.0
0.0034413033851050222,0.8071941828175546,-0.7457257783224308,-0.0915293034115058,-0.07729926389412833,0.16829790640887077,-0.19013984931860528,0.15565633504844156,-0.0633869092080124,1.0
0.004999071493323536,0.49028561068010257,-0.5529320806310514,0.3473545932393556,-0.474194111929344,0.5397860707471013,-0.38624964494398156,-0.5615170654141783,0.07281412069795618,1.0
0.00041348406087228853,0.5092429837870851,-0.4221159962023498,-0.1060234548350517,-0.618215972429174,0.20855433462765038,0.13766413389897592,0.06044785441377076,-0.09303112267876851,1.0
0.0049532925803507585,0.873031595621845,-0.7781918634039703,-0.1061620075815764,0.12334242356031222,0.4984404814325555,-0.3245330883012328,-0.5654676292552324,-0.007285272858847502,1.0
0.005363718200410212,0.2959777847757006,-0.16723090496361814,-0.0456817652971488,-0.5837994668213482,0.5755657633134516,-0.4099963754046388,-0.5658447267863699,0.1479573129434048,1.0
0.0034727282941888157,0.6261792295286899,-0.5425939293554998,-0.10684929719243964,-0.4852891565514751,0.4128120705069187,-0.21125634981975047,-0.5444795473894936,-0.1325578457694323,1.0
-0.0036783409761003295,-0.027376828604964154,0.13337520820859483,-0.07630051102095779,0.058503443168969715,-0.22050258196229122,0.46700763167103854,-0.4460300875838291,0.2636474024958099,-1.0
0.0014964855429583038,-0.11149217982117132,0.20111038366338962,-0.09546778419502669,0.34660354203116195,0.2511700559091577,-0.11830695943164349,-0.5405295858835584,-0.2620009292143967,1.0
-0.0001085147423565292,0.8002490624373765,-0.6907857554544587,-0.09628358408902399,-0.09879327703720597,-0.1522648879815326,0.2642930641761928,-0.5019830943984946,0.09410129418451557,-1.0
0.003972052983680018,0.785920815321634,-0.740668617718761,-0.0677226216651556,-0.12880444025742177,0.4355668641500875,-0.2337613748269559,-0.5441430430209001,-0.10172748351532471,1.0
-0.0015034835156804414,-0.13291441222219036,-0.08011204560164586,0.0719647321027618,0.2131237370544761,-0.13132313891891162,0.14878317453657108,-0.1386734937807108,0.02838426237415581,-1.0
0.0012071892990013163,0.5238059794070216,-0.635502526481895,-0.1941312902395269,0.4442384934640209,-0.002198337403092998,0.02056884875093279,-0.14586029864493932,-0.042825177847480994,1.0
0.00276495740721983,0.2068974072695695,-0.44270882879051554,0.24475260641133448,0.0473436454288052,0.3692898269351375,-0.1755409468744435,-0.8630336991075592,0.09337585205848759,1.0
-0.0018206300252314174,0.22585478037655204,-0.31189274436181397,-0.2086254416630728,-0.09667821507102481,0.03805809081568662,0.348372831968514,-0.24106877927961012,-0.0724693913182371,-1.0
0.002719178494247052,0.5896433922113119,-0.6679686115634345,-0.2087639944095975,0.6448801809184614,0.3279442376205917,-0.1138243902316947,-0.8669842629486133,0.013276458501683908,1.0
0.003129604114306506,0.012589581365167524,-0.057007653123082314,-0.14828375212516992,-0.062261709463198894,0.40506951950148784,-0.19928767733510072,-0.8673613604797508,0.16851904430393622,1.0
0.0012386142080851098,0.3427910261181568,-0.43237067751496394,-0.20945128402046076,0.03624860080667419,0.2423158266949549,-0.0005476517502124023,-0.8459961810828744,-0.1119961144089009,1.0
-0.005912455062204036,-0.3107650320154972,0.24359846004913066,-0.1789024978489789,0.5800412005271189,-0.390998825774255,0.6777163297405766,-0.74754672127721,0.28420913385634133,-1.0
-0.0007376285431454021,-0.3948803832317044,0.31133363550392545,-0.19806977102304782,0.8681412993893112,0.08067381209719393,0.09240173863789458,-0.8420462195769393,-0.2414391978538653,-1.0
-0.002342628828460235,0.5168608590268434,-0.5805625036139229,-0.19888557091704512,0.42274448032094325,-0.32276113179349636,0.4750017622457309,-0.8034997280918756,0.11466302554504698,-1.0
0.0017379388975763124,0.502532611911101,-0.6304453658782252,-0.1703246084931767,0.39273331710072745,0.26507062033812373,-0.023052676757417817,-0.845659676714281,-0.0811657521547933,1.0
0.0027106728146817577,0.6567203916292119,-0.5553904808802491,-0.26609602234228874,0.23111475640954482,0.12912480151581862,-0.1282143257856383,-0.007186804864228513,-0.0712094402216368,1.0
0.004268440922900272,0.33981181949175987,-0.3625967831888697,0.17278787430857268,-0.1657800916256709,0.5006129658540491,-0.3243241214110146,-0.7243602053268484,0.06499158968433177,1.0
-0.000317146509550976,0.3587691925987424,-0.2317806987601681,-0.2805901737658346,-0.3098019521255009,0.16938122973459824,0.1995896574319429,-0.10239528549889931,-0.10085365369239291,-1.0
0.004222662009927493,0.7225578044335023,-0.5878565659617886,-0.2807287265123593,0.4317564438639854,0.45926737653950334,-0.2626075647682658,-0.7283107691679025,-0.015107803872471903,1.0
0.004633087629986947,0.14550399358735788,0.02310439247856355,-0.22024848422793172,-0.275385446517675,0.5363926584203994,-0.3480708518716718,-0.72868786669904,0.1401347819297804,1.0
0.002742097723765551,0.4757054383403472,-0.3522586319133181,-0.2814160161232226,-0.1768751362478019,0.37363896561386656,-0.14933082628678349,-0.7073226873021636,-0.1403803767830567,1.0
-0.004408971546523594,-0.17785061979330685,0.3237105056507765,-0.2508672299517407,0.36691746347264287,-0.25967568685534337,0.5289331552040055,-0.6088732274964992,0.2558248714821855,-1.0
0.0007658549725350393,-0.261965971009514,0.3914456811055713,-0.2700345031258096,0.6550175623348351,0.21199695101610555,-0.0563814358986765,-0.7033727257962284,-0.2698234602280211,1.0
-0.0008391453127797937,0.6497752712490338,-0.500450458012277,-0.2708503030198069,0.20962074326646718,-0.19143799287458474,0.3262185877091598,-0.6648262343111648,0.08627876317089117,-1.0
0.003241422413256754,0.6354470241332913,-0.5503333202765793,-0.2422893405959385,0.17960958004625138,0.39639375925703535,-0.1718358512939889,-0.7069861829335702,-0.10955001452894911,1.0
0.001557768108218514,-0.316908572137452,0.1927936976913794,0.4388838966508614,-0.3968948480352157,0.3714881643382305,-0.19610979562537628,-0.7171734004626199,0.13620102990596858,1.0
-0.0030278193242327337,-0.29795119903046946,0.32360978212008096,-0.0144941514235459,-0.5409167085350457,0.040256428218779616,0.3278039832175812,-0.0952084806346708,-0.029644213470756103,-1.0
0.0015119891952457359,0.0658374128042904,-0.0324660850815395,-0.0146327041700706,0.20064168745444055,0.3301425750236847,-0.1343932389826275,-0.721123964303674,0.0561016363491649,1.0
0.0019224148153051896,-0.511216398041854,0.5784948733588127,0.045847538114356996,-0.5065002029272199,0.40726785690458084,-0.2198565260860335,-0.7215010618348114,0.2113442221514172,1.0
3.1424909083793435e-05,-0.1810149532888647,0.203131848966931,-0.01531999378093385,-0.40798989265734675,0.2445141640980479,-0.02111650050114519,-0.7001358824379351,-0.0691709365614199,1.0
-0.007119644361205352,-0.8345710114225188,0.8791009865310256,0.015228792390548,0.13580270706309805,-0.388800488371162,0.6571474809896438,-0.6016864226322707,0.32703431170382236,-1.0
-0.0019448178421467184,-0.9186863626387259,0.9468361619858204,-0.003938480783520899,0.4239028059252903,0.08287214950028693,0.07183288988696179,-0.6961859209319999,-0.1986140200063843,-1.0
-0.0035498181274615515,-0.006945120380178096,0.054940022867972,-0.004754280677518199,-0.02149401314307764,-0.32056279439040336,0.4544329134947981,-0.6576394294469363,0.15748820339252798,-1.0
0.0005307495985749961,-0.0212733674959205,0.0050571606036697025,0.0238066817463502,-0.05150517636329344,0.26726895774121673,-0.043621525508350606,-0.6997993780693417,-0.0383405743073123,1.0
-0.004585587432451248,0.018957373106982534,0.13081608442870157,-0.4533780480744073,-0.14402186049983,-0.3312317361194509,0.5239137788429575,0.6219649198279491,-0.16584524337672468,-1.0
-4.5778912972778115e-05,0.3827459849417424,-0.22525978277291892,-0.453516600820932,0.5975365354896562,-0.04134558931454581,0.061716556642748804,-0.003950563841054,-0.08009939355680368,-1.0
0.0003646467070866756,-0.194307825904402,0.3857011756674332,-0.39303635853650437,-0.1096053548920041,0.035779692566350295,-0.0237467304606572,-0.0043276613721915,0.07514319224544863,1.0
-0.0015263431991347205,0.1358936188485873,0.0103381512755516,-0.45420389043179527,-0.011095044622131012,-0.12697400024018263,0.17499329512423112,0.0170375180246848,-0.20537196646738848,-1.0
-0.008677412469423865,-0.5176624392850667,0.6863072888396462,-0.4236551042603134,0.5326975550983137,-0.7602886527093925,0.8532572766150202,0.11548697783034931,0.19083328179785375,-1.0
-0.0035025859503652326,-0.6017777905012739,0.754042464294441,-0.4428223774343823,0.820797653960506,-0.2886160148379436,0.2679426855123381,0.020987479530620003,-0.3348150499123529,-1.0
-0.005107586235680066,0.3099634517572739,-0.1378536748234074,-0.44363817732837957,0.37540083489213805,-0.6920509587286339,0.6505427091201744,0.059533971015683695,0.021287173486559396,-1.0
-0.001027018509643518,0.2956352046415315,-0.1877365370877097,-0.4150772149045112,0.34538967167192225,-0.1042192065970138,0.1524882701170257,0.0173740223932783,-0.17454160421328088,-1.0
0.00453980851947847,0.36378861183475986,-0.3560758672016205,-0.00013855274652470003,0.7415583959894863,0.2898861468049051,-0.4621972222002087,-0.6259154836690032,0.085745849819921,1.0
0.004950234139537923,-0.21326519901138452,0.25488509123873165,0.0603416895379029,0.03441650560782591,0.3670114286858012,-0.5476605093036147,-0.6262925812001406,0.2409884356221733,1.0
0.003059244233316527,0.11693624574160477,-0.12047793315314997,-0.0008258423573879493,0.132926815877699,0.2042577358792683,-0.3489204837187264,-0.6049274018032643,-0.039526723090663796,1.0
-0.004091825036972618,-0.5366198123920493,0.5554912044109446,0.029722943814093898,0.6767194155981437,-0.4290569165899416,0.3293434977720626,-0.5064779419975999,0.35667852517457843,-1.0
0.0010830014820860153,-0.6207351636082564,0.6232263798657394,0.010555670640025001,0.964819514460336,0.04261572128150731,-0.2559710933306194,-0.6009774402973291,-0.1689698065356282,1.0
-0.0005219988032288177,0.2910060786502914,-0.268669759252109,0.0097398707460277,0.5194226953919681,-0.360819222609183,0.1266289302772169,-0.5624309488122654,0.18713241686328408,-1.0
0.0035585689228077298,0.27667783153454895,-0.3185526215164113,0.038300833169896104,0.48941153217175226,0.2270125295224371,-0.37142550872593183,-0.6045908974346709,-0.0086963608365562,1.0
0.0004104256200594537,-0.5770538108461444,0.6109609584403521,0.060480242284427596,-0.7071418903816604,0.0771252818808961,-0.085463287103406,-0.00037709753113750004,0.1552425858022523,1.0
-0.0014805642861619424,-0.2468523660931551,0.23559793404847051,-0.0006872896108632493,-0.6086315801117873,-0.0856284109256368,0.1132767384814823,0.0209880818657388,-0.1252725729105848,-1.0
-0.008631633556451088,-0.9004084242268091,0.9115670716125651,0.029861496560618598,-0.0648389803913425,-0.7189430633948467,0.7915407199722713,0.1194375416714033,0.2709326753546574,-1.0
-0.0034568070373924543,-0.9845237754430163,0.9793022470673599,0.010694223386549701,0.22326111847084973,-0.24727042552339779,0.2062261288695893,0.024938043371674,-0.2547156563555492,-1.0
-0.005061807322707288,-0.07278253318446849,0.0874061079495115,0.0098784234925524,-0.2221357005975182,-0.6507053694140881,0.5888261524774255,0.06348453485673769,0.10138656704336307,-1.0
-0.0009812395966707398,-0.0871107803002109,0.037523245685209206,0.0384393859164208,-0.252146863817734,-0.06287361728246799,0.09077171347427689,0.0213245862343323,-0.0944422106564772,-1.0
-0.0018909899062213961,0.3302014447529893,-0.37536302439188163,-0.061167531895290846,0.09851031026987309,-0.1627536928065329,0.1987400255848883,0.0213651793968763,-0.2805151587128371,-1.0
-0.00904205917651054,-0.32335461338066473,0.300606113172213,-0.030618745723808998,0.6423029099903179,-0.7960683452757428,0.8770040070756773,0.1198146392025408,0.11569008955240512,-1.0
-0.003867232657451908,-0.4074699645968719,0.36834128862700777,-0.0497860188978779,0.9304030088525101,-0.3243957074042939,0.2916894159729953,0.025315140902811503,-0.4099582421578015,-1.0
-0.005472232942766741,0.5042712776616759,-0.5235548504908406,-0.0506018187918752,0.48500618978414217,-0.7278306512949841,0.6742894395808315,0.06386163238787519,-0.053856018758889235,-1.0
-0.0013916652167301935,0.48994303054593347,-0.5734377127551429,-0.022040856368006796,0.4549950265639264,-0.13999889916336408,0.17623500057768288,0.0217016837654698,-0.2496847964587295,-1.0
-0.007151069270289145,-0.653556058133654,0.6759691375640946,0.030548786171481847,0.5437925997204448,-0.6333146524692099,0.678263981490789,0.09844945980566451,0.3962052482652422,-1.0
-0.001976242751230512,-0.7376714093498612,0.7437043130188894,0.01138151299741295,0.831892698582637,-0.16164201459776098,0.09294939038810698,0.003949961505935202,-0.1294430834449644,-1.0
-0.003581243036545345,0.1740698329086866,-0.148191826098959,0.01056571310341565,0.3864958795142691,-0.5650769584884513,0.4755494139959433,0.0424964529909989,0.22665913995394787,-1.0
0.0004993246894912026,0.1597415857929442,-0.1980746883632613,0.03912667552728405,0.3564847162940533,0.02275479364316882,-0.022505025007205415,0.00033650436859350083,0.030830362254107596,1.0
0.005174826519058633,-0.08411535121620717,0.0677351754547948,-0.019167273174068897,0.28810009886219223,0.4716726378714489,-0.585314591102682,-0.09449949829972931,-0.5256483317102066,1.0
0.0035698262337438003,0.8276258910423406,-0.8241609636630536,-0.0199830730680662,-0.1572967202061757,0.06823769398075863,-0.20271456749484573,-0.05595300681466561,-0.16954610831129435,1.0
0.007650393959780347,0.8132976439265982,-0.8740438259273559,0.008577889355802202,-0.18730788342639149,0.6560694461123787,-0.7007690064979945,-0.098112955437071,-0.36537488601113466,1.0
-0.001605000285314833,0.9117412422585478,-0.8918961391178484,-0.0008157998939973005,-0.4453968190683679,-0.4034349438906903,0.3826000236078363,0.03854649148506369,0.3561022233989123,-1.0
0.0024755674407217145,0.8974129951428054,-0.9417790013821506,0.027745162529871102,-0.4754079822885837,0.1843968082409298,-0.1154544153953124,-0.003613457137341701,0.160273445699072,1.0
0.004080567726036547,-0.014328247115742404,-0.049882862264302295,0.0285609624238684,-0.030011163220215797,0.5878317521316201,-0.4980544390031487,-0.042159948622405394,-0.19582877769984028,1.0
