J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.48546316426825636,38.31657317156264,-34.12927049846894,3456.0039189009135,47.48948200783275,-51.482112804375774,66.68313791359743,22043.83162583354,1168.987740919823,3871.709437082331,3805.3630165396735,-17300738.60061814,-40908.8429808653,-5758.822243271938,-8683.949105777114,-494650226.11280996,-2295819.3168170177,-7720.843254588952,157400.35866193465,-214488.34856976353,-28208.43956002781,24104.95525562702,-3214836.003934127,-915.9087582819366,1922.4570395716992,644310.023911658,49660.41711486371,1748.1626047781692,-2990.516316966875,-783880.6951291899,-63627.240992776016,14163.582960006323,1367624.7808406327,-1692014.3634086468,-187901946.64556062,-20054843.099184092,3621064.6008508448,-4367032.631900535,42869.34120905872,-63312.63099004071,-12639323.91771456,-1100266.9733665222,231871.39237410176,-283195.3796370949,-69524092.81921832,-1.0
0.48546316426825636,-38.31657317156264,34.12927049846894,-3456.0039189009135,-47.48948200783275,51.482112804375774,-66.68313791359743,-22043.83162583354,-1168.987740919823,-3871.709437082331,-3805.3630165396735,17300738.60061814,40908.8429808653,5758.822243271938,8683.949105777114,494650226.11280996,2295819.3168170177,7720.843254588952,-157400.35866193465,214488.34856976353,28208.43956002781,-24104.95525562702,3214836.003934127,915.9087582819366,-1922.4570395716992,-644310.023911658,-49660.41711486371,-1748.1626047781692,2990.516316966875,783880.6951291899,63627.240992776016,-14163.582960006323,-1367624.7808406327,1692014.3634086468,187901946.64556062,20054843.099184092,-3621064.6008508448,4367032.631900535,-42869.34120905872,63312.63099004071,12639323.91771456,1100266.9733665222,-231871.39237410176,283195.3796370949,69524092.81921832,1.0
-0.24084572884393624,38.31657317156264,-48.76979434618835,3456.0039189009135,47.48948200783275,-51.482112804375774,33.11569428741912,22043.83162583354,1168.987740919823,3871.709437082331,4723.74436347841,-17300738.60061814,-40908.8429808653,-5758.822243271938,-3200.950357280773,-494650226.11280996,-2295819.3168170177,-8639.224601527689,157400.35866193465,-90600.25048569385,-28208.43956002781,37412.00597780307,-3214836.003934127,-915.9087582819366,-468.9664726963879,644310.023911658,49660.41711486371,-357.48022681367274,1506.5500268930537,-499833.02090343076,-33117.15272042768,8680.584211509977,1367624.7808406327,-1040756.635823613,-187901946.64556062,-20054843.099184092,3621064.6008508448,-2873844.458840116,42869.34120905872,-17444.958583951826,-12639323.91771456,-1100266.9733665222,231871.39237410176,-178031.07515114296,-69524092.81921832,-1.0
0.24084572884393624,-38.31657317156264,48.76979434618835,-3456.0039189009135,-47.48948200783275,51.482112804375774,-33.11569428741912,-22043.83162583354,-1168.987740919823,-3871.709437082331,-4723.74436347841,17300738.60061814,40908.8429808653,5758.822243271938,3200.950357280773,494650226.11280996,2295819.3168170177,8639.224601527689,-157400.35866193465,90600.25048569385,28208.43956002781,-37412.00597780307,3214836.003934127,915.9087582819366,468.9664726963879,-644310.023911658,-49660.41711486371,357.48022681367274,-1506.5500268930537,499833.02090343076,33117.15272042768,-8680.584211509977,-1367624.7808406327,1040756.635823613,187901946.64556062,20054843.099184092,-3621064.6008508448,2873844.458840116,-42869.34120905872,17444.958583951826,12639323.91771456,1100266.9733665222,-231871.39237410176,178031.07515114296,69524092.81921832,1.0
0.16245183765914434,-14.116712162138583,23.542355497832574,11677.9579504144,1050.7478550317503,12.598725960034727,-11.154952583977543,525.4255466842453,671.217120108116,-2166.6129407302487,-3982.6636251154705,-154475433.44764075,-1959316.8324367534,601.9646604718491,584.3964880727135,-483910.6530962047,-984116.5717222379,6001.373500588044,1979051.5567325158,-2286978.8863940025,187590.55165384297,-221654.30986443587,-35674986.273730054,1259.1408294624061,-1006.4791231988429,391315.23937174137,26711.834747328314,-972.4862606789316,653.7251330272734,-464239.0560005655,-34247.09363269838,-1193.0157408328091,93642.89024178796,-110568.54263580439,-17705562.18840719,-1947480.8947753808,13501.453644328338,-17252.9256571576,123714.91196173758,-148066.92665375586,-26000665.617525674,-2792182.5684352904,13598.782993642362,-18809.347915814484,-1388544.6896731553,1.0
-0.16245183765914434,14.116712162138583,-23.542355497832574,-11677.9579504144,-1050.7478550317503,-12.598725960034727,11.154952583977543,-525.4255466842453,-671.217120108116,2166.6129407302487,3982.6636251154705,154475433.44764075,1959316.8324367534,-601.9646604718491,-584.3964880727135,483910.6530962047,984116.5717222379,-6001.373500588044,-1979051.5567325158,2286978.8863940025,-187590.55165384297,221654.30986443587,35674986.273730054,-1259.1408294624061,1006.4791231988429,-391315.23937174137,-26711.834747328314,972.4862606789316,-653.7251330272734,464239.0560005655,34247.09363269838,1193.0157408328091,-93642.89024178796,110568.54263580439,17705562.18840719,1947480.8947753808,-13501.453644328338,17252.9256571576,-123714.91196173758,148066.92665375586,26000665.617525674,2792182.5684352904,-13598.782993642362,18809.347915814484,1388544.6896731553,-1.0
0.20613467985067283,-14.116712162138583,-1.574849675087421,11677.9579504144,1050.7478550317503,12.598725960034727,-17.207892743826914,525.4255466842453,671.217120108116,-2166.6129407302487,226.86172092693596,-154475433.44764075,-1959316.8324367534,601.9646604718491,797.3454498659405,-483910.6530962047,-984116.5717222379,1791.8481545456361,1979051.5567325158,-1661412.108802617,187590.55165384297,-148426.71132987563,-35674986.273730054,1259.1408294624061,-1890.1294854145312,391315.23937174137,26711.834747328314,-1986.930536845257,2551.8197714092867,-313485.0909522219,-16600.135345434526,-1405.964702626036,93642.89024178796,-74238.67539876567,-17705562.18840719,-1947480.8947753808,13501.453644328338,-8497.870670460496,123714.91196173758,-94381.8044255944,-26000665.617525674,-2792182.5684352904,13598.782993642362,-5871.888111504453,-1388544.6896731553,1.0
-0.20613467985067283,14.116712162138583,1.574849675087421,-11677.9579504144,-1050.7478550317503,-12.598725960034727,17.207892743826914,-525.4255466842453,-671.217120108116,2166.6129407302487,-226.86172092693596,154475433.44764075,1959316.8324367534,-601.9646604718491,-797.3454498659405,483910.6530962047,984116.5717222379,-1791.8481545456361,-1979051.5567325158,1661412.108802617,-187590.55165384297,148426.71132987563,35674986.273730054,-1259.1408294624061,1890.1294854145312,-391315.23937174137,-26711.834747328314,1986.930536845257,-2551.8197714092867,313485.0909522219,16600.135345434526,1405.964702626036,-93642.89024178796,74238.67539876567,17705562.18840719,1947480.8947753808,-13501.453644328338,8497.870670460496,-123714.91196173758,94381.8044255944,26000665.617525674,2792182.5684352904,-13598.782993642362,5871.888111504453,1388544.6896731553,-1.0
-0.35303078111485314,39.950070238102626,-28.60235811083802,15781.450844246618,423.2475361863607,-51.03070196636786,52.229659797416204,413.1553072775823,592.6864742726909,3971.5083074070117,3347.2032140000365,-273515300.00398165,-523636.60406679986,-5685.291324719107,-6046.814876554914,-334126.0582378045,-822433.4576025591,-7518.5859312985995,876470.0761444032,-1351110.9366830075,-7349.933054798443,-14144.241459545752,-26860105.441255566,-622.2471774724727,2785.3230079656923,2642634.9729829673,110288.23479760847,567.0815924942917,-2800.800824843085,-2732290.435635714,-113618.77146957604,11726.873528178836,8764.178298835857,-25218.440254547808,-19923317.723551795,-853438.4471618928,87298.75346423178,-90071.52690131673,3483.8474306377175,-29669.709001161726,-32171030.40792003,-1320578.1392186093,136842.81597546343,-141093.2257193497,-1052625.5470440222,-1.0
0.35303078111485314,-39.950070238102626,28.60235811083802,-15781.450844246618,-423.2475361863607,51.03070196636786,-52.229659797416204,-413.1553072775823,-592.6864742726909,-3971.5083074070117,-3347.2032140000365,273515300.00398165,523636.60406679986,5685.291324719107,6046.814876554914,334126.0582378045,822433.4576025591,7518.5859312985995,-876470.0761444032,1351110.9366830075,7349.933054798443,14144.241459545752,26860105.441255566,622.2471774724727,-2785.3230079656923,-2642634.9729829673,-110288.23479760847,-567.0815924942917,2800.800824843085,2732290.435635714,113618.77146957604,-11726.873528178836,-8764.178298835857,25218.440254547808,19923317.723551795,853438.4471618928,-87298.75346423178,90071.52690131673,-3483.8474306377175,29669.709001161726,32171030.40792003,1320578.1392186093,-136842.81597546343,141093.2257193497,1052625.5470440222,1.0
-0.3111487814167982,39.950070238102626,-57.56370086689925,15781.450844246618,423.2475361863607,-51.03070196636786,46.666350727584515,413.1553072775823,592.6864742726909,3971.5083074070117,5069.2946888182,-273515300.00398165,-523636.60406679986,-5685.291324719107,-5143.111317502222,-334126.0582378045,-822433.4576025591,-9240.677406116763,876470.0761444032,-392117.0973373868,-7349.933054798443,33944.1896825171,-26860105.441255566,-622.2471774724727,-1919.1556027093102,2642634.9729829673,110288.23479760847,236.27762385127608,2234.4817544749335,-2548073.1785395243,-104381.2576091172,10823.169969126146,8764.178298835857,10168.646105881948,-19923317.723551795,-853438.4471618928,87298.75346423178,-83273.8690661083,3483.8474306377175,27683.106984011178,-32171030.40792003,-1320578.1392186093,136842.81597546343,-130076.07627161138,-1052625.5470440222,-1.0
0.3111487814167982,-39.950070238102626,57.56370086689925,-15781.450844246618,-423.2475361863607,51.03070196636786,-46.666350727584515,-413.1553072775823,-592.6864742726909,-3971.5083074070117,-5069.2946888182,273515300.00398165,523636.60406679986,5685.291324719107,5143.111317502222,334126.0582378045,822433.4576025591,9240.677406116763,-876470.0761444032,392117.0973373868,7349.933054798443,-33944.1896825171,26860105.441255566,622.2471774724727,1919.1556027093102,-2642634.9729829673,-110288.23479760847,-236.27762385127608,-2234.4817544749335,2548073.1785395243,104381.2576091172,-10823.169969126146,-8764.178298835857,-10168.646105881948,19923317.723551795,853438.4471618928,-87298.75346423178,83273.8690661083,-3483.8474306377175,-27683.106984011178,32171030.40792003,1320578.1392186093,-136842.81597546343,130076.07627161138,1052625.5470440222,1.0
0.3247047553044433,10.300881088323848,13.62939864465514,33376.089017284765,546.0724395446191,20.356922636628013,-16.900288459776515,79.4868563536937,1222.9889196019528,1329.4418804335965,-1999.7782625933278,-1165695960.9247074,-742665.346250903,814.7167696532898,681.2987660289724,-37760.18073265456,-2467917.120885139,247.62327658681716,3947781.5926770037,-5373139.754120456,56467.320942473874,-98658.82145086843,-64464068.225927725,3039.542348994896,-2441.406118840162,624777.2256745144,-5830.972447759799,-2596.4257668944974,1930.2608289202872,-755224.3859042034,970.8681857935553,-1497.0222484784829,5365.22510372812,-18137.373867833492,-18631454.251966655,-367514.48490914644,-6489.351422330117,4824.129734226279,137053.60669282987,-206946.77113774244,-110065123.03130633,-2765221.1336084423,7866.953138729732,-15198.414522365736,-741379.7439832136,1.0
-0.3247047553044433,-10.300881088323848,-13.62939864465514,-33376.089017284765,-546.0724395446191,-20.356922636628013,16.900288459776515,-79.4868563536937,-1222.9889196019528,-1329.4418804335965,1999.7782625933278,1165695960.9247074,742665.346250903,-814.7167696532898,-681.2987660289724,37760.18073265456,2467917.120885139,-247.62327658681716,-3947781.5926770037,5373139.754120456,-56467.320942473874,98658.82145086843,64464068.225927725,-3039.542348994896,2441.406118840162,-624777.2256745144,5830.972447759799,2596.4257668944974,-1930.2608289202872,755224.3859042034,-970.8681857935553,1497.0222484784829,-5365.22510372812,18137.373867833492,18631454.251966655,367514.48490914644,6489.351422330117,-4824.129734226279,-137053.60669282987,206946.77113774244,110065123.03130633,2765221.1336084423,-7866.953138729732,15198.414522365736,741379.7439832136,-1.0
0.20502598879508985,63.95895261768027,-59.61359212067453,-658.9356014265463,1556.5127289038753,25.058112091572085,-20.958025966720506,302.58790927492703,1628.412853503824,4822.691499093999,4380.547287236444,587148.2284745848,-3689639.9472138193,885.0629969342834,759.8355548207714,-211251.87568359947,-3946235.4613877516,-9194.893269445367,-106676.64553237452,101539.1638763764,-34246.080179992336,26934.9812293282,175036.42295611487,4148.511658801662,-3946.9061513120223,-45602.05096491687,-4422.391392329453,-3899.1351784317176,3701.3425473586126,42564.548752377545,-6751.530330000638,-1648.7308723955043,-21836.959025558306,19384.381404538828,190413.52867927178,-1803950.3690518572,-6806.799978872637,3661.4964172565024,-32208.682652760228,24805.758133833144,145833.83726295206,-7632071.1580478335,-3208.6788518845206,-8249.383803290759,-1870157.4604196926,1.0
-0.20502598879508985,-63.95895261768027,59.61359212067453,658.9356014265463,-1556.5127289038753,-25.058112091572085,20.958025966720506,-302.58790927492703,-1628.412853503824,-4822.691499093999,-4380.547287236444,-587148.2284745848,3689639.9472138193,-885.0629969342834,-759.8355548207714,211251.87568359947,3946235.4613877516,9194.893269445367,106676.64553237452,-101539.1638763764,34246.080179992336,-26934.9812293282,-175036.42295611487,-4148.511658801662,3946.9061513120223,45602.05096491687,4422.391392329453,3899.1351784317176,-3701.3425473586126,-42564.548752377545,6751.530330000638,1648.7308723955043,21836.959025558306,-19384.381404538828,-190413.52867927178,1803950.3690518572,6806.799978872637,-3661.4964172565024,32208.682652760228,-24805.758133833144,-145833.83726295206,7632071.1580478335,3208.6788518845206,8249.383803290759,1870157.4604196926,-1.0
0.22485860938419128,63.95895261768027,-62.03839461315399,-658.9356014265463,1556.5127289038753,25.058112091572085,-25.99280480868866,302.58790927492703,1628.412853503824,4822.691499093999,4408.296636934382,587148.2284745848,-3689639.9472138193,885.0629969342834,811.5039961954479,-211251.87568359947,-3946235.4613877516,-9222.642619143304,-106676.64553237452,102102.00891996067,-34246.080179992336,36457.09701728202,175036.42295611487,4148.511658801662,-3971.790216602737,-45602.05096491687,-4422.391392329453,-3956.753000572229,3783.844434789839,43733.22138676066,13019.87259813582,-1700.399313770181,-21836.959025558306,21810.974197571923,190413.52867927178,-1803950.3690518572,-6806.799978872637,8699.992579450196,-32208.682652760228,34630.51432756243,145833.83726295206,-7632071.1580478335,-3208.6788518845206,12150.411547094023,-1870157.4604196926,1.0
-0.22485860938419128,-63.95895261768027,62.03839461315399,658.9356014265463,-1556.5127289038753,-25.058112091572085,25.99280480868866,-302.58790927492703,-1628.412853503824,-4822.691499093999,-4408.296636934382,-587148.2284745848,3689639.9472138193,-885.0629969342834,-811.5039961954479,211251.87568359947,3946235.4613877516,9222.642619143304,106676.64553237452,-102102.00891996067,34246.080179992336,-36457.09701728202,-175036.42295611487,-4148.511658801662,3971.790216602737,45602.05096491687,4422.391392329453,3956.753000572229,-3783.844434789839,-43733.22138676066,-13019.87259813582,1700.399313770181,21836.959025558306,-21810.974197571923,-190413.52867927178,1803950.3690518572,6806.799978872637,-8699.992579450196,32208.682652760228,-34630.51432756243,-145833.83726295206,7632071.1580478335,3208.6788518845206,-12150.411547094023,1870157.4604196926,-1.0
-0.24972051073415313,26.44315085078162,-8.661721511297884,16167.378620123927,67.91289530931459,-20.04319217146368,36.329136532453305,16871.54098511313,34.94994540701862,2985.926674315043,1077.8146302355362,-286443425.3409343,-59889.18778202246,-1611.908036932917,-3398.310020405133,-291322644.3095261,-29004.962980032637,-4268.503546823677,1357096.5735017238,-1858312.3559980374,-15650.333838122373,-812.3239481071869,-15460488.577892452,-136.64781249839325,1797.4685834884526,1655321.0826292695,23136.820367818837,1628.6870509649793,-3710.350940420685,-2155990.096009926,-38389.68321975567,4796.537494527815,1448516.1437217006,-1949834.3374820265,-578083130.2206413,-16050877.357216217,1702926.2592514337,-2205501.2592010167,-17998.670374241352,2839.39401808985,-14036530.143716114,-87181.6310289785,19444.58187560058,-33418.851171867966,-14605177.77465809,-1.0
0.24972051073415313,-26.44315085078162,8.661721511297884,-16167.378620123927,-67.91289530931459,20.04319217146368,-36.329136532453305,-16871.54098511313,-34.94994540701862,-2985.926674315043,-1077.8146302355362,286443425.3409343,59889.18778202246,1611.908036932917,3398.310020405133,291322644.3095261,29004.962980032637,4268.503546823677,-1357096.5735017238,1858312.3559980374,15650.333838122373,812.3239481071869,15460488.577892452,136.64781249839325,-1797.4685834884526,-1655321.0826292695,-23136.820367818837,-1628.6870509649793,3710.350940420685,2155990.096009926,38389.68321975567,-4796.537494527815,-1448516.1437217006,1949834.3374820265,578083130.2206413,16050877.357216217,-1702926.2592514337,2205501.2592010167,17998.670374241352,-2839.39401808985,14036530.143716114,87181.6310289785,-19444.58187560058,33418.851171867966,14605177.77465809,1.0
-0.04651894526497691,26.44315085078162,-37.95866168873334,16167.378620123927,67.91289530931459,-20.04319217146368,6.922641218209041,16871.54098511313,34.94994540701862,2985.926674315043,3611.2841260610317,-286443425.3409343,-59889.18778202246,-1611.908036932917,-443.988980652618,-291322644.3095261,-29004.962980032637,-6801.973042649172,1357096.5735017238,-865592.9092738217,-15650.333838122373,27012.90951097747,-15460488.577892452,-136.64781249839325,-1145.846008803102,1655321.0826292695,23136.820367818837,-914.2562873688166,1775.906990204664,-1159558.4010393082,-10460.398032405727,1842.2164547753005,1448516.1437217006,-949676.5124103813,-578083130.2206413,-16050877.357216217,1702926.2592514337,-1201603.3702628892,-17998.670374241352,28176.853886267963,-14036530.143716114,-87181.6310289785,19444.58187560058,-7986.642539298962,-14605177.77465809,-1.0
0.04651894526497691,-26.44315085078162,37.95866168873334,-16167.378620123927,-67.91289530931459,20.04319217146368,-6.922641218209041,-16871.54098511313,-34.94994540701862,-2985.926674315043,-3611.2841260610317,286443425.3409343,59889.18778202246,1611.908036932917,443.988980652618,291322644.3095261,29004.962980032637,6801.973042649172,-1357096.5735017238,865592.9092738217,15650.333838122373,-27012.90951097747,15460488.577892452,136.64781249839325,1145.846008803102,-1655321.0826292695,-23136.820367818837,914.2562873688166,-1775.906990204664,1159558.4010393082,10460.398032405727,-1842.2164547753005,-1448516.1437217006,949676.5124103813,578083130.2206413,16050877.357216217,-1702926.2592514337,1201603.3702628892,17998.670374241352,-28176.853886267963,14036530.143716114,87181.6310289785,-19444.58187560058,7986.642539298962,14605177.77465809,1.0
-0.4920535903648682,48.54492403121935,-37.30073363179151,4419.738109468468,557.744026316856,-68.50045735609184,72.69214656907086,339.6654402579866,1986.827684014877,4408.701650965203,3573.231834279329,-26384639.94261114,-765048.6080106513,-8828.269593511728,-9443.093900670812,-249731.52536472378,-5526913.208686795,-8037.910122324594,111587.05499060443,-200714.48552323398,-15935.69196789489,-2264.3865368802653,-9392065.290367857,35.41845682496751,1754.7353199724243,978540.5580128653,165842.47305983678,295.4364961191591,-2117.997506970535,-1008099.7664659219,-172164.55682427087,18267.06158112637,-4844.207691012307,-5113.782282949294,-5277225.709801858,-875982.6779797456,94139.18890343854,-97569.63318752624,45396.42511210723,-86566.23313661787,-24155552.871904533,-4276819.895354106,446613.39423133846,-460312.81528320635,-2405645.0375705403,-1.0
0.4920535903648682,-48.54492403121935,37.30073363179151,-4419.738109468468,-557.744026316856,68.50045735609184,-72.69214656907086,-339.6654402579866,-1986.827684014877,-4408.701650965203,-3573.231834279329,26384639.94261114,765048.6080106513,8828.269593511728,9443.093900670812,249731.52536472378,5526913.208686795,8037.910122324594,-111587.05499060443,200714.48552323398,15935.69196789489,2264.3865368802653,9392065.290367857,-35.41845682496751,-1754.7353199724243,-978540.5580128653,-165842.47305983678,-295.4364961191591,2117.997506970535,1008099.7664659219,172164.55682427087,-18267.06158112637,4844.207691012307,5113.782282949294,5277225.709801858,875982.6779797456,-94139.18890343854,97569.63318752624,-45396.42511210723,86566.23313661787,24155552.871904533,4276819.895354106,-446613.39423133846,460312.81528320635,2405645.0375705403,1.0
-0.45170449487948505,48.54492403121935,-53.52319592911518,4419.738109468468,557.744026316856,-68.50045735609184,67.47416155084784,339.6654402579866,1986.827684014877,4408.701650965203,4258.98808570363,-26384639.94261114,-765048.6080106513,-8828.269593511728,-8413.170914036426,-249731.52536472378,-5526913.208686795,-8723.666373748894,111587.05499060443,-32171.742726386845,-15935.69196789489,29035.688359295582,-9392065.290367857,35.41845682496751,-1447.2452839337961,978540.5580128653,165842.47305983678,74.86172883028121,1304.5578642245646,-953887.6813505043,-162096.82981192647,17237.13859449199,-4844.207691012307,12323.635215968046,-5277225.709801858,-875982.6779797456,94139.18890343854,-91960.85558038944,45396.42511210723,-9207.70993172146,-24155552.871904533,-4276819.895354106,446613.39423133846,-435430.3031394364,-2405645.0375705403,-1.0
0.45170449487948505,-48.54492403121935,53.52319592911518,-4419.738109468468,-557.744026316856,68.50045735609184,-67.47416155084784,-339.6654402579866,-1986.827684014877,-4408.701650965203,-4258.98808570363,26384639.94261114,765048.6080106513,8828.269593511728,8413.170914036426,249731.52536472378,5526913.208686795,8723.666373748894,-111587.05499060443,32171.742726386845,15935.69196789489,-29035.688359295582,9392065.290367857,-35.41845682496751,1447.2452839337961,-978540.5580128653,-165842.47305983678,-74.86172883028121,-1304.5578642245646,953887.6813505043,162096.82981192647,-17237.13859449199,4844.207691012307,-12323.635215968046,5277225.709801858,875982.6779797456,-94139.18890343854,91960.85558038944,-45396.42511210723,9207.70993172146,24155552.871904533,4276819.895354106,-446613.39423133846,435430.3031394364,2405645.0375705403,1.0
-0.3361851607196863,41.92055846620438,-27.964581526870617,8473.827435647521,321.90628518922887,-36.02068119591898,50.559308773046936,13055.608708240728,200.9995747359282,4084.7941178713904,2939.9547136993287,-84940109.00108036,-365636.0791841076,-3472.365262455286,-5448.900354282276,-175613228.09099302,-200185.4708558325,-7132.07110979081,405496.7696384691,-610553.1789347355,-16248.343327274131,-2078.980289316147,-12851696.172800496,531.2064289164755,1091.1398861355487,1177935.0564843474,71945.47131976958,408.68415464843974,-2301.557959167705,-1420042.4456414732,-92120.23395427804,8755.914400801288,708275.0012175418,-996397.6304517449,-244849957.0186323,-19159182.061000284,1743070.7343707636,-2087116.7982496112,-22165.106808196593,6719.9569604096905,-10454289.364792395,-548907.1090693874,55250.98797498546,-72016.74532003263,-15706409.5759428,-1.0
0.3361851607196863,-41.92055846620438,27.964581526870617,-8473.827435647521,-321.90628518922887,36.02068119591898,-50.559308773046936,-13055.608708240728,-200.9995747359282,-4084.7941178713904,-2939.9547136993287,84940109.00108036,365636.0791841076,3472.365262455286,5448.900354282276,175613228.09099302,200185.4708558325,7132.07110979081,-405496.7696384691,610553.1789347355,16248.343327274131,2078.980289316147,12851696.172800496,-531.2064289164755,-1091.1398861355487,-1177935.0564843474,-71945.47131976958,-408.68415464843974,2301.557959167705,1420042.4456414732,92120.23395427804,-8755.914400801288,-708275.0012175418,996397.6304517449,244849957.0186323,19159182.061000284,-1743070.7343707636,2087116.7982496112,22165.106808196593,-6719.9569604096905,10454289.364792395,548907.1090693874,-55250.98797498546,72016.74532003263,15706409.5759428,1.0
-0.14656740487543013,41.92055846620438,-49.610616904006136,8473.827435647521,321.90628518922887,-36.02068119591898,24.647447026526027,13055.608708240728,200.9995747359282,4084.7941178713904,4141.758857815948,-84940109.00108036,-365636.0791841076,-3472.365262455286,-2017.6544040722852,-175613228.09099302,-200185.4708558325,-8333.875253907428,405496.7696384691,-210152.47861061463,-16248.343327274131,29475.58483048996,-12851696.172800496,531.2064289164755,-1775.225794279937,1177935.0564843474,71945.47131976958,-1029.961873882015,2003.453749778236,-940733.9991179167,-54347.14920178481,5324.6684505913,708275.0012175418,-422630.9344323445,-244849957.0186323,-19159182.061000284,1743070.7343707636,-1400276.781452954,-22165.106808196593,32629.1638118586,-10454289.364792395,-548907.1090693874,55250.98797498546,-41001.56058990405,-15706409.5759428,-1.0
0.14656740487543013,-41.92055846620438,49.610616904006136,-8473.827435647521,-321.90628518922887,36.02068119591898,-24.647447026526027,-13055.608708240728,-200.9995747359282,-4084.7941178713904,-4141.758857815948,84940109.00108036,365636.0791841076,3472.365262455286,2017.6544040722852,175613228.09099302,200185.4708558325,8333.875253907428,-405496.7696384691,210152.47861061463,16248.343327274131,-29475.58483048996,12851696.172800496,-531.2064289164755,1775.225794279937,-1177935.0564843474,-71945.47131976958,1029.961873882015,-2003.453749778236,940733.9991179167,54347.14920178481,-5324.6684505913,-708275.0012175418,422630.9344323445,244849957.0186323,19159182.061000284,-1743070.7343707636,1400276.781452954,22165.106808196593,-32629.1638118586,10454289.364792395,548907.1090693874,-55250.98797498546,41001.56058990405,15706409.5759428,1.0
0.05999296742912602,-44.17753090862695,48.49251048878703,-664.6792945156053,3673.7278589388934,7.4044339855748404,-3.0681541034314144,400.8868653705299,358.35478286699635,-8108.317473017307,-8805.680305822221,588448.4642412581,-16486470.674399406,392.24319861698996,166.1251509213006,-319286.0934600303,-413292.33830767457,16922.416040447388,-82883.94608174323,77767.09476676708,872527.8918052522,-884724.8685937119,-269534.903578094,-981.2594105993294,1224.287152641929,-41766.018165075824,161383.77229685552,1828.8644875504228,-2068.484763624744,38705.322141745644,-185145.07469452044,-563.4456410015416,108763.70123498524,-111418.25823699168,174473.51137935562,-4724985.384909082,15339.362569168503,-19262.38298053015,116722.38574070073,-120999.74467627285,449322.16794992855,-5845105.721225659,10443.950528140453,-15864.596268885962,-747756.2417291285,1.0
-0.05999296742912602,44.17753090862695,-48.49251048878703,664.6792945156053,-3673.7278589388934,-7.4044339855748404,3.0681541034314144,-400.8868653705299,-358.35478286699635,8108.317473017307,8805.680305822221,-588448.4642412581,16486470.674399406,-392.24319861698996,-166.1251509213006,319286.0934600303,413292.33830767457,-16922.416040447388,82883.94608174323,-77767.09476676708,-872527.8918052522,884724.8685937119,269534.903578094,981.2594105993294,-1224.287152641929,41766.018165075824,-161383.77229685552,-1828.8644875504228,2068.484763624744,-38705.322141745644,185145.07469452044,563.4456410015416,-108763.70123498524,111418.25823699168,-174473.51137935562,4724985.384909082,-15339.362569168503,19262.38298053015,-116722.38574070073,120999.74467627285,-449322.16794992855,5845105.721225659,-10443.950528140453,15864.596268885962,747756.2417291285,-1.0
0.09735123885926378,-44.17753090862695,46.12846982999888,-664.6792945156053,3673.7278589388934,7.4044339855748404,-8.57532045998326,400.8868653705299,358.35478286699635,-8108.317473017307,-8267.348224783993,588448.4642412581,-16486470.674399406,392.24319861698996,417.0848618147285,-319286.0934600303,-413292.33830767457,16384.08395940916,-82883.94608174323,78288.67912830741,872527.8918052522,-865430.9971301671,-269534.903578094,-981.2594105993294,1116.558618245293,-41766.018165075824,161383.77229685552,574.7894722476108,-706.681213925297,39920.38239771047,-140198.91041571432,-814.4053518949694,108763.70123498524,-108587.70668198465,174473.51137935562,-4724985.384909082,15339.362569168503,-12668.453118845437,116722.38574070073,-117426.11964925347,449322.16794992855,-5845105.721225659,10443.950528140453,-7539.63474736072,-747756.2417291285,1.0
-0.09735123885926378,44.17753090862695,-46.12846982999888,664.6792945156053,-3673.7278589388934,-7.4044339855748404,8.57532045998326,-400.8868653705299,-358.35478286699635,8108.317473017307,8267.348224783993,-588448.4642412581,16486470.674399406,-392.24319861698996,-417.0848618147285,319286.0934600303,413292.33830767457,-16384.08395940916,82883.94608174323,-78288.67912830741,-872527.8918052522,865430.9971301671,269534.903578094,981.2594105993294,-1116.558618245293,41766.018165075824,-161383.77229685552,-574.7894722476108,706.681213925297,-39920.38239771047,140198.91041571432,814.4053518949694,-108763.70123498524,108587.70668198465,-174473.51137935562,4724985.384909082,-15339.362569168503,12668.453118845437,-116722.38574070073,117426.11964925347,-449322.16794992855,5845105.721225659,-10443.950528140453,7539.63474736072,747756.2417291285,-1.0
