J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.7911435217749747,-23.11,32.894999999999996,-3217.84831443445,2121.10505,81.73,-72.31,-490.89043585962213,-425.17089999999985,-4513.6141000000025,-6287.714775000002,14366889.701592911,-10440349.60304913,8585.7365,7548.440899999999,1728115.69596323,1463361.5794867296,10842.083400000003,-525297.5714523735,468207.65009477374,528023.394996,-567352.0105395002,6368455.119191814,13534.980800000001,-12166.661100000001,-702939.0194987726,-179463.39915900002,-11710.413199999995,10387.7859,658757.2903965729,134496.88697100006,-16127.9602,-14520.072931572504,-21971.300847198057,13519718.208859077,-5050848.089675082,-339287.8358127994,305801.9678626516,-3499.6752119999146,-31949.36735100008,12973535.686236192,-5207715.746511192,-325964.127126,293261.572758,3186315.022034725,1.0
-0.7911435217749747,23.11,-32.894999999999996,3217.84831443445,-2121.10505,-81.73,72.31,490.89043585962213,425.17089999999985,4513.6141000000025,6287.714775000002,-14366889.701592911,10440349.60304913,-8585.7365,-7548.440899999999,-1728115.69596323,-1463361.5794867296,-10842.083400000003,525297.5714523735,-468207.65009477374,-528023.394996,567352.0105395002,-6368455.119191814,-13534.980800000001,12166.661100000001,702939.0194987726,179463.39915900002,11710.413199999995,-10387.7859,-658757.2903965729,-134496.88697100006,16127.9602,14520.072931572504,21971.300847198057,-13519718.208859077,5050848.089675082,339287.8358127994,-305801.9678626516,3499.6752119999146,31949.36735100008,-12973535.686236192,5207715.746511192,325964.127126,-293261.572758,-3186315.022034725,-1.0
0.027644813067748908,61.269999999999996,-43.565,5249.230031475464,-536.7165499999999,-1.0600000000000023,14.465000000000003,3519.234450109636,182.2536500000001,6796.681099999999,4996.252025,-67882144.06383349,1215290.477628472,-199.11039999999957,-2765.2017250000017,-26501575.109742448,-737989.5443040133,-11859.415400000002,-210036.06277559826,-38632.82477845426,-198271.992448,160197.82624849997,-4945136.258043224,11391.371,-8061.6835,999723.1076332787,-98416.67244499997,-10108.077099999995,6669.184700000001,-1190527.9624624883,69848.23371399997,2919.7405,-71004.71069698216,-75537.41696323734,-85039434.43685251,-3926882.5625549126,669035.323109614,-781683.054291771,-227879.79780299996,155503.565901,-23612287.520638373,1760618.3798631188,38526.724521000055,-93412.83707850002,-15622699.941384315,1.0
-0.027644813067748908,-61.269999999999996,43.565,-5249.230031475464,536.7165499999999,1.0600000000000023,-14.465000000000003,-3519.234450109636,-182.2536500000001,-6796.681099999999,-4996.252025,67882144.06383349,-1215290.477628472,199.11039999999957,2765.2017250000017,26501575.109742448,737989.5443040133,11859.415400000002,210036.06277559826,38632.82477845426,198271.992448,-160197.82624849997,4945136.258043224,-11391.371,8061.6835,-999723.1076332787,98416.67244499997,10108.077099999995,-6669.184700000001,1190527.9624624883,-69848.23371399997,-2919.7405,71004.71069698216,75537.41696323734,85039434.43685251,3926882.5625549126,-669035.323109614,781683.054291771,227879.79780299996,-155503.565901,23612287.520638373,-1760618.3798631188,-38526.724521000055,93412.83707850002,15622699.941384315,-1.0
0.14187891407145292,75.55,-63.81,-2048.5666722241904,201.2017000000003,9.480000000000004,7.855000000000004,9930.039936678986,-481.27315000000044,7301.907499999999,6026.2164,11541690.369053073,-604052.6128211415,1680.804000000001,-1449.6795250000005,-138437664.0528587,1629454.9021714688,-13302.1785,-623645.0932418464,552974.224164001,-207371.894005,172570.43765399998,5016679.60437727,14311.257,-12208.8042,-416621.4951950202,7211.975994000008,-13183.944499999996,11034.62835,333817.90012830927,-60715.25083450004,-356.8898999999983,-93526.8420614886,-48198.62964924314,-27386481.46114147,-32617219.430297296,1628432.5584117607,-1942147.4306560878,-302306.003295,261494.06677050004,9647376.300614115,763677.7910805652,-117426.33092100004,62226.555628500064,-26910736.20990189,1.0
-0.14187891407145292,-75.55,63.81,2048.5666722241904,-201.2017000000003,-9.480000000000004,-7.855000000000004,-9930.039936678986,481.27315000000044,-7301.907499999999,-6026.2164,-11541690.369053073,604052.6128211415,-1680.804000000001,1449.6795250000005,138437664.0528587,-1629454.9021714688,13302.1785,623645.0932418464,-552974.224164001,207371.894005,-172570.43765399998,-5016679.60437727,-14311.257,12208.8042,416621.4951950202,-7211.975994000008,13183.944499999996,-11034.62835,-333817.90012830927,60715.25083450004,356.8898999999983,93526.8420614886,48198.62964924314,27386481.46114147,32617219.430297296,-1628432.5584117607,1942147.4306560878,302306.003295,-261494.06677050004,-9647376.300614115,-763677.7910805652,117426.33092100004,-62226.555628500064,26910736.20990189,-1.0
0.11625570085301207,48.91,-31.990000000000002,3967.770465642424,-1038.6091,17.11999999999999,-3.1899999999999835,4234.494550660982,-1085.3181999999997,6030.113899999999,4039.0574,-46225990.93468158,1830458.5952019398,2904.5791999999983,553.4968999999974,-34916602.247080535,3018999.6821576795,-10119.423700000001,-80633.13820769615,-128275.38740446686,-214249.75533299998,187514.38963199998,5107327.661263196,10408.795399999999,-7588.9946,473717.6160261899,-206382.93731399998,-8879.669199999995,5953.3543,-651283.1756579098,185831.163687,-3511.706599999996,118770.98343501287,-270865.5973945033,-82050685.94549412,1101185.6606177483,577257.0294328879,-708423.1928179625,-269860.47796199995,226017.976008,1607320.1655069198,4801849.60680272,-231757.31729999994,197187.09583799992,-2829709.251827932,1.0
-0.11625570085301207,-48.91,31.990000000000002,-3967.770465642424,1038.6091,-17.11999999999999,3.1899999999999835,-4234.494550660982,1085.3181999999997,-6030.113899999999,-4039.0574,46225990.93468158,-1830458.5952019398,-2904.5791999999983,-553.4968999999974,34916602.247080535,-3018999.6821576795,10119.423700000001,80633.13820769615,128275.38740446686,214249.75533299998,-187514.38963199998,-5107327.661263196,-10408.795399999999,7588.9946,-473717.6160261899,206382.93731399998,8879.669199999995,-5953.3543,651283.1756579098,-185831.163687,3511.706599999996,-118770.98343501287,270865.5973945033,82050685.94549412,-1101185.6606177483,-577257.0294328879,708423.1928179625,269860.47796199995,-226017.976008,-1607320.1655069198,-4801849.60680272,231757.31729999994,-197187.09583799992,2829709.251827932,-1.0
-0.1357184358615986,-4.510000000000005,13.870000000000005,-3392.1751369708913,260.03729999999996,-12.099999999999994,18.450000000000003,-1870.132120336016,1149.0770000000002,-796.9621000000006,-2387.304400000001,14553868.347394109,-795989.7255305399,-2406.4480000000003,-3600.517500000001,4004191.8166810595,-5763847.909605201,3227.2288999999982,-580081.4579059125,524353.0088983293,59756.570981000026,-87214.51950200004,9267980.7710708,-3035.139799999999,4841.1176,-622721.6653797098,88755.04180400001,4140.426000000003,-5882.344499999999,582824.6621008136,-107222.83240500002,6030.651000000002,-320814.5607412488,292189.698380402,15286739.417683268,5167813.169947279,-346024.2300737405,325452.4759245022,225675.86154600006,-267351.9908520001,12085352.690477777,-4821758.087126081,289222.85172,-316788.82377,6920388.461808357,-1.0
0.1357184358615986,4.510000000000005,-13.870000000000005,3392.1751369708913,-260.03729999999996,12.099999999999994,-18.450000000000003,1870.132120336016,-1149.0770000000002,796.9621000000006,2387.304400000001,-14553868.347394109,795989.7255305399,2406.4480000000003,3600.517500000001,-4004191.8166810595,5763847.909605201,-3227.2288999999982,580081.4579059125,-524353.0088983293,-59756.570981000026,87214.51950200004,-9267980.7710708,3035.139799999999,-4841.1176,622721.6653797098,-88755.04180400001,-4140.426000000003,5882.344499999999,-582824.6621008136,107222.83240500002,-6030.651000000002,320814.5607412488,-292189.698380402,-15286739.417683268,-5167813.169947279,346024.2300737405,-325452.4759245022,-225675.86154600006,267351.9908520001,-12085352.690477777,4821758.087126081,-289222.85172,316788.82377,-6920388.461808357,1.0
-0.34127767493644623,5.990000000000011,-10.940000000000008,1790.0304110167747,482.0729000000008,-66.83,47.269999999999996,7768.310354312785,262.93529999999964,162.26910000000026,246.2594000000001,-3213883.2624364896,-1311890.5326337023,-6749.161699999999,-4536.029199999999,-125093330.09778193,-694545.9613676989,-431.19950000000046,37737.268146187416,-20651.52558211587,-3241.5496090000015,18920.140841,-5736835.189402143,-1205.4945999999993,399.5126999999994,300764.09268541465,230552.56316100003,705.7438999999991,-14.24529999999936,-256641.5309930742,-174898.07179400002,11186.804099999998,113986.38133530502,1302.4756645743328,-42772408.703149624,-28903148.773873046,1860687.1181203078,-1506637.261787892,-8699.721633000026,22979.434857000022,-5200464.683009326,-1988939.6714670006,203085.88241699996,-150095.40181799993,-24754116.584411517,-1.0
0.34127767493644623,-5.990000000000011,10.940000000000008,-1790.0304110167747,-482.0729000000008,66.83,-47.269999999999996,-7768.310354312785,-262.93529999999964,-162.26910000000026,-246.2594000000001,3213883.2624364896,1311890.5326337023,6749.161699999999,4536.029199999999,125093330.09778193,694545.9613676989,431.19950000000046,-37737.268146187416,20651.52558211587,3241.5496090000015,-18920.140841,5736835.189402143,1205.4945999999993,-399.5126999999994,-300764.09268541465,-230552.56316100003,-705.7438999999991,14.24529999999936,256641.5309930742,174898.07179400002,-11186.804099999998,-113986.38133530502,-1302.4756645743328,42772408.703149624,28903148.773873046,-1860687.1181203078,1506637.261787892,8699.721633000026,-22979.434857000022,5200464.683009326,1988939.6714670006,-203085.88241699996,150095.40181799993,24754116.584411517,1.0
-0.3662045926901938,-24.5,43.17999999999999,28097.105636362016,-327.58199999999977,-32.77,39.005,10222.523689184392,-824.7643499999999,-1410.7100000000003,-3308.8834,-789599198.6279198,626237.8869941994,-2193.2961,-3420.543475,-189701853.56049415,1281526.5585766723,4363.7394,2306342.8432191606,-3366547.596720611,27974.431889999993,-57444.515297999955,-44507306.95380129,-3526.6816,5401.202499999999,2801458.5405355687,40721.28347699998,4394.435399999999,-6775.62325,-3560114.090369475,-45838.480900499984,5484.3697999999995,1043265.3612608456,-1584653.732005054,-808683386.2782271,-13463360.421125311,1292314.3552508426,-1620289.4681680421,-9421.602198000008,-3891.7955924999915,-20479596.861074165,2085700.4153344342,-4283.1455459999925,11721.375976500007,-578500.6389803719,-1.0
0.3662045926901938,24.5,-43.17999999999999,-28097.105636362016,327.58199999999977,32.77,-39.005,-10222.523689184392,824.7643499999999,1410.7100000000003,3308.8834,789599198.6279198,-626237.8869941994,2193.2961,3420.543475,189701853.56049415,-1281526.5585766723,-4363.7394,-2306342.8432191606,3366547.596720611,-27974.431889999993,57444.515297999955,44507306.95380129,3526.6816,-5401.202499999999,-2801458.5405355687,-40721.28347699998,-4394.435399999999,6775.62325,3560114.090369475,45838.480900499984,-5484.3697999999995,-1043265.3612608456,1584653.732005054,808683386.2782271,13463360.421125311,-1292314.3552508426,1620289.4681680421,9421.602198000008,3891.7955924999915,20479596.861074165,-2085700.4153344342,4283.1455459999925,-11721.375976500007,578500.6389803719,1.0
-0.2643349004341381,-18.659999999999997,4.895,14558.233006899423,-531.7672499999996,-39.39,22.495000000000005,3154.8526034631777,-961.95215,-965.4684,-187.69877500000013,-212020829.6418808,907999.4125841616,-2897.1345,-1601.3065749999996,-36247905.06003483,1362722.1457588323,968.7850000000001,1025000.4534353244,-629524.4507126675,4348.5522659999915,12032.339800500002,-17113904.41481948,-3410.4815999999996,1870.4368000000004,1644419.7228108465,28147.449924000008,2492.2034,-1211.0213499999998,-1363936.8444591868,-556.6498695000046,4458.4844,377627.48085398495,-177214.27634898995,-213213991.36181384,722826.5643400624,684613.6366197659,-483036.0970393296,-23337.24611800001,29951.692704500005,-6613984.104171071,2395858.603144364,-14950.85777799999,36609.662030499996,6583185.974498056,-1.0
0.2643349004341381,18.659999999999997,-4.895,-14558.233006899423,531.7672499999996,39.39,-22.495000000000005,-3154.8526034631777,961.95215,965.4684,187.69877500000013,212020829.6418808,-907999.4125841616,2897.1345,1601.3065749999996,36247905.06003483,-1362722.1457588323,-968.7850000000001,-1025000.4534353244,629524.4507126675,-4348.5522659999915,-12032.339800500002,17113904.41481948,3410.4815999999996,-1870.4368000000004,-1644419.7228108465,-28147.449924000008,-2492.2034,1211.0213499999998,1363936.8444591868,556.6498695000046,-4458.4844,-377627.48085398495,177214.27634898995,213213991.36181384,-722826.5643400624,-684613.6366197659,483036.0970393296,23337.24611800001,-29951.692704500005,6613984.104171071,-2395858.603144364,14950.85777799999,-36609.662030499996,-6583185.974498056,1.0
-0.692861103215377,-21.72,22.084999999999997,21.182144965617983,-981.2074499999997,-70.2,74.815,6976.166035476956,482.7803500000002,-1190.256,-1226.490475,-563.1641879530771,1234430.2568212415,-7326.072,-9240.026575,-106811276.54272538,-1381405.5097329183,2416.4782,1738.2455442062821,-1763.5185809785248,-26444.83030200001,26706.82126050001,-561.5695610194598,-6113.659200000001,6203.3476,4076.95782017484,-14082.109452000004,6782.3906,-6882.45895,-4605.187792190642,27061.320802500006,16477.7444,714846.3229138098,-725562.2780079852,-509790.90246644145,6246630.825981304,1802856.8208284439,-2007075.2542711603,88604.97314600003,-90004.21093150001,-73445.17208966456,2200209.1566552445,251250.011636,-273697.9903775,-27353075.401975,-1.0
0.692861103215377,21.72,-22.084999999999997,-21.182144965617983,981.2074499999997,70.2,-74.815,-6976.166035476956,-482.7803500000002,1190.256,1226.490475,563.1641879530771,-1234430.2568212415,7326.072,9240.026575,106811276.54272538,1381405.5097329183,-2416.4782,-1738.2455442062821,1763.5185809785248,26444.83030200001,-26706.82126050001,561.5695610194598,6113.659200000001,-6203.3476,-4076.95782017484,14082.109452000004,-6782.3906,6882.45895,4605.187792190642,-27061.320802500006,-16477.7444,-714846.3229138098,725562.2780079852,509790.90246644145,-6246630.825981304,-1802856.8208284439,2007075.2542711603,-88604.97314600003,90004.21093150001,73445.17208966456,-2200209.1566552445,-251250.011636,273697.9903775,27353075.401975,1.0
-0.16146198701617526,-53.730000000000004,29.990000000000006,43805.552209768786,400.9089000000006,-40.63,5.700000000000003,56262.429978344364,400.8616999999999,-4664.301300000001,-1902.5656000000008,-1919163155.687434,-1058475.2677821014,-3038.7177,-310.02300000000014,-3634392574.300903,-1114169.1994841797,6012.063100000001,6156722.696470138,-4092914.826773846,176660.2565790001,-104612.92872600004,-133219139.58385299,-7545.557000000001,4820.519300000001,5056256.424761398,137254.85570100002,3417.1917000000008,-1992.7641000000008,-2632306.438478616,-36854.51237100002,2636.1687,8354946.363992833,-5506557.057342396,-5294624674.124877,-174441020.7042725,6832449.3033136,-3428317.3160133976,184137.868219,-108785.93389400005,-139316837.1519141,-2172651.039696361,142908.906845,-37645.649643000004,-182272312.54857466,-1.0
0.16146198701617526,53.730000000000004,-29.990000000000006,-43805.552209768786,-400.9089000000006,40.63,-5.700000000000003,-56262.429978344364,-400.8616999999999,4664.301300000001,1902.5656000000008,1919163155.687434,1058475.2677821014,3038.7177,310.02300000000014,3634392574.300903,1114169.1994841797,-6012.063100000001,-6156722.696470138,4092914.826773846,-176660.2565790001,104612.92872600004,133219139.58385299,7545.557000000001,-4820.519300000001,-5056256.424761398,-137254.85570100002,-3417.1917000000008,1992.7641000000008,2632306.438478616,36854.51237100002,-2636.1687,-8354946.363992833,5506557.057342396,5294624674.124877,174441020.7042725,-6832449.3033136,3428317.3160133976,-184137.868219,108785.93389400005,139316837.1519141,2172651.039696361,-142908.906845,37645.649643000004,182272312.54857466,1.0
-0.5694526627595294,-21.449999999999996,17.365,1198.2311658395347,-944.9799499999995,-77.03,57.80500000000001,7126.752511587016,1042.4884499999998,-1169.6684999999993,-882.4024749999996,-1442233.8814003004,1223087.6910319915,-8564.9657,-6155.943475000002,-110190081.32148606,-3566417.778107169,2036.895199999999,91157.53255117511,-81789.25168554015,-23767.018455999994,25543.634054499995,-413459.11623475235,-6585.4713999999985,5845.0938,225947.3860156711,-5372.380085999961,5436.424399999999,-4786.64675,-197181.79318280052,25818.619604499956,14630.647799999999,720270.3795645882,-630634.3826336857,-27104431.28531161,5386623.783356214,1983420.7665535635,-1652713.872640033,130228.678296,-112380.79482149999,-5353999.6674719425,1883542.1822456233,379438.70817000006,-308774.30506350007,-40499468.798194766,-1.0
0.5694526627595294,21.449999999999996,-17.365,-1198.2311658395347,944.9799499999995,77.03,-57.80500000000001,-7126.752511587016,-1042.4884499999998,1169.6684999999993,882.4024749999996,1442233.8814003004,-1223087.6910319915,8564.9657,6155.943475000002,110190081.32148606,3566417.778107169,-2036.895199999999,-91157.53255117511,81789.25168554015,23767.018455999994,-25543.634054499995,413459.11623475235,6585.4713999999985,-5845.0938,-225947.3860156711,5372.380085999961,-5436.424399999999,4786.64675,197181.79318280052,-25818.619604499956,-14630.647799999999,-720270.3795645882,630634.3826336857,27104431.28531161,-5386623.783356214,-1983420.7665535635,1652713.872640033,-130228.678296,112380.79482149999,5353999.6674719425,-1883542.1822456233,-379438.70817000006,308774.30506350007,40499468.798194766,1.0
-0.1157759787515375,1.2700000000000102,4.72999999999999,3017.7302416770817,163.04130000000077,-15.590000000000003,14.594999999999999,-1063.3373607272065,-810.3321500000001,40.39870000000033,-180.59139999999968,-9123005.422424601,-391677.6040738218,-775.6025000000002,-923.6445749999996,7731931.8198491,1270796.5469308326,101.97269999999935,92154.61774469812,-129516.36840646381,2135.3955750000023,-17587.897056,-7742453.772915477,-432.7353999999996,830.5436999999994,197262.75163299937,45563.49530100004,383.8949999999994,-856.5751499999992,-235099.71129123677,-45379.949503500044,1712.7143999999998,-43059.41619672286,6204.585017671692,-18728456.219463024,1368942.5728301648,60459.8069207737,-38832.51095732278,-27768.33246000002,23520.69895550002,-2282786.5994452494,1690990.124026994,-15865.138697999999,28393.38469050001,7559804.192718834,-1.0
0.1157759787515375,-1.2700000000000102,-4.72999999999999,-3017.7302416770817,-163.04130000000077,15.590000000000003,-14.594999999999999,1063.3373607272065,810.3321500000001,-40.39870000000033,180.59139999999968,9123005.422424601,391677.6040738218,775.6025000000002,923.6445749999996,-7731931.8198491,-1270796.5469308326,-101.97269999999935,-92154.61774469812,129516.36840646381,-2135.3955750000023,17587.897056,7742453.772915477,432.7353999999996,-830.5436999999994,-197262.75163299937,-45563.49530100004,-383.8949999999994,856.5751499999992,235099.71129123677,45379.949503500044,-1712.7143999999998,43059.41619672286,-6204.585017671692,18728456.219463024,-1368942.5728301648,-60459.8069207737,38832.51095732278,27768.33246000002,-23520.69895550002,2282786.5994452494,-1690990.124026994,15865.138697999999,-28393.38469050001,-7559804.192718834,1.0
-0.474941154062824,-14.629999999999995,7.649999999999995,3642.8946714926446,-672.7270999999996,-56.730000000000004,49.05,-4153.761186660071,-622.0262999999998,-697.9972999999998,-314.4149999999999,-13290369.959264582,1053862.656686299,-5156.189700000001,-4794.146999999999,17366700.51743451,1092618.6799966197,966.2744999999995,227177.1230511151,-177632.46038984723,-9177.139551,15664.953360000007,-3252477.7905821586,-4036.309,3026.9115,538070.7141010864,27726.385571000013,3770.1117,-2763.6659999999997,-535005.6042313055,-11087.077896000003,10002.9447,-137008.53259869904,138735.25707733896,-76625.24905311048,9319730.710376175,-140349.61437282214,200912.63493189003,-3978.586310999999,12127.693319999998,-4129579.0694249533,2156114.2047584387,43112.96359500004,-25361.799408000028,9896944.166077282,-1.0
0.474941154062824,14.629999999999995,-7.649999999999995,-3642.8946714926446,672.7270999999996,56.730000000000004,-49.05,4153.761186660071,622.0262999999998,697.9972999999998,314.4149999999999,13290369.959264582,-1053862.656686299,5156.189700000001,4794.146999999999,-17366700.51743451,-1092618.6799966197,-966.2744999999995,-227177.1230511151,177632.46038984723,9177.139551,-15664.953360000007,3252477.7905821586,4036.309,-3026.9115,-538070.7141010864,-27726.385571000013,-3770.1117,2763.6659999999997,535005.6042313055,11087.077896000003,-10002.9447,137008.53259869904,-138735.25707733896,76625.24905311048,-9319730.710376175,140349.61437282214,-200912.63493189003,3978.586310999999,-12127.693319999998,4129579.0694249533,-2156114.2047584387,-43112.96359500004,25361.799408000028,-9896944.166077282,1.0
-0.5379132403699893,-32.989999999999995,24.859999999999996,4981.291985115571,-993.1730999999995,-68.06,50.125,4821.789308389565,273.23055,-2179.6493,-1449.5865999999999,-24840191.70857619,1237599.952121699,-6957.093199999999,-4953.101875,-63437911.363331586,-724553.9337198376,3566.1470999999997,493625.081646806,-414428.4126429612,-24509.876787,26933.703441,-1254569.9100961187,-7868.9619999999995,6509.7678000000005,848582.2359863642,-16712.11186199998,6571.665599999999,-5379.32965,-742184.5336060363,35679.28650149997,11849.1264,752608.830520375,-608229.3324912256,-89581209.91966176,7058224.786940506,1388315.262330017,-1135935.0922338322,105535.364646,-81855.92702549999,-14571929.10598961,2293226.146596824,208411.424076,-159920.9648295,-16381201.396857318,-1.0
0.5379132403699893,32.989999999999995,-24.859999999999996,-4981.291985115571,993.1730999999995,68.06,-50.125,-4821.789308389565,-273.23055,2179.6493,1449.5865999999999,24840191.70857619,-1237599.952121699,6957.093199999999,4953.101875,63437911.363331586,724553.9337198376,-3566.1470999999997,-493625.081646806,414428.4126429612,24509.876787,-26933.703441,1254569.9100961187,7868.9619999999995,-6509.7678000000005,-848582.2359863642,16712.11186199998,-6571.665599999999,5379.32965,742184.5336060363,-35679.28650149997,-11849.1264,-752608.830520375,608229.3324912256,89581209.91966176,-7058224.786940506,-1388315.262330017,1135935.0922338322,-105535.364646,81855.92702549999,14571929.10598961,-2293226.146596824,-208411.424076,159920.9648295,16381201.396857318,1.0
-0.556786088172066,-36.349999999999994,26.129999999999992,7948.3477299557,-909.8854999999995,-73.42,52.519999999999996,10511.760341841837,822.7896000000001,-2523.7805,-1556.8254000000004,-63219189.23963269,1209596.870318299,-7898.5236,-5315.5491999999995,-198109674.7092454,-2634048.42906168,3979.9388999999996,840972.6799164148,-681394.1060115221,-14849.856555000002,19473.897191999997,-3329486.639720196,-9008.0836,7185.429000000001,1439047.7445140497,-281.33055799997965,7325.4470999999985,-5773.7589,-1222183.345874924,22269.707062999976,13080.9398,1414901.0466168323,-1118749.1878118431,-233406309.99538755,3173860.894485497,2514563.6949067274,-2053712.362130858,173495.837883,-132673.42739700002,-31989813.412572324,1819061.9957259889,323559.798654,-251410.135932,-49158651.021274604,-1.0
0.556786088172066,36.349999999999994,-26.129999999999992,-7948.3477299557,909.8854999999995,73.42,-52.519999999999996,-10511.760341841837,-822.7896000000001,2523.7805,1556.8254000000004,63219189.23963269,-1209596.870318299,7898.5236,5315.5491999999995,198109674.7092454,2634048.42906168,-3979.9388999999996,-840972.6799164148,681394.1060115221,14849.856555000002,-19473.897191999997,3329486.639720196,9008.0836,-7185.429000000001,-1439047.7445140497,281.33055799997965,-7325.4470999999985,5773.7589,1222183.345874924,-22269.707062999976,-13080.9398,-1414901.0466168323,1118749.1878118431,233406309.99538755,-3173860.894485497,-2514563.6949067274,2053712.362130858,-173495.837883,132673.42739700002,31989813.412572324,-1819061.9957259889,-323559.798654,251410.135932,49158651.021274604,1.0
-0.4811175849574486,-14.629999999999995,21.24,3642.8946714926446,-672.7270999999996,-56.730000000000004,49.88000000000001,-4153.761186660071,-622.0262999999998,-697.9972999999998,-1161.6156000000003,-13290369.959264582,1053862.656686299,-5156.189700000001,-4916.6716000000015,17366700.51743451,1092618.6799966197,1813.4751,227177.1230511151,-276719.78601209616,-9177.139551,3517.8593790000014,-3252477.7905821586,-4036.309,5033.067300000001,538070.7141010864,27726.385571000013,3821.8539000000005,-4821.564000000001,-541057.2952001406,-11828.953393000018,10125.469299999999,-137008.53259869904,138365.6541704859,-76625.24905311048,9319730.710376175,-140349.61437282214,200890.06168592328,-3978.586310999999,-3290.448429000011,-4129579.0694249533,2156114.2047584387,43112.96359500004,-26303.451921000036,9896944.166077282,-1.0
0.4811175849574486,14.629999999999995,-21.24,-3642.8946714926446,672.7270999999996,56.730000000000004,-49.88000000000001,4153.761186660071,622.0262999999998,697.9972999999998,1161.6156000000003,13290369.959264582,-1053862.656686299,5156.189700000001,4916.6716000000015,-17366700.51743451,-1092618.6799966197,-1813.4751,-227177.1230511151,276719.78601209616,9177.139551,-3517.8593790000014,3252477.7905821586,4036.309,-5033.067300000001,-538070.7141010864,-27726.385571000013,-3821.8539000000005,4821.564000000001,541057.2952001406,11828.953393000018,-10125.469299999999,137008.53259869904,-138365.6541704859,76625.24905311048,-9319730.710376175,140349.61437282214,-200890.06168592328,3978.586310999999,3290.448429000011,4129579.0694249533,-2156114.2047584387,-43112.96359500004,26303.451921000036,-9896944.166077282,1.0
-0.6752786646846274,-23.25999999999999,40.035,22708.56811268606,-440.31684999999936,-80.52,76.215,-3475.571320239216,1093.9963500000003,-1310.4683999999993,-2941.971975,-515801796.35058427,792113.8315057612,-9234.033599999999,-9519.634574999998,16888314.5084621,-3798978.9598193187,3964.832999999999,1807727.7326581178,-2578093.025127761,17036.433866000007,-39664.80999150002,-30850534.581046864,-7203.953599999999,10508.225999999999,4433147.673615514,94356.98453200003,7199.243399999998,-10601.230949999997,-4567559.130059549,-82110.20794950004,18797.686800000003,-82789.9118669086,60866.37889831219,-31400255.196321886,8391989.70221032,-7319.943385364168,63776.29113384982,142407.73372199998,-219416.66373149998,-103706096.74311164,-439028.1234637974,405070.8418440001,-401307.5404575,6753274.987135278,-1.0
0.6752786646846274,23.25999999999999,-40.035,-22708.56811268606,440.31684999999936,80.52,-76.215,3475.571320239216,-1093.9963500000003,1310.4683999999993,2941.971975,515801796.35058427,-792113.8315057612,9234.033599999999,9519.634574999998,-16888314.5084621,3798978.9598193187,-3964.832999999999,-1807727.7326581178,2578093.025127761,-17036.433866000007,39664.80999150002,30850534.581046864,7203.953599999999,-10508.225999999999,-4433147.673615514,-94356.98453200003,-7199.243399999998,10601.230949999997,4567559.130059549,82110.20794950004,-18797.686800000003,82789.9118669086,-60866.37889831219,31400255.196321886,-8391989.70221032,7319.943385364168,-63776.29113384982,-142407.73372199998,219416.66373149998,103706096.74311164,439028.1234637974,-405070.8418440001,401307.5404575,-6753274.987135278,1.0
-0.6897490187069618,-81.14999999999999,70.41999999999999,8777.06288093933,1377.0901000000003,-75.88,64.465,-2807.5254332218,690.71975,-9269.764500000001,-7314.5253999999995,-77084269.28937185,-4980067.600355021,-8349.835200000001,-7294.537075,15517736.668066971,-2120021.6044606376,16473.1271,1715301.1285922048,-1530134.8811248736,450773.443853,-397703.13817100006,-43835357.66135275,-17597.5184,15630.6724,1632241.6315209186,425945.16538,16546.3652,-14664.354650000001,-1559330.316152973,-388953.9352085,15679.930000000002,127828.1321872363,-97607.30811150456,-23855525.169115964,2541607.6948253633,110463.35336456954,-38624.996445113706,327974.08051,-287884.70518149994,-33005605.35032475,-6724591.944441294,308904.788276,-276020.3955655,4799377.626116331,-1.0
0.6897490187069618,81.14999999999999,-70.41999999999999,-8777.06288093933,-1377.0901000000003,75.88,-64.465,2807.5254332218,-690.71975,9269.764500000001,7314.5253999999995,77084269.28937185,4980067.600355021,8349.835200000001,7294.537075,-15517736.668066971,2120021.6044606376,-16473.1271,-1715301.1285922048,1530134.8811248736,-450773.443853,397703.13817100006,43835357.66135275,17597.5184,-15630.6724,-1632241.6315209186,-425945.16538,-16546.3652,14664.354650000001,1559330.316152973,388953.9352085,-15679.930000000002,-127828.1321872363,97607.30811150456,23855525.169115964,-2541607.6948253633,-110463.35336456954,38624.996445113706,-327974.08051,287884.70518149994,33005605.35032475,6724591.944441294,-308904.788276,276020.3955655,-4799377.626116331,1.0
