M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8
112.64497861943929,-109.2270665430298,-922.3834576037675,-3947.7575921541365,12.543628406183956,-6.604974802052267,-2784.6186048801333,-1473.514986233762,12688.891208173935,-12303.880575403664,-103901.86486070088,-444695.06956293184,1412.976753624783,-744.0172453591128,-313673.30321001547,-165984.06411972552,-12303.880575403664,11930.55206559546,100749.23930187663,431201.981213971,-1370.103734613294,721.4420222187981,304155.72165220114,160947.71945350678,-103901.86486070088,100749.23930187663,850791.2428610811,3641346.2976326565,-11570.035340192793,6092.31949530273,2568486.1368771167,1359145.8478332653,-444695.06956293184,431201.981213971,3641346.2976326565,15584790.006410627,-49519.204273673,26074.8394207886,10992999.238669205,5817079.974057232,1412.976753624783,-1370.103734613294,-11570.035340192793,-49519.204273673,157.34261359242504,-82.85034954915206,-34929.221032562775,-18483.224438259578,-744.0172453591128,721.4420222187981,6092.31949530273,26074.8394207886,-82.85034954915206,43.62569213574538,18392.335718559218,9732.529354520391,-313673.30321001547,304155.72165220114,2568486.1368771167,10992999.238669205,-34929.221032562775,18392.335718559218,7754100.77464458,4103177.2452362273,-165984.06411972552,160947.71945350678,1359145.8478332653,5817079.974057232,-18483.224438259578,9732.529354520391,4103177.2452362273,2171246.4146554843
104.21545033103229,-107.60743014950971,-908.4400063522714,-2962.326108774545,82.72228302323798,-93.19075787868161,-8652.797913289513,-1289.9257378509992,10860.860087699857,-11214.356791996255,-94673.4843607278,-308720.14945331373,8620.939977677854,-9711.916799016999,-901755.2311568831,-134430.19166373098,-11214.356791996255,11579.359023381612,97754.8945285722,318768.29983002576,-8901.532292231053,10028.017969010103,931105.3470521246,138805.59373385616,-94673.4843607278,97754.8945285722,825263.2451413149,2691095.549072647,-75148.2313151047,84658.21267928251,7860547.791313645,1171820.1454873201,-308720.14945331373,318768.29983002576,2691095.549072647,8775375.974727338,-245050.37877717515,276061.4151605057,25632409.172487423,3821180.691616284,8620.939977677854,-8901.532292231053,-75148.2313151047,-245050.37877717515,6842.976108576686,-7708.952248390345,-715779.197926018,-106705.60196546944,-9711.916799016999,10028.017969010103,84658.21267928251,276061.4151605057,-7708.952248390345,8684.51735400306,806360.7953105244,120209.1571175522,-901755.2311568831,931105.3470521246,7860547.791313645,25632409.172487423,-715779.197926018,806360.7953105244,74870911.72822735,11161466.732775562,-134430.19166373098,138805.59373385616,1171820.1454873201,3821180.691616284,-106705.60196546944,120209.1571175522,11161466.732775562,1663908.4091704448
104.21545033103229,-100.82347051255486,-908.4400063522714,-2962.326108774545,82.72228302323798,-72.25380816779435,-8652.797913289513,-1289.9257378509992,10860.860087699857,-10507.363383403459,-94673.4843607278,-308720.14945331373,8620.939977677854,-7529.9631563387065,-901755.2311568831,-134430.19166373098,-10507.363383403459,10165.37220619602,91592.07419288339,298671.9990766017,-8340.347663124652,7284.8796972254095,872405.1152616414,130054.78959360579,-94673.4843607278,91592.07419288339,825263.2451413149,2691095.549072647,-75148.2313151047,65638.2499509269,7860547.791313645,1171820.1454873201,-308720.14945331373,298671.9990766017,2691095.549072647,8775375.974727338,-245050.37877717515,214039.34239384465,25632409.172487423,3821180.691616284,8620.939977677854,-8340.347663124652,-75148.2313151047,-245050.37877717515,6842.976108576686,-5976.999968763028,-715779.197926018,-106705.60196546944,-7529.9631563387065,7284.8796972254095,65638.2499509269,214039.34239384465,-5976.999968763028,5220.612794748425,625197.6005415117,93202.04681338668,-901755.2311568831,872405.1152616414,7860547.791313645,25632409.172487423,-715779.197926018,625197.6005415117,74870911.72822735,11161466.732775562,-134430.19166373098,130054.78959360579,1171820.1454873201,3821180.691616284,-106705.60196546944,93202.04681338668,11161466.732775562,1663908.4091704448
10.403680101954393,-14.907760489572567,-1601.7767980080903,-1608.4420297446159,54.644753855841145,-61.00607286120608,-3195.0972567286885,-102.50649735738546,108.23655966380177,-155.09557117006798,-16664.373401208988,-16733.716340001196,568.5065383662101,-634.6876663245096,-33240.76975363732,-1066.4448068780716,-155.09557117006798,222.24132281446091,23878.904862459065,23978.26854079469,-814.6309024945268,909.4639226242732,47631.74464420164,1528.1423112289056,-16664.373401208988,23878.904862459065,2565688.9106370504,2576365.1241859645,-87528.69885914947,97718.11204667093,5117832.653207312,164192.52911213765,-16733.716340001196,23978.26854079469,2576365.1241859645,2587085.76304898,-87892.91880678406,98124.73165962622,5139128.716844146,164875.75867152418,568.5065383662101,-814.6309024945268,-87528.69885914947,-87892.91880678406,2986.0491239654657,-3333.661835212117,-174595.30313941246,-5601.442316718759,-634.6876663245096,909.4639226242732,97718.11204667093,98124.73165962622,-3333.661835212117,3721.740925946785,194920.33604263005,6253.518846531685,-33240.76975363732,47631.74464420164,5117832.653207312,5139128.716844146,-174595.30313941246,194920.33604263005,10208646.47995519,327518.22850344883,-1066.4448068780716,1528.1423112289056,164192.52911213765,164875.75867152418,-5601.442316718759,6253.518846531685,327518.22850344883,10507.582000479671
10.403680101954393,-5.899599714336218,-1601.7767980080903,-1608.4420297446159,54.644753855841145,-48.28343485047621,-3195.0972567286885,-102.50649735738546,108.23655966380177,-61.37754815753553,-16664.373401208988,-16733.716340001196,568.5065383662101,-502.3254104079106,-33240.76975363732,-1066.4448068780716,-61.37754815753553,34.80527678939598,9449.841939958911,9489.164139207702,-322.38217423789337,284.85293845104087,18849.794863073006,604.7473025272375,-16664.373401208988,9449.841939958911,2565688.9106370504,2576365.1241859645,-87528.69885914947,77339.28567162802,5117832.653207312,164192.52911213765,-16733.716340001196,9489.164139207702,2576365.1241859645,2587085.76304898,-87892.91880678406,77661.10595394188,5139128.716844146,164875.75867152418,568.5065383662101,-322.38217423789337,-87528.69885914947,-87892.91880678406,2986.0491239654657,-2638.4364127188146,-174595.30313941246,-5601.442316718759,-502.3254104079106,284.85293845104087,77339.28567162802,77661.10595394188,-2638.4364127188146,2331.2900809601806,154270.2702361949,4949.3657869058325,-33240.76975363732,18849.794863073006,5117832.653207312,5139128.716844146,-174595.30313941246,154270.2702361949,10208646.47995519,327518.22850344883,-1066.4448068780716,604.7473025272375,164192.52911213765,164875.75867152418,-5601.442316718759,4949.3657869058325,327518.22850344883,10507.582000479671
113.75253953641248,-114.22944016785361,-17.95748561894287,-4064.8411657663746,92.62762515561211,-92.89676580237938,-5.719371617134338,-1817.2592997828588,12939.640250983086,-12993.888908916033,-2042.7095928433573,-462386.00541807653,10536.627592677762,-10567.243024740012,-650.5930460015092,-206717.8603464629,-12993.888908916033,13048.365001061247,2051.273529074126,464324.5307367384,-10580.801765603364,10611.545551010004,653.3206179371671,207584.5124540216,-2042.7095928433573,2051.273529074126,322.47128975453995,72994.32677753664,-1663.359246648735,1668.1923359425314,102.7055335640799,32633.407741740873,-462386.00541807653,464324.5307367384,72994.32677753664,16522933.702908939,-376516.5838197091,377610.59780006966,23248.33719164346,7386870.410629141,10536.627592677762,-10580.801765603364,-1663.359246648735,-376516.5838197091,8579.876941968585,-8604.806800911483,-529.7718102775665,-168328.41323083677,-10567.243024740012,10611.545551010004,1668.1923359425314,377610.59780006966,-8604.806800911483,8629.809096542123,531.3111256537044,168817.51157412416,-650.5930460015092,653.3206179371671,102.7055335640799,23248.33719164346,-529.7718102775665,531.3111256537044,32.711211694881854,10393.581260151504,-206717.8603464629,207584.5124540216,32633.407741740873,7386870.410629141,-168328.41323083677,168817.51157412416,10393.581260151504,3302431.362647286
113.75253953641248,-113.27563890497136,-17.95748561894287,-4064.8411657663746,92.62762515561211,-92.35848450884484,-5.719371617134338,-1817.2592997828588,12939.640250983086,-12885.391593050139,-2042.7095928433573,-462386.00541807653,10536.627592677762,-10506.012160615512,-650.5930460015092,-206717.8603464629,-12885.391593050139,12831.370369329461,2034.1456566125885,460447.48009941465,-10492.453419752159,10461.966341034298,647.8654740658513,205851.20823890422,-2042.7095928433573,2034.1456566125885,322.47128975453995,72994.32677753664,-1663.359246648735,1658.526157354939,102.7055335640799,32633.407741740873,-462386.00541807653,460447.48009941465,72994.32677753664,16522933.702908939,-376516.5838197091,375422.5698393485,23248.33719164346,7386870.410629141,10536.627592677762,-10492.453419752159,-1663.359246648735,-376516.5838197091,8579.876941968585,-8554.947083025687,-529.7718102775665,-168328.41323083677,-10506.012160615512,10461.966341034298,1658.526157354939,375422.5698393485,-8554.947083025687,8530.089660770533,528.2324949014286,167839.31488754938,-650.5930460015092,647.8654740658513,102.7055335640799,23248.33719164346,-529.7718102775665,528.2324949014286,32.711211694881854,10393.581260151504,-206717.8603464629,205851.20823890422,32633.407741740873,7386870.410629141,-168328.41323083677,167839.31488754938,10393.581260151504,3302431.362647286
115.06158190114435,-116.32989935293922,-127.01226738178433,-4236.226697796369,32.59510806147074,-45.383218037968874,-12912.265798101193,-630.0017769339029,13239.167629593749,-13385.102241950095,-14614.232405799223,-487426.9451403112,3750.444695791566,-5221.864859213247,-1485705.7286575653,-72489.00105454674,-13385.102241950095,13532.645483464968,14775.324281111576,492799.8253908857,-3791.785640189069,5279.425186669415,1502082.5807115112,73288.04330289378,-14614.232405799223,14775.324281111576,16132.116065461874,538052.7580303657,-4139.978580441675,5764.22542408432,1640016.1560530975,80017.95414292812,-487426.9451403112,492799.8253908857,538052.7580303657,17945616.63512273,-138080.26698756,192253.5998843575,54699285.102959216,2668830.347106552,3750.444695791566,-3791.785640189069,-4139.978580441675,-138080.26698756,1062.4410695389547,-1479.2708961248834,-420876.6990075411,-20534.97599807915,-5221.864859213247,5279.425186669415,5764.22542408432,192253.5998843575,-1479.2708961248834,2059.6364794818232,586000.1740794346,28591.508006899145,-1485705.7286575653,1502082.5807115112,1640016.1560530975,54699285.102959216,-420876.6990075411,586000.1740794346,166726608.04081383,8134750.397046611,-72489.00105454674,73288.04330289378,80017.95414292812,2668830.347106552,-20534.97599807915,28591.508006899145,8134750.397046611,396902.2389398751
115.06158190114435,-113.79326444934948,-127.01226738178433,-4236.226697796369,32.59510806147074,-19.80699808497261,-12912.265798101193,-630.0017769339029,13239.167629593749,-13093.233017237402,-14614.232405799223,-487426.9451403112,3750.444695791566,-2279.024532369885,-1485705.7286575653,-72489.00105454674,-13093.233017237402,12948.907034039585,14453.14053048687,482054.0648897367,-3709.103751394063,2253.902971031047,1469328.8766036197,71689.95880619969,-14614.232405799223,14453.14053048687,16132.116065461874,538052.7580303657,-4139.978580441675,2515.7317367990313,1640016.1560530975,80017.95414292812,-487426.9451403112,482054.0648897367,538052.7580303657,17945616.63512273,-138080.26698756,83906.93409076252,54699285.102959216,2668830.347106552,3750.444695791566,-3709.103751394063,-4139.978580441675,-138080.26698756,1062.4410695389547,-645.6112429530261,-420876.6990075411,-20534.97599807915,-2279.024532369885,2253.902971031047,2515.7317367990313,83906.93409076252,-645.6112429530261,392.31717313810856,255753.22393564763,12478.443989259154,-1485705.7286575653,1469328.8766036197,1640016.1560530975,54699285.102959216,-420876.6990075411,255753.22393564763,166726608.04081383,8134750.397046611,-72489.00105454674,71689.95880619969,80017.95414292812,2668830.347106552,-20534.97599807915,12478.443989259154,8134750.397046611,396902.2389398751
5.924637384139672,-7.9792674047262135,-333.3166368365611,-1951.0805987625693,29.275099233679228,-41.07878781274624,-11000.824038015142,-708.1756399170373,35.10132813354537,-47.27426596408806,-1974.7802073575963,-11559.445054898333,173.44434734425462,-243.37692197053752,-65175.89335196685,-4195.683870789514,-47.27426596408806,63.66870831612621,2659.622575762937,15568.193825699873,-233.593845085422,327.7786326199105,87778.51667166283,5650.722800411144,-1974.7802073575963,2659.622575762937,111099.98039203596,650327.6233766035,-9757.877619626546,13692.24339906729,3666757.6707820045,236046.72258672636,-11559.445054898333,15568.193825699873,650327.6233766035,3806715.5028677057,-57118.078141680504,80148.02592213347,21463494.350972246,1381707.7515583988,173.44434734425462,-233.593845085422,-9757.877619626546,-57118.078141680504,857.0314351417661,-1202.5855896173991,-322050.2153651371,-20731.912133445556,-243.37692197053752,327.7786326199105,13692.24339906729,80148.02592213347,-1202.5855896173991,1687.4668081646291,451900.5164229823,29090.996846307764,-65175.89335196685,87778.51667166283,3666757.6707820045,21463494.350972246,-322050.2153651371,451900.5164229823,121018129.51537177,7790515.6027361,-4195.683870789514,5650.722800411144,236046.72258672636,1381707.7515583988,-20731.912133445556,29090.996846307764,7790515.6027361,501512.7369719053
5.924637384139672,-3.8700073635531305,-333.3166368365611,-1951.0805987625693,29.275099233679228,-17.471410654612217,-11000.824038015142,-708.1756399170373,35.10132813354537,-22.928390303002686,-1974.7802073575963,-11559.445054898333,173.44434734425462,-103.51177271797172,-65175.89335196685,-4195.683870789514,-22.928390303002686,14.976956993955453,1289.937838952256,7550.6962840967935,-113.29484960308721,67.61448788500991,42573.270032270884,2740.6449411678846,-1974.7802073575963,1289.937838952256,111099.98039203596,650327.6233766035,-9757.877619626546,5823.511840185804,3666757.6707820045,236046.72258672636,-11559.445054898333,7550.6962840967935,650327.6233766035,3806715.5028677057,-57118.078141680504,34088.13036122754,21463494.350972246,1381707.7515583988,173.44434734425462,-113.29484960308721,-9757.877619626546,-57118.078141680504,857.0314351417661,-511.4772806661332,-322050.2153651371,-20731.912133445556,-103.51177271797172,67.61448788500991,5823.511840185804,34088.13036122754,-511.4772806661332,305.2501902620973,192199.91430729194,12372.827420583351,-65175.89335196685,42573.270032270884,3666757.6707820045,21463494.350972246,-322050.2153651371,192199.91430729194,121018129.51537177,7790515.6027361,-4195.683870789514,2740.6449411678846,236046.72258672636,1381707.7515583988,-20731.912133445556,12372.827420583351,7790515.6027361,501512.7369719053
83.21199781842208,-93.19982489667352,-7876.4725131670275,-1302.5501785809784,22.029483078161633,-32.87538870331575,-9287.98220478708,-1017.6171545343458,6924.23658093308,-7755.343625979316,-655417.0135825161,-108387.80261846566,1833.1172978409518,-2735.626773060088,-772871.5549622856,-84677.95644310086,-7755.343625979316,8686.207360770604,734085.8590306289,121397.44856287801,-2053.1439654488963,3063.9804705591064,865638.3151295756,94841.74061445218,-655417.0135825161,734085.8590306289,62038819.25067571,10259500.678613879,-173514.61794441825,258942.0954813483,73156536.53878993,8015233.546617018,-108387.80261846566,121397.44856287801,10259500.678613879,1696636.9677213386,-28694.507117506077,42821.84342642301,12098062.87950236,1325497.4063657792,1833.1172978409518,-2053.1439654488963,-173514.61794441825,-28694.507117506077,485.2981246910097,-724.2278191276804,-204609.44681062337,-22417.579885861363,-2735.626773060088,3063.9804705591064,258942.0954813483,42821.84342642301,-724.2278191276804,1080.7911823941008,305346.0252518549,33454.55950647875,-772871.5549622856,865638.3151295756,73156536.53878993,12098062.87950236,-204609.44681062337,305346.0252518549,86266613.43644147,9451610.022601068,-84677.95644310086,94841.74061445218,8015233.546617018,1325497.4063657792,-22417.579885861363,33454.55950647875,9451610.022601068,1035544.6732025786
83.21199781842208,-73.22417074017063,-7876.4725131670275,-1302.5501785809784,22.029483078161633,-11.18357745300752,-9287.98220478708,-1017.6171545343458,6924.23658093308,-6093.129535886845,-655417.0135825161,-108387.80261846566,1833.1172978409518,-930.607822621816,-772871.5549622856,-84677.95644310086,-6093.129535886845,5361.779180585661,576748.1681344033,95378.15667405332,-1613.0906302330072,818.9081849049452,680104.7947949957,74514.17227174954,-655417.0135825161,576748.1681344033,62038819.25067571,10259500.678613879,-173514.61794441825,88087.14040748824,73156536.53878993,8015233.546617018,-108387.80261846566,95378.15667405332,10259500.678613879,1696636.9677213386,-28694.507117506077,14567.170808589148,12098062.87950236,1325497.4063657792,1833.1172978409518,-1613.0906302330072,-173514.61794441825,-28694.507117506077,485.2981246910097,-246.3684302543391,-204609.44681062337,-22417.579885861363,-930.607822621816,818.9081849049452,88087.14040748824,14567.170808589148,-246.3684302543391,125.07240464741815,103872.86836939186,11380.600265243978,-772871.5549622856,680104.7947949957,73156536.53878993,12098062.87950236,-204609.44681062337,103872.86836939186,86266613.43644147,9451610.022601068,-84677.95644310086,74514.17227174954,8015233.546617018,1325497.4063657792,-22417.579885861363,11380.600265243978,9451610.022601068,1035544.6732025786
74.08445342936157,-76.51664398489113,-467.07317745430333,-591.8919987879009,9.06315422053197,-13.012923793958274,-1231.7802948875424,-1707.0267017382778,5488.506239927244,-5668.693747869706,-34602.86106321727,-43849.99521941398,671.4388267741225,-964.0553467933329,-91255.76989180139,-126464.14018760613,-5668.693747869706,5854.796806710577,35738.87203416281,45289.58934875943,-693.4821448726083,995.705257144824,94251.6942915143,130615.95440961074,-34602.86106321727,35738.87203416281,218157.35309725913,276456.87658364355,-4233.156239542247,6077.987664414799,575331.5362587231,797306.3855802368,-43849.99521941398,45289.58934875943,276456.87658364355,350336.1382291365,-5364.408466913668,7702.245474480597,729080.9008085374,1010375.4464761872,671.4388267741225,-693.4821448726083,-4233.156239542247,-5364.408466913668,82.14076442514647,-117.93813520467383,-11163.814778378144,-15471.04625642004,-964.0553467933329,995.705257144824,6077.987664414799,7702.245474480597,-117.93813520467383,169.3361856673654,16029.063108271039,22213.40838397215,-91255.76989180139,94251.6942915143,575331.5362587231,729080.9008085374,-11163.814778378144,16029.063108271039,1517282.6948732408,2102681.8540480845,-126464.14018760613,130615.95440961074,797306.3855802368,1010375.4464761872,-15471.04625642004,22213.40838397215,2102681.8540480845,2913940.1604474634
74.08445342936157,-71.65226287383202,-467.07317745430333,-591.8919987879009,9.06315422053197,-5.113384647105667,-1231.7802948875424,-1707.0267017382778,5488.506239927244,-5308.318731984781,-34602.86106321727,-43849.99521941398,671.4388267741225,-378.82230675491223,-91255.76989180139,-126464.14018760613,-5308.318731984781,5134.046774940725,33466.85009227173,42410.40109006853,-649.3955086756368,366.385580909432,88259.8454920885,122312.32596560151,-34602.86106321727,33466.85009227173,218157.35309725913,276456.87658364355,-4233.156239542247,2388.324814669695,575331.5362587231,797306.3855802368,-43849.99521941398,42410.40109006853,276456.87658364355,350336.1382291365,-5364.408466913668,3026.5714593467383,729080.9008085374,1010375.4464761872,671.4388267741225,-649.3955086756368,-4233.156239542247,-5364.408466913668,82.14076442514647,-46.3433936456191,-11163.814778378144,-15471.04625642004,-378.82230675491223,366.385580909432,2388.324814669695,3026.5714593467383,-46.3433936456191,26.146702549255945,6298.56644848525,8728.684128867933,-91255.76989180139,88259.8454920885,575331.5362587231,729080.9008085374,-11163.814778378144,6298.56644848525,1517282.6948732408,2102681.8540480845,-126464.14018760613,122312.32596560151,797306.3855802368,1010375.4464761872,-15471.04625642004,8728.684128867933,2102681.8540480845,2913940.1604474634
100.35403008885517,-100.93839817185757,-26.96265828376715,-2536.2113183021957,89.08062630069904,-90.50420494312499,-160.01203920594648,-1531.348504357232,10070.931355074848,-10129.575047259439,-2705.811420684689,-254519.0269485936,8939.599852114414,-9082.461706030279,-16057.852997052625,-153676.99388278901,-10129.575047259439,10188.56022550046,2721.5675376186227,256001.10789475884,-8991.655726938407,9135.34947477655,16151.35892566071,154571.86507268884,-2705.811420684689,2721.5675376186227,726.9849417271973,68382.9991108047,-2401.8504866497087,2440.233951125509,4314.349934398687,41289.22643634196,-254519.0269485936,256001.10789475884,68382.9991108047,6432367.851084162,-225927.29266528116,229537.78893069513,405824.34489873616,3883823.409015951,8939.599852114414,-8991.655726938407,-2401.8504866497087,-225927.29266528116,7935.357982124793,-8062.171259180396,-14253.972668117722,-136413.48385278098,-9082.461706030279,9135.34947477655,2440.233951125509,229537.78893069513,-8062.171259180396,8191.011112387169,14481.762389662332,138593.47887769487,-16057.852997052625,16151.35892566071,4314.349934398687,405824.34489873616,-14253.972668117722,14481.762389662332,25603.852690845353,245034.19691717692,-153676.99388278901,154571.86507268884,41289.22643634196,3883823.409015951,-136413.48385278098,138593.47887769487,245034.19691717692,2345028.2417971315
100.35403008885517,-99.76966200585277,-26.96265828376715,-2536.2113183021957,89.08062630069904,-87.65704765827309,-160.01203920594648,-1531.348504357232,10070.931355074848,-10012.28766289026,-2705.811420684689,-254519.0269485936,8939.599852114414,-8796.737998198549,-16057.852997052625,-153676.99388278901,-10012.28766289026,9953.9854567621,2690.055303750755,253036.94600242833,-8887.543977290421,8745.514017296833,15964.347068444542,152782.12269288918,-2705.811420684689,2690.055303750755,726.9849417271973,68382.9991108047,-2401.8504866497087,2363.467022173909,4314.349934398687,41289.22643634196,-254519.0269485936,253036.94600242833,68382.9991108047,6432367.851084162,-225927.29266528116,222316.79639986716,405824.34489873616,3883823.409015951,8939.599852114414,-8887.543977290421,-2401.8504866497087,-225927.29266528116,7935.357982124793,-7808.54470506919,-14253.972668117722,-136413.48385278098,-8796.737998198549,8745.514017296833,2363.467022173909,222316.79639986716,-7808.54470506919,7683.758004164759,14026.182946573112,134233.4888278671,-16057.852997052625,15964.347068444542,4314.349934398687,405824.34489873616,-14253.972668117722,14026.182946573112,25603.852690845353,245034.19691717692,-153676.99388278901,152782.12269288918,41289.22643634196,3883823.409015951,-136413.48385278098,134233.4888278671,245034.19691717692,2345028.2417971315
